 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.122982251112390E+01 ,    -0.242806387974306E+01 ,     0.765310291349378E+01 ,     0.298836465160018E+01 ,     0.421794892240674E+01 ,    -0.832807483300092E+01 ,    -0.718530738220822E+01 ,     0.198206003263690E+02 ,     0.112206496576526E+02 ,    -0.174110587428357E+01 , 
   2.31000 ,    -0.681489259183320E+00 ,    -0.298042598949555E+01 ,     0.965702885834428E+01 ,     0.323717016820365E+01 ,     0.435719670278286E+01 ,    -0.110750448580359E+02 ,    -0.665832538276562E+01 ,     0.300396284219412E+02 ,     0.144709485725351E+02 ,    -0.298773132091273E+01 , 
   2.33000 ,     0.514982576921734E-01 ,    -0.354469296403251E+01 ,     0.108375483680849E+02 ,     0.348180625874822E+01 ,     0.435253890725569E+01 ,    -0.130969918116859E+02 ,    -0.579139688128150E+01 ,     0.374430500078545E+02 ,     0.164429235814557E+02 ,    -0.327480963355150E+01 , 
   2.35000 ,     0.858324274542605E+00 ,    -0.404591750974932E+01 ,     0.110388158909889E+02 ,     0.359099685428855E+01 ,     0.421542835288192E+01 ,    -0.140665141676236E+02 ,    -0.472319348682388E+01 ,     0.407811924706422E+02 ,     0.168185171563476E+02 ,    -0.293281565827844E+01 , 
   2.37000 ,     0.159877694149970E+01 ,    -0.440699487380222E+01 ,     0.102645560870709E+02 ,     0.346046956757244E+01 ,     0.395205822239379E+01 ,    -0.138068898180572E+02 ,    -0.361753747317977E+01 ,     0.394652225311591E+02 ,     0.155589979702225E+02 ,    -0.237516778983952E+01 , 
   2.39000 ,     0.213137773426388E+01 ,    -0.456322589057421E+01 ,     0.867197919355974E+01 ,     0.304254559343738E+01 ,     0.356553284174298E+01 ,    -0.123279966548148E+02 ,    -0.262622617246026E+01 ,     0.336842080559121E+02 ,     0.129128965463235E+02 ,    -0.199435347653523E+01 , 
   2.41000 ,     0.234341726790604E+01 ,    -0.447490851241491E+01 ,     0.653737237885464E+01 ,     0.236129812395486E+01 ,     0.306204118480992E+01 ,    -0.982942687782066E+01 ,    -0.185425301718146E+01 ,     0.243626604967575E+02 ,     0.936413937278233E+01 ,    -0.206927220578316E+01 , 
   2.43000 ,     0.217628195908432E+01 ,    -0.413529720735464E+01 ,     0.420100579656196E+01 ,     0.150940300746795E+01 ,     0.245880606024759E+01 ,    -0.666937632415277E+01 ,    -0.133603644421145E+01 ,     0.129715203343966E+02 ,     0.553138855265484E+01 ,    -0.270350661237563E+01 , 
   2.45000 ,     0.164025642547207E+01 ,    -0.357230411030276E+01 ,     0.200285347059252E+01 ,     0.627470347654438E+00 ,     0.179075833088724E+01 ,    -0.330454360187432E+01 ,    -0.102883846056429E+01 ,     0.123809876380742E+01 ,     0.204053042874753E+01 ,    -0.380704072593694E+01 , 
   2.47000 ,     0.815135372411554E+00 ,    -0.284368782475507E+01 ,     0.222030611745427E+00 ,    -0.128922337783827E+00 ,     0.111294801645539E+01 ,    -0.212027738628747E+00 ,    -0.825519645947980E+00 ,    -0.917880837753916E+01 ,    -0.601758288731155E+00 ,    -0.512423790177216E+01 , 
   2.49000 ,    -0.163975617131429E+00 ,    -0.202686533119963E+01 ,    -0.968421895814448E+00 ,    -0.626191139951991E+00 ,     0.496689008683688E+00 ,     0.219213452805947E+01 ,    -0.584080811237539E+00 ,    -0.169780809693819E+02 ,    -0.210579502739322E+01 ,    -0.630077259313931E+01 , 
   2.51000 ,    -0.113301625444925E+01 ,    -0.120557614922609E+01 ,    -0.152336527644705E+01 ,    -0.784430354404166E+00 ,     0.191226478336541E-01 ,     0.362239014849132E+01 ,    -0.167215833826525E+00 ,    -0.214115063526108E+02 ,    -0.244706635708891E+01 ,    -0.697383631346780E+01 , 
   2.53000 ,    -0.193206197367031E+01 ,    -0.456191463538803E+00 ,    -0.152104515888058E+01 ,    -0.595932756379496E+00 ,    -0.252148554113827E+00 ,     0.396797997264831E+01 ,     0.517606915663146E+00 ,    -0.223521117685771E+02 ,    -0.185515881336267E+01 ,    -0.686506149955859E+01 , 
   2.55000 ,    -0.243809968407889E+01 ,     0.163609334351876E+00 ,    -0.113473598181501E+01 ,    -0.126028014643944E+00 ,    -0.275991143030036E+00 ,     0.330404728988598E+01 ,     0.148750057422768E+01 ,    -0.202339142905943E+02 ,    -0.747221010587231E+00 ,    -0.585521202373487E+01 , 
   2.57000 ,    -0.259034686318290E+01 ,     0.621730674256886E+00 ,    -0.587754289924225E+00 ,     0.503782227887265E+00 ,    -0.519014189960774E-01 ,     0.186807422189171E+01 ,     0.267099622432165E+01 ,    -0.158907418570843E+02 ,     0.377867174868854E+00 ,    -0.402379689089850E+01 , 
   2.59000 ,    -0.240246495768961E+01 ,     0.913126115484316E+00 ,    -0.102038105460136E+00 ,     0.114593661717009E+01 ,     0.372828523175308E+00 ,     0.707329539654772E-02 ,     0.391646896274104E+01 ,    -0.103420587341234E+02 ,     0.105988470083205E+01 ,    -0.164444353449427E+01 , 
   2.61000 ,    -0.195879449725549E+01 ,     0.105605799121174E+01 ,     0.148773533492467E+00 ,     0.166239666712408E+01 ,     0.905913870735356E+00 ,    -0.189329457417499E+01 ,     0.502120899099249E+01 ,    -0.458052030573986E+01 ,     0.984681416020922E+00 ,     0.863551181832108E+00 , 
   2.63000 ,    -0.139520411520180E+01 ,     0.108445428526045E+01 ,     0.723908253832954E-01 ,     0.195660185166330E+01 ,     0.142365921763850E+01 ,    -0.348310882494744E+01 ,     0.577520071601058E+01 ,     0.591447659735576E+00 ,     0.545815181627380E-01 ,     0.301763683886560E+01 , 
   2.65000 ,    -0.868540420617724E+00 ,     0.103837820761672E+01 ,    -0.328890565263342E+00 ,     0.199371480468091E+01 ,     0.179353225192329E+01 ,    -0.451116923621531E+01 ,     0.600993550275379E+01 ,     0.464741090012726E+01 ,    -0.159334458314213E+01 ,     0.437123045425030E+01 , 
   2.67000 ,    -0.521236241635996E+00 ,     0.954834141640039E+00 ,    -0.966233046792936E+00 ,     0.180416726523623E+01 ,     0.190153596556576E+01 ,    -0.486440020393701E+01 ,     0.564102149585849E+01 ,     0.734052282907774E+01 ,    -0.362409463745963E+01 ,     0.460891803519405E+01 , 
   2.69000 ,    -0.448799639838931E+00 ,     0.860827997029825E+00 ,    -0.169050896445978E+01 ,     0.146989830676593E+01 ,     0.167859077419258E+01 ,    -0.457674682854615E+01 ,     0.469438872015369E+01 ,     0.864315199651265E+01 ,    -0.558701112833944E+01 ,     0.361752435331742E+01 , 
   2.71000 ,    -0.677387872913529E+00 ,     0.769891262449431E+00 ,    -0.233004851605547E+01 ,     0.109722188757250E+01 ,     0.111980818835494E+01 ,    -0.380721005649147E+01 ,     0.330933462718250E+01 ,     0.865589481221370E+01 ,    -0.702379167028086E+01 ,     0.151783804079684E+01 , 
   2.73000 ,    -0.115656081904413E+01 ,     0.682363325649888E+00 ,    -0.273114400280641E+01 ,     0.783797564712826E+00 ,     0.291645222070280E+00 ,    -0.279317102403958E+01 ,     0.171675759205656E+01 ,     0.752321031586646E+01 ,    -0.757712357291509E+01 ,    -0.135018590651874E+01 , 
   2.75000 ,    -0.176905145906074E+01 ,     0.588836734962351E+00 ,    -0.279249497633323E+01 ,     0.588781392896166E+00 ,    -0.675696214394364E+00 ,    -0.179018789936745E+01 ,     0.196526197868294E+00 ,     0.538512761205318E+01 ,    -0.707528176205613E+01 ,    -0.448643635429570E+01 , 
   2.77000 ,    -0.235568864727574E+01 ,     0.475511852443422E+00 ,    -0.248656246565372E+01 ,     0.514465294654639E+00 ,    -0.161010425680796E+01 ,    -0.101195207955152E+01 ,    -0.977259341179211E+00 ,     0.237796524738873E+01 ,    -0.557404706936851E+01 ,    -0.732257477033401E+01 , 
   2.79000 ,    -0.275026635241626E+01 ,     0.329915332422786E+00 ,    -0.186396327624082E+01 ,     0.504738447337958E+00 ,    -0.232986705764366E+01 ,    -0.583567942480190E+00 ,    -0.159146096331930E+01 ,    -0.132286137995091E+01 ,    -0.334735839433301E+01 ,    -0.932893138958786E+01 , 
   2.81000 ,    -0.281690864179937E+01 ,     0.145545694897693E+00 ,    -0.104083293825483E+01 ,     0.461259497252093E+00 ,    -0.268013072581644E+01 ,    -0.517942886444306E+00 ,    -0.153760198769721E+01 ,    -0.544184530182935E+01 ,    -0.829800045773606E+00 ,    -0.101154109270205E+02 , 
   2.83000 ,    -0.248183170260677E+01 ,    -0.755474733813072E-01 ,    -0.172682678592587E+00 ,     0.273440830526800E+00 ,    -0.256591026437147E+01 ,    -0.719637849388278E+00 ,    -0.834514406667670E+00 ,    -0.955688091485811E+01 ,     0.147535547063330E+01 ,    -0.950665611395613E+01 , 
   2.85000 ,    -0.175250846430761E+01 ,    -0.322609907617892E+00 ,     0.579072387890924E+00 ,    -0.145546638680174E+00 ,    -0.197444108335144E+01 ,    -0.101427076143848E+01 ,     0.375071257375178E+00 ,    -0.130976162374573E+02 ,     0.310163887926057E+01 ,    -0.757684152780375E+01 , 
   2.87000 ,    -0.719871773449047E+00 ,    -0.578167246752029E+00 ,     0.108053047941192E+01 ,    -0.826502571930633E+00 ,    -0.981671312129890E+00 ,    -0.119588703515814E+01 ,     0.185331596413803E+01 ,    -0.154060577297585E+02 ,     0.371522700674343E+01 ,    -0.463743755892442E+01 , 
   2.89000 ,     0.457211384225747E+00 ,    -0.821367184056592E+00 ,     0.125168812925763E+01 ,    -0.172488233616857E+01 ,     0.259060596056226E+00 ,    -0.108086200406950E+01 ,     0.331523814982608E+01 ,    -0.158567699422342E+02 ,     0.318090874894857E+01 ,    -0.118047282779706E+01 , 
   2.91000 ,     0.158217223190047E+01 ,    -0.103166992682313E+01 ,     0.108065067926759E+01 ,    -0.272069106233759E+01 ,     0.154433700758166E+01 ,    -0.555702169613975E+00 ,     0.448553074244688E+01 ,    -0.140127176865980E+02 ,     0.158523526280422E+01 ,     0.221160003745035E+01 , 
   2.93000 ,     0.245949128198430E+01 ,    -0.119194538785991E+01 ,     0.623321336362318E+00 ,    -0.363911447016867E+01 ,     0.265865282100949E+01 ,     0.392218822477441E+00 ,     0.515210871918238E+01 ,    -0.977670425750819E+01 ,    -0.786293866757545E+00 ,     0.497204005214729E+01 , 
   2.95000 ,     0.293392400602061E+01 ,    -0.129034916774850E+01 ,    -0.106626059817498E-01 ,    -0.428808030688610E+01 ,     0.341538444483118E+01 ,     0.166784750023288E+01 ,     0.520517830127864E+01 ,    -0.349270920248864E+01 ,    -0.351117470105659E+01 ,     0.665174385180361E+01 , 
   2.97000 ,     0.292201233750569E+01 ,    -0.132079578708233E+01 ,    -0.682205996223455E+00 ,    -0.450433676030007E+01 ,     0.369228101755475E+01 ,     0.308684637513862E+01 ,     0.465399689883807E+01 ,     0.404125982463580E+01 ,    -0.611619678568820E+01 ,     0.699788898644318E+01 , 
   2.99000 ,     0.242929312498270E+01 ,    -0.128228578069449E+01 ,    -0.125182416443641E+01 ,    -0.419694675920250E+01 ,     0.345410730171005E+01 ,     0.441472754921557E+01 ,     0.361853690250705E+01 ,     0.116679407745960E+02 ,    -0.816905830017158E+01 ,     0.599500865594749E+01 , 
   3.01000 ,     0.154961519699873E+01 ,    -0.117764505683285E+01 ,    -0.160742128249045E+01 ,    -0.337707909570983E+01 ,     0.275776817215094E+01 ,     0.541761706181254E+01 ,     0.229880814993962E+01 ,     0.180656146189557E+02 ,    -0.935639635430151E+01 ,     0.386163924792966E+01 , 
   3.03000 ,     0.446732685044958E+00 ,    -0.101232040714048E+01 ,    -0.168530637572756E+01 ,    -0.216573573053892E+01 ,     0.173897392319458E+01 ,     0.591305269996019E+01 ,     0.929372651293102E+00 ,     0.220078747300694E+02 ,    -0.953353080763539E+01 ,     0.100425265059058E+01 , 
   3.05000 ,    -0.677952299536249E+00 ,    -0.793732935854710E+00 ,    -0.148064546653849E+01 ,    -0.776010531796977E+00 ,     0.583440642781541E+00 ,     0.580939654721976E+01 ,    -0.270459556323013E+00 ,     0.226325570892475E+02 ,    -0.873826086593694E+01 ,    -0.206178025015092E+01 , 
   3.07000 ,    -0.162476114448367E+01 ,    -0.531379420844495E+00 ,    -0.104586978121387E+01 ,     0.527511468943400E+00 ,    -0.511111738772373E+00 ,     0.512519944699723E+01 ,    -0.113975180275311E+01 ,     0.196559986340038E+02 ,    -0.716915435270413E+01 ,    -0.480848126934412E+01 , 
   3.09000 ,    -0.223407228443941E+01 ,    -0.237498535111200E+00 ,    -0.478020894663663E+00 ,     0.148396730005690E+01 ,    -0.137402230607814E+01 ,     0.398451377545511E+01 ,    -0.160335136115448E+01 ,     0.134765285331962E+02 ,    -0.513604610498808E+01 ,    -0.679028851151341E+01 , 
   3.11000 ,    -0.241578685889155E+01 ,     0.721896734675206E-01 ,     0.101885677252434E+00 ,     0.189391666850231E+01 ,    -0.189359085318123E+01 ,     0.258962052174701E+01 ,    -0.167849259562274E+01 ,     0.513365248679218E+01 ,    -0.299537244685051E+01 ,    -0.772008811802218E+01 , 
   3.13000 ,    -0.216406994640705E+01 ,     0.378300528071355E+00 ,     0.573045175210355E+00 ,     0.166628143878743E+01 ,    -0.203531579903050E+01 ,     0.117766135479438E+01 ,    -0.146042155446526E+01 ,    -0.387807163430777E+01 ,    -0.108464601584625E+01 ,    -0.751268419540544E+01 , 
   3.15000 ,    -0.155469455952174E+01 ,     0.658699627854926E+00 ,     0.837769323170457E+00 ,     0.843261294100615E+00 ,    -0.184308189389719E+01 ,    -0.288824425923256E-01 ,    -0.109162654552425E+01 ,    -0.119065918945621E+02 ,     0.331224879093537E+00 ,    -0.628875308841646E+01 , 
   3.17000 ,    -0.726012820740891E+00 ,     0.890758361410923E+00 ,     0.838852734094164E+00 ,    -0.403327339892556E+00 ,    -0.142371011149760E+01 ,    -0.866791540029230E+00 ,    -0.722757798925711E+00 ,    -0.174888714335366E+02 ,     0.109322690550244E+01 ,    -0.434006855825838E+01 , 
   3.19000 ,     0.152009393016945E+00 ,     0.105476052717474E+01 ,     0.568482461392204E+00 ,    -0.180445600668117E+01 ,    -0.918904210144677E+00 ,    -0.126211043077143E+01 ,    -0.474801583120984E+00 ,    -0.196689418792127E+02 ,     0.115807103826340E+01 ,    -0.206413467048254E+01 , 
   3.21000 ,     0.913858094643823E+00 ,     0.113783048926413E+01 ,     0.675719434992943E-01 ,    -0.304860758737399E+01 ,    -0.471266651404582E+00 ,    -0.123940881984118E+01 ,    -0.411276476249598E+00 ,    -0.182131576510426E+02 ,     0.586857505098300E+00 ,     0.118071969309599E+00 , 
   3.23000 ,     0.143191015522243E+01 ,     0.113744010134234E+01 ,    -0.583725007468285E+00 ,    -0.384714346585691E+01 ,    -0.192139481609146E+00 ,    -0.908991725468460E+00 ,    -0.526419975783515E+00 ,    -0.136693624252870E+02 ,    -0.481102872853563E+00 ,     0.184478218305557E+01 , 
   3.25000 ,     0.164030016464751E+01 ,     0.106347276356548E+01 ,    -0.128197635516987E+01 ,    -0.399598801916918E+01 ,    -0.138344843267379E+00 ,    -0.435738387326048E+00 ,    -0.751268901371817E+00 ,    -0.725128963108077E+01 ,    -0.186108128106086E+01 ,     0.288054678230049E+01 , 
   3.27000 ,     0.154452148986457E+01 ,     0.938026597602719E+00 ,    -0.191954042202956E+01 ,    -0.341991146078099E+01 ,    -0.302651078309936E+00 ,     0.273592871721315E-02 ,    -0.975213288813555E+00 ,    -0.569779465155236E+00 ,    -0.335447234237000E+01 ,     0.315533020317110E+01 , 
   3.29000 ,     0.121527216049864E+01 ,     0.792597141621491E+00 ,    -0.240305372414878E+01 ,    -0.218945937818885E+01 ,    -0.619522562456711E+00 ,     0.258749097208786E+00 ,    -0.107704937835207E+01 ,     0.473121394774989E+01 ,    -0.477342593580561E+01 ,     0.276896442286404E+01 , 
   3.31000 ,     0.768497911081320E+00 ,     0.662893137125873E+00 ,    -0.266804290780951E+01 ,    -0.506660500935315E+00 ,    -0.984193083601023E+00 ,     0.248351825479403E+00 ,    -0.957579623451616E+00 ,     0.735216424672392E+01 ,    -0.595610884808704E+01 ,     0.196128165944246E+01 , 
   3.33000 ,     0.336510635991992E+00 ,     0.582157651957307E+00 ,    -0.268733659926513E+01 ,     0.133735170484689E+01 ,    -0.128014127100116E+01 ,    -0.311008182818623E-01 ,    -0.565807625420623E+00 ,     0.664239124902807E+01 ,    -0.677331765103331E+01 ,     0.105492815305267E+01 , 
   3.35000 ,     0.368452215285508E-01 ,     0.574329695695230E+00 ,    -0.247227669329522E+01 ,     0.302336270623413E+01 ,    -0.140830212457391E+01 ,    -0.503027968289744E+00 ,     0.873314023747866E-01 ,     0.275994694105156E+01 ,    -0.712944816694258E+01 ,     0.383010669528405E+00 , 
   3.37000 ,    -0.542015465245114E-01 ,     0.648557197452256E+00 ,    -0.206713295709868E+01 ,     0.427016062409602E+01 ,    -0.131118458639661E+01 ,    -0.103218993628448E+01 ,     0.930511354349964E+00 ,    -0.335214538605791E+01 ,    -0.696168084701071E+01 ,     0.216390101264138E+00 , 
   3.39000 ,     0.823453285341216E-01 ,     0.796394790096259E+00 ,    -0.153834471037415E+01 ,     0.489107024760221E+01 ,    -0.986471758294934E+00 ,    -0.145841841434752E+01 ,     0.184785732225867E+01 ,    -0.101704596473141E+02 ,    -0.624059681580473E+01 ,     0.705160534952596E+00 , 
   3.41000 ,     0.405662280057872E+00 ,     0.992508905819337E+00 ,    -0.961037402052266E+00 ,     0.482865071575758E+01 ,    -0.487286703560174E+00 ,    -0.163537773068676E+01 ,     0.270474620404147E+01 ,    -0.159318702322438E+02 ,    -0.497367106949926E+01 ,     0.184575912553511E+01 , 
   3.43000 ,     0.826376696362872E+00 ,     0.119897230096338E+01 ,    -0.405565851842471E+00 ,     0.416038433964386E+01 ,     0.905245145030942E-01 ,    -0.146536861037876E+01 ,     0.337704538607727E+01 ,    -0.190338618583714E+02 ,    -0.321087621184910E+01 ,     0.347990064880846E+01 , 
   3.45000 ,     0.122861035477888E+01 ,     0.137242618663934E+01 ,     0.734016844165098E-01 ,     0.307488069073565E+01 ,     0.630758358020571E+00 ,    -0.922405921279814E+00 ,     0.377675774996131E+01 ,    -0.184036134469470E+02 ,    -0.104974150081267E+01 ,     0.532517816295087E+01 , 
   3.47000 ,     0.149756495545805E+01 ,     0.147270946679323E+01 ,     0.443444972086102E+00 ,     0.182482696220018E+01 ,     0.102342020287059E+01 ,    -0.587423960123104E-01 ,     0.386824477826524E+01 ,    -0.137517279671120E+02 ,     0.136371793081731E+01 ,     0.703096361849453E+01 , 
   3.49000 ,     0.154630698390764E+01 ,     0.147116714955363E+01 ,     0.695789134023848E+00 ,     0.668070211572031E+00 ,     0.118925968746479E+01 ,     0.100606733981091E+01 ,     0.367174905179429E+01 ,    -0.565269233157644E+01 ,     0.384143478552470E+01 ,     0.824837217343379E+01 , 
   3.51000 ,     0.133575841632705E+01 ,     0.135685558894447E+01 ,     0.841827555374666E+00 ,    -0.189363310809862E+00 ,     0.109672519796310E+01 ,     0.211050062090803E+01 ,     0.325415300333227E+01 ,     0.456624274228757E+01 ,     0.616875406804058E+01 ,     0.870043467375068E+01 , 
   3.53000 ,     0.883575491982492E+00 ,     0.113927192289032E+01 ,     0.906036702984800E+00 ,    -0.635347269057605E+00 ,     0.767727547953075E+00 ,     0.308463428738192E+01 ,     0.270997949759797E+01 ,     0.151023446803056E+02 ,     0.812824701294392E+01 ,     0.823871970561769E+01 , 
   3.55000 ,     0.260192920181705E+00 ,     0.846964441071868E+00 ,     0.917215077668184E+00 ,    -0.669718166927980E+00 ,     0.271306097846872E+00 ,     0.378421794807823E+01 ,     0.213781969003936E+01 ,     0.240577906847547E+02 ,     0.952872060990401E+01 ,     0.687539740937580E+01 , 
