 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.476952887057186E+00 ,    -0.203369206476323E+01 ,     0.362556271029855E+01 ,     0.245671983141760E+01 ,     0.266621244113363E+01 ,    -0.766106751626567E+01 ,    -0.450692315342053E+01 ,     0.179924753142615E+02 ,     0.913843932684219E+01 ,     0.298594799071376E+00 , 
   2.31000 ,    -0.390875497426258E+00 ,    -0.210403502747939E+01 ,     0.444181363828233E+01 ,     0.230780935577657E+01 ,     0.305267523128349E+01 ,    -0.987955819012417E+01 ,    -0.439812764158259E+01 ,     0.271149655664618E+02 ,     0.111088988543543E+02 ,    -0.688017878802377E+00 , 
   2.33000 ,    -0.213618116006584E+00 ,    -0.220841366898985E+01 ,     0.487429986623181E+01 ,     0.200575045927574E+01 ,     0.333606861760410E+01 ,    -0.114783801285581E+02 ,    -0.407072807000299E+01 ,     0.337365378056460E+02 ,     0.121611223932871E+02 ,    -0.128807424570107E+01 , 
   2.35000 ,     0.204846435783294E-01 ,    -0.234384773039422E+01 ,     0.488447834795426E+01 ,     0.157815040026533E+01 ,     0.348035437034655E+01 ,    -0.122084032329950E+02 ,    -0.357253698369243E+01 ,     0.367340758582832E+02 ,     0.121407502173818E+02 ,    -0.157962936436152E+01 , 
   2.37000 ,     0.258606708137724E+00 ,    -0.248954350704105E+01 ,     0.450031654150824E+01 ,     0.107771009688604E+01 ,     0.345558163014833E+01 ,    -0.119402325881063E+02 ,    -0.297332220250459E+01 ,     0.355693785202897E+02 ,     0.110704476243753E+02 ,    -0.168107888679395E+01 , 
   2.39000 ,     0.443481555442186E+00 ,    -0.261031064149544E+01 ,     0.380483464301534E+01 ,     0.573625390435345E+00 ,     0.324601492207744E+01 ,    -0.106901696085951E+02 ,    -0.234880036876290E+01 ,     0.303986303292833E+02 ,     0.914482981839463E+01 ,    -0.171879356617849E+01 , 
   2.41000 ,     0.528474998355469E+00 ,    -0.266387257393854E+01 ,     0.291633140768459E+01 ,     0.139022701981735E+00 ,     0.285741828656545E+01 ,    -0.862151405947997E+01 ,    -0.176346156838121E+01 ,     0.220396095005349E+02 ,     0.669147954913794E+01 ,    -0.179572297607614E+01 , 
   2.43000 ,     0.489822479929708E+00 ,    -0.261048137352647E+01 ,     0.196504454783883E+01 ,    -0.162929072727272E+00 ,     0.232137431303904E+01 ,    -0.602026150080359E+01 ,    -0.125650158840026E+01 ,     0.118066463479273E+02 ,     0.410602460612090E+01 ,    -0.196763110755309E+01 , 
   2.45000 ,     0.332966990378343E+00 ,    -0.242266866614812E+01 ,     0.107105883278560E+01 ,    -0.291247722635404E+00 ,     0.169490042346721E+01 ,    -0.324907091422685E+01 ,    -0.834465283499225E+00 ,     0.125275879664837E+01 ,     0.177481479732111E+01 ,    -0.223196235381429E+01 , 
   2.47000 ,     0.914728395259920E-01 ,    -0.209288417257760E+01 ,     0.327340349226898E+00 ,    -0.235062066971383E+00 ,     0.105451720678194E+01 ,    -0.687574416773770E+00 ,    -0.472595861571175E+00 ,    -0.812242955336000E+01 ,     0.138524871798583E-02 ,    -0.253160178541813E+01 , 
   2.49000 ,    -0.181125529557639E+00 ,    -0.163721398185703E+01 ,    -0.209825511272887E+00 ,    -0.155199595891330E-01 ,     0.485155690957507E+00 ,     0.133018178336609E+01 ,    -0.124717379416004E+00 ,    -0.151356429194858E+02 ,    -0.104798773173422E+01 ,    -0.277253525779098E+01 , 
   2.51000 ,    -0.424426498433802E+00 ,    -0.109423184916673E+01 ,    -0.522544369068961E+00 ,     0.318716676814823E+00 ,     0.655899655458830E-01 ,     0.256971869906517E+01 ,     0.260719344995106E+00 ,    -0.191006412908934E+02 ,    -0.136855183428598E+01 ,    -0.285131191320718E+01 , 
   2.53000 ,    -0.585908401863347E+00 ,    -0.519119780796268E+00 ,    -0.626349879015861E+00 ,     0.701392035965030E+00 ,    -0.146866650300055E+00 ,     0.293165753780588E+01 ,     0.722470591870075E+00 ,    -0.198954855011352E+02 ,    -0.110669871570770E+01 ,    -0.268593606001397E+01 , 
   2.55000 ,    -0.633658743436807E+00 ,     0.257511605354866E-01 ,    -0.560841869204094E+00 ,     0.106183469610139E+01 ,    -0.129142833430815E+00 ,     0.246246162256073E+01 ,     0.127096702694464E+01 ,    -0.179130395472136E+02 ,    -0.518016513171126E+00 ,    -0.224288647564930E+01 , 
   2.57000 ,    -0.563975639969430E+00 ,     0.481804920281297E+00 ,    -0.378606847442447E+00 ,     0.133856829221205E+01 ,     0.100402337116052E+00 ,     0.133883628103524E+01 ,     0.187970345972254E+01 ,    -0.139179363710055E+02 ,     0.963572537506368E-01 ,    -0.155362555912821E+01 , 
   2.59000 ,    -0.402033796280998E+00 ,     0.804499002334202E+00 ,    -0.134845408636570E+00 ,     0.149049169402373E+01 ,     0.482532714237277E+00 ,    -0.170668136886903E+00 ,     0.248627469549990E+01 ,    -0.885213867411137E+01 ,     0.460676595758554E+00 ,    -0.716126728694856E+00 , 
   2.61000 ,    -0.195524004716377E+00 ,     0.970692290033483E+00 ,     0.120609669586688E+00 ,     0.150335600435021E+01 ,     0.926075772598863E+00 ,    -0.175893816854507E+01 ,     0.300346522082824E+01 ,    -0.363833612544110E+01 ,     0.387110991279980E+00 ,     0.119808396232756E+00 , 
   2.63000 ,    -0.287937901903330E-02 ,     0.981673556849013E+00 ,     0.348156981858341E+00 ,     0.139033954285431E+01 ,     0.132411084932889E+01 ,    -0.313780575966754E+01 ,     0.333828146770041E+01 ,     0.975174447167695E+00 ,    -0.183683941786893E+00 ,     0.781028697747476E+00 , 
   2.65000 ,     0.121018864407710E+00 ,     0.861352892507058E+00 ,     0.520337231948153E+00 ,     0.118683159241315E+01 ,     0.157458589690944E+01 ,    -0.408855719667027E+01 ,     0.341470797892728E+01 ,     0.450037925039678E+01 ,    -0.117236635559006E+01 ,     0.110764278524602E+01 , 
   2.67000 ,     0.138206152167450E+00 ,     0.650176383475455E+00 ,     0.621571464508393E+00 ,     0.940787181587848E+00 ,     0.160136157002388E+01 ,    -0.449593040769596E+01 ,     0.319480561217040E+01 ,     0.671973925631562E+01 ,    -0.238261771660117E+01 ,     0.989968998952768E+00 , 
   2.69000 ,     0.369005120435162E-01 ,     0.396227662640448E+00 ,     0.646738521818170E+00 ,     0.700935234259593E+00 ,     0.137129861746320E+01 ,    -0.435970888336625E+01 ,     0.269286898112671E+01 ,     0.763482755475057E+01 ,    -0.354922145457990E+01 ,     0.397552305192263E+00 , 
   2.71000 ,    -0.165470568162248E+00 ,     0.145527817485234E+00 ,     0.599470042355339E+00 ,     0.505518148903919E+00 ,     0.903559054161259E+00 ,    -0.378277006222247E+01 ,     0.197874195290236E+01 ,     0.738200157888677E+01 ,    -0.440126255203178E+01 ,    -0.606699334155899E+00 , 
   2.73000 ,    -0.426111016716440E+00 ,    -0.663755403628389E-01 ,     0.490663335179306E+00 ,     0.374039951716546E+00 ,     0.268716463834229E+00 ,    -0.293931328601315E+01 ,     0.116876465085638E+01 ,     0.614846703708354E+01 ,    -0.472609861218027E+01 ,    -0.187129242238425E+01 , 
   2.75000 ,    -0.686571544052819E+00 ,    -0.219830132423045E+00 ,     0.337264560040776E+00 ,     0.303763042493915E+00 ,    -0.422701225926426E+00 ,    -0.203094899943782E+01 ,     0.405656569955890E+00 ,     0.411653461169861E+01 ,    -0.441988360086157E+01 ,    -0.317995141440892E+01 , 
   2.77000 ,    -0.886000651611576E+00 ,    -0.312565959220704E+00 ,     0.161028156845592E+00 ,     0.271596038700972E+00 ,    -0.104039824132429E+01 ,    -0.124055403293318E+01 ,    -0.168731355021406E+00 ,     0.145028008012423E+01 ,    -0.351367919667745E+01 ,    -0.429045424264917E+01 , 
   2.79000 ,    -0.974830974777319E+00 ,    -0.357231524238184E+00 ,    -0.131697896736351E-01 ,     0.240806460126455E+00 ,    -0.145946394431270E+01 ,    -0.693848010931238E+00 ,    -0.442064156290838E+00 ,    -0.167831436288201E+01 ,    -0.216976578918146E+01 ,    -0.498110405926214E+01 , 
   2.81000 ,    -0.925782303943260E+00 ,    -0.375848663785337E+00 ,    -0.159765214175263E+00 ,     0.170937858754769E+00 ,    -0.158552840473571E+01 ,    -0.436559915035257E+00 ,    -0.355312167585132E+00 ,    -0.504195893774119E+01 ,    -0.649373652012263E+00 ,    -0.509550675687406E+01 , 
   2.83000 ,    -0.739765523965873E+00 ,    -0.392694167084880E+00 ,    -0.255674109373376E+00 ,     0.286358824236751E-01 ,    -0.137476861446572E+01 ,    -0.431332507184331E+00 ,     0.836771932104647E-01 ,    -0.831636184991397E+01 ,     0.740785805564834E+00 ,    -0.457632127321764E+01 , 
   2.85000 ,    -0.445505561572915E+00 ,    -0.427373649537411E+00 ,    -0.283798961395205E+00 ,    -0.203072552285215E+00 ,    -0.844514630605389E+00 ,    -0.574005982537157E+00 ,     0.800043440049716E+00 ,    -0.110706736439571E+02 ,     0.171143104304449E+01 ,    -0.348063593453383E+01 , 
   2.87000 ,    -0.931594527981742E-01 ,    -0.489688889399668E+00 ,    -0.236170384404495E+00 ,    -0.519127441404708E+00 ,    -0.720345042001372E-01 ,    -0.724638920363698E+00 ,     0.166552111880205E+01 ,    -0.128067288199770E+02 ,     0.204960279286882E+01 ,    -0.197322530581701E+01 , 
   2.89000 ,     0.256458136654467E+00 ,    -0.577374852801829E+00 ,    -0.115911330016111E+00 ,    -0.891675309695682E+00 ,     0.818534309549494E+00 ,    -0.745504720844622E+00 ,     0.252308076340149E+01 ,    -0.130475351403058E+02 ,     0.166131987294913E+01 ,    -0.298425833984101E+00 , 
   2.91000 ,     0.544517285970976E+00 ,    -0.677039582035391E+00 ,     0.626415026093008E-01 ,    -0.127439294713260E+01 ,     0.167869172931670E+01 ,    -0.537009601759397E+00 ,     0.321745284169529E+01 ,    -0.114576103571847E+02 ,     0.589584201525563E+00 ,     0.126420328235390E+01 , 
   2.93000 ,     0.725859458302996E+00 ,    -0.767865823053142E+00 ,     0.275943348500284E+00 ,    -0.161099614613551E+01 ,     0.236312217332287E+01 ,    -0.632576734281626E-01 ,     0.362508699244893E+01 ,    -0.796371214347646E+01 ,    -0.995242583232590E+00 ,     0.245183853282442E+01 , 
   2.95000 ,     0.777257093430558E+00 ,    -0.827011975215926E+00 ,     0.495142168674622E+00 ,    -0.184615381425690E+01 ,     0.275679877703092E+01 ,     0.638385552355160E+00 ,     0.367723977506668E+01 ,    -0.283879735491609E+01 ,    -0.282983989297852E+01 ,     0.306768793131746E+01 , 
   2.97000 ,     0.700663811503443E+00 ,    -0.835319348259251E+00 ,     0.691136844906925E+00 ,    -0.193653855034164E+01 ,     0.279621632479649E+01 ,     0.146554380154179E+01 ,     0.337142989899932E+01 ,     0.328298254133969E+01 ,    -0.460929904882293E+01 ,     0.301777776608039E+01 , 
   2.99000 ,     0.521066151012571E+00 ,    -0.781953223076338E+00 ,     0.839709864807545E+00 ,    -0.185973876691714E+01 ,     0.248051801567659E+01 ,     0.227455803041266E+01 ,     0.276909299702146E+01 ,     0.947740369404648E+01 ,    -0.604458089985390E+01 ,     0.232786988339790E+01 , 
   3.01000 ,     0.279756000020278E+00 ,    -0.666949494014001E+00 ,     0.925576531916569E+00 ,    -0.161922276249858E+01 ,     0.187036459139534E+01 ,     0.291384242661203E+01 ,     0.198031187517328E+01 ,     0.146829577523647E+02 ,    -0.691452523003194E+01 ,     0.113717554139183E+01 , 
   3.03000 ,     0.247905078653876E-01 ,    -0.501203050196318E+00 ,     0.944423733413633E+00 ,    -0.124437212321161E+01 ,     0.107492475127082E+01 ,     0.325892988736447E+01 ,     0.113929740397524E+01 ,     0.179082227874798E+02 ,    -0.710263802370299E+01 ,    -0.329743495345876E+00 , 
   3.05000 ,    -0.199105168945242E+00 ,    -0.304068064145176E+00 ,     0.902497917732913E+00 ,    -0.785609558660536E+00 ,     0.229802445896684E+00 ,     0.324104907566458E+01 ,     0.376218177132414E+00 ,     0.184492283704229E+02 ,    -0.661252649399617E+01 ,    -0.180706658680441E+01 , 
   3.07000 ,    -0.358987341227261E+00 ,    -0.992862483655747E-01 ,     0.813919392693690E+00 ,    -0.305622869739190E+00 ,    -0.529460350139321E+00 ,     0.286273583226617E+01 ,    -0.208397829020242E+00 ,     0.160649583188927E+02 ,    -0.556048130983091E+01 ,    -0.303877542510511E+01 , 
   3.09000 ,    -0.438830341145677E+00 ,     0.897088872825142E-01 ,     0.696482609256108E+00 ,     0.131565619218088E+00 ,    -0.109284236562254E+01 ,     0.219710171963834E+01 ,    -0.561255184117925E+00 ,     0.110647655455897E+02 ,    -0.414827916607217E+01 ,    -0.382635277939906E+01 , 
   3.11000 ,    -0.440555374209093E+00 ,     0.244010364291259E+00 ,     0.567088714161694E+00 ,     0.471559689035723E+00 ,    -0.139514016633101E+01 ,     0.137121429602280E+01 ,    -0.682432857654948E+00 ,     0.427939377030726E+01 ,    -0.262284995008385E+01 ,    -0.406363402452586E+01 , 
   3.13000 ,    -0.381134310744747E+00 ,     0.352093672134367E+00 ,     0.438036324816372E+00 ,     0.678514741046678E+00 ,    -0.142539622777251E+01 ,     0.537690814977613E+00 ,    -0.619339746561209E+00 ,    -0.308634675346857E+01 ,    -0.123136919441147E+01 ,    -0.375213175531285E+01 , 
   3.15000 ,    -0.286804197709824E+00 ,     0.410836181226394E+00 ,     0.315140517769857E+00 ,     0.740427867622035E+00 ,    -0.122492024559456E+01 ,    -0.158766985542337E+00 ,    -0.450531372421362E+00 ,    -0.969265133378159E+01 ,    -0.180358950290653E+00 ,    -0.299430375313732E+01 , 
   3.17000 ,    -0.185972556852217E+00 ,     0.424712418025391E+00 ,     0.198122186500232E+00 ,     0.669952634082733E+00 ,    -0.874808572144301E+00 ,    -0.612148937644778E+00 ,    -0.263652592719298E+00 ,    -0.143452843961681E+02 ,     0.394302424759206E+00 ,    -0.196683756113064E+01 , 
   3.19000 ,    -0.102530779542079E+00 ,     0.403610715770700E+00 ,     0.830511448985293E-01 ,     0.500790052569664E+00 ,    -0.476049079546641E+00 ,    -0.776262626208482E+00 ,    -0.132927350791131E+00 ,    -0.162547752108605E+02 ,     0.442414035103155E+00 ,    -0.880104603533681E+00 , 
   3.21000 ,    -0.510275285179209E-01 ,     0.359990920899336E+00 ,    -0.339822053456285E-01 ,     0.280545841781402E+00 ,    -0.126754697216936E+00 ,    -0.671624538224869E+00 ,    -0.101477175610544E+00 ,    -0.152134700723813E+02 ,    -0.122210979509905E-02 ,     0.673570734586585E-01 , 
   3.23000 ,    -0.345836248874377E-01 ,     0.306161805692984E+00 ,    -0.153177674249022E+00 ,     0.615660112175948E-01 ,     0.984992077982655E-01 ,    -0.376912465679604E+00 ,    -0.172390049123545E+00 ,    -0.116465324997959E+02 ,    -0.830935992626067E+00 ,     0.729683510609827E+00 , 
   3.25000 ,    -0.457144943820277E-01 ,     0.252305275151223E+00 ,    -0.268576691201284E+00 ,    -0.108443814950555E+00 ,     0.162916544756575E+00 ,    -0.735981579866227E-02 ,    -0.310238596500377E+00 ,    -0.652106275452341E+01 ,    -0.189341593755889E+01 ,     0.104145552788083E+01 , 
   3.27000 ,    -0.695452405854170E-01 ,     0.205572847604997E+00 ,    -0.367794891445706E+00 ,    -0.194284778216843E+00 ,     0.725567774819183E-01 ,     0.314573222385663E+00 ,    -0.452211006875294E+00 ,    -0.113034659651665E+01 ,    -0.301473055634955E+01 ,     0.102699296088825E+01 , 
   3.29000 ,    -0.884113431397148E-01 ,     0.170224928817681E+00 ,    -0.434268375728649E+00 ,    -0.178292547854222E+00 ,    -0.128384747300748E+00 ,     0.489261569432077E+00 ,    -0.525775717863005E+00 ,     0.319996838223297E+01 ,    -0.402612581904466E+01 ,     0.789813678058506E+00 , 
   3.31000 ,    -0.866301390703573E-01 ,     0.148479662594684E+00 ,    -0.451605004170072E+00 ,    -0.618380680265047E-01 ,    -0.370550075495948E+00 ,     0.463717441027423E+00 ,    -0.468369187136918E+00 ,     0.541749967863394E+01 ,    -0.478479405596657E+01 ,     0.485125706865060E+00 , 
   3.33000 ,    -0.543235287069101E-01 ,     0.141568958580128E+00 ,    -0.408958750416344E+00 ,     0.136663502068924E+00 ,    -0.577353347409134E+00 ,     0.243752161272953E+00 ,    -0.244284007641966E+00 ,     0.499006382308948E+01 ,    -0.518753831675807E+01 ,     0.281730134542557E+00 , 
   3.35000 ,     0.104839402928900E-01 ,     0.150504690300874E+00 ,    -0.305931057230745E+00 ,     0.386539960987937E+00 ,    -0.683631242887521E+00 ,    -0.108067326597112E+00 ,     0.145224240895748E+00 ,     0.203577090469236E+01 ,    -0.517701293068006E+01 ,     0.321782817704805E+00 , 
   3.37000 ,     0.101783232940407E+00 ,     0.176225429090994E+00 ,    -0.155478332105903E+00 ,     0.651280221316515E+00 ,    -0.650790262118677E+00 ,    -0.487893158544434E+00 ,     0.660839792314678E+00 ,    -0.269558624833607E+01 ,    -0.474160626680292E+01 ,     0.687097931551204E+00 , 
   3.39000 ,     0.207311874915987E+00 ,     0.219063798195837E+00 ,     0.162995726407091E-01 ,     0.895219889106655E+00 ,    -0.475197631896980E+00 ,    -0.775650922319156E+00 ,     0.123311167458932E+01 ,    -0.798754274639716E+01 ,    -0.391080434694152E+01 ,     0.137907922226577E+01 , 
   3.41000 ,     0.311506724854586E+00 ,     0.277758428400318E+00 ,     0.173878877453413E+00 ,     0.108922164192607E+01 ,    -0.188216557903269E+00 ,    -0.863710473410735E+00 ,     0.177727848042485E+01 ,    -0.124320153148139E+02 ,    -0.274799198317333E+01 ,     0.231632518531157E+01 , 
   3.43000 ,     0.398885329343876E+00 ,     0.348441912664420E+00 ,     0.279026580647384E+00 ,     0.121441502780859E+01 ,     0.151768282271801E+00 ,    -0.682525607161440E+00 ,     0.221132112388185E+01 ,    -0.147521757600485E+02 ,    -0.134224767098767E+01 ,     0.335015310297216E+01 , 
   3.45000 ,     0.457071021010527E+00 ,     0.424100197883224E+00 ,     0.299157873935952E+00 ,     0.126355259741803E+01 ,     0.473201485634750E+00 ,    -0.217455944753197E+00 ,     0.247295392753994E+01 ,    -0.140994140662222E+02 ,     0.199979443237344E+00 ,     0.429454177798477E+01 , 
   3.47000 ,     0.478865834882561E+00 ,     0.494895609855066E+00 ,     0.215429697731720E+00 ,     0.124006985583373E+01 ,     0.707717389725263E+00 ,     0.486853062838336E+00 ,     0.253168824246130E+01 ,    -0.102563005662210E+02 ,     0.176307752379555E+01 ,     0.496408120738332E+01 , 
   3.49000 ,     0.463074711594889E+00 ,     0.549501225451411E+00 ,     0.285563966731066E-01 ,     0.115538995660534E+01 ,     0.805222148692945E+00 ,     0.133523018506790E+01 ,     0.239342467749367E+01 ,    -0.369896112597237E+01 ,     0.323054842911902E+01 ,     0.521201420462209E+01 , 
   3.51000 ,     0.414106133453313E+00 ,     0.577277449945200E+00 ,    -0.239272815222562E+00 ,     0.102530115870398E+01 ,     0.744361921306794E+00 ,     0.220158587161835E+01 ,     0.209689635934796E+01 ,     0.449540087766677E+01 ,     0.449359945600615E+01 ,     0.496062021181519E+01 , 
   3.53000 ,     0.340636600539249E+00 ,     0.570824925185302E+00 ,    -0.547170093304792E+00 ,     0.866310439095226E+00 ,     0.536229769292231E+00 ,     0.295470957022588E+01 ,     0.170322627683742E+01 ,     0.128745738140879E+02 ,     0.546002599449649E+01 ,     0.421792976225480E+01 , 
   3.55000 ,     0.253774131483945E+00 ,     0.528261451594791E+00 ,    -0.842740779848714E+00 ,     0.692745526588971E+00 ,     0.220786266602547E+00 ,     0.348438240038548E+01 ,     0.128140802127764E+01 ,     0.199193396655325E+02 ,     0.606288585877836E+01 ,     0.307765406917774E+01 , 
