 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.281922046185726E+00 ,    -0.235693576083863E+01 ,     0.375914912604611E+01 ,     0.303964171590493E+01 ,     0.312251128583699E+01 ,    -0.705786368631052E+01 ,    -0.531549820602560E+01 ,     0.151335596944913E+02 ,     0.850728956526608E+01 ,     0.841728610740512E+00 , 
   2.31000 ,    -0.235602282244287E+00 ,    -0.238180663951490E+01 ,     0.486950699446260E+01 ,     0.290850284103785E+01 ,     0.347275017721403E+01 ,    -0.964989875242046E+01 ,    -0.517898061073874E+01 ,     0.256924221365834E+02 ,     0.110802208958222E+02 ,    -0.451593815969664E+00 , 
   2.33000 ,    -0.107679369240446E+00 ,    -0.244031564225121E+01 ,     0.557606105473583E+01 ,     0.260928070530406E+01 ,     0.372632099474070E+01 ,    -0.117143160152851E+02 ,    -0.477209098850685E+01 ,     0.341215974789246E+02 ,     0.127817810094645E+02 ,    -0.128220750175624E+01 , 
   2.35000 ,     0.817992017373656E-01 ,    -0.254820875857818E+01 ,     0.579968350275911E+01 ,     0.216466038433666E+01 ,     0.386247944078982E+01 ,    -0.129389052958792E+02 ,    -0.416095104012834E+01 ,     0.390257431839349E+02 ,     0.133524350642499E+02 ,    -0.170851263887930E+01 , 
   2.37000 ,     0.291497154002344E+00 ,    -0.269823484910801E+01 ,     0.553929217628853E+01 ,     0.162208487542475E+01 ,     0.385738958236383E+01 ,    -0.131214613146336E+02 ,    -0.343860093456337E+01 ,     0.395634137689167E+02 ,     0.127185600078777E+02 ,    -0.185272336973734E+01 , 
   2.39000 ,     0.470326855947562E+00 ,    -0.286001914087868E+01 ,     0.486465851495599E+01 ,     0.104728145301416E+01 ,     0.369046515208596E+01 ,    -0.122080621676718E+02 ,    -0.270431963556319E+01 ,     0.356159395316295E+02 ,     0.110067225126239E+02 ,    -0.186554783258218E+01 , 
   2.41000 ,     0.571378169851864E+00 ,    -0.298578191496785E+01 ,     0.389760524226531E+01 ,     0.513873033549711E+00 ,     0.335280833262093E+01 ,    -0.103069051740748E+02 ,    -0.204155870136181E+01 ,     0.278081699634829E+02 ,     0.851828907936574E+01 ,    -0.188757114595568E+01 , 
   2.43000 ,     0.564592684305446E+00 ,    -0.302071443300560E+01 ,     0.278645682286189E+01 ,     0.910384514577694E-01 ,     0.285539686303399E+01 ,    -0.767434768876824E+01 ,    -0.149978386816415E+01 ,     0.173794088506836E+02 ,     0.566935363842193E+01 ,    -0.201562623363277E+01 , 
   2.45000 ,     0.444953637404506E+00 ,    -0.291571742275936E+01 ,     0.167930586381214E+01 ,    -0.168373724005730E+00 ,     0.223436006781412E+01 ,    -0.467493488498502E+01 ,    -0.108473431195711E+01 ,     0.593655029399199E+01 ,     0.290846438491041E+01 ,    -0.228132483712602E+01 , 
   2.47000 ,     0.234175482123594E+00 ,    -0.263962516168428E+01 ,     0.701143294286599E+00 ,    -0.236942937502851E+00 ,     0.155109350112059E+01 ,    -0.172215322173192E+01 ,    -0.759688082850241E+00 ,    -0.485348351085780E+01 ,     0.629442917122623E+00 ,    -0.264628246822242E+01 , 
   2.49000 ,    -0.244385529244590E-01 ,    -0.218811619145609E+01 ,    -0.615717814815622E-01 ,    -0.117210347754957E+00 ,     0.886046067058823E+00 ,     0.789567162070297E+00 ,    -0.457695668818066E+00 ,    -0.135640865012921E+02 ,    -0.902378500759708E+00 ,    -0.301492779348022E+01 , 
   2.51000 ,    -0.276579696483012E+00 ,    -0.158723136344521E+01 ,    -0.567317911211187E+00 ,     0.159204872908805E+00 ,     0.326546781564085E+00 ,     0.254925643697987E+01 ,    -0.102031955202161E+00 ,    -0.192396357231516E+02 ,    -0.159516529244865E+01 ,    -0.326189397170930E+01 , 
   2.53000 ,    -0.470233062115664E+00 ,    -0.890613459620982E+00 ,    -0.817321227448511E+00 ,     0.537675737025988E+00 ,    -0.493401437810573E-01 ,     0.337842709359901E+01 ,     0.370018326227940E+00 ,    -0.215136864111233E+02 ,    -0.153784550252459E+01 ,    -0.326768146298276E+01 , 
   2.55000 ,    -0.568343169283098E+00 ,    -0.170973532277454E+00 ,    -0.846795102435815E+00 ,     0.950576389399710E+00 ,    -0.189645660892477E+00 ,     0.325579873599488E+01 ,     0.985942776108051E+00 ,    -0.206003076622999E+02 ,    -0.968925145092432E+00 ,    -0.295429453273384E+01 , 
   2.57000 ,    -0.557712234093295E+00 ,     0.492442145621998E+00 ,    -0.712531849053192E+00 ,     0.132924044948388E+01 ,    -0.821138133955114E-01 ,     0.231346191229739E+01 ,     0.172486249816042E+01 ,    -0.171739514184016E+02 ,    -0.214512392458182E+00 ,    -0.231235904963172E+01 , 
   2.59000 ,    -0.451980554191254E+00 ,     0.102775139265604E+01 ,    -0.479880669309164E+00 ,     0.161555638088577E+01 ,     0.238999190963529E+00 ,     0.805731267337135E+00 ,     0.251623383635013E+01 ,    -0.121770549194577E+02 ,     0.390206831547510E+00 ,    -0.141292188869044E+01 , 
   2.61000 ,    -0.288025386994869E+00 ,     0.138280753387248E+01 ,    -0.211583217106936E+00 ,     0.177103485505035E+01 ,     0.695348001023400E+00 ,    -0.942794681500221E+00 ,     0.325141967507020E+01 ,    -0.660694433523079E+01 ,     0.578442744133638E+00 ,    -0.400395158856827E+00 , 
   2.63000 ,    -0.116729781406363E+00 ,     0.153353367769091E+01 ,     0.400468470717224E-01 ,     0.178175439746005E+01 ,     0.117664699800178E+01 ,    -0.259950310964771E+01 ,     0.380607030175206E+01 ,    -0.133225625188279E+01 ,     0.211204369990171E+00 ,     0.532731829400109E+00 , 
   2.65000 ,     0.957999653647269E-02 ,     0.148663993727549E+01 ,     0.237206930935344E+00 ,     0.165845655268374E+01 ,     0.156085383277775E+01 ,    -0.388408474533010E+01 ,     0.406853929884068E+01 ,     0.302462272077645E+01 ,    -0.694061028432735E+00 ,     0.118462637725120E+01 , 
   2.67000 ,     0.499689656963294E-01 ,     0.127639347010809E+01 ,     0.357469798329168E+00 ,     0.143203654956333E+01 ,     0.173870601453955E+01 ,    -0.461530194739789E+01 ,     0.396788197749178E+01 ,     0.612420683603452E+01 ,    -0.197122781671299E+01 ,     0.138826015428145E+01 , 
   2.69000 ,    -0.150675333629486E-01 ,     0.956390223938851E+00 ,     0.392484745359674E+00 ,     0.114556230134345E+01 ,     0.163762755074918E+01 ,    -0.473563929895260E+01 ,     0.349477522102393E+01 ,     0.787397705816385E+01 ,    -0.334712130764750E+01 ,     0.105135992031429E+01 , 
   2.71000 ,    -0.178702836171992E+00 ,     0.588296510131052E+00 ,     0.345672258512369E+00 ,     0.844582077992471E+00 ,     0.123976241045683E+01 ,    -0.430999959546961E+01 ,     0.271005271319070E+01 ,     0.834664966054285E+01 ,    -0.450704676336209E+01 ,     0.183040299720569E+00 , 
   2.73000 ,    -0.409096332488025E+00 ,     0.230068361627463E+00 ,     0.229802848288555E+00 ,     0.567736643478619E+00 ,     0.589801468894981E+00 ,    -0.350003289242128E+01 ,     0.173819450393486E+01 ,     0.768841445498540E+01 ,    -0.516917054581494E+01 ,    -0.109948443875997E+01 , 
   2.75000 ,    -0.656527001088543E+00 ,    -0.738843001415739E-01 ,     0.648812705102345E-01 ,     0.339540221932831E+00 ,    -0.209786613450921E+00 ,    -0.252065561750378E+01 ,     0.746459928497597E+00 ,     0.605051682005018E+01 ,    -0.515106248637922E+01 ,    -0.258665620559212E+01 , 
   2.77000 ,    -0.864596106552014E+00 ,    -0.298707052537898E+00 ,    -0.123717142716168E+00 ,     0.166682234226651E+00 ,    -0.101591490688180E+01 ,    -0.158878537905186E+01 ,    -0.863551509155315E-01 ,     0.356516836175096E+01 ,    -0.441377993471385E+01 ,    -0.401258918438883E+01 , 
   2.79000 ,    -0.982857114722993E+00 ,    -0.440371833124310E+00 ,    -0.307219386574459E+00 ,     0.384421580831589E-01 ,    -0.167152698790275E+01 ,    -0.875570571599958E+00 ,    -0.605086592951803E+00 ,     0.368548139099522E+00 ,    -0.307410623954876E+01 ,    -0.510470382118062E+01 , 
   2.81000 ,    -0.977979175383903E+00 ,    -0.512409216236739E+00 ,    -0.455944449902794E+00 ,    -0.690400964263593E-01 ,    -0.203663782332092E+01 ,    -0.472203069938351E+00 ,    -0.709785262188714E+00 ,    -0.334467480476007E+01 ,    -0.138270905598825E+01 ,    -0.563719236733663E+01 , 
   2.83000 ,    -0.840975907522257E+00 ,    -0.539293649832125E+00 ,    -0.542504679993780E+00 ,    -0.185668164470344E+00 ,    -0.201748529755310E+01 ,    -0.376071204533485E+00 ,    -0.376821489400837E+00 ,    -0.726365440245310E+01 ,     0.326571778189169E+00 ,    -0.547739008514335E+01 , 
   2.85000 ,    -0.589006988517097E+00 ,    -0.548323204279594E+00 ,    -0.545535858180652E+00 ,    -0.339044767849243E+00 ,    -0.158764261103721E+01 ,    -0.499305895988329E+00 ,     0.335206490589084E+00 ,    -0.109321366635585E+02 ,     0.170500101247226E+01 ,    -0.461528386484362E+01 , 
   2.87000 ,    -0.261536235670111E+00 ,    -0.562014623596687E+00 ,    -0.453378751389060E+00 ,    -0.546678819100471E+00 ,    -0.796409374226873E+00 ,    -0.696752914719875E+00 ,     0.129621848976610E+01 ,    -0.137718655410300E+02 ,     0.246002089472800E+01 ,    -0.316964512715078E+01 , 
   2.89000 ,     0.881018454996842E-01 ,    -0.592731889059241E+00 ,    -0.266879022419795E+00 ,    -0.810407091641574E+00 ,     0.237675252564466E+00 ,    -0.806180361873824E+00 ,     0.232990059855751E+01 ,    -0.151666335985556E+02 ,     0.241417943833944E+01 ,    -0.136896970990968E+01 , 
   2.91000 ,     0.403705848075533E+00 ,    -0.640585739503583E+00 ,    -0.465428992151096E-03 ,    -0.111423031296065E+01 ,     0.134729209767115E+01 ,    -0.691020872688250E+00 ,     0.324815633621638E+01 ,    -0.145946818863437E+02 ,     0.153999977154624E+01 ,     0.489433491606644E+00 , 
   2.93000 ,     0.637296670139781E+00 ,    -0.694770044644611E+00 ,     0.319060528572067E+00 ,    -0.142606861498956E+01 ,     0.234692449718693E+01 ,    -0.275674934443154E+00 ,     0.388748796758892E+01 ,    -0.117786937129846E+02 ,    -0.356863128412801E-01 ,     0.209433066138055E+01 , 
   2.95000 ,     0.757926890074172E+00 ,    -0.737660060485150E+00 ,     0.656095664035151E+00 ,    -0.170315091001025E+01 ,     0.306752972489094E+01 ,     0.434620970999178E+00 ,     0.413967767885587E+01 ,    -0.681170284713400E+01 ,    -0.205784690897919E+01 ,     0.317861371042734E+01 , 
   2.97000 ,     0.756486461121117E+00 ,    -0.750387399764347E+00 ,     0.971655065686577E+00 ,    -0.190001941069228E+01 ,     0.338832815422167E+01 ,     0.135362113669347E+01 ,     0.397046824237656E+01 ,    -0.217644915393619E+00 ,    -0.419346415454754E+01 ,     0.356898545223485E+01 , 
   2.99000 ,     0.645765555204871E+00 ,    -0.718358066158146E+00 ,     0.122962304444673E+01 ,    -0.197759452538463E+01 ,     0.325926968806037E+01 ,     0.233323538257500E+01 ,     0.342264654043063E+01 ,     0.708220576416049E+01 ,    -0.609491466275264E+01 ,     0.321742474160792E+01 , 
   3.01000 ,     0.456117068598456E+00 ,    -0.635327127590145E+00 ,     0.140254164019054E+01 ,    -0.191150925797353E+01 ,     0.270963664326423E+01 ,     0.319724121606553E+01 ,     0.260338664115509E+01 ,     0.139036372230221E+02 ,    -0.746349651399091E+01 ,     0.220829014214929E+01 , 
   3.03000 ,     0.227987883971123E+00 ,    -0.505120845253047E+00 ,     0.147569107356078E+01 ,    -0.169803198777975E+01 ,     0.184111101148862E+01 ,     0.378150578600262E+01 ,     0.165912393230175E+01 ,     0.190152792673612E+02 ,    -0.810080919962395E+01 ,     0.739891897414578E+00 , 
   3.05000 ,     0.316089374759232E-02 ,    -0.340761191294103E+00 ,     0.144859140633366E+01 ,    -0.135633299794098E+01 ,     0.806857311658199E+00 ,     0.397133631052788E+01 ,     0.743839718685261E+00 ,     0.213927927918910E+02 ,    -0.793888647453014E+01 ,    -0.915455903386539E+00 , 
   3.07000 ,    -0.183333311909370E+00 ,    -0.161418515233429E+00 ,     0.133366753145423E+01 ,    -0.926532482836818E+00 ,    -0.218944005468927E+00 ,     0.372740801823604E+01 ,    -0.121349414206841E-01 ,     0.204541657271967E+02 ,    -0.704479731431730E+01 ,    -0.246458488546481E+01 , 
   3.09000 ,    -0.309004500575175E+00 ,     0.118739656273647E-01 ,     0.115251127376246E+01 ,    -0.463767969837250E+00 ,    -0.107475357017022E+01 ,     0.309449257846725E+01 ,    -0.526082290843666E+00 ,     0.162180848081520E+02 ,    -0.560073647346876E+01 ,    -0.364896841426681E+01 , 
   3.11000 ,    -0.366420747470537E+00 ,     0.160581896074796E+00 ,     0.930758690530823E+00 ,    -0.292854861930160E-01 ,    -0.164160588677905E+01 ,     0.219125618833456E+01 ,    -0.774801663439477E+00 ,     0.934133707117486E+01 ,    -0.386527792791457E+01 ,    -0.429145016757531E+01 , 
   3.13000 ,    -0.362299432805095E+00 ,     0.272034320320046E+00 ,     0.692916206038266E+00 ,     0.319855576705655E+00 ,    -0.186332352481529E+01 ,     0.118376355818332E+01 ,    -0.792537175418228E+00 ,     0.101723665415051E+01 ,    -0.212455411457854E+01 ,    -0.432513205525832E+01 , 
   3.15000 ,    -0.313780101519782E+00 ,     0.341075795181299E+00 ,     0.458425270356117E+00 ,     0.540583406565670E+00 ,    -0.175319805546652E+01 ,     0.249003551051242E+00 ,    -0.656248651159462E+00 ,    -0.725071491987551E+01 ,    -0.643160966107227E+00 ,    -0.379922233207997E+01 , 
   3.17000 ,    -0.243036065517919E+00 ,     0.369804302802751E+00 ,     0.239858990268955E+00 ,     0.611303838657795E+00 ,    -0.138627228263109E+01 ,    -0.463088391939662E+00 ,    -0.462356099243716E+00 ,    -0.139550795765657E+02 ,     0.376429514514791E+00 ,    -0.286150601790361E+01 , 
   3.19000 ,    -0.171608882505657E+00 ,     0.365714162313125E+00 ,     0.435013176810567E-01 ,     0.535672960005026E+00 ,    -0.879424493016968E+00 ,    -0.860464474320951E+00 ,    -0.300840924845933E+00 ,    -0.179043958700175E+02 ,     0.819802242726884E+00 ,    -0.172190931334739E+01 , 
   3.21000 ,    -0.115738464386130E+00 ,     0.338951359929077E+00 ,    -0.128152763785018E+00 ,     0.341927015226499E+00 ,    -0.363970192181415E+00 ,    -0.925826656243307E+00 ,    -0.232912669512680E+00 ,    -0.184840627474388E+02 ,     0.669243843027701E+00 ,    -0.605381323332504E+00 , 
   3.23000 ,    -0.835752141924782E-01 ,     0.299548335920628E+00 ,    -0.273017486499446E+00 ,     0.778685184520909E-01 ,     0.430755468080976E-01 ,    -0.716037536107911E+00 ,    -0.277322473005937E+00 ,    -0.157962171600428E+02 ,    -0.398443991653108E-02 ,     0.295749509546662E+00 , 
   3.25000 ,    -0.746210762546785E-01 ,     0.255408342182767E+00 ,    -0.386475752238129E+00 ,    -0.197583244814805E+00 ,     0.262877209530733E+00 ,    -0.344680149982362E+00 ,    -0.408137730730287E+00 ,    -0.106425592706983E+02 ,    -0.105998650986001E+01 ,     0.860026972566205E+00 , 
   3.27000 ,    -0.811983188081688E-01 ,     0.211500277629007E+00 ,    -0.460080933639460E+00 ,    -0.424730918226791E+00 ,     0.268896153533880E+00 ,     0.477793382978934E-01 ,    -0.563957381927246E+00 ,    -0.434949124731051E+01 ,    -0.231777935367530E+01 ,     0.105811154311216E+01 , 
   3.29000 ,    -0.913181030688510E-01 ,     0.170304566429879E+00 ,    -0.482613055009921E+00 ,    -0.553437215098230E+00 ,     0.886651671004968E-01 ,     0.329027593881063E+00 ,    -0.665829676732757E+00 ,     0.152838503802579E+01 ,    -0.358435328751273E+01 ,     0.953222484479814E+00 , 
   3.31000 ,    -0.921003315359474E-01 ,     0.133147015881932E+00 ,    -0.443459566592885E+00 ,    -0.551590686563212E+00 ,    -0.206552562733947E+00 ,     0.406914360862560E+00 ,    -0.639169669502803E+00 ,     0.556116225411763E+01 ,    -0.468044128550300E+01 ,     0.681471465394249E+00 , 
   3.33000 ,    -0.729059531856938E-01 ,     0.101788758038682E+00 ,    -0.337500387484027E+00 ,    -0.410201832653947E+00 ,    -0.521335123345701E+00 ,     0.251104215590066E+00 ,    -0.434198630567303E+00 ,     0.677308454644092E+01 ,    -0.545985862623243E+01 ,     0.416977287190572E+00 , 
   3.35000 ,    -0.275470822318335E-01 ,     0.795819149969973E-01 ,    -0.170064465040389E+00 ,    -0.144288002463401E+00 ,    -0.760097087593741E+00 ,    -0.100403130605828E+00 ,    -0.399823679777722E-01 ,     0.487256574653696E+01 ,    -0.582118843312013E+01 ,     0.329684464693490E+00 , 
   3.37000 ,     0.447404119133626E-01 ,     0.716653676914560E-01 ,     0.397188203464996E-01 ,     0.210488567042016E+00 ,    -0.849918851800593E+00 ,    -0.551058574472298E+00 ,     0.511149783449545E+00 ,     0.328447367402455E+00 ,    -0.571226360061137E+01 ,     0.545084521271237E+00 , 
   3.39000 ,     0.139540087681510E+00 ,     0.840105722012934E-01 ,     0.258625599431139E+00 ,     0.604669264394829E+00 ,    -0.757114951883892E+00 ,    -0.969248672908427E+00 ,     0.114961578737223E+01 ,    -0.572712179684344E+01 ,    -0.512899053240591E+01 ,     0.111435372735846E+01 , 
   3.41000 ,     0.248424959268144E+00 ,     0.121531797324131E+00 ,     0.442882883864642E+00 ,     0.983944323576201E+00 ,    -0.494062605334596E+00 ,    -0.121978622593648E+01 ,     0.178332000899935E+01 ,    -0.117490720900873E+02 ,    -0.411044663121894E+01 ,     0.200098887952022E+01 , 
   3.43000 ,     0.360624329743302E+00 ,     0.185826149382168E+00 ,     0.545365872095173E+00 ,     0.129846261237917E+01 ,    -0.115147743104832E+00 ,    -0.119601427154421E+01 ,     0.231740520792517E+01 ,    -0.161274751080591E+02 ,    -0.273194566260103E+01 ,     0.308641425900324E+01 , 
   3.45000 ,     0.464755813394669E+00 ,     0.273298361723611E+00 ,     0.525228318199564E+00 ,     0.151077944874711E+01 ,     0.296810715300166E+00 ,    -0.845176211684864E+00 ,     0.267424814260729E+01 ,    -0.175548200474620E+02 ,    -0.109714404281286E+01 ,     0.419304023948826E+01 , 
   3.47000 ,     0.550301518359888E+00 ,     0.374390630598276E+00 ,     0.357925249094001E+00 ,     0.160105811066998E+01 ,     0.650198474263548E+00 ,    -0.181433566797417E+00 ,     0.280905083257280E+01 ,    -0.153292063451093E+02 ,     0.670435798986071E+00 ,     0.511971493839858E+01 , 
   3.49000 ,     0.608674907341791E+00 ,     0.474379121502245E+00 ,     0.432107195537353E-01 ,     0.156873983272781E+01 ,     0.865611468496991E+00 ,     0.716122487925670E+00 ,     0.271760163889266E+01 ,    -0.952454784785287E+01 ,     0.243658543245916E+01 ,     0.568213133504323E+01 , 
   3.51000 ,     0.633885914694572E+00 ,     0.555780654758067E+00 ,    -0.391101534493909E+00 ,     0.143062302273816E+01 ,     0.893414595584187E+00 ,     0.171964066320465E+01 ,     0.243476726683405E+01 ,    -0.989174275450130E+00 ,     0.406654319007716E+01 ,     0.574996821868462E+01 , 
   3.53000 ,     0.622914843254228E+00 ,     0.601947407747819E+00 ,    -0.891043429820397E+00 ,     0.121599309898687E+01 ,     0.724016157317779E+00 ,     0.267886038012957E+01 ,     0.202452144678968E+01 ,     0.882666667711224E+01 ,     0.543606977589845E+01 ,     0.527344135992973E+01 , 
   3.55000 ,     0.575925307290771E+00 ,     0.601043597483244E+00 ,    -0.138428238239462E+01 ,     0.959978287387122E+00 ,     0.388831308522799E+00 ,     0.345149533660576E+01 ,     0.156426886668593E+01 ,     0.181750843544119E+02 ,     0.644292749054723E+01 ,     0.429426198427540E+01 , 
