 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.836214553961845E+00 ,    -0.186512442000855E+01 ,     0.221600537700156E+01 ,     0.255969149007956E+01 ,     0.213598050551861E+01 ,    -0.401423889076915E+01 ,    -0.459265389677747E+01 ,     0.373144778029650E+01 ,     0.517826521959247E+01 ,     0.213383538525714E+01 , 
   2.31000 ,    -0.904870661606217E+00 ,    -0.193650805669232E+01 ,     0.357925809238819E+01 ,     0.254889844625390E+01 ,     0.259034867487162E+01 ,    -0.658601539321704E+01 ,    -0.484014702076931E+01 ,     0.143444584395689E+02 ,     0.830032915525646E+01 ,     0.501707727208747E+00 , 
   2.33000 ,    -0.838090736077575E+00 ,    -0.204274093337168E+01 ,     0.473086511607721E+01 ,     0.247227434957658E+01 ,     0.298945803251652E+01 ,    -0.902871011710317E+01 ,    -0.483001122286398E+01 ,     0.246088354857490E+02 ,     0.109856439078620E+02 ,    -0.665145927101850E+00 , 
   2.35000 ,    -0.634331562765343E+00 ,    -0.219521675928116E+01 ,     0.551254685567829E+01 ,     0.229592258095580E+01 ,     0.330547501387254E+01 ,    -0.110060463747432E+02 ,    -0.456193827530111E+01 ,     0.329410567380090E+02 ,     0.128210733394765E+02 ,    -0.134987321840075E+01 , 
   2.37000 ,    -0.328660001229279E+00 ,    -0.238700166123224E+01 ,     0.582878458374633E+01 ,     0.200288228224501E+01 ,     0.350617709111087E+01 ,    -0.122275902237172E+02 ,    -0.407652537627002E+01 ,     0.379897647521898E+02 ,     0.135248418232963E+02 ,    -0.162782091181825E+01 , 
   2.39000 ,     0.159041216600181E-01 ,    -0.259224433706479E+01 ,     0.565845777850219E+01 ,     0.160151406646376E+01 ,     0.355991718955976E+01 ,    -0.124988678915056E+02 ,    -0.344637482723903E+01 ,     0.389031396476523E+02 ,     0.130010138760293E+02 ,    -0.164001787734614E+01 , 
   2.41000 ,     0.323901152024408E+00 ,    -0.277028513924587E+01 ,     0.505269390478541E+01 ,     0.112776961719877E+01 ,     0.344284240407404E+01 ,    -0.117572600591137E+02 ,    -0.275984378873017E+01 ,     0.354976071902812E+02 ,     0.113579197304610E+02 ,    -0.155512038578511E+01 , 
   2.43000 ,     0.525976591693369E+00 ,    -0.287370137538331E+01 ,     0.412059586240640E+01 ,     0.640414720769394E+00 ,     0.314682400190273E+01 ,    -0.100866254818480E+02 ,    -0.210119190478612E+01 ,     0.282923721931737E+02 ,     0.888625908987461E+01 ,    -0.152790484655830E+01 , 
   2.45000 ,     0.575934276243716E+00 ,    -0.285858549385162E+01 ,     0.300660172791586E+01 ,     0.210032805787402E+00 ,     0.268604500835931E+01 ,    -0.770729828181254E+01 ,    -0.153186770978638E+01 ,     0.184047167667168E+02 ,     0.600119406684131E+01 ,    -0.166306213274896E+01 , 
   2.47000 ,     0.462168412880599E+00 ,    -0.269478816669646E+01 ,     0.186438229585391E+01 ,    -0.957746362965933E-01 ,     0.210016632091940E+01 ,    -0.494257404037835E+01 ,    -0.107753204494769E+01 ,     0.733180849080484E+01 ,     0.316045245255186E+01 ,    -0.199192811744167E+01 , 
   2.49000 ,     0.210725217562196E+00 ,    -0.237380557200546E+01 ,     0.832263784680966E+00 ,    -0.227547532383622E+00 ,     0.145251549858008E+01 ,    -0.216720012357783E+01 ,    -0.724136617577962E+00 ,    -0.333131145076057E+01 ,     0.775586091673069E+00 ,    -0.246706298901185E+01 , 
   2.51000 ,    -0.120730005799502E+00 ,    -0.191246802181262E+01 ,     0.142779457388883E-01 ,    -0.165839493371818E+00 ,     0.822742198123747E+00 ,     0.253151693704884E+00 ,    -0.424236222071099E+00 ,    -0.121762073805311E+02 ,    -0.865077408709677E+00 ,    -0.297579536068565E+01 , 
   2.53000 ,    -0.456583116427856E+00 ,    -0.135149147499504E+01 ,    -0.530620834311283E+00 ,     0.731621246037030E-01 ,     0.294660756643253E+00 ,     0.202063515244371E+01 ,    -0.112211262403322E+00 ,    -0.182094444411682E+02 ,    -0.164589650098759E+01 ,    -0.336974833098569E+01 , 
   2.55000 ,    -0.721302605099195E+00 ,    -0.749081189263797E+00 ,    -0.790476276565408E+00 ,     0.439816050244767E+00 ,    -0.587346216288521E-01 ,     0.295163301037290E+01 ,     0.275185662853976E+00 ,    -0.209823170991482E+02 ,    -0.163598506569462E+01 ,    -0.350382492220330E+01 , 
   2.57000 ,    -0.857525866018840E+00 ,    -0.170872004891856E+00 ,    -0.794413785234795E+00 ,     0.860732247320724E+00 ,    -0.190155505934248E+00 ,     0.300251065906385E+01 ,     0.778007685509037E+00 ,    -0.206040329193915E+02 ,    -0.106224877372511E+01 ,    -0.327591953914550E+01 , 
   2.59000 ,    -0.839886984016225E+00 ,     0.321696791718137E+00 ,    -0.601179341429739E+00 ,     0.125393258367233E+01 ,    -0.895234159451543E-01 ,     0.227030520474771E+01 ,     0.139734239343100E+01 ,    -0.176475792434231E+02 ,    -0.250172650298042E+00 ,    -0.265824996568944E+01 , 
   2.61000 ,    -0.681281093015469E+00 ,     0.682127565189136E+00 ,    -0.285051585019229E+00 ,     0.154606040546995E+01 ,     0.210816816491189E+00 ,     0.968694928915956E+00 ,     0.208890231169506E+01 ,    -0.129803983576944E+02 ,     0.454032269504470E+00 ,    -0.171280186831200E+01 , 
   2.63000 ,    -0.430038662133158E+00 ,     0.886485618577877E+00 ,     0.779989829788241E-01 ,     0.168768181331480E+01 ,     0.639000708879089E+00 ,    -0.615716396869072E+00 ,     0.276818076283214E+01 ,    -0.756545412466039E+01 ,     0.762575189856522E+00 ,    -0.586656007984999E+00 , 
   2.65000 ,    -0.158610103943097E+00 ,     0.936347265540970E+00 ,     0.421623695711148E+00 ,     0.166310202040563E+01 ,     0.109488537187012E+01 ,    -0.217808398696918E+01 ,     0.332664792788363E+01 ,    -0.227967543773727E+01 ,     0.509295938828846E+00 ,     0.512732319693105E+00 , 
   2.67000 ,     0.536595704522980E-01 ,     0.856562150212261E+00 ,     0.696527419906878E+00 ,     0.149235736448938E+01 ,     0.146804533964251E+01 ,    -0.345032467069525E+01 ,     0.365574578293665E+01 ,     0.221334764566399E+01 ,    -0.316405638648191E+00 ,     0.135781120301628E+01 , 
   2.69000 ,     0.139710297569294E+00 ,     0.688455269673966E+00 ,     0.873664849604875E+00 ,     0.122485816125123E+01 ,     0.165933330248481E+01 ,    -0.424598614078186E+01 ,     0.367338722205267E+01 ,     0.551774091134155E+01 ,    -0.157154817411062E+01 ,     0.174868641766137E+01 , 
   2.71000 ,     0.614827570409108E-01 ,     0.480076568080827E+00 ,     0.943698795832585E+00 ,     0.926129198422810E+00 ,     0.160178396684253E+01 ,    -0.448681159470122E+01 ,     0.334678546914151E+01 ,     0.748912444153818E+01 ,    -0.299606976226804E+01 ,     0.155831072336200E+01 , 
   2.73000 ,    -0.179699065087266E+00 ,     0.275713208984217E+00 ,     0.913766876637214E+00 ,     0.660758974828592E+00 ,     0.127645421000657E+01 ,    -0.420670786155728E+01 ,     0.270598241976844E+01 ,     0.816821204626902E+01 ,    -0.427495320941874E+01 ,     0.765206921762496E+00 , 
   2.75000 ,    -0.541523836528613E+00 ,     0.106980271648463E+00 ,     0.802798168961051E+00 ,     0.475626443184193E+00 ,     0.719553088471423E+00 ,    -0.353349069515234E+01 ,     0.184432774460161E+01 ,     0.769520916592892E+01 ,    -0.511170340609170E+01 ,    -0.533905223457396E+00 , 
   2.77000 ,    -0.948344230446005E+00 ,    -0.126144424284244E-01 ,     0.636505252360016E+00 ,     0.387485534077564E+00 ,     0.188132628255314E-01 ,    -0.265326015411871E+01 ,     0.904986362224413E+00 ,     0.623665730258253E+01 ,    -0.529679277579327E+01 ,    -0.213523255032372E+01 , 
   2.79000 ,    -0.130649673770167E+01 ,    -0.885717016199563E-01 ,     0.442859238693420E+00 ,     0.378032110402747E+00 ,    -0.700809676151717E+00 ,    -0.176562520665865E+01 ,     0.556920244841300E-01 ,     0.394761593513423E+01 ,    -0.475621098910254E+01 ,    -0.376156041503181E+01 , 
   2.81000 ,    -0.152400620984527E+01 ,    -0.141762258847177E+00 ,     0.248471797268222E+00 ,     0.397860943283155E+00 ,    -0.129978722775754E+01 ,    -0.103956585906922E+01 ,    -0.543296615011837E+00 ,     0.976946563190639E+00 ,    -0.356996450650129E+01 ,    -0.511244842411595E+01 , 
   2.83000 ,    -0.153043324282922E+01 ,    -0.201270243352624E+00 ,     0.759797247841165E-01 ,     0.378629666519157E+00 ,    -0.165083628694316E+01 ,    -0.579196698138686E+00 ,    -0.771382103565227E+00 ,    -0.249328000205477E+01 ,    -0.195713831600571E+01 ,    -0.592134991324374E+01 , 
   2.85000 ,    -0.129260284794938E+01 ,    -0.295509273534461E+00 ,    -0.576709771043130E-01 ,     0.250764805525534E+00 ,    -0.166466252947484E+01 ,    -0.406230048237222E+00 ,    -0.573052646190824E+00 ,    -0.619649202960048E+01 ,    -0.231411143024261E+00 ,    -0.600831959084332E+01 , 
   2.87000 ,    -0.822859530663283E+00 ,    -0.443743358637305E+00 ,    -0.142198000801691E+00 ,    -0.373620819958796E-01 ,    -0.130938158327376E+01 ,    -0.462095164657820E+00 ,     0.290717758122049E-01 ,    -0.974642874039659E+01 ,     0.126289430271926E+01 ,    -0.531757801455674E+01 , 
   2.89000 ,    -0.178111078041561E+00 ,    -0.649991572164274E+00 ,    -0.174315573845575E+00 ,    -0.503351197066692E+00 ,    -0.619466542058803E+00 ,    -0.628304700129156E+00 ,     0.936630042797398E+00 ,    -0.126424452536515E+02 ,     0.222034185753507E+01 ,    -0.393204035088958E+01 , 
   2.91000 ,     0.550114995333468E+00 ,    -0.900696005829319E+00 ,    -0.157439745589367E+00 ,    -0.112178713095822E+01 ,     0.307928764518172E+00 ,    -0.759723831807682E+00 ,     0.199313316932487E+01 ,    -0.143276291494764E+02 ,     0.243491628682387E+01 ,    -0.206143158613962E+01 , 
   2.93000 ,     0.125250342119509E+01 ,    -0.116663568689695E+01 ,    -0.100723902085341E+00 ,    -0.182484416520230E+01 ,     0.132891190132839E+01 ,    -0.722735486403011E+00 ,     0.301332337534038E+01 ,    -0.142948671099471E+02 ,     0.183941291301495E+01 ,    -0.588251564670768E-02 , 
   2.95000 ,     0.182218398316798E+01 ,    -0.140858806018537E+01 ,    -0.174114212520312E-01 ,    -0.251285435735224E+01 ,     0.227819953419308E+01 ,    -0.429460309693539E+00 ,     0.381827596605737E+01 ,    -0.122186619008542E+02 ,     0.516414359961024E+00 ,     0.189815619476549E+01 , 
   2.97000 ,     0.217425707474193E+01 ,    -0.158540054764100E+01 ,     0.773880496209249E-01 ,    -0.307293516790915E+01 ,     0.299904632339825E+01 ,     0.139673366495043E+00 ,     0.426901500119143E+01 ,    -0.807819411585085E+01 ,    -0.132024848300168E+01 ,     0.333925638773181E+01 , 
   2.99000 ,     0.226075858757975E+01 ,    -0.166262439137654E+01 ,     0.169218974245694E+00 ,    -0.340186956642159E+01 ,     0.337192684982381E+01 ,     0.929897646226195E+00 ,     0.429175963013243E+01 ,    -0.223384291650209E+01 ,    -0.336858642887837E+01 ,     0.408769949711420E+01 , 
   3.01000 ,     0.207825603029276E+01 ,    -0.161978682530258E+01 ,     0.246657175533635E+00 ,    -0.342833826205551E+01 ,     0.333632616622685E+01 ,     0.182365963642864E+01 ,     0.388975425195611E+01 ,     0.457322225512839E+01 ,    -0.529643852370055E+01 ,     0.403652243693124E+01 , 
   3.03000 ,     0.166685378499938E+01 ,    -0.145473777873101E+01 ,     0.303030284856673E+00 ,    -0.312958508848035E+01 ,     0.290134251683807E+01 ,     0.266682037036263E+01 ,     0.313954704013522E+01 ,     0.113119217541991E+02 ,    -0.680229319608299E+01 ,     0.321908181469446E+01 , 
   3.05000 ,     0.110115753824992E+01 ,    -0.118420573090040E+01 ,     0.337032544480970E+00 ,    -0.253867756884984E+01 ,     0.214304622340076E+01 ,     0.330330604633600E+01 ,     0.217291478849128E+01 ,     0.168337649594779E+02 ,    -0.766710860460560E+01 ,     0.180000725421871E+01 , 
   3.07000 ,     0.475327927928740E+00 ,    -0.840561966225390E+00 ,     0.351999608355335E+00 ,    -0.174048244282591E+01 ,     0.118920759895475E+01 ,     0.361022161223456E+01 ,     0.114864646829153E+01 ,     0.200958021207225E+02 ,    -0.778791794721217E+01 ,     0.417161340944681E-01 , 
   3.09000 ,    -0.114578385985617E+00 ,    -0.465619953870953E+00 ,     0.353934187215102E+00 ,    -0.856887472021167E+00 ,     0.194546124000199E+00 ,     0.352546657268119E+01 ,     0.220433093750615E+00 ,     0.203865742068433E+02 ,    -0.718828544297024E+01 ,    -0.174653672558978E+01 , 
   3.11000 ,    -0.587421383373645E+00 ,    -0.102900653437898E+00 ,     0.348727679103080E+00 ,    -0.241364853818891E-01 ,    -0.688468879774053E+00 ,     0.306171136769302E+01 ,    -0.492263427500919E+00 ,     0.175020489518399E+02 ,    -0.600558468044725E+01 ,    -0.326677575089351E+01 , 
   3.13000 ,    -0.889768468915128E+00 ,     0.209951233850269E+00 ,     0.339303540877986E+00 ,     0.633113676671827E+00 ,    -0.133741032856530E+01 ,     0.230376057461468E+01 ,    -0.924382058716441E+00 ,     0.118258884605638E+02 ,    -0.445952482931125E+01 ,    -0.428609780593643E+01 , 
   3.15000 ,    -0.100249278105037E+01 ,     0.447050451917486E+00 ,     0.323520990229801E+00 ,     0.102564793253715E+01 ,    -0.168081540596325E+01 ,     0.139011174421598E+01 ,    -0.107266881795548E+01 ,     0.428765174329427E+01 ,    -0.280946982346531E+01 ,    -0.467580127779652E+01 , 
   3.17000 ,    -0.940389668112727E+00 ,     0.597376868745134E+00 ,     0.293566909671919E+00 ,     0.111649313079716E+01 ,    -0.170829168122975E+01 ,     0.483055076977058E+00 ,    -0.989448989813297E+00 ,    -0.380039465813371E+01 ,    -0.130937253712079E+01 ,    -0.442871912302016E+01 , 
   3.19000 ,    -0.745469939219452E+00 ,     0.664708768395463E+00 ,     0.237232735847071E+00 ,     0.927173023097441E+00 ,    -0.146816904476733E+01 ,    -0.265841902006016E+00 ,    -0.764920660886070E+00 ,    -0.109985594343453E+02 ,    -0.168522280062462E+00 ,    -0.365219086953754E+01 , 
   3.21000 ,    -0.475799361708376E+00 ,     0.664710732019242E+00 ,     0.140988763029168E+00 ,     0.532158318839286E+00 ,    -0.105365882341399E+01 ,    -0.747103599646191E+00 ,    -0.502555072231682E+00 ,    -0.160345606932203E+02 ,     0.475860345659560E+00 ,    -0.253906720293210E+01 , 
   3.23000 ,    -0.192493601699301E+00 ,     0.620095586428232E+00 ,    -0.575144406451038E-02 ,     0.427506182477732E-01 ,    -0.580818518039005E+00 ,    -0.914652649441211E+00 ,    -0.293499816882234E+00 ,    -0.180734227423978E+02 ,     0.571199475892969E+00 ,    -0.132346675500964E+01 , 
   3.25000 ,     0.523728476389065E-01 ,     0.555114522310813E+00 ,    -0.206198945880173E+00 ,    -0.416140652627750E+00 ,    -0.163205185606276E+00 ,    -0.792520631524609E+00 ,    -0.195815051779177E+00 ,    -0.169006876469447E+02 ,     0.147504668692817E+00 ,    -0.230830883458713E+00 , 
   3.27000 ,     0.224613227682818E+00 ,     0.490646809886781E+00 ,    -0.452797548820752E+00 ,    -0.731409489133244E+00 ,     0.111387396923217E+00 ,    -0.465790520577748E+00 ,    -0.222994844540775E+00 ,    -0.129745718981208E+02 ,    -0.696520558814874E+00 ,     0.567384812400522E+00 , 
   3.29000 ,     0.312072243964611E+00 ,     0.440880698930747E+00 ,    -0.725961731270021E+00 ,    -0.824046826036286E+00 ,     0.197356093205022E+00 ,    -0.581591535962108E-01 ,    -0.343896900692516E+00 ,    -0.733112581357092E+01 ,    -0.181482011399291E+01 ,     0.985381715812630E+00 , 
   3.31000 ,     0.323708569719685E+00 ,     0.412090389271806E+00 ,    -0.995612787501354E+00 ,    -0.663768989090692E+00 ,     0.977597627224470E-01 ,     0.298535775526546E+00 ,    -0.493490962852755E+00 ,    -0.135957338426688E+01 ,    -0.303800587924538E+01 ,     0.103517632163180E+01 , 
   3.33000 ,     0.284337736606010E+00 ,     0.403454840931798E+00 ,    -0.122553960298217E+01 ,    -0.273157732251476E+00 ,    -0.140044565259136E+00 ,     0.495782544284939E+00 ,    -0.591374472499344E+00 ,     0.350483926025452E+01 ,    -0.419594779880241E+01 ,     0.817579098535489E+00 , 
   3.35000 ,     0.226593138525253E+00 ,     0.409375661057034E+00 ,    -0.137989501352605E+01 ,     0.279213176273232E+00 ,    -0.438128881256055E+00 ,     0.473733838546452E+00 ,    -0.563348740341987E+00 ,     0.610313553167896E+01 ,    -0.513616926722723E+01 ,     0.494722107114175E+00 , 
   3.37000 ,     0.182100427760032E+00 ,     0.422448995313230E+00 ,    -0.143052841863435E+01 ,     0.894829718389616E+00 ,    -0.707663672749594E+00 ,     0.234816099865423E+00 ,    -0.360848948082206E+00 ,     0.581772167236998E+01 ,    -0.573684626069046E+01 ,     0.250536649380850E+00 , 
   3.39000 ,     0.173841491845928E+00 ,     0.436191210239941E+00 ,    -0.136351554352594E+01 ,     0.146672876517064E+01 ,    -0.869970900005993E+00 ,    -0.157243142670238E+00 ,     0.262542070771973E-01 ,     0.271957167767250E+01 ,    -0.591455342846822E+01 ,     0.247811751820878E+00 , 
   3.41000 ,     0.211251426234304E+00 ,     0.446804155107748E+00 ,    -0.118328508963463E+01 ,     0.190164993090714E+01 ,    -0.874296177943381E+00 ,    -0.592493435757162E+00 ,     0.566231999509905E+00 ,    -0.243754136038482E+01 ,    -0.562773253969265E+01 ,     0.590852131803248E+00 , 
   3.43000 ,     0.288871993299996E+00 ,     0.453625165767158E+00 ,    -0.913178706771366E+00 ,     0.213810225356270E+01 ,    -0.708550367514769E+00 ,    -0.940319009085470E+00 ,     0.119190993053399E+01 ,    -0.837664596823694E+01 ,    -0.487708226286278E+01 ,     0.130129584702751E+01 , 
   3.45000 ,     0.388554221577584E+00 ,     0.458330899116775E+00 ,    -0.592035044218322E+00 ,     0.215667036977085E+01 ,    -0.400969187642820E+00 ,    -0.107958362187949E+01 ,     0.181506881422489E+01 ,    -0.135770933160392E+02 ,    -0.370378356659694E+01 ,     0.231171945993527E+01 , 
   3.47000 ,     0.484445402172144E+00 ,     0.463333005578361E+00 ,    -0.267295315761223E+00 ,     0.198072780792543E+01 ,    -0.127203951706626E-01 ,    -0.926574974724969E+00 ,     0.234521745512522E+01 ,    -0.166126665878274E+02 ,    -0.218592246525141E+01 ,     0.347790782407040E+01 , 
   3.49000 ,     0.549464521521185E+00 ,     0.470019079224658E+00 ,     0.140266132287634E-01 ,     0.166790846447996E+01 ,     0.376521195708075E+00 ,    -0.454602186297697E+00 ,     0.270826959030184E+01 ,    -0.164732654124205E+02 ,    -0.432942301859448E+00 ,     0.460688740440064E+01 , 
   3.51000 ,     0.561756770799093E+00 ,     0.477501983329099E+00 ,     0.214592747858563E+00 ,     0.129471364507239E+01 ,     0.686546797316532E+00 ,     0.298907225006378E+00 ,     0.286088761176950E+01 ,    -0.127984311885311E+02 ,     0.142230234403692E+01 ,     0.549477441957307E+01 , 
   3.53000 ,     0.509738897124064E+00 ,     0.482350584037777E+00 ,     0.314143969467436E+00 ,     0.938051863721315E+00 ,     0.854018306688726E+00 ,     0.123910423427813E+01 ,     0.279746338359135E+01 ,    -0.597052594167469E+01 ,     0.323418023363944E+01 ,     0.596674494644249E+01 , 
   3.55000 ,     0.394747935935425E+00 ,     0.479445958686772E+00 ,     0.313330526426353E+00 ,     0.658021560476105E+00 ,     0.845495014327125E+00 ,     0.223244104378045E+01 ,     0.254856385749592E+01 ,     0.295326252846929E+01 ,     0.485738302881251E+01 ,     0.591127560836332E+01 , 
