 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.154836749454922E+00 ,    -0.202237207997078E+01 ,     0.192994401002558E+01 ,     0.231424500117470E+01 ,     0.184652729790832E+01 ,    -0.504877571495205E+01 ,    -0.396812064278139E+01 ,     0.841189449601047E+01 ,     0.656871774700496E+01 ,     0.131495703750213E+01 , 
   2.31000 ,    -0.273477951438868E+00 ,    -0.199255979276900E+01 ,     0.270650534932470E+01 ,     0.224092968242737E+01 ,     0.227817028965923E+01 ,    -0.737102494247640E+01 ,    -0.413256558982560E+01 ,     0.182787746617194E+02 ,     0.921200640650899E+01 ,     0.536647510640907E-01 , 
   2.33000 ,    -0.311822784852070E+00 ,    -0.198151259475494E+01 ,     0.326212440533139E+01 ,     0.202282661252150E+01 ,     0.265963996865578E+01 ,    -0.940724249681518E+01 ,    -0.408407133595975E+01 ,     0.270814944319243E+02 ,     0.112244189678233E+02 ,    -0.788772855067510E+00 , 
   2.35000 ,    -0.259629455877655E+00 ,    -0.200989728026017E+01 ,     0.352851940563875E+01 ,     0.166792415102204E+01 ,     0.295426703622257E+01 ,    -0.108671774946913E+02 ,    -0.382520661571111E+01 ,     0.334181426354135E+02 ,     0.122947146800170E+02 ,    -0.124309965004674E+01 , 
   2.37000 ,    -0.133967538044715E+00 ,    -0.208203948677975E+01 ,     0.348827887099432E+01 ,     0.120936373614025E+01 ,     0.312427039279000E+01 ,    -0.115282056515965E+02 ,    -0.339103012341092E+01 ,     0.362323596130774E+02 ,     0.122640449045677E+02 ,    -0.140732098267803E+01 , 
   2.39000 ,     0.268478830536744E-01 ,    -0.218409455145981E+01 ,     0.317285957741062E+01 ,     0.701979063888621E+00 ,     0.313794007757875E+01 ,    -0.112751437547997E+02 ,    -0.284097620996673E+01 ,     0.350252010671352E+02 ,     0.111563758543724E+02 ,    -0.141716320259969E+01 , 
   2.41000 ,     0.174549822078539E+00 ,    -0.228660866405890E+01 ,     0.265184136662112E+01 ,     0.213857508241194E+00 ,     0.297757271793288E+01 ,    -0.101232396172025E+02 ,    -0.224518671828138E+01 ,     0.299552916384613E+02 ,     0.917309318281406E+01 ,    -0.141089824128695E+01 , 
   2.43000 ,     0.264389381038702E+00 ,    -0.235093938089627E+01 ,     0.201654094136809E+01 ,    -0.185533737115183E+00 ,     0.264632053810685E+01 ,    -0.821953251900815E+01 ,    -0.166858833652838E+01 ,     0.218068662918736E+02 ,     0.665263634795970E+01 ,    -0.149597498110877E+01 , 
   2.45000 ,     0.267281268148326E+00 ,    -0.233811485136748E+01 ,     0.136185620215770E+01 ,    -0.438264455539748E+00 ,     0.217206008913765E+01 ,    -0.582164765255399E+01 ,    -0.115664648295032E+01 ,     0.118351036842631E+02 ,     0.400345702528642E+01 ,    -0.172446980947697E+01 , 
   2.47000 ,     0.177555202296264E+00 ,    -0.221814363851459E+01 ,     0.770083455424088E+00 ,    -0.509179619747902E+00 ,     0.160680283005474E+01 ,    -0.325727570513584E+01 ,    -0.726385604711218E+00 ,     0.152494723946611E+01 ,     0.162428425916451E+01 ,    -0.208249631947147E+01 , 
   2.49000 ,     0.144250143528948E-01 ,    -0.197767156631452E+01 ,     0.299548789586575E+00 ,    -0.393015035734998E+00 ,     0.102100810792729E+01 ,    -0.871279054234367E+00 ,    -0.365011428869693E+00 ,    -0.768282430346733E+01 ,    -0.171656772147799E+00 ,    -0.249574988302019E+01 , 
   2.51000 ,    -0.183091036201602E+00 ,    -0.162424413184034E+01 ,    -0.204934100294223E-01 ,    -0.115778014547787E+00 ,     0.493261887406798E+00 ,     0.103018705346079E+01 ,    -0.365926761693100E-01 ,    -0.146399586798050E+02 ,    -0.121277854763015E+01 ,    -0.284989703548404E+01 , 
   2.53000 ,    -0.366412543092156E+00 ,    -0.118618845186489E+01 ,    -0.188754623989152E+00 ,     0.270013331894446E+00 ,     0.969135629490467E-01 ,     0.222846552748827E+01 ,     0.304788868534310E+00 ,    -0.186641719308532E+02 ,    -0.149427837646326E+01 ,    -0.302126744096667E+01 , 
   2.55000 ,    -0.490138567774852E+00 ,    -0.708103518199691E+00 ,    -0.225945234515607E+00 ,     0.695323971907998E+00 ,    -0.113848626341528E+00 ,     0.262528242456787E+01 ,     0.698722123914064E+00 ,    -0.196080380669993E+02 ,    -0.116774141459844E+01 ,    -0.291096159918026E+01 , 
   2.57000 ,    -0.524029166454243E+00 ,    -0.242918807894432E+00 ,    -0.166093043912833E+00 ,     0.108778948067139E+01 ,    -0.115589264175720E+00 ,     0.225388810344233E+01 ,     0.116322160224786E+01 ,    -0.178189238376182E+02 ,    -0.498339632107164E+00 ,    -0.247457480663983E+01 , 
   2.59000 ,    -0.461184981281064E+00 ,     0.157770995234451E+00 ,    -0.474909011182803E-01 ,     0.138536181146687E+01 ,     0.778075430216694E-01 ,     0.126675371011550E+01 ,     0.168469131633888E+01 ,    -0.140099757569256E+02 ,     0.200323075586584E+00 ,    -0.174049364849971E+01 , 
   2.61000 ,    -0.320346794464897E+00 ,     0.453029729554488E+00 ,     0.947519480858629E-01 ,     0.154757352766959E+01 ,     0.415461030855128E+00 ,    -0.974000069578817E-01 ,     0.221609175261404E+01 ,    -0.907995698602465E+01 ,     0.639058062001341E+00 ,    -0.812032643657032E+00 , 
   2.63000 ,    -0.141700077363888E+00 ,     0.619604048584439E+00 ,     0.233348257932800E+00 ,     0.156209299010335E+01 ,     0.817253432140720E+00 ,    -0.156054293040746E+01 ,     0.268436316441688E+01 ,    -0.392705334643790E+01 ,     0.617638286098801E+00 ,     0.147904865811396E+00 , 
   2.65000 ,     0.228303508423489E-01 ,     0.655231068035885E+00 ,     0.350378942944858E+00 ,     0.144526090841025E+01 ,     0.118802458586677E+01 ,    -0.285697330732173E+01 ,     0.300587169622371E+01 ,     0.702402481650336E+00 ,     0.672368441117809E-01 ,     0.947138818825863E+00 , 
   2.67000 ,     0.122461851773001E+00 ,     0.577655612938375E+00 ,     0.436294898340594E+00 ,     0.123659986974176E+01 ,     0.143574851750503E+01 ,    -0.377967760256565E+01 ,     0.310656166178635E+01 ,     0.430307333883199E+01 ,    -0.937893074726312E+00 ,     0.140358623449773E+01 , 
   2.69000 ,     0.120501788776460E+00 ,     0.419732694111348E+00 ,     0.487460911041834E+00 ,     0.988588615547136E+00 ,     0.149021550669890E+01 ,    -0.421273830452264E+01 ,     0.294213428537305E+01 ,     0.662946252537730E+01 ,    -0.220121738211859E+01 ,     0.138553692095826E+01 , 
   2.71000 ,     0.422627065922084E-02 ,     0.221829409456387E+00 ,     0.503476670248627E+00 ,     0.754008290280422E+00 ,     0.131840181726808E+01 ,    -0.414414139061843E+01 ,     0.251328780978429E+01 ,     0.765530770943654E+01 ,    -0.345178029958987E+01 ,     0.844106279453968E+00 , 
   2.73000 ,    -0.210723778542695E+00 ,     0.232819259882269E-01 ,     0.485283049908281E+00 ,     0.573677795010882E+00 ,     0.933167297036708E+00 ,    -0.365744588451194E+01 ,     0.187195387719313E+01 ,     0.749831906883352E+01 ,    -0.440792983167548E+01 ,    -0.169564445652343E+00 , 
   2.75000 ,    -0.482554150416970E+00 ,    -0.145206042814019E+00 ,     0.434572313993688E+00 ,     0.467289729865035E+00 ,     0.393124522891264E+00 ,    -0.290510884602551E+01 ,     0.111637660905210E+01 ,     0.634057019824305E+01 ,    -0.484253905777765E+01 ,    -0.150685323177561E+01 , 
   2.77000 ,    -0.751716470600751E+00 ,    -0.266633291037868E+00 ,     0.354440738739602E+00 ,     0.429361542021341E+00 ,    -0.206749537550549E+00 ,    -0.206990461571782E+01 ,     0.375383364537193E+00 ,     0.437103176295491E+01 ,    -0.463539890160639E+01 ,    -0.294443959588625E+01 , 
   2.79000 ,    -0.953638512075613E+00 ,    -0.339291533376423E+00 ,     0.250731643259545E+00 ,     0.431181251091251E+00 ,    -0.752284895716214E+00 ,    -0.132308422367783E+01 ,    -0.215282430362956E+00 ,     0.176531549873161E+01 ,    -0.380162185735616E+01 ,    -0.422357358388493E+01 , 
   2.81000 ,    -0.103293376574764E+01 ,    -0.374756672584898E+00 ,     0.133255216661851E+00 ,     0.428301126344032E+00 ,    -0.113192066990312E+01 ,    -0.788250289119804E+00 ,    -0.539746713317575E+00 ,    -0.129753893297883E+01 ,    -0.249038841045500E+01 ,    -0.509849246363296E+01 , 
   2.83000 ,    -0.955906609297218E+00 ,    -0.392980777570719E+00 ,     0.161021711622532E-01 ,     0.371904304695074E+00 ,    -0.125890271828746E+01 ,    -0.518341901500689E+00 ,    -0.526181897789208E+00 ,    -0.459570045509224E+01 ,    -0.954913154454812E+00 ,    -0.538449039353697E+01 , 
   2.85000 ,    -0.718566188651072E+00 ,    -0.415807492332116E+00 ,    -0.834337006743995E-01 ,     0.221505133453579E+00 ,    -0.108940716538339E+01 ,    -0.490011284354767E+00 ,    -0.163020956506253E+00 ,    -0.782607287315340E+01 ,     0.499355327414741E+00 ,    -0.499591455603156E+01 , 
   2.87000 ,    -0.348383002289788E+00 ,    -0.460524940169588E+00 ,    -0.147344417239576E+00 ,    -0.438687021770572E-01 ,    -0.632813041508633E+00 ,    -0.615733314342883E+00 ,     0.496552337139623E+00 ,    -0.105911242604243E+02 ,     0.157687379729197E+01 ,    -0.396614640597283E+01 , 
   2.89000 ,     0.100577499935439E+00 ,    -0.534976791065333E+00 ,    -0.160342383659370E+00 ,    -0.418557495879728E+00 ,     0.481520619506657E-01 ,    -0.770092857756198E+00 ,     0.134312271230659E+01 ,    -0.124279474436824E+02 ,     0.205125213572566E+01 ,    -0.244509602055505E+01 , 
   2.91000 ,     0.558054824440082E+00 ,    -0.635312105535609E+00 ,    -0.113413992546566E+00 ,    -0.868898951662585E+00 ,     0.847657580034890E+00 ,    -0.823692042455370E+00 ,     0.223105053026939E+01 ,    -0.128826709160655E+02 ,     0.180946119746198E+01 ,    -0.674196480985664E+00 , 
   2.93000 ,     0.951255137142881E+00 ,    -0.746784984450007E+00 ,    -0.653758921071281E-02 ,    -0.133806056819090E+01 ,     0.163556181472576E+01 ,    -0.676648388321733E+00 ,     0.300593682771323E+01 ,    -0.116172290441608E+02 ,     0.872456527083021E+00 ,     0.105657988862849E+01 , 
   2.95000 ,     0.121884986816001E+01 ,    -0.847281691024624E+00 ,     0.150244065650721E+00 ,    -0.175619427655780E+01 ,     0.228114165414214E+01 ,    -0.284005049270848E+00 ,     0.353387588608149E+01 ,    -0.852191522639618E+01 ,    -0.611094846813278E+00 ,     0.246149190154255E+01 , 
   2.97000 ,     0.132239090098160E+01 ,    -0.912629352034531E+00 ,     0.337826305680865E+00 ,    -0.205387724314172E+01 ,     0.267711128532792E+01 ,     0.332571987801407E+00 ,     0.372642590774579E+01 ,    -0.380036979315575E+01 ,    -0.239563856832065E+01 ,     0.331135959406163E+01 , 
   2.99000 ,     0.125286116183222E+01 ,    -0.922366890990510E+00 ,     0.531035979724297E+00 ,    -0.217607445885619E+01 ,     0.275919122736530E+01 ,     0.108917259071931E+01 ,     0.355616294250979E+01 ,     0.200377549676235E+01 ,    -0.418690095274618E+01 ,     0.347525870113281E+01 , 
   3.01000 ,     0.103118907808372E+01 ,    -0.864610855546051E+00 ,     0.703023710819293E+00 ,    -0.209371301601663E+01 ,     0.251737724993609E+01 ,     0.185874411196533E+01 ,     0.305974047009221E+01 ,     0.805745975121048E+01 ,    -0.569710953257889E+01 ,     0.294348553570400E+01 , 
   3.03000 ,     0.702873351191032E+00 ,    -0.738921690507050E+00 ,     0.830097151574937E+00 ,    -0.181042603500205E+01 ,     0.199674372875106E+01 ,     0.250023698976646E+01 ,     0.232809193549624E+01 ,     0.133661876554335E+02 ,    -0.669620170819292E+01 ,     0.182744005232646E+01 , 
   3.05000 ,     0.328093549415734E+00 ,    -0.556589865465202E+00 ,     0.895911896288984E+00 ,    -0.136300688038748E+01 ,     0.128774544440621E+01 ,     0.289091986501823E+01 ,     0.148617446276018E+01 ,     0.169589591052121E+02 ,    -0.704949598767669E+01 ,     0.336685771552988E+00 , 
   3.07000 ,    -0.304418875148090E-01 ,    -0.338383231680478E+00 ,     0.894085104374037E+00 ,    -0.815403759964032E+00 ,     0.508107774755058E+00 ,     0.295439807016640E+01 ,     0.666841910534777E+00 ,     0.180923123849385E+02 ,    -0.673565633485768E+01 ,    -0.126202520356268E+01 , 
   3.09000 ,    -0.319308870227622E+00 ,    -0.110375316870051E+00 ,     0.828680268049857E+00 ,    -0.247409231046699E+00 ,    -0.219929400027447E+00 ,     0.267798455780020E+01 ,    -0.154266632852982E-01 ,     0.164266331183402E+02 ,    -0.584310760030267E+01 ,    -0.269545467912908E+01 , 
   3.11000 ,    -0.503465695695533E+00 ,     0.101124553377480E+00 ,     0.712529699355183E+00 ,     0.259719156056867E+00 ,    -0.792373434061301E+00 ,     0.211560981920815E+01 ,    -0.485367473778033E+00 ,     0.121301374970759E+02 ,    -0.454737552878854E+01 ,    -0.373420466378087E+01 , 
   3.13000 ,    -0.570978303679623E+00 ,     0.274378652050674E+00 ,     0.563879881132038E+00 ,     0.637856551203098E+00 ,    -0.114170687252036E+01 ,     0.137581522392051E+01 ,    -0.718144956994251E+00 ,     0.587967912299901E+01 ,    -0.307523473898682E+01 ,    -0.423283832788242E+01 , 
   3.15000 ,    -0.532742793858913E+00 ,     0.395744017267294E+00 ,     0.402231084721759E+00 ,     0.843953875172293E+00 ,    -0.124708614452733E+01 ,     0.597774883289154E+00 ,    -0.739011314903780E+00 ,    -0.125000251998819E+01 ,    -0.166343695404784E+01 ,    -0.415222617359670E+01 , 
   3.17000 ,    -0.417669567022523E+00 ,     0.461256801971317E+00 ,     0.244400162832046E+00 ,     0.867021466771291E+00 ,    -0.113476678274660E+01 ,    -0.790393002287638E-01 ,    -0.612115492790058E+00 ,    -0.799090924007912E+01 ,    -0.519932149108809E+00 ,    -0.356029651411741E+01 , 
   3.19000 ,    -0.264712553554233E+00 ,     0.476116323364273E+00 ,     0.101728658740236E+00 ,     0.728881755307603E+00 ,    -0.869085550440324E+00 ,    -0.544590526824323E+00 ,    -0.421548189148858E+00 ,    -0.131392380793626E+02 ,     0.205940406378824E+00 ,    -0.261180994643240E+01 , 
   3.21000 ,    -0.113683018711650E+00 ,     0.452399862458023E+00 ,    -0.209789839480185E-01 ,     0.478695995787636E+00 ,    -0.536280148971278E+00 ,    -0.740712401981196E+00 ,    -0.249315455892322E+00 ,    -0.158098549563497E+02 ,     0.440333748027387E+00 ,    -0.151198444262475E+01 , 
   3.23000 ,     0.311501288430872E-02 ,     0.405712766566984E+00 ,    -0.124677323369292E+00 ,     0.182520241467811E+00 ,    -0.224840128350533E+00 ,    -0.671333038880093E+00 ,    -0.155420118847693E+00 ,    -0.156298560514444E+02 ,     0.187826483473729E+00 ,    -0.471912490675763E+00 , 
   3.25000 ,     0.667393839872975E-01 ,     0.351651129675553E+00 ,    -0.213837826505501E+00 ,    -0.898904601210755E-01 ,    -0.666916884593139E-02 ,    -0.398441354057857E+00 ,    -0.164521838099809E+00 ,    -0.128248645123898E+02 ,    -0.477930916846670E+00 ,     0.334878834114375E+00 , 
   3.27000 ,     0.739513700014540E-01 ,     0.302899362796703E+00 ,    -0.293487825773688E+00 ,    -0.278328005940994E+00 ,     0.770050973002244E-01 ,    -0.250279204013204E-01 ,    -0.261943998558956E+00 ,    -0.817474848845861E+01 ,    -0.143228986337691E+01 ,     0.805915264421914E+00 , 
   3.29000 ,     0.358868183919293E-01 ,     0.267533819235630E+00 ,    -0.366434016304131E+00 ,    -0.342813484565318E+00 ,     0.222120307422423E-01 ,     0.330831009585936E+00 ,    -0.399522666809253E+00 ,    -0.284483325429412E+01 ,    -0.252197492216583E+01 ,     0.926827887289242E+00 , 
   3.31000 ,    -0.262923196801841E-01 ,     0.248734963132129E+00 ,    -0.431484756689837E+00 ,    -0.269726754087823E+00 ,    -0.139725240145575E+00 ,     0.564646470995130E+00 ,    -0.509492195919096E+00 ,     0.187238988412614E+01 ,    -0.358751867372420E+01 ,     0.769072123223498E+00 , 
   3.33000 ,    -0.875189284247642E-01 ,     0.245727593182619E+00 ,    -0.483177618942139E+00 ,    -0.724095218493777E-01 ,    -0.351844482315329E+00 ,     0.610340916588030E+00 ,    -0.522805693062676E+00 ,     0.484846808357131E+01 ,    -0.448251453252815E+01 ,     0.469480245680694E+00 , 
   3.35000 ,    -0.125195868974234E+00 ,     0.255471449254743E+00 ,    -0.513078798239927E+00 ,     0.213552713399411E+00 ,    -0.546404970366868E+00 ,     0.455623623667114E+00 ,    -0.387394356729805E+00 ,     0.537757029694775E+01 ,    -0.508784090462922E+01 ,     0.196512506543121E+00 , 
   3.37000 ,    -0.124392880791343E+00 ,     0.274484507004191E+00 ,    -0.512269641493310E+00 ,     0.539076620358559E+00 ,    -0.661438733577974E+00 ,     0.144575336405463E+00 ,    -0.820526854803258E-01 ,     0.334301329017470E+01 ,    -0.532040345593998E+01 ,     0.110654950810616E+00 , 
   3.39000 ,    -0.808252718633410E-01 ,     0.300224036503677E+00 ,    -0.474294902007232E+00 ,     0.852293687820248E+00 ,    -0.655255311841923E+00 ,    -0.232930269149919E+00 ,     0.377184978327601E+00 ,    -0.747693585831775E+00 ,    -0.513699567703114E+01 ,     0.327387556276635E+00 , 
   3.41000 ,    -0.115927937103635E-02 ,     0.331651542409431E+00 ,    -0.397708931100365E+00 ,     0.110887313948266E+01 ,    -0.515769715506149E+00 ,    -0.562349949821066E+00 ,     0.939448351341636E+00 ,    -0.586922938614393E+01 ,    -0.453441259791907E+01 ,     0.890369437021366E+00 , 
   3.43000 ,     0.991808333896168E-01 ,     0.368901177109281E+00 ,    -0.287456705405730E+00 ,     0.127982183177633E+01 ,    -0.262795527543617E+00 ,    -0.731188657938478E+00 ,     0.152940039916217E+01 ,    -0.107040151893738E+02 ,    -0.354696840602960E+01 ,     0.176017811120478E+01 , 
   3.45000 ,     0.199997179138507E+00 ,     0.412269298070810E+00 ,    -0.154638946430686E+00 ,     0.135530053439979E+01 ,     0.569225775966028E-01 ,    -0.655201501531962E+00 ,     0.206294146145758E+01 ,    -0.139372430723403E+02 ,    -0.224221662437762E+01 ,     0.282062198294798E+01 , 
   3.47000 ,     0.281062561592270E+00 ,     0.460960139010036E+00 ,    -0.146504038174840E-01 ,     0.134395300865373E+01 ,     0.380545240137878E+00 ,    -0.298216147662660E+00 ,     0.246448830550333E+01 ,    -0.145554199923128E+02 ,    -0.715186999243028E+00 ,     0.390102876613258E+01 , 
   3.49000 ,     0.326526873443324E+00 ,     0.512099115733416E+00 ,     0.115870971837778E+00 ,     0.126826322724092E+01 ,     0.643208392513267E+00 ,     0.318727815971143E+00 ,     0.268186093474144E+01 ,    -0.120812366363748E+02 ,     0.918925307634817E+00 ,     0.480973867768527E+01 , 
   3.51000 ,     0.328068721083922E+00 ,     0.560442094938970E+00 ,     0.222510316323190E+00 ,     0.115730826115548E+01 ,     0.792084018047706E+00 ,     0.112074097756739E+01 ,     0.269553578848047E+01 ,    -0.669172900901025E+01 ,     0.253378784056620E+01 ,     0.537191983364830E+01 , 
   3.53000 ,     0.286237885108305E+00 ,     0.598992203720272E+00 ,     0.296052995828588E+00 ,     0.103877616348116E+01 ,     0.797328333287815E+00 ,     0.199394471466899E+01 ,     0.252047263179417E+01 ,     0.806995171809546E+00 ,     0.400262692989537E+01 ,     0.546415296887723E+01 , 
   3.55000 ,     0.209878480276709E+00 ,     0.620448843761226E+00 ,     0.334180262523272E+00 ,     0.932171005877831E+00 ,     0.657639246426423E+00 ,     0.280831726788892E+01 ,     0.220052137045464E+01 ,     0.914281821981936E+01 ,     0.521007182271008E+01 ,     0.503907587842298E+01 , 
