 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.27000 ,    -0.121798285518990E+00 ,    -0.203605916373509E+01 ,     0.110502074553659E+01 ,     0.225122310794283E+01 ,     0.137138730420286E+01 ,    -0.271366866808914E+01 ,    -0.356885502172701E+01 ,    -0.116055166519340E+01 ,     0.358405815125595E+01 ,     0.295393706133706E+01 , 
   2.29000 ,    -0.299853140936247E+00 ,    -0.204782258992446E+01 ,     0.207986041365750E+01 ,     0.236157559565777E+01 ,     0.184125323880661E+01 ,    -0.501094291386001E+01 ,    -0.390380798601433E+01 ,     0.826631952730188E+01 ,     0.645269995961691E+01 ,     0.128650656507847E+01 , 
   2.31000 ,    -0.411939522455384E+00 ,    -0.204420166057673E+01 ,     0.294021814989870E+01 ,     0.233431574640121E+01 ,     0.229182668841051E+01 ,    -0.733508021735083E+01 ,    -0.406133451829969E+01 ,     0.181160639113009E+02 ,     0.910819320329560E+01 ,    -0.170781033200856E-01 , 
   2.33000 ,    -0.417121727599889E+00 ,    -0.205459003301334E+01 ,     0.356225390818736E+01 ,     0.215109102643132E+01 ,     0.268958755255024E+01 ,    -0.937789007859748E+01 ,    -0.401332525070982E+01 ,     0.269211556810106E+02 ,     0.111466103267602E+02 ,    -0.897204658099439E+00 , 
   2.35000 ,    -0.305771561679591E+00 ,    -0.209879316952269E+01 ,     0.386730473897821E+01 ,     0.181868229586821E+01 ,     0.299531253016675E+01 ,    -0.108492552398447E+02 ,    -0.376371765595183E+01 ,     0.332790317749111E+02 ,     0.122550249123473E+02 ,    -0.137994663437513E+01 , 
   2.37000 ,    -0.100960958735743E+00 ,    -0.218125053248311E+01 ,     0.383201140655248E+01 ,     0.137067181572321E+01 ,     0.316960279715501E+01 ,    -0.115260100161242E+02 ,    -0.334746153620951E+01 ,     0.361297771459754E+02 ,     0.122712126520648E+02 ,    -0.156025999585981E+01 , 
   2.39000 ,     0.148305209040200E+00 ,    -0.228897359909150E+01 ,     0.348735775377908E+01 ,     0.863508510403950E+00 ,     0.318035452229249E+01 ,    -0.112917130661209E+02 ,    -0.282233607983860E+01 ,     0.349686766075503E+02 ,     0.112144696307818E+02 ,    -0.157284099492457E+01 , 
   2.41000 ,     0.380138413721706E+00 ,    -0.239374321137744E+01 ,     0.290794046068169E+01 ,     0.367495685444387E+00 ,     0.301073994384343E+01 ,    -0.101597080452937E+02 ,    -0.225551338776465E+01 ,     0.299474049412192E+02 ,     0.928079078747209E+01 ,    -0.155696244219775E+01 , 
   2.43000 ,     0.535740144591649E+00 ,    -0.245812777729962E+01 ,     0.219457844429321E+01 ,    -0.456110363170047E-01 ,     0.266585528827581E+01 ,    -0.827467773720026E+01 ,    -0.170812701336255E+01 ,     0.218432408994055E+02 ,     0.680318471205059E+01 ,    -0.162275015890371E+01 , 
   2.45000 ,     0.574309699239012E+00 ,    -0.244399885402661E+01 ,     0.145433979391695E+01 ,    -0.315895102986256E+00 ,     0.217618782647376E+01 ,    -0.589174407321024E+01 ,    -0.122168243137320E+01 ,     0.119054880907462E+02 ,     0.418533464374995E+01 ,    -0.182600383092638E+01 , 
   2.47000 ,     0.483242419006732E+00 ,    -0.232163607916089E+01 ,     0.782091520008400E+00 ,    -0.406687661260169E+00 ,     0.159651036939488E+01 ,    -0.333632922675970E+01 ,    -0.809771292570594E+00 ,     0.161511395712563E+01 ,     0.182249948500023E+01 ,    -0.215684411123651E+01 , 
   2.49000 ,     0.281194393335584E+00 ,    -0.207736306271193E+01 ,     0.246859324108502E+00 ,    -0.311659980166760E+00 ,     0.999670771202676E+00 ,    -0.951660522035524E+00 ,    -0.457289534792841E+00 ,    -0.758874576324868E+01 ,     0.262171530612248E-01 ,    -0.254452218702691E+01 , 
   2.51000 ,     0.133698988574704E-01 ,    -0.171797316004615E+01 ,    -0.115110364620850E+00 ,    -0.560466874714390E-01 ,     0.465844548424201E+00 ,     0.956765937042152E+00 ,    -0.127501910822168E+00 ,    -0.145571280642510E+02 ,    -0.103156661176878E+01 ,    -0.287724662678603E+01 , 
   2.53000 ,    -0.259710739312367E+00 ,    -0.127091488488085E+01 ,    -0.300300603379025E+00 ,     0.308321358193294E+00 ,     0.689235611023242E-01 ,     0.216976495757645E+01 ,     0.224709154536369E+00 ,    -0.186050258734536E+02 ,    -0.134365181837994E+01 ,    -0.303258495153849E+01 , 
   2.55000 ,    -0.477140975842010E+00 ,    -0.780147219706469E+00 ,    -0.332048737143048E+00 ,     0.713182093924590E+00 ,    -0.137438186305449E+00 ,     0.258732692925931E+01 ,     0.636725609763792E+00 ,    -0.195808718853910E+02 ,    -0.105747689008084E+01 ,    -0.291158878687412E+01 , 
   2.57000 ,    -0.592574614972221E+00 ,    -0.298530175736042E+00 ,    -0.251004139818441E+00 ,     0.108710544809695E+01 ,    -0.131233573558578E+00 ,     0.223995882559571E+01 ,     0.112339747291513E+01 ,    -0.178271844180198E+02 ,    -0.432865611180771E+00 ,    -0.246881051108026E+01 , 
   2.59000 ,    -0.585546423175845E+00 ,     0.121630529875124E+00 ,    -0.104464164662471E+00 ,     0.136909698343336E+01 ,     0.716763338661434E-01 ,     0.127678785796516E+01 ,     0.166761084847042E+01 ,    -0.140522528655126E+02 ,     0.222387136154905E+00 ,    -0.173107734289391E+01 , 
   2.61000 ,    -0.466434563109047E+00 ,     0.437881377071920E+00 ,     0.630894899728389E-01 ,     0.151971964450534E+01 ,     0.418313237011242E+00 ,    -0.668532534005920E-01 ,     0.221909124606757E+01 ,    -0.915056284397986E+01 ,     0.624530695843729E+00 ,    -0.800165029930200E+00 , 
   2.63000 ,    -0.273883906067436E+00 ,     0.624823831911269E+00 ,     0.216626780846650E+00 ,     0.152745404599189E+01 ,     0.826759940155632E+00 ,    -0.151575717561869E+01 ,     0.270237068742327E+01 ,    -0.401702797477901E+01 ,     0.577606698462669E+00 ,     0.162076041679192E+00 , 
   2.65000 ,    -0.653229194824197E-01 ,     0.677777139831959E+00 ,     0.333688509832258E+00 ,     0.140904941280978E+01 ,     0.120068023164486E+01 ,    -0.280593567357597E+01 ,     0.303258436705677E+01 ,     0.604031009383314E+00 ,     0.152521658623061E-01 ,     0.963747204648983E+00 , 
   2.67000 ,     0.971501497219769E-01 ,     0.612256690652053E+00 ,     0.404225465601060E+00 ,     0.120391333259553E+01 ,     0.144766862021587E+01 ,    -0.373061712354118E+01 ,     0.313572327450413E+01 ,     0.420792207208193E+01 ,    -0.987981790704798E+00 ,     0.142222992433076E+01 , 
   2.69000 ,     0.162148176155520E+00 ,     0.459544666213012E+00 ,     0.428090626496357E+00 ,     0.963867767693741E+00 ,     0.149793073368351E+01 ,    -0.417256232662928E+01 ,     0.296865983106351E+01 ,     0.654843446265055E+01 ,    -0.223744505445180E+01 ,     0.140465856844927E+01 , 
   2.71000 ,     0.101993725854223E+00 ,     0.259461588712472E+00 ,     0.411452538462238E+00 ,     0.740584839969656E+00 ,     0.131949208012956E+01 ,    -0.411708901824645E+01 ,     0.253402993000624E+01 ,     0.759732731770574E+01 ,    -0.346590393715105E+01 ,     0.860757311054186E+00 , 
   2.73000 ,    -0.797430263964293E-01 ,     0.520059009069459E-01 ,     0.363347608267319E+00 ,     0.573496774293041E+00 ,     0.926622953600079E+00 ,    -0.364424316392036E+01 ,     0.188599370180923E+01 ,     0.746924071491009E+01 ,    -0.439661297978137E+01 ,    -0.159487417329531E+00 , 
   2.75000 ,    -0.347963199077957E+00 ,    -0.130302899882073E+00 ,     0.293229979098512E+00 ,     0.480848009963170E+00 ,     0.379390091583377E+00 ,    -0.290282311151840E+01 ,     0.112482728266970E+01 ,     0.634234781639296E+01 ,    -0.480768134677035E+01 ,    -0.150793094693474E+01 , 
   2.77000 ,    -0.643125835781272E+00 ,    -0.267788102025895E+00 ,     0.209855762866169E+00 ,     0.455853158053065E+00 ,    -0.226023604863597E+00 ,    -0.207255962667346E+01 ,     0.380795457140373E+00 ,     0.440125677486654E+01 ,    -0.458355942650885E+01 ,    -0.296075514773016E+01 , 
   2.79000 ,    -0.894119789184613E+00 ,    -0.355686649994793E+00 ,     0.121322955661407E+00 ,     0.468795899062167E+00 ,    -0.774698531913215E+00 ,    -0.132293994950439E+01 ,    -0.209749574111558E+00 ,     0.181723966751887E+01 ,    -0.374264898445556E+01 ,    -0.425766359236834E+01 , 
   2.81000 ,    -0.103402557531914E+01 ,    -0.402713199612211E+00 ,     0.357248267989020E-01 ,     0.474595608614517E+00 ,    -0.115487002511138E+01 ,    -0.777504921005570E+00 ,    -0.531189058731550E+00 ,    -0.123439695111127E+01 ,    -0.243551449556416E+01 ,    -0.515047823884175E+01 , 
   2.83000 ,    -0.101523287422483E+01 ,    -0.426699740975923E+00 ,    -0.382517015552540E-01 ,     0.424162996163244E+00 ,    -0.128009115574947E+01 ,    -0.490912026430220E+00 ,    -0.512661982142952E+00 ,    -0.453432395844094E+01 ,    -0.914670829744974E+00 ,    -0.545161593807403E+01 , 
   2.85000 ,    -0.820546913662611E+00 ,    -0.448518005375633E+00 ,    -0.913319239520618E-01 ,     0.277023202494507E+00 ,    -0.110721874581496E+01 ,    -0.443014278374594E+00 ,    -0.143987941034846E+00 ,    -0.778014862580659E+01 ,     0.517009124253240E+00 ,    -0.507263950568503E+01 , 
   2.87000 ,    -0.467837502646445E+00 ,    -0.485810525862063E+00 ,    -0.114511598013889E+00 ,     0.123862922672187E-01 ,    -0.646487481545115E+00 ,    -0.550344711941078E+00 ,     0.520196611274893E+00 ,    -0.105728582078875E+02 ,     0.156788612922640E+01 ,    -0.404482773670835E+01 , 
   2.89000 ,    -0.723519116354444E-02 ,    -0.548010093932096E+00 ,    -0.100644031178710E+00 ,    -0.363844237350252E+00 ,     0.385535576644333E-01 ,    -0.691573894410736E+00 ,     0.136929164282174E+01 ,    -0.124457995115497E+02 ,     0.201602798303290E+01 ,    -0.251716630054295E+01 , 
   2.91000 ,     0.488476635883579E+00 ,    -0.633744590418340E+00 ,    -0.463138723132022E-01 ,    -0.817779944003154E+00 ,     0.841459159786392E+00 ,    -0.740554864144210E+00 ,     0.225698345006715E+01 ,    -0.129394021702252E+02 ,     0.175257310536051E+01 ,    -0.731634912567317E+00 , 
   2.93000 ,     0.938157773866985E+00 ,    -0.731109494462845E+00 ,     0.466103516917089E-01 ,    -0.129241155717866E+01 ,     0.163178250105443E+01 ,    -0.599112268369420E+00 ,     0.302881661420490E+01 ,    -0.117086757831386E+02 ,     0.801607665036648E+00 ,     0.101976090671475E+01 , 
   2.95000 ,     0.126820978323338E+01 ,    -0.820597374233327E+00 ,     0.170317340260477E+00 ,    -0.171774791758917E+01 ,     0.227882358075134E+01 ,    -0.222055375346116E+00 ,     0.355140725787921E+01 ,    -0.863683789902661E+01 ,    -0.686613625098160E+00 ,     0.244804143521882E+01 , 
   2.97000 ,     0.142671919019134E+01 ,    -0.879866701504865E+00 ,     0.311636935675591E+00 ,    -0.202420744886607E+01 ,     0.267558923419852E+01 ,     0.371115626585432E+00 ,     0.373725153887962E+01 ,    -0.392156804183701E+01 ,    -0.246666869356264E+01 ,     0.332012085225898E+01 , 
   2.99000 ,     0.139295034203731E+01 ,    -0.889147559214067E+00 ,     0.453874508122734E+00 ,    -0.215651966923401E+01 ,     0.275824926424721E+01 ,     0.110016550352576E+01 ,     0.356004333670022E+01 ,     0.189711642858317E+01 ,    -0.424596791196188E+01 ,     0.350120346984909E+01 , 
   3.01000 ,     0.118036548520156E+01 ,    -0.835996545191286E+00 ,     0.579546465174113E+00 ,    -0.208524930356188E+01 ,     0.251727085664125E+01 ,     0.184247324088783E+01 ,     0.305748433404443E+01 ,     0.798648069963870E+01 ,    -0.573951841616270E+01 ,     0.297848477939923E+01 , 
   3.03000 ,     0.832775955643150E+00 ,    -0.718330606937056E+00 ,     0.673400718887947E+00 ,    -0.181351790596450E+01 ,     0.199809918670873E+01 ,     0.246125514031156E+01 ,     0.232128141244595E+01 ,     0.133486443414849E+02 ,    -0.672050398845716E+01 ,     0.186166368886017E+01 , 
   3.05000 ,     0.414684841342435E+00 ,    -0.545121749574218E+00 ,     0.725007467234237E+00 ,    -0.137747101787506E+01 ,     0.129137453631387E+01 ,     0.283698806208116E+01 ,     0.147677088866376E+01 ,     0.170057565364687E+02 ,    -0.705730076286557E+01 ,     0.360398167940012E+00 , 
   3.07000 ,    -0.194886420790438E-02 ,    -0.334702304719501E+00 ,     0.730304503535788E+00 ,    -0.840318330687536E+00 ,     0.514789936001836E+00 ,     0.289476453235070E+01 ,     0.656774574844224E+00 ,     0.182049793912815E+02 ,    -0.673090121407819E+01 ,    -0.125659417743269E+01 , 
   3.09000 ,    -0.351652165260010E+00 ,    -0.111174243494619E+00 ,     0.691749941180947E+00 ,    -0.281091306621471E+00 ,    -0.209645185630201E+00 ,     0.262137897984631E+01 ,    -0.245955266309003E-01 ,     0.165963144015159E+02 ,    -0.583101035897929E+01 ,    -0.271251226088967E+01 , 
   3.11000 ,    -0.587212577652789E+00 ,     0.100189551704321E+00 ,     0.617098360134289E+00 ,     0.219658773733493E+00 ,    -0.778306556513508E+00 ,     0.206839919256837E+01 ,    -0.492638715921327E+00 ,     0.123384306867823E+02 ,    -0.453333503072756E+01 ,    -0.377338457145564E+01 , 
   3.13000 ,    -0.687021012635309E+00 ,     0.277501276038923E+00 ,     0.517172551089422E+00 ,     0.594384027753095E+00 ,    -0.112410173712947E+01 ,     0.134073537278302E+01 ,    -0.723118890136276E+00 ,     0.610130294934082E+01 ,    -0.306393053228098E+01 ,    -0.428899316851762E+01 , 
   3.15000 ,    -0.656775506998199E+00 ,     0.405811221191857E+00 ,     0.403253529258807E+00 ,     0.800419935276783E+00 ,    -0.122658750746438E+01 ,     0.573525676845137E+00 ,    -0.741785793153652E+00 ,    -0.104309052667728E+01 ,    -0.165829980135070E+01 ,    -0.421609763473279E+01 , 
   3.17000 ,    -0.525590850399728E+00 ,     0.479001496952744E+00 ,     0.284787793025167E+00 ,     0.826921447724244E+00 ,    -0.111233119321231E+01 ,    -0.972404472303147E-01 ,    -0.613098450635769E+00 ,    -0.782464485812570E+01 ,    -0.523044738059307E+00 ,    -0.361997678531360E+01 , 
   3.19000 ,    -0.337726983377943E+00 ,     0.499793007123597E+00 ,     0.167993411871421E+00 ,     0.695585214134731E+00 ,    -0.845856434062446E+00 ,    -0.563619875136597E+00 ,    -0.421251194957322E+00 ,    -0.130327283916275E+02 ,     0.193572061511817E+00 ,    -0.265475630848674E+01 , 
   3.21000 ,    -0.141985759303381E+00 ,     0.478080038164737E+00 ,     0.556700194262755E-01 ,     0.455164371970771E+00 ,    -0.513455612110741E+00 ,    -0.767631594751097E+00 ,    -0.248189251476267E+00 ,    -0.157717243759579E+02 ,     0.418291761311895E+00 ,    -0.152723614900985E+01 , 
   3.23000 ,     0.188286702191480E-01 ,     0.428154850927230E+00 ,    -0.518391039110144E-01 ,     0.171034464870513E+00 ,    -0.203556702544882E+00 ,    -0.711400690569395E+00 ,    -0.153771576898861E+00 ,    -0.156564219092209E+02 ,     0.155775331869038E+00 ,    -0.452107798187304E+00 , 
   3.25000 ,     0.116179464444575E+00 ,     0.365563527533340E+00 ,    -0.154921087026053E+00 ,    -0.879648296899617E-01 ,     0.120855780805994E-01 ,    -0.453509281905518E+00 ,    -0.162521682778674E+00 ,    -0.129005795368583E+02 ,    -0.520578748804703E+00 ,     0.392065099122220E+00 , 
   3.27000 ,     0.140238220296793E+00 ,     0.304316511014911E+00 ,    -0.252812864046113E+00 ,    -0.262704511709642E+00 ,     0.924491504616729E-01 ,    -0.927067308533912E-01 ,    -0.259705139837502E+00 ,    -0.827491885331627E+01 ,    -0.148641188754409E+01 ,     0.897198049023910E+00 , 
   3.29000 ,     0.998754688115107E-01 ,     0.254986706183719E+00 ,    -0.342217916318104E+00 ,    -0.314341346153635E+00 ,     0.338011237612416E-01 ,     0.257020955728944E+00 ,    -0.397208403425742E+00 ,    -0.294017178050140E+01 ,    -0.258845262523082E+01 ,     0.104373382635867E+01 , 
   3.31000 ,     0.185809113370384E-01 ,     0.223930327074960E+00 ,    -0.416923968857798E+00 ,    -0.230309770908421E+00 ,    -0.132279804957542E+00 ,     0.494142894579404E+00 ,    -0.507407113035872E+00 ,     0.181019349772661E+01 ,    -0.366670343474151E+01 ,     0.899305053239812E+00 , 
   3.33000 ,    -0.724592709558471E-01 ,     0.213548454427978E+00 ,    -0.468626154641432E+00 ,    -0.247732467750015E-01 ,    -0.348563823168358E+00 ,     0.553652949680035E+00 ,    -0.521430767470545E+00 ,     0.484120431686822E+01 ,    -0.457360311325863E+01 ,     0.598997860756940E+00 , 
   3.35000 ,    -0.142381913352223E+00 ,     0.223255751726955E+00 ,    -0.488793589222256E+00 ,     0.266232429080928E+00 ,    -0.547033067238598E+00 ,     0.422091973436345E+00 ,    -0.387348163885820E+00 ,     0.543606217181231E+01 ,    -0.518835581212057E+01 ,     0.311939424855115E+00 , 
   3.37000 ,    -0.167915382076238E+00 ,     0.250697649414049E+00 ,    -0.471086598745559E+00 ,     0.593637083525165E+00 ,    -0.665438531372650E+00 ,     0.140267675602996E+00 ,    -0.839860365407596E-01 ,     0.346464318467816E+01 ,    -0.542595711266283E+01 ,     0.201582737904722E+00 , 
   3.39000 ,    -0.138356320203052E+00 ,     0.292780100175340E+00 ,    -0.413632202499291E+00 ,     0.906062383506287E+00 ,    -0.661818960521815E+00 ,    -0.206721054729139E+00 ,     0.372731023313584E+00 ,    -0.578971087361618E+00 ,    -0.524145140520452E+01 ,     0.388122604529520E+00 , 
   3.41000 ,    -0.573324074417231E-01 ,     0.346225803709880E+00 ,    -0.320457526404130E+00 ,     0.116005977994694E+01 ,    -0.523853300916124E+00 ,    -0.509661656413409E+00 ,     0.932178164817145E+00 ,    -0.568035169872128E+01 ,    -0.463045753458288E+01 ,     0.920786571404069E+00 , 
   3.43000 ,     0.587989683240164E-01 ,     0.407592369093346E+00 ,    -0.201573444071171E+00 ,     0.132772756845393E+01 ,    -0.271186238783561E+00 ,    -0.660858048011784E+00 ,     0.151935072818586E+01 ,    -0.105282031598629E+02 ,    -0.362700954919507E+01 ,     0.176550571536553E+01 , 
   3.45000 ,     0.185320326172878E+00 ,     0.472908795692641E+00 ,    -0.715474141110598E-01 ,     0.140027285484721E+01 ,     0.495050908904880E-01 ,    -0.579336692117899E+00 ,     0.205049098375482E+01 ,    -0.138081711160494E+02 ,    -0.229942857103951E+01 ,     0.281019261087620E+01 , 
   3.47000 ,     0.295136884527437E+00 ,     0.537238363591902E+00 ,     0.531851735769828E-01 ,     0.138706537024405E+01 ,     0.375319851162985E+00 ,    -0.229979006199446E+00 ,     0.245028410715599E+01 ,    -0.145012509057668E+02 ,    -0.744499979637339E+00 ,     0.388623725567653E+01 , 
   3.49000 ,     0.364951971047495E+00 ,     0.594513136066466E+00 ,     0.157658580775789E+00 ,     0.131076419091968E+01 ,     0.641190392710487E+00 ,     0.367575460579721E+00 ,     0.266668148132662E+01 ,    -0.121196278974949E+02 ,     0.920095888269943E+00 ,     0.480161539821942E+01 , 
   3.51000 ,     0.380277602696306E+00 ,     0.637897825726156E+00 ,     0.231536200393425E+00 ,     0.119995070751096E+01 ,     0.793950025668127E+00 ,     0.114202388336927E+01 ,     0.268012991686623E+01 ,    -0.682672169346996E+01 ,     0.256520811871050E+01 ,     0.537881423266029E+01 , 
   3.53000 ,     0.338274717858105E+00 ,     0.660756365757348E+00 ,     0.271264113456152E+00 ,     0.108118522465500E+01 ,     0.803309782541853E+00 ,     0.198454876397152E+01 ,     0.250542255287787E+01 ,     0.585664423905225E+00 ,     0.406135277609822E+01 ,     0.549001081522543E+01 , 
   3.55000 ,     0.247958789478964E+00 ,     0.658069948749491E+00 ,     0.280613407580948E+00 ,     0.972423627467988E+00 ,     0.667462994941062E+00 ,     0.277066015342590E+01 ,     0.218617170335872E+01 ,     0.885791062891144E+01 ,     0.529094457074289E+01 ,     0.508268096759944E+01 , 
