 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.177908903545682E+01 ,    -0.162148678705371E+01 ,     0.617571268831818E+01 ,     0.221396053824611E+01 ,     0.402004413931344E+01 ,    -0.636189129983812E+01 ,    -0.759335141481999E+01 ,     0.127710771490024E+02 ,     0.897456742879292E+01 ,    -0.261697295597498E+00 , 
   2.31000 ,    -0.147068120795836E+01 ,    -0.221228644675854E+01 ,     0.868150840213437E+01 ,     0.227233579289089E+01 ,     0.425785903897079E+01 ,    -0.937003301444195E+01 ,    -0.731826391266722E+01 ,     0.242905492949216E+02 ,     0.130293824035399E+02 ,    -0.243071695148692E+01 , 
   2.33000 ,    -0.884988577580808E+00 ,    -0.288671318952367E+01 ,     0.105365595533207E+02 ,     0.258901335003535E+01 ,     0.436278577802977E+01 ,    -0.119425011982467E+02 ,    -0.662059570420831E+01 ,     0.340371425956429E+02 ,     0.160903666869124E+02 ,    -0.346568451991400E+01 , 
   2.35000 ,    -0.112229983318885E+00 ,    -0.355593341646820E+01 ,     0.114746794771369E+02 ,     0.299660888548649E+01 ,     0.434861702261053E+01 ,    -0.136872129398959E+02 ,    -0.561349322748120E+01 ,     0.404294360839675E+02 ,     0.176554218572830E+02 ,    -0.357169572067505E+01 , 
   2.37000 ,     0.709962016842256E+00 ,    -0.412010091759007E+01 ,     0.113791410584164E+02 ,     0.331073332655552E+01 ,     0.422073221806317E+01 ,    -0.143176462523497E+02 ,    -0.445804099275891E+01 ,     0.423923502732942E+02 ,     0.174791276940043E+02 ,    -0.311383246840920E+01 , 
   2.39000 ,     0.142318319997709E+01 ,    -0.448717584614449E+01 ,     0.102996213780981E+02 ,     0.337789269700393E+01 ,     0.397582277963560E+01 ,    -0.137068027518971E+02 ,    -0.332767669428342E+01 ,     0.395710917791569E+02 ,     0.156230604336095E+02 ,    -0.252026555330890E+01 , 
   2.41000 ,     0.188046558274200E+01 ,    -0.459067338826894E+01 ,     0.843786850311415E+01 ,     0.311385480770403E+01 ,     0.360706670724531E+01 ,    -0.119146321136095E+02 ,    -0.236913933783909E+01 ,     0.323987506788368E+02 ,     0.124426008108272E+02 ,    -0.217790801395561E+01 , 
   2.43000 ,     0.197729065204502E+01 ,    -0.440258528766270E+01 ,     0.610572804784355E+01 ,     0.252335955253175E+01 ,     0.311314835883695E+01 ,    -0.918286510716812E+01 ,    -0.166925383118553E+01 ,     0.220054786496191E+02 ,     0.851265355332879E+01 ,    -0.234307136613922E+01 , 
   2.45000 ,     0.167468493844533E+01 ,    -0.393878391473065E+01 ,     0.366453913683462E+01 ,     0.169693279375117E+01 ,     0.250815740763626E+01 ,    -0.589731171822374E+01 ,    -0.123575804168510E+01 ,     0.999285481808598E+01 ,     0.450831308740012E+01 ,    -0.308589247291736E+01 , 
   2.47000 ,     0.100919785071079E+01 ,    -0.325586486196781E+01 ,     0.145831203049774E+01 ,     0.786358364274855E+00 ,     0.182883811993157E+01 ,    -0.252396873416659E+01 ,    -0.997247657157140E+00 ,    -0.187389432267705E+01 ,     0.106654198370261E+01 ,    -0.427972860647307E+01 , 
   2.49000 ,     0.872704165536995E-01 ,    -0.244023061190528E+01 ,    -0.246113468087878E+00 ,    -0.343851225470414E-01 ,     0.113609724115261E+01 ,     0.469526279720967E+00 ,    -0.822845956100543E+00 ,    -0.119873880224076E+02 ,    -0.134093329397362E+01 ,    -0.563688593764031E+01 , 
   2.51000 ,    -0.935172791011484E+00 ,    -0.159184805842582E+01 ,    -0.130064244238247E+01 ,    -0.612496282504585E+00 ,     0.509055327234307E+00 ,     0.269254656471328E+01 ,    -0.557439874208630E+00 ,    -0.191656049553347E+02 ,    -0.249600465737185E+01 ,    -0.678203911606120E+01 , 
   2.53000 ,    -0.188385729781951E+01 ,    -0.806169083164802E+00 ,    -0.169207648979764E+01 ,    -0.853028730854027E+00 ,     0.319247447523533E-01 ,     0.389551879518042E+01 ,    -0.644020459869934E-01 ,    -0.228140462715875E+02 ,    -0.246523350131688E+01 ,    -0.734662601514407E+01 , 
   2.55000 ,    -0.260156284746102E+01 ,    -0.157967768267229E+00 ,    -0.153110661394508E+01 ,    -0.739875553623013E+00 ,    -0.223884670110875E+00 ,     0.400740838867559E+01 ,     0.734389312194443E+00 ,    -0.229583866422937E+02 ,    -0.156798062871024E+01 ,    -0.706305081859238E+01 , 
   2.57000 ,    -0.298029754975050E+01 ,     0.309712967099169E+00 ,    -0.101795364760846E+01 ,    -0.336286710746081E+00 ,    -0.218358668509697E+00 ,     0.313987729857179E+01 ,     0.183115413968698E+01 ,    -0.201543991754758E+02 ,    -0.290158566081513E+00 ,    -0.583761673429639E+01 , 
   2.59000 ,    -0.298330829303059E+01 ,     0.589544676643565E+00 ,    -0.392977540528413E+00 ,     0.234515281632400E+00 ,     0.426481742169209E-01 ,     0.155790157663207E+01 ,     0.312471119623322E+01 ,    -0.153088984430215E+02 ,     0.835839903689213E+00 ,    -0.378569341406215E+01 , 
   2.61000 ,    -0.265207595743209E+01 ,     0.706470064943394E+00 ,     0.116825737269025E+00 ,     0.822974852590531E+00 ,     0.501423225918631E+00 ,    -0.376762830531457E+00 ,     0.443568034717366E+01 ,    -0.946207998077424E+01 ,     0.135730735323773E+01 ,    -0.122071621185128E+01 , 
   2.63000 ,    -0.209661209669140E+01 ,     0.708080747389519E+00 ,     0.344294144953594E+00 ,     0.129191723261259E+01 ,     0.105362160984506E+01 ,    -0.227759256941809E+01 ,     0.554190994420497E+01 ,    -0.358454518147037E+01 ,     0.100497205569751E+01 ,     0.140150339430915E+01 , 
   2.65000 ,    -0.147095466267270E+01 ,     0.651312037449615E+00 ,     0.212471792366706E+00 ,     0.155005101096360E+01 ,     0.156494914590721E+01 ,    -0.380624016498928E+01 ,     0.622678350923407E+01 ,     0.156823547283296E+01 ,    -0.248493226050654E+00 ,     0.357208866662548E+01 , 
   2.67000 ,    -0.938982165363219E+00 ,     0.588582672757440E+00 ,    -0.256336348577078E+00 ,     0.157155486968196E+01 ,     0.189675995172728E+01 ,    -0.473199085574520E+01 ,     0.632975805884607E+01 ,     0.552152930233434E+01 ,    -0.218730264690270E+01 ,     0.483367987318840E+01 , 
   2.69000 ,    -0.637825130971744E+00 ,     0.556414377235321E+00 ,    -0.953327045837146E+00 ,     0.139688009284053E+01 ,     0.193561594280424E+01 ,    -0.496641048676208E+01 ,     0.578756404061751E+01 ,     0.806846666049906E+01 ,    -0.440760294505044E+01 ,     0.487848217897329E+01 , 
   2.71000 ,    -0.646770047073524E+00 ,     0.568809013725429E+00 ,    -0.171371289343741E+01 ,     0.111498499383562E+01 ,     0.162043841235274E+01 ,    -0.456725292754298E+01 ,     0.465622547363099E+01 ,     0.920106715101575E+01 ,    -0.641495044745701E+01 ,     0.361906027392535E+01 , 
   2.73000 ,    -0.968472438682880E+00 ,     0.616448234929231E+00 ,    -0.235745641285840E+01 ,     0.832224946357410E+00 ,     0.960871142716600E+00 ,    -0.371222670756329E+01 ,     0.310809680895446E+01 ,     0.901996271958541E+01 ,    -0.774120915109261E+01 ,     0.121656014401841E+01 , 
   2.75000 ,    -0.152673547002608E+01 ,     0.671412706678647E+00 ,    -0.273099267108315E+01 ,     0.636745304636045E+00 ,     0.419662248093616E-01 ,    -0.264949664367782E+01 ,     0.140357621624222E+01 ,     0.765859920610114E+01 ,    -0.805406611329840E+01 ,    -0.194037150979996E+01 , 
   2.77000 ,    -0.218160346917303E+01 ,     0.695913982188185E+00 ,    -0.274103345618406E+01 ,     0.568509061908248E+00 ,    -0.986961372451609E+00 ,    -0.163648400809488E+01 ,    -0.157183966935791E+00 ,     0.524766436943345E+01 ,    -0.723470804420368E+01 ,    -0.530269220019356E+01 , 
   2.79000 ,    -0.275880971274275E+01 ,     0.652754077285557E+00 ,    -0.237371418149349E+01 ,     0.603679062601482E+00 ,    -0.193805511968881E+01 ,    -0.880646531635156E+00 ,    -0.129267944528701E+01 ,     0.192795495738686E+01 ,    -0.540697664513742E+01 ,    -0.826144391289258E+01 , 
   2.81000 ,    -0.308749829000242E+01 ,     0.515023416826653E+00 ,    -0.169579790686730E+01 ,     0.658301817749014E+00 ,    -0.262063078721358E+01 ,    -0.495049665674982E+00 ,    -0.179625394281815E+01 ,    -0.209956243475929E+01 ,    -0.291259066210518E+01 ,    -0.102621349242681E+02 , 
   2.83000 ,    -0.303828401332269E+01 ,     0.272922511194540E+00 ,    -0.838592643170792E+00 ,     0.611056874106662E+00 ,    -0.287982430578616E+01 ,    -0.477918367989679E+00 ,    -0.157807360226205E+01 ,    -0.651307767879812E+01 ,    -0.239130130288840E+00 ,    -0.109106470155302E+02 , 
   2.85000 ,    -0.255352955558432E+01 ,    -0.635830725263020E-01 ,     0.311838600348311E-01 ,     0.339572043366432E+00 ,    -0.263009869512567E+01 ,    -0.719817321253079E+00 ,    -0.683815604478068E+00 ,    -0.108316471206638E+02 ,     0.208233066463967E+01 ,    -0.100498794784420E+02 , 
   2.87000 ,    -0.166325823927780E+01 ,    -0.466516744787505E+00 ,     0.746868123672961E+00 ,    -0.239163947676353E+00 ,    -0.187627037531494E+01 ,    -0.103589072947413E+01 ,     0.714007404756774E+00 ,    -0.144275900103584E+02 ,     0.358699234707164E+01 ,    -0.779207217312490E+01 , 
   2.89000 ,    -0.483069746277239E+00 ,    -0.895286132595278E+00 ,     0.117597132985874E+01 ,    -0.113536214861839E+01 ,    -0.717103216765150E+00 ,    -0.121507784532642E+01 ,     0.235027742315558E+01 ,    -0.166031344266167E+02 ,     0.396980318414283E+01 ,    -0.450044546625612E+01 , 
   2.91000 ,     0.805831636840954E+00 ,    -0.130421304520647E+01 ,     0.124597781173106E+01 ,    -0.226978444651111E+01 ,     0.669919917829044E+00 ,    -0.107461211408029E+01 ,     0.391976843353045E+01 ,    -0.167241544005358E+02 ,     0.314343064626438E+01 ,    -0.723694548381275E+00 , 
   2.93000 ,     0.199063811575727E+01 ,    -0.165037500902094E+01 ,     0.956933566040465E+00 ,    -0.347982035051598E+01 ,     0.206006352540087E+01 ,    -0.507177468668263E+00 ,     0.513677575163574E+01 ,    -0.143831155329492E+02 ,     0.125001199059691E+01 ,     0.290399956251846E+01 , 
   2.95000 ,     0.286814737925878E+01 ,    -0.190007742748992E+01 ,     0.378902725807929E+00 ,    -0.454861898354091E+01 ,     0.322294355944829E+01 ,     0.490001844513690E+00 ,     0.578936775620022E+01 ,    -0.954887694993791E+01 ,    -0.137365036658371E+01 ,     0.577822625858673E+01 , 
   2.97000 ,     0.328480696281240E+01 ,    -0.203279859281336E+01 ,    -0.364454312632081E+00 ,    -0.525164284850149E+01 ,     0.396590148358080E+01 ,     0.181059205288965E+01 ,     0.577712793951217E+01 ,    -0.265757066204822E+01 ,    -0.426790417806982E+01 ,     0.743292681015482E+01 , 
   2.99000 ,     0.316741212336145E+01 ,    -0.204218843926034E+01 ,    -0.112220464270278E+01 ,    -0.541018846115086E+01 ,     0.417028386501691E+01 ,     0.325991144553993E+01 ,     0.512503960720443E+01 ,     0.539168104164958E+01 ,    -0.694231279631228E+01 ,     0.762193735095514E+01 , 
   3.01000 ,     0.253816973082275E+01 ,    -0.193445057477444E+01 ,    -0.174664440264875E+01 ,    -0.493899735327421E+01 ,     0.381317213533659E+01 ,     0.459609998741704E+01 ,     0.397147401511640E+01 ,     0.133515394280482E+02 ,    -0.896808116845791E+01 ,     0.635862881755409E+01 , 
   3.03000 ,     0.151104158039602E+01 ,    -0.172500496301766E+01 ,    -0.212176608629505E+01 ,    -0.387575836061659E+01 ,     0.297013255028101E+01 ,     0.558223906737908E+01 ,     0.253386355609294E+01 ,     0.198396024578955E+02 ,    -0.100523216641883E+02 ,     0.390705037744851E+01 , 
   3.05000 ,     0.270116336158861E+00 ,    -0.143458741996631E+01 ,    -0.218425828528570E+01 ,    -0.238403085036578E+01 ,     0.179854598169159E+01 ,     0.603762526109929E+01 ,     0.106031573451405E+01 ,     0.236107787067319E+02 ,    -0.100808727746701E+02 ,     0.727356207490884E+00 , 
   3.07000 ,    -0.965573227252307E+00 ,    -0.108585528357472E+01 ,    -0.193340071817322E+01 ,    -0.727097014514470E+00 ,     0.505160449787335E+00 ,     0.587675089340398E+01 ,    -0.221867172128983E+00 ,     0.238303271784380E+02 ,    -0.912402244793853E+01 ,    -0.261307719286891E+01 , 
   3.09000 ,    -0.198363648628114E+01 ,    -0.701195128339852E+00 ,    -0.142859781537180E+01 ,     0.782897995092428E+00 ,    -0.695207494907235E+00 ,     0.512745819727231E+01 ,    -0.114960338046875E+01 ,     0.202829382608657E+02 ,    -0.740764027722964E+01 ,    -0.554521248578161E+01 , 
   3.11000 ,    -0.261792639114872E+01 ,    -0.301901218305462E+00 ,    -0.775745192924680E+00 ,     0.185006736763407E+01 ,    -0.162112914568238E+01 ,     0.392451505284398E+01 ,    -0.165050835535511E+01 ,     0.134630179657761E+02 ,    -0.525903703366267E+01 ,    -0.760028757666356E+01 , 
   3.13000 ,    -0.277827412839067E+01 ,     0.916204071403699E-01 ,    -0.105661540388867E+00 ,     0.225987474962061E+01 ,    -0.215760999924666E+01 ,     0.248040109819398E+01 ,    -0.174772951222722E+01 ,     0.451555935915137E+01 ,    -0.304096155217812E+01 ,    -0.848912162988456E+01 , 
   3.15000 ,    -0.246460303196079E+01 ,     0.459314004323069E+00 ,     0.450916020886283E+00 ,     0.192930953014260E+01 ,    -0.227413120366795E+01 ,     0.104013313705411E+01 ,    -0.154348171184122E+01 ,    -0.496954661590805E+01 ,    -0.108788205940079E+01 ,    -0.814469644930754E+01 , 
   3.17000 ,    -0.176295546811858E+01 ,     0.781375403202227E+00 ,     0.786958892569981E+00 ,     0.930141762862012E+00 ,    -0.202445546471122E+01 ,    -0.169627023685573E+00 ,    -0.118637351173799E+01 ,    -0.132719898004307E+02 ,     0.343713044967533E+00 ,    -0.672138495304795E+01 , 
   3.19000 ,    -0.824713050967024E+00 ,     0.103916426632606E+01 ,     0.837192334741097E+00 ,    -0.520968604473774E+00 ,    -0.152896194416280E+01 ,    -0.985888399202334E+00 ,    -0.830993676329989E+00 ,    -0.188987076951711E+02 ,     0.110390261499479E+01 ,    -0.455270148793477E+01 , 
   3.21000 ,     0.166293375082963E+00 ,     0.121728235916237E+01 ,     0.587694247614005E+00 ,    -0.210434895964973E+01 ,    -0.944009619586075E+00 ,    -0.133927838604552E+01 ,    -0.599521957424388E+00 ,    -0.209055653105307E+02 ,     0.115524378307987E+01 ,    -0.207731447523097E+01 , 
   3.23000 ,     0.103171199207537E+01 ,     0.130647175857893E+01 ,     0.759340621904410E-01 ,    -0.346272127085675E+01 ,    -0.425483691058341E+00 ,    -0.126249305811938E+01 ,    -0.554126142747978E+00 ,    -0.191085111236391E+02 ,     0.559448878584354E+00 ,     0.251207428196344E+00 , 
   3.25000 ,     0.163371035261691E+01 ,     0.130655909345940E+01 ,    -0.618058966013839E+00 ,    -0.427617667862058E+01 ,    -0.946906143492124E-01 ,    -0.876072240435397E+00 ,    -0.685935905829437E+00 ,    -0.141321743694569E+02 ,    -0.548359306121954E+00 ,     0.205288513884029E+01 , 
   3.27000 ,     0.190002141443263E+01 ,     0.122845685574025E+01 ,    -0.138718911121730E+01 ,    -0.433034946773674E+01 ,    -0.139486340711716E-01 ,    -0.355414624138332E+00 ,    -0.922214506458115E+00 ,    -0.727952538798241E+01 ,    -0.198984623035502E+01 ,     0.309102561216366E+01 , 
   3.29000 ,     0.183417852145650E+01 ,     0.109431217236758E+01 ,    -0.211625115714471E+01 ,    -0.356271966523457E+01 ,    -0.176800942489622E+00 ,     0.112969084814543E+00 ,    -0.114900228701846E+01 ,    -0.246981676602056E+00 ,    -0.357116000053268E+01 ,     0.331034596109450E+01 , 
   3.31000 ,     0.150936988618197E+01 ,     0.935266741274201E+00 ,    -0.270082032309511E+01 ,    -0.207671677704027E+01 ,    -0.514341274387569E+00 ,     0.375791644187462E+00 ,    -0.124300293186365E+01 ,     0.525431584046328E+01 ,    -0.510373548964439E+01 ,     0.283731790741646E+01 , 
   3.33000 ,     0.104784119270979E+01 ,     0.786874249479806E+00 ,    -0.306286374389886E+01 ,    -0.120424341680257E+00 ,    -0.915485808964727E+00 ,     0.347914603832624E+00 ,    -0.110460783646857E+01 ,     0.788713485061375E+01 ,    -0.641701743606640E+01 ,     0.194407471812338E+01 , 
   3.35000 ,     0.590776095478576E+00 ,     0.682865297352440E+00 ,    -0.316071449234917E+01 ,     0.196542842261261E+01 ,    -0.125597908679271E+01 ,     0.302870806283088E-01 ,    -0.684074812397444E+00 ,     0.699852149876662E+01 ,    -0.736473440399649E+01 ,     0.984263983063001E+00 , 
   3.37000 ,     0.265460688087697E+00 ,     0.648481075605367E+00 ,    -0.299223524177538E+01 ,     0.381866463833807E+01 ,    -0.142915400800657E+01 ,    -0.492618403713422E+00 ,     0.512186606270450E-02 ,     0.277986004633846E+01 ,    -0.782802913208134E+01 ,     0.314424674165152E+00 , 
   3.39000 ,     0.156913817006372E+00 ,     0.694862703830769E+00 ,    -0.259128175627428E+01 ,     0.513030755741604E+01 ,    -0.137133731849550E+01 ,    -0.107465778395625E+01 ,     0.888428712136226E+00 ,    -0.376231005550840E+01 ,    -0.771891210933533E+01 ,     0.216877557050167E+00 , 
   3.41000 ,     0.289993464535355E+00 ,     0.815892261966859E+00 ,    -0.201872607245674E+01 ,     0.570630600935220E+01 ,    -0.107627982184507E+01 ,    -0.154362831943498E+01 ,     0.184669539815825E+01 ,    -0.110209953162833E+02 ,    -0.698627140154447E+01 ,     0.839370673214534E+00 , 
   3.43000 ,     0.625556488502132E+00 ,     0.988431658710599E+00 ,    -0.135012868566454E+01 ,     0.550304941860892E+01 ,    -0.595704444981480E+00 ,    -0.174218880586246E+01 ,     0.274250778410470E+01 ,    -0.171428534265515E+02 ,    -0.562457171299217E+01 ,     0.216305865096226E+01 , 
   3.45000 ,     0.107110652804926E+01 ,     0.117618672730934E+01 ,    -0.662541085924458E+00 ,     0.462945404262730E+01 ,    -0.263461830358691E-01 ,    -0.156471066795508E+01 ,     0.344975237846838E+01 ,    -0.204433284175044E+02 ,    -0.368317174926090E+01 ,     0.400460615719436E+01 , 
   3.47000 ,     0.150320631782791E+01 ,     0.133659941092427E+01 ,    -0.228397701061663E-01 ,     0.331603789121323E+01 ,     0.513063048009857E+00 ,    -0.981908030911093E+00 ,     0.387934808801479E+01 ,    -0.197898927774135E+02 ,    -0.127264389020099E+01 ,     0.605146019601891E+01 , 
   3.49000 ,     0.179643862230987E+01 ,     0.142943779288962E+01 ,     0.520512664963318E+00 ,     0.185882983714388E+01 ,     0.909233201050770E+00 ,    -0.481152075638371E-01 ,     0.399534605776009E+01 ,    -0.148671260680993E+02 ,     0.143586423750787E+01 ,     0.792294513487240E+01 , 
   3.51000 ,     0.185239867940174E+01 ,     0.142529485007186E+01 ,     0.941198201803642E+00 ,     0.551467905069045E+00 ,     0.107973864197703E+01 ,     0.110985373767931E+01 ,     0.381819057573873E+01 ,    -0.626376690000604E+01 ,     0.422115943817347E+01 ,     0.924500120897642E+01 , 
   3.53000 ,     0.162234548255435E+01 ,     0.131214452476319E+01 ,     0.123414402945290E+01 ,    -0.378814800532024E+00 ,     0.990684586933198E+00 ,     0.231917920079919E+01 ,     0.341516702929021E+01 ,     0.463802204743452E+01 ,     0.683319816595649E+01 ,     0.972398327070480E+01 , 
   3.55000 ,     0.111866521727674E+01 ,     0.109846793678462E+01 ,     0.141079173012113E+01 ,    -0.816935860743735E+00 ,     0.662871620724729E+00 ,     0.339647352920567E+01 ,     0.288112496764518E+01 ,     0.159463908455682E+02 ,     0.902300684611650E+01 ,     0.920534984089020E+01 , 
