 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.268205788450599E+00 ,    -0.266881149486523E+01 ,     0.375633438547323E+01 ,     0.354604411370468E+01 ,     0.325822292029013E+01 ,    -0.633243103646897E+01 ,    -0.568236282713984E+01 ,     0.124027618998204E+02 ,     0.790606247883403E+01 ,     0.127019129632393E+01 , 
   2.31000 ,    -0.200458520893889E+00 ,    -0.268411620972641E+01 ,     0.502806063393307E+01 ,     0.351268327759272E+01 ,     0.356967685346906E+01 ,    -0.900208365853251E+01 ,    -0.553804861467776E+01 ,     0.233351445239061E+02 ,     0.106863896928250E+02 ,    -0.201364139589786E+00 , 
   2.33000 ,    -0.291207644345829E-01 ,    -0.271994189592930E+01 ,     0.589983825552194E+01 ,     0.326050182681451E+01 ,     0.378980713325211E+01 ,    -0.112444789974798E+02 ,    -0.509820972541980E+01 ,     0.325759662722321E+02 ,     0.126898295337343E+02 ,    -0.118449341023911E+01 , 
   2.35000 ,     0.226951522419280E+00 ,    -0.280446814375668E+01 ,     0.626966374200054E+01 ,     0.280889278431406E+01 ,     0.391077413476446E+01 ,    -0.127285185553566E+02 ,    -0.443613822320160E+01 ,     0.386248179592830E+02 ,     0.136095060306701E+02 ,    -0.171860335191707E+01 , 
   2.37000 ,     0.520594580422716E+00 ,    -0.294254863941844E+01 ,     0.611761143760743E+01 ,     0.220809721567211E+01 ,     0.391659433384952E+01 ,    -0.132176201535219E+02 ,    -0.365485428851941E+01 ,     0.404609919987823E+02 ,     0.133128383944603E+02 ,    -0.191938862930183E+01 , 
   2.39000 ,     0.788456006747324E+00 ,    -0.311257423902986E+01 ,     0.550175106657819E+01 ,     0.153253885955436E+01 ,     0.378729738447696E+01 ,    -0.126132702672439E+02 ,    -0.286463738489721E+01 ,     0.377476866136221E+02 ,     0.118676810548134E+02 ,    -0.194392304471863E+01 , 
   2.41000 ,     0.967274480958386E+00 ,    -0.326984198217543E+01 ,     0.454077466349118E+01 ,     0.869558099867360E+00 ,     0.350693551292391E+01 ,    -0.109763615274689E+02 ,    -0.215890072084398E+01 ,     0.308973730103727E+02 ,     0.952909464565992E+01 ,    -0.194964243130637E+01 , 
   2.43000 ,     0.101016882416085E+01 ,    -0.335579976065208E+01 ,     0.338803990682215E+01 ,     0.305536655400689E+00 ,     0.307325692284759E+01 ,    -0.852161194315659E+01 ,    -0.159406534022032E+01 ,     0.209864199553089E+02 ,     0.668903630757034E+01 ,    -0.205603125891946E+01 , 
   2.45000 ,     0.898854080733813E+00 ,    -0.331117471120448E+01 ,     0.220285374654101E+01 ,    -0.880665285009130E-01 ,     0.250608127512658E+01 ,    -0.558525245732256E+01 ,    -0.117831766316906E+01 ,     0.954102569492968E+01 ,     0.379923938180616E+01 ,    -0.231720988674319E+01 , 
   2.47000 ,     0.648775788807877E+00 ,    -0.309008084275468E+01 ,     0.112463076752344E+01 ,    -0.266218717369677E+00 ,     0.185141983107464E+01 ,    -0.257119794531574E+01 ,    -0.872157751757646E+00 ,    -0.175571713508338E+01 ,     0.128336461281076E+01 ,    -0.271127047215061E+01 , 
   2.49000 ,     0.305945267755206E+00 ,    -0.267194600072153E+01 ,     0.254254931099680E+00 ,    -0.217276831125739E+00 ,     0.117922086990793E+01 ,     0.114909650192956E+00 ,    -0.600899092997056E+00 ,    -0.113705807644773E+02 ,    -0.543169241297545E+00 ,    -0.314857936556836E+01 , 
   2.51000 ,    -0.636854906155128E-01 ,    -0.206855601931092E+01 ,    -0.355038467238100E+00 ,     0.358015694438466E-01 ,     0.574131008821652E+00 ,     0.213193645411513E+01 ,    -0.276399022280424E+00 ,    -0.181761956414029E+02 ,    -0.152896600417859E+01 ,    -0.349709588861051E+01 , 
   2.53000 ,    -0.389657684707708E+00 ,    -0.132457709565337E+01 ,    -0.697145270249278E+00 ,     0.440127594038374E+00 ,     0.120496941366505E+00 ,     0.325771093855328E+01 ,     0.177029683882224E+00 ,    -0.216069953883191E+02 ,    -0.170668994447571E+01 ,    -0.361893708501216E+01 , 
   2.55000 ,    -0.613461444287872E+00 ,    -0.511341159341040E+00 ,    -0.804720114275152E+00 ,     0.922472346167299E+00 ,    -0.115465694083151E+00 ,     0.342177592556472E+01 ,     0.798773527573651E+00 ,    -0.216915920827964E+02 ,    -0.127382803682520E+01 ,    -0.340978515057900E+01 , 
   2.57000 ,    -0.702029258917347E+00 ,     0.284860600269373E+00 ,    -0.735956416833415E+00 ,     0.140194330702498E+01 ,    -0.102291875612112E+00 ,     0.271062029734554E+01 ,     0.157612958384902E+01 ,    -0.189675160217680E+02 ,    -0.539186137964938E+00 ,    -0.283189730312101E+01 , 
   2.59000 ,    -0.655050600394289E+00 ,     0.977561161308436E+00 ,    -0.559916685723420E+00 ,     0.180339867291807E+01 ,     0.145567419899605E+00 ,     0.134484817792507E+01 ,     0.244086446767409E+01 ,    -0.143100654847057E+02 ,     0.152507591716762E+00 ,    -0.193267177877359E+01 , 
   2.61000 ,    -0.504418030108043E+00 ,     0.149493968470403E+01 ,    -0.343413130932924E+00 ,     0.206919513745296E+01 ,     0.565428901167229E+00 ,    -0.366858287992466E+00 ,     0.327962835059680E+01 ,    -0.872312642598375E+01 ,     0.500957504081715E+00 ,    -0.843744694246229E+00 , 
   2.63000 ,    -0.306018079485344E+00 ,     0.179169330225437E+01 ,    -0.141473227623097E+00 ,     0.216725501809803E+01 ,     0.105453702247991E+01 ,    -0.208769729132221E+01 ,     0.395648858873864E+01 ,    -0.314294448135361E+01 ,     0.317903001195266E+00 ,     0.240171841133178E+00 , 
   2.65000 ,    -0.125896461243671E+00 ,     0.185566441108633E+01 ,     0.778678720078254E-02 ,     0.209418798928117E+01 ,     0.148800199134414E+01 ,    -0.351478658242945E+01 ,     0.434289733194857E+01 ,     0.170385917153234E+01 ,    -0.432607555555147E+00 ,     0.109894923033922E+01 , 
   2.67000 ,    -0.241267626289512E-01 ,     0.170809633952675E+01 ,     0.841858781617651E-01 ,     0.187315886567150E+01 ,     0.174345533127054E+01 ,    -0.443128648180919E+01 ,     0.434845282682056E+01 ,     0.536579064933998E+01 ,    -0.162955451776948E+01 ,     0.153356911966921E+01 , 
   2.69000 ,    -0.401993110586616E-01 ,     0.139775671949482E+01 ,     0.834942484203340E-01 ,     0.154717152658785E+01 ,     0.172752838160966E+01 ,    -0.473887810751788E+01 ,     0.394534189822605E+01 ,     0.765600490313895E+01 ,    -0.302617208173395E+01 ,     0.141157530865426E+01 , 
   2.71000 ,    -0.183327732092223E+00 ,     0.990425244452066E+00 ,     0.138582234236896E-01 ,     0.116925874365459E+01 ,     0.139842468580885E+01 ,    -0.446508127289994E+01 ,     0.318051276304431E+01 ,     0.858644391681107E+01 ,    -0.430941976032690E+01 ,     0.701312892423897E+00 , 
   2.73000 ,    -0.429867039387253E+00 ,     0.556118695321324E+00 ,    -0.108078923262609E+00 ,     0.791582538021082E+00 ,     0.779284814863743E+00 ,    -0.374516369397671E+01 ,     0.217219650686475E+01 ,     0.827938519644312E+01 ,    -0.517398213310064E+01 ,    -0.513155718743273E+00 , 
   2.75000 ,    -0.728351993525014E+00 ,     0.156746376612648E+00 ,    -0.260520157193997E+00 ,     0.455574292124972E+00 ,    -0.412886619310925E-01 ,    -0.278360277474043E+01 ,     0.109081382821685E+01 ,     0.689065413905846E+01 ,    -0.539414626199773E+01 ,    -0.204069581927395E+01 , 
   2.77000 ,    -0.101090430900228E+01 ,    -0.163388202094265E+00 ,    -0.419045388401071E+00 ,     0.184966181075271E+00 ,    -0.922579404157748E+00 ,    -0.180411818965009E+01 ,     0.127805151565852E+00 ,     0.456975535005903E+01 ,    -0.487769407821548E+01 ,    -0.361462094816804E+01 , 
   2.79000 ,    -0.120833249634546E+01 ,    -0.382603268999155E+00 ,    -0.558530978084993E+00 ,    -0.170530890050711E-01 ,    -0.169702651564306E+01 ,    -0.999355284094393E+00 ,    -0.541291457788186E+00 ,     0.146593583155991E+01 ,    -0.369019188052668E+01 ,    -0.494147303371235E+01 , 
   2.81000 ,    -0.126547672328298E+01 ,    -0.501814735560650E+00 ,    -0.654906198611798E+00 ,    -0.166162792984368E+00 ,    -0.220274815896011E+01 ,    -0.490958229166230E+00 ,    -0.791765126641093E+00 ,    -0.222910645598473E+01 ,    -0.204473867347892E+01 ,    -0.575757894439031E+01 , 
   2.83000 ,    -0.115338779020002E+01 ,    -0.540032196767590E+00 ,    -0.687159338430791E+00 ,    -0.291216229769738E+00 ,    -0.231683432614581E+01 ,    -0.308142338003418E+00 ,    -0.575189259869244E+00 ,    -0.622584225161090E+01 ,    -0.259818388316786E+00 ,    -0.588195766474613E+01 , 
   2.85000 ,    -0.875735956855353E+00 ,    -0.526839194156449E+00 ,    -0.639736891744785E+00 ,    -0.425816707934795E+00 ,    -0.198244670221184E+01 ,    -0.388566416684619E+00 ,     0.701195220238277E-01 ,    -0.100993581024482E+02 ,     0.130529508084194E+01 ,    -0.525459470549984E+01 , 
   2.87000 ,    -0.468207778593704E+00 ,    -0.493825074421473E+00 ,    -0.505101101039785E+00 ,    -0.598981814485988E+00 ,    -0.122378774294884E+01 ,    -0.600286619307905E+00 ,     0.102599115414338E+01 ,    -0.132963504640087E+02 ,     0.232356259285914E+01 ,    -0.395187914285831E+01 , 
   2.89000 ,     0.876535238826501E-02 ,    -0.466955334724395E+00 ,    -0.285880465979312E+00 ,    -0.826887073418685E+00 ,    -0.145353024722973E+00 ,    -0.778954425165438E+00 ,     0.211727678633792E+01 ,    -0.152001814694027E+02 ,     0.256619743073874E+01 ,    -0.217555938119647E+01 , 
   2.91000 ,     0.482163214167861E+00 ,    -0.461438561696196E+00 ,     0.409908189688501E-02 ,    -0.110746178483135E+01 ,     0.108491538768427E+01 ,    -0.771211199636703E+00 ,     0.314592385602326E+01 ,    -0.152485695194016E+02 ,     0.194815877458840E+01 ,    -0.216970189944386E+00 , 
   2.93000 ,     0.880656497522899E+00 ,    -0.479907976981307E+00 ,     0.340505183993607E+00 ,    -0.141903959046060E+01 ,     0.226558036289038E+01 ,    -0.474112669138142E+00 ,     0.392910205834450E+01 ,    -0.130793110389527E+02 ,     0.544316168138596E+00 ,     0.159662060007463E+01 , 
   2.95000 ,     0.114793099703014E+01 ,    -0.513883682360797E+00 ,     0.691162837139951E+00 ,    -0.172345047013073E+01 ,     0.319895619157133E+01 ,     0.138403559279429E+00 ,     0.433344273021796E+01 ,    -0.866582007550334E+01 ,    -0.142614441838855E+01 ,     0.296298383511011E+01 , 
   2.97000 ,     0.125235212680562E+01 ,    -0.547727904893972E+00 ,     0.102044212424906E+01 ,    -0.197303466141407E+01 ,     0.372821043487524E+01 ,     0.100782351000941E+01 ,     0.429840615387749E+01 ,    -0.240070849483295E+01 ,    -0.364290066020228E+01 ,     0.366111851866127E+01 , 
   2.99000 ,     0.119120977484183E+01 ,    -0.563819034175572E+00 ,     0.129462296076874E+01 ,    -0.212023856284514E+01 ,     0.376681071208728E+01 ,     0.200353871369088E+01 ,     0.384425252971973E+01 ,     0.490603426093475E+01 ,    -0.574567260929853E+01 ,     0.359152497276999E+01 , 
   3.01000 ,     0.989050310963624E+00 ,    -0.547541350595559E+00 ,     0.148714936120396E+01 ,    -0.212788209636561E+01 ,     0.331433014428056E+01 ,     0.295226971439298E+01 ,     0.306349447616098E+01 ,     0.121288561077688E+02 ,    -0.740066370889776E+01 ,     0.279269646795073E+01 , 
   3.03000 ,     0.690888253458289E+00 ,    -0.490911394733481E+00 ,     0.158261878434896E+01 ,    -0.197798611723035E+01 ,     0.245542957874549E+01 ,     0.367738489510518E+01 ,     0.209827900942966E+01 ,     0.180180806551206E+02 ,    -0.835917444010755E+01 ,     0.143084219020252E+01 , 
   3.05000 ,     0.352107118055213E+00 ,    -0.394147685502732E+00 ,     0.157859822925142E+01 ,    -0.167726785524759E+01 ,     0.134232140381239E+01 ,     0.403893192379950E+01 ,     0.110908662100142E+01 ,     0.214458487641016E+02 ,    -0.849763772587561E+01 ,    -0.234690476648314E+00 , 
   3.07000 ,     0.274011803962544E-01 ,    -0.265089657320407E+00 ,     0.148486627689379E+01 ,    -0.125802072708913E+01 ,     0.164438322475865E+00 ,     0.396519381777108E+01 ,     0.241803011390715E+00 ,     0.216535750903996E+02 ,    -0.783268321644475E+01 ,    -0.190294204511870E+01 , 
   3.09000 ,    -0.238905578094347E+00 ,    -0.116920805173976E+00 ,     0.132031846974101E+01 ,    -0.773981964200294E+00 ,    -0.888355979886197E+00 ,     0.346867201580301E+01 ,    -0.399725010023837E+00 ,     0.184421777650423E+02 ,    -0.651015899794541E+01 ,    -0.328916568433205E+01 , 
   3.11000 ,    -0.419349661144907E+00 ,     0.349855369064600E-01 ,     0.110836784301281E+01 ,    -0.291787277024497E+00 ,    -0.166142866994870E+01 ,     0.264307294354858E+01 ,    -0.770061032706438E+00 ,     0.122550575763695E+02 ,    -0.477214406816617E+01 ,    -0.417725835335091E+01 , 
   3.13000 ,    -0.505681402635791E+00 ,     0.176176486848094E+00 ,     0.872053900461239E+00 ,     0.120481630000953E+00 ,    -0.206270178882952E+01 ,     0.164226709919513E+01 ,    -0.884600732396719E+00 ,     0.412572804430525E+01 ,    -0.290983641961672E+01 ,    -0.445649905072613E+01 , 
   3.15000 ,    -0.507121316235392E+00 ,     0.295421514221851E+00 ,     0.630126892918143E+00 ,     0.405519811818693E+00 ,    -0.207632929935888E+01 ,     0.646284852487197E+00 ,    -0.808414696880524E+00 ,    -0.450759113358347E+01 ,    -0.121212133151958E+01 ,    -0.413578563762548E+01 , 
   3.17000 ,    -0.445429660597258E+00 ,     0.385787321700352E+00 ,     0.395074074773362E+00 ,     0.527435833735954E+00 ,    -0.176041364670723E+01 ,    -0.177720751118872E+00 ,    -0.634913209846485E+00 ,    -0.120863223240574E+02 ,     0.805904341711062E-01 ,    -0.333337437722824E+01 , 
   3.19000 ,    -0.348269344231886E+00 ,     0.444485448393516E+00 ,     0.173474715389962E+00 ,     0.478694571982600E+00 ,    -0.122987225101633E+01 ,    -0.710612063770703E+00 ,    -0.459862637505700E+00 ,    -0.172553702461197E+02 ,     0.809741439784809E+00 ,    -0.224522165307527E+01 , 
   3.21000 ,    -0.242514603740244E+00 ,     0.471856010536891E+00 ,    -0.316322305550910E-01 ,     0.281935709700976E+00 ,    -0.628665745069668E+00 ,    -0.904633471626398E+00 ,    -0.357056569106567E+00 ,    -0.191546223342732E+02 ,     0.915006619756072E+00 ,    -0.109932997982019E+01 , 
   3.23000 ,    -0.148938126679720E+00 ,     0.470057996608988E+00 ,    -0.217311374229812E+00 ,    -0.137834909745697E-01 ,    -0.977110073545515E-01 ,    -0.789976591137077E+00 ,    -0.361236044814998E+00 ,    -0.176104741957949E+02 ,     0.433141298834164E+00 ,    -0.106129652416618E+00 , 
   3.25000 ,    -0.791945390924026E-01 ,     0.442037377136838E+00 ,    -0.377535069329045E+00 ,    -0.341685579803163E+00 ,     0.254514104236856E+00 ,    -0.463454976162046E+00 ,    -0.461882313669143E+00 ,    -0.131801938762483E+02 ,    -0.517972082512935E+00 ,     0.584619851827835E+00 , 
   3.27000 ,    -0.353647387734409E-01 ,     0.391153438160775E+00 ,    -0.501523821665732E+00 ,    -0.629299713720827E+00 ,     0.372524235698197E+00 ,    -0.623143159788518E-01 ,    -0.608778381306445E+00 ,    -0.703433237828448E+01 ,    -0.176512858656367E+01 ,     0.911676545974743E+00 , 
   3.29000 ,    -0.117050971284229E-01 ,     0.321532698720511E+00 ,    -0.574504838118468E+00 ,    -0.811544372450710E+00 ,     0.261555675222505E+00 ,     0.270454958786724E+00 ,    -0.727416523908988E+00 ,    -0.699381143231342E+00 ,    -0.310963097519316E+01 ,     0.909696383443877E+00 , 
   3.31000 ,     0.219844963706669E-02 ,     0.238894260402920E+00 ,    -0.581053479086473E+00 ,    -0.842381008855822E+00 ,    -0.185482480418413E-01 ,     0.421121572364631E+00 ,    -0.740080409791445E+00 ,     0.428420225445310E+01 ,    -0.435574967890345E+01 ,     0.695419153965688E+00 , 
   3.33000 ,     0.178560983161016E-01 ,     0.151358491050057E+00 ,    -0.510348488323201E+00 ,    -0.702839700146075E+00 ,    -0.371234830774714E+00 ,     0.332452242428238E+00 ,    -0.587257575533272E+00 ,     0.671255451609287E+01 ,    -0.533382622394241E+01 ,     0.436410289446399E+00 , 
   3.35000 ,     0.447816270237507E-01 ,     0.696908926306099E-01 ,    -0.361953503653628E+00 ,    -0.403944224426565E+00 ,    -0.688351586709919E+00 ,     0.170557140841134E-01 ,    -0.244174827175618E+00 ,     0.599781900170175E+01 ,    -0.591592565217890E+01 ,     0.309641515138714E+00 , 
   3.37000 ,     0.884938150049773E-01 ,     0.657034792913748E-02 ,    -0.150350614150802E+00 ,     0.159190826986667E-01 ,    -0.876495580285314E+00 ,    -0.445980694432276E+00 ,     0.271387393152875E+00 ,     0.231146304456151E+01 ,    -0.602379322366201E+01 ,     0.459074451749831E+00 , 
   3.39000 ,     0.149832967204291E+00 ,    -0.252295068737637E-01 ,     0.934636078355751E-01 ,     0.498547730873461E+00 ,    -0.878614042327588E+00 ,    -0.930084016253659E+00 ,     0.901625321617872E+00 ,    -0.344331323824962E+01 ,    -0.563025886770193E+01 ,     0.961310689087093E+00 , 
   3.41000 ,     0.225439458435251E+00 ,    -0.154816431164908E-01 ,     0.324432454562687E+00 ,     0.976794584182410E+00 ,    -0.686192059775919E+00 ,    -0.129118247441133E+01 ,     0.156069238267625E+01 ,    -0.982622522327074E+01 ,    -0.475593396294507E+01 ,     0.180638819686666E+01 , 
   3.43000 ,     0.308981728328835E+00 ,     0.406323347342490E-01 ,     0.490099533540757E+00 ,     0.138656701964105E+01 ,    -0.339682988477765E+00 ,    -0.140163594514058E+01 ,     0.215302833675193E+01 ,    -0.151794843216205E+02 ,    -0.346305570098504E+01 ,     0.289742576836897E+01 , 
   3.45000 ,     0.392629612150643E+00 ,     0.140234053952092E+00 ,     0.540516166439690E+00 ,     0.167761090121980E+01 ,     0.824060773888715E-01 ,    -0.118031496469272E+01 ,     0.259355154369609E+01 ,    -0.180012325851016E+02 ,    -0.184783996107405E+01 ,     0.406880244598316E+01 , 
   3.47000 ,     0.468343915788420E+00 ,     0.271804483164143E+00 ,     0.439445952438808E+00 ,     0.182107323888743E+01 ,     0.482807238174539E+00 ,    -0.612087368502191E+00 ,     0.282496451127999E+01 ,    -0.172889337591337E+02 ,    -0.319993273340267E-01 ,     0.511876294172835E+01 , 
   3.49000 ,     0.528744863089814E+00 ,     0.416101065856320E+00 ,     0.174321583119019E+00 ,     0.181257311463363E+01 ,     0.768416602695008E+00 ,     0.247464623708802E+00 ,     0.282829619693824E+01 ,    -0.127752082877479E+02 ,     0.184652600236050E+01 ,     0.584953189295886E+01 , 
   3.51000 ,     0.567551283232728E+00 ,     0.549021670436654E+00 ,    -0.237601223191371E+00 ,     0.167047841280088E+01 ,     0.871474470748210E+00 ,     0.128283094773440E+01 ,     0.262456068213229E+01 ,    -0.500277383096721E+01 ,     0.364386492207369E+01 ,     0.610672610515278E+01 , 
   3.53000 ,     0.579766778390954E+00 ,     0.645997763254921E+00 ,    -0.748819408027283E+00 ,     0.143007354397229E+01 ,     0.764244407387451E+00 ,     0.234209107617122E+01 ,     0.226759460729086E+01 ,     0.477846229664414E+01 ,     0.522166089669182E+01 ,     0.581026324729774E+01 , 
   3.55000 ,     0.561868244018498E+00 ,     0.687054988941019E+00 ,    -0.128765168682352E+01 ,     0.113509999181833E+01 ,     0.464115155877094E+00 ,     0.326762535175374E+01 ,     0.183020469661438E+01 ,     0.148689435663186E+02 ,     0.645932443255477E+01 ,     0.497090885752360E+01 , 
