 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.105235025748385E+01 ,    -0.188781367754908E+01 ,     0.294880013648698E+01 ,     0.276755121258171E+01 ,     0.300283146936706E+01 ,    -0.492386886114105E+01 ,    -0.555871346400179E+01 ,     0.674010621819215E+01 ,     0.634010691031348E+01 ,     0.208729852165953E+01 , 
   2.31000 ,    -0.102477614681645E+01 ,    -0.197261988631119E+01 ,     0.444758443400281E+01 ,     0.272861718263569E+01 ,     0.338317243011963E+01 ,    -0.766418792135205E+01 ,    -0.562786950291703E+01 ,     0.178194626360027E+02 ,     0.946844630004098E+01 ,     0.454999167536006E+00 , 
   2.33000 ,    -0.834579423142427E+00 ,    -0.211396667494858E+01 ,     0.565562319492694E+01 ,     0.263214433714087E+01 ,     0.367321767999788E+01 ,    -0.101665990193166E+02 ,    -0.538009988378195E+01 ,     0.280710249447486E+02 ,     0.120107187893707E+02 ,    -0.713312472528480E+00 , 
   2.35000 ,    -0.511570505479425E+00 ,    -0.231929744954315E+01 ,     0.641262054140997E+01 ,     0.243908127211543E+01 ,     0.386378519825333E+01 ,    -0.120756887288263E+02 ,    -0.485734245315407E+01 ,     0.358787222026451E+02 ,     0.135755256332312E+02 ,    -0.141460067514298E+01 , 
   2.37000 ,    -0.120357007436256E+00 ,    -0.257232302373983E+01 ,     0.663208740096074E+01 ,     0.212901168237167E+01 ,     0.393898675177038E+01 ,    -0.131016992089546E+02 ,    -0.414310081923013E+01 ,     0.399568707705770E+02 ,     0.139262856413304E+02 ,    -0.173255519588786E+01 , 
   2.39000 ,     0.255168780185177E+00 ,    -0.283405200271732E+01 ,     0.630991130692604E+01 ,     0.170952419471266E+01 ,     0.387871915992137E+01 ,    -0.130716935797959E+02 ,    -0.334436377502294E+01 ,     0.396057756623100E+02 ,     0.130271771145437E+02 ,    -0.180897946162620E+01 , 
   2.41000 ,     0.531984685585868E+00 ,    -0.304949037461020E+01 ,     0.551841766774964E+01 ,     0.121848505147520E+01 ,     0.366501557431441E+01 ,    -0.119627482725084E+02 ,    -0.256817951677521E+01 ,     0.348498264396806E+02 ,     0.110498018336738E+02 ,    -0.180525170756732E+01 , 
   2.43000 ,     0.647861207779816E+00 ,    -0.315870764525686E+01 ,     0.438848435669951E+01 ,     0.718370102245170E+00 ,     0.329070216289356E+01 ,    -0.991046688610957E+01 ,    -0.189826758176623E+01 ,     0.264296676078228E+02 ,     0.833873492807249E+01 ,    -0.186208788441513E+01 , 
   2.45000 ,     0.576281471877039E+00 ,    -0.310991069450412E+01 ,     0.308412908125585E+01 ,     0.283816397819474E+00 ,     0.276787145911537E+01 ,    -0.719046924191098E+01 ,    -0.137721215496015E+01 ,     0.156531034001606E+02 ,     0.534292203239542E+01 ,    -0.206617551130518E+01 , 
   2.47000 ,     0.332830370529062E+00 ,    -0.287163379526166E+01 ,     0.177478314391596E+01 ,    -0.147180178739668E-01 ,     0.213337440171419E+01 ,    -0.417547839308182E+01 ,    -0.998613252931739E+00 ,     0.414046165407908E+01 ,     0.252723470803174E+01 ,    -0.243081234478673E+01 , 
   2.49000 ,    -0.284092213392236E-01 ,    -0.244127536045867E+01 ,     0.610177640248892E+00 ,    -0.127271875539985E+00 ,     0.144898351923130E+01 ,    -0.127525121948568E+01 ,    -0.711313018406309E+00 ,    -0.647806498898829E+01 ,     0.282749731891708E+00 ,    -0.289471803019048E+01 , 
   2.51000 ,    -0.427529387522103E+00 ,    -0.184796946063465E+01 ,    -0.298395340126214E+00 ,    -0.366925249396511E-01 ,     0.795032633921222E+00 ,     0.113004818471831E+01 ,    -0.434969479941763E+00 ,    -0.148478490533704E+02 ,    -0.114547965908450E+01 ,    -0.333927191060616E+01 , 
   2.53000 ,    -0.777480323906173E+00 ,    -0.114900586416883E+01 ,    -0.888366018292413E+00 ,     0.236134630128241E+00 ,     0.257948377707941E+00 ,     0.275104775417486E+01 ,    -0.834831569742500E-01 ,    -0.201003345642879E+02 ,    -0.169828960722369E+01 ,    -0.362037353066168E+01 , 
   2.55000 ,    -0.100432042230553E+01 ,    -0.420429589530062E+00 ,    -0.114742331317272E+01 ,     0.635550078714191E+00 ,    -0.862263619573257E-01 ,     0.343386015205013E+01 ,     0.409241463251035E+00 ,    -0.219512622892516E+02 ,    -0.150216100541881E+01 ,    -0.360779343130334E+01 , 
   2.57000 ,    -0.106426960182072E+01 ,     0.256262648228442E+00 ,    -0.110753998963811E+01 ,     0.108226614661368E+01 ,    -0.188886916474230E+00 ,     0.318025318293629E+01 ,     0.106748883307975E+01 ,    -0.206768786927442E+02 ,    -0.829872500220899E+00 ,    -0.322302505385376E+01 , 
   2.59000 ,    -0.953602297133930E+00 ,     0.808549406354944E+00 ,    -0.833735350143296E+00 ,     0.148989247981899E+01 ,    -0.424654740523790E-01 ,     0.213992963290019E+01 ,     0.186146289502481E+01 ,    -0.169862893047860E+02 ,    -0.314966594784648E-01 ,    -0.246671574209017E+01 , 
   2.61000 ,    -0.709129837024156E+00 ,     0.118541300533769E+01 ,    -0.410225334956215E+00 ,     0.178303567400572E+01 ,     0.313120316560438E+00 ,     0.576871931152910E+00 ,     0.270807477896534E+01 ,    -0.118295594055164E+02 ,     0.548559343646677E+00 ,    -0.142879440885184E+01 , 
   2.63000 ,    -0.399232370033167E+00 ,     0.136537900438490E+01 ,     0.735492405267512E-01 ,     0.191276872889465E+01 ,     0.793581974840160E+00 ,    -0.118335371045796E+01 ,     0.348533071946904E+01 ,    -0.619137579004396E+01 ,     0.650049357028964E+00 ,    -0.278044373761498E+00 , 
   2.65000 ,    -0.107585449569818E+00 ,     0.135847995103651E+01 ,     0.535082331640201E+00 ,     0.186587042028967E+01 ,     0.128336211958680E+01 ,    -0.281487978950139E+01 ,     0.405764778033614E+01 ,    -0.917349734734958E+00 ,     0.153870488440173E+00 ,     0.767650609278899E+00 , 
   2.67000 ,     0.866186678379836E-01 ,     0.120190148194764E+01 ,     0.907956738963548E+00 ,     0.166570162335592E+01 ,     0.165687254601810E+01 ,    -0.404949515112056E+01 ,     0.430671915122351E+01 ,     0.339398837807311E+01 ,    -0.894431492021594E+00 ,     0.148478520438649E+01 , 
   2.69000 ,     0.127399892258101E+00 ,     0.950447053081276E+00 ,     0.114752073752131E+01 ,     0.136456781984967E+01 ,     0.180397575590763E+01 ,    -0.472030310652653E+01 ,     0.416100390002184E+01 ,     0.642134017187670E+01 ,    -0.229898653627955E+01 ,     0.169252898096083E+01 , 
   2.71000 ,    -0.458764430329263E-02 ,     0.664057323343405E+00 ,     0.123317511002011E+01 ,     0.102944349627525E+01 ,     0.165450776440350E+01 ,    -0.478323440652191E+01 ,     0.361692322899051E+01 ,     0.808256231662066E+01 ,    -0.376170461129085E+01 ,     0.129545695226915E+01 , 
   2.73000 ,    -0.286938306952427E+00 ,     0.395197397007320E+00 ,     0.116769730323003E+01 ,     0.724522159156616E+00 ,     0.119641958320163E+01 ,    -0.431323213434209E+01 ,     0.274644942052513E+01 ,     0.845482135698006E+01 ,    -0.495278676352885E+01 ,     0.311067474772073E+00 , 
   2.75000 ,    -0.659769829816129E+00 ,     0.178858936606648E+00 ,     0.974168776446429E+00 ,     0.494825366436736E+00 ,     0.483107061133522E+00 ,    -0.347714369759440E+01 ,     0.168864829009020E+01 ,     0.768710529610766E+01 ,    -0.558761536016581E+01 ,    -0.112469664906010E+01 , 
   2.77000 ,    -0.103836420770316E+01 ,     0.272432166958391E-01 ,     0.691086647453541E+00 ,     0.354868562395815E+00 ,    -0.372446980511717E+00 ,    -0.249003738508855E+01 ,     0.626254052390847E+00 ,     0.593620478773419E+01 ,    -0.549296788195735E+01 ,    -0.277627363873545E+01 , 
   2.79000 ,    -0.133131293783547E+01 ,    -0.699354749928181E-01 ,     0.366221948749230E+00 ,     0.285191078290927E+00 ,    -0.121638155111281E+01 ,    -0.156483555785522E+01 ,    -0.248270526601927E+00 ,     0.334509836235453E+01 ,    -0.464822554907677E+01 ,    -0.434890973740592E+01 , 
   2.81000 ,    -0.146015002185002E+01 ,    -0.139891271015702E+00 ,     0.498023813455124E-01 ,     0.237688756120768E+00 ,    -0.188238344309755E+01 ,    -0.866178855233511E+00 ,    -0.770274757655937E+00 ,     0.653612208412338E-01 ,    -0.319302416341707E+01 ,    -0.554326648600713E+01 , 
   2.83000 ,    -0.137621775260648E+01 ,    -0.217498068188390E+00 ,    -0.212331535072831E+00 ,     0.148577781301146E+00 ,    -0.222443599229036E+01 ,    -0.478126076448107E+00 ,    -0.836172090189139E+00 ,    -0.369185495705493E+01 ,    -0.140026275249297E+01 ,    -0.611354466057072E+01 , 
   2.85000 ,    -0.107121069931369E+01 ,    -0.334644507941341E+00 ,    -0.384852772336512E+00 ,    -0.440363415583710E-01 ,    -0.214729909304288E+01 ,    -0.391974587002427E+00 ,    -0.425267372934287E+00 ,    -0.760334205095921E+01 ,     0.379139001585846E+00 ,    -0.591738203035078E+01 , 
   2.87000 ,    -0.579294591393994E+00 ,    -0.510774291492364E+00 ,    -0.447561396294659E+00 ,    -0.382171520715715E+00 ,    -0.162830470735689E+01 ,    -0.515907266144925E+00 ,     0.394641219003156E+00 ,    -0.112095047323808E+02 ,     0.178748759677986E+01 ,    -0.494714513256778E+01 , 
   2.89000 ,     0.294479666312474E-01 ,    -0.746805531342771E+00 ,    -0.397759833134637E+00 ,    -0.873938892169557E+00 ,    -0.725615666301297E+00 ,    -0.703348075428677E+00 ,     0.147927239989871E+01 ,    -0.139404110317446E+02 ,     0.253229287517111E+01 ,    -0.333580110625453E+01 , 
   2.91000 ,     0.662655171665285E+00 ,    -0.102376250134190E+01 ,    -0.249905009641420E+00 ,    -0.148700848100820E+01 ,     0.429246038686528E+00 ,    -0.792892619038033E+00 ,     0.263512965666032E+01 ,    -0.151990025688670E+02 ,     0.244404487661960E+01 ,    -0.133560974891122E+01 , 
   2.93000 ,     0.122339510536495E+01 ,    -0.130631511384707E+01 ,    -0.324635708742753E-01 ,    -0.215143309563917E+01 ,     0.165358590242024E+01 ,    -0.650334164345212E+00 ,     0.365643025401084E+01 ,    -0.144891129538356E+02 ,     0.150835536254021E+01 ,     0.726623664832918E+00 , 
   2.95000 ,     0.162821541265588E+01 ,    -0.155027815099607E+01 ,     0.217585409338991E+00 ,    -0.277155768777449E+01 ,     0.274634240041962E+01 ,    -0.203111737082360E+00 ,     0.436407170778765E+01 ,    -0.115587212475459E+02 ,    -0.133217267391004E+00 ,     0.250919670358439E+01 , 
   2.97000 ,     0.182190646755987E+01 ,    -0.171223852013118E+01 ,     0.461644530370355E+00 ,    -0.324463619457678E+01 ,     0.352513113614587E+01 ,     0.540534397932117E+00 ,     0.463864272998669E+01 ,    -0.651883006771104E+01 ,    -0.221266923991548E+01 ,     0.371843683242580E+01 , 
   2.99000 ,     0.178621055552521E+01 ,    -0.175905002606578E+01 ,     0.666465377566817E+00 ,    -0.348218639011392E+01 ,     0.386016657123061E+01 ,     0.149177922284069E+01 ,     0.444084470851068E+01 ,     0.101006040949788E+00 ,    -0.438826649374221E+01 ,     0.416256816545548E+01 , 
   3.01000 ,     0.154109817450450E+01 ,    -0.167504382116410E+01 ,     0.809760241770527E+00 ,    -0.342940312039626E+01 ,     0.369825367732627E+01 ,     0.250040974178648E+01 ,     0.381546182129232E+01 ,     0.738749462357074E+01 ,    -0.630905443196940E+01 ,     0.378598690284322E+01 , 
   3.03000 ,     0.113882230860872E+01 ,    -0.146540273008063E+01 ,     0.883250727538689E+00 ,    -0.307828869749091E+01 ,     0.307202976258727E+01 ,     0.338831772345023E+01 ,     0.287857562438075E+01 ,     0.141748684391345E+02 ,    -0.767804844933502E+01 ,     0.267737215989968E+01 , 
   3.05000 ,     0.652402324823740E+00 ,    -0.115507976869605E+01 ,     0.892475981933892E+00 ,    -0.247147509053406E+01 ,     0.209264663505931E+01 ,     0.398944820438551E+01 ,     0.179126894067462E+01 ,     0.192539400754576E+02 ,    -0.830209154135379E+01 ,     0.105033962268134E+01 , 
   3.07000 ,     0.161186745089011E+00 ,    -0.783674584375650E+00 ,     0.853419202546158E+00 ,    -0.169571327785284E+01 ,     0.927477889675003E+00 ,     0.418703305315848E+01 ,     0.725823759854660E+00 ,     0.216180223260646E+02 ,    -0.811983010733343E+01 ,    -0.799152073045066E+00 , 
   3.09000 ,    -0.263479261420968E+00 ,    -0.397571172716222E+00 ,     0.786783411920516E+00 ,    -0.866243918880689E+00 ,    -0.232507955783597E+00 ,     0.393970160082512E+01 ,    -0.168201722309228E+00 ,     0.206911061341728E+02 ,    -0.720418280260847E+01 ,    -0.254984857180681E+01 , 
   3.11000 ,    -0.569731242117108E+00 ,    -0.411853857467694E-01 ,     0.711361102532609E+00 ,    -0.105241378576463E+00 ,    -0.120900150484921E+01 ,     0.329070866981936E+01 ,    -0.790901097915662E+00 ,     0.164827795274775E+02 ,    -0.574091354312897E+01 ,    -0.391517920923899E+01 , 
   3.13000 ,    -0.731873335369588E+00 ,     0.250738968820195E+00 ,     0.638226996299707E+00 ,     0.481197996738437E+00 ,    -0.186888589098906E+01 ,     0.235842474159505E+01 ,    -0.110665103693425E+01 ,     0.962734697623008E+01 ,    -0.398935244533129E+01 ,    -0.469431304684113E+01 , 
   3.15000 ,    -0.751481023584497E+00 ,     0.458208794073843E+00 ,     0.567341277249513E+00 ,     0.822751515124998E+00 ,    -0.214661146730058E+01 ,     0.131049021808586E+01 ,    -0.114405442247713E+01 ,     0.128907864797132E+01 ,    -0.223409496794008E+01 ,    -0.480452456483843E+01 , 
   3.17000 ,    -0.653316295803973E+00 ,     0.577563242420407E+00 ,     0.487589133698955E+00 ,     0.897213387861594E+00 ,    -0.205222243199103E+01 ,     0.327677118147828E+00 ,    -0.982127520505110E+00 ,    -0.705394682321998E+01 ,    -0.737242055012398E+00 ,    -0.428913528832236E+01 , 
   3.19000 ,    -0.477444923797195E+00 ,     0.619547434224294E+00 ,     0.380418514370398E+00 ,     0.733048831369772E+00 ,    -0.166393401682418E+01 ,    -0.434286411846963E+00 ,    -0.726643973735530E+00 ,    -0.139055627970158E+02 ,     0.300501147149710E+00 ,    -0.330040000085445E+01 , 
   3.21000 ,    -0.269548662433474E+00 ,     0.604671230673904E+00 ,     0.226276111299082E+00 ,     0.401823961366780E+00 ,    -0.110741026964481E+01 ,    -0.876366879060413E+00 ,    -0.482529960377126E+00 ,    -0.180639929864447E+02 ,     0.764278646472515E+00 ,    -0.206179736995194E+01 , 
   3.23000 ,    -0.715532163429061E-01 ,     0.557203004227317E+00 ,     0.122256884170216E-01 ,     0.231284861826610E-02 ,    -0.526605792378117E+00 ,    -0.974424555536372E+00 ,    -0.328778472158426E+00 ,    -0.188812351098541E+02 ,     0.632952373104612E+00 ,    -0.818212039834099E+00 , 
   3.25000 ,     0.856294371920556E-01 ,     0.499340118800427E+00 ,    -0.261314666150053E+00 ,    -0.360212530757391E+00 ,    -0.526373997541597E-01 ,    -0.780204897699097E+00 ,    -0.301440818340162E+00 ,    -0.164086723914780E+02 ,    -0.283953081313069E-01 ,     0.215345154043948E+00 , 
   3.27000 ,     0.186099530472799E+00 ,     0.446901346718205E+00 ,    -0.576717400441005E+00 ,    -0.595093379608471E+00 ,     0.222676131094460E+00 ,    -0.405325936956481E+00 ,    -0.388125193192061E+00 ,    -0.113920783943211E+02 ,    -0.108754139600549E+01 ,     0.895931862774503E+00 , 
   3.29000 ,     0.229372518958673E+00 ,     0.407375709234316E+00 ,    -0.899582076781781E+00 ,    -0.643442329136464E+00 ,     0.263226720139000E+00 ,     0.769933586732879E-02 ,    -0.534619509496811E+00 ,    -0.511253671489134E+01 ,    -0.237064273483652E+01 ,     0.117750427369377E+01 , 
   3.31000 ,     0.227624390133387E+00 ,     0.380485227048870E+00 ,    -0.118386852709706E+01 ,    -0.487989103578800E+00 ,     0.919792020081722E-01 ,     0.320523393195507E+00 ,    -0.661430122741661E+00 ,     0.894935881426882E+00 ,    -0.368898909881944E+01 ,     0.111399735663723E+01 , 
   3.33000 ,     0.200797687442114E+00 ,     0.360757359242584E+00 ,    -0.138094236037849E+01 ,    -0.153934563017095E+00 ,    -0.218775839251302E+00 ,     0.431999734221270E+00 ,    -0.685838834554975E+00 ,     0.518436901812046E+01 ,    -0.486277895232485E+01 ,     0.840929053073595E+00 , 
   3.35000 ,     0.170876960104073E+00 ,     0.341124397075266E+00 ,    -0.145066561694860E+01 ,     0.298888467674445E+00 ,    -0.567487699451314E+00 ,     0.301723153439806E+00 ,    -0.544005405513803E+00 ,     0.672714963127528E+01 ,    -0.573933175593899E+01 ,     0.540233987872237E+00 , 
   3.37000 ,     0.156620882235182E+00 ,     0.316384107765361E+00 ,    -0.137197020161011E+01 ,     0.790418195992563E+00 ,    -0.848805408793674E+00 ,    -0.410798816452257E-01 ,    -0.207883190980167E+00 ,     0.515110386163697E+01 ,    -0.620488690738001E+01 ,     0.396328710987554E+00 , 
   3.39000 ,     0.169754156433595E+00 ,     0.285499027481605E+00 ,    -0.115024572748575E+01 ,     0.123791255967236E+01 ,    -0.978536902548818E+00 ,    -0.505033340185212E+00 ,     0.306840233416846E+00 ,     0.834740844759230E+00 ,    -0.619054030994023E+01 ,     0.552933692508305E+00 , 
   3.41000 ,     0.213174611996888E+00 ,     0.252125230162366E+00 ,    -0.819422529379676E+00 ,     0.157274017721232E+01 ,    -0.912579401843257E+00 ,    -0.958444989699022E+00 ,     0.943304719840533E+00 ,    -0.516687036333027E+01 ,    -0.567365857022550E+01 ,     0.107968264626720E+01 , 
   3.43000 ,     0.281239460031451E+00 ,     0.223320850675396E+00 ,    -0.437741686972619E+00 ,     0.175290062295097E+01 ,    -0.655869001803220E+00 ,    -0.126027111515736E+01 ,     0.161555325635423E+01 ,    -0.113501671596650E+02 ,    -0.467623052019864E+01 ,     0.195522035412659E+01 , 
   3.45000 ,     0.361770068825339E+00 ,     0.206932040515265E+00 ,    -0.776394629128518E-01 ,     0.176890144273518E+01 ,    -0.259788974491879E+00 ,    -0.129305163607928E+01 ,     0.222696188834495E+01 ,    -0.160955780268250E+02 ,    -0.326121166014715E+01 ,     0.306987991953540E+01 , 
   3.47000 ,     0.439134679530850E+00 ,     0.208539952980362E+00 ,     0.188396765735178E+00 ,     0.164222068199261E+01 ,     0.190880167319148E+00 ,    -0.990379376265293E+00 ,     0.269052914933903E+01 ,    -0.180307939200869E+02 ,    -0.152726815526743E+01 ,     0.424693181835811E+01 , 
   3.49000 ,     0.497665868416250E+00 ,     0.228975014632312E+00 ,     0.303066800008622E+00 ,     0.141726593827045E+01 ,     0.598091156464905E+00 ,    -0.352875686021239E+00 ,     0.294630772247690E+01 ,    -0.163437264565730E+02 ,     0.398253341354943E+00 ,     0.527766565962118E+01 , 
   3.51000 ,     0.524732070770921E+00 ,     0.263235651563098E+00 ,     0.237209856370296E+00 ,     0.114912244870071E+01 ,     0.872919282801051E+00 ,     0.550629585073931E+00 ,     0.297215247646440E+01 ,    -0.109750241700943E+02 ,     0.236856590322262E+01 ,     0.596293977514186E+01 , 
   3.53000 ,     0.512963973180567E+00 ,     0.301238572081423E+00 ,    -0.258437453554356E-02 ,     0.890167298833905E+00 ,     0.955087572277058E+00 ,     0.159662902376267E+01 ,     0.278570301047507E+01 ,    -0.264695300400507E+01 ,     0.422915735004663E+01 ,     0.615278970865356E+01 , 
   3.55000 ,     0.461374293424458E+00 ,     0.330291855996514E+00 ,    -0.373703466500863E+00 ,     0.678667921650164E+00 ,     0.825369745465329E+00 ,     0.263183477009514E+01 ,     0.243766360592526E+01 ,     0.727783450623945E+01 ,     0.583168576548910E+01 ,     0.577635526504491E+01 , 
