 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.157546188676036E+01 ,    -0.176280763440964E+01 ,     0.446156231843285E+01 ,     0.281727276997492E+01 ,     0.364042899926108E+01 ,    -0.492212749540664E+01 ,    -0.732947472981936E+01 ,     0.692086619118661E+01 ,     0.667903541429417E+01 ,     0.127644589742721E+01 , 
   2.31000 ,    -0.138132426645743E+01 ,    -0.217263892621708E+01 ,     0.687006593188943E+01 ,     0.279649298165552E+01 ,     0.397147363527570E+01 ,    -0.790769653393858E+01 ,    -0.732120680840146E+01 ,     0.187674576897224E+02 ,     0.109723236497155E+02 ,    -0.143651554681816E+01 , 
   2.33000 ,    -0.940051835153746E+00 ,    -0.266551090243733E+01 ,     0.884899332869386E+01 ,     0.294499908573324E+01 ,     0.416731373176276E+01 ,    -0.106708508964397E+02 ,    -0.687272839127770E+01 ,     0.297260399239124E+02 ,     0.146037964580901E+02 ,    -0.302740477659248E+01 , 
   2.35000 ,    -0.301783609452429E+00 ,    -0.319374449828435E+01 ,     0.101196914535058E+02 ,     0.315384199988517E+01 ,     0.423668776359925E+01 ,    -0.128147963581835E+02 ,    -0.605687024613521E+01 ,     0.380689135407806E+02 ,     0.169834156831032E+02 ,    -0.358397091099594E+01 , 
   2.37000 ,     0.434181879502070E+00 ,    -0.369122526207914E+01 ,     0.105158894593448E+02 ,     0.329277352164942E+01 ,     0.418345239471005E+01 ,    -0.140100123859889E+02 ,    -0.500607932093787E+01 ,     0.424264251103573E+02 ,     0.177272637467851E+02 ,    -0.338748713512836E+01 , 
   2.39000 ,     0.113789378937647E+01 ,    -0.408466632653491E+01 ,     0.100090077835212E+02 ,     0.324623478055681E+01 ,     0.400495234848760E+01 ,    -0.140529392407323E+02 ,    -0.388389487230706E+01 ,     0.420581716417960E+02 ,     0.167354817830434E+02 ,    -0.283219806189480E+01 , 
   2.41000 ,     0.167483658263695E+01 ,    -0.430696134676107E+01 ,     0.870813848955760E+01 ,     0.294522686450573E+01 ,     0.369521326381222E+01 ,    -0.129052439631858E+02 ,    -0.284878924555318E+01 ,     0.369975904325881E+02 ,     0.142123378125649E+02 ,    -0.232622893909809E+01 , 
   2.43000 ,     0.193412102955943E+01 ,    -0.430985921473148E+01 ,     0.683556583818472E+01 ,     0.238707392210559E+01 ,     0.325207467748598E+01 ,    -0.107056912029936E+02 ,    -0.201873873405111E+01 ,     0.280404226361097E+02 ,     0.106235343110792E+02 ,    -0.219539264809764E+01 , 
   2.45000 ,     0.185266516011713E+01 ,    -0.407334238699814E+01 ,     0.468330580985407E+01 ,     0.163820248230547E+01 ,     0.268600582157005E+01 ,    -0.775151396957523E+01 ,    -0.144500740087782E+01 ,     0.165829707687884E+02 ,     0.659972020900787E+01 ,    -0.261023635788948E+01 , 
   2.47000 ,     0.142996777406091E+01 ,    -0.360980858300303E+01 ,     0.255952855650801E+01 ,     0.819343666233099E+00 ,     0.202755644519112E+01 ,    -0.445183580560912E+01 ,    -0.110170080901837E+01 ,     0.434910602298283E+01 ,     0.280708088014446E+01 ,    -0.355136130003849E+01 , 
   2.49000 ,     0.730012371270603E+00 ,    -0.296227030899178E+01 ,     0.735267827413517E+00 ,     0.769484325843937E-01 ,     0.133044498620433E+01 ,    -0.126104323839937E+01 ,    -0.894074767784241E+00 ,    -0.693210444703592E+01 ,    -0.186885206848903E+00 ,    -0.481966308943875E+01 , 
   2.51000 ,    -0.130416059130422E+00 ,    -0.219704286938655E+01 ,    -0.598715164202595E+00 ,    -0.451993308045615E+00 ,     0.668219279716743E+00 ,     0.139603087561492E+01 ,    -0.684172822220569E+00 ,    -0.158285218563580E+02 ,    -0.202338253909731E+01 ,    -0.608844861372885E+01 , 
   2.53000 ,    -0.100476228997767E+01 ,    -0.139251000592471E+01 ,    -0.135746904851696E+01 ,    -0.672953100260949E+00 ,     0.124047340420067E+00 ,     0.319350857620243E+01 ,    -0.328147293734648E+00 ,    -0.214257751019897E+02 ,    -0.261470881966796E+01 ,    -0.698542484235277E+01 , 
   2.55000 ,    -0.174632483723607E+01 ,    -0.626297652141651E+00 ,    -0.156609856933657E+01 ,    -0.556514860546134E+00 ,    -0.224881895936939E+00 ,     0.395572778169852E+01 ,     0.283392099356911E+00 ,    -0.234279079044126E+02 ,    -0.214641031724022E+01 ,    -0.718619873578702E+01 , 
   2.57000 ,    -0.223820419153423E+01 ,     0.365964293263326E-01 ,    -0.134331090403325E+01 ,    -0.145142530603972E+00 ,    -0.325139901720050E+00 ,     0.368102213329773E+01 ,     0.119170501409139E+01 ,    -0.221286105152387E+02 ,    -0.102011666342279E+01 ,    -0.649849640314065E+01 , 
   2.59000 ,    -0.241714338204236E+01 ,     0.552500908230137E+00 ,    -0.868799383394979E+00 ,     0.457473053512521E+00 ,    -0.162756761933220E+00 ,     0.253393131594892E+01 ,     0.235140018856541E+01 ,    -0.182734968483927E+02 ,     0.248886120166260E+00 ,    -0.491829768188704E+01 , 
   2.61000 ,    -0.228606753931997E+01 ,     0.903163065368714E+00 ,    -0.341850256703561E+00 ,     0.111166967997189E+01 ,     0.227479967263366E+00 ,     0.807841852282891E+00 ,     0.363227034799673E+01 ,    -0.128563890761217E+02 ,     0.115549286101369E+01 ,    -0.264505711783157E+01 , 
   2.63000 ,    -0.191251407110194E+01 ,     0.109484016178763E+01 ,     0.601973346568359E-01 ,     0.167522552917972E+01 ,     0.762386331034277E+00 ,    -0.113424027769495E+01 ,     0.484207279026073E+01 ,    -0.690286189201168E+01 ,     0.132190206640200E+01 ,    -0.518800005155295E-01 , 
   2.65000 ,    -0.141316719644490E+01 ,     0.115305044380189E+01 ,     0.215528481509488E+00 ,     0.203648642935926E+01 ,     0.132167461813235E+01 ,    -0.292892976734110E+01 ,     0.576594400114676E+01 ,    -0.129068319195275E+01 ,     0.582020989663818E+00 ,     0.238388518424765E+01 , 
   2.67000 ,    -0.927717610506992E+00 ,     0.111448366131826E+01 ,     0.774436431703130E-01 ,     0.213890394741098E+01 ,     0.176894643504451E+01 ,    -0.427810502270383E+01 ,     0.621408346604735E+01 ,     0.335880486139257E+01 ,    -0.984933138901449E+00 ,     0.417569686887586E+01 , 
   2.69000 ,    -0.587606632858421E+00 ,     0.101802457026127E+01 ,    -0.322907282690207E+00 ,     0.199091258183775E+01 ,     0.197871390271526E+01 ,    -0.499834962050162E+01 ,     0.606710399010060E+01 ,     0.670698898742424E+01 ,    -0.307791634003293E+01 ,     0.492897504339066E+01 , 
   2.71000 ,    -0.486372440054584E+00 ,     0.896837547744888E+00 ,    -0.889987950585068E+00 ,     0.165884545963713E+01 ,     0.186399555166897E+01 ,    -0.504513859288311E+01 ,     0.530858706224085E+01 ,     0.865386286470444E+01 ,    -0.524796539375197E+01 ,     0.442727284638396E+01 , 
   2.73000 ,    -0.658035251021584E+00 ,     0.773031334617579E+00 ,    -0.148968959956057E+01 ,     0.124495081236915E+01 ,     0.139838908603939E+01 ,    -0.450806388588330E+01 ,     0.403692452430490E+01 ,     0.925294306021827E+01 ,    -0.700474106833644E+01 ,     0.268519777584434E+01 , 
   2.75000 ,    -0.106828995090027E+01 ,     0.655699008813493E+00 ,    -0.198142367256735E+01 ,     0.856425402228080E+00 ,     0.627248515418021E+00 ,    -0.357941115374092E+01 ,     0.245293931814617E+01 ,     0.862212200405604E+01 ,    -0.793106510745310E+01 ,    -0.435764442877877E-01 , 
   2.77000 ,    -0.162056939239948E+01 ,     0.542296826017114E+00 ,    -0.224954136807795E+01 ,     0.573744508445548E+00 ,    -0.335390801922929E+00 ,    -0.250382091654395E+01 ,     0.825086266989788E+00 ,     0.688319397409344E+01 ,    -0.777965673164270E+01 ,    -0.330582923764302E+01 , 
   2.79000 ,    -0.217587444853661E+01 ,     0.422584820592236E+00 ,    -0.222769250441109E+01 ,     0.426824933642370E+00 ,    -0.132457645394800E+01 ,    -0.152045575302313E+01 ,    -0.560953345002940E+00 ,     0.414885088679103E+01 ,    -0.653091577887483E+01 ,    -0.652885165921117E+01 , 
   2.81000 ,    -0.258231333861525E+01 ,     0.283864216811744E+00 ,    -0.191154538739852E+01 ,     0.385614717309804E+00 ,    -0.215412639476281E+01 ,    -0.810292293371925E+00 ,    -0.145789144806319E+01 ,     0.556760450976535E+00 ,    -0.439981246144526E+01 ,    -0.912582100975235E+01 , 
   2.83000 ,    -0.270818393957396E+01 ,     0.116102008875694E+00 ,    -0.135790902745223E+01 ,     0.368020549752118E+00 ,    -0.265270080780026E+01 ,    -0.459642589762685E+00 ,    -0.170595538980329E+01 ,    -0.366815418424650E+01 ,    -0.179151251496986E+01 ,    -0.106060874480591E+02 , 
   2.85000 ,    -0.247162035648435E+01 ,    -0.842666589965856E-01 ,    -0.671158317234887E+00 ,     0.263566538076346E+00 ,    -0.269902713673572E+01 ,    -0.447150184129811E+00 ,    -0.126505655600951E+01 ,    -0.815424602407046E+01 ,     0.783378138435313E+00 ,    -0.106688727913920E+02 , 
   2.87000 ,    -0.186048485575314E+01 ,    -0.312603294954402E+00 ,     0.196226985258252E-01 ,    -0.330422476171775E-01 ,    -0.224886393329071E+01 ,    -0.656172141062184E+00 ,    -0.223115416458323E+00 ,    -0.123594531488481E+02 ,     0.281462143374871E+01 ,    -0.926207254740540E+01 , 
   2.89000 ,    -0.938181583365473E+00 ,    -0.556552556848081E+00 ,     0.587675243164699E+00 ,    -0.587121238776912E+00 ,    -0.134771921150869E+01 ,    -0.908831299696402E+00 ,     0.122125830748797E+01 ,    -0.156072437090531E+02 ,     0.389601298656058E+01 ,    -0.659466483425567E+01 , 
   2.91000 ,     0.166020249021376E+00 ,    -0.798345680675883E+00 ,     0.934097912097135E+00 ,    -0.139735070932275E+01 ,    -0.126125209722457E+00 ,    -0.101333559552324E+01 ,     0.279805202085282E+01 ,    -0.171882224521018E+02 ,     0.380508033721969E+01 ,    -0.310027896238021E+01 , 
   2.93000 ,     0.128035118177570E+01 ,    -0.101812413842565E+01 ,     0.100678394890763E+01 ,    -0.238497220368246E+01 ,     0.122215593446649E+01 ,    -0.813425521667596E+00 ,     0.421877141431033E+01 ,    -0.165118196078391E+02 ,     0.254304868028868E+01 ,     0.641054570606853E+00 , 
   2.95000 ,     0.222294809764699E+01 ,    -0.119734455490723E+01 ,     0.809239121352231E+00 ,    -0.340284658131453E+01 ,     0.247502393005593E+01 ,    -0.228596648543985E+00 ,     0.523186300990369E+01 ,    -0.132733577832477E+02 ,     0.328489074008413E+00 ,     0.400793865436296E+01 , 
   2.97000 ,     0.283677801477269E+01 ,    -0.132144464261921E+01 ,     0.397939080953025E+00 ,    -0.426351284420729E+01 ,     0.342322251287673E+01 ,     0.723942652567290E+00 ,     0.566915709000073E+01 ,    -0.759098942332557E+01 ,    -0.245182514844634E+01 ,     0.644939877417387E+01 , 
   2.99000 ,     0.302003037583321E+01 ,    -0.138127185452248E+01 ,    -0.130779780720448E+00 ,    -0.478052031126180E+01 ,     0.390956602372907E+01 ,     0.193033204015952E+01 ,     0.547400203434723E+01 ,    -0.683161698682888E-01 ,    -0.532256250422364E+01 ,     0.758235413140363E+01 , 
   3.01000 ,     0.274586211140654E+01 ,    -0.137319429239154E+01 ,    -0.661280960074991E+00 ,    -0.481365088952479E+01 ,     0.385825885727673E+01 ,     0.320361918064196E+01 ,     0.470589719457309E+01 ,     0.824742821984125E+01 ,    -0.781210716304387E+01 ,     0.725674747264391E+01 , 
   3.03000 ,     0.206756733370584E+01 ,    -0.129820178040910E+01 ,    -0.108229503794280E+01 ,    -0.430714766420686E+01 ,     0.328834437342971E+01 ,     0.432423188443997E+01 ,     0.352159889964217E+01 ,     0.160177773030855E+02 ,    -0.953821012229080E+01 ,     0.557678240274513E+01 , 
   3.05000 ,     0.110822276716203E+01 ,    -0.116055524397025E+01 ,    -0.130893055906445E+01 ,    -0.331116569812649E+01 ,     0.230858851989849E+01 ,     0.508804393260242E+01 ,     0.213770575732288E+01 ,     0.218540031336343E+02 ,    -0.102705867982452E+02 ,     0.287528283650609E+01 , 
   3.07000 ,     0.370071080088031E-01 ,    -0.966591443449036E+00 ,    -0.129879168202726E+01 ,    -0.198018576028261E+01 ,     0.109495471917944E+01 ,     0.535113648723853E+01 ,     0.783511932415150E+00 ,     0.245995015165185E+02 ,    -0.996011654698227E+01 ,    -0.352860439667694E+00 , 
   3.09000 ,    -0.962944987794680E+00 ,    -0.724135536537698E+00 ,    -0.105928459661726E+01 ,    -0.547314250019164E+00 ,    -0.144569049443811E+00 ,     0.506125067173252E+01 ,    -0.345356586044066E+00 ,     0.235911329910515E+02 ,    -0.873205124187962E+01 ,    -0.354460034155749E+01 , 
   3.11000 ,    -0.172865973686533E+01 ,    -0.442673236352732E+00 ,    -0.645012764532321E+00 ,     0.720955689882001E+00 ,    -0.121045022808257E+01 ,     0.426905494126730E+01 ,    -0.112266136977444E+01 ,     0.188362812523146E+02 ,    -0.684821021587007E+01 ,    -0.617164867176852E+01 , 
   3.13000 ,    -0.214663531126474E+01 ,    -0.134086683357508E+00 ,    -0.146106187953096E+00 ,     0.158015944663820E+01 ,    -0.194905579964833E+01 ,     0.311697478100871E+01 ,    -0.150957646133610E+01 ,     0.110573309913540E+02 ,    -0.464887899269256E+01 ,    -0.783289241460204E+01 , 
   3.15000 ,    -0.217167793820916E+01 ,     0.186524269838240E+00 ,     0.329973321557010E+00 ,     0.186132921182154E+01 ,    -0.227949911186814E+01 ,     0.180838741598055E+01 ,    -0.155223289472879E+01 ,     0.158318616459594E+01 ,    -0.248795447215140E+01 ,    -0.831942122974478E+01 , 
   3.17000 ,    -0.183183843517670E+01 ,     0.500537803533006E+00 ,     0.679468877775974E+00 ,     0.151036724179443E+01 ,    -0.220470741839935E+01 ,     0.564324844118671E+00 ,    -0.136070092357594E+01 ,    -0.789781137750719E+01 ,    -0.674473810026100E+00 ,    -0.764103866384341E+01 , 
   3.19000 ,    -0.121892197201546E+01 ,     0.786544007091417E+00 ,     0.822129759635395E+00 ,     0.603967421443444E+00 ,    -0.180497136266139E+01 ,    -0.422511800877124E+00 ,    -0.107539074181021E+01 ,    -0.156758120105627E+02 ,     0.569512181564193E+00 ,    -0.601083345102066E+01 , 
   3.21000 ,    -0.466981858710872E+00 ,     0.102236394505922E+01 ,     0.716087972220822E+00 ,    -0.662245661316405E+00 ,    -0.121598287962817E+01 ,    -0.102621555933863E+01 ,    -0.829375082138994E+00 ,    -0.203766579232351E+02 ,     0.112965223627473E+01 ,    -0.379248750695217E+01 , 
   3.23000 ,     0.276422474645602E+00 ,     0.118820474998890E+01 ,     0.365184844911345E+00 ,    -0.201154722335082E+01 ,    -0.596597091081886E+00 ,    -0.121029907989785E+01 ,    -0.715604689921460E+00 ,    -0.212587304768060E+02 ,     0.998790367423271E+00 ,    -0.142192268389599E+01 , 
   3.25000 ,     0.880101188651851E+00 ,     0.127039328465348E+01 ,    -0.182366218895153E+00 ,    -0.314223577929291E+01 ,    -0.935742553814796E-01 ,    -0.102989473065810E+01 ,    -0.766376200511495E+00 ,    -0.183801929799624E+02 ,     0.259800177348867E+00 ,     0.680652463305482E+00 , 
   3.27000 ,     0.125411693732249E+01 ,     0.126483087386720E+01 ,    -0.843436033748818E+00 ,    -0.379014421697826E+01 ,     0.189044977167962E+00 ,    -0.613625000740775E+00 ,    -0.949177932261269E+00 ,    -0.125944210664795E+02 ,    -0.941137274072679E+00 ,     0.219101324364183E+01 , 
   3.29000 ,     0.136479488517006E+01 ,     0.117921743154653E+01 ,    -0.151551835512431E+01 ,    -0.378403335147729E+01 ,     0.209552837200417E+00 ,    -0.129798861965801E+00 ,    -0.117899788032496E+01 ,    -0.536932001674705E+01 ,    -0.242331769611280E+01 ,     0.293836137892752E+01 , 
   3.31000 ,     0.123720429384590E+01 ,     0.103325210947030E+01 ,    -0.209525991047628E+01 ,    -0.308178963271368E+01 ,    -0.657595522317187E-02 ,     0.255002444336353E+00 ,    -0.134330199356259E+01 ,     0.153360025240051E+01 ,    -0.399639578700436E+01 ,     0.292976099305856E+01 , 
   3.33000 ,     0.945167157137098E+00 ,     0.856410738439539E+00 ,    -0.249645270193636E+01 ,    -0.177950429001400E+01 ,    -0.376986793210536E+00 ,     0.415378127628675E+00 ,    -0.133307644381570E+01 ,     0.645147126695144E+01 ,    -0.547814493135596E+01 ,     0.233813248178312E+01 , 
   3.35000 ,     0.591464206633382E+00 ,     0.683445082738187E+00 ,    -0.266419729501212E+01 ,    -0.914669572920698E-01 ,    -0.784949520147424E+00 ,     0.295717313686426E+00 ,    -0.107218918547050E+01 ,     0.819672027362634E+01 ,    -0.670488993471600E+01 ,     0.145753252964054E+01 , 
   3.37000 ,     0.282878723356534E+00 ,     0.548316946626850E+00 ,    -0.258279139115136E+01 ,     0.169448486732842E+01 ,    -0.110853737507660E+01 ,    -0.782342376316032E-01 ,    -0.538061049960202E+00 ,     0.633284888822307E+01 ,    -0.753679480591671E+01 ,     0.635647146930865E+00 , 
   3.39000 ,     0.105645091268983E+00 ,     0.477728558625288E+00 ,    -0.227617289118016E+01 ,     0.327641381361896E+01 ,    -0.124968771977843E+01 ,    -0.607031215055641E+00 ,     0.231005847767483E+00 ,     0.128533462615115E+01 ,    -0.786132177843385E+01 ,     0.197507318059405E+00 , 
   3.41000 ,     0.106584183502927E+00 ,     0.485617908468182E+00 ,    -0.180119736161294E+01 ,     0.439950516048843E+01 ,    -0.115663789025948E+01 ,    -0.114218109371791E+01 ,     0.114313796489607E+01 ,    -0.573999335480981E+01 ,    -0.759786360401461E+01 ,     0.375698579187803E+00 , 
   3.43000 ,     0.283805521008882E+00 ,     0.569885542003574E+00 ,    -0.123537621783811E+01 ,     0.490580659807591E+01 ,    -0.834954461511893E+00 ,    -0.152177394654906E+01 ,     0.207261329032865E+01 ,    -0.130155134619053E+02 ,    -0.670503995552926E+01 ,     0.126063355823975E+01 , 
   3.45000 ,     0.588666626402120E+00 ,     0.712212225865909E+00 ,    -0.661689914000527E+00 ,     0.476197017927144E+01 ,    -0.345105614093872E+00 ,    -0.160874790905518E+01 ,     0.288692825138948E+01 ,    -0.186714892392862E+02 ,    -0.519003618950568E+01 ,     0.278021419412397E+01 , 
   3.47000 ,     0.938193140421533E+00 ,     0.881194167759031E+00 ,    -0.153539088184434E+00 ,     0.405955104124640E+01 ,     0.212381193473709E+00 ,    -0.132307818158030E+01 ,     0.347461875735728E+01 ,    -0.211131424020079E+02 ,    -0.311739705426040E+01 ,     0.471231647354198E+01 , 
   3.49000 ,     0.123492060392960E+01 ,     0.103830173631641E+01 ,     0.237268248121908E+00 ,     0.298863491676149E+01 ,     0.720386958322972E+00 ,    -0.660790024420255E+00 ,     0.376735400022863E+01 ,    -0.193823324068399E+02 ,    -0.613546622530463E+00 ,     0.672715245102624E+01 , 
   3.51000 ,     0.138959594591219E+01 ,     0.114552346731754E+01 ,     0.487327813490146E+00 ,     0.179149851916169E+01 ,     0.107170941432085E+01 ,     0.304133367225992E+00 ,     0.375146397840247E+01 ,    -0.133830178523186E+02 ,     0.213659770746740E+01 ,     0.845091844655806E+01 , 
   3.53000 ,     0.134168253965831E+01 ,     0.117314231339255E+01 ,     0.602225941780352E+00 ,     0.707301373171793E+00 ,     0.119255419034524E+01 ,     0.143491807498938E+01 ,     0.346677998527677E+01 ,    -0.391999687962853E+01 ,     0.490317671795494E+01 ,     0.953826103307059E+01 , 
   3.55000 ,     0.107322658237679E+01 ,     0.110600948565683E+01 ,     0.611196526952742E+00 ,    -0.794931311179402E-01 ,     0.105786047982717E+01 ,     0.256039046361825E+01 ,     0.299376449447558E+01 ,     0.745781976845508E+01 ,     0.743505765228799E+01 ,     0.973965451994074E+01 , 
