 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.966756448097287E+00 ,    -0.191412171038505E+01 ,     0.291865640141909E+01 ,     0.271190755584262E+01 ,     0.296292433164488E+01 ,    -0.490484575020734E+01 ,    -0.549573341439965E+01 ,     0.679034303660790E+01 ,     0.633539614062783E+01 ,     0.201688931559650E+01 , 
   2.31000 ,    -0.947212451938562E+00 ,    -0.199453304345021E+01 ,     0.441449505763283E+01 ,     0.265368111777396E+01 ,     0.334360804844996E+01 ,    -0.763003262521070E+01 ,    -0.558562610353421E+01 ,     0.178831716462328E+02 ,     0.949267096945749E+01 ,     0.382218229921800E+00 , 
   2.33000 ,    -0.776507121332941E+00 ,    -0.213006104187833E+01 ,     0.561849818832130E+01 ,     0.254795739495643E+01 ,     0.363777147465163E+01 ,    -0.101226134577882E+02 ,    -0.536257915355044E+01 ,     0.281449676981610E+02 ,     0.120641334291395E+02 ,    -0.777081875849625E+00 , 
   2.35000 ,    -0.480347698419844E+00 ,    -0.232876716738127E+01 ,     0.637036766821138E+01 ,     0.235596531645013E+01 ,     0.383569775464091E+01 ,    -0.120297154708832E+02 ,    -0.486411587376153E+01 ,     0.359587885245061E+02 ,     0.136529061421094E+02 ,    -0.146099754858572E+01 , 
   2.37000 ,    -0.118246472230051E+00 ,    -0.257513626205620E+01 ,     0.658442929346032E+01 ,     0.205621269749839E+01 ,     0.392055465742205E+01 ,    -0.130626078544083E+02 ,    -0.416946221498772E+01 ,     0.400386548958034E+02 ,     0.140172471569923E+02 ,    -0.175750753233024E+01 , 
   2.39000 ,     0.230874242854201E+00 ,    -0.283094370293845E+01 ,     0.625803762628164E+01 ,     0.165417617886257E+01 ,     0.387106141753787E+01 ,    -0.130476050999761E+02 ,    -0.338240552120562E+01 ,     0.396851711408182E+02 ,     0.131176099635187E+02 ,    -0.181292118412324E+01 , 
   2.41000 ,     0.487865052479408E+00 ,    -0.304178770628506E+01 ,     0.546525059379156E+01 ,     0.118500402462937E+01 ,     0.366802866222993E+01 ,    -0.119593679511215E+02 ,    -0.260855929405465E+01 ,     0.349234977813071E+02 ,     0.111242061325548E+02 ,    -0.179235404113026E+01 , 
   2.43000 ,     0.592650729290371E+00 ,    -0.314802169003984E+01 ,     0.433843193680043E+01 ,     0.708300876913810E+00 ,     0.330317845579817E+01 ,    -0.992987462394540E+01 ,    -0.193225535154741E+01 ,     0.264952930549030E+02 ,     0.838302423507688E+01 ,    -0.183879151737418E+01 , 
   2.45000 ,     0.518983438321507E+00 ,    -0.309775916913608E+01 ,     0.304233816176311E+01 ,     0.296080162561153E+00 ,     0.278773014008652E+01 ,    -0.723061884360636E+01 ,    -0.139854387086810E+01 ,     0.157093498165601E+02 ,     0.534714146880277E+01 ,    -0.203944319338104E+01 , 
   2.47000 ,     0.281105367370623E+00 ,    -0.285907766269846E+01 ,     0.174604596226176E+01 ,     0.167222314248692E-01 ,     0.215794579776198E+01 ,    -0.423050699264703E+01 ,    -0.100472759524860E+01 ,     0.418673001464435E+01 ,     0.248763046633424E+01 ,    -0.240654089612369E+01 , 
   2.49000 ,    -0.692612339507458E-01 ,    -0.242865273850748E+01 ,     0.597755084046966E+00 ,    -0.811701292122257E-01 ,     0.147529629994998E+01 ,    -0.133652974039339E+01 ,    -0.703697375981231E+00 ,    -0.644201940351694E+01 ,     0.202740734728594E+00 ,    -0.287665928245970E+01 , 
   2.51000 ,    -0.454859831473344E+00 ,    -0.183479278441430E+01 ,    -0.293726454535298E+00 ,     0.189670087152417E-01 ,     0.820073136816754E+00 ,     0.107234533192146E+01 ,    -0.418554768865936E+00 ,    -0.148222835758266E+02 ,    -0.125566251394231E+01 ,    -0.332864595209152E+01 , 
   2.53000 ,    -0.790923421749930E+00 ,    -0.113405606980273E+01 ,    -0.868769705838285E+00 ,     0.296376773643087E+00 ,     0.278884228706857E+00 ,     0.270617789658638E+01 ,    -0.652522471960901E-01 ,    -0.200857432255760E+02 ,    -0.182326033313809E+01 ,    -0.361616374526436E+01 , 
   2.55000 ,    -0.100499520330995E+01 ,    -0.402040572582097E+00 ,    -0.111780305997029E+01 ,     0.696117754850868E+00 ,    -0.718486493000368E-01 ,     0.340890777725162E+01 ,     0.422083832113306E+00 ,    -0.219483761213486E+02 ,    -0.162402634403551E+01 ,    -0.360754329939645E+01 , 
   2.57000 ,    -0.105386565573106E+01 ,     0.279776673345294E+00 ,    -0.107467602647134E+01 ,     0.114003523690526E+01 ,    -0.182954654495634E+00 ,     0.317899601899804E+01 ,     0.106933890726208E+01 ,    -0.206864373227862E+02 ,    -0.931357146462063E+00 ,    -0.322385302032318E+01 , 
   2.59000 ,    -0.933650170251081E+00 ,     0.838403442836515E+00 ,    -0.804926176052619E+00 ,     0.154308865409861E+01 ,    -0.461144509410892E-01 ,     0.216237723502528E+01 ,     0.184969742050086E+01 ,    -0.170086595704024E+02 ,    -0.989306657196754E-01 ,    -0.246624743352343E+01 , 
   2.61000 ,    -0.680659095668727E+00 ,     0.122189499509901E+01 ,    -0.391734552267617E+00 ,     0.183124810557813E+01 ,     0.299679889936934E+00 ,     0.619531956215854E+00 ,     0.268366440225762E+01 ,    -0.118643372314851E+02 ,     0.522978392583843E+00 ,    -0.142577709590228E+01 , 
   2.63000 ,    -0.362869637742689E+00 ,     0.140752379589037E+01 ,     0.778741243591643E-01 ,     0.195677030816191E+01 ,     0.771197630845765E+00 ,    -0.112657796306892E+01 ,     0.345255305910793E+01 ,    -0.623712788908609E+01 ,     0.667154973189698E+00 ,    -0.272530810567316E+00 , 
   2.65000 ,    -0.639871978877355E-01 ,     0.140394951680652E+01 ,     0.524676573584048E+00 ,     0.190726841332606E+01 ,     0.125398288554582E+01 ,    -0.275138067682828E+01 ,     0.402298368020132E+01 ,    -0.971622645542324E+00 ,     0.207779273454399E+00 ,     0.774522483650257E+00 , 
   2.67000 ,     0.136221633876689E+00 ,     0.124711204703492E+01 ,     0.885659303290872E+00 ,     0.170645911342067E+01 ,     0.162345504487481E+01 ,    -0.398653142787972E+01 ,     0.427721023144782E+01 ,     0.333433786185259E+01 ,    -0.814803275555225E+00 ,     0.149127501741403E+01 , 
   2.69000 ,     0.180813184842723E+00 ,     0.990939656051733E+00 ,     0.111889217920012E+01 ,     0.140645482375937E+01 ,     0.177021840760823E+01 ,    -0.466374563459038E+01 ,     0.414247504836688E+01 ,     0.635953845553126E+01 ,    -0.220748921675754E+01 ,     0.169683782756794E+01 , 
   2.71000 ,     0.494679544115812E-01 ,     0.695063533931197E+00 ,     0.120514994179235E+01 ,     0.107349453578379E+01 ,     0.162441080733492E+01 ,    -0.473672436550260E+01 ,     0.361250136900619E+01 ,     0.802117914610689E+01 ,    -0.367213187771917E+01 ,     0.129614036084970E+01 , 
   2.73000 ,    -0.235906870877399E+00 ,     0.412314697657702E+00 ,     0.114687611755664E+01 ,     0.770589085918671E+00 ,     0.117371135108140E+01 ,    -0.427788470595272E+01 ,     0.275573473774538E+01 ,     0.839510569326297E+01 ,    -0.487625483475075E+01 ,     0.307195604030153E+00 , 
   2.75000 ,    -0.615020592411888E+00 ,     0.178727445759633E+00 ,     0.965153163923896E+00 ,     0.541314383107784E+00 ,     0.470619932490823E+00 ,    -0.345180472609317E+01 ,     0.170773556964972E+01 ,     0.762861784751223E+01 ,    -0.553067281203871E+01 ,    -0.113364784086787E+01 , 
   2.77000 ,    -0.100161723461825E+01 ,     0.811115438705202E-02 ,     0.695261270948972E+00 ,     0.398733965462837E+00 ,    -0.373336458568455E+00 ,    -0.247198283102886E+01 ,     0.648598738696678E+00 ,     0.587691600524926E+01 ,    -0.545678961129026E+01 ,    -0.279071105335284E+01 , 
   2.79000 ,    -0.130171286798097E+01 ,    -0.107855068989469E+00 ,     0.381289920236575E+00 ,     0.322223907680712E+00 ,    -0.120612526479955E+01 ,    -0.155071878118470E+01 ,    -0.230345871536330E+00 ,     0.328201211947196E+01 ,    -0.462899928874664E+01 ,    -0.436943153173906E+01 , 
   2.81000 ,    -0.143365799930897E+01 ,    -0.194338119788477E+00 ,     0.702040448823716E-01 ,     0.263089478986562E+00 ,    -0.186334375423026E+01 ,    -0.852995008921347E+00 ,    -0.763786082177033E+00 ,    -0.441662566188250E-02 ,    -0.318337813449972E+01 ,    -0.557081697661320E+01 , 
   2.83000 ,    -0.134569783262908E+01 ,    -0.284378753245799E+00 ,    -0.194198563489229E+00 ,     0.157746171959823E+00 ,    -0.220062134948480E+01 ,    -0.463980249884670E+00 ,    -0.845807723195368E+00 ,    -0.376982211234560E+01 ,    -0.139136588556505E+01 ,    -0.614929223283712E+01 , 
   2.85000 ,    -0.102732243138054E+01 ,    -0.408517826481122E+00 ,    -0.376891336694746E+00 ,    -0.546127251712492E-01 ,    -0.212376434686023E+01 ,    -0.376502763775744E+00 ,    -0.452232344371208E+00 ,    -0.768839582777198E+01 ,     0.395300904456903E+00 ,    -0.596229455419272E+01 , 
   2.87000 ,    -0.512104894803294E+00 ,    -0.585538908457187E+00 ,    -0.456121960243854E+00 ,    -0.414084393500449E+00 ,    -0.161030006015500E+01 ,    -0.500289164260008E+00 ,     0.353009735490617E+00 ,    -0.112971709540389E+02 ,     0.181617014076926E+01 ,    -0.500135361021133E+01 , 
   2.89000 ,     0.128414856918361E+00 ,    -0.816488136494313E+00 ,    -0.426123155275608E+00 ,    -0.926245223160175E+00 ,    -0.717630165016532E+00 ,    -0.689946257756024E+00 ,     0.142903676582333E+01 ,    -0.140227879456769E+02 ,     0.257479674965387E+01 ,    -0.339793986792877E+01 , 
   2.91000 ,     0.798350516508102E+00 ,    -0.108328803243352E+01 ,    -0.297472373959949E+00 ,    -0.155597644250704E+01 ,     0.424364896154166E+00 ,    -0.784631295805635E+00 ,     0.258454238106233E+01 ,    -0.152655618828740E+02 ,     0.249748978447556E+01 ,    -0.140236765201662E+01 , 
   2.93000 ,     0.139562836171198E+01 ,    -0.135214275156472E+01 ,    -0.948604272607081E-01 ,    -0.223073618474890E+01 ,     0.163525602020009E+01 ,    -0.649977787248794E+00 ,     0.361425871014884E+01 ,    -0.145283076043344E+02 ,     0.156642139179395E+01 ,     0.660530796596680E+00 , 
   2.95000 ,     0.183089041901963E+01 ,    -0.158080733587446E+01 ,     0.147505504189416E+00 ,    -0.285292982787165E+01 ,     0.271647451074659E+01 ,    -0.212610475114743E+00 ,     0.433782882727271E+01 ,    -0.115601475571513E+02 ,    -0.787999522692445E-01 ,     0.245051561755126E+01 , 
   2.97000 ,     0.204335153597347E+01 ,    -0.172792489664682E+01 ,     0.392127557002914E+00 ,    -0.331891615304168E+01 ,     0.348789341811855E+01 ,     0.520495584628920E+00 ,     0.463310577381733E+01 ,    -0.647552947347592E+01 ,    -0.217025808043239E+01 ,     0.367435253162246E+01 , 
   2.99000 ,     0.201061507242871E+01 ,    -0.176221634820452E+01 ,     0.604912891438929E+00 ,    -0.354060271187619E+01 ,     0.382131210810323E+01 ,     0.146194837362464E+01 ,     0.445716878011438E+01 ,     0.190600487427024E+00 ,    -0.436451116677787E+01 ,     0.413934129467876E+01 , 
   3.01000 ,     0.175082750097854E+01 ,    -0.166941835819673E+01 ,     0.760980592557124E+00 ,    -0.346489687164125E+01 ,     0.366412747626813E+01 ,     0.246284142590442E+01 ,     0.385105414863560E+01 ,     0.751843319224744E+01 ,    -0.630756871458308E+01 ,     0.378754757969648E+01 , 
   3.03000 ,     0.131718491507574E+01 ,    -0.145546011741554E+01 ,     0.848329076789990E+00 ,    -0.308665255772587E+01 ,     0.304844202061516E+01 ,     0.334600435974396E+01 ,     0.292772532991305E+01 ,     0.143357084769971E+02 ,    -0.769882078194553E+01 ,     0.270421554519118E+01 , 
   3.05000 ,     0.786334927448466E+00 ,    -0.114528984611527E+01 ,     0.868539853342701E+00 ,    -0.245210895926685E+01 ,     0.208383156531786E+01 ,     0.394580571565022E+01 ,     0.184636501586486E+01 ,     0.194280215184553E+02 ,    -0.834172109758823E+01 ,     0.109903065949479E+01 , 
   3.07000 ,     0.243330895290384E+00 ,    -0.777778638300253E+00 ,     0.834360753567098E+00 ,    -0.165185581817399E+01 ,     0.935344363311809E+00 ,     0.414535563052932E+01 ,     0.778877160720269E+00 ,     0.217858342694589E+02 ,    -0.817247995034522E+01 ,    -0.735680375117431E+00 , 
   3.09000 ,    -0.233712929701636E+00 ,    -0.397999815226376E+00 ,     0.764767663246337E+00 ,    -0.804625993546553E+00 ,    -0.208684784512752E+00 ,     0.390269170886152E+01 ,    -0.124063843316968E+00 ,     0.208333392235074E+02 ,    -0.726298175959356E+01 ,    -0.248120061316125E+01 , 
   3.11000 ,    -0.586304669097547E+00 ,    -0.487087212034281E-01 ,     0.678757727263341E+00 ,    -0.352052257718155E-01 ,    -0.117238797156079E+01 ,     0.326015858747870E+01 ,    -0.760273357843842E+00 ,     0.165834903467062E+02 ,    -0.579944950299602E+01 ,    -0.385179974665226E+01 , 
   3.13000 ,    -0.783412227763514E+00 ,     0.237076589612243E+00 ,     0.589499187338977E+00 ,     0.548979025877457E+00 ,    -0.182444033489907E+01 ,     0.233508473746749E+01 ,    -0.109123209876336E+01 ,     0.967660990932861E+01 ,    -0.404289953014137E+01 ,    -0.464554207417792E+01 , 
   3.15000 ,    -0.823426134444959E+00 ,     0.440864145224110E+00 ,     0.500434697632871E+00 ,     0.877750712499529E+00 ,    -0.210011488194351E+01 ,     0.129411695017246E+01 ,    -0.114265392041060E+01 ,     0.128458440276537E+01 ,    -0.228030155199890E+01 ,    -0.477683993032206E+01 , 
   3.17000 ,    -0.730480983375579E+00 ,     0.560022432353072E+00 ,     0.404485245148576E+00 ,     0.930492938803503E+00 ,    -0.200919123898561E+01 ,     0.317223418573023E+00 ,    -0.991239005386272E+00 ,    -0.710668242426789E+01 ,    -0.776152193854721E+00 ,    -0.428499543720306E+01 , 
   3.19000 ,    -0.546464568098097E+00 ,     0.605690620745671E+00 ,     0.286720382110265E+00 ,     0.738443717028017E+00 ,    -0.162863797254135E+01 ,    -0.440396933276043E+00 ,    -0.741410769139599E+00 ,    -0.139944328300351E+02 ,     0.267050860059158E+00 ,    -0.331797161812772E+01 , 
   3.21000 ,    -0.320760885321262E+00 ,     0.598084375403870E+00 ,     0.129931341440427E+00 ,     0.376693249850988E+00 ,    -0.108219156510703E+01 ,    -0.879939003492475E+00 ,    -0.497864473880454E+00 ,    -0.181727281358116E+02 ,     0.733692851721771E+00 ,    -0.209564828106474E+01 , 
   3.23000 ,    -0.999987574683012E-01 ,     0.560555169543698E+00 ,    -0.782975888523142E-01 ,    -0.522388375483774E-01 ,    -0.511626794183650E+00 ,    -0.977212469004727E+00 ,    -0.340387962428643E+00 ,    -0.189925266531673E+02 ,     0.603048658468152E+00 ,    -0.860816773647935E+00 , 
   3.25000 ,     0.801854452162385E-01 ,     0.513932246608184E+00 ,    -0.338948972254069E+00 ,    -0.439649997332347E+00 ,    -0.460897860259725E-01 ,    -0.783685847486447E+00 ,    -0.306560057079697E+00 ,    -0.165073427124759E+02 ,    -0.583933226999013E-01 ,     0.171643681097119E+00 , 
   3.27000 ,     0.200008171038932E+00 ,     0.472461318179801E+00 ,    -0.637341151436905E+00 ,    -0.692221642806451E+00 ,     0.223967590720516E+00 ,    -0.410539650650757E+00 ,    -0.385842651221594E+00 ,    -0.114676460935351E+02 ,    -0.111645210337794E+01 ,     0.856983564574572E+00 , 
   3.29000 ,     0.256510557433800E+00 ,     0.442130111413835E+00 ,    -0.942809160563368E+00 ,    -0.749484019779167E+00 ,     0.262954731920975E+00 ,     0.245442089227521E-03 ,    -0.525784909503868E+00 ,    -0.516066024858996E+01 ,    -0.239536175755974E+01 ,     0.114592223027356E+01 , 
   3.31000 ,     0.260985373922202E+00 ,     0.421488528839192E+00 ,    -0.121288981118065E+01 ,    -0.593780713486096E+00 ,     0.934549869268757E-01 ,     0.310889378477385E+00 ,    -0.648222554744002E+00 ,     0.872401725842433E+00 ,    -0.370510870087747E+01 ,     0.108860940515989E+01 , 
   3.33000 ,     0.233881715321709E+00 ,     0.404413174523325E+00 ,    -0.140146207903696E+01 ,    -0.251050109235891E+00 ,    -0.213372481948370E+00 ,     0.420794768979120E+00 ,    -0.671136196191017E+00 ,     0.518066122164270E+01 ,    -0.486564361856547E+01 ,     0.817271709418988E+00 , 
   3.35000 ,     0.198591668342636E+00 ,     0.383799736734144E+00 ,    -0.146920100451596E+01 ,     0.217248159435794E+00 ,    -0.557552310789525E+00 ,     0.290036388594196E+00 ,    -0.530717106948252E+00 ,     0.673289007180138E+01 ,    -0.572527517084625E+01 ,     0.511991131410786E+00 , 
   3.37000 ,     0.175563895601268E+00 ,     0.355002389247025E+00 ,    -0.139394251945772E+01 ,     0.728877158232551E+00 ,    -0.835364659118120E+00 ,    -0.517991387014039E-01 ,    -0.198389250206764E+00 ,     0.515703935621099E+01 ,    -0.617235126829768E+01 ,     0.357374130594857E+00 , 
   3.39000 ,     0.177924166060370E+00 ,     0.318004055734031E+00 ,    -0.117834528005131E+01 ,     0.119874986586826E+01 ,    -0.963924381426733E+00 ,    -0.513144808452244E+00 ,     0.311049234766298E+00 ,     0.834281286960159E+00 ,    -0.614080569737221E+01 ,     0.499469624390116E+00 , 
   3.41000 ,     0.209308626947612E+00 ,     0.277735186580464E+00 ,    -0.852665535162909E+00 ,     0.155606695091271E+01 ,    -0.899824195118517E+00 ,    -0.962328035390286E+00 ,     0.941754557205074E+00 ,    -0.517590701443393E+01 ,    -0.561099969499051E+01 ,     0.101191981194936E+01 , 
   3.43000 ,     0.264060611086018E+00 ,     0.242533320441370E+00 ,    -0.471468459342202E+00 ,     0.175709529704196E+01 ,    -0.647949897385005E+00 ,    -0.125855811159945E+01 ,     0.160870578589529E+01 ,    -0.113650019102073E+02 ,    -0.460744801110775E+01 ,     0.187813426403221E+01 , 
   3.45000 ,     0.329434283139723E+00 ,     0.221290010176085E+00 ,    -0.104472356335819E+00 ,     0.179117965214550E+01 ,    -0.258929865182006E+00 ,    -0.128485374654697E+01 ,     0.221599356275683E+01 ,    -0.161092259859170E+02 ,    -0.319462416519202E+01 ,     0.299278586775095E+01 , 
   3.47000 ,     0.389088222543204E+00 ,     0.220214807491667E+00 ,     0.176854151227807E+00 ,     0.167920780988405E+01 ,     0.183716382852631E+00 ,    -0.975466480167279E+00 ,     0.267704897434836E+01 ,    -0.180339355800309E+02 ,    -0.147136808014557E+01 ,     0.418190006695614E+01 , 
   3.49000 ,     0.426992405241562E+00 ,     0.240256655183253E+00 ,     0.314192351210351E+00 ,     0.146545827142876E+01 ,     0.583406165180353E+00 ,    -0.331771969744701E+00 ,     0.293208531836165E+01 ,    -0.163272407559211E+02 ,     0.436208901065639E+00 ,     0.523708312668494E+01 , 
   3.51000 ,     0.430914870168029E+00 ,     0.276035158443669E+00 ,     0.275477710908743E+00 ,     0.120516193683189E+01 ,     0.852550861306295E+00 ,     0.576663049132334E+00 ,     0.295889995158883E+01 ,    -0.109325726139129E+02 ,     0.238374976883577E+01 ,     0.595674637222770E+01 , 
   3.53000 ,     0.394857681101690E+00 ,     0.316702429686144E+00 ,     0.631206079031018E-01 ,     0.950906244178116E+00 ,     0.931796729102510E+00 ,     0.162573420322470E+01 ,     0.277492202743564E+01 ,    -0.257698968905290E+01 ,     0.421992521529331E+01 ,     0.618602117344084E+01 , 
   3.55000 ,     0.320106298546141E+00 ,     0.348600238581319E+00 ,    -0.284798188988070E+00 ,     0.741052870983060E+00 ,     0.802253247733575E+00 ,     0.266180365769012E+01 ,     0.243054299916052E+01 ,     0.737112140499404E+01 ,     0.579975763234775E+01 ,     0.584758192470516E+01 , 
