 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.176761489915847E+01 ,    -0.153674735702589E+01 ,     0.471417757303451E+01 ,     0.250015440242954E+01 ,     0.394701395846654E+01 ,    -0.484254287446122E+01 ,    -0.778201842875811E+01 ,     0.697413605298050E+01 ,     0.677551296583398E+01 ,     0.129406867829632E+01 , 
   2.31000 ,    -0.165933406227844E+01 ,    -0.201048391515904E+01 ,     0.746683253880450E+01 ,     0.241265146107965E+01 ,     0.426613350520108E+01 ,    -0.796276608469106E+01 ,    -0.774031029613181E+01 ,     0.189141802925005E+02 ,     0.112758853719128E+02 ,    -0.149733908726359E+01 , 
   2.33000 ,    -0.125102184580975E+01 ,    -0.260526513904489E+01 ,     0.974931843056742E+01 ,     0.263619985371433E+01 ,     0.444406994536685E+01 ,    -0.108718827309882E+02 ,    -0.723219074408854E+01 ,     0.299556154601577E+02 ,     0.150905002293274E+02 ,    -0.312117081273594E+01 , 
   2.35000 ,    -0.592086958839449E+00 ,    -0.325635376610153E+01 ,     0.112268543744873E+02 ,     0.301786644246307E+01 ,     0.449718700550568E+01 ,    -0.131450578775097E+02 ,    -0.633861174519330E+01 ,     0.383582965449561E+02 ,     0.175910468986822E+02 ,    -0.367448488823758E+01 , 
   2.37000 ,     0.207671373133964E+00 ,    -0.387586435910472E+01 ,     0.116964779943935E+02 ,     0.336865560123133E+01 ,     0.443511250310511E+01 ,    -0.144270631061826E+02 ,    -0.520388780298672E+01 ,     0.427436878940626E+02 ,     0.183688917176886E+02 ,    -0.345451188306903E+01 , 
   2.39000 ,     0.998271148359765E+00 ,    -0.436826391347807E+01 ,     0.111198064593658E+02 ,     0.351388589354213E+01 ,     0.425765788209303E+01 ,    -0.144965966551768E+02 ,    -0.400461639007191E+01 ,     0.423676303741720E+02 ,     0.173187031998277E+02 ,    -0.287404389315506E+01 , 
   2.41000 ,     0.161955381714629E+01 ,    -0.464818319720167E+01 ,     0.962435635332501E+01 ,     0.333828963557750E+01 ,     0.395742875546339E+01 ,    -0.133094916753071E+02 ,    -0.291055884527259E+01 ,     0.372654751068444E+02 ,     0.146595954277192E+02 ,    -0.235799755939598E+01 , 
   2.43000 ,     0.193480047243168E+01 ,    -0.465684351558835E+01 ,     0.747415092203298E+01 ,     0.281484751086038E+01 ,     0.352739798774534E+01 ,    -0.110119340773494E+02 ,    -0.204654872981136E+01 ,     0.282399924756638E+02 ,     0.108886798651747E+02 ,    -0.224347548859445E+01 , 
   2.45000 ,     0.186072032547004E+01 ,    -0.437368199239214E+01 ,     0.501640776487764E+01 ,     0.201064695208905E+01 ,     0.297108251910154E+01 ,    -0.792026464587050E+01 ,    -0.146456431006179E+01 ,     0.166981384682837E+02 ,     0.667694928228011E+01 ,    -0.270439622782622E+01 , 
   2.47000 ,     0.138710944408083E+01 ,    -0.382077681951546E+01 ,     0.261558984378186E+01 ,     0.106888870460579E+01 ,     0.231193901583310E+01 ,    -0.447025774112579E+01 ,    -0.113297133638494E+01 ,     0.437599234253691E+01 ,     0.273025530616772E+01 ,    -0.371616263353167E+01 , 
   2.49000 ,     0.581528138788075E+00 ,    -0.305919959751495E+01 ,     0.588142479209349E+00 ,     0.172097970186598E+00 ,     0.159848752499626E+01 ,    -0.114470250885387E+01 ,    -0.946053722568793E+00 ,    -0.698580016213612E+01 ,    -0.354168654005322E+00 ,    -0.506709208737202E+01 , 
   2.51000 ,    -0.422503489207852E+00 ,    -0.217811377213958E+01 ,    -0.849504294887286E+00 ,    -0.503839783077201E+00 ,     0.902569728588425E+00 ,     0.160754968897862E+01 ,    -0.752180869526205E+00 ,    -0.159459920681851E+02 ,    -0.220439972690977E+01 ,    -0.641328274530778E+01 , 
   2.53000 ,    -0.145171313196226E+01 ,    -0.127892515194198E+01 ,    -0.161035272707087E+01 ,    -0.833109889212220E+00 ,     0.309867849458029E+00 ,     0.344608514318088E+01 ,    -0.394425378131506E+00 ,    -0.215847273823831E+02 ,    -0.273876014664859E+01 ,    -0.736433914893188E+01 , 
   2.55000 ,    -0.232838680366230E+01 ,    -0.457754827851486E+00 ,    -0.173936233272487E+01 ,    -0.770026070343124E+00 ,    -0.960584173309790E-01 ,     0.419310513968679E+01 ,     0.245766332487630E+00 ,    -0.236044951173617E+02 ,    -0.216586233807170E+01 ,    -0.758085027424943E+01 , 
   2.57000 ,    -0.290734345767259E+01 ,     0.210248507806502E+00 ,    -0.139040151224833E+01 ,    -0.358441605923953E+00 ,    -0.252959683811139E+00 ,     0.385729348449180E+01 ,     0.121233056134853E+01 ,    -0.223008749791420E+02 ,    -0.921295781133235E+00 ,    -0.686204898622392E+01 , 
   2.59000 ,    -0.310657996580350E+01 ,     0.681743148367887E+00 ,    -0.784004452855581E+00 ,     0.281417449152701E+00 ,    -0.137726226576462E+00 ,     0.262328551851691E+01 ,     0.245488269845822E+01 ,    -0.184237699862854E+02 ,     0.443403295926912E+00 ,    -0.520417728081890E+01 , 
   2.61000 ,    -0.292478228300853E+01 ,     0.949282718575504E+00 ,    -0.155781716607497E+00 ,     0.984872373719732E+00 ,     0.221973601939078E+00 ,     0.809383895529282E+00 ,     0.383109880974548E+01 ,    -0.129724291517815E+02 ,     0.139350764612436E+01 ,    -0.281628075524532E+01 , 
   2.63000 ,    -0.244161043974732E+01 ,     0.103823980680480E+01 ,     0.293422810745051E+00 ,     0.158492237978743E+01 ,     0.746099145652842E+00 ,    -0.119763482948019E+01 ,     0.513173592826483E+01 ,    -0.697786182048175E+01 ,     0.153529250705179E+01 ,    -0.891534980948120E-01 , 
   2.65000 ,    -0.180033617223901E+01 ,     0.997644438723298E+00 ,     0.435650728474641E+00 ,     0.195354657642663E+01 ,     0.131248280227133E+01 ,    -0.301738891455341E+01 ,     0.612355754206367E+01 ,    -0.132254275999945E+01 ,     0.704006056500071E+00 ,     0.247692792011302E+01 , 
   2.67000 ,    -0.117625705022600E+01 ,     0.887215557548219E+00 ,     0.235348820156887E+00 ,     0.203148439837080E+01 ,     0.177800524761611E+01 ,    -0.434552646103411E+01 ,     0.660107418322426E+01 ,     0.336843940451206E+01 ,    -0.100323013753844E+01 ,     0.437126682053071E+01 , 
   2.69000 ,    -0.737491152704556E+00 ,     0.763519171367723E+00 ,    -0.252263004807670E+00 ,     0.183889316585095E+01 ,     0.200705873666984E+01 ,    -0.500459894283782E+01 ,     0.643561925637234E+01 ,     0.675348046482835E+01 ,    -0.325557484433227E+01 ,     0.517837403631427E+01 , 
   2.71000 ,    -0.606563213208515E+00 ,     0.668185147682049E+00 ,    -0.901967352664870E+00 ,     0.146432756445923E+01 ,     0.190156412042624E+01 ,    -0.496678258198957E+01 ,     0.561045895273154E+01 ,     0.872990494894154E+01 ,    -0.556976440653673E+01 ,     0.466827374272683E+01 , 
   2.73000 ,    -0.831206039728291E+00 ,     0.620490782834959E+00 ,    -0.155263125802606E+01 ,     0.103519912967119E+01 ,     0.142590603076334E+01 ,    -0.434506798557477E+01 ,     0.423340150816828E+01 ,     0.934849813992932E+01 ,    -0.742489510687839E+01 ,     0.285244759526771E+01 , 
   2.75000 ,    -0.137098353596925E+01 ,     0.615542476893052E+00 ,    -0.204641289506338E+01 ,     0.677791856643288E+00 ,     0.620738338041484E+00 ,    -0.335614576081884E+01 ,     0.252314814830610E+01 ,     0.872427953643252E+01 ,    -0.838403639281258E+01 ,    -0.685361575096730E-02 , 
   2.77000 ,    -0.210305533097507E+01 ,     0.628016278955843E+00 ,    -0.226444157991518E+01 ,     0.477762207906219E+00 ,    -0.398352771371304E+00 ,    -0.226401932996830E+01 ,     0.771367314935787E+00 ,     0.697639570106174E+01 ,    -0.819522269374423E+01 ,    -0.343688999712499E+01 , 
   2.79000 ,    -0.284633410195903E+01 ,     0.620240520495191E+00 ,    -0.215168966743571E+01 ,     0.452080628896606E+00 ,    -0.145824419308433E+01 ,    -0.131715470793691E+01 ,    -0.712109096664306E+00 ,     0.421590232800011E+01 ,    -0.684976025978122E+01 ,    -0.683730049768260E+01 , 
   2.81000 ,    -0.339930126360404E+01 ,     0.552568249966411E+00 ,    -0.172654454909791E+01 ,     0.540528784938330E+00 ,    -0.235914341093311E+01 ,    -0.692951686508004E+00 ,    -0.165970114273278E+01 ,     0.580845665633733E+00 ,    -0.458594072811497E+01 ,    -0.958995521611845E+01 , 
   2.83000 ,    -0.358370518837246E+01 ,     0.393651632568798E+00 ,    -0.107410830735583E+01 ,     0.619833314632570E+00 ,    -0.291321518138980E+01 ,    -0.461322578347303E+00 ,    -0.189941199295559E+01 ,    -0.370056763017066E+01 ,    -0.183871957688628E+01 ,    -0.111746809688105E+02 , 
   2.85000 ,    -0.328493689841729E+01 ,     0.128431941468477E+00 ,    -0.325710100300077E+00 ,     0.537542447100400E+00 ,    -0.298323421072418E+01 ,    -0.574668431001151E+00 ,    -0.138973149260650E+01 ,    -0.825009115635397E+01 ,     0.852194649761300E+00 ,    -0.112684305063838E+02 , 
   2.87000 ,    -0.248039111755143E+01 ,    -0.237687116446284E+00 ,     0.370204679275228E+00 ,     0.157348903353204E+00 ,    -0.251312386655695E+01 ,    -0.885560782562426E+00 ,    -0.228621326295010E+00 ,    -0.125161067612921E+02 ,     0.295473023546299E+01 ,    -0.980858609829532E+01 , 
   2.89000 ,    -0.124949251144073E+01 ,    -0.679086844482861E+00 ,     0.879239228508566E+00 ,    -0.595868445729089E+00 ,    -0.154360640409885E+01 ,    -0.118729472796706E+01 ,     0.136540243801973E+01 ,    -0.158108127096330E+02 ,     0.405257349456545E+01 ,    -0.700800866173594E+01 , 
   2.91000 ,     0.237184355124313E+00 ,    -0.115422954626020E+01 ,     0.110775038733397E+01 ,    -0.170353536893691E+01 ,    -0.209090178487552E+00 ,    -0.126752152081386E+01 ,     0.309613158995886E+01 ,    -0.174138337676727E+02 ,     0.392624644462814E+01 ,    -0.331877457574380E+01 , 
   2.93000 ,     0.174792848818028E+01 ,    -0.161282463723433E+01 ,     0.101996201145188E+01 ,    -0.304304638973319E+01 ,     0.128423770052477E+01 ,    -0.962465609391299E+00 ,     0.464745186434923E+01 ,    -0.167263121602918E+02 ,     0.259123669420465E+01 ,     0.648570583973634E+00 , 
   2.95000 ,     0.303324145234639E+01 ,    -0.200421179288650E+01 ,     0.642664803903898E+00 ,    -0.440405260479062E+01 ,     0.269517914605065E+01 ,    -0.199342278154337E+00 ,     0.574396018985313E+01 ,    -0.134402409461733E+02 ,     0.287259328082461E+00 ,     0.423491327819796E+01 , 
   2.97000 ,     0.387387201871209E+01 ,    -0.228523684660023E+01 ,     0.573657354254266E-01 ,    -0.552926750875766E+01 ,     0.379199932815242E+01 ,     0.982549817823564E+00 ,     0.620189987674421E+01 ,    -0.767694644326120E+01 ,    -0.257656342657523E+01 ,     0.685083692268807E+01 , 
   2.99000 ,     0.412381786850377E+01 ,    -0.242620156704904E+01 ,    -0.617766848723993E+00 ,    -0.617135363466655E+01 ,     0.439570075273073E+01 ,     0.243665660415361E+01 ,     0.596019279396913E+01 ,    -0.500408741450388E-01 ,    -0.550680843015763E+01 ,     0.808106098179389E+01 , 
   3.01000 ,     0.373952541290977E+01 ,    -0.241403967147618E+01 ,    -0.125201310407103E+01 ,    -0.615292825204971E+01 ,     0.441331413899514E+01 ,     0.393863522170548E+01 ,     0.508580791304666E+01 ,     0.837752925489522E+01 ,    -0.802191926587745E+01 ,     0.775574931340565E+01 , 
   3.03000 ,     0.278929589390482E+01 ,    -0.225254737875042E+01 ,    -0.172728362184624E+01 ,    -0.541519393365349E+01 ,     0.385442255241945E+01 ,     0.523367435849424E+01 ,     0.375331311540187E+01 ,     0.162484149815717E+02 ,    -0.973931966544139E+01 ,     0.597592773729308E+01 , 
   3.05000 ,     0.144093304819848E+01 ,    -0.196010928799327E+01 ,    -0.195959009810053E+01 ,    -0.404264733077673E+01 ,     0.282759588798743E+01 ,     0.609097387358358E+01 ,     0.220395214487080E+01 ,     0.221553519154566E+02 ,    -0.104368649871942E+02 ,     0.308913059400143E+01 , 
   3.07000 ,    -0.698968208879557E-01 ,    -0.156577558818196E+01 ,    -0.191310537046269E+01 ,    -0.225640096545642E+01 ,     0.151759373481925E+01 ,     0.635322134236976E+01 ,     0.693760931429500E+00 ,     0.249273521740719E+02 ,    -0.100788053477998E+02 ,    -0.379144422099274E+00 , 
   3.09000 ,    -0.148420453490411E+01 ,    -0.110469482583999E+01 ,    -0.160477754699389E+01 ,    -0.375751750019608E+00 ,     0.148191963848476E+00 ,     0.597016747652797E+01 ,    -0.557800566708880E+00 ,     0.238943130144007E+02 ,    -0.880470618652243E+01 ,    -0.382438777918792E+01 , 
   3.11000 ,    -0.256814702915875E+01 ,    -0.613793251245734E+00 ,    -0.109932939836293E+01 ,     0.124488942198088E+01 ,    -0.106156416957618E+01 ,     0.500907517696119E+01 ,    -0.140784438099841E+01 ,     0.190660231316398E+02 ,    -0.688755858248419E+01 ,    -0.667324977206533E+01 , 
   3.13000 ,    -0.315573882528520E+01 ,    -0.128289194090311E+00 ,    -0.496177068294091E+00 ,     0.229050353838758E+01 ,    -0.193861546676187E+01 ,     0.364004075846410E+01 ,    -0.181080434120298E+01 ,     0.111767262893727E+02 ,    -0.467291910517296E+01 ,    -0.848412525992838E+01 , 
   3.15000 ,    -0.317740570775295E+01 ,     0.320747781024692E+00 ,     0.889427680148320E-01 ,     0.255499224342262E+01 ,    -0.238627411712611E+01 ,     0.209976936782983E+01 ,    -0.181666697078826E+01 ,     0.157470560961331E+01 ,    -0.251331196683957E+01 ,    -0.901972508872457E+01 , 
   3.17000 ,    -0.266898417327349E+01 ,     0.707917908054318E+00 ,     0.544201934368010E+00 ,     0.198983000423775E+01 ,    -0.239782811787246E+01 ,     0.642077167193484E+00 ,    -0.154854362687068E+01 ,    -0.802845975089573E+01 ,    -0.711116768671211E+00 ,    -0.827903397669960E+01 , 
   3.19000 ,    -0.175984694149921E+01 ,     0.101441489640063E+01 ,     0.780321886050959E+00 ,     0.720156925725813E+00 ,    -0.205114564610598E+01 ,    -0.513841111428412E+00 ,    -0.116593509597625E+01 ,    -0.159005106605129E+02 ,     0.520617055028225E+00 ,    -0.648412005014353E+01 , 
   3.21000 ,    -0.643120438263546E+00 ,     0.122869283732145E+01 ,     0.744727048594861E+00 ,    -0.976341078570382E+00 ,    -0.148615397820730E+01 ,    -0.122608125097188E+01 ,    -0.822900282321311E+00 ,    -0.206504380280357E+02 ,     0.107532145284093E+01 ,    -0.402595999087621E+01 , 
   3.23000 ,     0.465443688917062E+00 ,     0.134707344889759E+01 ,     0.429247049625124E+00 ,    -0.272414496925860E+01 ,    -0.870663049004671E+00 ,    -0.145459384641946E+01 ,    -0.630986993745383E+00 ,    -0.215290593403102E+02 ,     0.949343418991835E+00 ,    -0.138109162470974E+01 , 
   3.25000 ,     0.137121618479242E+01 ,     0.137425475747537E+01 ,    -0.129459713229349E+00 ,    -0.412696026993912E+01 ,    -0.362323801185629E+00 ,    -0.126281940516881E+01 ,    -0.635158412906812E+00 ,    -0.185981137175242E+02 ,     0.223176944713421E+00 ,     0.983932579120837E+00 , 
   3.27000 ,     0.193802638625510E+01 ,     0.132345129013828E+01 ,    -0.856441579793387E+00 ,    -0.485065838540157E+01 ,    -0.750739300414884E-01 ,    -0.796762691154386E+00 ,    -0.807519662040705E+00 ,    -0.127251712869345E+02 ,    -0.964874682136790E+00 ,     0.270155890541391E+01 , 
   3.29000 ,     0.211164390500935E+01 ,     0.121576525452544E+01 ,    -0.165062639463811E+01 ,    -0.469407545322759E+01 ,    -0.571448799903420E-01 ,    -0.246860044071365E+00 ,    -0.105927871726288E+01 ,    -0.540007077413005E+01 ,    -0.244516691470318E+01 ,     0.356886131079667E+01 , 
   3.31000 ,     0.192507066275151E+01 ,     0.107842180333612E+01 ,    -0.240056511422035E+01 ,    -0.363213108984602E+01 ,    -0.284911267687250E+00 ,     0.198339916117896E+00 ,    -0.126711277401334E+01 ,     0.159069852510709E+01 ,    -0.403797302639422E+01 ,     0.357798606289450E+01 , 
   3.33000 ,     0.148525001783557E+01 ,     0.941711123713556E+00 ,    -0.300126101856676E+01 ,    -0.182174286732627E+01 ,    -0.673214824385397E+00 ,     0.396103023541514E+00 ,    -0.130693738722441E+01 ,     0.656177405188544E+01 ,    -0.556733866589623E+01 ,     0.290677183196331E+01 , 
   3.35000 ,     0.944724054781002E+00 ,     0.834820104863017E+00 ,    -0.336953481460653E+01 ,     0.430794643669726E+00 ,    -0.109912330570529E+01 ,     0.281309935930418E+00 ,    -0.108668166506390E+01 ,     0.831074280711354E+01 ,    -0.686847217125611E+01 ,     0.187273772454165E+01 , 
   3.37000 ,     0.464845132044318E+00 ,     0.781114666268870E+00 ,    -0.345566001583683E+01 ,     0.273378041582360E+01 ,    -0.143320955721501E+01 ,    -0.120606703671990E+00 ,    -0.570306181560017E+00 ,     0.639756231522049E+01 ,    -0.779180192596260E+01 ,     0.860617533316049E+00 , 
   3.39000 ,     0.178738934227424E+00 ,     0.793736743560254E+00 ,    -0.324959789419588E+01 ,     0.469133751528157E+01 ,    -0.157097681253181E+01 ,    -0.701907648175163E+00 ,     0.212275584798039E+00 ,     0.125671595775875E+01 ,    -0.820750546068623E+01 ,     0.238445141713524E+00 , 
   3.41000 ,     0.162018637913097E+00 ,     0.872503871673213E+00 ,    -0.278099646684504E+01 ,     0.598409371443705E+01 ,    -0.145729843886178E+01 ,    -0.129948826009261E+01 ,     0.117114396174363E+01 ,    -0.588590300692698E+01 ,    -0.801339581776188E+01 ,     0.279003562922910E+00 , 
   3.43000 ,     0.417347503539220E+00 ,     0.100298130218573E+01 ,    -0.211308911097083E+01 ,     0.643180362183053E+01 ,    -0.109857756209639E+01 ,    -0.173392544417088E+01 ,     0.217613879493393E+01 ,    -0.132755441930566E+02 ,    -0.714695000412464E+01 ,     0.110198029917058E+01 , 
   3.45000 ,     0.875788003173008E+00 ,     0.115823491115587E+01 ,    -0.133160100079745E+01 ,     0.602463954402475E+01 ,    -0.560300548636111E+00 ,    -0.185154054620828E+01 ,     0.308523409808675E+01 ,    -0.190139666101581E+02 ,    -0.559973401582035E+01 ,     0.264779812333422E+01 , 
   3.47000 ,     0.141416744819948E+01 ,     0.130323230982230E+01 ,    -0.530593026484077E+00 ,     0.491705701404097E+01 ,     0.489486640553947E-01 ,    -0.156000427599224E+01 ,     0.377452964909778E+01 ,    -0.214826932059365E+02 ,    -0.343037872310216E+01 ,     0.468772717467283E+01 , 
   3.49000 ,     0.188424339842432E+01 ,     0.140125778389294E+01 ,     0.202305459161793E+00 ,     0.338659984780638E+01 ,     0.602911557204739E+00 ,    -0.849758213341330E+00 ,     0.416282614188305E+01 ,    -0.197100248247923E+02 ,    -0.771305969936712E+00 ,     0.686779566657285E+01 , 
   3.51000 ,     0.214700277806464E+01 ,     0.142118845858514E+01 ,     0.798716943268064E+00 ,     0.176780324846391E+01 ,     0.986414680785650E+00 ,     0.203057526354763E+00 ,     0.422538136463494E+01 ,    -0.135998082027691E+02 ,     0.217503761041121E+01 ,     0.877756665864479E+01 , 
   3.53000 ,     0.210448046904405E+01 ,     0.134417949159163E+01 ,     0.121819011740308E+01 ,     0.376706769777812E+00 ,     0.112082345550446E+01 ,     0.145222751720980E+01 ,     0.399428295838465E+01 ,    -0.397069897958512E+01 ,     0.515268894094452E+01 ,     0.100302409015782E+02 , 
   3.55000 ,     0.172220406268254E+01 ,     0.116831572918774E+01 ,     0.145131837845845E+01 ,    -0.556791790738956E+00 ,     0.980537708170235E+00 ,     0.271158981890879E+01 ,     0.354618377534342E+01 ,     0.760298402969260E+01 ,     0.788073917441964E+01 ,     0.103386027640385E+02 , 
