 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.124788573844873E+01 ,    -0.244063419482388E+01 ,     0.769297396042120E+01 ,     0.300481702287094E+01 ,     0.420727023281722E+01 ,    -0.832209151520198E+01 ,    -0.722630437646208E+01 ,     0.197559513902830E+02 ,     0.113222404099601E+02 ,    -0.175503372449887E+01 , 
   2.31000 ,    -0.692224619872883E+00 ,    -0.300881987360017E+01 ,     0.970531908462494E+01 ,     0.323916999453201E+01 ,     0.434356717787545E+01 ,    -0.110662713650327E+02 ,    -0.669411820864984E+01 ,     0.299687685756831E+02 ,     0.146003679747741E+02 ,    -0.301577221759137E+01 , 
   2.33000 ,     0.551902711662283E-01 ,    -0.358711377663056E+01 ,     0.108911030696345E+02 ,     0.346968869419502E+01 ,     0.434021285502254E+01 ,    -0.130872671647410E+02 ,    -0.581964305026984E+01 ,     0.373713695030722E+02 ,     0.165857976736958E+02 ,    -0.330671624624181E+01 , 
   2.35000 ,     0.882429326956142E+00 ,    -0.409880533968959E+01 ,     0.110939138165629E+02 ,     0.356750852052208E+01 ,     0.420869890036841E+01 ,    -0.140575749305397E+02 ,    -0.474307744671275E+01 ,     0.407147079892530E+02 ,     0.169586989548999E+02 ,    -0.296025699157450E+01 , 
   2.37000 ,     0.164658102091370E+01 ,    -0.446589119315327E+01 ,     0.103174014882160E+02 ,     0.342957930430340E+01 ,     0.395431846715456E+01 ,    -0.137999518096674E+02 ,    -0.362988376455842E+01 ,     0.394099914884190E+02 ,     0.156817123754111E+02 ,    -0.239362101654326E+01 , 
   2.39000 ,     0.220234755844940E+01 ,    -0.462375202494915E+01 ,     0.871923621269235E+01 ,     0.300805922973871E+01 ,     0.357850999556958E+01 ,    -0.123235080385916E+02 ,    -0.263319520882328E+01 ,     0.336457486583840E+02 ,     0.130074743824968E+02 ,    -0.200406806451196E+01 , 
   2.41000 ,     0.243286029149224E+01 ,    -0.453361627692179E+01 ,     0.657665741308005E+01 ,     0.232565126577795E+01 ,     0.308538953327059E+01 ,    -0.982704980775615E+01 ,    -0.185869154630909E+01 ,     0.243454374382159E+02 ,     0.942573092714164E+01 ,    -0.207504691397661E+01 , 
   2.43000 ,     0.227592092317383E+01 ,    -0.419019182675564E+01 ,     0.423124053994637E+01 ,     0.147294286562976E+01 ,     0.249016469235857E+01 ,    -0.666819293332796E+01 ,    -0.134064205227686E+01 ,     0.129785376569050E+02 ,     0.556130339551768E+01 ,    -0.271329130592201E+01 , 
   2.45000 ,     0.173963546369110E+01 ,    -0.362293034709694E+01 ,     0.202438949175893E+01 ,     0.588400144308682E+00 ,     0.182627118921346E+01 ,    -0.330342264598157E+01 ,    -0.103534681354872E+01 ,     0.127062170636508E+01 ,     0.204518638742161E+01 ,    -0.382965801698980E+01 , 
   2.47000 ,     0.903570900994321E+00 ,    -0.289078640554194E+01 ,     0.236488925047495E+00 ,    -0.173938408561021E+00 ,     0.114813255631722E+01 ,    -0.210045897532075E+00 ,    -0.834122070503458E+00 ,    -0.912139638098802E+01 ,    -0.612962154469775E+00 ,    -0.516674711419498E+01 , 
   2.49000 ,    -0.953249005238096E-01 ,    -0.207171845113867E+01 ,    -0.958598990103083E+00 ,    -0.680933591264198E+00 ,     0.527452832647870E+00 ,     0.219533698690095E+01 ,    -0.593227916402261E+00 ,    -0.168982882887037E+02 ,    -0.212311993658502E+01 ,    -0.636611297230027E+01 , 
   2.51000 ,    -0.108942482243510E+01 ,    -0.124923960974453E+01 ,    -0.151558770262155E+01 ,    -0.851833289452674E+00 ,     0.426869250725114E-01 ,     0.362642223189501E+01 ,    -0.173872013502561E+00 ,    -0.213136130384380E+02 ,    -0.246292539064454E+01 ,    -0.705935438477954E+01 , 
   2.53000 ,    -0.191425109033471E+01 ,    -0.498837010454537E+00 ,    -0.151334995197921E+01 ,    -0.676933748041311E+00 ,    -0.236642997856505E+00 ,     0.397173951490099E+01 ,     0.517301771276544E+00 ,    -0.222419182947786E+02 ,    -0.186585661834292E+01 ,    -0.696234899626948E+01 , 
   2.55000 ,    -0.244221581733531E+01 ,     0.123050921489443E+00 ,    -0.112649773743478E+01 ,    -0.218857080918302E+00 ,    -0.267347037852796E+00 ,     0.330598472984857E+01 ,     0.149730625100478E+01 ,    -0.201183548004314E+02 ,    -0.753547691807613E+00 ,    -0.595139076350138E+01 , 
   2.57000 ,    -0.260891077744767E+01 ,     0.585518366041245E+00 ,    -0.580156778359204E+00 ,     0.403688777484891E+00 ,    -0.472384706630763E-01 ,     0.186661713410105E+01 ,     0.269359659126641E+01 ,    -0.157773604216040E+02 ,     0.371283689729943E+00 ,    -0.410404848205402E+01 , 
   2.59000 ,    -0.242607501828618E+01 ,     0.884253527929212E+00 ,    -0.981641412351927E-01 ,     0.104536697420492E+01 ,     0.377273000974929E+00 ,     0.110260445949677E-02 ,     0.395267737348595E+01 ,    -0.102383603220355E+02 ,     0.104625133803974E+01 ,    -0.169527236355155E+01 , 
   2.61000 ,    -0.197819706674756E+01 ,     0.103750965209195E+01 ,     0.144307681685476E+00 ,     0.156926749759917E+01 ,     0.913746937109651E+00 ,    -0.190404395872269E+01 ,     0.506955167804068E+01 ,    -0.449323238346123E+01 ,     0.957272581216611E+00 ,     0.851039386841535E+00 , 
   2.63000 ,    -0.140326552491136E+01 ,     0.107837001825285E+01 ,     0.542352626961314E-01 ,     0.187858792947216E+01 ,     0.143731000074262E+01 ,    -0.349783582197127E+01 ,     0.583199359259933E+01 ,     0.657135393893273E+00 ,     0.894109771025059E-02 ,     0.304520821545759E+01 , 
   2.65000 ,    -0.861686736579105E+00 ,     0.104535287065436E+01 ,    -0.365707681730166E+00 ,     0.193691665528104E+01 ,     0.181350166887098E+01 ,    -0.452805176177573E+01 ,     0.606985972591708E+01 ,     0.468852996165035E+01 ,    -0.165779758638126E+01 ,     0.443238949276275E+01 , 
   2.67000 ,    -0.500059897870639E+00 ,     0.973550978069335E+00 ,    -0.102508880558915E+01 ,     0.177211261848253E+01 ,     0.192611560684475E+01 ,    -0.488090360990793E+01 ,     0.569808969476854E+01 ,     0.735681338274460E+01 ,    -0.370345841792217E+01 ,     0.468952858099355E+01 , 
   2.69000 ,    -0.417732524897387E+00 ,     0.888142173796187E+00 ,    -0.177211738878216E+01 ,     0.146308687575874E+01 ,     0.170413933918683E+01 ,    -0.459013498679981E+01 ,     0.474310297075176E+01 ,     0.863723538846942E+01 ,    -0.567343464866773E+01 ,     0.369816921920397E+01 , 
   2.71000 ,    -0.643559198970805E+00 ,     0.801366155328288E+00 ,    -0.243178873157140E+01 ,     0.111329037109375E+01 ,     0.114154060509953E+01 ,    -0.381514499565626E+01 ,     0.334578997437191E+01 ,     0.863304027682205E+01 ,    -0.710700741913432E+01 ,     0.157750934085704E+01 , 
   2.73000 ,    -0.112814201748734E+01 ,     0.713144681440325E+00 ,    -0.284697255302012E+01 ,     0.818236540153400E+00 ,     0.304763394439947E+00 ,    -0.279426024423945E+01 ,     0.173945218519440E+01 ,     0.749066148486710E+01 ,    -0.764659630339013E+01 ,    -0.132979206771523E+01 , 
   2.75000 ,    -0.175349585297314E+01 ,     0.614659167131132E+00 ,    -0.291352363978125E+01 ,     0.636013306568311E+00 ,    -0.674790678613431E+00 ,    -0.178434560376423E+01 ,     0.206699498088303E+00 ,     0.535103299136438E+01 ,    -0.712245080681171E+01 ,    -0.451691755680501E+01 , 
   2.77000 ,    -0.235827725849527E+01 ,     0.493591984011422E+00 ,    -0.260225089702616E+01 ,     0.569021360700979E+00 ,    -0.162280384366646E+01 ,    -0.100048052292521E+01 ,    -0.975838755617019E+00 ,     0.235004354602284E+01 ,    -0.559413273062429E+01 ,    -0.740598779062146E+01 , 
   2.79000 ,    -0.277327499797244E+01 ,     0.339507553818274E+00 ,    -0.196374517158578E+01 ,     0.562266502596623E+00 ,    -0.235480805602381E+01 ,    -0.568928786150536E+00 ,    -0.159321907153547E+01 ,    -0.133871404299031E+01 ,    -0.334032410568328E+01 ,    -0.945678650819542E+01 , 
   2.81000 ,    -0.285954218843807E+01 ,     0.148015698945097E+00 ,    -0.111589346082122E+01 ,     0.519152608930418E+00 ,    -0.271324896623638E+01 ,    -0.503260840873846E+00 ,    -0.153624692050402E+01 ,    -0.544275349442664E+01 ,    -0.800276122599728E+00 ,    -0.102697897183966E+02 , 
   2.83000 ,    -0.254087327159248E+01 ,    -0.771583962202459E-01 ,    -0.217556629437609E+00 ,     0.330980222043309E+00 ,    -0.260111589131365E+01 ,    -0.708042677956672E+00 ,    -0.824264396980252E+00 ,    -0.954374099714720E+01 ,     0.151913031769997E+01 ,    -0.966330563341995E+01 , 
   2.85000 ,    -0.182345500327477E+01 ,    -0.324429396011705E+00 ,     0.565395191526386E+00 ,    -0.875187838127909E-01 ,    -0.200478204552890E+01 ,    -0.100822352463235E+01 ,     0.398370200059734E+00 ,    -0.130752026128437E+02 ,     0.314957828199523E+01 ,    -0.770967514943932E+01 , 
   2.87000 ,    -0.798216658922088E+00 ,    -0.576539716112841E+00 ,     0.109422505176637E+01 ,    -0.766255328145908E+00 ,    -0.100073930775765E+01 ,    -0.119664253933780E+01 ,     0.189140625180914E+01 ,    -0.153823908246606E+02 ,     0.375743550637478E+01 ,    -0.472356135640698E+01 , 
   2.89000 ,     0.374906783751981E+00 ,    -0.813843704565591E+00 ,     0.128454142139475E+01 ,    -0.166061687914707E+01 ,     0.255789000828226E+00 ,    -0.108819006583432E+01 ,     0.336715007268729E+01 ,    -0.158417908729059E+02 ,     0.320953883181518E+01 ,    -0.120472563246223E+01 , 
   2.91000 ,     0.149770034982729E+01 ,    -0.101768744584902E+01 ,     0.112128383718108E+01 ,    -0.265129542208679E+01 ,     0.155852251376687E+01 ,    -0.567932237344936E+00 ,     0.454781041025925E+01 ,    -0.140164607981602E+02 ,     0.159577915575152E+01 ,     0.225352404699878E+01 , 
   2.93000 ,     0.237304734023546E+01 ,    -0.117301490451080E+01 ,     0.658988038357224E+00 ,    -0.356467275857764E+01 ,     0.268869978986304E+01 ,     0.377838390051614E+00 ,     0.521950902986554E+01 ,    -0.980728161026004E+01 ,    -0.794501595825118E+00 ,     0.507253984430788E+01 , 
   2.95000 ,     0.284473496743759E+01 ,    -0.126969185555720E+01 ,     0.798902350354948E-02 ,    -0.421003305494216E+01 ,     0.345672392777708E+01 ,     0.165455549887931E+01 ,     0.527165449753559E+01 ,    -0.355449101644867E+01 ,    -0.353526944822214E+01 ,     0.679256766129571E+01 , 
   2.97000 ,     0.282933305722434E+01 ,    -0.130250390793986E+01 ,    -0.689948926258079E+00 ,    -0.442528369580830E+01 ,     0.373827238797781E+01 ,     0.307767292969812E+01 ,     0.471379257210680E+01 ,     0.394888876953499E+01 ,    -0.615075191735477E+01 ,     0.715346550494218E+01 , 
   2.99000 ,     0.233345061269888E+01 ,    -0.127020774016081E+01 ,    -0.129113761396271E+01 ,    -0.412017140744146E+01 ,     0.349736284345094E+01 ,     0.441185125786391E+01 ,     0.366713857580743E+01 ,     0.115509533623065E+02 ,    -0.820742232864673E+01 ,     0.613719842417233E+01 , 
   3.01000 ,     0.145276292705376E+01 ,    -0.117427039953307E+01 ,    -0.167844194536733E+01 ,    -0.330593432569220E+01 ,     0.279161182825030E+01 ,     0.542191654055263E+01 ,     0.233358652309742E+01 ,     0.179347012368708E+02 ,    -0.939206877160580E+01 ,     0.396496453022537E+01 , 
   3.03000 ,     0.353050678702686E+00 ,    -0.101795090370029E+01 ,    -0.178312746035455E+01 ,    -0.210304812153777E+01 ,     0.175871800999450E+01 ,     0.592394850409176E+01 ,     0.949805394904545E+00 ,     0.218768466966077E+02 ,    -0.956128734445311E+01 ,     0.105057221104815E+01 , 
   3.05000 ,    -0.762727990863026E+00 ,    -0.806165902175525E+00 ,    -0.159612714134042E+01 ,    -0.723638231581595E+00 ,     0.587208650340479E+00 ,     0.582501287836502E+01 ,    -0.262993458210182E+00 ,     0.225160501037680E+02 ,    -0.875484489000051E+01 ,    -0.208006413053568E+01 , 
   3.07000 ,    -0.169441185715937E+01 ,    -0.546211848212425E+00 ,    -0.116710614098472E+01 ,     0.568887678613163E+00 ,    -0.522182821302336E+00 ,     0.514280301098302E+01 ,    -0.114252452002396E+01 ,     0.195668935744695E+02 ,    -0.717348599412550E+01 ,    -0.488728980016826E+01 , 
   3.09000 ,    -0.228333275495157E+01 ,    -0.249012560861069E+00 ,    -0.592198795318276E+00 ,     0.151480885276035E+01 ,    -0.139622517155321E+01 ,     0.400112625228313E+01 ,    -0.161303567691686E+01 ,     0.134235906333012E+02 ,    -0.512902459309645E+01 ,    -0.691498782567133E+01 , 
   3.11000 ,    -0.244178760363964E+01 ,     0.697429561462707E-01 ,     0.655423692202044E-02 ,     0.191559966153243E+01 ,    -0.192161681780809E+01 ,     0.260266502481526E+01 ,    -0.169192760188219E+01 ,     0.511987314659105E+01 ,    -0.297942743576881E+01 ,    -0.786859025871892E+01 , 
   3.13000 ,    -0.216740191615596E+01 ,     0.389306300100387E+00 ,     0.505629717318929E+00 ,     0.168076792556855E+01 ,    -0.206351508146894E+01 ,     0.118549961203390E+01 ,    -0.147522486414353E+01 ,    -0.385606615369283E+01 ,    -0.106321367209311E+01 ,    -0.765986270365123E+01 , 
   3.15000 ,    -0.153978167735681E+01 ,     0.685000262394922E+00 ,     0.803419547087583E+00 ,     0.852768402980983E+00 ,    -0.186672215163598E+01 ,    -0.266367203238644E-01 ,    -0.110653135992949E+01 ,    -0.118579040792298E+02 ,     0.354162719906029E+00 ,    -0.641126237828610E+01 , 
   3.17000 ,    -0.700630412507369E+00 ,     0.930979889799024E+00 ,     0.838243988617515E+00 ,    -0.396584442289024E+00 ,    -0.143995000942274E+01 ,    -0.869244040412677E+00 ,    -0.737625222025428E+00 ,    -0.174265551915703E+02 ,     0.111347704161730E+01 ,    -0.442060180612639E+01 , 
   3.19000 ,     0.178032874068862E+00 ,     0.110432852361001E+01 ,     0.597947596331465E+00 ,    -0.179841476129569E+01 ,    -0.927273482729443E+00 ,    -0.126733783179763E+01 ,    -0.490336884221874E+00 ,    -0.196074116096966E+02 ,     0.117145527381790E+01 ,    -0.209429808500684E+01 , 
   3.21000 ,     0.930520089430390E+00 ,     0.118970731947205E+01 ,     0.119848996685074E+00 ,    -0.304141791032208E+01 ,    -0.473564877396289E+00 ,    -0.124492395833789E+01 ,    -0.428544425280769E+00 ,    -0.181652923574958E+02 ,     0.589408765111578E+00 ,     0.136784822167050E+00 , 
   3.23000 ,     0.143110832760403E+01 ,     0.118345198750752E+01 ,    -0.518286213305587E+00 ,    -0.383718881492501E+01 ,    -0.191803431735185E+00 ,    -0.912310916803264E+00 ,    -0.546294529171320E+00 ,    -0.136438938941819E+02 ,    -0.492881789279403E+00 ,     0.190203139645433E+01 , 
   3.25000 ,     0.161765306649643E+01 ,     0.109595758393154E+01 ,    -0.121395674822418E+01 ,    -0.398193209887679E+01 ,    -0.139456228228960E+00 ,    -0.434921390904039E+00 ,    -0.773958878435134E+00 ,    -0.725102172324300E+01 ,    -0.188983701269759E+01 ,     0.295990685196172E+01 , 
   3.27000 ,     0.150052552768362E+01 ,     0.951453716720386E+00 ,    -0.185896409118842E+01 ,    -0.340081948159019E+01 ,    -0.308834631600784E+00 ,     0.869125176873532E-02 ,    -0.999978928979868E+00 ,    -0.591025839327458E+00 ,    -0.340150919296763E+01 ,     0.323813806689882E+01 , 
   3.29000 ,     0.115551842700829E+01 ,     0.784807779866748E+00 ,    -0.235806973552683E+01 ,    -0.216500443677040E+01 ,    -0.633001414503215E+00 ,     0.269738153517699E+00 ,    -0.110217306238488E+01 ,     0.469783324350350E+01 ,    -0.483819502303430E+01 ,     0.283842583438141E+01 , 
   3.31000 ,     0.702870517895832E+00 ,     0.635685301092266E+00 ,    -0.264393075735997E+01 ,    -0.477377337427209E+00 ,    -0.100522192113444E+01 ,     0.263248062354765E+00 ,    -0.980591048847298E+00 ,     0.731971014970961E+01 ,    -0.603583169092353E+01 ,     0.200598564706711E+01 , 
   3.33000 ,     0.277505493197191E+00 ,     0.541077095056204E+00 ,    -0.268593203515842E+01 ,     0.136984489785377E+01 ,    -0.130694052511043E+01 ,    -0.141371060826083E-01 ,    -0.583904595560292E+00 ,     0.662477919518389E+01 ,    -0.686291366493376E+01 ,     0.107107113810353E+01 , 
   3.35000 ,    -0.266466342477295E-02 ,     0.527697321700741E+00 ,    -0.249185582987240E+01 ,     0.305627316091631E+01 ,    -0.143749284889951E+01 ,    -0.486093563833140E+00 ,     0.767673168573060E-01 ,     0.276888737558207E+01 ,    -0.722189338955575E+01 ,     0.374919500584058E+00 , 
   3.37000 ,    -0.633131194143092E-01 ,     0.605926237837349E+00 ,    -0.210274011226260E+01 ,     0.429964718774083E+01 ,    -0.133860390630220E+01 ,    -0.101714028667363E+01 ,     0.929421210896271E+00 ,    -0.330980098685718E+01 ,    -0.704883055288092E+01 ,     0.195293515488406E+00 , 
   3.39000 ,     0.110565261292132E+00 ,     0.766751956097190E+00 ,    -0.158250680889016E+01 ,     0.491262977431302E+01 ,    -0.100816127770413E+01 ,    -0.144643578551107E+01 ,     0.185713873021362E+01 ,    -0.100944067252104E+02 ,    -0.631438057053493E+01 ,     0.686516066567674E+00 , 
   3.41000 ,     0.472903483849943E+00 ,     0.982586180853887E+00 ,    -0.100477521994857E+01 ,     0.483774187573955E+01 ,    -0.500411101157143E+00 ,    -0.162669539116952E+01 ,     0.272408578940087E+01 ,    -0.158287112216801E+02 ,    -0.502744980459421E+01 ,     0.184572563977684E+01 , 
   3.43000 ,     0.928759129847369E+00 ,     0.121200927636124E+01 ,    -0.439588131672100E+00 ,     0.415319564540885E+01 ,     0.870472862575982E-01 ,    -0.145920349224619E+01 ,     0.340497302189950E+01 ,    -0.189160540957319E+02 ,    -0.324067342613071E+01 ,     0.351170179944649E+01 , 
   3.45000 ,     0.135732714142360E+01 ,     0.140762381363819E+01 ,     0.574526766136497E-01 ,     0.304909447697764E+01 ,     0.636057783237930E+00 ,    -0.917106847805416E+00 ,     0.381089672603358E+01 ,    -0.182872173559122E+02 ,    -0.105505208826051E+01 ,     0.539610323700093E+01 , 
   3.47000 ,     0.164032329243678E+01 ,     0.152546769898102E+01 ,     0.451838336196789E+00 ,     0.178020872406105E+01 ,     0.103493912899645E+01 ,    -0.521174628551100E-01 ,     0.390569318455075E+01 ,    -0.136534193857296E+02 ,     0.137976773303852E+01 ,     0.714060508213572E+01 , 
   3.49000 ,     0.168924942515686E+01 ,     0.153403457583348E+01 ,     0.731783469509781E+00 ,     0.606732631606579E+00 ,     0.120340646395330E+01 ,     0.101631348982866E+01 ,     0.370950698878557E+01 ,    -0.558665411340838E+01 ,     0.387266613754753E+01 ,     0.838843828811402E+01 , 
   3.51000 ,     0.146547765559159E+01 ,     0.142097496774995E+01 ,     0.905112274886187E+00 ,    -0.263111614727827E+00 ,     0.110974218410628E+01 ,     0.212630549534610E+01 ,     0.328951087159401E+01 ,     0.459091641572124E+01 ,     0.620717085370845E+01 ,     0.885615601976922E+01 , 
   3.53000 ,     0.988853534671496E+00 ,     0.119601225800894E+01 ,     0.992635669414213E+00 ,    -0.715569489817155E+00 ,     0.776559216087137E+00 ,     0.310717694142548E+01 ,     0.274080224599642E+01 ,     0.150832157432100E+02 ,     0.816568189787406E+01 ,     0.839155448831710E+01 , 
   3.55000 ,     0.333189983880876E+00 ,     0.889406430464277E+00 ,     0.101990115447091E+01 ,    -0.749739065463432E+00 ,     0.274257154865232E+00 ,     0.381364730228766E+01 ,     0.216269381971736E+01 ,     0.239993278400692E+02 ,     0.955853421331808E+01 ,     0.700649236066658E+01 , 
