 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.878470462979182E+00 ,    -0.189683225585225E+01 ,     0.223863492961392E+01 ,     0.260954237957186E+01 ,     0.215846707089579E+01 ,    -0.398446875861766E+01 ,    -0.466441186376592E+01 ,     0.371231768708210E+01 ,     0.526137070365637E+01 ,     0.217009336144264E+01 , 
   2.31000 ,    -0.940776064242963E+00 ,    -0.196872637485157E+01 ,     0.362803846597837E+01 ,     0.260962786565307E+01 ,     0.260848043593795E+01 ,    -0.656090947588018E+01 ,    -0.490175394759693E+01 ,     0.143516094041193E+02 ,     0.839592744708350E+01 ,     0.531230651235708E+00 , 
   2.33000 ,    -0.856069706243234E+00 ,    -0.207426689141451E+01 ,     0.480953067602966E+01 ,     0.254608423796314E+01 ,     0.300336466049890E+01 ,    -0.901296891797615E+01 ,    -0.487908279847310E+01 ,     0.246439839428080E+02 ,     0.110881238926908E+02 ,    -0.643344526498491E+00 , 
   2.35000 ,    -0.629059010873331E+00 ,    -0.222489261015702E+01 ,     0.562055428963977E+01 ,     0.237814659156481E+01 ,     0.331603310792529E+01 ,    -0.110025893805889E+02 ,    -0.459741735110452E+01 ,     0.330010766597318E+02 ,     0.129238587026444E+02 ,    -0.133755705600491E+01 , 
   2.37000 ,    -0.302644247225279E+00 ,    -0.241385255344191E+01 ,     0.596056743825116E+01 ,     0.208306743721091E+01 ,     0.351450619521980E+01 ,    -0.122369616812945E+02 ,    -0.409830745882242E+01 ,     0.380670704710288E+02 ,     0.136217369517112E+02 ,    -0.162727653234117E+01 , 
   2.39000 ,     0.524809935820355E-01 ,    -0.261553650632674E+01 ,     0.580352909679135E+01 ,     0.166610081779273E+01 ,     0.356684558279015E+01 ,    -0.125190821465787E+02 ,    -0.345478757042862E+01 ,     0.389868178958718E+02 ,     0.130874475766208E+02 ,    -0.165357354392322E+01 , 
   2.41000 ,     0.355088941066817E+00 ,    -0.278947794327172E+01 ,     0.519670602343511E+01 ,     0.116368669737195E+01 ,     0.344850637773612E+01 ,    -0.117841360472282E+02 ,    -0.275515891462582E+01 ,     0.355750944708228E+02 ,     0.114317770422061E+02 ,    -0.158452159945895E+01 , 
   2.43000 ,     0.533333960783899E+00 ,    -0.288830305528113E+01 ,     0.424728129025054E+01 ,     0.638675449657554E+00 ,     0.315052503870732E+01 ,    -0.101145624945138E+02 ,    -0.208333115072764E+01 ,     0.283513832667693E+02 ,     0.894809090810412E+01 ,    -0.157367240557808E+01 , 
   2.45000 ,     0.542502405388624E+00 ,    -0.286795986218981E+01 ,     0.310032491215208E+01 ,     0.168420270714257E+00 ,     0.268641534791944E+01 ,    -0.773035299333272E+01 ,    -0.150040119174650E+01 ,     0.184350978661269E+02 ,     0.605374725000030E+01 ,    -0.172397964288460E+01 , 
   2.47000 ,     0.376309201851500E+00 ,    -0.269798582791854E+01 ,     0.191287170222740E+01 ,    -0.171618168903891E+00 ,     0.209560464375776E+01 ,    -0.495563202557562E+01 ,    -0.103197554118391E+01 ,     0.732701775381858E+01 ,     0.320763157638064E+01 ,    -0.206479632565401E+01 , 
   2.49000 ,     0.690101163084975E-01 ,    -0.236949924630698E+01 ,     0.829007196061263E+00 ,    -0.324916068536066E+00 ,     0.144177473885616E+01 ,    -0.216700916140657E+01 ,    -0.664459295663212E+00 ,    -0.337331358501742E+01 ,     0.821100273004050E+00 ,    -0.254681554520912E+01 , 
   2.51000 ,    -0.312205081190683E+00 ,    -0.189905276475810E+01 ,    -0.399211783797724E-01 ,    -0.267469617151932E+00 ,     0.805502463076354E+00 ,     0.267297198790990E+00 ,    -0.351418850656711E+00 ,    -0.122527627753471E+02 ,    -0.819048328796533E+00 ,    -0.305600009748429E+01 , 
   2.53000 ,    -0.682761407328737E+00 ,    -0.132736964341639E+01 ,    -0.627304459901024E+00 ,    -0.145361982106314E-01 ,     0.271915766397600E+00 ,     0.204670236709301E+01 ,    -0.286674184513522E-01 ,    -0.183136815637965E+02 ,    -0.159968248623469E+01 ,    -0.344343335246691E+01 , 
   2.55000 ,    -0.960530462587439E+00 ,    -0.713098191108210E+00 ,    -0.914573375357063E+00 ,     0.381281138906917E+00 ,    -0.846070345299665E-01 ,     0.298519640743566E+01 ,     0.365487692272497E+00 ,    -0.211041946489628E+02 ,    -0.159280054324505E+01 ,    -0.356448867516110E+01 , 
   2.57000 ,    -0.108527293973475E+01 ,    -0.122816122978891E+00 ,    -0.926557184514454E+00 ,     0.840387228823460E+00 ,    -0.215689519673963E+00 ,     0.303756991138388E+01 ,     0.869812083941541E+00 ,    -0.207317498650104E+02 ,    -0.102785112330286E+01 ,    -0.331852874206990E+01 , 
   2.59000 ,    -0.103310476366568E+01 ,     0.380653811740309E+00 ,    -0.720925987285127E+00 ,     0.127275152508130E+01 ,    -0.110783050329723E+00 ,     0.230041154827686E+01 ,     0.148475026541527E+01 ,    -0.177691266888700E+02 ,    -0.231862786089607E+00 ,    -0.268001493679625E+01 , 
   2.61000 ,    -0.822555021065947E+00 ,     0.749180753594812E+00 ,    -0.374427429185245E+00 ,     0.159692010860892E+01 ,     0.197430879503097E+00 ,     0.988157405211673E+00 ,     0.216627740795635E+01 ,    -0.130850366145259E+02 ,     0.448854683216577E+00 ,    -0.171355292377425E+01 , 
   2.63000 ,    -0.510732589090345E+00 ,     0.957243696327463E+00 ,     0.313065350211316E-01 ,     0.175709484010196E+01 ,     0.635944945931549E+00 ,    -0.610790357606178E+00 ,     0.283112150509115E+01 ,    -0.764493680954447E+01 ,     0.727985799476181E+00 ,    -0.568723230947331E+00 , 
   2.65000 ,    -0.180404080581997E+00 ,     0.100522514553614E+01 ,     0.422064455664629E+00 ,     0.173428880563198E+01 ,     0.110286792563820E+01 ,    -0.218912390290207E+01 ,     0.337279879048036E+01 ,    -0.232909785550586E+01 ,     0.442203680915124E+00 ,     0.545125992426836E+00 , 
   2.67000 ,     0.791200067381176E-01 ,     0.917491091819326E+00 ,     0.739942462967185E+00 ,     0.154892049724495E+01 ,     0.148578117046618E+01 ,    -0.347613816791353E+01 ,     0.368524614814351E+01 ,     0.219513980051206E+01 ,    -0.415411737174437E+00 ,     0.139952100934043E+01 , 
   2.69000 ,     0.192968869917544E+00 ,     0.735803467986276E+00 ,     0.948180445596188E+00 ,     0.125420817257539E+01 ,     0.168373814598493E+01 ,    -0.428312757445038E+01 ,     0.368883332642026E+01 ,     0.552819461194326E+01 ,    -0.169804250916982E+01 ,     0.179476792577053E+01 , 
   2.71000 ,     0.118805034382580E+00 ,     0.509610813967076E+00 ,     0.103211515426654E+01 ,     0.921903135588290E+00 ,     0.162858129547063E+01 ,    -0.453038712035910E+01 ,     0.335269276776083E+01 ,     0.752244589380654E+01 ,    -0.314235040032796E+01 ,     0.160503555292235E+01 , 
   2.73000 ,    -0.142092083911551E+00 ,     0.285404097983792E+00 ,     0.996986205918970E+00 ,     0.623741168942608E+00 ,     0.130106874714052E+01 ,    -0.425143359547762E+01 ,     0.270785423152473E+01 ,     0.821619883876337E+01 ,    -0.443119238597906E+01 ,     0.810729624815387E+00 , 
   2.75000 ,    -0.543311451800415E+00 ,     0.974689407502243E-01 ,     0.863612874051545E+00 ,     0.413053727310562E+00 ,     0.738092160579842E+00 ,    -0.357476889830914E+01 ,     0.184753176937746E+01 ,     0.774836644598134E+01 ,    -0.526744372480279E+01 ,    -0.489396690189388E+00 , 
   2.77000 ,    -0.100180044338480E+01 ,    -0.380112893916450E-01 ,     0.662981191174294E+00 ,     0.311002289929761E+00 ,     0.289117530111367E-01 ,    -0.268803871683004E+01 ,     0.913689235205546E+00 ,     0.628549356914965E+01 ,    -0.544248643232903E+01 ,    -0.208993067997605E+01 , 
   2.79000 ,    -0.141459112273410E+01 ,    -0.124350583461730E+00 ,     0.430623235247724E+00 ,     0.300860538157340E+00 ,    -0.699476819514568E+00 ,    -0.179285793325413E+01 ,     0.720906913988198E-01 ,     0.398398929930451E+01 ,    -0.488451073562122E+01 ,    -0.371292666199477E+01 , 
   2.81000 ,    -0.168019763177970E+01 ,    -0.181143498696424E+00 ,     0.201434903016524E+00 ,     0.331899610984275E+00 ,    -0.130544532140079E+01 ,    -0.106018338765818E+01 ,    -0.519277155856133E+00 ,     0.995307818116834E+00 ,    -0.367654853300557E+01 ,    -0.505836403932179E+01 , 
   2.83000 ,    -0.172011984975579E+01 ,    -0.237364699607040E+00 ,     0.535296061211367E-02 ,     0.332159877646561E+00 ,    -0.166001937285253E+01 ,    -0.595609571971226E+00 ,    -0.741865653005510E+00 ,    -0.249491816332566E+01 ,    -0.204096508660023E+01 ,    -0.586124002290966E+01 , 
   2.85000 ,    -0.149589086546764E+01 ,    -0.322514581587825E+00 ,    -0.135852271274599E+00 ,     0.227246910451828E+00 ,    -0.167299606048125E+01 ,    -0.421491368036448E+00 ,    -0.541528997979800E+00 ,    -0.621602914827555E+01 ,    -0.294424817277366E+00 ,    -0.594395191162092E+01 , 
   2.87000 ,    -0.101809055055830E+01 ,    -0.457930021219074E+00 ,    -0.210509255740886E+00 ,    -0.392242518926003E-01 ,    -0.131255859010699E+01 ,    -0.478926598308680E+00 ,     0.587151277769207E-01 ,    -0.977773373824850E+01 ,     0.121648169690141E+01 ,    -0.525330112696940E+01 , 
   2.89000 ,    -0.345480756018140E+00 ,    -0.650278823606825E+00 ,    -0.217602770712563E+00 ,    -0.488428523821798E+00 ,    -0.614193042279343E+00 ,    -0.648219309745669E+00 ,     0.961122074996757E+00 ,    -0.126760716722534E+02 ,     0.218500129782366E+01 ,    -0.387435119483640E+01 , 
   2.91000 ,     0.425491057517784E+00 ,    -0.888702041654577E+00 ,    -0.165924861865716E+00 ,    -0.109664640061589E+01 ,     0.323233169090824E+00 ,    -0.782455671479476E+00 ,     0.201063323426305E+01 ,    -0.143521663861425E+02 ,     0.240478292410109E+01 ,    -0.201792036645843E+01 , 
   2.93000 ,     0.117858030362122E+01 ,    -0.114619833329450E+01 ,    -0.719021629874398E-01 ,    -0.179573731389453E+01 ,     0.135381127591944E+01 ,    -0.746114738906741E+00 ,     0.302384230352996E+01 ,    -0.142987880167922E+02 ,     0.180912967131541E+01 ,     0.162414571963925E-01 , 
   2.95000 ,     0.179931369230044E+01 ,    -0.138486534134449E+01 ,     0.436455432899232E-01 ,    -0.248412967214856E+01 ,     0.231039319526251E+01 ,    -0.449770144929551E+00 ,     0.382361184239617E+01 ,    -0.121924106777143E+02 ,     0.481736609535741E+00 ,     0.189363989697050E+01 , 
   2.97000 ,     0.219586825496216E+01 ,    -0.156375009307892E+01 ,     0.159357001687817E+00 ,    -0.304626775838401E+01 ,     0.303492304046092E+01 ,     0.126932695327382E+00 ,     0.427223233443202E+01 ,    -0.801616995967570E+01 ,    -0.136211280393904E+01 ,     0.330611808572202E+01 , 
   2.99000 ,     0.231516079930432E+01 ,    -0.164750562989273E+01 ,     0.257153527158155E+00 ,    -0.337645411201103E+01 ,     0.340737662163805E+01 ,     0.929005659131937E+00 ,     0.429635281639912E+01 ,    -0.213590053173123E+01 ,    -0.341886412348833E+01 ,     0.402796207017093E+01 , 
   3.01000 ,     0.215115239796027E+01 ,    -0.161392002669380E+01 ,     0.325311220377824E+00 ,    -0.340190645608419E+01 ,     0.336760861955057E+01 ,     0.183765729985880E+01 ,     0.389871160935566E+01 ,     0.470109606012744E+01 ,    -0.535483481004804E+01 ,     0.395616198943166E+01 , 
   3.03000 ,     0.174404861902557E+01 ,    -0.145869156713707E+01 ,     0.360120768824573E+00 ,    -0.309987932381113E+01 ,     0.292580549591073E+01 ,     0.269670574562154E+01 ,     0.315455199675827E+01 ,     0.114579811282774E+02 ,    -0.686712081996763E+01 ,     0.312715957393653E+01 , 
   3.05000 ,     0.117095002921150E+01 ,    -0.119648433665427E+01 ,     0.365709624249457E+00 ,    -0.250489186409785E+01 ,     0.215953340606394E+01 ,     0.334762710201064E+01 ,     0.219388177277171E+01 ,     0.169819745212662E+02 ,    -0.773545959608670E+01 ,     0.170713784810910E+01 , 
   3.07000 ,     0.530180991293785E+00 ,    -0.858148718706419E+00 ,     0.351981093672184E+00 ,    -0.170420122411248E+01 ,     0.119807766728203E+01 ,     0.366516283264375E+01 ,     0.117370135627790E+01 ,     0.202282367975342E+02 ,    -0.785587635120981E+01 ,    -0.418187717776340E-01 , 
   3.09000 ,    -0.773385394440411E-01 ,    -0.484831166292389E+00 ,     0.331072589489880E+00 ,    -0.822204534034023E+00 ,     0.197326383624577E+00 ,     0.358541854859723E+01 ,     0.246334497661741E+00 ,     0.204863784906624E+02 ,    -0.725121467983501E+01 ,    -0.181263136729854E+01 , 
   3.11000 ,    -0.565920150482336E+00 ,    -0.120337845233051E+00 ,     0.313141372764300E+00 ,     0.312285710362040E-02 ,    -0.689680111593356E+00 ,     0.312020836976164E+01 ,    -0.469376178099585E+00 ,     0.175564338355322E+02 ,    -0.605853626461592E+01 ,    -0.331090213734767E+01 , 
   3.13000 ,    -0.878764606302906E+00 ,     0.196577910329202E+00 ,     0.302535761491508E+00 ,     0.646880836842690E+00 ,    -0.134061874690587E+01 ,     0.235459325219777E+01 ,    -0.908107857377343E+00 ,     0.118285866220973E+02 ,    -0.449779730348023E+01 ,    -0.430796081176967E+01 , 
   3.15000 ,    -0.995127964582801E+00 ,     0.438415996368338E+00 ,     0.295415579064938E+00 ,     0.102140889897374E+01 ,    -0.168469633576049E+01 ,     0.142838734354930E+01 ,    -0.106555315452246E+01 ,     0.424030958180307E+01 ,    -0.282930012421043E+01 ,    -0.467910507253278E+01 , 
   3.17000 ,    -0.930121589175865E+00 ,     0.592458545768279E+00 ,     0.279615895680030E+00 ,     0.109288805093443E+01 ,    -0.171249551229038E+01 ,     0.505992737499626E+00 ,    -0.992476114716266E+00 ,    -0.388823676011587E+01 ,    -0.130867947301439E+01 ,    -0.442010176116997E+01 , 
   3.19000 ,    -0.727796488440945E+00 ,     0.661127326057889E+00 ,     0.237042109121097E+00 ,     0.886919699669589E+00 ,    -0.147329075347203E+01 ,    -0.258532649119326E+00 ,    -0.777406842881862E+00 ,    -0.111109864646810E+02 ,    -0.147563527439383E+00 ,    -0.363957159649090E+01 , 
   3.21000 ,    -0.449446385625195E+00 ,     0.659393943284183E+00 ,     0.148249113662687E+00 ,     0.481982585496312E+00 ,    -0.106088992538223E+01 ,    -0.753321599598796E+00 ,    -0.522454825181566E+00 ,    -0.161520897565512E+02 ,     0.514088709871098E+00 ,    -0.252978384876179E+01 , 
   3.23000 ,    -0.159859901606086E+00 ,     0.610087315912075E+00 ,    -0.175474903415347E-02 ,    -0.774257638558012E-02 ,    -0.591388152273384E+00 ,    -0.930440432878858E+00 ,    -0.318030705966767E+00 ,    -0.181766071982009E+02 ,     0.620981837475708E+00 ,    -0.132262698118205E+01 , 
   3.25000 ,     0.855679514720749E-01 ,     0.538322742102518E+00 ,    -0.217865588041842E+00 ,    -0.456445051744096E+00 ,    -0.177776498634521E+00 ,    -0.812907150779777E+00 ,    -0.222226982621456E+00 ,    -0.169738346670205E+02 ,     0.200945621126170E+00 ,    -0.240249571833488E+00 , 
   3.27000 ,     0.250381748923384E+00 ,     0.466345799586511E+00 ,    -0.490904570691255E+00 ,    -0.752502970692984E+00 ,     0.931844732407459E-01 ,    -0.485755565168136E+00 ,    -0.249276808274807E+00 ,    -0.130088269070122E+02 ,    -0.648432535291027E+00 ,     0.549427539650150E+00 , 
   3.29000 ,     0.321684653196570E+00 ,     0.409849643994719E+00 ,    -0.796544601127453E+00 ,    -0.820618254747185E+00 ,     0.177108323451988E+00 ,    -0.735199132971637E-01 ,    -0.369235888938740E+00 ,    -0.732626813459559E+01 ,    -0.178074239459893E+01 ,     0.963519511615416E+00 , 
   3.31000 ,     0.309393531639064E+00 ,     0.376365259955640E+00 ,    -0.109778929862590E+01 ,    -0.635734727667667E+00 ,     0.780969553205529E-01 ,     0.290485487162181E+00 ,    -0.518367814085296E+00 ,    -0.132410151520579E+01 ,    -0.302459532323131E+01 ,     0.101563191300107E+01 , 
   3.33000 ,     0.240832195819930E+00 ,     0.365768702443497E+00 ,    -0.135083533278282E+01 ,    -0.226068475342898E+00 ,    -0.155958501833717E+00 ,     0.495985012104712E+00 ,    -0.617280894272343E+00 ,     0.355541906712788E+01 ,    -0.420634488217119E+01 ,     0.806458861566462E+00 , 
   3.35000 ,     0.152259968271321E+00 ,     0.372439787476491E+00 ,    -0.151330250160721E+01 ,     0.335020393017441E+00 ,    -0.447326378469689E+00 ,     0.481453499823622E+00 ,    -0.592212266445307E+00 ,     0.614953379233693E+01 ,    -0.516893518115117E+01 ,     0.496340438971294E+00 , 
   3.37000 ,     0.794192066259519E-01 ,     0.388264281408726E+00 ,    -0.155314630345124E+01 ,     0.946185168306399E+00 ,    -0.708146939207292E+00 ,     0.248038626629240E+00 ,    -0.394331098023217E+00 ,     0.584099255801258E+01 ,    -0.578562043896777E+01 ,     0.266171610116133E+00 , 
   3.39000 ,     0.491969724787525E-01 ,     0.405567647426672E+00 ,    -0.145625434832750E+01 ,     0.150027740851389E+01 ,    -0.861329634692540E+00 ,    -0.141220731528519E+00 ,    -0.126125681688666E-01 ,     0.270531898182555E+01 ,    -0.596857899314244E+01 ,     0.275190311178233E+00 , 
   3.41000 ,     0.740712966490086E-01 ,     0.419209219817517E+00 ,    -0.123087359919957E+01 ,     0.190661323037939E+01 ,    -0.858001168891413E+00 ,    -0.576432538823729E+00 ,     0.522487796752852E+00 ,    -0.249575027730384E+01 ,    -0.567323407446596E+01 ,     0.624490827924001E+00 , 
   3.43000 ,     0.150277760789970E+00 ,     0.427394906325502E+00 ,    -0.907616089688316E+00 ,     0.210854351876159E+01 ,    -0.687828750491604E+00 ,    -0.926511745056009E+00 ,     0.114508305095969E+01 ,    -0.847539595533023E+01 ,    -0.489930760185029E+01 ,     0.133362170732718E+01 , 
   3.45000 ,     0.259767366365681E+00 ,     0.431182853312136E+00 ,    -0.534730199225031E+00 ,     0.209276395975761E+01 ,    -0.380267233459330E+00 ,    -0.106952963262573E+01 ,     0.176787950656458E+01 ,    -0.137032120411122E+02 ,    -0.368937652408229E+01 ,     0.233471405517664E+01 , 
   3.47000 ,     0.375223134093585E+00 ,     0.433042140659833E+00 ,    -0.169396804304666E+00 ,     0.188875914939621E+01 ,     0.313894638376538E-02 ,    -0.920903722466251E+00 ,     0.230066284748198E+01 ,    -0.167453404064065E+02 ,    -0.212520965332251E+01 ,     0.348489686144792E+01 , 
   3.49000 ,     0.466822025378229E+00 ,     0.435076603142849E+00 ,     0.133235104803322E+00 ,     0.155901898950293E+01 ,     0.383301413049266E+00 ,    -0.453216854225178E+00 ,     0.266885853264569E+01 ,    -0.165878148815974E+02 ,    -0.321714962914636E+00 ,     0.459406690797595E+01 , 
   3.51000 ,     0.509171210010268E+00 ,     0.437582557728452E+00 ,     0.330954948525166E+00 ,     0.118268392282952E+01 ,     0.681463213533690E+00 ,     0.296540607751128E+00 ,     0.282796498933667E+01 ,    -0.128710306413851E+02 ,     0.158184817178391E+01 ,     0.546212853305937E+01 , 
   3.53000 ,     0.486937772618865E+00 ,     0.438464518692987E+00 ,     0.402929656633871E+00 ,     0.836622138949503E+00 ,     0.836306038560990E+00 ,     0.123362667524287E+01 ,     0.277081166582639E+01 ,    -0.598294286871594E+01 ,     0.343353038851110E+01 ,     0.591815336743401E+01 , 
   3.55000 ,     0.398078793504081E+00 ,     0.433736086636000E+00 ,     0.353732431293550E+00 ,     0.578335310346586E+00 ,     0.816546902333451E+00 ,     0.222433162389038E+01 ,     0.252640123398522E+01 ,     0.300985352009050E+01 ,     0.508281399809039E+01 ,     0.585379586935572E+01 , 
