 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.27000 ,    -0.649326198305791E-01 ,    -0.200362553216469E+01 ,     0.111196587695418E+01 ,     0.237389351548357E+01 ,     0.141061546232230E+01 ,    -0.272345950179143E+01 ,    -0.367261490079868E+01 ,    -0.110108571675522E+01 ,     0.367198177137865E+01 ,     0.300883724257894E+01 , 
   2.29000 ,    -0.193509858223940E+00 ,    -0.199397254532473E+01 ,     0.201449204813075E+01 ,     0.243704268972460E+01 ,     0.185935208481088E+01 ,    -0.501024785405095E+01 ,    -0.402444930736210E+01 ,     0.830073027744053E+01 ,     0.653937626388808E+01 ,     0.138376252935453E+01 , 
   2.31000 ,    -0.278878792289685E+00 ,    -0.197283282502298E+01 ,     0.281264324024719E+01 ,     0.236146351404761E+01 ,     0.228560295433337E+01 ,    -0.732162216499585E+01 ,    -0.418816211137545E+01 ,     0.181238085170713E+02 ,     0.918881276063940E+01 ,     0.110472913375487E+00 , 
   2.33000 ,    -0.286645089729869E+00 ,    -0.197188075001364E+01 ,     0.339435675480711E+01 ,     0.213311718379510E+01 ,     0.266044987418041E+01 ,    -0.935187326659238E+01 ,    -0.413474810957415E+01 ,     0.269034273440363E+02 ,     0.112150323605833E+02 ,    -0.753120789778997E+00 , 
   2.35000 ,    -0.208307960255669E+00 ,    -0.201188867591532E+01 ,     0.368795657924768E+01 ,     0.176197111603429E+01 ,     0.294881469103046E+01 ,    -0.108133446968410E+02 ,    -0.386912686585160E+01 ,     0.332391131384994E+02 ,     0.123046291393733E+02 ,    -0.123223102521209E+01 , 
   2.37000 ,    -0.620866054353802E-01 ,    -0.209681051276438E+01 ,     0.367094629937585E+01 ,     0.128346197733834E+01 ,     0.311414625436769E+01 ,    -0.114847905660694E+02 ,    -0.342890277786461E+01 ,     0.360720891275585E+02 ,     0.122960195324986E+02 ,    -0.141887428306480E+01 , 
   2.39000 ,     0.113162105771955E+00 ,    -0.221189129874328E+01 ,     0.336905230642760E+01 ,     0.754634150027575E+00 ,     0.312534947647470E+01 ,    -0.112507428182200E+02 ,    -0.287567036244273E+01 ,     0.348978696002422E+02 ,     0.112103076677462E+02 ,    -0.144358767607497E+01 , 
   2.41000 ,     0.269148650727381E+00 ,    -0.232630773670562E+01 ,     0.284680234561821E+01 ,     0.245402801814707E+00 ,     0.296463405090721E+01 ,    -0.101243750589950E+02 ,    -0.228086704778979E+01 ,     0.298677455551988E+02 ,     0.924626318055950E+01 ,    -0.144128372980138E+01 , 
   2.43000 ,     0.361473452079477E+00 ,    -0.239980464763349E+01 ,     0.219243550743127E+01 ,    -0.173477490617211E+00 ,     0.263445683394293E+01 ,    -0.824911495602913E+01 ,    -0.170957532741971E+01 ,     0.217584465401608E+02 ,     0.674021433507411E+01 ,    -0.151847039014743E+01 , 
   2.45000 ,     0.361620311942132E+00 ,    -0.239186926257688E+01 ,     0.150070173265336E+01 ,    -0.443345369475882E+00 ,     0.216163363885831E+01 ,    -0.587804513085455E+01 ,    -0.120626004146978E+01 ,     0.118190120923219E+02 ,     0.409914273138769E+01 ,    -0.172874030376200E+01 , 
   2.47000 ,     0.264595855070220E+00 ,    -0.227139100573748E+01 ,     0.857046990566721E+00 ,    -0.528775969090127E+00 ,     0.159707691045786E+01 ,    -0.333423861783200E+01 ,    -0.786026635859186E+00 ,     0.153072748548062E+01 ,     0.172098519700951E+01 ,    -0.206168942442170E+01 , 
   2.49000 ,     0.903492501582911E-01 ,    -0.202462521378662E+01 ,     0.325907185863825E+00 ,    -0.424540922947077E+00 ,     0.101043521776667E+01 ,    -0.958801654769873E+00 ,    -0.433675644342864E+00 ,    -0.766634611874784E+01 ,    -0.811705577256698E-01 ,    -0.244758072148124E+01 , 
   2.51000 ,    -0.121299572101640E+00 ,    -0.165964451174505E+01 ,    -0.553948154658149E-01 ,    -0.156826444167418E+00 ,     0.480014956717074E+00 ,     0.944186515654362E+00 ,    -0.110909584437579E+00 ,    -0.146219983644476E+02 ,    -0.113526341851616E+01 ,    -0.277668636142380E+01 , 
   2.53000 ,    -0.320866396038050E+00 ,    -0.120623735845281E+01 ,    -0.277013040004982E+00 ,     0.221653651489107E+00 ,     0.795153008131936E-01 ,     0.215594990037820E+01 ,     0.230017045033934E+00 ,    -0.186501947141127E+02 ,    -0.143544641944773E+01 ,    -0.292901741070350E+01 , 
   2.55000 ,    -0.461922607753194E+00 ,    -0.711222046834024E+00 ,    -0.352240817436881E+00 ,     0.641718348085577E+00 ,    -0.135968004923109E+00 ,     0.257582024902705E+01 ,     0.629614701893188E+00 ,    -0.195992148696089E+02 ,    -0.113172646800466E+01 ,    -0.280777247656036E+01 , 
   2.57000 ,    -0.513107934322883E+00 ,    -0.230156484655284E+00 ,    -0.310266054252765E+00 ,     0.103091288607416E+01 ,    -0.141758307471137E+00 ,     0.223277427779569E+01 ,     0.110575346627820E+01 ,    -0.178128673408213E+02 ,    -0.487218433678048E+00 ,    -0.236883961774863E+01 , 
   2.59000 ,    -0.466414784444633E+00 ,     0.182789289690208E+00 ,    -0.188047229115369E+00 ,     0.132711783453402E+01 ,     0.495143505737231E-01 ,     0.127394234610977E+01 ,     0.164369727388272E+01 ,    -0.140024551285661E+02 ,     0.186901585287665E+00 ,    -0.163932758410347E+01 , 
   2.61000 ,    -0.339658564798935E+00 ,     0.484644809999625E+00 ,    -0.230784861553359E-01 ,     0.148976222337039E+01 ,     0.387898446105300E+00 ,    -0.672897760028105E-01 ,     0.219454293159852E+01 ,    -0.906704331333660E+01 ,     0.604050757812402E+00 ,    -0.720298890834099E+00 , 
   2.63000 ,    -0.172482079832061E+00 ,     0.651078458340359E+00 ,     0.151797935342220E+00 ,     0.150634133571629E+01 ,     0.793611702926356E+00 ,    -0.151710802042780E+01 ,     0.268304469414124E+01 ,    -0.390704773399943E+01 ,     0.566496843065219E+00 ,     0.227793507077842E+00 , 
   2.65000 ,    -0.168209977318382E-01 ,     0.679957732313898E+00 ,     0.311128077882661E+00 ,     0.139294843544441E+01 ,     0.117110547248929E+01 ,    -0.281199436597502E+01 ,     0.302349370438981E+01 ,     0.727835137732199E+00 ,     0.743114974012290E-02 ,     0.101468369290942E+01 , 
   2.67000 ,     0.758994103872883E-01 ,     0.590396248253389E+00 ,     0.437414498919971E+00 ,     0.118881631240263E+01 ,     0.142728701305436E+01 ,    -0.374457973777932E+01 ,     0.314023752911193E+01 ,     0.432891836523764E+01 ,    -0.997739035192842E+00 ,     0.145917394185120E+01 , 
   2.69000 ,     0.677758458329642E-01 ,     0.417645642412012E+00 ,     0.520255486653889E+00 ,     0.946149714901427E+00 ,     0.149041807367922E+01 ,    -0.419607731756211E+01 ,     0.298808406151557E+01 ,     0.664855204223373E+01 ,    -0.225251753363163E+01 ,     0.142928877586671E+01 , 
   2.71000 ,    -0.554705772246301E-01 ,     0.205077709258975E+00 ,     0.554940345748544E+00 ,     0.717534553301453E+00 ,     0.132582495015077E+01 ,    -0.414966187114642E+01 ,     0.256758729436918E+01 ,     0.766040247749287E+01 ,    -0.348735580836282E+01 ,     0.875001108868614E+00 , 
   2.73000 ,    -0.279738795222725E+00 ,    -0.491233754366550E-02 ,     0.541236876343593E+00 ,     0.543716471281301E+00 ,     0.944981784164077E+00 ,    -0.368315169728457E+01 ,     0.193115761579119E+01 ,     0.748451895191693E+01 ,    -0.442332854414916E+01 ,    -0.153986029404397E+00 , 
   2.75000 ,    -0.564330263510653E+00 ,    -0.179089756647408E+00 ,     0.482757725154837E+00 ,     0.444440712958371E+00 ,     0.405719056909446E+00 ,    -0.294357992134570E+01 ,     0.117789122774827E+01 ,     0.630737850307390E+01 ,    -0.483703917072483E+01 ,    -0.151006963639798E+01 , 
   2.77000 ,    -0.849945920805738E+00 ,    -0.298946758720128E+00 ,     0.386881424491033E+00 ,     0.414359798854387E+00 ,    -0.196955143102274E+00 ,    -0.210982877189864E+01 ,     0.437541952220605E+00 ,     0.432345572371557E+01 ,    -0.461244756432485E+01 ,    -0.296989696446819E+01 , 
   2.79000 ,    -0.107114690829739E+01 ,    -0.362602898769324E+00 ,     0.264872019996547E+00 ,     0.424894679349366E+00 ,    -0.748001636427135E+00 ,    -0.135170582847241E+01 ,    -0.153413773268014E+00 ,     0.171360716854096E+01 ,    -0.376853667632700E+01 ,    -0.427328533587356E+01 , 
   2.81000 ,    -0.117051592945128E+01 ,    -0.382854508386260E+00 ,     0.131690073390342E+00 ,     0.431622141161658E+00 ,    -0.113432507312626E+01 ,    -0.794228028183327E+00 ,    -0.478732978858675E+00 ,    -0.133956229669508E+01 ,    -0.245727867225132E+01 ,    -0.517170178193826E+01 , 
   2.83000 ,    -0.111138311118047E+01 ,    -0.382057005079859E+00 ,     0.505491161356328E-02 ,     0.385540930917790E+00 ,    -0.126730867427468E+01 ,    -0.494403924438936E+00 ,    -0.466620862521018E+00 ,    -0.461345168733283E+01 ,    -0.932935042118575E+00 ,    -0.547682861574754E+01 , 
   2.85000 ,    -0.886319050392127E+00 ,    -0.385200358328575E+00 ,    -0.964298288951957E-01 ,     0.245705693027121E+00 ,    -0.110136626098481E+01 ,    -0.434823555863209E+00 ,    -0.105851095283839E+00 ,    -0.780749617494000E+01 ,     0.500141726507791E+00 ,    -0.509939057672372E+01 , 
   2.87000 ,    -0.519556618047871E+00 ,    -0.412876076702393E+00 ,    -0.155927494945643E+00 ,    -0.960145049335276E-02 ,    -0.644638267328045E+00 ,    -0.534553481550241E+00 ,     0.549932358846896E+00 ,    -0.105297276456591E+02 ,     0.154966348733083E+01 ,    -0.407010581328784E+01 , 
   2.89000 ,    -0.628519506327780E-01 ,    -0.475770776393451E+00 ,    -0.161309732023080E+00 ,    -0.375697234388569E+00 ,     0.405427035467769E-01 ,    -0.674035903820803E+00 ,     0.139095734272145E+01 ,    -0.123248124199412E+02 ,     0.199424240408607E+01 ,    -0.253804012076398E+01 , 
   2.91000 ,     0.414277640545382E+00 ,    -0.571888337020156E+00 ,    -0.107703009544714E+00 ,    -0.820010945661414E+00 ,     0.847758579755900E+00 ,    -0.727731501381972E+00 ,     0.227152111277764E+01 ,    -0.127468935529183E+02 ,     0.172679920469477E+01 ,    -0.746112202942837E+00 , 
   2.93000 ,     0.837814802110761E+00 ,    -0.687015311439477E+00 ,     0.104547570796134E-02 ,    -0.128675830053738E+01 ,     0.164537825925022E+01 ,    -0.596753133515838E+00 ,     0.303755854532723E+01 ,    -0.114645969478646E+02 ,     0.774124211726241E+00 ,     0.101189614536310E+01 , 
   2.95000 ,     0.114318767927583E+01 ,    -0.798171907173230E+00 ,     0.152463507266077E+00 ,    -0.170692173942496E+01 ,     0.230057715139982E+01 ,    -0.234005265236558E+00 ,     0.355588163390197E+01 ,    -0.837203644117412E+01 ,    -0.710531878444129E+00 ,     0.244468349425530E+01 , 
   2.97000 ,     0.128702529698921E+01 ,    -0.879115091526346E+00 ,     0.327233490001890E+00 ,    -0.201153101809350E+01 ,     0.270379720163715E+01 ,     0.343729169226833E+00 ,     0.373902497305949E+01 ,    -0.367284407837519E+01 ,    -0.247927191464523E+01 ,     0.331681188512908E+01 , 
   2.99000 ,     0.125440847502642E+01 ,    -0.906532314687567E+00 ,     0.502363301732981E+00 ,    -0.214550675364756E+01 ,     0.278881553793342E+01 ,     0.105919374949110E+01 ,     0.356059743573495E+01 ,     0.209330685311691E+01 ,    -0.423835825961051E+01 ,     0.349172371249167E+01 , 
   3.01000 ,     0.106033495693525E+01 ,    -0.865470703760418E+00 ,     0.655099055098248E+00 ,    -0.207917637316752E+01 ,     0.254446283607986E+01 ,     0.179240713306474E+01 ,     0.305811810340865E+01 ,     0.810049505725299E+01 ,    -0.570357140699047E+01 ,     0.295600877386149E+01 , 
   3.03000 ,     0.745377698529588E+00 ,    -0.752792235853498E+00 ,     0.766732128319078E+00 ,    -0.181503015922884E+01 ,     0.201572605508276E+01 ,     0.240836533295950E+01 ,     0.232303430176135E+01 ,     0.133630411642006E+02 ,    -0.665099962046080E+01 ,     0.182026598851889E+01 , 
   3.05000 ,     0.366718723124250E+00 ,    -0.577956002761564E+00 ,     0.825469518563754E+00 ,    -0.138825792680521E+01 ,     0.129413041141112E+01 ,     0.278813370243974E+01 ,     0.148036871509151E+01 ,     0.169185287304731E+02 ,    -0.695378382456618E+01 ,     0.296572813992408E+00 , 
   3.07000 ,    -0.133699226270914E-01 ,    -0.361071855181999E+00 ,     0.827766414615723E+00 ,    -0.860888134574390E+00 ,     0.499467733338604E+00 ,     0.285612588218836E+01 ,     0.662607469281846E+00 ,     0.180299685943205E+02 ,    -0.659879943322940E+01 ,    -0.134277712316219E+01 , 
   3.09000 ,    -0.339126819997431E+00 ,    -0.128789033414537E+00 ,     0.777902884650442E+00 ,    -0.310669794106257E+00 ,    -0.243334518135404E+00 ,     0.259737673000880E+01 ,    -0.164522270318756E-01 ,     0.163606933346731E+02 ,    -0.568165916263663E+01 ,    -0.281693589539745E+01 , 
   3.11000 ,    -0.570659809325318E+00 ,     0.909635034349473E-01 ,     0.686021156373900E+00 ,     0.183084626909991E+00 ,    -0.827488069149374E+00 ,     0.206101309115219E+01 ,    -0.482355442405920E+00 ,     0.120777228696188E+02 ,    -0.438276878097842E+01 ,    -0.388828127702317E+01 , 
   3.13000 ,    -0.689368794455403E+00 ,     0.274176775814444E+00 ,     0.565210756543551E+00 ,     0.553865571747112E+00 ,    -0.118311827373877E+01 ,     0.134933956448957E+01 ,    -0.711001970168404E+00 ,     0.585290095574461E+01 ,    -0.293056001028152E+01 ,    -0.440419054070580E+01 , 
   3.15000 ,    -0.698683977585384E+00 ,     0.404791397845399E+00 ,     0.428437986501735E+00 ,     0.759692321732167E+00 ,    -0.128793036246266E+01 ,     0.595240861859247E+00 ,    -0.728149389137201E+00 ,    -0.124664900104393E+01 ,    -0.155984868965401E+01 ,    -0.432088903629740E+01 , 
   3.17000 ,    -0.620405730137413E+00 ,     0.476792890795080E+00 ,     0.286110088816884E+00 ,     0.789919247064420E+00 ,    -0.116792738513753E+01 ,    -0.667899461885901E-01 ,    -0.598153517876836E+00 ,    -0.796134190215402E+01 ,    -0.473306746130836E+00 ,    -0.370522582886371E+01 , 
   3.19000 ,    -0.487827013517632E+00 ,     0.494103955550779E+00 ,     0.144847690677312E+00 ,     0.665877747983031E+00 ,    -0.888450985908554E+00 ,    -0.529337482787133E+00 ,    -0.405050680192388E+00 ,    -0.130945929374114E+02 ,     0.187514522289431E+00 ,    -0.271476544922288E+01 , 
   3.21000 ,    -0.337390216923895E+00 ,     0.468522547463983E+00 ,     0.767333408112991E-02 ,     0.435384547920988E+00 ,    -0.537815250239995E+00 ,    -0.733995014518810E+00 ,    -0.230660547103306E+00 ,    -0.157655815702414E+02 ,     0.357799936633065E+00 ,    -0.156094087988800E+01 , 
   3.23000 ,    -0.200778168307163E+00 ,     0.416370019156961E+00 ,    -0.124589153812195E+00 ,     0.162391220344407E+00 ,    -0.207267152798012E+00 ,    -0.681729898268665E+00 ,    -0.134846712684857E+00 ,    -0.156017874085843E+02 ,     0.509309458596047E-01 ,    -0.463296946958684E+00 , 
   3.25000 ,    -0.990649860307772E-01 ,     0.354735773335166E+00 ,    -0.251255901464793E+00 ,    -0.859983110978982E-01 ,     0.283652148038739E-01 ,    -0.429595079916268E+00 ,    -0.142346873340997E+00 ,    -0.128251891793938E+02 ,    -0.652284270684495E+00 ,     0.395585576411792E+00 , 
   3.27000 ,    -0.399503936626163E-01 ,     0.298196100564280E+00 ,    -0.369800112193347E+00 ,    -0.252450859762956E+00 ,     0.125296134644829E+00 ,    -0.748427966420292E-01 ,    -0.238881501493516E+00 ,    -0.820884002335751E+01 ,    -0.162279501334356E+01 ,     0.905335898496498E+00 , 
   3.29000 ,    -0.183302571393357E-01 ,     0.256666777066566E+00 ,    -0.474650812634546E+00 ,    -0.299685925876048E+00 ,     0.778104109312412E-01 ,     0.269660580511171E+00 ,    -0.376993849921907E+00 ,    -0.290969517668958E+01 ,    -0.270629544759693E+01 ,     0.104636080014140E+01 , 
   3.31000 ,    -0.197002334490788E-01 ,     0.234693366189643E+00 ,    -0.557243784900950E+00 ,    -0.216181383969343E+00 ,    -0.834232987145605E-01 ,     0.502920166409281E+00 ,    -0.489803624292920E+00 ,     0.178768056956955E+01 ,    -0.374568689605898E+01 ,     0.888522304595174E+00 , 
   3.33000 ,    -0.253140343232011E-01 ,     0.232090856486708E+00 ,    -0.607418841254757E+00 ,    -0.163990872924216E-01 ,    -0.300948202192542E+00 ,     0.559857687800907E+00 ,    -0.509095940268878E+00 ,     0.476040220538627E+01 ,    -0.459978427447963E+01 ,     0.570900334840184E+00 , 
   3.35000 ,    -0.177344900622472E-01 ,     0.245517911803524E+00 ,    -0.615844191547831E+00 ,     0.264189199212556E+00 ,    -0.505539849865914E+00 ,     0.426485151384450E+00 ,    -0.383304537703574E+00 ,     0.530446440272932E+01 ,    -0.515653774704840E+01 ,     0.267474249586311E+00 , 
   3.37000 ,     0.145386250543479E-01 ,     0.270388789517866E+00 ,    -0.576814157745300E+00 ,     0.577917317613689E+00 ,    -0.633093275426807E+00 ,     0.142901011983131E+00 ,    -0.911498246122491E-01 ,     0.330074108785657E+01 ,    -0.534051134126582E+01 ,     0.146305688825148E+00 , 
   3.39000 ,     0.743448506738094E-01 ,     0.302523056651974E+00 ,    -0.490607168392314E+00 ,     0.875481673797975E+00 ,    -0.639563902373372E+00 ,    -0.206366838418180E+00 ,     0.352129366230909E+00 ,    -0.749513116287629E+00 ,    -0.511545186563713E+01 ,     0.330914340412219E+00 , 
   3.41000 ,     0.155500606823548E+00 ,     0.339095169331579E+00 ,    -0.364656937021502E+00 ,     0.111588377889832E+01 ,    -0.510740540559592E+00 ,    -0.512270020998137E+00 ,     0.897168647180277E+00 ,    -0.582970629491091E+01 ,    -0.448330984403895E+01 ,     0.871834376039605E+00 , 
   3.43000 ,     0.244677537248750E+00 ,     0.378715376284392E+00 ,    -0.213070520171481E+00 ,     0.127367149159569E+01 ,    -0.264905190353703E+00 ,    -0.666730045633842E+00 ,     0.147066265553418E+01 ,    -0.106315504091231E+02 ,    -0.348104265508523E+01 ,     0.173402734003862E+01 , 
   3.45000 ,     0.324903581240643E+00 ,     0.420767390619943E+00 ,    -0.544530718694062E-01 ,     0.134210745061757E+01 ,     0.519114238131809E-01 ,    -0.587877981645466E+00 ,     0.199073620170190E+01 ,    -0.138480406729482E+02 ,    -0.217610041818822E+01 ,     0.280243433232712E+01 , 
   3.47000 ,     0.379755547186210E+00 ,     0.464361909899214E+00 ,     0.915405662210649E-01 ,     0.133187944543211E+01 ,     0.376718437791680E+00 ,    -0.239392595145106E+00 ,     0.238380672930532E+01 ,    -0.144702794091922E+02 ,    -0.660919062499063E+00 ,     0.390420448120009E+01 , 
   3.49000 ,     0.397236133442041E+00 ,     0.507374321833087E+00 ,     0.208136724435755E+00 ,     0.126599359997219E+01 ,     0.643755859571997E+00 ,     0.360266187638145E+00 ,     0.259906146044946E+01 ,    -0.120213414289504E+02 ,     0.953721439384129E+00 ,     0.484280913077874E+01 , 
   3.51000 ,     0.372484495489430E+00 ,     0.545993221123785E+00 ,     0.284888618443844E+00 ,     0.117232411346105E+01 ,     0.798805375311901E+00 ,     0.114058005470398E+01 ,     0.261740320092184E+01 ,    -0.667436684658018E+01 ,     0.254678920066002E+01 ,     0.543699638838383E+01 , 
   3.53000 ,     0.308800538903992E+00 ,     0.575030494358208E+00 ,     0.319741831726336E+00 ,     0.107575058128615E+01 ,     0.810455389285183E+00 ,     0.199280499203899E+01 ,     0.245314898811385E+01 ,     0.771845908259086E+00 ,     0.399667698959237E+01 ,     0.555676831777542E+01 , 
   3.55000 ,     0.216878276110316E+00 ,     0.588988058518786E+00 ,     0.319137671066676E+00 ,     0.991804432460934E+00 ,     0.675972607307413E+00 ,     0.279164273259976E+01 ,     0.214852651938058E+01 ,     0.905431358572446E+01 ,     0.519212883929424E+01 ,     0.514936631115657E+01 , 
