 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.311269006258311E+00 ,    -0.239568669684294E+01 ,     0.374179926975126E+01 ,     0.309347985274143E+01 ,     0.311888593724710E+01 ,    -0.705959055459669E+01 ,    -0.535646742685398E+01 ,     0.149783589879987E+02 ,     0.853126478065776E+01 ,     0.988420833661050E+00 , 
   2.31000 ,    -0.247627648626388E+00 ,    -0.241845449178481E+01 ,     0.483992043109865E+01 ,     0.301127681470735E+01 ,     0.346442747654312E+01 ,    -0.964086051207061E+01 ,    -0.520555218270475E+01 ,     0.254532073790661E+02 ,     0.110960685494020E+02 ,    -0.311061948594614E+00 , 
   2.33000 ,    -0.938555048998431E-01 ,    -0.247551046013299E+01 ,     0.553454428116804E+01 ,     0.274753515290274E+01 ,     0.371223921935883E+01 ,    -0.116925091435140E+02 ,    -0.478527592911628E+01 ,     0.338235985562450E+02 ,     0.127891798069451E+02 ,    -0.115745174916368E+01 , 
   2.35000 ,     0.126054035508183E+00 ,    -0.258310238447003E+01 ,     0.574723540374958E+01 ,     0.232008435104317E+01 ,     0.384229726246701E+01 ,    -0.129035981472803E+02 ,    -0.416470183859868E+01 ,     0.387015748962673E+02 ,     0.133537263708192E+02 ,    -0.160605863615591E+01 , 
   2.37000 ,     0.365812689612632E+00 ,    -0.273395409733589E+01 ,     0.547732126580250E+01 ,     0.177498961605395E+01 ,     0.383171832395690E+01 ,    -0.130738885950765E+02 ,    -0.343873563945877E+01 ,     0.392476710461148E+02 ,     0.127186350840108E+02 ,    -0.177579055685102E+01 , 
   2.39000 ,     0.569091164134783E+00 ,    -0.289710554395959E+01 ,     0.479480302600799E+01 ,     0.118039170906520E+01 ,     0.366091294231434E+01 ,    -0.121517830658776E+02 ,    -0.270705486404985E+01 ,     0.353397948679038E+02 ,     0.110122808570819E+02 ,    -0.181441880533752E+01 , 
   2.41000 ,     0.684277722923147E+00 ,    -0.302375358762196E+01 ,     0.382172108694456E+01 ,     0.615610069904493E+00 ,     0.332181838390300E+01 ,    -0.102476624139930E+02 ,    -0.205199558721404E+01 ,     0.275950497055847E+02 ,     0.853655555425416E+01 ,    -0.186034710376860E+01 , 
   2.43000 ,     0.677958703003533E+00 ,    -0.305787901593258E+01 ,     0.270677842552739E+01 ,     0.157574201998864E+00 ,     0.282590720921965E+01 ,    -0.761937989386891E+01 ,    -0.152069408319146E+01 ,     0.172424996744429E+02 ,     0.570647632232597E+01 ,    -0.200910859135603E+01 , 
   2.45000 ,     0.543743625463193E+00 ,    -0.294930550258019E+01 ,     0.159871871354585E+01 ,    -0.132741131988582E+00 ,     0.220935062674426E+01 ,    -0.463183214954777E+01 ,    -0.111591442322868E+01 ,     0.587840291884025E+01 ,     0.296791087458797E+01 ,    -0.229177530247714E+01 , 
   2.47000 ,     0.304289350165391E+00 ,    -0.266623538563563E+01 ,     0.623453238184325E+00 ,    -0.221163061440469E+00 ,     0.153310984326193E+01 ,    -0.169747063432486E+01 ,    -0.798010447845171E+00 ,    -0.483949738600059E+01 ,     0.710744836043694E+00 ,    -0.266989072649952E+01 , 
   2.49000 ,     0.610881311956248E-02 ,    -0.220438535247845E+01 ,    -0.131512265753132E+00 ,    -0.106276467333618E+00 ,     0.876792986609272E+00 ,     0.791644201613703E+00 ,    -0.497818024475932E+00 ,    -0.134911110188592E+02 ,    -0.804226831969369E+00 ,    -0.304793268807273E+01 , 
   2.51000 ,    -0.291459191105095E+00 ,    -0.159058378994148E+01 ,    -0.623751619206826E+00 ,     0.180687241177166E+00 ,     0.326628498385788E+00 ,     0.252789040342776E+01 ,    -0.137576456565148E+00 ,    -0.191243021617788E+02 ,    -0.148946309702303E+01 ,    -0.330042646938724E+01 , 
   2.53000 ,    -0.530332585950794E+00 ,    -0.879918317272938E+00 ,    -0.854066789259947E+00 ,     0.581967136599166E+00 ,    -0.404882708577104E-01 ,     0.333650846073887E+01 ,     0.345106680287489E+00 ,    -0.213735038769178E+02 ,    -0.143707085060432E+01 ,    -0.330749117617310E+01 , 
   2.55000 ,    -0.667339233686807E+00 ,    -0.146952473996081E+00 ,    -0.858051983748778E+00 ,     0.102412384979486E+01 ,    -0.173629015542899E+00 ,     0.319961079711439E+01 ,     0.976176116486585E+00 ,    -0.204519835260839E+02 ,    -0.886904885171870E+00 ,    -0.299056039766352E+01 , 
   2.57000 ,    -0.684128901056058E+00 ,     0.527164090149288E+00 ,    -0.693899974035306E+00 ,     0.143142384306223E+01 ,    -0.612880244670083E-01 ,     0.225167002834078E+01 ,     0.173239696708948E+01 ,    -0.170327509394638E+02 ,    -0.164190898343492E+00 ,    -0.233975871995112E+01 , 
   2.59000 ,    -0.591002064900191E+00 ,     0.106898310473172E+01 ,    -0.429402422151276E+00 ,     0.173909705798099E+01 ,     0.261917676268021E+00 ,     0.747888597765818E+00 ,     0.254062072132487E+01 ,    -0.120569097989637E+02 ,     0.398985983616213E+00 ,    -0.142605135618095E+01 , 
   2.61000 ,    -0.423827200806565E+00 ,     0.142546484250840E+01 ,    -0.130569615822278E+00 ,     0.190390423588307E+01 ,     0.717692756629953E+00 ,    -0.987922056756169E+00 ,     0.328993488960398E+01 ,    -0.652074749858727E+01 ,     0.540711223471438E+00 ,    -0.394513732580250E+00 , 
   2.63000 ,    -0.234895277001892E+00 ,     0.157252246513575E+01 ,     0.146637030032022E+00 ,     0.191006742158030E+01 ,     0.119615970237152E+01 ,    -0.262544649666434E+01 ,     0.385449757160489E+01 ,    -0.129172287436659E+01 ,     0.127841959326074E+00 ,     0.560772683581560E+00 , 
   2.65000 ,    -0.799932226554664E-01 ,     0.151777707874107E+01 ,     0.361001513418712E+00 ,     0.176961359560108E+01 ,     0.157593416280137E+01 ,    -0.388771026322219E+01 ,     0.412218222610917E+01 ,     0.300996674476752E+01 ,    -0.816362179117943E+00 ,     0.123549510916493E+01 , 
   2.67000 ,    -0.483107142617354E-02 ,     0.129718339934605E+01 ,     0.487583738864907E+00 ,     0.151734054992776E+01 ,     0.174852659993773E+01 ,    -0.459717409665283E+01 ,     0.402254154681132E+01 ,     0.604897807628184E+01 ,    -0.212101653176354E+01 ,     0.145954771119992E+01 , 
   2.69000 ,    -0.340438625930958E-01 ,     0.966503142818306E+00 ,     0.516998944628364E+00 ,     0.120169256376983E+01 ,     0.164211847147280E+01 ,    -0.469966166286123E+01 ,     0.354745889023651E+01 ,     0.773945146336170E+01 ,    -0.351006314074119E+01 ,     0.113747904493645E+01 , 
   2.71000 ,    -0.165311720865805E+00 ,     0.589653946087254E+00 ,     0.453465389233662E+00 ,     0.873612130034318E+00 ,     0.123949599521231E+01 ,    -0.426244376413157E+01 ,     0.275926808823375E+01 ,     0.816308340506621E+01 ,    -0.466826031476695E+01 ,     0.275724531889094E+00 , 
   2.73000 ,    -0.369883797443202E+00 ,     0.226519612409440E+00 ,     0.312409544385810E+00 ,     0.575762721139973E+00 ,     0.585823660697639E+00 ,    -0.344819679175675E+01 ,     0.178379969890317E+01 ,     0.747622562261734E+01 ,    -0.531556963303886E+01 ,    -0.101011750085670E+01 , 
   2.75000 ,    -0.599268793243486E+00 ,    -0.772320008846245E-01 ,     0.118011105273689E+00 ,     0.334343440646209E+00 ,    -0.216130112774431E+00 ,    -0.247146221148147E+01 ,     0.789161778162331E+00 ,     0.583948483835638E+01 ,    -0.527325124803787E+01 ,    -0.251065181284398E+01 , 
   2.77000 ,    -0.796432591221896E+00 ,    -0.296377348956158E+00 ,    -0.993275342712097E-01 ,     0.155091188324361E+00 ,    -0.102312035217454E+01 ,    -0.154762713123687E+01 ,    -0.456758158703553E-01 ,     0.339119930170478E+01 ,    -0.450714485129819E+01 ,    -0.395859064637675E+01 , 
   2.79000 ,    -0.908850602688249E+00 ,    -0.427462487341787E+00 ,    -0.305836333760605E+00 ,     0.241320098565170E-01 ,    -0.167802447444148E+01 ,    -0.845627803663435E+00 ,    -0.566008123334138E+00 ,     0.268159259635043E+00 ,    -0.313892076882171E+01 ,    -0.507859485769774E+01 , 
   2.81000 ,    -0.900413848399727E+00 ,    -0.485421237267409E+00 ,    -0.467797557498405E+00 ,    -0.866985434905649E-01 ,    -0.204083806701485E+01 ,    -0.454336673408726E+00 ,    -0.672746986444230E+00 ,    -0.334132568435112E+01 ,    -0.142327625968291E+01 ,    -0.564123083160147E+01 , 
   2.83000 ,    -0.759539426002870E+00 ,    -0.496705897350945E+00 ,    -0.555536960550075E+00 ,    -0.211379259380191E+00 ,    -0.201780466190990E+01 ,    -0.369245189791649E+00 ,    -0.343180011959825E+00 ,    -0.713981174377408E+01 ,     0.303510993624411E+00 ,    -0.551001386648378E+01 , 
   2.85000 ,    -0.501778492387097E+00 ,    -0.490824671606246E+00 ,    -0.547633374759494E+00 ,    -0.380020530608359E+00 ,    -0.158253921956054E+01 ,    -0.501369507746535E+00 ,     0.363475927778708E+00 ,    -0.106899059255309E+02 ,     0.169221556527101E+01 ,    -0.467162150206063E+01 , 
   2.87000 ,    -0.166506789460261E+00 ,    -0.492371756802589E+00 ,    -0.434656561295441E+00 ,    -0.610140527547244E+00 ,    -0.784460736557847E+00 ,    -0.705336125276377E+00 ,     0.131708059000407E+01 ,    -0.134345515400622E+02 ,     0.245164793037414E+01 ,    -0.324260610634835E+01 , 
   2.89000 ,     0.191386762969710E+00 ,    -0.515332559043086E+00 ,    -0.221571652552114E+00 ,    -0.900827855891372E+00 ,     0.257636476509071E+00 ,    -0.819447598256032E+00 ,     0.234190780385118E+01 ,    -0.147769513473832E+02 ,     0.240707996212345E+01 ,    -0.145066092286771E+01 , 
   2.91000 ,     0.512833235720122E+00 ,    -0.560752892457864E+00 ,     0.719642151136049E-01 ,    -0.123108446139549E+01 ,     0.137598912081770E+01 ,    -0.708085437557719E+00 ,     0.325098823287808E+01 ,    -0.142086804462840E+02 ,     0.153432051190930E+01 ,     0.406286611369025E+00 , 
   2.93000 ,     0.746387378388383E+00 ,    -0.617968447653613E+00 ,     0.413830565972014E+00 ,    -0.156274966415295E+01 ,     0.238442255909057E+01 ,    -0.296583321064296E+00 ,     0.388221345442352E+01 ,    -0.114562189768930E+02 ,    -0.368501587603400E-01 ,     0.201527057584310E+01 , 
   2.95000 ,     0.857975554068872E+00 ,    -0.668725809360669E+00 ,     0.764066039074390E+00 ,    -0.184744042996100E+01 ,     0.311304437759685E+01 ,     0.409299373059710E+00 ,     0.412864713049315E+01 ,    -0.660511636302805E+01 ,    -0.204958626936988E+01 ,     0.310687306370474E+01 , 
   2.97000 ,     0.836643297829835E+00 ,    -0.692893889074010E+00 ,     0.108115708827258E+01 ,    -0.203610155205831E+01 ,     0.344011087675977E+01 ,     0.132345144159721E+01 ,     0.395684541281146E+01 ,    -0.161085411386346E+00 ,    -0.417070398327421E+01 ,     0.350553579081685E+01 , 
   2.99000 ,     0.695332535939167E+00 ,    -0.674199808914913E+00 ,     0.132879320588038E+01 ,    -0.208921114178172E+01 ,     0.331462045435075E+01 ,     0.229860575531410E+01 ,     0.340969104906617E+01 ,     0.698064897022795E+01 ,    -0.605417437718745E+01 ,     0.316158524152297E+01 , 
   3.01000 ,     0.466843584655926E+00 ,    -0.604562162022689E+00 ,     0.148168702769636E+01 ,    -0.198553912001333E+01 ,     0.276507373361514E+01 ,     0.315985888086779E+01 ,     0.259367021025228E+01 ,     0.136649321654359E+02 ,    -0.740433682699696E+01 ,     0.215869276091757E+01 , 
   3.03000 ,     0.196151930554654E+00 ,    -0.486071610752561E+00 ,     0.152920343599624E+01 ,    -0.172763504602097E+01 ,     0.189269869624012E+01 ,     0.374453066505520E+01 ,     0.165388746237197E+01 ,     0.186866705934840E+02 ,    -0.802661045117601E+01 ,     0.695516191785455E+00 , 
   3.05000 ,    -0.690631241685880E-01 ,    -0.330339247061710E+00 ,     0.147601797545158E+01 ,    -0.134286700730039E+01 ,     0.850658214621681E+00 ,     0.393908251055505E+01 ,     0.742667014108947E+00 ,     0.210394839118681E+02 ,    -0.785675499194832E+01 ,    -0.954473764157498E+00 , 
   3.07000 ,    -0.287589322596987E+00 ,    -0.155614252699107E+00 ,     0.133972046108447E+01 ,    -0.879713523931531E+00 ,    -0.186355502309601E+00 ,     0.370466230742911E+01 ,    -0.112296439068433E-01 ,     0.201469531966527E+02 ,    -0.696459353660611E+01 ,    -0.249659694890441E+01 , 
   3.09000 ,    -0.431702437502886E+00 ,     0.174082863190112E-01 ,     0.114601731293629E+01 ,    -0.399948431832060E+00 ,    -0.105580040839428E+01 ,     0.308560491277225E+01 ,    -0.526161576075917E+00 ,     0.160194011771222E+02 ,    -0.553341704216296E+01 ,    -0.367101565786970E+01 , 
   3.11000 ,    -0.490806027749133E+00 ,     0.169930056449984E+00 ,     0.922769648509171E+00 ,     0.318320862406382E-01 ,    -0.163732760194817E+01 ,     0.219922224779745E+01 ,    -0.779220902848053E+00 ,     0.929261714930302E+01 ,    -0.382089910097600E+01 ,    -0.429996900531526E+01 , 
   3.13000 ,    -0.471285918149579E+00 ,     0.288464139832447E+00 ,     0.694372294306700E+00 ,     0.359369818947245E+00 ,    -0.187317997520917E+01 ,     0.120952632037864E+01 ,    -0.804060612473161E+00 ,     0.113034411992488E+01 ,    -0.211036113517196E+01 ,    -0.431697739642584E+01 , 
   3.15000 ,    -0.393010302735143E+00 ,     0.366596180215556E+00 ,     0.477851391888791E+00 ,     0.544488604466000E+00 ,    -0.177510273025166E+01 ,     0.291148793367934E+00 ,    -0.676286305752784E+00 ,    -0.699606320938727E+01 ,    -0.662170605694704E+00 ,    -0.377272770834880E+01 , 
   3.17000 ,    -0.283564296273911E+00 ,     0.404877146993648E+00 ,     0.281560744979056E+00 ,     0.573596236067473E+00 ,    -0.141686079473344E+01 ,    -0.408164870568346E+00 ,    -0.490515353319171E+00 ,    -0.136072146153449E+02 ,     0.326053483526336E+00 ,    -0.281728358247489E+01 , 
   3.19000 ,    -0.171661782511123E+00 ,     0.409151745928232E+00 ,     0.106617289240645E+00 ,     0.459747735873700E+00 ,    -0.914521682053993E+00 ,    -0.797956314051310E+00 ,    -0.334910184583452E+00 ,    -0.175296938690183E+02 ,     0.744453525814442E+00 ,    -0.166315260692343E+01 , 
   3.21000 ,    -0.811820586006338E-01 ,     0.388012899154760E+00 ,    -0.495677119723283E-01 ,     0.239927157355864E+00 ,    -0.399182843340055E+00 ,    -0.861626232944673E+00 ,    -0.269287635500005E+00 ,    -0.181531204008134E+02 ,     0.578729415488630E+00 ,    -0.537557061406340E+00 , 
   3.23000 ,    -0.269722857944301E-01 ,     0.350230319371248E+00 ,    -0.188916409165656E+00 ,    -0.318873216373438E-01 ,     0.117366751325001E-01 ,    -0.655764496095576E+00 ,    -0.311775310540686E+00 ,    -0.155691577713378E+02 ,    -0.981862687272630E-01 ,     0.365778557887841E+00 , 
   3.25000 ,    -0.130434383177400E-01 ,     0.302902523022519E+00 ,    -0.308988411176090E+00 ,    -0.294526883441145E+00 ,     0.238447862008495E+00 ,    -0.292849847247163E+00 ,    -0.436743704917645E+00 ,    -0.105566475780200E+02 ,    -0.114669399591919E+01 ,     0.925257115728722E+00 , 
   3.27000 ,    -0.332062456279623E-01 ,     0.250771967041939E+00 ,    -0.401306722500094E+00 ,    -0.490447461874597E+00 ,     0.253070000189778E+00 ,     0.882722418229250E-01 ,    -0.583953953254549E+00 ,    -0.441175079295271E+01 ,    -0.238789345491732E+01 ,     0.111273676762249E+01 , 
   3.29000 ,    -0.736817998619446E-01 ,     0.196724764705014E+00 ,    -0.452475975764844E+00 ,    -0.575559992104003E+00 ,     0.816251288563622E-01 ,     0.357023808873256E+00 ,    -0.676199573398596E+00 ,     0.134195104173704E+01 ,    -0.363210958163886E+01 ,     0.993730842953238E+00 , 
   3.31000 ,    -0.116882668555601E+00 ,     0.143098462709175E+00 ,    -0.448028877029677E+00 ,    -0.526324627658835E+00 ,    -0.206063761491507E+00 ,     0.422723738000077E+00 ,    -0.640807816564046E+00 ,     0.529960572649119E+01 ,    -0.470390720250701E+01 ,     0.707224355777483E+00 , 
   3.33000 ,    -0.145444295985737E+00 ,     0.931619277065136E-01 ,    -0.378065533063080E+00 ,    -0.342931907036097E+00 ,    -0.515727764054190E+00 ,     0.255976249452819E+00 ,    -0.429625750659487E+00 ,     0.649916043856995E+01 ,    -0.546063239474330E+01 ,     0.430118390754013E+00 , 
   3.35000 ,    -0.145684385929281E+00 ,     0.520852091336630E-01 ,    -0.243086196426241E+00 ,    -0.481729494765060E-01 ,    -0.752489313500269E+00 ,    -0.104893897565843E+00 ,    -0.326797155694548E-01 ,     0.464854602810102E+01 ,    -0.580343624900259E+01 ,     0.334388610143775E+00 , 
   3.37000 ,    -0.109922600717544E+00 ,     0.268952386777020E-01 ,    -0.581611184233146E-01 ,     0.317574812606469E+00 ,    -0.843615892732692E+00 ,    -0.563525413046161E+00 ,     0.517617606097394E+00 ,     0.202273503391242E+00 ,    -0.568137320358653E+01 ,     0.546322035473815E+00 , 
   3.39000 ,    -0.374194860596796E-01 ,     0.252603791974420E-01 ,     0.146167925378760E+00 ,     0.704113965335228E+00 ,    -0.755102347968207E+00 ,    -0.988761230620247E+00 ,     0.115247252987095E+01 ,    -0.573227409687114E+01 ,    -0.509019058533827E+01 ,     0.111647166596587E+01 , 
   3.41000 ,     0.659953041723475E-01 ,     0.533584163703750E-01 ,     0.327132452899570E+00 ,     0.106036009369037E+01 ,    -0.498593619451959E+00 ,    -0.124583593739191E+01 ,     0.178123034305659E+01 ,    -0.116395353989151E+02 ,    -0.406772701478331E+01 ,     0.200646463775287E+01 , 
   3.43000 ,     0.189307269746811E+00 ,     0.113434081386013E+00 ,     0.436963703741114E+00 ,     0.134273409712192E+01 ,    -0.127481911063808E+00 ,    -0.122821655119242E+01 ,     0.231075104405380E+01 ,    -0.159371640654944E+02 ,    -0.268751937793453E+01 ,     0.309510426441301E+01 , 
   3.45000 ,     0.318304339345071E+00 ,     0.201834642737965E+00 ,     0.432833284570268E+00 ,     0.152152371316566E+01 ,     0.276492472844453E+00 ,    -0.882834760221630E+00 ,     0.266496629096495E+01 ,    -0.173371746145908E+02 ,    -0.105154116124288E+01 ,     0.420213262652563E+01 , 
   3.47000 ,     0.437760327080652E+00 ,     0.308263152399100E+00 ,     0.287365629561975E+00 ,     0.158421901490301E+01 ,     0.622709786701568E+00 ,    -0.223139370507264E+00 ,     0.280007864469636E+01 ,    -0.151449180740945E+02 ,     0.717720393941452E+00 ,     0.512442616776605E+01 , 
   3.49000 ,     0.533491861985365E+00 ,     0.416711113987521E+00 ,    -0.282095211806279E-02 ,     0.153548402074572E+01 ,     0.832543114102264E+00 ,     0.672689934785593E+00 ,     0.271207349176435E+01 ,    -0.942790451658952E+01 ,     0.248611434689945E+01 ,     0.567700249645667E+01 , 
   3.51000 ,     0.594084396476025E+00 ,     0.508093625359272E+00 ,    -0.412874867683137E+00 ,     0.139410367842306E+01 ,     0.856837438416855E+00 ,     0.167759924790704E+01 ,     0.243516457457180E+01 ,    -0.101611925361471E+01 ,     0.411793935874120E+01 ,     0.573046162763435E+01 , 
   3.53000 ,     0.612190013878997E+00 ,     0.564126395429349E+00 ,    -0.891285479897720E+00 ,     0.118780335479431E+01 ,     0.686163796703525E+00 ,     0.264168120876275E+01 ,     0.203198807023567E+01 ,     0.866611576685020E+01 ,     0.548731654986536E+01 ,     0.523745031291572E+01 , 
   3.55000 ,     0.585366067596855E+00 ,     0.571588595439072E+00 ,    -0.136752187286044E+01 ,     0.947170488186631E+00 ,     0.351815574466066E+00 ,     0.342231556633877E+01 ,     0.157826082477050E+01 ,     0.178984634667495E+02 ,     0.649020644054506E+01 ,     0.424314908561622E+01 , 
