 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.759468372973207E+00 ,    -0.192031611143697E+01 ,     0.225803066356502E+01 ,     0.259903587600248E+01 ,     0.218023326404765E+01 ,    -0.402645119587848E+01 ,    -0.464591421691283E+01 ,     0.369471019727973E+01 ,     0.521300713270179E+01 ,     0.209960781232759E+01 , 
   2.31000 ,    -0.831220866534624E+00 ,    -0.199512875712392E+01 ,     0.367274231386688E+01 ,     0.262438176399216E+01 ,     0.263083977924473E+01 ,    -0.660148319033397E+01 ,    -0.488752897449356E+01 ,     0.143805318703767E+02 ,     0.833982088925397E+01 ,     0.471066566499168E+00 , 
   2.33000 ,    -0.776358838163689E+00 ,    -0.210404449159555E+01 ,     0.487708157089457E+01 ,     0.259248900173976E+01 ,     0.302574011246370E+01 ,    -0.905137040890653E+01 ,    -0.486951356728524E+01 ,     0.247185188138332E+02 ,     0.110326059408054E+02 ,    -0.694356080950046E+00 , 
   2.35000 ,    -0.590140234394692E+00 ,    -0.225806563987521E+01 ,     0.570443649367900E+01 ,     0.245964201969009E+01 ,     0.333828010402397E+01 ,    -0.110391978625765E+02 ,    -0.459385819715963E+01 ,     0.331123079962303E+02 ,     0.128779986410949E+02 ,    -0.138222218450969E+01 , 
   2.37000 ,    -0.303589410663628E+00 ,    -0.244989836440134E+01 ,     0.605156150007923E+01 ,     0.219885531395209E+01 ,     0.353687296992866E+01 ,    -0.122729296336887E+02 ,    -0.410301266789854E+01 ,     0.381998395146859E+02 ,     0.135933066468295E+02 ,    -0.166921044740308E+01 , 
   2.39000 ,     0.239664303740186E-01 ,    -0.265340942785945E+01 ,     0.589173505788677E+01 ,     0.181061476930912E+01 ,     0.358984033794143E+01 ,    -0.125557861878485E+02 ,    -0.347046610769517E+01 ,     0.391228104481697E+02 ,     0.130810521890841E+02 ,    -0.169623005231065E+01 , 
   2.41000 ,     0.319397290299898E+00 ,    -0.282776112822369E+01 ,     0.527377984690441E+01 ,     0.132700528067137E+01 ,     0.347269461303020E+01 ,    -0.118225912643641E+02 ,    -0.278424948839719E+01 ,     0.356965229699432E+02 ,     0.114476228634001E+02 ,    -0.163028856467207E+01 , 
   2.43000 ,     0.513759297198079E+00 ,    -0.292546386493341E+01 ,     0.430834513793903E+01 ,     0.807855445524516E+00 ,     0.317629771967216E+01 ,    -0.101549493017125E+02 ,    -0.212718013313266E+01 ,     0.284444025319720E+02 ,     0.898172973351785E+01 ,    -0.162321391739823E+01 , 
   2.45000 ,     0.559394686965198E+00 ,    -0.290265141345353E+01 ,     0.314506291197590E+01 ,     0.329515382959129E+00 ,     0.271377825280986E+01 ,    -0.777177505747892E+01 ,    -0.155856920036660E+01 ,     0.184921813602471E+02 ,     0.609691435268181E+01 ,    -0.177594543632545E+01 , 
   2.47000 ,     0.441990962003954E+00 ,    -0.272932137403661E+01 ,     0.194549935075522E+01 ,    -0.312514327424564E-01 ,     0.212403851904655E+01 ,    -0.499616490997983E+01 ,    -0.110188329897400E+01 ,     0.734779451676758E+01 ,     0.325003356798845E+01 ,    -0.211594207779056E+01 , 
   2.49000 ,     0.184665682000153E+00 ,    -0.239722774523124E+01 ,     0.857066701488170E+00 ,    -0.214498426659986E+00 ,     0.147020428078771E+01 ,    -0.220402704831496E+01 ,    -0.741510984332306E+00 ,    -0.338287418560436E+01 ,     0.852773007000306E+00 ,    -0.259250073705060E+01 , 
   2.51000 ,    -0.156944196698814E+00 ,    -0.192358381933921E+01 ,    -0.769708940840643E-02 ,    -0.191305073429931E+00 ,     0.832391477750789E+00 ,     0.236597127950210E+00 ,    -0.429627684270404E+00 ,    -0.122825289336565E+02 ,    -0.805344490820913E+00 ,    -0.309096710260315E+01 , 
   2.53000 ,    -0.507461805853709E+00 ,    -0.134963005068528E+01 ,    -0.583572385797964E+00 ,     0.285498877129288E-01 ,     0.295480052194103E+00 ,     0.202470519944311E+01 ,    -0.101680913062825E+00 ,    -0.183522920231049E+02 ,    -0.160659260457476E+01 ,    -0.346273111125070E+01 , 
   2.55000 ,    -0.789418161624612E+00 ,    -0.734243044709222E+00 ,    -0.855777271167254E+00 ,     0.397470085945956E+00 ,    -0.661032848052057E-01 ,     0.297334685350967E+01 ,     0.303174384675700E+00 ,    -0.211419820444541E+02 ,    -0.161748916745557E+01 ,    -0.356438968060837E+01 , 
   2.57000 ,    -0.941606783854178E+00 ,    -0.143855241983310E+00 ,    -0.854528353482933E+00 ,     0.839485089233549E+00 ,    -0.203608245035217E+00 ,     0.303604477130045E+01 ,     0.821728822015385E+00 ,    -0.207629277467682E+02 ,    -0.106234395135828E+01 ,    -0.329729698827472E+01 , 
   2.59000 ,    -0.933803007071328E+00 ,     0.359227696013902E+00 ,    -0.643229422586242E+00 ,     0.126621510482603E+01 ,    -0.105822438263952E+00 ,     0.230806205958713E+01 ,     0.145168240925722E+01 ,    -0.177927317540780E+02 ,    -0.264581034669865E+00 ,    -0.263840959489297E+01 , 
   2.61000 ,    -0.774341475170417E+00 ,     0.727668977599300E+00 ,    -0.303278618189644E+00 ,     0.159572560092854E+01 ,     0.195428486003341E+00 ,     0.100273168817515E+01 ,     0.214605680851680E+01 ,    -0.131044562152258E+02 ,     0.430678381061848E+00 ,    -0.165499127373797E+01 , 
   2.63000 ,    -0.508696684408934E+00 ,     0.936845796222543E+00 ,     0.813939692914837E-01 ,     0.176989669263800E+01 ,     0.628040436882400E+00 ,    -0.592199349562229E+00 ,     0.281905852175900E+01 ,    -0.766622219618514E+01 ,     0.735530169213568E+00 ,    -0.499070790454923E+00 , 
   2.65000 ,    -0.209291491373187E+00 ,     0.987926630833332E+00 ,     0.437425766480402E+00 ,     0.176622490097966E+01 ,     0.109090684451069E+01 ,    -0.216950909958126E+01 ,     0.336268848487408E+01 ,    -0.235857156354000E+01 ,     0.482532235545582E+00 ,     0.618124715492080E+00 , 
   2.67000 ,     0.412143581190040E-01 ,     0.905738418167881E+00 ,     0.711013171788512E+00 ,     0.160124857312895E+01 ,     0.147211926861333E+01 ,    -0.345801515508205E+01 ,     0.367074394732250E+01 ,     0.215330483391694E+01 ,    -0.341062666597417E+00 ,     0.146711433656720E+01 , 
   2.69000 ,     0.169393476827216E+00 ,     0.732019291347074E+00 ,     0.872099792993255E+00 ,     0.132475184332030E+01 ,     0.167085228241103E+01 ,    -0.426809742986140E+01 ,     0.366490070214243E+01 ,     0.547375575928173E+01 ,    -0.159477475730701E+01 ,     0.184827581242773E+01 , 
   2.71000 ,     0.128863222750818E+00 ,     0.515643439214277E+00 ,     0.914041476562065E+00 ,     0.100609616809341E+01 ,     0.161863160294472E+01 ,    -0.451891071905105E+01 ,     0.331678599936518E+01 ,     0.745974406091802E+01 ,    -0.302079390588533E+01 ,     0.163700830285485E+01 , 
   2.73000 ,    -0.876263548037188E-01 ,     0.302027460554248E+00 ,     0.849750310944053E+00 ,     0.715932879044123E+00 ,     0.129549118910414E+01 ,    -0.424285075920060E+01 ,     0.266057774832399E+01 ,     0.815350033623793E+01 ,    -0.430554754939855E+01 ,     0.816038776971025E+00 , 
   2.75000 ,    -0.444635951414192E+00 ,     0.124047449317961E+00 ,     0.705698484346438E+00 ,     0.507706424961679E+00 ,     0.737299260639572E+00 ,    -0.356753973953212E+01 ,     0.179259257724455E+01 ,     0.769605587472831E+01 ,    -0.515280264551308E+01 ,    -0.512688628498014E+00 , 
   2.77000 ,    -0.869934712531847E+00 ,    -0.360603176444283E-02 ,     0.515199714938480E+00 ,     0.403478848456029E+00 ,     0.321630645553783E-01 ,    -0.268013805946573E+01 ,     0.857145087626684E+00 ,     0.625358031120973E+01 ,    -0.535201407553825E+01 ,    -0.214006137829573E+01 , 
   2.79000 ,    -0.126869299661383E+01 ,    -0.855320844972165E-01 ,     0.312156291715198E+00 ,     0.387645704660673E+00 ,    -0.694001497752029E+00 ,    -0.178222706410549E+01 ,     0.210462094882928E-01 ,     0.397956893021464E+01 ,    -0.482708879707272E+01 ,    -0.378439045810582E+01 , 
   2.81000 ,    -0.154299359862200E+01 ,    -0.142131737545237E+00 ,     0.126079749768180E+00 ,     0.410281450820306E+00 ,    -0.130037292418023E+01 ,    -0.104514125994154E+01 ,    -0.558242998197725E+00 ,     0.102063350090866E+01 ,    -0.365537042973554E+01 ,    -0.514238209661837E+01 , 
   2.83000 ,    -0.161252845315201E+01 ,    -0.202514659203471E+00 ,    -0.212170789823551E-01 ,     0.399566904103333E+00 ,    -0.165835049689929E+01 ,    -0.575146179165797E+00 ,    -0.764191112427060E+00 ,    -0.244325166772053E+01 ,    -0.205334854783922E+01 ,    -0.594672058305785E+01 , 
   2.85000 ,    -0.143209592344467E+01 ,    -0.295574614011383E+00 ,    -0.117206343410783E+00 ,     0.280544827477715E+00 ,    -0.167758241311472E+01 ,    -0.395402048552146E+00 ,    -0.545743896761539E+00 ,    -0.614656425517337E+01 ,    -0.332831912072439E+00 ,    -0.601883911413474E+01 , 
   2.87000 ,    -0.100220686996326E+01 ,    -0.441373634481198E+00 ,    -0.158695457645609E+00 ,    -0.415559965935864E-02 ,    -0.132558041520538E+01 ,    -0.447786991367357E+00 ,     0.705780811209301E-01 ,    -0.970239934210947E+01 ,     0.116249400036602E+01 ,    -0.530613992149662E+01 , 
   2.89000 ,    -0.370579589201135E+00 ,    -0.644845384334522E+00 ,    -0.150648927821008E+00 ,    -0.476598681247382E+00 ,    -0.636729089525190E+00 ,    -0.613235766693603E+00 ,     0.983877122701405E+00 ,    -0.126076137869324E+02 ,     0.212637292712612E+01 ,    -0.389584609540769E+01 , 
   2.91000 ,     0.375776591644843E+00 ,    -0.893245342844997E+00 ,    -0.104127967496571E+00 ,    -0.111325766714698E+01 ,     0.291464232761738E+00 ,    -0.745246930641999E+00 ,     0.203697974567562E+01 ,    -0.143013699678100E+02 ,     0.235063999116491E+01 ,    -0.200224934729665E+01 , 
   2.93000 ,     0.112624082175226E+01 ,    -0.115788357953743E+01 ,    -0.336939036930509E-01 ,    -0.184500088237330E+01 ,     0.131448745307951E+01 ,    -0.708483962122196E+00 ,     0.304586355123933E+01 ,    -0.142721473398807E+02 ,     0.176507949465497E+01 ,     0.705727007806412E-01 , 
   2.95000 ,     0.176681139543966E+01 ,    -0.139968626193826E+01 ,     0.453813023885001E-01 ,    -0.256788237616336E+01 ,     0.226639131889614E+01 ,    -0.413513544231214E+00 ,     0.383440353719108E+01 ,    -0.121907926148579E+02 ,     0.449115675170701E+00 ,     0.198355418948662E+01 , 
   2.97000 ,     0.220081559953752E+01 ,    -0.157727254814302E+01 ,     0.119744819693879E+00 ,    -0.316278270570282E+01 ,     0.298991522509796E+01 ,     0.160157540141806E+00 ,     0.426730255676561E+01 ,    -0.803477169866106E+01 ,    -0.138592481943910E+01 ,     0.342438914722526E+01 , 
   2.99000 ,     0.236602932244328E+01 ,    -0.165569584500799E+01 ,     0.180070682158720E+00 ,    -0.351984018843894E+01 ,     0.336528639361529E+01 ,     0.957753823607855E+00 ,     0.427448918559704E+01 ,    -0.216549256191659E+01 ,    -0.343920153191157E+01 ,     0.416424801377324E+01 , 
   3.01000 ,     0.224497300692902E+01 ,    -0.161389491928263E+01 ,     0.222303001108750E+00 ,    -0.356238162206950E+01 ,     0.333201755554314E+01 ,     0.186073398415543E+01 ,     0.386213455967699E+01 ,     0.467195248347898E+01 ,    -0.537791967709590E+01 ,     0.409848921754705E+01 , 
   3.03000 ,     0.186661619907429E+01 ,    -0.144924052440058E+01 ,     0.247774492298411E+00 ,    -0.326500227546169E+01 ,     0.289941062781611E+01 ,     0.271319579156579E+01 ,     0.310833600925880E+01 ,     0.114402727853419E+02 ,    -0.689811797474825E+01 ,     0.326361628259148E+01 , 
   3.05000 ,     0.129949048171007E+01 ,    -0.117825468445277E+01 ,     0.262103279113827E+00 ,    -0.266159270813965E+01 ,     0.214374720236996E+01 ,     0.335693960802524E+01 ,     0.214479134254708E+01 ,     0.169837498319293E+02 ,    -0.777688390622036E+01 ,     0.182749852800106E+01 , 
   3.07000 ,     0.637903056770167E+00 ,    -0.833452978753989E+00 ,     0.273005039602354E+00 ,    -0.184122532185265E+01 ,     0.119283751312252E+01 ,     0.366709815645177E+01 ,     0.112871720256209E+01 ,     0.202528517264536E+02 ,    -0.790672002693080E+01 ,     0.551966688753380E-01 , 
   3.09000 ,    -0.157834161054291E-01 ,    -0.457110124007462E+00 ,     0.287420762133932E+00 ,    -0.932434830071741E+00 ,     0.201143659705446E+00 ,     0.358024514238266E+01 ,     0.211208712587545E+00 ,     0.205318424450199E+02 ,    -0.730697828093347E+01 ,    -0.174248146302146E+01 , 
   3.11000 ,    -0.569225125105636E+00 ,    -0.933841778059640E-01 ,     0.308586329750813E+00 ,    -0.789731042043544E-01 ,    -0.679443255995116E+00 ,     0.310872039051877E+01 ,    -0.491213388380889E+00 ,     0.176159551977179E+02 ,    -0.611212863295181E+01 ,    -0.326729639916596E+01 , 
   3.13000 ,    -0.955082366450951E+00 ,     0.219479699530535E+00 ,     0.333785801562278E+00 ,     0.587979298678932E+00 ,    -0.132729628872710E+01 ,     0.233811312261034E+01 ,    -0.916057425637682E+00 ,     0.118921386382227E+02 ,    -0.454106926105111E+01 ,    -0.428724719363323E+01 , 
   3.15000 ,    -0.114029003190783E+01 ,     0.455257136175347E+00 ,     0.353478684496298E+00 ,     0.975334234803096E+00 ,    -0.167176996984000E+01 ,     0.140868374544923E+01 ,    -0.106168205074407E+01 ,     0.429681449691268E+01 ,    -0.285484020529755E+01 ,    -0.467530632935421E+01 , 
   3.17000 ,    -0.112827975313778E+01 ,     0.603019744642915E+00 ,     0.352253079871648E+00 ,     0.104597523592515E+01 ,    -0.170304648139616E+01 ,     0.485103089040146E+00 ,    -0.980747197145300E+00 ,    -0.384862405819320E+01 ,    -0.131145575238364E+01 ,    -0.442620098444434E+01 , 
   3.19000 ,    -0.954294696735497E+00 ,     0.667125371996217E+00 ,     0.311661592317584E+00 ,     0.825230755413220E+00 ,    -0.146954435915807E+01 ,    -0.278560175090477E+00 ,    -0.762512363349123E+00 ,    -0.110950027348851E+02 ,    -0.126049206307050E+00 ,    -0.364882283308415E+01 , 
   3.21000 ,    -0.675283002041139E+00 ,     0.664219820536891E+00 ,     0.214524544746446E+00 ,     0.394609133534787E+00 ,    -0.106392537162315E+01 ,    -0.770725511616765E+00 ,    -0.508548961086944E+00 ,    -0.161622744312363E+02 ,     0.557534682129122E+00 ,    -0.253680404971137E+01 , 
   3.23000 ,    -0.356806005182623E+00 ,     0.618176465014449E+00 ,     0.498481387559948E-01 ,    -0.125818685010565E+00 ,    -0.601053989834170E+00 ,    -0.944023921668614E+00 ,    -0.307670997640760E+00 ,    -0.182111715039914E+02 ,     0.680529768021197E+00 ,    -0.132408471324647E+01 , 
   3.25000 ,    -0.597864842893642E-01 ,     0.554273671838880E+00 ,    -0.182776958963911E+00 ,    -0.602595811445183E+00 ,    -0.192813408515911E+00 ,    -0.822234075482344E+00 ,    -0.215774911818400E+00 ,    -0.170274292690756E+02 ,     0.268377786811024E+00 ,    -0.235059245797870E+00 , 
   3.27000 ,     0.170288825891374E+00 ,     0.493957120799978E+00 ,    -0.470464707485890E+00 ,    -0.916253597202867E+00 ,     0.748489938228180E-01 ,    -0.491214722117977E+00 ,    -0.244889654401173E+00 ,    -0.130739514053563E+02 ,    -0.582237145888784E+00 ,     0.560390404456695E+00 , 
   3.29000 ,     0.309821597929617E+00 ,     0.451266508884499E+00 ,    -0.786923639017820E+00 ,    -0.985127871805797E+00 ,     0.157957579960063E+00 ,    -0.762350693470081E-01 ,    -0.363434814808946E+00 ,    -0.739494725422951E+01 ,    -0.172425488298964E+01 ,     0.978069176285199E+00 , 
   3.31000 ,     0.358366864876783E+00 ,     0.431509369399156E+00 ,    -0.109534800273634E+01 ,    -0.780717894472258E+00 ,     0.605943576887013E-01 ,     0.288887267490654E+00 ,    -0.507026694830337E+00 ,    -0.138943473661553E+01 ,    -0.298433623683050E+01 ,     0.103110893306057E+01 , 
   3.33000 ,     0.335001329335303E+00 ,     0.432174196416119E+00 ,    -0.135404006369215E+01 ,    -0.331591296933395E+00 ,    -0.169749839234669E+00 ,     0.493700292082463E+00 ,    -0.596780340513904E+00 ,     0.349815057923295E+01 ,    -0.418607331933684E+01 ,     0.820546519428731E+00 , 
   3.35000 ,     0.271063310658823E+00 ,     0.445540222373652E+00 ,    -0.152381637471647E+01 ,     0.284645362310251E+00 ,    -0.456010881743370E+00 ,     0.476854496738209E+00 ,    -0.560467010998718E+00 ,     0.610237566273300E+01 ,    -0.516943519724699E+01 ,     0.507675977266514E+00 , 
   3.37000 ,     0.201165188458008E+00 ,     0.462088471507827E+00 ,    -0.157573381713911E+01 ,     0.959223627600798E+00 ,    -0.711114631193530E+00 ,     0.239973402971985E+00 ,    -0.351434133547087E+00 ,     0.580344729894844E+01 ,    -0.580505117327619E+01 ,     0.274626636433125E+00 , 
   3.39000 ,     0.154563734229630E+00 ,     0.473721606567171E+00 ,    -0.149745594747848E+01 ,     0.157579830081599E+01 ,    -0.858720836178862E+00 ,    -0.153244379377457E+00 ,     0.390634502853022E-01 ,     0.267495961862269E+01 ,    -0.600323656288230E+01 ,     0.281778086093543E+00 , 
   3.41000 ,     0.148708287436787E+00 ,     0.475963817298775E+00 ,    -0.129674507203935E+01 ,     0.203450433859136E+01 ,    -0.850543804489344E+00 ,    -0.592215037587806E+00 ,     0.578756686865544E+00 ,    -0.252240844821089E+01 ,    -0.571850345083331E+01 ,     0.630945803729363E+00 , 
   3.43000 ,     0.186163123314623E+00 ,     0.468675794217261E+00 ,    -0.100110098241218E+01 ,     0.227132798531474E+01 ,    -0.676596518906848E+00 ,    -0.945279025748449E+00 ,     0.120086438959518E+01 ,    -0.850200531025016E+01 ,    -0.495057303390662E+01 ,     0.134176917181863E+01 , 
   3.45000 ,     0.255277608490759E+00 ,     0.455275618962725E+00 ,    -0.653372010557606E+00 ,     0.226884264508640E+01 ,    -0.366417268105146E+00 ,    -0.109015996578323E+01 ,     0.181834667255991E+01 ,    -0.137328717932711E+02 ,    -0.374270536941798E+01 ,     0.234578996798867E+01 , 
   3.47000 ,     0.334143659456665E+00 ,     0.440878583183415E+00 ,    -0.304063661000939E+00 ,     0.205639917416220E+01 ,     0.185931846840553E-01 ,    -0.942197847545963E+00 ,     0.234234081078550E+01 ,    -0.167801381051596E+02 ,    -0.217770897959922E+01 ,     0.349898240717998E+01 , 
   3.49000 ,     0.396709801963095E+00 ,     0.430047348858831E+00 ,    -0.185576668002325E-02 ,     0.170025344636843E+01 ,     0.399640754710922E+00 ,    -0.474136624506298E+00 ,     0.270040570073263E+01 ,    -0.166286216245527E+02 ,    -0.371557416612629E+00 ,     0.460977020843678E+01 , 
   3.51000 ,     0.419541917933690E+00 ,     0.424911452097504E+00 ,     0.215682928869880E+00 ,     0.128631628439114E+01 ,     0.698317617788290E+00 ,     0.276727944916656E+00 ,     0.285045072216189E+01 ,    -0.129174661645069E+02 ,     0.153564919416964E+01 ,     0.547658665999574E+01 , 
   3.53000 ,     0.387689097304886E+00 ,     0.424263668110336E+00 ,     0.329154017767641E+00 ,     0.899734261671501E+00 ,     0.853618245497035E+00 ,     0.121533222369701E+01 ,     0.278742307036750E+01 ,    -0.603340067589587E+01 ,     0.339146630816298E+01 ,     0.592735601249416E+01 , 
   3.55000 ,     0.298408781868356E+00 ,     0.423920675281918E+00 ,     0.340563596885967E+00 ,     0.606032937884799E+00 ,     0.834469656644456E+00 ,     0.220775164551741E+01 ,     0.254164978360481E+01 ,     0.295820272305640E+01 ,     0.504521022251344E+01 ,     0.585316425165191E+01 , 
