 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.418553851432747E+00 ,    -0.230939083479947E+01 ,     0.374492056918941E+01 ,     0.302657888092924E+01 ,     0.311625444985934E+01 ,    -0.705144079882320E+01 ,    -0.531457995212014E+01 ,     0.151702166982316E+02 ,     0.853078976115544E+01 ,     0.870843093383354E+00 , 
   2.31000 ,    -0.315910149818697E+00 ,    -0.234535777042415E+01 ,     0.485636132817366E+01 ,     0.293670326589056E+01 ,     0.346194747044925E+01 ,    -0.962575608086489E+01 ,    -0.518132074847965E+01 ,     0.256911098149853E+02 ,     0.110822758424540E+02 ,    -0.413519909204602E+00 , 
   2.33000 ,    -0.132829200534064E+00 ,    -0.241639689167116E+01 ,     0.556110550303908E+01 ,     0.267461650302164E+01 ,     0.371261518989119E+01 ,    -0.116747494653846E+02 ,    -0.477659455700908E+01 ,     0.340857454072216E+02 ,     0.127585693521675E+02 ,    -0.124139500282911E+01 , 
   2.35000 ,     0.102383978196797E+00 ,    -0.253611950259808E+01 ,     0.578093860595031E+01 ,     0.225707010455010E+01 ,     0.384801933520293E+01 ,    -0.128892727229460E+02 ,    -0.416586983522810E+01 ,     0.389629718904683E+02 ,     0.133048990045036E+02 ,    -0.167048835735076E+01 , 
   2.37000 ,     0.343278654531782E+00 ,    -0.269535194507309E+01 ,     0.551647522842370E+01 ,     0.172754539639362E+01 ,     0.384451034564243E+01 ,    -0.130692100534190E+02 ,    -0.344177847532623E+01 ,     0.394839906963580E+02 ,     0.126523121162727E+02 ,    -0.182109105726794E+01 , 
   2.39000 ,     0.537430495762165E+00 ,    -0.286238970575845E+01 ,     0.483961085548258E+01 ,     0.115049481219770E+01 ,     0.368133820671611E+01 ,    -0.121613420678023E+02 ,    -0.270357954203993E+01 ,     0.355309400703329E+02 ,     0.109309162636345E+02 ,    -0.184127942287598E+01 , 
   2.41000 ,     0.640056999676435E+00 ,    -0.298897177940812E+01 ,     0.387421494526099E+01 ,     0.601083600486839E+00 ,     0.334912089877830E+01 ,    -0.102730554158611E+02 ,    -0.203515661962597E+01 ,     0.277277266533361E+02 ,     0.844371986581267E+01 ,    -0.186898738901186E+01 , 
   2.43000 ,     0.625582970571668E+00 ,    -0.302073436257326E+01 ,     0.277004703151256E+01 ,     0.152393420763845E+00 ,     0.285811210899921E+01 ,    -0.765856656570649E+01 ,    -0.148681891177581E+01 ,     0.173113681189952E+02 ,     0.560623080081123E+01 ,    -0.199907290171660E+01 , 
   2.45000 ,     0.494268204546660E+00 ,    -0.290983434225961E+01 ,     0.167559136897045E+01 ,    -0.137378026696902E+00 ,     0.224359075812199E+01 ,    -0.467939513415665E+01 ,    -0.106541722640259E+01 ,     0.588572408791106E+01 ,     0.286436344315242E+01 ,    -0.226238293433571E+01 , 
   2.47000 ,     0.272318990246213E+00 ,    -0.262689187051816E+01 ,     0.714971114308103E+00 ,    -0.235160948802836E+00 ,     0.156609988473035E+01 ,    -0.174572360677118E+01 ,    -0.735390756543061E+00 ,    -0.488544474115697E+01 ,     0.607895908135459E+00 ,    -0.262121822001127E+01 , 
   2.49000 ,     0.557035421535533E-02 ,    -0.216951442672095E+01 ,    -0.274169254266324E-01 ,    -0.138661203549528E+00 ,     0.905347631379372E+00 ,     0.750966020991604E+00 ,    -0.430754366863560E+00 ,    -0.135783181858305E+02 ,    -0.902354086084812E+00 ,    -0.298202295995000E+01 , 
   2.51000 ,    -0.251577312942032E+00 ,    -0.156540595765321E+01 ,    -0.512962740291748E+00 ,     0.123680517332835E+00 ,     0.348121615283254E+00 ,     0.250176693295969E+01 ,    -0.753336264974769E-01 ,    -0.192393915881781E+02 ,    -0.157852319927653E+01 ,    -0.322231614949112E+01 , 
   2.53000 ,    -0.449148617964379E+00 ,    -0.869261615573304E+00 ,    -0.746094831045415E+00 ,     0.498346551098176E+00 ,    -0.278029659306112E-01 ,     0.332904884910472E+01 ,     0.393584829805696E+00 ,    -0.215036080603681E+02 ,    -0.151211502497793E+01 ,    -0.322565477244265E+01 , 
   2.55000 ,    -0.553284304169643E+00 ,    -0.154024272296677E+00 ,    -0.764868906188490E+00 ,     0.916817065142671E+00 ,    -0.170475949783778E+00 ,     0.321112371175235E+01 ,     0.100405368272485E+01 ,    -0.205858075200726E+02 ,    -0.942319323575284E+00 ,    -0.291649136718178E+01 , 
   2.57000 ,    -0.553804180276597E+00 ,     0.501682504288809E+00 ,    -0.627960666085012E+00 ,     0.130800536780704E+01 ,    -0.674025780245246E-01 ,     0.227860508322884E+01 ,     0.173621881429555E+01 ,    -0.171607840436028E+02 ,    -0.194001813217181E+00 ,    -0.228661694004792E+01 , 
   2.59000 ,    -0.465891732788688E+00 ,     0.102730944400719E+01 ,    -0.401232260260115E+00 ,     0.161058493296313E+01 ,     0.247622710655506E+00 ,     0.783650024031731E+00 ,     0.252080890850497E+01 ,    -0.121710392168202E+02 ,     0.400399652480464E+00 ,    -0.140655354850835E+01 , 
   2.61000 ,    -0.325624837644125E+00 ,     0.137246584945821E+01 ,    -0.146437698498835E+00 ,     0.178284306313350E+01 ,     0.696889988577546E+00 ,    -0.951498060614075E+00 ,     0.325043544120909E+01 ,    -0.661371496799701E+01 ,     0.577588519040957E+00 ,    -0.418465809692634E+00 , 
   2.63000 ,    -0.180574474048897E+00 ,     0.151488856438664E+01 ,     0.864162194035581E-01 ,     0.180827715167983E+01 ,     0.117086417856874E+01 ,    -0.259631281308363E+01 ,     0.380170351941641E+01 ,    -0.135689675577806E+01 ,     0.201905645541325E+00 ,     0.488763402817968E+00 , 
   2.65000 ,    -0.778489836515815E-01 ,     0.146279466080854E+01 ,     0.262700638623209E+00 ,     0.169607097212429E+01 ,     0.154830331641565E+01 ,    -0.387195104795625E+01 ,     0.406342034304496E+01 ,     0.297816863090248E+01 ,    -0.706859532616223E+00 ,     0.111757466326807E+01 , 
   2.67000 ,    -0.525070805504870E-01 ,     0.125136336392031E+01 ,     0.363407065915545E+00 ,     0.147664825026803E+01 ,     0.172072374808483E+01 ,    -0.459784621295327E+01 ,     0.396449663117077E+01 ,     0.605394692387315E+01 ,    -0.198177849864832E+01 ,     0.130500377315725E+01 , 
   2.69000 ,    -0.119088600470331E+00 ,     0.934352164643614E+00 ,     0.383195150751985E+00 ,     0.119347668394745E+01 ,     0.161623012387127E+01 ,    -0.471637783699655E+01 ,     0.349490293023099E+01 ,     0.778077728823694E+01 ,    -0.335055558940153E+01 ,     0.961761990131444E+00 , 
   2.71000 ,    -0.268186531122954E+00 ,     0.572840344216387E+00 ,     0.327544294101562E+00 ,     0.892991999740120E+00 ,     0.121747035777979E+01 ,    -0.429175019989676E+01 ,     0.271436746176863E+01 ,     0.823499551773276E+01 ,    -0.450076606191995E+01 ,     0.981959045809105E-01 , 
   2.73000 ,    -0.468730276267000E+00 ,     0.223597954416920E+00 ,     0.210012396501025E+00 ,     0.614798691997405E+00 ,     0.569389633495016E+00 ,    -0.348460350519208E+01 ,     0.174611825635473E+01 ,     0.756673254446386E+01 ,    -0.515359290882498E+01 ,    -0.116932422196254E+01 , 
   2.75000 ,    -0.675285191136604E+00 ,    -0.704937209337723E-01 ,     0.500808493892532E-01 ,     0.384141004711269E+00 ,    -0.225594711724103E+00 ,    -0.250883413588031E+01 ,     0.756301714245953E+00 ,     0.593079564459871E+01 ,    -0.512953738418866E+01 ,    -0.263405682500853E+01 , 
   2.77000 ,    -0.838526935062078E+00 ,    -0.286149918751622E+00 ,    -0.128476114778408E+00 ,     0.208076829358537E+00 ,    -0.102477833436993E+01 ,    -0.158057419404470E+01 ,    -0.770059397295906E-01 ,     0.346174222495150E+01 ,    -0.439169398826438E+01 ,    -0.403438937465458E+01 , 
   2.79000 ,    -0.916383573256298E+00 ,    -0.420673084263892E+00 ,    -0.299129622525723E+00 ,     0.759588681424742E-01 ,    -0.167180187896805E+01 ,    -0.870557007442213E+00 ,    -0.598801432590941E+00 ,     0.296102662853183E+00 ,    -0.305740584101663E+01 ,    -0.510264808086442E+01 , 
   2.81000 ,    -0.883288710646062E+00 ,    -0.488483298817652E+00 ,    -0.434562567896040E+00 ,    -0.360899304311465E-01 ,    -0.202762601821663E+01 ,    -0.469938226874357E+00 ,    -0.708697998136741E+00 ,    -0.337359858909803E+01 ,    -0.137621273895516E+01 ,    -0.561760098583650E+01 , 
   2.83000 ,    -0.735536743753117E+00 ,    -0.514414571923081E+00 ,    -0.509385733232234E+00 ,    -0.157837522245175E+00 ,    -0.199957025143320E+01 ,    -0.376346093206304E+00 ,    -0.382124146875724E+00 ,    -0.724119606453210E+01 ,     0.320642813469680E+00 ,    -0.544992836888909E+01 , 
   2.85000 ,    -0.491716794624830E+00 ,    -0.525624319438797E+00 ,    -0.503529230926348E+00 ,    -0.316429131933523E+00 ,    -0.156227834784106E+01 ,    -0.502257439187843E+00 ,     0.323561672700133E+00 ,    -0.108571364127654E+02 ,     0.168789440427039E+01 ,    -0.459107821078832E+01 , 
   2.87000 ,    -0.188369921382122E+00 ,    -0.544114400470560E+00 ,    -0.405796855107144E+00 ,    -0.528582853919912E+00 ,    -0.765950477884138E+00 ,    -0.702789245507011E+00 ,     0.127954614517174E+01 ,    -0.136508446239590E+02 ,     0.243648734180212E+01 ,    -0.315912601786485E+01 , 
   2.89000 ,     0.127919151109660E+00 ,    -0.581538666787456E+00 ,    -0.216757421861334E+00 ,    -0.795185080167436E+00 ,     0.270286468748694E+00 ,    -0.815768492751089E+00 ,     0.231053514771894E+01 ,    -0.150133787389166E+02 ,     0.239162876391830E+01 ,    -0.137987304181727E+01 , 
   2.91000 ,     0.410062226782897E+00 ,    -0.637282444694983E+00 ,     0.499161121667386E-01 ,    -0.109944530797630E+01 ,     0.137893674182786E+01 ,    -0.704416099464672E+00 ,     0.322898875846505E+01 ,    -0.144283531074871E+02 ,     0.152694701191118E+01 ,     0.453514547576359E+00 , 
   2.93000 ,     0.619474397409435E+00 ,    -0.699932749586228E+00 ,     0.368316338087408E+00 ,    -0.140901691267672E+01 ,     0.237475002617322E+01 ,    -0.292681939541194E+00 ,     0.387139177462884E+01 ,    -0.116207017782953E+02 ,    -0.315461998798227E-01 ,     0.203457055689688E+01 , 
   2.95000 ,     0.732661058470544E+00 ,    -0.751434001269376E+00 ,     0.703556617239155E+00 ,    -0.168167070951441E+01 ,     0.308934810129843E+01 ,     0.414781126335335E+00 ,     0.412895217242221E+01 ,    -0.668190542760003E+01 ,    -0.203150491804696E+01 ,     0.310065597361384E+01 , 
   2.97000 ,     0.744186687290861E+00 ,    -0.772637852006951E+00 ,     0.101699053861731E+01 ,    -0.187338479655823E+01 ,     0.340289807461298E+01 ,     0.133229947528368E+01 ,     0.396642052908412E+01 ,    -0.130613722501617E+00 ,    -0.414397966151371E+01 ,     0.348180821827346E+01 , 
   2.99000 ,     0.665731750318738E+00 ,    -0.748732085333770E+00 ,     0.127242973993381E+01 ,    -0.194722698122550E+01 ,     0.326641242393615E+01 ,     0.231220393702579E+01 ,     0.342539984291354E+01 ,     0.712004845461872E+01 ,    -0.602599360763137E+01 ,     0.313162102940822E+01 , 
   3.01000 ,     0.521837220454483E+00 ,    -0.673199865382547E+00 ,     0.144206677712586E+01 ,    -0.188124537120889E+01 ,     0.271016728649194E+01 ,     0.317844612388296E+01 ,     0.261194943119803E+01 ,     0.138953481674828E+02 ,    -0.738311952627520E+01 ,     0.213411908198623E+01 , 
   3.03000 ,     0.343609624776934E+00 ,    -0.549446195319753E+00 ,     0.151080653890750E+01 ,    -0.167377374971911E+01 ,     0.183660395686612E+01 ,     0.376679119689986E+01 ,     0.167169477546427E+01 ,     0.189728208292992E+02 ,    -0.801996999291526E+01 ,     0.685485639830312E+00 , 
   3.05000 ,     0.161975004144311E+00 ,    -0.389887863144559E+00 ,     0.147804858511280E+01 ,    -0.134505849230720E+01 ,     0.799298379251117E+00 ,     0.396220736554616E+01 ,     0.758270186553626E+00 ,     0.213345855671912E+02 ,    -0.786969139054147E+01 ,    -0.945395493858826E+00 , 
   3.07000 ,     0.198707496635505E-02 ,    -0.212957288676762E+00 ,     0.135656471154192E+01 ,    -0.934822252630232E+00 ,    -0.227544105943689E+00 ,     0.372488247889859E+01 ,     0.216945156586341E-02 ,     0.204012109771073E+02 ,    -0.699830992361317E+01 ,    -0.246938067668706E+01 , 
   3.09000 ,    -0.120727694183597E+00 ,    -0.389540358099056E-01 ,     0.116882515837466E+01 ,    -0.496157976415472E+00 ,    -0.108270408923297E+01 ,     0.309905871720110E+01 ,    -0.513289121999372E+00 ,     0.161894367102891E+02 ,    -0.558499892888848E+01 ,    -0.363178638424242E+01 , 
   3.11000 ,    -0.200931642951445E+00 ,     0.114120184995192E+00 ,     0.941752698984627E+00 ,    -0.868457104682585E-01 ,    -0.164777141814420E+01 ,     0.220292001435623E+01 ,    -0.764037303948355E+00 ,     0.934988149144182E+01 ,    -0.388389562352021E+01 ,    -0.425842953525034E+01 , 
   3.13000 ,    -0.242345276372366E+00 ,     0.233716801560521E+00 ,     0.701254023683593E+00 ,     0.240327657742052E+00 ,    -0.186721008830035E+01 ,     0.120214246406062E+01 ,    -0.783412426832485E+00 ,     0.106670278595719E+01 ,    -0.217610538996359E+01 ,    -0.428404108301064E+01 , 
   3.15000 ,    -0.254551725313775E+00 ,     0.314228063243357E+00 ,     0.467886897869586E+00 ,     0.446479047820511E+00 ,    -0.175488675700274E+01 ,     0.273414192081025E+00 ,    -0.647659122860018E+00 ,    -0.716682240683742E+01 ,    -0.721519392572857E+00 ,    -0.375792723764768E+01 , 
   3.17000 ,    -0.249244903913391E+00 ,     0.356658684047845E+00 ,     0.254661998263173E+00 ,     0.513149863099154E+00 ,    -0.138623401080550E+01 ,    -0.433589958082782E+00 ,    -0.452854173850003E+00 ,    -0.138523404482387E+02 ,     0.280956693203804E+00 ,    -0.282655073679808E+01 , 
   3.19000 ,    -0.236826363645921E+00 ,     0.366835925650247E+00 ,     0.673449924185872E-01 ,     0.445264061105981E+00 ,    -0.878276569928929E+00 ,    -0.827106121176788E+00 ,    -0.289096855321751E+00 ,    -0.178043150493852E+02 ,     0.718770108727063E+00 ,    -0.169745463769008E+01 , 
   3.21000 ,    -0.224103867693882E+00 ,     0.352872247093982E+00 ,    -0.931092681683634E-01 ,     0.270012253557739E+00 ,    -0.362247382801606E+00 ,    -0.890189165961513E+00 ,    -0.218154363462860E+00 ,    -0.184095273558661E+02 ,     0.574144597733882E+00 ,    -0.592659245814325E+00 , 
   3.23000 ,    -0.213440490035991E+00 ,     0.322721411515814E+00 ,    -0.226986903978404E+00 ,     0.318984143345937E-01 ,     0.450706732282463E-01 ,    -0.680121873280415E+00 ,    -0.259649748983909E+00 ,    -0.157665215187391E+02 ,    -0.835055469534010E-01 ,     0.298422863599741E+00 , 
   3.25000 ,    -0.203271398958295E+00 ,     0.282542430024938E+00 ,    -0.332447260460175E+00 ,    -0.215120979543547E+00 ,     0.265104053072884E+00 ,    -0.310910842317400E+00 ,    -0.388636477512997E+00 ,    -0.106690614975059E+02 ,    -0.111746734065633E+01 ,     0.856743228655059E+00 , 
   3.27000 ,    -0.189564095743123E+00 ,     0.236257349788448E+00 ,    -0.403642861556233E+00 ,    -0.416965842575975E+00 ,     0.271480806614770E+00 ,     0.766704583243236E-01 ,    -0.544584888129395E+00 ,    -0.443284463178275E+01 ,    -0.235063350089886E+01 ,     0.105451011816538E+01 , 
   3.29000 ,    -0.167626484525823E+00 ,     0.186264882760095E+00 ,    -0.431168069611279E+00 ,    -0.528555688974569E+00 ,     0.917119400577940E-01 ,     0.350264924845674E+00 ,    -0.649093779397040E+00 ,     0.139881154415003E+01 ,    -0.359386190127501E+01 ,     0.955462616814526E+00 , 
   3.31000 ,    -0.133689611481138E+00 ,     0.134881847285607E+00 ,    -0.404952330538980E+00 ,    -0.521132845966042E+00 ,    -0.203181990456282E+00 ,     0.418073548530310E+00 ,    -0.627669736565801E+00 ,     0.540552586962970E+01 ,    -0.467112106453129E+01 ,     0.695219022938269E+00 , 
   3.33000 ,    -0.858750492591086E-01 ,     0.858443935554664E-01 ,    -0.318904419027608E+00 ,    -0.386562142438092E+00 ,    -0.518201136083317E+00 ,     0.250575694722345E+00 ,    -0.430125889626462E+00 ,     0.661732412875354E+01 ,    -0.543838592058376E+01 ,     0.446554187699873E+00 , 
   3.35000 ,    -0.244251988947610E-01 ,     0.451810460379080E-01 ,    -0.175950108775698E+00 ,    -0.137968448764579E+00 ,    -0.758253391965838E+00 ,    -0.112982052333160E+00 ,    -0.446847126120526E-01 ,     0.474344541076568E+01 ,    -0.579511416541992E+01 ,     0.377473894985556E+00 , 
   3.37000 ,     0.486641853975551E-01 ,     0.209746556997079E-01 ,     0.821113022858241E-02 ,     0.193243779287407E+00 ,    -0.850834749473582E+00 ,    -0.574517704076718E+00 ,     0.497448614142189E+00 ,     0.248415946370524E+00 ,    -0.568875599637464E+01 ,     0.611227174753077E+00 , 
   3.39000 ,     0.130297135095909E+00 ,     0.218994284860556E-01 ,     0.204157513053290E+00 ,     0.563296028054485E+00 ,    -0.762446632049100E+00 ,    -0.100084473815599E+01 ,     0.112788677726361E+01 ,    -0.574419925982309E+01 ,    -0.511380035301405E+01 ,     0.119672297430144E+01 , 
   3.41000 ,     0.216865941181090E+00 ,     0.548428781805465E-01 ,     0.371524089097368E+00 ,     0.923680043935229E+00 ,    -0.505313528560021E+00 ,    -0.125546431872072E+01 ,     0.175557809138079E+01 ,    -0.117004544553045E+02 ,    -0.410721925097126E+01 ,     0.209540431128278E+01 , 
   3.43000 ,     0.304521157821447E+00 ,     0.122273891740577E+00 ,     0.465492130501839E+00 ,     0.122910413828450E+01 ,    -0.133292646344076E+00 ,    -0.123096215902607E+01 ,     0.228637161122679E+01 ,    -0.160218809679787E+02 ,    -0.274192585205295E+01 ,     0.318704427763332E+01 , 
   3.45000 ,     0.389057147874351E+00 ,     0.220188376239144E+00 ,     0.445932865758193E+00 ,     0.144433416982146E+01 ,     0.271646184014324E+00 ,    -0.874592164761125E+00 ,     0.264289690889681E+01 ,    -0.174105569618178E+02 ,    -0.111925062120107E+01 ,     0.429294961642441E+01 , 
   3.47000 ,     0.465554748348919E+00 ,     0.337393610351881E+00 ,     0.287281834362617E+00 ,     0.154881257721778E+01 ,     0.618915436567685E+00 ,    -0.201369249825466E+00 ,     0.278013086816834E+01 ,    -0.151705511710121E+02 ,     0.639235489501467E+00 ,     0.521152293734637E+01 , 
   3.49000 ,     0.528073675457197E+00 ,     0.456588668916466E+00 ,    -0.132316558142705E-01 ,     0.153842155271734E+01 ,     0.830113157194036E+00 ,     0.708014277497530E+00 ,     0.269322621077220E+01 ,    -0.937718116697448E+01 ,     0.240069342250729E+01 ,     0.575875023759748E+01 , 
   3.51000 ,     0.569724980176917E+00 ,     0.557234646760922E+00 ,    -0.431257584857507E+00 ,     0.142432747189004E+01 ,     0.856363921278126E+00 ,     0.172361793961743E+01 ,     0.241614459535390E+01 ,    -0.875630127601739E+00 ,     0.403103437202266E+01 ,     0.580538442924939E+01 , 
   3.53000 ,     0.583358714755565E+00 ,     0.619706093177342E+00 ,    -0.916453990502636E+00 ,     0.122938701825622E+01 ,     0.688411033837989E+00 ,     0.269298364056252E+01 ,     0.201186783969919E+01 ,     0.889063127295409E+01 ,     0.540596289512570E+01 ,     0.530348106609512E+01 , 
   3.55000 ,     0.562898268672639E+00 ,     0.629811111817863E+00 ,    -0.139946570992575E+01 ,     0.983006811583444E+00 ,     0.357478821707338E+00 ,     0.347194381909003E+01 ,     0.155690721807758E+01 ,     0.181825453582159E+02 ,     0.642249164761743E+01 ,     0.429725641483357E+01 , 
