 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.497730645143825E+00 ,    -0.194819430715318E+01 ,     0.318829107291955E+01 ,     0.240041114101575E+01 ,     0.256869857873834E+01 ,    -0.761249065236025E+01 ,    -0.444385293331205E+01 ,     0.179247498808680E+02 ,     0.910525315814550E+01 ,     0.386091690015305E+00 , 
   2.31000 ,    -0.466321781226377E+00 ,    -0.197834516479560E+01 ,     0.393368792500013E+01 ,     0.221978151141629E+01 ,     0.296116777212201E+01 ,    -0.983090557336226E+01 ,    -0.433869490493388E+01 ,     0.270713067222818E+02 ,     0.111123689870919E+02 ,    -0.620342053766354E+00 , 
   2.33000 ,    -0.341475320222081E+00 ,    -0.204404701636339E+01 ,     0.433385672588071E+01 ,     0.188883261674182E+01 ,     0.325836357957388E+01 ,    -0.114330007355450E+02 ,    -0.401428557999169E+01 ,     0.337266603924809E+02 ,     0.121974068845607E+02 ,    -0.124388323668170E+01 , 
   2.35000 ,    -0.148636232167024E+00 ,    -0.214794016352094E+01 ,     0.435089146180350E+01 ,     0.144139311570523E+01 ,     0.342265284574190E+01 ,    -0.121685656564043E+02 ,    -0.351958853031471E+01 ,     0.367601245268590E+02 ,     0.122018293557984E+02 ,    -0.155965931532510E+01 , 
   2.37000 ,     0.662458501692051E-01 ,    -0.227428025759035E+01 ,     0.400738615311319E+01 ,     0.933871314858617E+00 ,     0.342137395024462E+01 ,    -0.119069516058441E+02 ,    -0.292564074525561E+01 ,     0.356259279659934E+02 ,     0.111459530033723E+02 ,    -0.168370183435671E+01 , 
   2.39000 ,     0.249396017164547E+00 ,    -0.239149767537877E+01 ,     0.337662581933633E+01 ,     0.435752042942122E+00 ,     0.323539167125325E+01 ,    -0.106632744327819E+02 ,    -0.230921558461982E+01 ,     0.304742591618966E+02 ,     0.922430927673869E+01 ,    -0.174085491671699E+01 , 
   2.41000 ,     0.353570851526130E+00 ,    -0.245889789523250E+01 ,     0.256513523513195E+01 ,     0.170533758961828E-01 ,     0.286695820522175E+01 ,    -0.859990246971090E+01 ,    -0.173533346638977E+01 ,     0.221195768518062E+02 ,     0.676657965860595E+01 ,    -0.183342820606715E+01 , 
   2.43000 ,     0.350398716663459E+00 ,    -0.243602631155039E+01 ,     0.169179192537839E+01 ,    -0.264637179731281E+00 ,     0.234464964821340E+01 ,    -0.600225249866101E+01 ,    -0.124296923332014E+01 ,     0.118759961165239E+02 ,     0.417208317861953E+01 ,    -0.201727212775136E+01 , 
   2.45000 ,     0.237633736603445E+00 ,    -0.229256579020453E+01 ,     0.867789067502531E+00 ,    -0.374823598714946E+00 ,     0.172352070773534E+01 ,    -0.323276332191396E+01 ,    -0.837620543722340E+00 ,     0.129914768317971E+01 ,     0.183148640282647E+01 ,    -0.229033622582542E+01 , 
   2.47000 ,     0.396207691338563E-01 ,    -0.201647353281199E+01 ,     0.180932121611276E+00 ,    -0.308238496445471E+00 ,     0.107952743789518E+01 ,    -0.671138166245885E+00 ,    -0.492765993175072E+00 ,    -0.810674571651517E+01 ,     0.521456141868015E-01 ,    -0.259606761076730E+01 , 
   2.49000 ,    -0.198984375635701E+00 ,    -0.161843605522436E+01 ,    -0.313636887729369E+00 ,    -0.892223623312829E-01 ,     0.498535988710051E+00 ,     0.134831934734580E+01 ,    -0.160036148847686E+00 ,    -0.151529735582634E+02 ,    -0.997347193966343E+00 ,    -0.284075641715117E+01 , 
   2.51000 ,    -0.424512649511365E+00 ,    -0.113154199572863E+01 ,    -0.595787302054034E+00 ,     0.233647726088017E+00 ,     0.615848391124641E-01 ,     0.259078940841705E+01 ,     0.214317744701508E+00 ,    -0.191481848889473E+02 ,    -0.131208150730633E+01 ,    -0.292081634516101E+01 , 
   2.53000 ,    -0.587665536280589E+00 ,    -0.606151127364510E+00 ,    -0.676741497051078E+00 ,     0.597456608116199E+00 ,    -0.170826978025525E+00 ,     0.295653807553088E+01 ,     0.670781305406334E+00 ,    -0.199665561455198E+02 ,    -0.104057318656876E+01 ,    -0.275367678116588E+01 , 
   2.55000 ,    -0.655607259858970E+00 ,    -0.101023209463425E+00 ,    -0.591299455112952E+00 ,     0.937230189058547E+00 ,    -0.172086767059893E+00 ,     0.249167977623082E+01 ,     0.122061549175933E+01 ,    -0.179987719417410E+02 ,    -0.442365210322237E+00 ,    -0.230498628365680E+01 , 
   2.57000 ,    -0.619787429995442E+00 ,     0.327389594686811E+00 ,    -0.388214730006010E+00 ,     0.119801180617121E+01 ,     0.427284824120958E-01 ,     0.137255483811967E+01 ,     0.183696523243539E+01 ,    -0.140090068118343E+02 ,     0.176562403225910E+00 ,    -0.160544307694947E+01 , 
   2.59000 ,    -0.497637214965040E+00 ,     0.635181025789213E+00 ,    -0.120806027613303E+00 ,     0.134428203385132E+01 ,     0.416855998162110E+00 ,    -0.132710138284486E+00 ,     0.245583824352053E+01 ,    -0.894012528105941E+01 ,     0.535962624813541E+00 ,    -0.752696167907822E+00 , 
   2.61000 ,    -0.327828520717915E+00 ,     0.798579226172359E+00 ,     0.160704282415932E+00 ,     0.136491724680090E+01 ,     0.860402290460348E+00 ,    -0.171751587764035E+01 ,     0.298739508855776E+01 ,    -0.371651336885118E+01 ,     0.445079719190517E+00 ,     0.103014563826213E+00 , 
   2.63000 ,    -0.160367183812570E+00 ,     0.817322356636932E+00 ,     0.414407374453020E+00 ,     0.127289209809318E+01 ,     0.126637275902425E+01 ,    -0.309429101282542E+01 ,     0.333541847908519E+01 ,     0.911612182049273E+00 ,    -0.155834520099068E+00 ,     0.787162154073669E+00 , 
   2.65000 ,    -0.440220056931588E-01 ,     0.713218874155262E+00 ,     0.609486922295301E+00 ,     0.110007080097124E+01 ,     0.153137414043459E+01 ,    -0.404493780645773E+01 ,     0.342066890541740E+01 ,     0.445450314229039E+01 ,    -0.118490359932179E+01 ,     0.113758218609518E+01 , 
   2.67000 ,    -0.141836393868200E-01 ,     0.524366966376419E+00 ,     0.727063785194449E+00 ,     0.888452264079465E+00 ,     0.157695910774724E+01 ,    -0.445471492036236E+01 ,     0.320262978112359E+01 ,     0.669322986797868E+01 ,    -0.244057549739617E+01 ,     0.104169810367344E+01 , 
   2.69000 ,    -0.840771786089978E-01 ,     0.296451025073594E+00 ,     0.759803037633161E+00 ,     0.679921632632454E+00 ,     0.136716106951752E+01 ,    -0.432368965638212E+01 ,     0.269422638664136E+01 ,     0.762823503892678E+01 ,    -0.365058115641575E+01 ,     0.466012475932208E+00 , 
   2.71000 ,    -0.241384279131431E+00 ,     0.731290321097338E-01 ,     0.710890021079732E+00 ,     0.506783233647529E+00 ,     0.918298900190168E+00 ,    -0.375465620216676E+01 ,     0.196549467213763E+01 ,     0.739477496820252E+01 ,    -0.453649158298034E+01 ,    -0.529169819579273E+00 , 
   2.73000 ,    -0.450994947961984E+00 ,    -0.112354808240951E+00 ,     0.592713422364585E+00 ,     0.385080153625102E+00 ,     0.298552498294303E+00 ,    -0.292128759755298E+01 ,     0.113458810085930E+01 ,     0.617874837739042E+01 ,    -0.487924717615375E+01 ,    -0.179394071527070E+01 , 
   2.75000 ,    -0.663140014293253E+00 ,    -0.242567049009462E+00 ,     0.425288792347505E+00 ,     0.312022377821444E+00 ,    -0.383147183828782E+00 ,    -0.202423702016336E+01 ,     0.347399693186190E+00 ,     0.416085392183290E+01 ,    -0.457110740485775E+01 ,    -0.311215263695795E+01 , 
   2.77000 ,    -0.824906791204400E+00 ,    -0.317284739552045E+00 ,     0.234248346782050E+00 ,     0.267911054222312E+00 ,    -0.997126236609640E+00 ,    -0.124510738577321E+01 ,    -0.250229067638409E+00 ,     0.150337528037716E+01 ,    -0.364273879715780E+01 ,    -0.424006335621487E+01 , 
   2.79000 ,    -0.892400796501648E+00 ,    -0.350849828900905E+00 ,     0.481941693229116E-01 ,     0.221968608546115E+00 ,    -0.141812606267396E+01 ,    -0.708232383329883E+00 ,    -0.541881585818990E+00 ,    -0.162332464435654E+01 ,    -0.225982278599889E+01 ,    -0.495293136915130E+01 , 
   2.81000 ,    -0.840741856798068E+00 ,    -0.366359579599630E+00 ,    -0.104629495829923E+00 ,     0.140669884118294E+00 ,    -0.155062737165815E+01 ,    -0.458100468693750E+00 ,    -0.465123594015252E+00 ,    -0.499290803447507E+01 ,    -0.690312713213569E+00 ,    -0.509023376668783E+01 , 
   2.83000 ,    -0.669665946260814E+00 ,    -0.388259030732303E+00 ,    -0.200106418588857E+00 ,    -0.331900205640630E-02 ,    -0.134913960633521E+01 ,    -0.456513991659884E+00 ,    -0.257319846102341E-01 ,    -0.828088481593037E+01 ,     0.750208831654918E+00 ,    -0.459010867024923E+01 , 
   2.85000 ,    -0.403582263805432E+00 ,    -0.435190994521452E+00 ,    -0.221926264378067E+00 ,    -0.223562409982296E+00 ,    -0.829141279467339E+00 ,    -0.599064233125422E+00 ,     0.701756931290066E+00 ,    -0.110547606292374E+02 ,     0.176309277672942E+01 ,    -0.350555310478535E+01 , 
   2.87000 ,    -0.862363949990977E-01 ,    -0.514801331667689E+00 ,    -0.164445721532637E+00 ,    -0.515269326838316E+00 ,    -0.661848517411835E-01 ,    -0.746229958934515E+00 ,     0.158757372919795E+01 ,    -0.128133104340496E+02 ,     0.212731785198096E+01 ,    -0.199847380005239E+01 , 
   2.89000 ,     0.228657069352279E+00 ,    -0.621647995508564E+00 ,    -0.340150059682149E-01 ,    -0.854669619637802E+00 ,     0.816920124424684E+00 ,    -0.761310879889459E+00 ,     0.247162461917564E+01 ,    -0.130754887306309E+02 ,     0.174373305973103E+01 ,    -0.312169090920954E+00 , 
   2.91000 ,     0.488601845729472E+00 ,    -0.738567828091099E+00 ,     0.151716173039149E+00 ,    -0.120248241434061E+01 ,     0.167246414092946E+01 ,    -0.546147225104817E+00 ,     0.319458076910672E+01 ,    -0.115015281120438E+02 ,     0.654108139121000E+00 ,     0.127272130154953E+01 , 
   2.93000 ,     0.652812165684570E+00 ,    -0.841014000674559E+00 ,     0.366584660394256E+00 ,    -0.151076606165416E+01 ,     0.235534744860644E+01 ,    -0.663886532910030E-01 ,     0.362858804611172E+01 ,    -0.801461791194515E+01 ,    -0.968203153560869E+00 ,     0.249027378832915E+01 , 
   2.95000 ,     0.699775178355786E+00 ,    -0.903190905433984E+00 ,     0.580370645088745E+00 ,    -0.173176619122740E+01 ,     0.275024713952311E+01 ,     0.639273325860839E+00 ,     0.370114100292608E+01 ,    -0.288577231667252E+01 ,    -0.285319893214294E+01 ,     0.313905836098730E+01 , 
   2.97000 ,     0.630417744145863E+00 ,    -0.904438298644041E+00 ,     0.764068990358179E+00 ,    -0.182700026645728E+01 ,     0.279298502385069E+01 ,     0.146764806600843E+01 ,     0.340720501092217E+01 ,     0.325054845298430E+01 ,    -0.468685196582998E+01 ,     0.311970644446882E+01 , 
   2.99000 ,     0.466465249068606E+00 ,    -0.834327458492911E+00 ,     0.894870271434454E+00 ,    -0.177479705159987E+01 ,     0.248182520364711E+01 ,     0.227495902781236E+01 ,     0.280729006338760E+01 ,     0.946741241044803E+01 ,    -0.617028533289704E+01 ,     0.245276314113953E+01 , 
   3.01000 ,     0.244660289424855E+00 ,    -0.695308083399768E+00 ,     0.959766921752198E+00 ,    -0.157483779738943E+01 ,     0.187651409463519E+01 ,     0.291023284689838E+01 ,     0.201227632799005E+01 ,     0.146986231792696E+02 ,    -0.707362241881380E+01 ,     0.127331047678326E+01 , 
   3.03000 ,     0.836822863017125E-02 ,    -0.502377939559273E+00 ,     0.956999694885854E+00 ,    -0.124884595336201E+01 ,     0.108541333194565E+01 ,     0.325021416141884E+01 ,     0.115865802039117E+01 ,     0.179470300656753E+02 ,    -0.727437288346050E+01 ,    -0.196424131720583E+00 , 
   3.05000 ,    -0.201445864363304E+00 ,    -0.279973348421659E+00 ,     0.895071925750509E+00 ,    -0.837318308315313E+00 ,     0.243523966884936E+00 ,     0.322767413548917E+01 ,     0.379862455627406E+00 ,     0.185031682443052E+02 ,    -0.677391465367071E+01 ,    -0.169079065806433E+01 , 
   3.07000 ,    -0.353903984678031E+00 ,    -0.569186213513165E-01 ,     0.789654946592224E+00 ,    -0.392934944265823E+00 ,    -0.513964512637936E+00 ,     0.284667337463479E+01 ,    -0.220020576209912E+00 ,     0.161220897316090E+02 ,    -0.569037901163543E+01 ,    -0.295181479085299E+01 , 
   3.09000 ,    -0.433057328566004E+00 ,     0.139322501736866E+00 ,     0.659230743160415E+00 ,     0.281124636149923E-01 ,    -0.107713222072859E+01 ,     0.218147905148108E+01 ,    -0.584524533622449E+00 ,     0.111118418339407E+02 ,    -0.423097414407411E+01 ,    -0.377732344356482E+01 , 
   3.11000 ,    -0.439130861723976E+00 ,     0.287764646091908E+00 ,     0.520625536007427E+00 ,     0.375282271185228E+00 ,    -0.138065931711713E+01 ,     0.135966940883650E+01 ,    -0.711524909484647E+00 ,     0.430501175398716E+01 ,    -0.265051212764229E+01 ,    -0.405651588275482E+01 , 
   3.13000 ,    -0.386275077689127E+00 ,     0.377294496987112E+00 ,     0.385592835355620E+00 ,     0.611696463279746E+00 ,    -0.141330755345158E+01 ,     0.533589372102927E+00 ,    -0.647546773805209E+00 ,    -0.308877972974024E+01 ,    -0.120494987325317E+01 ,    -0.378614433413810E+01 , 
   3.15000 ,    -0.297685327108234E+00 ,     0.407726920932743E+00 ,     0.259299053367408E+00 ,     0.719624593644087E+00 ,    -0.121600264613619E+01 ,    -0.153083790515134E+00 ,    -0.471651785061810E+00 ,    -0.972284367827909E+01 ,    -0.108850455671393E+00 ,    -0.306459242886290E+01 , 
   3.17000 ,    -0.199439131641718E+00 ,     0.388501990603332E+00 ,     0.141025680652738E+00 ,     0.702555905918381E+00 ,    -0.869413184733851E+00 ,    -0.595923220072466E+00 ,    -0.273173178754635E+00 ,    -0.143954298392978E+02 ,     0.496007309945693E+00 ,    -0.206575745245477E+01 , 
   3.19000 ,    -0.114538856686551E+00 ,     0.335553274728334E+00 ,     0.267717069623621E-01 ,     0.583618380563914E+00 ,    -0.474108109522527E+00 ,    -0.750565477949846E+00 ,    -0.128779835555057E+00 ,    -0.163106168802759E+02 ,     0.556560013888473E+00 ,    -0.998773730570846E+00 , 
   3.21000 ,    -0.584337844488358E-01 ,     0.267256613558865E+00 ,    -0.871106171958657E-01 ,     0.400762448114332E+00 ,    -0.127833840195165E+00 ,    -0.639237186879770E+00 ,    -0.842518864646766E-01 ,    -0.152569380750782E+02 ,     0.108032070296938E+00 ,    -0.623979898997509E-01 , 
   3.23000 ,    -0.368164907129596E-01 ,     0.200493027127672E+00 ,    -0.200430518182098E+00 ,     0.199682899999092E+00 ,     0.951143518767610E-01 ,    -0.341870211879430E+00 ,    -0.145007425713079E+00 ,    -0.116594717489486E+02 ,    -0.740608663722603E+00 ,     0.596248012538073E+00 , 
   3.25000 ,    -0.458822066643332E-01 ,     0.147717280713723E+00 ,    -0.306996518276871E+00 ,     0.258081025637315E-01 ,     0.158110127972784E+00 ,     0.257431199935784E-01 ,    -0.277188744467451E+00 ,    -0.648929897596794E+01 ,    -0.183081318480663E+01 ,     0.910062517372787E+00 , 
   3.27000 ,    -0.746613132269825E-01 ,     0.115571394603479E+00 ,    -0.394602620036923E+00 ,    -0.832149305386592E-01 ,     0.672596916690479E-01 ,     0.341372379070344E+00 ,    -0.418550183322959E+00 ,    -0.104722711865482E+01 ,    -0.298270386267618E+01 ,     0.901902848944548E+00 , 
   3.29000 ,    -0.108616408000353E+00 ,     0.105126767622561E+00 ,    -0.447388416503650E+00 ,    -0.103273957720228E+00 ,    -0.133317418733964E+00 ,     0.506344674635862E+00 ,    -0.496102310759786E+00 ,     0.333134699319814E+01 ,    -0.402211754190033E+01 ,     0.674546797921798E+00 , 
   3.31000 ,    -0.133516359790605E+00 ,     0.113406272625519E+00 ,    -0.450101979839821E+00 ,    -0.269005115598171E-01 ,    -0.374446346592898E+00 ,     0.469141703515015E+00 ,    -0.445986736447887E+00 ,     0.558391536912831E+01 ,    -0.480237179526902E+01 ,     0.383407531119632E+00 , 
   3.33000 ,    -0.138673916266971E+00 ,     0.135541202321234E+00 ,    -0.393188565350104E+00 ,     0.136627181474136E+00 ,    -0.579801407859789E+00 ,     0.237267318442585E+00 ,    -0.230702088070243E+00 ,     0.516981030541654E+01 ,    -0.521848466003134E+01 ,     0.198312572316832E+00 , 
   3.35000 ,    -0.118911504695410E+00 ,     0.166826780059761E+00 ,    -0.277284376708170E+00 ,     0.363992607165503E+00 ,    -0.684513866826173E+00 ,    -0.125113171340457E+00 ,     0.150383551008426E+00 ,     0.220206751548623E+01 ,    -0.521344493272343E+01 ,     0.262816002412894E+00 , 
   3.37000 ,    -0.750087029436773E-01 ,     0.204064234261279E+00 ,    -0.115721029501678E+00 ,     0.622679297213290E+00 ,    -0.650269694696757E+00 ,    -0.512921007503469E+00 ,     0.659551834037529E+00 ,    -0.257003366623998E+01 ,    -0.477763712461497E+01 ,     0.659834004534149E+00 , 
   3.39000 ,    -0.127753354014695E-01 ,     0.245868015533870E+00 ,     0.659429323555217E-01 ,     0.876927456318623E+00 ,    -0.473652288927433E+00 ,    -0.805395118546857E+00 ,     0.122837427557854E+01 ,    -0.792569092398378E+01 ,    -0.394340489448962E+01 ,     0.139085986301943E+01 , 
   3.41000 ,     0.588096627860758E-01 ,     0.291981039887736E+00 ,     0.233639264389452E+00 ,     0.109367594619712E+01 ,    -0.186140134118494E+00 ,    -0.894815514439420E+00 ,     0.177239968402038E+01 ,    -0.124482704683196E+02 ,    -0.277692402638845E+01 ,     0.237299933899419E+01 , 
   3.43000 ,     0.129811488675208E+00 ,     0.341969816465325E+00 ,     0.351196420465305E+00 ,     0.124745411539620E+01 ,     0.153886514629519E+00 ,    -0.712073046953985E+00 ,     0.220923013898242E+01 ,    -0.148496239404402E+02 ,    -0.136917320133700E+01 ,     0.345424447314184E+01 , 
   3.45000 ,     0.191347634769470E+00 ,     0.393869947486780E+00 ,     0.388123724106058E+00 ,     0.132347119156263E+01 ,     0.474991496716883E+00 ,    -0.243327167127196E+00 ,     0.247567385764534E+01 ,    -0.142690171515483E+02 ,     0.172912935794193E+00 ,     0.444359427840171E+01 , 
   3.47000 ,     0.236993389468108E+00 ,     0.443365640723027E+00 ,     0.326993161755882E+00 ,     0.131855278573548E+01 ,     0.709014619023529E+00 ,     0.465826280014612E+00 ,     0.254006027686154E+01 ,    -0.104781971278237E+02 ,     0.173475846055137E+01 ,     0.514962497847925E+01 , 
   3.49000 ,     0.263417993827814E+00 ,     0.483913672099792E+00 ,     0.168589238098794E+00 ,     0.124000801177873E+01 ,     0.806106795774443E+00 ,     0.131932358745490E+01 ,     0.240711083444464E+01 ,    -0.394560967762762E+01 ,     0.320209840552660E+01 ,     0.541950578241912E+01 , 
   3.51000 ,     0.270313202844778E+00 ,     0.507915322090142E+00 ,    -0.665969179393257E-01 ,     0.110288934361444E+01 ,     0.745142859201569E+00 ,     0.219040040996127E+01 ,     0.211462634094205E+01 ,     0.425483718112280E+01 ,     0.446890505266677E+01 ,     0.517053211980910E+01 , 
   3.53000 ,     0.259839182430266E+00 ,     0.508689997381165E+00 ,    -0.341169559345930E+00 ,     0.926359993513718E+00 ,     0.537376989560773E+00 ,     0.294747171483040E+01 ,     0.172320653317770E+01 ,     0.126694114995700E+02 ,     0.544543335105968E+01 ,     0.440793225302254E+01 , 
   3.55000 ,     0.235875067046312E+00 ,     0.482714903069174E+00 ,    -0.607580977048616E+00 ,     0.729970092905273E+00 ,     0.222827712322263E+00 ,     0.348024300739285E+01 ,     0.130178629760626E+01 ,     0.197729834023771E+02 ,     0.606609497692903E+01 ,     0.322559376917885E+01 , 
