 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.124619400129753E+01 ,    -0.240901995996546E+01 ,     0.759844455867176E+01 ,     0.293705009892403E+01 ,     0.417716228834563E+01 ,    -0.830851102328372E+01 ,    -0.718232559779757E+01 ,     0.198378854922163E+02 ,     0.112594832552407E+02 ,    -0.176707610099864E+01 , 
   2.31000 ,    -0.708239242457685E+00 ,    -0.296681492048324E+01 ,     0.960926791131892E+01 ,     0.316858307749685E+01 ,     0.432345043351238E+01 ,    -0.110534058119173E+02 ,    -0.665393148002168E+01 ,     0.300639658825397E+02 ,     0.145150083436815E+02 ,    -0.302550247597754E+01 , 
   2.33000 ,     0.215307130550597E-01 ,    -0.353615188515424E+01 ,     0.108007422037128E+02 ,     0.340524658740593E+01 ,     0.432773570862020E+01 ,    -0.130769400108546E+02 ,    -0.578497663108515E+01 ,     0.374717127842838E+02 ,     0.164848910742809E+02 ,    -0.331604464744556E+01 , 
   2.35000 ,     0.833948651166158E+00 ,    -0.404158768276583E+01 ,     0.110152392601849E+02 ,     0.351753434931693E+01 ,     0.419982204694040E+01 ,    -0.140514650761765E+02 ,    -0.471498808239519E+01 ,     0.408112022116910E+02 ,     0.168510504550030E+02 ,    -0.296946318804478E+01 , 
   2.37000 ,     0.158777231265266E+01 ,    -0.440600644567025E+01 ,     0.102545351881405E+02 ,     0.340104636371684E+01 ,     0.394441673286529E+01 ,    -0.137994048450438E+02 ,    -0.360840540915600E+01 ,     0.394943047419781E+02 ,     0.155764208409574E+02 ,    -0.240120819226797E+01 , 
   2.39000 ,     0.213811036966193E+01 ,    -0.456510943972751E+01 ,     0.867404869595632E+01 ,     0.300605589410448E+01 ,     0.356358625761980E+01 ,    -0.123293337392183E+02 ,    -0.261722632219885E+01 ,     0.337115293230675E+02 ,     0.129125809262563E+02 ,    -0.200703183792968E+01 , 
   2.41000 ,     0.236739769728687E+01 ,    -0.447980612591987E+01 ,     0.654870822822228E+01 ,     0.235302222963462E+01 ,     0.306309921487359E+01 ,    -0.983932698300210E+01 ,    -0.184618339379010E+01 ,     0.243891174154615E+02 ,     0.934722250021846E+01 ,    -0.206950398971748E+01 , 
   2.43000 ,     0.221205292222382E+01 ,    -0.414391013897245E+01 ,     0.421804028403830E+01 ,     0.153009964937005E+01 ,     0.246039874919763E+01 ,    -0.668611907600258E+01 ,    -0.132907164380823E+01 ,     0.129994692753091E+02 ,     0.550262349567551E+01 ,    -0.269534661536658E+01 , 
   2.45000 ,     0.167865006430684E+01 ,    -0.358559529603944E+01 ,     0.202195319649848E+01 ,     0.673295475605639E+00 ,     0.179115753410458E+01 ,    -0.332525603902636E+01 ,    -0.102237753186942E+01 ,     0.127056971651594E+01 ,     0.200728127240666E+01 ,    -0.379634504962936E+01 , 
   2.47000 ,     0.845575763813312E+00 ,    -0.286243279422131E+01 ,     0.240116135368287E+00 ,    -0.656703640886945E-01 ,     0.111146247933323E+01 ,    -0.233185793385570E+00 ,    -0.818294080676707E+00 ,    -0.913922226685023E+01 ,    -0.631151910258681E+00 ,    -0.511686052094094E+01 , 
   2.49000 ,    -0.150725397063385E+00 ,    -0.205119327359922E+01 ,    -0.953415357006604E+00 ,    -0.555664097318446E+00 ,     0.493683515851086E+00 ,     0.217410400102028E+01 ,    -0.574496636377626E+00 ,    -0.169303636463954E+02 ,    -0.212389976830035E+01 ,    -0.630076717096629E+01 , 
   2.51000 ,    -0.114238278749712E+01 ,    -0.123465049022197E+01 ,    -0.151224969970271E+01 ,    -0.717449921111760E+00 ,     0.157774986586266E-01 ,     0.361051334838347E+01 ,    -0.153835134988383E+00 ,    -0.213570657309796E+02 ,    -0.244903444268264E+01 ,    -0.698214449121351E+01 , 
   2.53000 ,    -0.196411709221460E+01 ,    -0.488143848385349E+00 ,    -0.151338285015738E+01 ,    -0.542188401600099E+00 ,    -0.254262847817282E+00 ,     0.396424810697030E+01 ,     0.535582482841495E+00 ,    -0.222950658810855E+02 ,    -0.183980301050826E+01 ,    -0.687905494919131E+01 , 
   2.55000 ,    -0.248735477328975E+01 ,     0.131446901639739E+00 ,    -0.112905923638298E+01 ,    -0.925909912610156E-01 ,    -0.275410547506347E+00 ,     0.330911675170851E+01 ,     0.150988670959840E+01 ,    -0.201806782465576E+02 ,    -0.717230733319645E+00 ,    -0.586924303503546E+01 , 
   2.57000 ,    -0.264695025445034E+01 ,     0.592334929191697E+00 ,    -0.581942581932492E+00 ,     0.513372030246507E+00 ,    -0.477125258140714E-01 ,     0.188120086667161E+01 ,     0.269653115214868E+01 ,    -0.158489487047873E+02 ,     0.416613198623492E+00 ,    -0.403065314080363E+01 , 
   2.59000 ,    -0.245450203591397E+01 ,     0.889148390226605E+00 ,    -0.937738519343077E-01 ,     0.113188318055307E+01 ,     0.380702337502420E+00 ,     0.262859239281924E-01 ,     0.394300926552579E+01 ,    -0.103190195375141E+02 ,     0.109973408465408E+01 ,    -0.163736222040145E+01 , 
   2.61000 ,    -0.199510320269276E+01 ,     0.103920928565348E+01 ,     0.161553640368418E+00 ,     0.162817883822298E+01 ,     0.916647783079608E+00 ,    -0.187081675058701E+01 ,     0.504617959660807E+01 ,    -0.458155831046994E+01 ,     0.101800271439772E+01 ,     0.888814336425461E+00 , 
   2.63000 ,    -0.140798443249879E+01 ,     0.107507610773030E+01 ,     0.911216581734663E-01 ,     0.190797469166898E+01 ,     0.143569257886343E+01 ,    -0.346052347654213E+01 ,     0.579619115926607E+01 ,     0.564400688801008E+00 ,     0.755026476509799E-01 ,     0.306122402724910E+01 , 
   2.65000 ,    -0.855090548957586E+00 ,     0.103532465101610E+01 ,    -0.303647486856236E+00 ,     0.193742467061601E+01 ,     0.180491882158309E+01 ,    -0.449141336424992E+01 ,     0.602529023145004E+01 ,     0.459660685194523E+01 ,    -0.158766629999404E+01 ,     0.442852340703222E+01 , 
   2.67000 ,    -0.484376774253602E+00 ,     0.955714089878513E+00 ,    -0.934879220627950E+00 ,     0.174665786529051E+01 ,     0.191039131076106E+01 ,    -0.484968484611253E+01 ,     0.565026726022115E+01 ,     0.727235275347065E+01 ,    -0.363295904803177E+01 ,     0.467102926943618E+01 , 
   2.69000 ,    -0.395890998109416E+00 ,     0.862563685197598E+00 ,    -0.165434384264010E+01 ,     0.141625851365045E+01 ,     0.168352922982212E+01 ,    -0.456819198787102E+01 ,     0.469837928314527E+01 ,     0.856722183561073E+01 ,    -0.560651474558788E+01 ,     0.367288376043261E+01 , 
   2.71000 ,    -0.618215834038099E+00 ,     0.769464728363413E+00 ,    -0.229107332190936E+01 ,     0.105055001403480E+01 ,     0.112026691965611E+01 ,    -0.380468427549566E+01 ,     0.331006338813088E+01 ,     0.858337640032942E+01 ,    -0.704790604037906E+01 ,     0.155454664166730E+01 , 
   2.73000 ,    -0.110066346068820E+01 ,     0.677568126970633E+00 ,    -0.269177514180543E+01 ,     0.745051871346226E+00 ,     0.288021184266651E+00 ,    -0.279536556649364E+01 ,     0.171687447751397E+01 ,     0.746479070405101E+01 ,    -0.759922284289858E+01 ,    -0.134176373908883E+01 , 
   2.75000 ,    -0.172320939884838E+01 ,     0.578843729966901E+00 ,    -0.275523771020218E+01 ,     0.557078217489621E+00 ,    -0.682126519717702E+00 ,    -0.179491530217484E+01 ,     0.198674108212392E+00 ,     0.534897809423208E+01 ,    -0.708973188494670E+01 ,    -0.451144664403809E+01 , 
   2.77000 ,    -0.232225885312199E+01 ,     0.461098398703908E+00 ,    -0.245369815353828E+01 ,     0.487698293615888E+00 ,    -0.161746283324296E+01 ,    -0.101661913395755E+01 ,    -0.971122108752125E+00 ,     0.236815665743298E+01 ,    -0.557747103516185E+01 ,    -0.738034783920025E+01 , 
   2.79000 ,    -0.272681716607132E+01 ,     0.313287859502879E+00 ,    -0.183729919395217E+01 ,     0.480342137990831E+00 ,    -0.233608716944032E+01 ,    -0.585740457513516E+00 ,    -0.158057676781911E+01 ,    -0.130716026322646E+01 ,    -0.333928971644021E+01 ,    -0.941288860975704E+01 , 
   2.81000 ,    -0.279726652587902E+01 ,     0.129786670639574E+00 ,    -0.102155312183758E+01 ,     0.436934538228540E+00 ,    -0.268341272485238E+01 ,    -0.515899713284858E+00 ,    -0.152262928162366E+01 ,    -0.540621389922604E+01 ,    -0.812602158941714E+00 ,    -0.102142518052960E+02 , 
   2.83000 ,    -0.245826831127121E+01 ,    -0.872808657001758E-01 ,    -0.161322272789745E+00 ,     0.247693367088499E+00 ,    -0.256512114801326E+01 ,    -0.712808795016056E+00 ,    -0.817377293066400E+00 ,    -0.951056723501530E+01 ,     0.149723790934216E+01 ,    -0.960657299507500E+01 , 
   2.85000 ,    -0.171847993822882E+01 ,    -0.327941053138204E+00 ,     0.582526875102632E+00 ,    -0.173136551026834E+00 ,    -0.196937241070886E+01 ,    -0.100346886742231E+01 ,     0.391671543402232E+00 ,    -0.130517553759049E+02 ,     0.312286855310213E+01 ,    -0.766426710726032E+01 , 
   2.87000 ,    -0.672555141941197E+00 ,    -0.576194873160538E+00 ,     0.107643479429904E+01 ,    -0.855295849207203E+00 ,    -0.973101893775221E+00 ,    -0.118327880638460E+01 ,     0.186661110836331E+01 ,    -0.153715557156245E+02 ,     0.373087844920869E+01 ,    -0.470170566971007E+01 , 
   2.89000 ,     0.515310245182484E+00 ,    -0.813017990592905E+00 ,     0.124046887173792E+01 ,    -0.175342705657945E+01 ,     0.269508694624011E+00 ,    -0.106966486669327E+01 ,     0.332314645454379E+01 ,    -0.158422821191081E+02 ,     0.318755739640915E+01 ,    -0.121579625957710E+01 , 
   2.91000 ,     0.164304178812225E+01 ,    -0.101960620997182E+01 ,     0.106252670343353E+01 ,    -0.274710579176794E+01 ,     0.155451745217327E+01 ,    -0.549649264740976E+00 ,     0.448725918937323E+01 ,    -0.140231197899234E+02 ,     0.158157809210422E+01 ,     0.220526531783331E+01 , 
   2.93000 ,     0.251100864865584E+01 ,    -0.118003095938489E+01 ,     0.598083789936373E+00 ,    -0.366150140180139E+01 ,     0.266632215518146E+01 ,     0.389559593463382E+00 ,     0.514844041113784E+01 ,    -0.981233996797729E+01 ,    -0.799399471661826E+00 ,     0.498940772214012E+01 , 
   2.95000 ,     0.296254831508975E+01 ,    -0.128278480671360E+01 ,    -0.437498691249671E-01 ,    -0.430487552606097E+01 ,     0.341865036966808E+01 ,     0.165377973737083E+01 ,     0.519835737480737E+01 ,    -0.354952810901445E+01 ,    -0.353120644591313E+01 ,     0.668374746623517E+01 , 
   2.97000 ,     0.291614895038275E+01 ,    -0.132111887916677E+01 ,    -0.724341795446055E+00 ,    -0.451453923187281E+01 ,     0.368998297141093E+01 ,     0.306014361709299E+01 ,     0.464722289686081E+01 ,     0.397074608676715E+01 ,    -0.613981204071373E+01 ,     0.703396533644326E+01 , 
   2.99000 ,     0.238249339413219E+01 ,    -0.129246708540623E+01 ,    -0.130442794887623E+01 ,    -0.420020944868471E+01 ,     0.344605658453631E+01 ,     0.437600301811187E+01 ,     0.361518057392256E+01 ,     0.115931179206545E+02 ,    -0.819302362416562E+01 ,     0.602554813898104E+01 , 
   3.01000 ,     0.146277579691810E+01 ,    -0.119749892077584E+01 ,    -0.167173947592653E+01 ,    -0.337368250666576E+01 ,     0.274480470507791E+01 ,     0.536938054282664E+01 ,     0.230153535397323E+01 ,     0.179959776582120E+02 ,    -0.937833676059233E+01 ,     0.388001661819505E+01 , 
   3.03000 ,     0.328670571318447E+00 ,    -0.103937663552710E+01 ,    -0.176193308125038E+01 ,    -0.215648667756230E+01 ,     0.172283369062765E+01 ,     0.585942598504625E+01 ,     0.939392944714154E+00 ,     0.219513558605283E+02 ,    -0.955230697367767E+01 ,     0.100797536934657E+01 , 
   3.05000 ,    -0.811795643859209E+00 ,    -0.823614747269864E+00 ,    -0.156905573662211E+01 ,    -0.762113150191643E+00 ,     0.566464244532230E+00 ,     0.575552353320260E+01 ,    -0.253826657725947E+00 ,     0.225942818797394E+02 ,    -0.875390659927495E+01 ,    -0.207103360635749E+01 , 
   3.07000 ,    -0.175527907921772E+01 ,    -0.558616770066949E+00 ,    -0.114407902254768E+01 ,     0.544577682539275E+00 ,    -0.526370299277955E+00 ,     0.507644821001214E+01 ,    -0.111907237556826E+01 ,     0.196376709442319E+02 ,    -0.718244420015985E+01 ,    -0.482587400619741E+01 , 
   3.09000 ,    -0.234249023205060E+01 ,    -0.256606556044542E+00 ,    -0.582475903619187E+00 ,     0.150254938619963E+01 ,    -0.138521160281007E+01 ,     0.394561304662628E+01 ,    -0.158261833257492E+01 ,     0.134765008445865E+02 ,    -0.514787395357605E+01 ,    -0.680956750105794E+01 , 
   3.11000 ,    -0.248779203195555E+01 ,     0.655981586996795E-01 ,    -0.388781259957713E-02 ,     0.191227908672122E+01 ,    -0.189892706106539E+01 ,     0.256389174830634E+01 ,    -0.166230764000080E+01 ,     0.514759638121520E+01 ,    -0.300617462472650E+01 ,    -0.773555567417605E+01 , 
   3.13000 ,    -0.219309993447833E+01 ,     0.386607755917178E+00 ,     0.471740286574371E+00 ,     0.168270871365198E+01 ,    -0.203383464780398E+01 ,     0.116649460063262E+01 ,    -0.145300279013593E+01 ,    -0.385608974823884E+01 ,    -0.109408221461792E+01 ,    -0.752085777948251E+01 , 
   3.15000 ,    -0.154357589170599E+01 ,     0.681774592158243E+00 ,     0.746797772755909E+00 ,     0.856195264109595E+00 ,    -0.183473988485654E+01 ,    -0.262040972019501E-01 ,    -0.109587386535871E+01 ,    -0.118828816038177E+02 ,     0.324206055102734E+00 ,    -0.628926811316099E+01 , 
   3.17000 ,    -0.686503906128044E+00 ,     0.925952844583276E+00 ,     0.763225841271547E+00 ,    -0.395106869049462E+00 ,    -0.140932723870295E+01 ,    -0.852881094935720E+00 ,    -0.739598466984444E+00 ,    -0.174689850720850E+02 ,     0.108993817726477E+01 ,    -0.433559207483230E+01 , 
   3.19000 ,     0.201737867868837E+00 ,     0.109740470335028E+01 ,     0.511447450728886E+00 ,    -0.180162192153787E+01 ,    -0.899969752510220E+00 ,    -0.124091832861080E+01 ,    -0.502975002375280E+00 ,    -0.196568324204036E+02 ,     0.115938334250645E+01 ,    -0.205932923767943E+01 , 
   3.21000 ,     0.953290201068167E+00 ,     0.118211676611570E+01 ,     0.299111045545619E-01 ,    -0.305108694229258E+01 ,    -0.449652825863915E+00 ,    -0.121542646942840E+01 ,    -0.447613638437424E+00 ,    -0.182107355752651E+02 ,     0.592469308000043E+00 ,     0.118235234867764E+00 , 
   3.23000 ,     0.144291284617947E+01 ,     0.117750471027913E+01 ,    -0.604014528370306E+00 ,    -0.385398604729123E+01 ,    -0.169780906362534E+00 ,    -0.886377257405418E+00 ,    -0.566554900232053E+00 ,    -0.136764628239277E+02 ,    -0.473167861096330E+00 ,     0.183688210544529E+01 , 
   3.25000 ,     0.161145457398179E+01 ,     0.109444964990526E+01 ,    -0.128950937921942E+01 ,    -0.400535956448321E+01 ,    -0.116943094184791E+00 ,    -0.417542504678475E+00 ,    -0.790615161586743E+00 ,    -0.726597818025840E+01 ,    -0.185453772975216E+01 ,     0.286420917484337E+01 , 
   3.27000 ,     0.147406983811134E+01 ,     0.956863460330197E+00 ,    -0.192085363113128E+01 ,    -0.342925171820458E+01 ,    -0.283453758748992E+00 ,     0.150856025372065E-01 ,    -0.100997417850345E+01 ,    -0.588873966415863E+00 ,    -0.335429953803111E+01 ,     0.313391783739623E+01 , 
   3.29000 ,     0.111199044011127E+01 ,     0.798483374226447E+00 ,    -0.240547929086420E+01 ,    -0.219581146605782E+01 ,    -0.603207977483475E+00 ,     0.265600402126376E+00 ,    -0.110502152439336E+01 ,     0.471154404664790E+01 ,    -0.478490629673620E+01 ,     0.274922098666389E+01 , 
   3.31000 ,     0.650261858164495E+00 ,     0.657238392056792E+00 ,    -0.267832459354294E+01 ,    -0.507135491540189E+00 ,    -0.970868978431567E+00 ,     0.251589523101650E+00 ,    -0.978559457074319E+00 ,     0.733583796784317E+01 ,    -0.598357345227899E+01 ,     0.195196420865871E+01 , 
   3.33000 ,     0.226834487613576E+00 ,     0.568156458750765E+00 ,    -0.271023713887990E+01 ,     0.134505144035242E+01 ,    -0.126944385829619E+01 ,    -0.286277893329361E-01 ,    -0.581506286466601E+00 ,     0.663297084184021E+01 ,    -0.681889475873969E+01 ,     0.106473268059121E+01 , 
   3.35000 ,    -0.398777777116313E-01 ,     0.556230136755019E+00 ,    -0.250944978148647E+01 ,     0.304046462212852E+01 ,    -0.139956406896310E+01 ,    -0.498283412113828E+00 ,     0.738397411422571E-01 ,     0.276033278339546E+01 ,    -0.719213833797044E+01 ,     0.418292540093002E+00 , 
   3.37000 ,    -0.777428694459824E-01 ,     0.630802793757045E+00 ,    -0.211650296601276E+01 ,     0.429649513008825E+01 ,    -0.130363079336871E+01 ,    -0.102275566300818E+01 ,     0.915669247762253E+00 ,    -0.333989550790540E+01 ,    -0.703702548050738E+01 ,     0.279253689775191E+00 , 
   3.39000 ,     0.123793239782137E+00 ,     0.782819503253699E+00 ,    -0.159415451177983E+01 ,     0.492498163672743E+01 ,    -0.979401031487453E+00 ,    -0.144314448021417E+01 ,     0.182861363205357E+01 ,    -0.101452252902537E+02 ,    -0.632107732834123E+01 ,     0.792420255936095E+00 , 
   3.41000 ,     0.512909320427929E+00 ,     0.985736422334997E+00 ,    -0.101460299211715E+01 ,     0.486718686627998E+01 ,    -0.480204988557727E+00 ,    -0.161472752182884E+01 ,     0.267941084028568E+01 ,    -0.158935162916717E+02 ,    -0.504980467592245E+01 ,     0.194907352865516E+01 , 
   3.43000 ,     0.988857610220811E+00 ,     0.120011239200808E+01 ,    -0.446638822495534E+00 ,     0.419974745943840E+01 ,     0.978397576711682E-01 ,    -0.144137606078735E+01 ,     0.334579812004096E+01 ,    -0.189832620766920E+02 ,    -0.327280428213066E+01 ,     0.358710132975347E+01 , 
   3.45000 ,     0.142624833752249E+01 ,     0.138108877008710E+01 ,     0.548886569219702E-01 ,     0.311106213691709E+01 ,     0.638266486266820E+00 ,    -0.898249335898937E+00 ,     0.374168537534416E+01 ,    -0.183426464905212E+02 ,    -0.108898118889111E+01 ,     0.542252514016977E+01 , 
   3.47000 ,     0.170444438815911E+01 ,     0.148728864008642E+01 ,     0.455561756441100E+00 ,     0.185430375441562E+01 ,     0.103088653680361E+01 ,    -0.380270526569573E-01 ,     0.383289715021267E+01 ,    -0.136832210931279E+02 ,     0.135273603581971E+01 ,     0.710583067098420E+01 , 
   3.49000 ,     0.173535862293226E+01 ,     0.148929795453850E+01 ,     0.743061815528498E+00 ,     0.688421013658506E+00 ,     0.119636200807707E+01 ,     0.102015720966752E+01 ,     0.364032312095696E+01 ,    -0.558027847657055E+01 ,     0.386037768155521E+01 ,     0.829175626694422E+01 , 
   3.51000 ,     0.148348174122101E+01 ,     0.137592473022109E+01 ,     0.924264857795413E+00 ,    -0.179053155286202E+00 ,     0.110316880186751E+01 ,     0.211598660259631E+01 ,     0.323050572692464E+01 ,     0.463838013113950E+01 ,     0.621515750573247E+01 ,     0.870872031428378E+01 , 
   3.53000 ,     0.973862363570286E+00 ,     0.115687163602029E+01 ,     0.101893189777396E+01 ,    -0.634379926141988E+00 ,     0.773341574036009E+00 ,     0.308128157754388E+01 ,     0.269671286991295E+01 ,     0.151698400318719E+02 ,     0.819608472782939E+01 ,     0.821430278509262E+01 , 
   3.55000 ,     0.286555447056110E+00 ,     0.861210528551919E+00 ,     0.105178274237429E+01 ,    -0.676001241005082E+00 ,     0.276101184272565E+00 ,     0.377369457856311E+01 ,     0.213566365745183E+01 ,     0.241165451614967E+02 ,     0.960962871482234E+01 ,     0.682604080347141E+01 , 
