 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.981615228553043E+00 ,    -0.191950670814602E+01 ,     0.296044182912512E+01 ,     0.274850603593692E+01 ,     0.296588286873182E+01 ,    -0.490972218319977E+01 ,    -0.550052267642424E+01 ,     0.676532915989846E+01 ,     0.632707843542944E+01 ,     0.204004264331569E+01 , 
   2.31000 ,    -0.101170891499354E+01 ,    -0.200242420491596E+01 ,     0.445146613220639E+01 ,     0.269532783520903E+01 ,     0.334679030486547E+01 ,    -0.764978113933640E+01 ,    -0.557359544798519E+01 ,     0.179093889589269E+02 ,     0.944294209124266E+01 ,     0.434859696505749E+00 , 
   2.33000 ,    -0.885467722337828E+00 ,    -0.213813304165922E+01 ,     0.565277726991114E+01 ,     0.259658017877163E+01 ,     0.364118875627492E+01 ,    -0.101559951233263E+02 ,    -0.533378745109008E+01 ,     0.282189828571794E+02 ,     0.119777969778483E+02 ,    -0.699773300059065E+00 , 
   2.35000 ,    -0.621720813092227E+00 ,    -0.233543749195952E+01 ,     0.640425819219253E+01 ,     0.241252158515779E+01 ,     0.383936019057699E+01 ,    -0.120737734609594E+02 ,    -0.482190309622448E+01 ,     0.360693947417524E+02 ,     0.135427664921863E+02 ,    -0.136904471759168E+01 , 
   2.37000 ,    -0.275532243662596E+00 ,    -0.257994316174173E+01 ,     0.661956810434707E+01 ,     0.212011225796049E+01 ,     0.392451868253609E+01 ,    -0.131129939465418E+02 ,    -0.412007566506122E+01 ,     0.401689739292492E+02 ,     0.139015965663705E+02 ,    -0.166433713219856E+01 , 
   2.39000 ,     0.753546169773734E-01 ,    -0.283465633900217E+01 ,     0.629491917143144E+01 ,     0.172293100849041E+01 ,     0.387544582183143E+01 ,    -0.130991575779506E+02 ,    -0.333394553082740E+01 ,     0.398158019451515E+02 ,     0.130165465969841E+02 ,    -0.173291267407449E+01 , 
   2.41000 ,     0.349592154426287E+00 ,    -0.304621772047108E+01 ,     0.550319431249886E+01 ,     0.125420455107945E+01 ,     0.367298013167409E+01 ,    -0.120068503004783E+02 ,    -0.256943956965677E+01 ,     0.350360270915668E+02 ,     0.110555656088561E+02 ,    -0.173821087185033E+01 , 
   2.43000 ,     0.482170583548652E+00 ,    -0.315557670188458E+01 ,     0.437593218926567E+01 ,     0.771960090954872E+00 ,     0.330878588265016E+01 ,    -0.996874907307454E+01 ,    -0.190950002855021E+01 ,     0.265754318797039E+02 ,     0.835878657777778E+01 ,    -0.181923052571591E+01 , 
   2.45000 ,     0.440403589809124E+00 ,    -0.311084109376586E+01 ,     0.307763259440252E+01 ,     0.347314985744949E+00 ,     0.279390789535523E+01 ,    -0.725771736170701E+01 ,    -0.139629881730185E+01 ,     0.157490777982921E+02 ,     0.537106619097466E+01 ,    -0.205762507771597E+01 , 
   2.47000 ,     0.232120369552541E+00 ,    -0.287946700563627E+01 ,     0.177768925348784E+01 ,     0.486712610863994E-01 ,     0.216432299386981E+01 ,    -0.424447817147778E+01 ,    -0.102333138897408E+01 ,     0.418508257166418E+01 ,     0.255460078368627E+01 ,    -0.245951606452262E+01 , 
   2.49000 ,    -0.958804788427741E-01 ,    -0.245702468097935E+01 ,     0.625000847899706E+00 ,    -0.743462139749813E-01 ,     0.148115597674054E+01 ,    -0.133798064137001E+01 ,    -0.739542311086574E+00 ,    -0.647956409724776E+01 ,     0.299925394071768E+00 ,    -0.295590983296969E+01 , 
   2.51000 ,    -0.468723118561177E+00 ,    -0.187048052619189E+01 ,    -0.270859654226246E+00 ,    -0.324493649178117E-02 ,     0.824378986194559E+00 ,     0.108103563893315E+01 ,    -0.464795056753404E+00 ,    -0.148855495454541E+02 ,    -0.114611109194599E+01 ,    -0.342160317833287E+01 , 
   2.53000 ,    -0.801079975246465E+00 ,    -0.117511861761147E+01 ,    -0.849764410844991E+00 ,     0.243795981630920E+00 ,     0.280413313686842E+00 ,     0.272133344753171E+01 ,    -0.113224714376120E+00 ,    -0.201622393232937E+02 ,    -0.172057385837775E+01 ,    -0.370840787776123E+01 , 
   2.55000 ,    -0.101733664700042E+01 ,    -0.445619816082975E+00 ,    -0.110214615586337E+01 ,     0.614688521958009E+00 ,    -0.742765446180161E-01 ,     0.342622469403809E+01 ,     0.381026950674031E+00 ,    -0.220257310262104E+02 ,    -0.154503949455813E+01 ,    -0.368527783209076E+01 , 
   2.57000 ,    -0.106952450277429E+01 ,     0.236893831890621E+00 ,    -0.106242184425180E+01 ,     0.103398844064399E+01 ,    -0.190189840220728E+00 ,     0.319427484145345E+01 ,     0.104198548403040E+01 ,    -0.207543593636235E+02 ,    -0.887370031367252E+00 ,    -0.327620802186216E+01 , 
   2.59000 ,    -0.948797056733193E+00 ,     0.799151307554268E+00 ,    -0.797112077405231E+00 ,     0.141883901369029E+01 ,    -0.583940270937881E-01 ,     0.217217932706452E+01 ,     0.183952928012168E+01 ,    -0.170600758576808E+02 ,    -0.938424243348745E-01 ,    -0.248700880173067E+01 , 
   2.61000 ,    -0.687756227898678E+00 ,     0.118837438283802E+01 ,    -0.390473341616877E+00 ,     0.169658965343862E+01 ,     0.282940367789779E+00 ,     0.621640700861449E+00 ,     0.269013500628611E+01 ,    -0.118956177020446E+02 ,     0.492933781632116E+00 ,    -0.141425185816641E+01 , 
   2.63000 ,    -0.353076884295697E+00 ,     0.138065834742391E+01 ,     0.697144960508294E-01 ,     0.181994651731222E+01 ,     0.751474535929898E+00 ,    -0.113296614494004E+01 ,     0.347125427881414E+01 ,    -0.624754955200808E+01 ,     0.612097806173169E+00 ,    -0.233420559722008E+00 , 
   2.65000 ,    -0.301271143600190E-01 ,     0.138343429006492E+01 ,     0.504177325136499E+00 ,     0.177608248030783E+01 ,     0.123353914904246E+01 ,    -0.276575151960621E+01 ,     0.404666723589523E+01 ,    -0.962410738775375E+00 ,     0.141663719755308E+00 ,     0.832186698346966E+00 , 
   2.67000 ,     0.196883302398492E+00 ,     0.123166519839003E+01 ,     0.850791627657054E+00 ,     0.158756745518527E+01 ,     0.160505852333186E+01 ,    -0.400738961244551E+01 ,     0.429743618676075E+01 ,     0.336098743741722E+01 ,    -0.877309622735072E+00 ,     0.155591493775157E+01 , 
   2.69000 ,     0.264687953204686E+00 ,     0.978794503473264E+00 ,     0.106946009263483E+01 ,     0.130493568468045E+01 ,     0.175672446351382E+01 ,    -0.468909940956186E+01 ,     0.415151770362954E+01 ,     0.640110967161494E+01 ,    -0.225401812275770E+01 ,     0.175648077830697E+01 , 
   2.71000 ,     0.146183979596039E+00 ,     0.684579332888493E+00 ,     0.114347094130866E+01 ,     0.992716875919105E+00 ,     0.161828429669738E+01 ,    -0.476459717601847E+01 ,     0.360508493210742E+01 ,     0.807497531247195E+01 ,    -0.369487583076003E+01 ,     0.134053584567345E+01 , 
   2.73000 ,    -0.142352617634913E+00 ,     0.402554242509210E+00 ,     0.107797390221661E+01 ,     0.712340955657869E+00 ,     0.117658269713042E+01 ,    -0.430673368398446E+01 ,     0.273021070293111E+01 ,     0.845790671998141E+01 ,    -0.487303856940596E+01 ,     0.329504570779487E+00 , 
   2.75000 ,    -0.543677994972183E+00 ,     0.169855548479151E+00 ,     0.896337419619230E+00 ,     0.506100210622001E+00 ,     0.482968556370375E+00 ,    -0.348075370517817E+01 ,     0.166644159174149E+01 ,     0.769608231057156E+01 ,    -0.550469088578545E+01 ,    -0.113589359990724E+01 , 
   2.77000 ,    -0.971084910539041E+00 ,     0.150900266596461E-02 ,     0.635110374549286E+00 ,     0.386127369087753E+00 ,    -0.352301145349180E+00 ,    -0.250082580360407E+01 ,     0.597325276002967E+00 ,     0.594307686350905E+01 ,    -0.541517828853099E+01 ,    -0.281553638191490E+01 , 
   2.79000 ,    -0.132646711656948E+01 ,    -0.109798159216729E+00 ,     0.338200270715143E+00 ,     0.331170406074923E+00 ,    -0.117835529645172E+01 ,    -0.157970715751868E+01 ,    -0.283652893909813E+00 ,     0.333922071746333E+01 ,    -0.458066877846849E+01 ,    -0.441121379504619E+01 , 
   2.81000 ,    -0.152100533199855E+01 ,    -0.188717494503504E+00 ,     0.507884141832661E-01 ,     0.292087596620789E+00 ,    -0.183163489674602E+01 ,    -0.882475373867718E+00 ,    -0.810787323628794E+00 ,     0.351396452722717E-01 ,    -0.313667700103498E+01 ,    -0.562175970998026E+01 , 
   2.83000 ,    -0.149402354233113E+01 ,    -0.268445059377750E+00 ,    -0.186522145438424E+00 ,     0.204885236200707E+00 ,    -0.216815012820498E+01 ,    -0.493986237556869E+00 ,    -0.879596803972312E+00 ,    -0.375632515108373E+01 ,    -0.135215377711096E+01 ,    -0.620125077080853E+01 , 
   2.85000 ,    -0.122603242600084E+01 ,    -0.380374247426379E+00 ,    -0.342796172881457E+00 ,     0.827146712453992E-02 ,    -0.209357541391819E+01 ,    -0.406416640396293E+00 ,    -0.468817309388933E+00 ,    -0.770723010925329E+01 ,     0.424728599542119E+00 ,    -0.600855741703071E+01 , 
   2.87000 ,    -0.743294549669813E+00 ,    -0.544703829919293E+00 ,    -0.400524255676249E+00 ,    -0.338457367158550E+00 ,    -0.158484970914841E+01 ,    -0.528672896415124E+00 ,     0.353894858927460E+00 ,    -0.113505594297684E+02 ,     0.183709497376364E+01 ,    -0.503799361062632E+01 , 
   2.89000 ,    -0.113099644693319E+00 ,    -0.764189332447625E+00 ,    -0.357508841437677E+00 ,    -0.841566169230286E+00 ,    -0.698477816231223E+00 ,    -0.714601781674500E+00 ,     0.144395865508101E+01 ,    -0.141074513854240E+02 ,     0.259109073117615E+01 ,    -0.342444006123890E+01 , 
   2.91000 ,     0.569092261292325E+00 ,    -0.102241279231477E+01 ,    -0.226494878265513E+00 ,    -0.146659255156554E+01 ,     0.436660489243742E+00 ,    -0.802894507308372E+00 ,     0.260720969015156E+01 ,    -0.153722240485048E+02 ,     0.251394190463300E+01 ,    -0.142138317000188E+01 , 
   2.93000 ,     0.119782570059895E+01 ,    -0.128684450375274E+01 ,    -0.324659293427979E-01 ,    -0.214146220247176E+01 ,     0.164102701543777E+01 ,    -0.659193089003714E+00 ,     0.363697150550098E+01 ,    -0.146424753285207E+02 ,     0.158685341594707E+01 ,     0.644223763925063E+00 , 
   2.95000 ,     0.167732793204274E+01 ,    -0.151584590919873E+01 ,     0.192059214436426E+00 ,    -0.276870526012067E+01 ,     0.271666119683733E+01 ,    -0.210685879552026E+00 ,     0.435319784943883E+01 ,    -0.116641912939012E+02 ,    -0.531098473120349E-01 ,     0.243164710525656E+01 , 
   2.97000 ,     0.193871637402297E+01 ,    -0.166787719629396E+01 ,     0.412959913402380E+00 ,    -0.324435654585461E+01 ,     0.348366787566479E+01 ,     0.534577786086504E+00 ,     0.463565114324486E+01 ,    -0.655175776353019E+01 ,    -0.214141215029426E+01 ,     0.364898556578728E+01 , 
   2.99000 ,     0.195143781366890E+01 ,    -0.171072344386409E+01 ,     0.600571410776087E+00 ,    -0.347952577293289E+01 ,     0.381370696161728E+01 ,     0.148778731761994E+01 ,     0.444444556748580E+01 ,     0.156467761838649E+00 ,    -0.433785019538884E+01 ,     0.410645899560682E+01 , 
   3.01000 ,     0.172696939674900E+01 ,    -0.162862732022498E+01 ,     0.734636234679328E+00 ,    -0.341991544862940E+01 ,     0.365376326654701E+01 ,     0.249853068236140E+01 ,     0.382406891470810E+01 ,     0.753415360325061E+01 ,    -0.629056185698840E+01 ,     0.374999456525293E+01 , 
   3.03000 ,     0.131447499772082E+01 ,    -0.142577631440259E+01 ,     0.807074408353830E+00 ,    -0.305891346138310E+01 ,     0.303541871406387E+01 ,     0.338834049808156E+01 ,     0.289057446129562E+01 ,     0.144005187377737E+02 ,    -0.769924359415867E+01 ,     0.266871394313848E+01 , 
   3.05000 ,     0.789741268786698E+00 ,    -0.112548761049896E+01 ,     0.821933684110683E+00 ,    -0.244122329319710E+01 ,     0.206780585553460E+01 ,     0.399076764227434E+01 ,     0.180520287978917E+01 ,     0.195323059229240E+02 ,    -0.836556121888117E+01 ,     0.107518773961432E+01 , 
   3.07000 ,     0.239975545354259E+00 ,    -0.765440516794630E+00 ,     0.792517549667027E+00 ,    -0.165602241874189E+01 ,     0.915765667731766E+00 ,     0.418877015795269E+01 ,     0.740468978333523E+00 ,     0.219126652993823E+02 ,    -0.822208667294256E+01 ,    -0.737228665749296E+00 , 
   3.09000 ,    -0.252306220694880E+00 ,    -0.390184328214730E+00 ,     0.736380609093083E+00 ,    -0.820907210693053E+00 ,    -0.232248206142164E+00 ,     0.394095751483083E+01 ,    -0.153865470496935E+00 ,     0.209616716008508E+02 ,    -0.733592860703316E+01 ,    -0.245115700667208E+01 , 
   3.11000 ,    -0.623132280274348E+00 ,    -0.426989935624656E-01 ,     0.669451827035681E+00 ,    -0.598853432147519E-01 ,    -0.119992518783939E+01 ,     0.329088358057686E+01 ,    -0.777785098472165E+00 ,     0.166923890663774E+02 ,    -0.588841970481421E+01 ,    -0.378458785374755E+01 , 
   3.13000 ,    -0.836200200371582E+00 ,     0.243105805411325E+00 ,     0.600834755732183E+00 ,     0.520030174731803E+00 ,    -0.185526883704169E+01 ,     0.235750501352069E+01 ,    -0.109566009529052E+01 ,     0.974961427710937E+01 ,    -0.413667082694990E+01 ,    -0.454116641075188E+01 , 
   3.15000 ,    -0.885953720602127E+00 ,     0.447403115479087E+00 ,     0.529739831901426E+00 ,     0.848771409617211E+00 ,    -0.213281575303715E+01 ,     0.130920667514073E+01 ,    -0.113613939856241E+01 ,     0.131322795615333E+01 ,    -0.236565385296639E+01 ,    -0.464176281490715E+01 , 
   3.17000 ,    -0.794611322560559E+00 ,     0.566098421533799E+00 ,     0.445520339548608E+00 ,     0.905610525394518E+00 ,    -0.204173618868552E+01 ,     0.327465799059496E+00 ,    -0.978248154606695E+00 ,    -0.712103191630410E+01 ,    -0.840307861162737E+00 ,    -0.413175279418224E+01 , 
   3.19000 ,    -0.604350470742355E+00 ,     0.609078179494505E+00 ,     0.331007110695565E+00 ,     0.721533317188371E+00 ,    -0.165868710160352E+01 ,    -0.431539443228032E+00 ,    -0.727633401406337E+00 ,    -0.140409014594870E+02 ,     0.233970044728953E+00 ,    -0.316350515348180E+01 , 
   3.21000 ,    -0.366698600253349E+00 ,     0.595805237705079E+00 ,     0.168449428116748E+00 ,     0.371271086672770E+00 ,    -0.110749647186385E+01 ,    -0.868756006066160E+00 ,    -0.488887603530577E+00 ,    -0.182334422003524E+02 ,     0.736717645463170E+00 ,    -0.195860689648265E+01 , 
   3.23000 ,    -0.131528297812495E+00 ,     0.549559800650604E+00 ,    -0.534036069584536E-01 ,    -0.431471551261593E-01 ,    -0.530445178231319E+00 ,    -0.960537566986431E+00 ,    -0.340447121878177E+00 ,    -0.190468060503615E+02 ,     0.641341285727071E+00 ,    -0.758315833875099E+00 , 
   3.25000 ,     0.621250236296962E-01 ,     0.491820344785595E+00 ,    -0.332993256159628E+00 ,    -0.413718400733806E+00 ,    -0.575122763575675E-01 ,    -0.759594762279195E+00 ,    -0.317637936533272E+00 ,    -0.165366821298992E+02 ,     0.858541426032529E-02 ,     0.227174255268879E+00 , 
   3.27000 ,     0.191820340239725E+00 ,     0.438094643500333E+00 ,    -0.652301566919191E+00 ,    -0.648131027751285E+00 ,     0.219858518182163E+00 ,    -0.378817187751816E+00 ,    -0.407292968329692E+00 ,    -0.114603687920010E+02 ,    -0.103186949885336E+01 ,     0.860217973438540E+00 , 
   3.29000 ,     0.253319743729339E+00 ,     0.396017263308670E+00 ,    -0.977227171417006E+00 ,    -0.687302831987712E+00 ,     0.265134732228477E+00 ,     0.379626093179677E-01 ,    -0.554533569749441E+00 ,    -0.511516229839806E+01 ,    -0.230665911539099E+01 ,     0.109980387588431E+01 , 
   3.31000 ,     0.258256493173640E+00 ,     0.365870669755004E+00 ,    -0.126242476695592E+01 ,    -0.515344319417727E+00 ,     0.100208066247626E+00 ,     0.351324728961847E+00 ,    -0.679468896516833E+00 ,     0.946616428145461E+00 ,    -0.362565605530788E+01 ,     0.100398201467018E+01 , 
   3.33000 ,     0.228852665898202E+00 ,     0.343040634353953E+00 ,    -0.145992442424180E+01 ,    -0.160228540150118E+00 ,    -0.204060139707686E+00 ,     0.459561418358427E+00 ,    -0.699374021133713E+00 ,     0.526448064092257E+01 ,    -0.480628221396742E+01 ,     0.711004193943675E+00 , 
   3.35000 ,     0.191162874360419E+00 ,     0.321448657502174E+00 ,    -0.152980200241648E+01 ,     0.314514221543414E+00 ,    -0.547546112282260E+00 ,     0.322386612667553E+00 ,    -0.550839822619571E+00 ,     0.680139161556751E+01 ,    -0.569248518073724E+01 ,     0.403935391003538E+00 , 
   3.37000 ,     0.168442337667164E+00 ,     0.296826113108855E+00 ,    -0.145047606271903E+01 ,     0.824868423815067E+00 ,    -0.825986837784838E+00 ,    -0.301424084755852E-01 ,    -0.206644720049232E+00 ,     0.518482445539611E+01 ,    -0.616734850268811E+01 ,     0.266742633458097E+00 , 
   3.39000 ,     0.176012399510699E+00 ,     0.268837678603601E+00 ,    -0.122606140802184E+01 ,     0.128462865407868E+01 ,    -0.955702243226292E+00 ,    -0.505226350620619E+00 ,     0.316435595309111E+00 ,     0.801220284410285E+00 ,    -0.615970872938302E+01 ,     0.441348141561358E+00 , 
   3.41000 ,     0.218513721968403E+00 ,     0.241470755575592E+00 ,    -0.888691160047429E+00 ,     0.162286760721418E+01 ,    -0.892438591944538E+00 ,    -0.969405344516582E+00 ,     0.960381956584001E+00 ,    -0.527976797882170E+01 ,    -0.564598184245347E+01 ,     0.994609890546684E+00 , 
   3.43000 ,     0.289830365163990E+00 ,     0.221660178102686E+00 ,    -0.494752802967878E+00 ,     0.179692399889456E+01 ,    -0.640393200957416E+00 ,    -0.127984967791711E+01 ,     0.163821958467282E+01 ,    -0.115364663655280E+02 ,    -0.464858916092873E+01 ,     0.190185185809222E+01 , 
   3.45000 ,     0.375380068333131E+00 ,     0.216656795856663E+00 ,    -0.115351998399784E+00 ,     0.179843552035194E+01 ,    -0.249832797805084E+00 ,    -0.131763044055619E+01 ,     0.225263340810609E+01 ,    -0.163316006725794E+02 ,    -0.323204717417527E+01 ,     0.304996153737230E+01 , 
   3.47000 ,     0.456017916432354E+00 ,     0.231026016439541E+00 ,     0.177291152098674E+00 ,     0.165160389035551E+01 ,     0.195669532426751E+00 ,    -0.101546369256955E+01 ,     0.271637535184115E+01 ,    -0.182794511896157E+02 ,    -0.149720817682533E+01 ,     0.425899224726952E+01 , 
   3.49000 ,     0.512566854271135E+00 ,     0.264276855634995E+00 ,     0.324731156596000E+00 ,     0.140463311115423E+01 ,     0.599074636923730E+00 ,    -0.373844376903913E+00 ,     0.296972153411860E+01 ,    -0.165617873123930E+02 ,     0.426392486791669E+00 ,     0.531750148946072E+01 , 
   3.51000 ,     0.529987774787919E+00 ,     0.309945300037891E+00 ,     0.295202975115497E+00 ,     0.111673163571166E+01 ,     0.872043476535415E+00 ,     0.537761631483758E+00 ,     0.299115068857626E+01 ,    -0.111218013566195E+02 ,     0.239037089419047E+01 ,     0.602425589089652E+01 , 
   3.53000 ,     0.500400491027691E+00 ,     0.356538954116007E+00 ,     0.915305678472932E-01 ,     0.843903392140204E+00 ,     0.954356486884684E+00 ,     0.159458010051350E+01 ,     0.279918142974315E+01 ,    -0.269254335230945E+01 ,     0.423964302284105E+01 ,     0.622790860899522E+01 , 
   3.55000 ,     0.424493919592257E+00 ,     0.390208816860520E+00 ,    -0.248002250519935E+00 ,     0.626813633009059E+00 ,     0.826346799257613E+00 ,     0.264166819515101E+01 ,     0.244546774602802E+01 ,     0.734650936553608E+01 ,     0.582650309066546E+01 ,     0.585693402792505E+01 , 
