 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.480217748182025E+00 ,    -0.197694117840056E+01 ,     0.350551773679129E+01 ,     0.248917988093851E+01 ,     0.265141440209409E+01 ,    -0.763684469627290E+01 ,    -0.452777867459475E+01 ,     0.178707223018934E+02 ,     0.906129639316454E+01 ,     0.470742275466808E+00 , 
   2.31000 ,    -0.399929359248518E+00 ,    -0.204553330119658E+01 ,     0.431150209787033E+01 ,     0.232620193552635E+01 ,     0.302906991327635E+01 ,    -0.986250739311159E+01 ,    -0.440971923366614E+01 ,     0.270055103203890E+02 ,     0.110737885892659E+02 ,    -0.545856824342741E+00 , 
   2.33000 ,    -0.234497304287415E+00 ,    -0.214985757217712E+01 ,     0.474566362847914E+01 ,     0.201832072188628E+01 ,     0.330828186443036E+01 ,    -0.114695767374192E+02 ,    -0.406801500353323E+01 ,     0.336507837275226E+02 ,     0.121608319478967E+02 ,    -0.118529709909974E+01 , 
   2.35000 ,    -0.165378702828315E-01 ,    -0.228667730049720E+01 ,     0.476827905547466E+01 ,     0.159034533553974E+01 ,     0.345467235603409E+01 ,    -0.122072908665827E+02 ,    -0.355441313385415E+01 ,     0.366777459061966E+02 ,     0.121628567094154E+02 ,    -0.151861961415908E+01 , 
   2.37000 ,     0.204164049620771E+00 ,    -0.243490135572146E+01 ,     0.440439656248955E+01 ,     0.109114563754238E+01 ,     0.343842678406467E+01 ,    -0.119448315001205E+02 ,    -0.294250836454880E+01 ,     0.355419037155525E+02 ,     0.111005537455807E+02 ,    -0.165796628345261E+01 , 
   2.39000 ,     0.373999929509137E+00 ,    -0.255912670428569E+01 ,     0.373319465823778E+01 ,     0.585999027863710E+00 ,     0.324236128294922E+01 ,    -0.106975627669663E+02 ,    -0.231101694562437E+01 ,     0.303937994163901E+02 ,     0.917007019858779E+01 ,    -0.172523223951408E+01 , 
   2.41000 ,     0.449700949312138E+00 ,    -0.261704985918619E+01 ,     0.286912745536734E+01 ,     0.144952631134584E+00 ,     0.286952003772384E+01 ,    -0.862847826177021E+01 ,    -0.172610587241839E+01 ,     0.220472423791394E+02 ,     0.670350361528903E+01 ,    -0.182121510008672E+01 , 
   2.43000 ,     0.409694419680488E+00 ,    -0.256912488382980E+01 ,     0.193937795680642E+01 ,    -0.170360371820603E+00 ,     0.234810842082602E+01 ,    -0.602388770476892E+01 ,    -0.122713190681123E+01 ,     0.118148692739916E+02 ,     0.410280005493855E+01 ,    -0.200186405906585E+01 , 
   2.45000 ,     0.259819534913616E+00 ,    -0.238827902905669E+01 ,     0.106225320088238E+01 ,    -0.318613321529982E+00 ,     0.173188149610955E+01 ,    -0.324723578190253E+01 ,    -0.819402272574955E+00 ,     0.125038464464685E+01 ,     0.176087858838783E+01 ,    -0.226668900153965E+01 , 
   2.47000 ,     0.320464494680793E-01 ,    -0.206743570162432E+01 ,     0.330312520743327E+00 ,    -0.286800235776896E+00 ,     0.109496387490975E+01 ,    -0.679176776695053E+00 ,    -0.475895604783064E+00 ,    -0.814387389748746E+01 ,    -0.134717946131241E-01 ,    -0.256175079898675E+01 , 
   2.49000 ,    -0.223378960794934E+00 ,    -0.162305626804998E+01 ,    -0.199472064649513E+00 ,    -0.926225574187912E-01 ,     0.521315000612685E+00 ,     0.134523605214589E+01 ,    -0.147668118751244E+00 ,    -0.151805710618903E+02 ,    -0.105126458331803E+01 ,    -0.279644538201641E+01 , 
   2.51000 ,    -0.450311410388030E+00 ,    -0.109379208578301E+01 ,    -0.507957316829938E+00 ,     0.219268389966742E+00 ,     0.903995296787035E-01 ,     0.259073191876541E+01 ,     0.219546418336426E+00 ,    -0.191688952473495E+02 ,    -0.134820544021215E+01 ,    -0.287018811657578E+01 , 
   2.53000 ,    -0.600465325144892E+00 ,    -0.534432701018783E+00 ,    -0.609472465492210E+00 ,     0.586347606422626E+00 ,    -0.138250960761889E+00 ,     0.295745667472883E+01 ,     0.666698864632292E+00 ,    -0.199826296271164E+02 ,    -0.105421068309734E+01 ,    -0.270277979388197E+01 , 
   2.55000 ,    -0.645131822446141E+00 ,    -0.639178262979353E-02 ,    -0.542952344050857E+00 ,     0.940637513909889E+00 ,    -0.138292233555573E+00 ,     0.249170206836193E+01 ,     0.120558363057900E+01 ,    -0.180112930195293E+02 ,    -0.430675751321248E+00 ,    -0.226122752762737E+01 , 
   2.57000 ,    -0.581989666032643E+00 ,     0.433254698501380E+00 ,    -0.361096308607524E+00 ,     0.122180236519538E+01 ,     0.755425981944215E-01 ,     0.137019935545020E+01 ,     0.181011945160424E+01 ,    -0.140174995183630E+02 ,     0.214445412970423E+00 ,    -0.157637229354841E+01 , 
   2.59000 ,    -0.435395924150930E+00 ,     0.741849897107253E+00 ,    -0.119913300374362E+00 ,     0.138814653201342E+01 ,     0.447225860265436E+00 ,    -0.138429761353432E+00 ,     0.241746546029377E+01 ,    -0.894265775724113E+01 ,     0.599050651822917E+00 ,    -0.744769844622132E+00 , 
   2.61000 ,    -0.250157941394813E+00 ,     0.898243027072614E+00 ,     0.129630896725704E+00 ,     0.142326100614121E+01 ,     0.887708188060233E+00 ,    -0.172709289098776E+01 ,     0.293933316084731E+01 ,    -0.371029262131856E+01 ,     0.530754094794388E+00 ,     0.855256016055643E-01 , 
   2.63000 ,    -0.803687018398089E-01 ,     0.905454507090133E+00 ,     0.347018622664240E+00 ,     0.133706191457903E+01 ,     0.129068598257912E+01 ,    -0.310780558408064E+01 ,     0.328131520416485E+01 ,     0.929295916803953E+00 ,    -0.516140568737225E-01 ,     0.742986878036676E+00 , 
   2.65000 ,     0.239483383707856E-01 ,     0.788487636497216E+00 ,     0.504633435919454E+00 ,     0.116121813517333E+01 ,     0.155312937263870E+01 ,    -0.406217235262065E+01 ,     0.336594212669602E+01 ,     0.448522269443045E+01 ,    -0.106747053633486E+01 ,     0.106888177077206E+01 , 
   2.67000 ,     0.291602877458299E-01 ,     0.587926465560675E+00 ,     0.587868065601125E+00 ,     0.940188954280106E+00 ,     0.159657775093346E+01 ,    -0.447526086821588E+01 ,     0.315402847988334E+01 ,     0.673654020725537E+01 ,    -0.231648884004168E+01 ,     0.954044759209985E+00 , 
   2.69000 ,    -0.736102981246581E-01 ,     0.350860144682617E+00 ,     0.593770078384748E+00 ,     0.720017146323076E+00 ,     0.138475121590642E+01 ,    -0.434701366598631E+01 ,     0.265899193784509E+01 ,     0.768121924588106E+01 ,    -0.352752272201150E+01 ,     0.367878955489565E+00 , 
   2.71000 ,    -0.266009212172926E+00 ,     0.121202099974626E+00 ,     0.529055981693918E+00 ,     0.537450957108729E+00 ,     0.933523078772205E+00 ,    -0.378011469204974E+01 ,     0.195023582179939E+01 ,     0.745217830276856E+01 ,    -0.442299351574256E+01 ,    -0.627398707372264E+00 , 
   2.73000 ,    -0.506374353134437E+00 ,    -0.684828761084652E-01 ,     0.408042516493301E+00 ,     0.411818154311647E+00 ,     0.310696519142932E+00 ,    -0.294810151614704E+01 ,     0.114408073968671E+01 ,     0.623372465580737E+01 ,    -0.478413153799178E+01 ,    -0.188136108756921E+01 , 
   2.75000 ,    -0.739066775497064E+00 ,    -0.201964834311444E+00 ,     0.250680992298217E+00 ,     0.341394325736521E+00 ,    -0.374934867230320E+00 ,    -0.205145698550013E+01 ,     0.383574011140638E+00 ,     0.420619933426930E+01 ,    -0.450259328693336E+01 ,    -0.317899098869380E+01 , 
   2.77000 ,    -0.906985944439928E+00 ,    -0.280267213868973E+00 ,     0.805851598357089E-01 ,     0.304959351838636E+00 ,    -0.993507267452769E+00 ,    -0.127160674623529E+01 ,    -0.188864100487864E+00 ,     0.153299916701162E+01 ,    -0.360728512815498E+01 ,    -0.427935930465041E+01 , 
   2.79000 ,    -0.964367829302736E+00 ,    -0.318601393369953E+00 ,    -0.771818434846317E-01 ,     0.268060196470746E+00 ,    -0.141926584038662E+01 ,    -0.732759718302710E+00 ,    -0.460204955071561E+00 ,    -0.161301399580475E+01 ,    -0.226089433568377E+01 ,    -0.496197412762767E+01 , 
   2.81000 ,    -0.886976524269525E+00 ,    -0.340303085932120E+00 ,    -0.198720510546897E+00 ,     0.192456091376538E+00 ,    -0.155601232048342E+01 ,    -0.479404795465185E+00 ,    -0.370717189292360E+00 ,    -0.500202330577975E+01 ,    -0.727344313869061E+00 ,    -0.507145746832690E+01 , 
   2.83000 ,    -0.677473603041622E+00 ,    -0.369389312798820E+00 ,    -0.264236950742234E+00 ,     0.465387597598652E-01 ,    -0.135758477889439E+01 ,    -0.473530465594730E+00 ,     0.723507503626031E-01 ,    -0.830573038765483E+01 ,     0.682352154391761E+00 ,    -0.455119548471683E+01 , 
   2.85000 ,    -0.364902624735446E+00 ,    -0.423582121164619E+00 ,    -0.260959329816524E+00 ,    -0.185663873157853E+00 ,    -0.838999749128203E+00 ,    -0.611122884612119E+00 ,     0.794531211817678E+00 ,    -0.110882646993564E+02 ,     0.167392163925379E+01 ,    -0.345860252551773E+01 , 
   2.87000 ,     0.142589238001929E-02 ,    -0.509431485450095E+00 ,    -0.185457285656640E+00 ,    -0.498948797676770E+00 ,    -0.757113272878258E-01 ,    -0.753232919247455E+00 ,     0.166765359038106E+01 ,    -0.128461651717979E+02 ,     0.202968919219636E+01 ,    -0.195826124198915E+01 , 
   2.89000 ,     0.362137754662970E+00 ,    -0.620584687343355E+00 ,    -0.447408145175286E-01 ,    -0.866128414983395E+00 ,     0.809145450101963E+00 ,    -0.763820743693004E+00 ,     0.253441547205626E+01 ,    -0.130977884869689E+02 ,     0.165207137811447E+01 ,    -0.293709072987504E+00 , 
   2.91000 ,     0.659744179925594E+00 ,    -0.739447630958987E+00 ,     0.144327869429119E+00 ,    -0.124217036926197E+01 ,     0.166716654039689E+01 ,    -0.545343181006852E+00 ,     0.323887576334219E+01 ,    -0.115045819709132E+02 ,     0.582155086664661E+00 ,     0.125691393924670E+01 , 
   2.93000 ,     0.849725730027131E+00 ,    -0.841664582259105E+00 ,     0.357435192393852E+00 ,    -0.157243215983471E+01 ,     0.235234822483239E+01 ,    -0.638757055942698E-01 ,     0.365644167765948E+01 ,    -0.799256829877320E+01 ,    -0.100968643667727E+01 ,     0.243271266180658E+01 , 
   2.95000 ,     0.908464102978153E+00 ,    -0.902201646477678E+00 ,     0.566718910780835E+00 ,    -0.180326243051090E+01 ,     0.274847963332977E+01 ,     0.641779727016262E+00 ,     0.371705790763250E+01 ,    -0.283668689788702E+01 ,    -0.285829451781697E+01 ,     0.303907180841595E+01 , 
   2.97000 ,     0.836544019643948E+00 ,    -0.901499637152983E+00 ,     0.745454312734143E+00 ,    -0.189274970834188E+01 ,     0.279074424013081E+01 ,     0.146870365631188E+01 ,     0.341683960319451E+01 ,     0.332433578062325E+01 ,    -0.465548542535590E+01 ,     0.298404574991489E+01 , 
   2.99000 ,     0.657030732851601E+00 ,    -0.830223964033720E+00 ,     0.872551722876238E+00 ,    -0.181938554068778E+01 ,     0.247719795743451E+01 ,     0.227375511199280E+01 ,     0.281596536955468E+01 ,     0.955977753265445E+01 ,    -0.610809977550498E+01 ,     0.229480450720981E+01 , 
   3.01000 ,     0.409426212187330E+00 ,    -0.691548409204103E+00 ,     0.935878792641052E+00 ,    -0.158686342781030E+01 ,     0.186788769178096E+01 ,     0.290685339033994E+01 ,     0.202367034465164E+01 ,     0.148008379647027E+02 ,    -0.699070278260501E+01 ,     0.111090465887400E+01 , 
   3.03000 ,     0.140873391697903E+00 ,    -0.500549845167296E+00 ,     0.933666803321321E+00 ,    -0.122405012273388E+01 ,     0.107193714111154E+01 ,     0.324571122267441E+01 ,     0.117396306454030E+01 ,     0.180494024483304E+02 ,    -0.718305989433015E+01 ,    -0.344101986598089E+00 , 
   3.05000 ,    -0.103362538678980E+00 ,    -0.280995777087927E+00 ,     0.873712386199717E+00 ,    -0.780161815487437E+00 ,     0.225406187169544E+00 ,     0.322392322958707E+01 ,     0.397607322770638E+00 ,     0.185967869050636E+02 ,    -0.668616983174708E+01 ,    -0.180679207281160E+01 , 
   3.07000 ,    -0.288124357588048E+00 ,    -0.604026532346818E-01 ,     0.770629764373033E+00 ,    -0.316142531195426E+00 ,    -0.535404716298332E+00 ,     0.284601930720024E+01 ,    -0.203456399943176E+00 ,     0.162003081713474E+02 ,    -0.561528594552060E+01 ,    -0.302463998828580E+01 , 
   3.09000 ,    -0.393744834560379E+00 ,     0.135407586941698E+00 ,     0.641898420505093E+00 ,     0.106022429492991E+00 ,    -0.109967853388964E+01 ,     0.218623357435182E+01 ,    -0.573841993177475E+00 ,     0.111712010920946E+02 ,    -0.417295108984196E+01 ,    -0.380310963730818E+01 , 
   3.11000 ,    -0.417769295346427E+00 ,     0.286992310817891E+00 ,     0.503751321658093E+00 ,     0.433962443008913E+00 ,    -0.140163470115091E+01 ,     0.137156233321643E+01 ,    -0.711151632505635E+00 ,     0.434543121235916E+01 ,    -0.260866244740678E+01 ,    -0.403967528108356E+01 , 
   3.13000 ,    -0.373060157025402E+00 ,     0.384225974666217E+00 ,     0.367972101013009E+00 ,     0.633522224499774E+00 ,    -0.143013514096448E+01 ,     0.553293943185048E+00 ,    -0.660334608808249E+00 ,    -0.306454752276212E+01 ,    -0.117371968952861E+01 ,    -0.373825428372402E+01 , 
   3.15000 ,    -0.283083180267828E+00 ,     0.426993407551130E+00 ,     0.240402750458432E+00 ,     0.693755889440948E+00 ,    -0.122676157557198E+01 ,    -0.126238451742403E+00 ,    -0.497946513716788E+00 ,    -0.971033302731928E+01 ,    -0.798551924700874E-01 ,    -0.300172389332356E+01 , 
   3.17000 ,    -0.175680758024269E+00 ,     0.423715368888309E+00 ,     0.121473345691465E+00 ,     0.627526187452509E+00 ,    -0.873259567066344E+00 ,    -0.563974728533807E+00 ,    -0.310484773780614E+00 ,    -0.143898690879490E+02 ,     0.531411124540311E+00 ,    -0.200479040333186E+01 , 
   3.19000 ,    -0.768049102843313E-01 ,     0.388292566338458E+00 ,     0.848284767640634E-02 ,     0.467806008921542E+00 ,    -0.471462194847470E+00 ,    -0.716653046128082E+00 ,    -0.172134993773443E+00 ,    -0.163082759061705E+02 ,     0.604573862799246E+00 ,    -0.953502412610856E+00 , 
   3.21000 ,    -0.551181187974792E-02 ,     0.336375959123587E+00 ,    -0.101154712792815E+00 ,     0.260601979679688E+00 ,    -0.120288915019272E+00 ,    -0.607089195578332E+00 ,    -0.127145827195296E+00 ,    -0.152560909282133E+02 ,     0.170251352232297E+00 ,    -0.403094640743534E-01 , 
   3.23000 ,     0.289125714295720E-01 ,     0.281937240896919E+00 ,    -0.206785128709256E+00 ,     0.560170352979793E-01 ,     0.105140966099039E+00 ,    -0.315141945311316E+00 ,    -0.180729097160150E+00 ,    -0.116607469734420E+02 ,    -0.668266020008736E+00 ,     0.595760150840962E+00 , 
   3.25000 ,     0.273922859127139E-01 ,     0.234925678351619E+00 ,    -0.302591727008955E+00 ,    -0.100768044108796E+00 ,     0.167903945700548E+00 ,     0.441469308404823E-01 ,    -0.300206762371579E+00 ,    -0.649534158017366E+01 ,    -0.175777729806456E+01 ,     0.895591968802260E+00 , 
   3.27000 ,    -0.679772487927571E-03 ,     0.200423260170029E+00 ,    -0.377637515840566E+00 ,    -0.176918933164268E+00 ,     0.743933890758175E-01 ,     0.349847508596916E+00 ,    -0.425636081333516E+00 ,    -0.106176642788259E+01 ,    -0.292204413280097E+01 ,     0.887998919810996E+00 , 
   3.29000 ,    -0.406855409663858E-01 ,     0.179261367044722E+00 ,    -0.418075014585540E+00 ,    -0.156531574030096E+00 ,    -0.130474494558048E+00 ,     0.504890981940566E+00 ,    -0.486934305425431E+00 ,     0.330477994621710E+01 ,    -0.398780968392094E+01 ,     0.678172885695608E+00 , 
   3.31000 ,    -0.766336402504502E-01 ,     0.169664069413680E+00 ,    -0.411076488029303E+00 ,    -0.417741491269096E-01 ,    -0.376406790826895E+00 ,     0.459352496324915E+00 ,    -0.423103765720310E+00 ,     0.554328423407376E+01 ,    -0.480615299977778E+01 ,     0.419673802860281E+00 , 
   3.33000 ,    -0.947361113966386E-01 ,     0.169240382824944E+00 ,    -0.349472407444246E+00 ,     0.149299131054833E+00 ,    -0.585895060217109E+00 ,     0.222003715870375E+00 ,    -0.198832812168765E+00 ,     0.511553347863581E+01 ,    -0.526702597324891E+01 ,     0.276464633011301E+00 , 
   3.35000 ,    -0.860275478321293E-01 ,     0.176617633390388E+00 ,    -0.235769096725136E+00 ,     0.387514840850225E+00 ,    -0.693088855384042E+00 ,    -0.142295695915186E+00 ,     0.185446503749835E+00 ,     0.213736325471874E+01 ,    -0.530651508672967E+01 ,     0.383435681787695E+00 , 
   3.37000 ,    -0.476586012818864E-01 ,     0.192186968252355E+00 ,    -0.842502733330265E-01 ,     0.638751293594284E+00 ,    -0.659108148621443E+00 ,    -0.528473381568527E+00 ,     0.692260397108507E+00 ,    -0.263955356624953E+01 ,    -0.490771531643955E+01 ,     0.813957644000281E+00 , 
   3.39000 ,     0.171668338909908E-01 ,     0.217758883819396E+00 ,     0.797356682690252E-01 ,     0.870185550213360E+00 ,    -0.480502789906016E+00 ,    -0.816455745550697E+00 ,     0.125460957389508E+01 ,    -0.799313368271732E+01 ,    -0.409687050268972E+01 ,     0.156129546492890E+01 , 
   3.41000 ,     0.100362374046994E+00 ,     0.255301309701804E+00 ,     0.223524461947987E+00 ,     0.105542232957723E+01 ,    -0.189245715668001E+00 ,    -0.899731144924398E+00 ,     0.179026473818901E+01 ,    -0.125070559349567E+02 ,    -0.293658606347351E+01 ,     0.253762118710111E+01 , 
   3.43000 ,     0.190821323500897E+00 ,     0.305244637862301E+00 ,     0.313350160555671E+00 ,     0.117767701725293E+01 ,     0.155381191686230E+00 ,    -0.710656603207901E+00 ,     0.221928315576438E+01 ,    -0.148951983672577E+02 ,    -0.151758818372566E+01 ,     0.359057826336367E+01 , 
   3.45000 ,     0.276512166015838E+00 ,     0.364996626534633E+00 ,     0.321747459630276E+00 ,     0.123068478859331E+01 ,     0.480839445661425E+00 ,    -0.236809573455738E+00 ,     0.248057109249193E+01 ,    -0.143002686379262E+02 ,     0.500736016174716E-01 ,     0.453368759686412E+01 , 
   3.47000 ,     0.346414959727237E+00 ,     0.428269564279687E+00 ,     0.234434596446033E+00 ,     0.121752118056958E+01 ,     0.717909386895325E+00 ,     0.475125286681432E+00 ,     0.254371619455049E+01 ,    -0.104981922505126E+02 ,     0.164604578047123E+01 ,     0.518410515097324E+01 , 
   3.49000 ,     0.392036449484694E+00 ,     0.485593460080865E+00 ,     0.549436538522946E-01 ,     0.114793319261076E+01 ,     0.815951303836726E+00 ,     0.132852067153905E+01 ,     0.241359132696935E+01 ,    -0.396140070560701E+01 ,     0.314892032166717E+01 ,     0.539988624035956E+01 , 
   3.51000 ,     0.408386226432560E+00 ,     0.526036625819181E+00 ,    -0.194324833943014E+00 ,     0.103501268251860E+01 ,     0.753478467522255E+00 ,     0.219664657961092E+01 ,     0.212704376961585E+01 ,     0.423338816376668E+01 ,     0.444574983493156E+01 ,     0.510920719074783E+01 , 
   3.53000 ,     0.394413106097047E+00 ,     0.539778510041921E+00 ,    -0.475178686513411E+00 ,     0.892061615098843E+00 ,     0.541875742294384E+00 ,     0.294849147829265E+01 ,     0.174287322245853E+01 ,     0.126316225075266E+02 ,     0.544160468258904E+01 ,     0.432581417689363E+01 , 
   3.55000 ,     0.352967314197379E+00 ,     0.520886691750612E+00 ,    -0.740445425114349E+00 ,     0.730319698929976E+00 ,     0.221742302859355E+00 ,     0.347470601122758E+01 ,     0.132781174422420E+01 ,     0.197097879526296E+02 ,     0.606853246730853E+01 ,     0.314787727453348E+01 , 
