 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.131917648920173E+01 ,    -0.243994604688915E+01 ,     0.772276476622958E+01 ,     0.293333868880464E+01 ,     0.418180119812768E+01 ,    -0.832210455096739E+01 ,    -0.716355063349634E+01 ,     0.197640011844110E+02 ,     0.112006324086608E+02 ,    -0.177798721420997E+01 , 
   2.31000 ,    -0.769822198776741E+00 ,    -0.301113343718593E+01 ,     0.973360655674077E+01 ,     0.316982806583670E+01 ,     0.432913121504389E+01 ,    -0.110693198695853E+02 ,    -0.664383507720798E+01 ,     0.299623101964150E+02 ,     0.144470341566110E+02 ,    -0.303590902439734E+01 , 
   2.33000 ,    -0.198093130171274E-01 ,    -0.358752674102335E+01 ,     0.109135234774882E+02 ,     0.340636217422537E+01 ,     0.433260798009396E+01 ,    -0.130920943163194E+02 ,    -0.578349947573279E+01 ,     0.373497609778463E+02 ,     0.164157751737342E+02 ,    -0.333039028886571E+01 , 
   2.35000 ,     0.821089032379314E+00 ,    -0.409311354968532E+01 ,     0.111056135666419E+02 ,     0.351532025604775E+01 ,     0.420242599146441E+01 ,    -0.140624765728003E+02 ,    -0.472061025777812E+01 ,     0.406785643667447E+02 ,     0.167890738064498E+02 ,    -0.298967785269024E+01 , 
   2.37000 ,     0.160989560118786E+01 ,    -0.445152843047724E+01 ,     0.103139581373498E+02 ,     0.339415225725718E+01 ,     0.394388437702478E+01 ,    -0.138032859221479E+02 ,    -0.361855358492091E+01 ,     0.393613086684679E+02 ,     0.155286090800696E+02 ,    -0.242637727865089E+01 , 
   2.39000 ,     0.219873403627623E+01 ,    -0.460035478350467E+01 ,     0.869769569236528E+01 ,     0.299443974314266E+01 ,     0.355968483720515E+01 ,    -0.123241171962773E+02 ,    -0.262889967025573E+01 ,     0.335878096584601E+02 ,     0.128833899557448E+02 ,    -0.203381611707078E+01 , 
   2.41000 ,     0.246595022393229E+01 ,    -0.450310332253021E+01 ,     0.653642171937769E+01 ,     0.233712946826906E+01 ,     0.305613188903693E+01 ,    -0.982449961566126E+01 ,    -0.185665992447231E+01 ,     0.242824912828733E+02 ,     0.933774476354234E+01 ,    -0.209319925807551E+01 , 
   2.43000 ,     0.234321427189619E+01 ,    -0.415635803234524E+01 ,     0.417455545724688E+01 ,     0.151004958824516E+01 ,     0.245101088010374E+01 ,    -0.666278529254450E+01 ,    -0.133653909171055E+01 ,     0.129152856429213E+02 ,     0.551048205116767E+01 ,    -0.271131495109488E+01 , 
   2.45000 ,     0.183238826818684E+01 ,    -0.359066054533605E+01 ,     0.195626755575236E+01 ,     0.648342576065388E+00 ,     0.178011474336787E+01 ,    -0.329600570097102E+01 ,    -0.102634971257719E+01 ,     0.121158517401202E+01 ,     0.202722872138309E+01 ,    -0.380145610668713E+01 , 
   2.47000 ,     0.100801122298852E+01 ,    -0.286507374559212E+01 ,     0.164037806018768E+00 ,    -0.972231997465033E-01 ,     0.109946625880910E+01 ,    -0.201695796329686E+00 ,    -0.819721177384586E+00 ,    -0.917252572970700E+01 ,    -0.606065478933889E+00 ,    -0.511057461418195E+01 , 
   2.49000 ,     0.433422723756314E-02 ,    -0.205670599030330E+01 ,    -0.102732311869279E+01 ,    -0.596060329097124E+00 ,     0.481272546984314E+00 ,     0.220365757886509E+01 ,    -0.575545632241803E+00 ,    -0.169392048123978E+02 ,    -0.210084699329893E+01 ,    -0.628557440608442E+01 , 
   2.51000 ,    -0.101074009795617E+01 ,    -0.124748748171771E+01 ,    -0.157295806701434E+01 ,    -0.768689869497947E+00 ,     0.333345188777731E-02 ,     0.363412472125277E+01 ,    -0.157389488553281E+00 ,    -0.213437588657604E+02 ,    -0.243393915542158E+01 ,    -0.696322705965399E+01 , 
   2.53000 ,    -0.186947057695001E+01 ,    -0.510956338827567E+00 ,    -0.155346934030852E+01 ,    -0.605081721008100E+00 ,    -0.266419273755396E+00 ,     0.397871506787096E+01 ,     0.526593068850573E+00 ,    -0.222625756715374E+02 ,    -0.183618826809407E+01 ,    -0.686322717185592E+01 , 
   2.55000 ,    -0.243863303790651E+01 ,     0.983460872233223E-01 ,    -0.114612422650151E+01 ,    -0.165935633549521E+00 ,    -0.286875475949777E+00 ,     0.331253132858947E+01 ,     0.149317867521390E+01 ,    -0.201324347606015E+02 ,    -0.725620504320151E+00 ,    -0.586340143474466E+01 , 
   2.57000 ,    -0.264691486985504E+01 ,     0.550986294540414E+00 ,    -0.579046685853171E+00 ,     0.433218234093370E+00 ,    -0.578643212039243E-01 ,     0.187322011700000E+01 ,     0.267102990130065E+01 ,    -0.157889014139110E+02 ,     0.398631570558169E+00 ,    -0.404009423534516E+01 , 
   2.59000 ,    -0.249922594181165E+01 ,     0.843452777253842E+00 ,    -0.787666078741549E-01 ,     0.105086372696216E+01 ,     0.372771158102184E+00 ,     0.814626867464466E-02 ,     0.390916026861129E+01 ,    -0.102517989798890E+02 ,     0.107682654213511E+01 ,    -0.166436826772880E+01 , 
   2.61000 ,    -0.207458288864743E+01 ,     0.994051634633626E+00 ,     0.177709244849352E+00 ,     0.155380023216013E+01 ,     0.912092096537145E+00 ,    -0.189653401369868E+01 ,     0.500594176820398E+01 ,    -0.451255055429773E+01 ,     0.995957727444439E+00 ,     0.845773066764646E+00 , 
   2.63000 ,    -0.150780452472159E+01 ,     0.103527133246768E+01 ,     0.967022804394691E-01 ,     0.184809347400901E+01 ,     0.143575838114158E+01 ,    -0.349032765582185E+01 ,     0.575271633692712E+01 ,     0.629254613229459E+00 ,     0.599169559972006E-01 ,     0.300745695712633E+01 , 
   2.65000 ,    -0.958849193577604E+00 ,     0.100462454855978E+01 ,    -0.318579757463071E+00 ,     0.189881640102785E+01 ,     0.181069132093548E+01 ,    -0.452146309495437E+01 ,     0.598236027771142E+01 ,     0.465139442401223E+01 ,    -0.159259307778721E+01 ,     0.437223177995054E+01 , 
   2.67000 ,    -0.576425682221452E+00 ,     0.936093908338125E+00 ,    -0.976279249806163E+00 ,     0.173369625357919E+01 ,     0.192249932539901E+01 ,    -0.487637650249074E+01 ,     0.561161077581050E+01 ,     0.731213138307143E+01 ,    -0.362526632094572E+01 ,     0.462173470059205E+01 , 
   2.69000 ,    -0.463879051346465E+00 ,     0.853938232168583E+00 ,    -0.172281206397670E+01 ,     0.143002412919986E+01 ,     0.170187622001151E+01 ,    -0.458868388216742E+01 ,     0.466701224573734E+01 ,     0.858914557605664E+01 ,    -0.558679755999550E+01 ,     0.363950634159933E+01 , 
   2.71000 ,    -0.654964187199107E+00 ,     0.769882911009186E+00 ,    -0.238161783871342E+01 ,     0.108859855847606E+01 ,     0.114386099249814E+01 ,    -0.381727668548152E+01 ,     0.328778794275841E+01 ,     0.858771854668603E+01 ,    -0.701906907097010E+01 ,     0.154355255124485E+01 , 
   2.73000 ,    -0.110503495240849E+01 ,     0.683824801733915E+00 ,    -0.279477191130445E+01 ,     0.801921848317501E+00 ,     0.314960798632144E+00 ,    -0.279968186293549E+01 ,     0.170403083471100E+01 ,     0.745552785934536E+01 ,    -0.756576085663860E+01 ,    -0.132773362604110E+01 , 
   2.75000 ,    -0.169983701613736E+01 ,     0.587353659667128E+00 ,    -0.285839237196010E+01 ,     0.625442641809923E+00 ,    -0.654484764406844E+00 ,    -0.179186173461709E+01 ,     0.194181899659055E+00 ,     0.533365154292206E+01 ,    -0.705672514543528E+01 ,    -0.447415833310462E+01 , 
   2.77000 ,    -0.228022411138972E+01 ,     0.468820000794838E+00 ,    -0.254459241763422E+01 ,     0.559907610731133E+00 ,    -0.159216662811853E+01 ,    -0.100813541707516E+01 ,    -0.969460586526200E+00 ,     0.235687055451084E+01 ,    -0.554953504340515E+01 ,    -0.732563116034312E+01 , 
   2.79000 ,    -0.267757224804083E+01 ,     0.318476692360084E+00 ,    -0.190597476456127E+01 ,     0.550005132895719E+00 ,    -0.231613199857050E+01 ,    -0.574385456310175E+00 ,    -0.157559340351473E+01 ,    -0.130353611673234E+01 ,    -0.331971205127955E+01 ,    -0.934944044779430E+01 , 
   2.81000 ,    -0.275223245673400E+01 ,     0.132401334169562E+00 ,    -0.106257694325618E+01 ,     0.500166846464118E+00 ,    -0.267124700398280E+01 ,    -0.504342002188958E+00 ,    -0.151724187641141E+01 ,    -0.537834607676166E+01 ,    -0.802839804142893E+00 ,    -0.101518469632717E+02 , 
   2.83000 ,    -0.242658864962837E+01 ,    -0.856148814882450E-01 ,    -0.174891026271011E+00 ,     0.303735492731361E+00 ,    -0.256220747903563E+01 ,    -0.703307226203645E+00 ,    -0.814095551760507E+00 ,    -0.945299667629215E+01 ,     0.149762248861852E+01 ,    -0.955407549872570E+01 , 
   2.85000 ,    -0.170535876850133E+01 ,    -0.324400337864308E+00 ,     0.590673281207404E+00 ,    -0.122083619760213E+00 ,    -0.197589387974559E+01 ,    -0.997431203060764E+00 ,     0.391089609636499E+00 ,    -0.129647220874640E+02 ,     0.311586063618141E+01 ,    -0.762787717613709E+01 , 
   2.87000 ,    -0.678473646668195E+00 ,    -0.567549866662545E+00 ,     0.109625952846107E+01 ,    -0.804983178026548E+00 ,    -0.987877815217489E+00 ,    -0.118097602803681E+01 ,     0.186130027940091E+01 ,    -0.152618105412886E+02 ,     0.371937328290214E+01 ,    -0.468382144083112E+01 , 
   2.89000 ,     0.494391672366026E+00 ,    -0.796562478551043E+00 ,     0.125976116576786E+01 ,    -0.169900236295471E+01 ,     0.248872074783616E+00 ,    -0.107015572587552E+01 ,     0.331307388955291E+01 ,    -0.157225668502231E+02 ,     0.317460723620079E+01 ,    -0.121472791337249E+01 , 
   2.91000 ,     0.161458847678736E+01 ,    -0.994006862018065E+00 ,     0.106943274127008E+01 ,    -0.268474049716166E+01 ,     0.153126123439475E+01 ,    -0.550936578001585E+00 ,     0.447301203978277E+01 ,    -0.139102764730616E+02 ,     0.156970949347856E+01 ,     0.219468519477653E+01 , 
   2.93000 ,     0.248418690613291E+01 ,    -0.114589603318926E+01 ,     0.583498236577641E+00 ,    -0.358979841881393E+01 ,     0.264401664614703E+01 ,     0.390158074487258E+00 ,     0.513094308724577E+01 ,    -0.972432795645189E+01 ,    -0.808648532763886E+00 ,     0.497447503419730E+01 , 
   2.95000 ,     0.294624318867958E+01 ,    -0.124281313433496E+01 ,    -0.844343696552626E-01 ,    -0.422569930381439E+01 ,     0.340061804729074E+01 ,     0.165910149475645E+01 ,     0.517860840887496E+01 ,    -0.350190809022428E+01 ,    -0.353744913511204E+01 ,     0.667211879677231E+01 , 
   2.97000 ,     0.291712555346900E+01 ,    -0.127978314048479E+01 ,    -0.790474747444530E+00 ,    -0.443303944323523E+01 ,     0.367876865085758E+01 ,     0.307257985570698E+01 ,     0.462612487051306E+01 ,     0.396812980900043E+01 ,    -0.614367697593926E+01 ,     0.703187824752455E+01 , 
   2.99000 ,     0.240405094417149E+01 ,    -0.125528816892898E+01 ,    -0.139045051930129E+01 ,    -0.412399660651257E+01 ,     0.344304225061636E+01 ,     0.439693145593599E+01 ,     0.359350076348189E+01 ,     0.115385121764425E+02 ,    -0.819579707243096E+01 ,     0.603642845202617E+01 , 
   3.01000 ,     0.150412660895471E+01 ,    -0.117005799763818E+01 ,    -0.176851623474591E+01 ,    -0.331131423951967E+01 ,     0.275003820496466E+01 ,     0.539873961545557E+01 ,     0.227998999624532E+01 ,     0.178965671911206E+02 ,    -0.938150602739835E+01 ,     0.390377214329961E+01 , 
   3.03000 ,     0.385122169654024E+00 ,    -0.102626880155028E+01 ,    -0.185872956919684E+01 ,    -0.211559024462692E+01 ,     0.173509826361712E+01 ,     0.589551928515402E+01 ,     0.918806935992043E+00 ,     0.218223033727243E+02 ,    -0.955713824586875E+01 ,     0.104110934633524E+01 , 
   3.05000 ,    -0.747935220244397E+00 ,    -0.827560647429013E+00 ,    -0.165570044793827E+01 ,    -0.747563483181055E+00 ,     0.583568368922925E+00 ,     0.579510724883456E+01 ,    -0.272358758839092E+00 ,     0.224560718172482E+02 ,    -0.876116334643422E+01 ,    -0.203454906836807E+01 , 
   3.07000 ,    -0.169328354375815E+01 ,    -0.579914508279703E+00 ,    -0.121283322769193E+01 ,     0.532007086817392E+00 ,    -0.507146207659061E+00 ,     0.511510581219561E+01 ,    -0.113410161090928E+01 ,     0.195122528042484E+02 ,    -0.719229802269894E+01 ,    -0.479319812190230E+01 , 
   3.09000 ,    -0.229157615010719E+01 ,    -0.293033692044890E+00 ,    -0.629228642227196E+00 ,     0.146674317946010E+01 ,    -0.136660458268756E+01 ,     0.397836881467534E+01 ,    -0.159239011713576E+01 ,     0.133830187338549E+02 ,    -0.515999541627459E+01 ,    -0.678741241307703E+01 , 
   3.11000 ,    -0.245556913739779E+01 ,     0.184171361500961E-01 ,    -0.284700652799628E-01 ,     0.186139617736728E+01 ,    -0.188321993962565E+01 ,     0.258596781528952E+01 ,    -0.166496242038265E+01 ,     0.509861583496427E+01 ,    -0.301993615030877E+01 ,    -0.772880567247360E+01 , 
   3.13000 ,    -0.218438087991605E+01 ,     0.334448590599930E+00 ,     0.466113635508530E+00 ,     0.162791508157816E+01 ,    -0.202251455306278E+01 ,     0.117408462554475E+01 ,    -0.144689996684123E+01 ,    -0.385702512492989E+01 ,    -0.110877441143331E+01 ,    -0.753169993045811E+01 , 
   3.15000 ,    -0.155972954152299E+01 ,     0.630831292942344E+00 ,     0.754749217813487E+00 ,     0.809763414194773E+00 ,    -0.182834767181756E+01 ,    -0.352805944437324E-01 ,    -0.107996817355225E+01 ,    -0.118418020385923E+02 ,     0.309240740022267E+00 ,    -0.631701162471026E+01 , 
   3.17000 ,    -0.725424920630653E+00 ,     0.881823952617168E+00 ,     0.778751532688533E+00 ,    -0.421945871712511E+00 ,    -0.140751586919868E+01 ,    -0.878763222611130E+00 ,    -0.713772737775416E+00 ,    -0.174000010112337E+02 ,     0.107531605126733E+01 ,    -0.437717766207012E+01 , 
   3.19000 ,     0.145083973362665E+00 ,     0.106424376743979E+01 ,     0.529372374958481E+00 ,    -0.180063858651043E+01 ,    -0.901744103877836E+00 ,    -0.128160665366182E+01 ,    -0.468232882493095E+00 ,    -0.195788958142235E+02 ,     0.114583977560431E+01 ,    -0.211035780028770E+01 , 
   3.21000 ,     0.885882488197986E+00 ,     0.116210102945997E+01 ,     0.469178402481308E-01 ,    -0.301843743275135E+01 ,    -0.453724911786673E+00 ,    -0.126702728858572E+01 ,    -0.406062111340230E+00 ,    -0.181433543719701E+02 ,     0.581113377808665E+00 ,     0.622508750664596E-01 , 
   3.23000 ,     0.137244901011285E+01 ,     0.117070407045468E+01 ,    -0.588996491283471E+00 ,    -0.379076256291819E+01 ,    -0.174951458169833E+00 ,    -0.943649337815998E+00 ,    -0.521153990020545E+00 ,    -0.136353150808466E+02 ,    -0.480606788809788E+00 ,     0.177938724914235E+01 , 
   3.25000 ,     0.154510427182025E+01 ,     0.109909265248863E+01 ,    -0.127558921622664E+01 ,    -0.391723182794589E+01 ,    -0.122417837857072E+00 ,    -0.474651981909299E+00 ,    -0.744729770877862E+00 ,    -0.725940979758502E+01 ,    -0.185559187865305E+01 ,     0.280690408533848E+01 , 
   3.27000 ,     0.141741198606214E+01 ,     0.969917151229466E+00 ,    -0.190599839606191E+01 ,    -0.332531588193177E+01 ,    -0.289020951219054E+00 ,    -0.362662318536841E-01 ,    -0.966816136176684E+00 ,    -0.616077988676181E+00 ,    -0.334587484505460E+01 ,     0.307666858772063E+01 , 
   3.29000 ,     0.106829223936072E+01 ,     0.816405924570840E+00 ,    -0.238759381533743E+01 ,    -0.208691985414725E+01 ,    -0.609238580101314E+00 ,     0.224597506061467E+00 ,    -0.106710448525816E+01 ,     0.466023979915548E+01 ,    -0.476367372980388E+01 ,     0.269060552215953E+01 , 
   3.31000 ,     0.620190673190401E+00 ,     0.676738574961637E+00 ,    -0.265626391585860E+01 ,    -0.404069331675565E+00 ,    -0.978144232645146E+00 ,     0.223951202092386E+00 ,    -0.947295194133549E+00 ,     0.727662226336990E+01 ,    -0.594661339277025E+01 ,     0.189030242356771E+01 , 
   3.33000 ,     0.208619808106448E+00 ,     0.586805616546243E+00 ,    -0.268445587003551E+01 ,     0.143320041601600E+01 ,    -0.127885699595244E+01 ,    -0.417550409439765E-01 ,    -0.557044811073904E+00 ,     0.658465627520241E+01 ,    -0.676448979957848E+01 ,     0.999314050676054E+00 , 
   3.35000 ,    -0.498848279729551E-01 ,     0.572815497185659E+00 ,    -0.248210203294484E+01 ,     0.310741513888186E+01 ,    -0.141177371793803E+01 ,    -0.497608309845636E+00 ,     0.924773020105705E-01 ,     0.273979282727437E+01 ,    -0.712054879022994E+01 ,     0.350451348684444E+00 , 
   3.37000 ,    -0.842217522334287E-01 ,     0.645374572202483E+00 ,    -0.209096217544891E+01 ,     0.433924677541290E+01 ,    -0.131875610847186E+01 ,    -0.101055130426712E+01 ,     0.930185232860094E+00 ,    -0.332192440493654E+01 ,    -0.695105595711625E+01 ,     0.212967190949628E+00 , 
   3.39000 ,     0.116121421140417E+00 ,     0.796453149011995E+00 ,    -0.157408353747385E+01 ,     0.494363961906775E+01 ,    -0.996839658490662E+00 ,    -0.142276086025410E+01 ,     0.184084456941498E+01 ,    -0.100870146869805E+02 ,    -0.622626176329461E+01 ,     0.734214430754032E+00 , 
   3.41000 ,     0.500248867192464E+00 ,     0.100009041694644E+01 ,    -0.100282959730891E+01 ,     0.486428758774337E+01 ,    -0.498626563587016E+00 ,    -0.159001715968795E+01 ,     0.269069376298142E+01 ,    -0.158032209564806E+02 ,    -0.495410014842644E+01 ,     0.190718874659731E+01 , 
   3.43000 ,     0.969126765769841E+00 ,     0.121689913113096E+01 ,    -0.444148547719930E+00 ,     0.417932356061600E+01 ,     0.803132894679262E-01 ,    -0.141614629648526E+01 ,     0.335645143783085E+01 ,    -0.188775773557843E+02 ,    -0.318577929503598E+01 ,     0.357005582966271E+01 , 
   3.45000 ,     0.139956010044879E+01 ,     0.140158481193325E+01 ,     0.495550797218747E-01 ,     0.307770970344964E+01 ,     0.623727288786081E+00 ,    -0.875833521842243E+00 ,     0.375074494718347E+01 ,    -0.182435247046350E+02 ,    -0.102059147521696E+01 ,     0.543737242624895E+01 , 
   3.47000 ,     0.167319553266300E+01 ,     0.151199119793712E+01 ,     0.446318826426268E+00 ,     0.181246957001729E+01 ,     0.102122533843149E+01 ,    -0.210269193420876E-01 ,     0.383819437726029E+01 ,    -0.136133607954651E+02 ,     0.139359545677499E+01 ,     0.715649839120512E+01 , 
   3.49000 ,     0.170390086357377E+01 ,     0.151779332364403E+01 ,     0.735658346796677E+00 ,     0.642030990281259E+00 ,     0.119286355090988E+01 ,     0.102995347797744E+01 ,     0.363891361945373E+01 ,    -0.555837550258138E+01 ,     0.386729376048098E+01 ,     0.837785532917371E+01 , 
   3.51000 ,     0.145741320849231E+01 ,     0.140698206391750E+01 ,     0.925152168800179E+00 ,    -0.226622509667141E+00 ,     0.110621147174424E+01 ,     0.211754923482206E+01 ,     0.321937197349042E+01 ,     0.460158021792025E+01 ,     0.618533068312239E+01 ,     0.882512190255660E+01 , 
   3.53000 ,     0.959039801413992E+00 ,     0.118872445228920E+01 ,     0.103387226369559E+01 ,    -0.680093010026319E+00 ,     0.782272835175029E+00 ,     0.307421351431561E+01 ,     0.267359218467418E+01 ,     0.150738328936076E+02 ,     0.813094874463976E+01 ,     0.835161778593527E+01 , 
   3.55000 ,     0.287978629568381E+00 ,     0.891949643421537E+00 ,     0.108451868267794E+01 ,    -0.716890898857350E+00 ,     0.289321843647994E+00 ,     0.375810767643601E+01 ,     0.209981187032895E+01 ,     0.239712226815493E+02 ,     0.951482433170728E+01 ,     0.697193861773553E+01 , 
