 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.818290848269491E+00 ,    -0.193300573130609E+01 ,     0.216298158736778E+01 ,     0.250893291166077E+01 ,     0.214253914973961E+01 ,    -0.401299660223954E+01 ,    -0.467449252419646E+01 ,     0.367527056723604E+01 ,     0.523990350810565E+01 ,     0.212618443601735E+01 , 
   2.31000 ,    -0.920273352603684E+00 ,    -0.198620687699456E+01 ,     0.348875469547059E+01 ,     0.249291015242329E+01 ,     0.258275752465735E+01 ,    -0.656820318234447E+01 ,    -0.491041858630834E+01 ,     0.142996732838392E+02 ,     0.837170415762011E+01 ,     0.468038250165534E+00 , 
   2.33000 ,    -0.888461433389889E+00 ,    -0.207003164820009E+01 ,     0.461036783919715E+01 ,     0.241949327703280E+01 ,     0.296858122471471E+01 ,    -0.899526174517901E+01 ,    -0.488049442215122E+01 ,     0.245753270453872E+02 ,     0.110618264040737E+02 ,    -0.720349225787065E+00 , 
   2.35000 ,    -0.718221216956299E+00 ,    -0.219929149843342E+01 ,     0.537412673320259E+01 ,     0.225395367436534E+01 ,     0.327429434756841E+01 ,    -0.109609164620603E+02 ,    -0.458769768166325E+01 ,     0.329161907401050E+02 ,     0.128978376704244E+02 ,    -0.141845945760268E+01 , 
   2.37000 ,    -0.441928696054538E+00 ,    -0.237059233241629E+01 ,     0.568646734237672E+01 ,     0.197697233767047E+01 ,     0.346906773279113E+01 ,    -0.121767691507126E+02 ,    -0.407652528146256E+01 ,     0.379694729579942E+02 ,     0.135990675422357E+02 ,    -0.170002069208906E+01 , 
   2.39000 ,    -0.120893160181097E+00 ,    -0.256107652284684E+01 ,     0.552534456893393E+01 ,     0.159357087672661E+01 ,     0.352168298691997E+01 ,    -0.124489758712284E+02 ,    -0.342335562480628E+01 ,     0.388833589353600E+02 ,     0.130708833265512E+02 ,    -0.170673155285545E+01 , 
   2.41000 ,     0.169825886057621E+00 ,    -0.273195843301815E+01 ,     0.493848416154313E+01 ,     0.113612939561337E+01 ,     0.340774268181845E+01 ,    -0.117140766222920E+02 ,    -0.271951254636524E+01 ,     0.354756578166351E+02 ,     0.114228830697590E+02 ,    -0.160991107096223E+01 , 
   2.43000 ,     0.359976746161756E+00 ,    -0.283621126974193E+01 ,     0.403004247285516E+01 ,     0.660388269380767E+00 ,     0.311781530735519E+01 ,    -0.100539151871995E+02 ,    -0.205091796404186E+01 ,     0.282678744317194E+02 ,     0.894676729840581E+01 ,    -0.156823766934909E+01 , 
   2.45000 ,     0.401526373819248E+00 ,    -0.282877960828870E+01 ,     0.293918798122663E+01 ,     0.235087323413299E+00 ,     0.266439883988237E+01 ,    -0.768620791471613E+01 ,    -0.147916968527711E+01 ,     0.183797712824658E+02 ,     0.605823636258963E+01 ,    -0.169051915888164E+01 , 
   2.47000 ,     0.280702642328501E+00 ,    -0.267706686445035E+01 ,     0.181520995482951E+01 ,    -0.724772532354595E-01 ,     0.208552421412806E+01 ,    -0.493172408300347E+01 ,    -0.102867462866421E+01 ,     0.731037158209566E+01 ,     0.321497217441333E+01 ,    -0.201138073531144E+01 , 
   2.49000 ,     0.217557718268814E-01 ,    -0.236932924756815E+01 ,     0.793855838879331E+00 ,    -0.211604901287695E+00 ,     0.144333171687242E+01 ,    -0.216341355140576E+01 ,    -0.683118592723832E+00 ,    -0.334469602297481E+01 ,     0.827880744978731E+00 ,    -0.248503825040512E+01 , 
   2.51000 ,    -0.318477044557493E+00 ,    -0.191903004916605E+01 ,    -0.212032131065122E-01 ,    -0.160395294408205E+00 ,     0.816969774210471E+00 ,     0.253701257446720E+00 ,    -0.392354848552279E+00 ,    -0.121779657555474E+02 ,    -0.815849339765673E+00 ,    -0.299846713559741E+01 , 
   2.53000 ,    -0.663916301668441E+00 ,    -0.136407867425018E+01 ,    -0.569312142386025E+00 ,     0.680426157737442E-01 ,     0.290482102891793E+00 ,     0.202117567870310E+01 ,    -0.882553900309793E-01 ,    -0.181983648865748E+02 ,    -0.160198435061533E+01 ,    -0.340107053267049E+01 , 
   2.55000 ,    -0.937319326315271E+00 ,    -0.761001851843175E+00 ,    -0.835411434304487E+00 ,     0.427060995264932E+00 ,    -0.623330966526166E-01 ,     0.295378408319279E+01 ,     0.294200516617950E+00 ,    -0.209603459566125E+02 ,    -0.160100290097170E+01 ,    -0.354428178040446E+01 , 
   2.57000 ,    -0.107879097190793E+01 ,    -0.175215245557312E+00 ,    -0.845088963625367E+00 ,     0.845506015280670E+00 ,    -0.193115217988369E+00 ,     0.300577893758478E+01 ,     0.795763593755292E+00 ,    -0.205761881199394E+02 ,    -0.104078591171220E+01 ,    -0.332220824047485E+01 , 
   2.59000 ,    -0.106031385734769E+01 ,     0.330572662893602E+00 ,    -0.654134304964463E+00 ,     0.124238765179405E+01 ,    -0.908143337124893E-01 ,     0.227221505318369E+01 ,     0.141706927686952E+01 ,    -0.176209276409659E+02 ,    -0.247090901548825E+00 ,    -0.270397431364309E+01 , 
   2.61000 ,    -0.892814764964129E+00 ,     0.707382170486493E+00 ,    -0.335248598366861E+00 ,     0.154388021414298E+01 ,     0.212766411765835E+00 ,     0.965514076060552E+00 ,     0.211242413641314E+01 ,    -0.129623036552674E+02 ,     0.434512066616640E+00 ,    -0.175000120107331E+01 , 
   2.63000 ,    -0.624026579261979E+00 ,     0.928102263372640E+00 ,     0.354163421955528E-01 ,     0.169873338741984E+01 ,     0.645675240921047E+00 ,    -0.627854017924826E+00 ,     0.279537021176117E+01 ,    -0.756152160594746E+01 ,     0.717838496926789E+00 ,    -0.607784727833971E+00 , 
   2.65000 ,    -0.327551675983322E+00 ,     0.991089414752018E+00 ,     0.389696148035320E+00 ,     0.168848544335397E+01 ,     0.110703786091417E+01 ,    -0.220196108843368E+01 ,     0.335539899669955E+01 ,    -0.229193687181567E+01 ,     0.439163433036661E+00 ,     0.512871101671525E+00 , 
   2.67000 ,    -0.855834056401071E-01 ,     0.918576554348148E+00 ,     0.675427454213862E+00 ,     0.153004822589709E+01 ,     0.148522714606385E+01 ,    -0.348665765362845E+01 ,     0.368244986177040E+01 ,     0.218748743079894E+01 ,    -0.409167333238802E+00 ,     0.138066223715485E+01 , 
   2.69000 ,     0.307749430125612E-01 ,     0.750385735233915E+00 ,     0.860517837581352E+00 ,     0.127001032644563E+01 ,     0.167974128713593E+01 ,    -0.429294493643809E+01 ,     0.369378232956896E+01 ,     0.548543691314158E+01 ,    -0.168117134070907E+01 ,     0.179142131566844E+01 , 
   2.71000 ,    -0.209237039665518E-01 ,     0.534452483456894E+00 ,     0.933329678437498E+00 ,     0.971966920568119E+00 ,     0.162248501088465E+01 ,    -0.454018128315610E+01 ,     0.335696647966793E+01 ,     0.746081321435858E+01 ,    -0.311424737833166E+01 ,     0.161432336542335E+01 , 
   2.73000 ,    -0.243083412402149E+00 ,     0.316329219319159E+00 ,     0.900173115048770E+00 ,     0.699868310988457E+00 ,     0.129394705156937E+01 ,    -0.426066529370383E+01 ,     0.270332985344531E+01 ,     0.815534130565043E+01 ,    -0.439178473951123E+01 ,     0.825509757759250E+00 , 
   2.75000 ,    -0.595548183119121E+00 ,     0.129996179035134E+00 ,     0.780952021348795E+00 ,     0.501379565972087E+00 ,     0.730537012109665E+00 ,    -0.358181015901780E+01 ,     0.182813913965956E+01 ,     0.770746733743185E+01 ,    -0.521699734661512E+01 ,    -0.478718223036202E+00 , 
   2.77000 ,    -0.100266673373088E+01 ,    -0.805648555333306E-02 ,     0.603995060950302E+00 ,     0.395311405197007E+00 ,     0.209756651479929E-01 ,    -0.269065036798691E+01 ,     0.876669458004428E+00 ,     0.627935938357483E+01 ,    -0.538152343783661E+01 ,    -0.209292489674114E+01 , 
   2.79000 ,    -0.136851777722380E+01 ,    -0.100309169345641E+00 ,     0.400913925638354E+00 ,     0.366284640560055E+00 ,    -0.708184612354854E+00 ,    -0.178886419840343E+01 ,     0.184841032721805E-01 ,     0.401990991459250E+01 ,    -0.481388678523626E+01 ,    -0.373658069561542E+01 , 
   2.81000 ,    -0.159706337777895E+01 ,    -0.165129315927115E+00 ,     0.202066064772197E+00 ,     0.368121164575207E+00 ,    -0.131554602957994E+01 ,    -0.104814972280958E+01 ,    -0.585008922815660E+00 ,     0.107134599699853E+01 ,    -0.359766913425349E+01 ,    -0.510503223456629E+01 , 
   2.83000 ,    -0.161290769982427E+01 ,    -0.230037434177556E+00 ,     0.329502710698845E-01 ,     0.335392697796501E+00 ,    -0.167209663051681E+01 ,    -0.575340186012018E+00 ,    -0.812978793868855E+00 ,    -0.238982537955249E+01 ,    -0.195605522468922E+01 ,    -0.592758901918457E+01 , 
   2.85000 ,    -0.137820098832764E+01 ,    -0.323039340205063E+00 ,    -0.883148298587900E-01 ,     0.200582042683883E+00 ,    -0.168734325358812E+01 ,    -0.394220380123749E+00 ,    -0.610619172673344E+00 ,    -0.610013791200508E+01 ,    -0.206727020350410E+00 ,    -0.602115573549732E+01 , 
   2.87000 ,    -0.902061383942363E+00 ,    -0.464130386440337E+00 ,    -0.152376647103756E+00 ,    -0.871132343839033E-01 ,    -0.132900437353991E+01 ,    -0.447163741053317E+00 ,    -0.200525857168597E-02 ,    -0.967308444492591E+01 ,     0.130270542650882E+01 ,    -0.532845970119112E+01 , 
   2.89000 ,    -0.240494099167246E+00 ,    -0.658974159314927E+00 ,    -0.158889268755589E+00 ,    -0.545832070756824E+00 ,    -0.632046107536117E+00 ,    -0.615303080818894E+00 ,     0.912648653019873E+00 ,    -0.126042635971680E+02 ,     0.226474583924591E+01 ,    -0.393283194156915E+01 , 
   2.91000 ,     0.513192717201447E+00 ,    -0.896199439574927E+00 ,    -0.115633830332189E+00 ,    -0.115194016386978E+01 ,     0.305109131351606E+00 ,    -0.751939493510250E+00 ,     0.197503248757995E+01 ,    -0.143301473056764E+02 ,     0.247286225897935E+01 ,    -0.204612020897736E+01 , 
   2.93000 ,     0.124548635438237E+01 ,    -0.114888582175349E+01 ,    -0.366107285478678E-01 ,    -0.184028525778943E+01 ,     0.133681257196495E+01 ,    -0.721146993151560E+00 ,     0.299850845617830E+01 ,    -0.143354909056896E+02 ,     0.186094575240423E+01 ,     0.283025375621479E-01 , 
   2.95000 ,     0.184375890888214E+01 ,    -0.137982957107981E+01 ,     0.606866281374286E-01 ,    -0.251425730428109E+01 ,     0.229592611121635E+01 ,    -0.432619635836865E+00 ,     0.380350985442923E+01 ,    -0.122868993676241E+02 ,     0.514101273103344E+00 ,     0.195043535685013E+01 , 
   2.97000 ,     0.221706174334501E+01 ,    -0.154932465087310E+01 ,     0.158453999021620E+00 ,    -0.306384608177358E+01 ,     0.302414709202217E+01 ,     0.135103319263890E+00 ,     0.425127908047195E+01 ,    -0.815765085823348E+01 ,    -0.135029589499697E+01 ,     0.340581632812727E+01 , 
   2.99000 ,     0.231248915706516E+01 ,    -0.162365202386090E+01 ,     0.241708285422249E+00 ,    -0.338799294865340E+01 ,     0.340099853664266E+01 ,     0.928089548559771E+00 ,     0.426904069765511E+01 ,    -0.230558285784888E+01 ,    -0.342624084372866E+01 ,     0.416284297595790E+01 , 
   3.01000 ,     0.212397973531614E+01 ,    -0.158235735252178E+01 ,     0.300787642976251E+00 ,    -0.341642951231953E+01 ,     0.336577056764417E+01 ,     0.182832412839825E+01 ,     0.386158603297893E+01 ,     0.452667477189704E+01 ,    -0.537768845058557E+01 ,     0.411411321679385E+01 , 
   3.03000 ,     0.169204409678235E+01 ,    -0.142272447139961E+01 ,     0.332682148822347E+00 ,    -0.312615114077582E+01 ,     0.292808789944888E+01 ,     0.268000089100875E+01 ,     0.310719431151860E+01 ,     0.113028286273889E+02 ,    -0.689993143042088E+01 ,     0.329389264598054E+01 , 
   3.05000 ,     0.109478329775834E+01 ,    -0.116052886210511E+01 ,     0.340844154424181E+00 ,    -0.254871766225140E+01 ,     0.216506608791364E+01 ,     0.332458289633609E+01 ,     0.213917057807667E+01 ,     0.168665212484667E+02 ,    -0.777184666451883E+01 ,     0.186862929375540E+01 , 
   3.07000 ,     0.432292124605495E+00 ,    -0.827013752603039E+00 ,     0.333437864785471E+00 ,    -0.176649107061396E+01 ,     0.120572941148898E+01 ,     0.363654265733730E+01 ,     0.111729750163595E+01 ,     0.201659962002636E+02 ,    -0.788973738480340E+01 ,     0.102826060676423E+00 , 
   3.09000 ,    -0.192227919585234E+00 ,    -0.462867746765653E+00 ,     0.320359906585537E+00 ,    -0.898294379672314E+00 ,     0.205927480854286E+00 ,     0.355166752383591E+01 ,     0.195516889368809E+00 ,     0.204819883258522E+02 ,    -0.727781319739770E+01 ,    -0.169256908481864E+01 , 
   3.11000 ,    -0.690823410293929E+00 ,    -0.110606696073225E+00 ,     0.309704736404027E+00 ,    -0.772831385303065E-01 ,    -0.681132004518136E+00 ,     0.308161725143869E+01 ,    -0.507248720960507E+00 ,     0.176053829170332E+02 ,    -0.607529131994164E+01 ,    -0.321877209155930E+01 , 
   3.13000 ,    -0.100509309782973E+01 ,     0.192959268107253E+00 ,     0.304562490369035E+00 ,     0.574452408063190E+00 ,    -0.133281178728709E+01 ,     0.231161414966508E+01 ,    -0.927153144636705E+00 ,     0.119185900631149E+02 ,    -0.450458634073003E+01 ,    -0.424314815919730E+01 , 
   3.15000 ,    -0.111392614831469E+01 ,     0.422607020022462E+00 ,     0.301046181740474E+00 ,     0.969279080591945E+00 ,    -0.167794259542681E+01 ,     0.138199012248903E+01 ,    -0.106258972870861E+01 ,     0.435397846837516E+01 ,    -0.282819574220832E+01 ,    -0.463818601792507E+01 , 
   3.17000 ,    -0.103361828999089E+01 ,     0.567824003164725E+00 ,     0.288220832289003E+00 ,     0.107051686540122E+01 ,    -0.170675863536849E+01 ,     0.457933316995649E+00 ,    -0.967650366245097E+00 ,    -0.377001455049041E+01 ,    -0.130317367749217E+01 ,    -0.439837990271243E+01 , 
   3.19000 ,    -0.810898031990117E+00 ,     0.632749619376509E+00 ,     0.250180658751384E+00 ,     0.898599357479206E+00 ,    -0.146828702706306E+01 ,    -0.305641512994551E+00 ,    -0.734103633181777E+00 ,    -0.110056369954402E+02 ,    -0.141458398072591E+00 ,    -0.363258745242849E+01 , 
   3.21000 ,    -0.510777782667843E+00 ,     0.633242348074308E+00 ,     0.169981779883606E+00 ,     0.525655654655398E+00 ,    -0.105623109675409E+01 ,    -0.796195172885414E+00 ,    -0.466539760035568E+00 ,    -0.160725552145907E+02 ,     0.517858404008082E+00 ,    -0.253443598913962E+01 , 
   3.23000 ,    -0.202048472443280E+00 ,     0.591990482846212E+00 ,     0.346167416340798E-01 ,     0.597331977717476E-01 ,    -0.586727328868701E+00 ,    -0.965551188171323E+00 ,    -0.256622009714109E+00 ,    -0.181296325374081E+02 ,     0.621303172819430E+00 ,    -0.133767213363465E+01 , 
   3.25000 ,     0.564958307475342E-01 ,     0.532937412597879E+00 ,    -0.160148442651562E+00 ,    -0.377931565831423E+00 ,    -0.172921049650959E+00 ,    -0.837077909129575E+00 ,    -0.162292084128279E+00 ,    -0.169595636326128E+02 ,     0.199012276811728E+00 ,    -0.266124309496393E+00 , 
   3.27000 ,     0.226399506891412E+00 ,     0.476322766291650E+00 ,    -0.406353803683504E+00 ,    -0.677752857906659E+00 ,     0.982182014062622E-01 ,    -0.496786014482299E+00 ,    -0.196372340665085E+00 ,    -0.130216599034073E+02 ,    -0.649247533566899E+00 ,     0.511345202757223E+00 , 
   3.29000 ,     0.294660498403514E+00 ,     0.435363926136020E+00 ,    -0.682903613461769E+00 ,    -0.763529375444456E+00 ,     0.182107610161579E+00 ,    -0.706980176712366E-01 ,    -0.326657434569231E+00 ,    -0.735669517026751E+01 ,    -0.177562632324268E+01 ,     0.911957347974394E+00 , 
   3.31000 ,     0.273041212158565E+00 ,     0.415106999129688E+00 ,    -0.957658508693319E+00 ,    -0.606613303333729E+00 ,     0.827247075479709E-01 ,     0.306116237754763E+00 ,    -0.486863489965322E+00 ,    -0.136106335102749E+01 ,    -0.300850214352925E+01 ,     0.950468183926172E+00 , 
   3.33000 ,     0.192242820152821E+00 ,     0.413398606274241E+00 ,    -0.119242330743597E+01 ,    -0.229764402983473E+00 ,    -0.152054189383185E+00 ,     0.521679409401808E+00 ,    -0.595340763629717E+00 ,     0.352214419449788E+01 ,    -0.417540699882394E+01 ,     0.729476025633899E+00 , 
   3.35000 ,     0.926249588187019E-01 ,     0.423417749666416E+00 ,    -0.134997123257220E+01 ,     0.299789486571630E+00 ,    -0.444394630699336E+00 ,     0.513144468540399E+00 ,    -0.576809583295131E+00 ,     0.612737102967005E+01 ,    -0.512176157491307E+01 ,     0.411493804521560E+00 , 
   3.37000 ,     0.137410506098698E-01 ,     0.436882918142124E+00 ,    -0.140167442202411E+01 ,     0.886238430437529E+00 ,    -0.706238046285491E+00 ,     0.280974286046640E+00 ,    -0.381894429129863E+00 ,     0.583335878472351E+01 ,    -0.572417678161241E+01 ,     0.179315855715618E+00 , 
   3.39000 ,    -0.149709031059161E-01 ,     0.446981099348193E+00 ,    -0.133404263031403E+01 ,     0.142630838065516E+01 ,    -0.860243040097890E+00 ,    -0.111709257917853E+00 ,     0.284011799884581E-04 ,     0.271129843506998E+01 ,    -0.589842944264832E+01 ,     0.193348198535879E+00 , 
   3.41000 ,     0.195715310960319E-01 ,     0.450251157558757E+00 ,    -0.115259421915142E+01 ,     0.183088977510013E+01 ,    -0.857288036636720E+00 ,    -0.554186721015322E+00 ,     0.537409947293435E+00 ,    -0.248088765384522E+01 ,    -0.560305894910724E+01 ,     0.554857200044690E+00 , 
   3.43000 ,     0.112040633001066E+00 ,     0.447027672854920E+00 ,    -0.881991996173894E+00 ,     0.204251185302267E+01 ,    -0.686846034323312E+00 ,    -0.913970551196755E+00 ,     0.116297330509158E+01 ,    -0.845902822685829E+01 ,    -0.483976529802640E+01 ,     0.128254570270784E+01 , 
   3.45000 ,     0.240971985817437E+00 ,     0.440501420788274E+00 ,    -0.562171806346634E+00 ,     0.204507904615326E+01 ,    -0.378268349763397E+00 ,    -0.106742846320671E+01 ,     0.178816145685075E+01 ,    -0.136938360611121E+02 ,    -0.365151685707698E+01 ,     0.230688428025411E+01 , 
   3.47000 ,     0.374574600927079E+00 ,     0.434853657386043E+00 ,    -0.241098614345306E+00 ,     0.186412461392783E+01 ,     0.689899552463657E-02 ,    -0.928289025298040E+00 ,     0.232196022291503E+01 ,    -0.167509856490475E+02 ,    -0.211873832761213E+01 ,     0.348287783274117E+01 , 
   3.49000 ,     0.478585689785381E+00 ,     0.433166829905782E+00 ,     0.344088395757901E-01 ,     0.155800178400106E+01 ,     0.389469845528045E+00 ,    -0.467749077137283E+00 ,     0.268962633627243E+01 ,    -0.166146655158635E+02 ,    -0.353435508657437E+00 ,     0.461822565771507E+01 , 
   3.51000 ,     0.524340891182295E+00 ,     0.435844071376842E+00 ,     0.227836042927024E+00 ,     0.120242948705840E+01 ,     0.690520906397206E+00 ,     0.278081288191465E+00 ,     0.284708731911602E+01 ,    -0.129224384600362E+02 ,     0.150913184050081E+01 ,     0.551088111672931E+01 , 
   3.53000 ,     0.495301851594817E+00 ,     0.440084145929897E+00 ,     0.320090701755144E+00 ,     0.872193944010127E+00 ,     0.848536335943031E+00 ,     0.121475167601124E+01 ,     0.278799033662287E+01 ,    -0.605891530786570E+01 ,     0.332146836821685E+01 ,     0.598838389251106E+01 , 
   3.55000 ,     0.390718651007553E+00 ,     0.440616193469374E+00 ,     0.312954201338584E+00 ,     0.624284584321528E+00 ,     0.832040861392781E+00 ,     0.220829598630086E+01 ,     0.254223186452062E+01 ,     0.291269555651063E+01 ,     0.493727261162323E+01 ,     0.594127699209303E+01 , 
