 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.854778778950368E+00 ,    -0.188914093536261E+01 ,     0.232918496844952E+01 ,     0.249198063925074E+01 ,     0.221205317341121E+01 ,    -0.406197309681024E+01 ,    -0.472012878505549E+01 ,     0.378272584660666E+01 ,     0.527530899681966E+01 ,     0.225431576903692E+01 , 
   2.31000 ,    -0.910151100573009E+00 ,    -0.196342785302007E+01 ,     0.374534220779754E+01 ,     0.249958167484453E+01 ,     0.265510810527213E+01 ,    -0.664378700672010E+01 ,    -0.493605957945925E+01 ,     0.144533879266327E+02 ,     0.837841724309168E+01 ,     0.602941558606703E+00 , 
   2.33000 ,    -0.825115768909874E+00 ,    -0.207467529951472E+01 ,     0.494396371419147E+01 ,     0.245411190537249E+01 ,     0.303846464989457E+01 ,    -0.909248835250035E+01 ,    -0.488817261011965E+01 ,     0.247650295798649E+02 ,     0.110362950197845E+02 ,    -0.589817812595240E+00 , 
   2.35000 ,    -0.602576454782394E+00 ,    -0.223313338597830E+01 ,     0.576019812876399E+01 ,     0.231422557533254E+01 ,     0.333667428550062E+01 ,    -0.110708446970525E+02 ,    -0.458266798440997E+01 ,     0.331273304027742E+02 ,     0.128419677961148E+02 ,    -0.130542339099925E+01 , 
   2.37000 ,    -0.282553235322901E+00 ,    -0.243052426621147E+01 ,     0.609273091899253E+01 ,     0.205503390557029E+01 ,     0.351985211002581E+01 ,    -0.122879662432387E+02 ,    -0.406596694017617E+01 ,     0.381844800329559E+02 ,     0.135202086785851E+02 ,    -0.161748756275932E+01 , 
   2.39000 ,     0.674800936178589E-01 ,    -0.263973181866213E+01 ,     0.591643967489491E+01 ,     0.167827661621295E+01 ,     0.355825045996215E+01 ,    -0.125495256134458E+02 ,    -0.341469884687202E+01 ,     0.390832608593360E+02 ,     0.129806215602218E+02 ,    -0.166517208450484E+01 , 
   2.41000 ,     0.369055628405611E+00 ,    -0.281913597789488E+01 ,     0.528114515652557E+01 ,     0.121598738017166E+01 ,     0.342922965825309E+01 ,    -0.117936922408154E+02 ,    -0.271877778550413E+01 ,     0.356419570510158E+02 ,     0.113348734153822E+02 ,    -0.161498931535454E+01 , 
   2.43000 ,     0.551951002576419E+00 ,    -0.292078691213272E+01 ,     0.429792223257838E+01 ,     0.726412132854630E+00 ,     0.312511823869886E+01 ,    -0.101057176888301E+02 ,    -0.206144521788652E+01 ,     0.283845606089392E+02 ,     0.887406781240129E+01 ,    -0.161919480611340E+01 , 
   2.45000 ,     0.571535383998069E+00 ,    -0.290070361601768E+01 ,     0.311654883350122E+01 ,     0.282876221595911E+00 ,     0.265989921936217E+01 ,    -0.770780721561225E+01 ,    -0.150101663460353E+01 ,     0.184352907281921E+02 ,     0.601073185557180E+01 ,    -0.177962692825873E+01 , 
   2.47000 ,     0.420017420330220E+00 ,    -0.272904643019066E+01 ,     0.189889424178820E+01 ,    -0.419100385043776E-01 ,     0.207259482721418E+01 ,    -0.492539583740689E+01 ,    -0.105880049947392E+01 ,     0.729932356198424E+01 ,     0.319746433920624E+01 ,    -0.212469144087952E+01 , 
   2.49000 ,     0.128864228865890E+00 ,    -0.239788140957088E+01 ,     0.793240927607226E+00 ,    -0.192412569338085E+00 ,     0.142572188096447E+01 ,    -0.213536324052333E+01 ,    -0.716284734350839E+00 ,    -0.342040468508588E+01 ,     0.839275755581204E+00 ,    -0.260440073798787E+01 , 
   2.51000 ,    -0.238220842706876E+00 ,    -0.192473976240101E+01 ,    -0.862220551453309E-01 ,    -0.143692687339896E+00 ,     0.798186657082498E+00 ,     0.294799099374705E+00 ,    -0.422507653214006E+00 ,    -0.123087742010568E+02 ,    -0.782071615844322E+00 ,    -0.310450509833308E+01 , 
   2.53000 ,    -0.600118165012987E+00 ,    -0.135107277120122E+01 ,    -0.671940598084115E+00 ,     0.916600197067696E-01 ,     0.273280952804636E+00 ,     0.206602533893100E+01 ,    -0.110051044050609E+00 ,    -0.183677261859809E+02 ,    -0.155612594946656E+01 ,    -0.347659128367440E+01 , 
   2.55000 ,    -0.877407857272442E+00 ,    -0.735811736560160E+00 ,    -0.946545662790135E+00 ,     0.464932523970189E+00 ,    -0.762636511327105E-01 ,     0.299429511273733E+01 ,     0.284093103613730E+00 ,    -0.211464906334024E+02 ,    -0.155470116829929E+01 ,    -0.357745451038132E+01 , 
   2.57000 ,    -0.101125531749842E+01 ,    -0.145314214063845E+00 ,    -0.938093420719524E+00 ,     0.900913897387981E+00 ,    -0.203229822688257E+00 ,     0.303648489311624E+01 ,     0.797882091202229E+00 ,    -0.207548849448991E+02 ,    -0.100431856579883E+01 ,    -0.330885593617613E+01 , 
   2.59000 ,    -0.977583171002492E+00 ,     0.358229486087238E+00 ,    -0.709007750025410E+00 ,     0.131365145733736E+01 ,    -0.975568833307636E-01 ,     0.229100588255651E+01 ,     0.142906757706644E+01 ,    -0.177689385898186E+02 ,    -0.227040357915511E+00 ,    -0.264846997896548E+01 , 
   2.61000 ,    -0.793141408623118E+00 ,     0.727520412946912E+00 ,    -0.341495882263387E+00 ,     0.162474629070037E+01 ,     0.208293363535846E+00 ,     0.973569399072877E+00 ,     0.212967249222408E+01 ,    -0.130610422626422E+02 ,     0.436712344232717E+00 ,    -0.166452258711745E+01 , 
   2.63000 ,    -0.511971750865519E+00 ,     0.937793531579748E+00 ,     0.776567768216344E-01 ,     0.177993567144964E+01 ,     0.642130166734893E+00 ,    -0.626858976565481E+00 ,     0.281208341517809E+01 ,    -0.760030087651094E+01 ,     0.706155616879546E+00 ,    -0.510010979539956E+00 , 
   2.65000 ,    -0.212993543123181E+00 ,     0.989849410743089E+00 ,     0.470412125301354E+00 ,     0.176005855544100E+01 ,     0.110324835496737E+01 ,    -0.220314487050506E+01 ,     0.336601141753389E+01 ,    -0.227017516424916E+01 ,     0.421967764251037E+00 ,     0.603210977455941E+00 , 
   2.67000 ,     0.185010515802491E-01 ,     0.907958577067307E+00 ,     0.777194305429877E+00 ,     0.158378877577415E+01 ,     0.148049489779943E+01 ,    -0.348538503226639E+01 ,     0.368290812480216E+01 ,     0.225962396480995E+01 ,    -0.421114893082068E+00 ,     0.144572599234151E+01 , 
   2.69000 ,     0.111237800113707E+00 ,     0.733235518250163E+00 ,     0.962180557125809E+00 ,     0.130145296672875E+01 ,     0.167398123195060E+01 ,    -0.428609102851421E+01 ,     0.368245801219705E+01 ,     0.558824260488874E+01 ,    -0.167728988300166E+01 ,     0.181888943892123E+01 , 
   2.71000 ,     0.255784169677565E-01 ,     0.514043403847838E+00 ,     0.101421676553053E+01 ,     0.981373487854000E+00 ,     0.161617750882033E+01 ,    -0.452691886671499E+01 ,     0.333499195515275E+01 ,     0.756806421837754E+01 ,    -0.308668834883309E+01 ,     0.159998729947061E+01 , 
   2.73000 ,    -0.235687700500134E+00 ,     0.295591987040678E+00 ,     0.944066800387124E+00 ,     0.691986469163778E+00 ,     0.128792662246306E+01 ,    -0.424261421274709E+01 ,     0.267430350290208E+01 ,     0.823873502116961E+01 ,    -0.433740212280686E+01 ,     0.774261711485286E+00 , 
   2.75000 ,    -0.625913235258877E+00 ,     0.111001378605075E+00 ,     0.779092311221967E+00 ,     0.484045419455197E+00 ,     0.725678895980497E+00 ,    -0.356254700568368E+01 ,     0.179729561127063E+01 ,     0.774176801128655E+01 ,    -0.513830808670022E+01 ,    -0.553727855168302E+00 , 
   2.77000 ,    -0.106297800398926E+01 ,    -0.242919970878283E-01 ,     0.556578486697421E+00 ,     0.377267734864681E+00 ,     0.178640038302793E-01 ,    -0.267472923244076E+01 ,     0.849730349971883E+00 ,     0.624733352924155E+01 ,    -0.528645787856932E+01 ,    -0.217282416770907E+01 , 
   2.79000 ,    -0.144577004657588E+01 ,    -0.113714513996538E+00 ,     0.316830474120753E+00 ,     0.354787666117465E+00 ,    -0.709520539603100E+00 ,    -0.178060945996251E+01 ,     0.466981523579225E-03 ,     0.391609785015551E+01 ,    -0.471439416864597E+01 ,    -0.380051825581783E+01 , 
   2.81000 ,    -0.167526309878824E+01 ,    -0.176267795347232E+00 ,     0.969492347925167E-01 ,     0.366963489544688E+00 ,    -0.131575844589535E+01 ,    -0.105052523992473E+01 ,    -0.590752207606196E+00 ,     0.903868916297528E+00 ,    -0.350748657930277E+01 ,    -0.513438276975135E+01 , 
   2.83000 ,    -0.167569132487912E+01 ,    -0.239726200936961E+00 ,    -0.740649582421026E-01 ,     0.343864773108690E+00 ,    -0.167247268304697E+01 ,    -0.589168174772905E+00 ,    -0.805294748676239E+00 ,    -0.259989586763584E+01 ,    -0.188811742982029E+01 ,    -0.590977727475287E+01 , 
   2.85000 ,    -0.141131147928661E+01 ,    -0.332031065588493E+00 ,    -0.178483195887314E+00 ,     0.213655713737530E+00 ,    -0.168958992630059E+01 ,    -0.417928080897505E+00 ,    -0.590571290773592E+00 ,    -0.632187389293165E+01 ,    -0.170754193775493E+00 ,    -0.595232614926691E+01 , 
   2.87000 ,    -0.895206298988868E+00 ,    -0.472944851300639E+00 ,    -0.211112071794638E+00 ,    -0.774077406375197E-01 ,    -0.133490886763767E+01 ,    -0.477101901206047E+00 ,     0.275785066436708E-01 ,    -0.987080387227928E+01 ,     0.130196062958279E+01 ,    -0.521445057192241E+01 , 
   2.89000 ,    -0.188293156802198E+00 ,    -0.667903133005573E+00 ,    -0.178661122578793E+00 ,    -0.548171657875903E+00 ,    -0.643084604676634E+00 ,    -0.646540943445812E+00 ,     0.947948047688591E+00 ,    -0.127437662961093E+02 ,     0.222826743762205E+01 ,    -0.378825695719093E+01 , 
   2.91000 ,     0.611226158788594E+00 ,    -0.905442551784999E+00 ,    -0.974051841900256E-01 ,    -0.117317804073409E+01 ,     0.288129059766677E+00 ,    -0.779330037324829E+00 ,     0.201211158709026E+01 ,    -0.143849453679351E+02 ,     0.240704731941234E+01 ,    -0.189174397316712E+01 , 
   2.93000 ,     0.138575833474328E+01 ,    -0.115872844878172E+01 ,     0.104810136329490E-01 ,    -0.188327126903050E+01 ,     0.131399728645587E+01 ,    -0.740399248348882E+00 ,     0.303407622405209E+01 ,    -0.142918451973064E+02 ,     0.177630566727737E+01 ,     0.169365048653206E+00 , 
   2.95000 ,     0.201986907365837E+01 ,    -0.139075975892772E+01 ,     0.121355583164213E+00 ,    -0.257658189335350E+01 ,     0.226837407240772E+01 ,    -0.441123723198515E+00 ,     0.383539480735430E+01 ,    -0.121466617681506E+02 ,     0.423293149590545E+00 ,     0.205693418717388E+01 , 
   2.97000 ,     0.242114552484465E+01 ,    -0.156200844812827E+01 ,     0.214598672657297E+00 ,    -0.313786143402909E+01 ,     0.299384020876607E+01 ,     0.137882756551889E+00 ,     0.427853867678614E+01 ,    -0.793830789504974E+01 ,    -0.143469134797826E+01 ,     0.346216349129125E+01 , 
   2.99000 ,     0.253628536414379E+01 ,    -0.163873809397222E+01 ,     0.276376089251126E+00 ,    -0.346215500411683E+01 ,     0.337052575941501E+01 ,     0.940723790372385E+00 ,     0.429173043761722E+01 ,    -0.203742706050954E+01 ,    -0.349376181686559E+01 ,     0.416175780991811E+01 , 
   3.01000 ,     0.235942133022107E+01 ,    -0.160014648839836E+01 ,     0.301950400226734E+00 ,    -0.347767925422966E+01 ,     0.333793658895608E+01 ,     0.184798153754587E+01 ,     0.388030337613064E+01 ,     0.480575866225983E+01 ,    -0.542149547575691E+01 ,     0.405763168889109E+01 , 
   3.03000 ,     0.193135604593794E+01 ,    -0.144279763017683E+01 ,     0.296021149506392E+00 ,    -0.316279237312839E+01 ,     0.290548164862084E+01 ,     0.270329774817911E+01 ,     0.312256519837290E+01 ,     0.115539986556166E+02 ,    -0.691755272905208E+01 ,     0.319259864622474E+01 , 
   3.05000 ,     0.133024823461048E+01 ,    -0.118146011249756E+01 ,     0.270928667345202E+00 ,    -0.255311551238624E+01 ,     0.214966944006841E+01 ,     0.334849818837774E+01 ,     0.215144926982589E+01 ,     0.170567775206813E+02 ,    -0.776511717483383E+01 ,     0.173932859678264E+01 , 
   3.07000 ,     0.655960836940744E+00 ,    -0.846290429987027E+00 ,     0.242999979903646E+00 ,    -0.173694385157310E+01 ,     0.119863573299379E+01 ,     0.365916392506184E+01 ,     0.112620501512980E+01 ,     0.202738421583027E+02 ,    -0.786404466732541E+01 ,    -0.348099729674968E-01 , 
   3.09000 ,     0.114176533727580E-01 ,    -0.477097718853470E+00 ,     0.227759714755262E+00 ,    -0.839615440484830E+00 ,     0.207215455215706E+00 ,     0.357258511108024E+01 ,     0.200363806141614E+00 ,     0.205008674958076E+02 ,    -0.724088165508095E+01 ,    -0.181967557219111E+01 , 
   3.11000 ,    -0.515288901594165E+00 ,    -0.116021415300841E+00 ,     0.235064261890918E+00 ,     0.743071534792129E-04 ,    -0.672355553516011E+00 ,     0.310187790977251E+01 ,    -0.507199799930266E+00 ,     0.175442407121208E+02 ,    -0.603579057979340E+01 ,    -0.332053136468703E+01 , 
   3.13000 ,    -0.864680687312329E+00 ,     0.199779263992267E+00 ,     0.265343888757250E+00 ,     0.656555895849916E+00 ,    -0.131821858014927E+01 ,     0.233325782865909E+01 ,    -0.932206279484603E+00 ,     0.117994794726990E+02 ,    -0.447083628218890E+01 ,    -0.431097628167516E+01 , 
   3.15000 ,    -0.101324790827089E+01 ,     0.443928328735036E+00 ,     0.307994098856471E+00 ,     0.104169068216054E+01 ,    -0.165968367788706E+01 ,     0.140729787406534E+01 ,    -0.107217679116890E+01 ,     0.420721506903551E+01 ,    -0.280717153247610E+01 ,    -0.467049168855812E+01 , 
   3.17000 ,    -0.973492705807164E+00 ,     0.604062031180176E+00 ,     0.342544723056628E+00 ,     0.112141599861117E+01 ,    -0.168711901572944E+01 ,     0.488584503635979E+00 ,    -0.980089944924663E+00 ,    -0.391215903175059E+01 ,    -0.129991277953487E+01 ,    -0.439983992572788E+01 , 
   3.19000 ,    -0.787294526346618E+00 ,     0.682054968926958E+00 ,     0.342622963143800E+00 ,     0.921352283863632E+00 ,    -0.144935617789244E+01 ,    -0.269284217460992E+00 ,    -0.746661965311538E+00 ,    -0.111154315087931E+02 ,    -0.158866022667346E+00 ,    -0.361219867336185E+01 , 
   3.21000 ,    -0.514502044867867E+00 ,     0.691500870204685E+00 ,     0.282044234166433E+00 ,     0.520253259145635E+00 ,    -0.103964160255195E+01 ,    -0.755487755706196E+00 ,    -0.475815772672879E+00 ,    -0.161322028227147E+02 ,     0.478892972667171E+00 ,    -0.250285029395149E+01 , 
   3.23000 ,    -0.219442427196558E+00 ,     0.653279797969983E+00 ,     0.141773826690635E+00 ,     0.327750227158058E-01 ,    -0.573495663666155E+00 ,    -0.923549422733331E+00 ,    -0.259187344665923E+00 ,    -0.181345060866292E+02 ,     0.561612544658529E+00 ,    -0.130444873512561E+01 , 
   3.25000 ,     0.417874425644125E-01 ,     0.590380312224437E+00 ,    -0.838414430681931E-01 ,    -0.414700571233805E+00 ,    -0.163402422053180E+00 ,    -0.798091698431777E+00 ,    -0.155441348186870E+00 ,    -0.169186792914373E+02 ,     0.120814337784942E+00 ,    -0.237519357530578E+00 , 
   3.27000 ,     0.230809399193896E+00 ,     0.523183779725469E+00 ,    -0.383160640902508E+00 ,    -0.710022226970182E+00 ,     0.104269819684714E+00 ,    -0.465602473782890E+00 ,    -0.178799305125531E+00 ,    -0.129553498796896E+02 ,    -0.742628824215125E+00 ,     0.533579157498027E+00 , 
   3.29000 ,     0.331682918200344E+00 ,     0.466172779352225E+00 ,    -0.726846862813534E+00 ,    -0.777543476782110E+00 ,     0.185398798336656E+00 ,    -0.516458610011818E-01 ,    -0.298880618100495E+00 ,    -0.729200442253433E+01 ,    -0.187993958770766E+01 ,     0.930533574299478E+00 , 
   3.31000 ,     0.350433754753509E+00 ,     0.426577956718229E+00 ,    -0.107144801144091E+01 ,    -0.592144052233875E+00 ,     0.842340957063212E-01 ,     0.310053178408841E+00 ,    -0.451278320517110E+00 ,    -0.132584082552927E+01 ,    -0.311866302863563E+01 ,     0.971345790331860E+00 , 
   3.33000 ,     0.310083177011059E+00 ,     0.404952737855261E+00 ,    -0.136653777148468E+01 ,    -0.182292996140597E+00 ,    -0.151278492663012E+00 ,     0.509505099557984E+00 ,    -0.555862215690984E+00 ,     0.350525031053747E+01 ,    -0.428556927672212E+01 ,     0.759776431273700E+00 , 
   3.35000 ,     0.242732339386841E+00 ,     0.397198234295421E+00 ,    -0.156412774948487E+01 ,     0.378137130272710E+00 ,    -0.443422819133994E+00 ,     0.486112830212769E+00 ,    -0.538167211607725E+00 ,     0.604581633163753E+01 ,    -0.522544390876111E+01 ,     0.457057408010821E+00 , 
   3.37000 ,     0.180712857315903E+00 ,     0.397262800776198E+00 ,    -0.162843313573692E+01 ,     0.987172606652158E+00 ,    -0.704410751826077E+00 ,     0.242419628250694E+00 ,    -0.348726539450475E+00 ,     0.568755940604572E+01 ,    -0.581451295718945E+01 ,     0.242473602197202E+00 , 
   3.39000 ,     0.148804826390094E+00 ,     0.399673082603061E+00 ,    -0.154385062020815E+01 ,     0.153712767229881E+01 ,    -0.857275383492741E+00 ,    -0.156930263320249E+00 ,     0.240842599027511E-01 ,     0.251493208903528E+01 ,    -0.596857480073101E+01 ,     0.271428542781980E+00 , 
   3.41000 ,     0.159092319792893E+00 ,     0.401214250029480E+00 ,    -0.131926854208493E+01 ,     0.193708571092844E+01 ,    -0.853319966628307E+00 ,    -0.600517769677251E+00 ,     0.550429389859452E+00 ,    -0.270312429140669E+01 ,    -0.564673842662544E+01 ,     0.639785447961390E+00 , 
   3.43000 ,     0.209304225847914E+00 ,     0.401405860952163E+00 ,    -0.987543369615520E+00 ,     0.213063659397975E+01 ,    -0.682437766780676E+00 ,    -0.956070157544612E+00 ,     0.116510361580021E+01 ,    -0.867569606367344E+01 ,    -0.485190286509108E+01 ,     0.136165796028936E+01 , 
   3.45000 ,     0.284655594067892E+00 ,     0.401815734474383E+00 ,    -0.600001095057709E+00 ,     0.210525276112336E+01 ,    -0.374342260644546E+00 ,    -0.110099440838194E+01 ,     0.178154990567187E+01 ,    -0.138721814195247E+02 ,    -0.362885453370917E+01 ,     0.236482344471626E+01 , 
   3.47000 ,     0.362448756872628E+00 ,     0.404604779594255E+00 ,    -0.216932610224604E+00 ,     0.189166504069492E+01 ,     0.916667213019405E-02 ,    -0.950642187656706E+00 ,     0.231027310028344E+01 ,    -0.168624590330729E+02 ,    -0.206034286470443E+01 ,     0.350421716231246E+01 , 
   3.49000 ,     0.418167807235515E+00 ,     0.410906519958842E+00 ,     0.104007577959267E+00 ,     0.155387440831515E+01 ,     0.388801178257067E+00 ,    -0.478087196697980E+00 ,     0.267726996833193E+01 ,    -0.166395145745027E+02 ,    -0.261003366225698E+00 ,     0.459032005417022E+01 , 
   3.51000 ,     0.431594347252518E+00 ,     0.419664074736979E+00 ,     0.319047599003521E+00 ,     0.117248944378005E+01 ,     0.685721002877143E+00 ,     0.278774168799817E+00 ,     0.283830456913822E+01 ,    -0.128526014435558E+02 ,     0.163123017622744E+01 ,     0.542640318657177E+01 , 
   3.53000 ,     0.391599754799995E+00 ,     0.427377198131978E+00 ,     0.406736739164835E+00 ,     0.825456200430385E+00 ,     0.838692590989867E+00 ,     0.122408317999053E+01 ,     0.278602644795909E+01 ,    -0.589882091199678E+01 ,     0.346642409539287E+01 ,     0.584706503973618E+01 , 
   3.55000 ,     0.298670323106285E+00 ,     0.428907354364548E+00 ,     0.371684900367284E+00 ,     0.570657870415965E+00 ,     0.816711440344360E+00 ,     0.222302234998335E+01 ,     0.254873884258603E+01 ,     0.314738800222739E+01 ,     0.509633457651573E+01 ,     0.575052592662865E+01 , 
