 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.176688099796210E+01 ,    -0.153457293561616E+01 ,     0.468950170623342E+01 ,     0.251914925286280E+01 ,     0.395979236010687E+01 ,    -0.483219428946240E+01 ,    -0.779740543338322E+01 ,     0.697639485215972E+01 ,     0.677962104741361E+01 ,     0.131426412897286E+01 , 
   2.31000 ,    -0.167789157154880E+01 ,    -0.200223796294390E+01 ,     0.744171788243459E+01 ,     0.242065468022659E+01 ,     0.427266704674000E+01 ,    -0.794860870356262E+01 ,    -0.775611693413262E+01 ,     0.189140862082351E+02 ,     0.112779828935755E+02 ,    -0.148165855544549E+01 , 
   2.33000 ,    -0.128584582418555E+01 ,    -0.259160126493421E+01 ,     0.972313833394020E+01 ,     0.263711738981357E+01 ,     0.444467108934380E+01 ,    -0.108563369310647E+02 ,    -0.724750235275468E+01 ,     0.299536478350994E+02 ,     0.150896688768748E+02 ,    -0.310847585901231E+01 , 
   2.35000 ,    -0.637616735138154E+00 ,    -0.323839968756019E+01 ,     0.111980976419213E+02 ,     0.301500672611166E+01 ,     0.449352435571177E+01 ,    -0.131310473966041E+02 ,    -0.635229883898354E+01 ,     0.383554064160890E+02 ,     0.175869106162709E+02 ,    -0.366255005472790E+01 , 
   2.37000 ,     0.158572784883999E+00 ,    -0.385500764357518E+01 ,     0.116634240109301E+02 ,     0.336435365303758E+01 ,     0.442979556735803E+01 ,    -0.144172270140090E+02 ,    -0.521493043858572E+01 ,     0.427409966210146E+02 ,     0.183616379368336E+02 ,    -0.344105364654472E+01 , 
   2.39000 ,     0.953093108529973E+00 ,    -0.434594507479699E+01 ,     0.110813647169361E+02 ,     0.350949737820388E+01 ,     0.425360806716842E+01 ,    -0.144925666617718E+02 ,    -0.401241694725852E+01 ,     0.423660700171185E+02 ,     0.173089739170580E+02 ,    -0.285738270928589E+01 , 
   2.41000 ,     0.158488366632804E+01 ,    -0.462573595069543E+01 ,     0.958082778555343E+01 ,     0.333446078678391E+01 ,     0.395718652749802E+01 ,    -0.133114348290807E+02 ,    -0.291515115785726E+01 ,     0.372654553912704E+02 ,     0.146482963283895E+02 ,    -0.233757870671162E+01 , 
   2.43000 ,     0.191527411295138E+01 ,    -0.463540471914080E+01 ,     0.742767975711565E+01 ,     0.281190023792373E+01 ,     0.353252960088559E+01 ,    -0.110184927521615E+02 ,    -0.204863913152989E+01 ,     0.282411765687363E+02 ,     0.108767720280163E+02 ,    -0.222011615518772E+01 , 
   2.45000 ,     0.185836708998213E+01 ,    -0.435417310111784E+01 ,     0.497096662757696E+01 ,     0.200890689646790E+01 ,     0.298182386150276E+01 ,    -0.792891973684518E+01 ,    -0.146538583705324E+01 ,     0.166993890348507E+02 ,     0.666528381742634E+01 ,    -0.268019249546944E+01 , 
   2.47000 ,     0.140119746788951E+01 ,    -0.380393973866253E+01 ,     0.257645877057269E+01 ,     0.106882686347119E+01 ,     0.232715572068410E+01 ,    -0.447802503849750E+01 ,    -0.113398383401567E+01 ,     0.437551439911700E+01 ,     0.271948930042726E+01 ,    -0.369407323535345E+01 , 
   2.49000 ,     0.608914419776973E+00 ,    -0.304565708419008E+01 ,     0.560974018243971E+00 ,     0.174237643942068E+00 ,     0.161595415169276E+01 ,    -0.114897754131607E+01 ,    -0.948566102015968E+00 ,    -0.699013523639625E+01 ,    -0.363568458636472E+00 ,    -0.505029515233363E+01 , 
   2.51000 ,    -0.386613537620707E+00 ,    -0.216842075273052E+01 ,    -0.859830626559955E+00 ,    -0.499205992003094E+00 ,     0.919495272592452E+00 ,     0.160823014425488E+01 ,    -0.756995443253060E+00 ,    -0.159561977499485E+02 ,    -0.221209054379612E+01 ,    -0.640445732411661E+01 , 
   2.53000 ,    -0.141276806982868E+01 ,    -0.127358297352265E+01 ,    -0.160082150684293E+01 ,    -0.826272563336393E+00 ,     0.323538295480386E+00 ,     0.345158199750509E+01 ,    -0.401601429861446E+00 ,    -0.216022156287494E+02 ,    -0.274444006266673E+01 ,    -0.736504135694998E+01 , 
   2.55000 ,    -0.229146298114144E+01 ,    -0.457173768745730E+00 ,    -0.170959739038735E+01 ,    -0.762125368917369E+00 ,    -0.876740990237213E-01 ,     0.420165903362605E+01 ,     0.236961512593421E+00 ,    -0.236296536681974E+02 ,    -0.216922060195411E+01 ,    -0.759113016241545E+01 , 
   2.57000 ,    -0.287629305008990E+01 ,     0.205835721139106E+00 ,    -0.134293259953799E+01 ,    -0.351508616645849E+00 ,    -0.250780678119026E+00 ,     0.386597647706673E+01 ,     0.120326279253913E+01 ,    -0.223328034454559E+02 ,    -0.922032455891928E+00 ,    -0.688039509551761E+01 , 
   2.59000 ,    -0.308350769128280E+01 ,     0.672396958068214E+00 ,    -0.723949898358173E+00 ,     0.284719144769630E+00 ,    -0.141402467916876E+00 ,     0.262882101234042E+01 ,     0.244721824630448E+01 ,    -0.184602438038931E+02 ,     0.445480010980329E+00 ,    -0.522779643131310E+01 , 
   2.61000 ,    -0.290992716599271E+01 ,     0.935469093233734E+00 ,    -0.900077349065544E-01 ,     0.981786222928423E+00 ,     0.213920496762064E+00 ,     0.809127490412366E+00 ,     0.382637885178691E+01 ,    -0.130101189528596E+02 ,     0.139833061520003E+01 ,    -0.284164103668653E+01 , 
   2.63000 ,    -0.243361892990623E+01 ,     0.102090215459011E+01 ,     0.357483913282570E+00 ,     0.157330539304139E+01 ,     0.735881416455942E+00 ,    -0.120481556071561E+01 ,     0.513096584394559E+01 ,    -0.701278635401757E+01 ,     0.154238234543962E+01 ,    -0.112658454040231E+00 , 
   2.65000 ,    -0.179683071117830E+01 ,     0.978202204926223E+00 ,     0.491264113006567E+00 ,     0.193256015174043E+01 ,     0.130250186324229E+01 ,    -0.303058470570079E+01 ,     0.612691807557438E+01 ,    -0.135068563407818E+01 ,     0.712378193087392E+00 ,     0.245829181362794E+01 , 
   2.67000 ,    -0.117454723275406E+01 ,     0.867469376936330E+00 ,     0.277548925714415E+00 ,     0.200206673726687E+01 ,     0.177029167038977E+01 ,    -0.436177569574250E+01 ,     0.660783308314113E+01 ,     0.335045563566982E+01 ,    -0.995043040576810E+00 ,     0.435945353199219E+01 , 
   2.69000 ,    -0.735254322300271E+00 ,     0.745461068700492E+00 ,    -0.226014662715451E+00 ,     0.180384816585284E+01 ,     0.200282973833998E+01 ,    -0.501943656194042E+01 ,     0.644427258334296E+01 ,     0.674778719989096E+01 ,    -0.324935707248579E+01 ,     0.517406759873246E+01 , 
   2.71000 ,    -0.602340649860061E+00 ,     0.653732952244296E+00 ,    -0.891657820554063E+00 ,     0.142795322502205E+01 ,     0.190099745964683E+01 ,    -0.497524373628894E+01 ,     0.561907320295941E+01 ,     0.873696625587816E+01 ,    -0.556731936395406E+01 ,     0.467096915967278E+01 , 
   2.73000 ,    -0.824614009904595E+00 ,     0.611184346367813E+00 ,    -0.155609665831872E+01 ,     0.100249580823512E+01 ,     0.142817287726361E+01 ,    -0.434291667049434E+01 ,     0.424007575316901E+01 ,     0.936696514906081E+01 ,    -0.742766814894578E+01 ,     0.286077476528592E+01 , 
   2.75000 ,    -0.136261222011633E+01 ,     0.612251578301650E+00 ,    -0.206013424651939E+01 ,     0.653406708271333E+00 ,     0.624273580323622E+00 ,    -0.334102726617021E+01 ,     0.252648290335835E+01 ,     0.875116236922869E+01 ,    -0.839274225033641E+01 ,     0.533139060456792E-02 , 
   2.77000 ,    -0.209410560587245E+01 ,     0.630713566829158E+00 ,    -0.228452191031265E+01 ,     0.464909312149342E+00 ,    -0.395420191175840E+00 ,    -0.223623795386650E+01 ,     0.770822388456836E+00 ,     0.700753614165950E+01 ,    -0.820957284842248E+01 ,    -0.342255907421165E+01 , 
   2.79000 ,    -0.283810460576395E+01 ,     0.627886475031620E+00 ,    -0.217477010653330E+01 ,     0.451702490000094E+00 ,    -0.145761265957265E+01 ,    -0.127985698807445E+01 ,    -0.716060405196017E+00 ,     0.424667203072024E+01 ,    -0.686837233247810E+01 ,    -0.682212705245236E+01 , 
   2.81000 ,    -0.339267202734340E+01 ,     0.563139773164708E+00 ,    -0.175044977811579E+01 ,     0.550923972840455E+00 ,    -0.236192882572080E+01 ,    -0.651633199794649E+00 ,    -0.166566535976059E+01 ,     0.606947942270514E+00 ,    -0.460647550467285E+01 ,    -0.957468903639103E+01 , 
   2.83000 ,    -0.357876203568245E+01 ,     0.404323985629539E+00 ,    -0.109809462833006E+01 ,     0.636874071108832E+00 ,    -0.291970351462979E+01 ,    -0.422740457650166E+00 ,    -0.190539968663198E+01 ,    -0.368233972202168E+01 ,    -0.185823966397462E+01 ,    -0.111595946602440E+02 , 
   2.85000 ,    -0.328084375777432E+01 ,     0.135898997102671E+00 ,    -0.350299226178382E+00 ,     0.555468093107453E+00 ,    -0.299284481186968E+01 ,    -0.545391848158795E+00 ,    -0.139363856219824E+01 ,    -0.824128550782075E+01 ,     0.836704932718176E+00 ,    -0.112535722192942E+02 , 
   2.87000 ,    -0.247555433169194E+01 ,    -0.236792790730734E+00 ,     0.343715614668003E+00 ,     0.169979270349147E+00 ,    -0.252457753539964E+01 ,    -0.870489840448118E+00 ,    -0.228753859767909E+00 ,    -0.125163460614499E+02 ,     0.294578744355268E+01 ,    -0.979411275958606E+01 , 
   2.89000 ,    -0.124198707469875E+01 ,    -0.687730758916284E+00 ,     0.849423726414077E+00 ,    -0.593765008150137E+00 ,    -0.155524269493413E+01 ,    -0.118849855922565E+01 ,     0.136988544509091E+01 ,    -0.158178911897219E+02 ,     0.405168447895653E+01 ,    -0.699448157317066E+01 , 
   2.91000 ,     0.249024501597035E+00 ,    -0.117453546555903E+01 ,     0.107365885498727E+01 ,    -0.171503390380532E+01 ,    -0.219245952001427E+00 ,    -0.128368170981664E+01 ,     0.310496494390695E+01 ,    -0.174241676537397E+02 ,     0.393358061277663E+01 ,    -0.330731094385159E+01 , 
   2.93000 ,     0.176489939012331E+01 ,    -0.164572446914251E+01 ,     0.981518639230938E+00 ,    -0.306830575647652E+01 ,     0.127688459781678E+01 ,    -0.989075050672518E+00 ,     0.465926302255234E+01 ,    -0.167356644603822E+02 ,     0.260556057060871E+01 ,     0.656354343942172E+00 , 
   2.95000 ,     0.305479265399479E+01 ,    -0.204924096917295E+01 ,     0.600756686962292E+00 ,    -0.444019616744790E+01 ,     0.269138035536370E+01 ,    -0.229633864895110E+00 ,     0.575652315022314E+01 ,    -0.134445837812873E+02 ,     0.306156052678458E+00 ,     0.423716950796119E+01 , 
   2.97000 ,     0.389789531887683E+01 ,    -0.234051155817310E+01 ,     0.136209037905079E-01 ,    -0.557094979549141E+01 ,     0.379186391436032E+01 ,     0.956143747091316E+00 ,     0.621258662271789E+01 ,    -0.767329172733448E+01 ,    -0.255623094046399E+01 ,     0.684590586446857E+01 , 
   2.99000 ,     0.414677558440147E+01 ,    -0.248858864976528E+01 ,    -0.661424168570464E+00 ,    -0.621189784297609E+01 ,     0.439877935553177E+01 ,     0.242084221650672E+01 ,     0.596651856652718E+01 ,    -0.370705997954119E-01 ,    -0.548828769948332E+01 ,     0.806793322952058E+01 , 
   3.01000 ,     0.375691667665761E+01 ,    -0.247950192046968E+01 ,    -0.129387900620056E+01 ,    -0.618578261701856E+01 ,     0.441879724458554E+01 ,     0.393777348718676E+01 ,     0.508594559730855E+01 ,     0.839916700548804E+01 ,    -0.800794285115316E+01 ,     0.773444457665178E+01 , 
   3.03000 ,     0.279638146391313E+01 ,    -0.231662071172907E+01 ,    -0.176629530280403E+01 ,    -0.543537568201014E+01 ,     0.386138437945283E+01 ,     0.524881941015580E+01 ,     0.374646109295978E+01 ,     0.162762143523223E+02 ,    -0.973159912797810E+01 ,     0.594767811662021E+01 , 
   3.05000 ,     0.143357665099432E+01 ,    -0.201844744543506E+01 ,    -0.199551706886577E+01 ,    -0.404784126439648E+01 ,     0.283520977134825E+01 ,     0.611965787785576E+01 ,     0.219047641178085E+01 ,     0.221854509226293E+02 ,    -0.104358117098499E+02 ,     0.305630259017088E+01 , 
   3.07000 ,    -0.944448032769401E-01 ,    -0.161468620525852E+01 ,    -0.194645105905900E+01 ,    -0.224745707807748E+01 ,     0.152526053204765E+01 ,     0.639003696087350E+01 ,     0.675086759904701E+00 ,     0.249553344042653E+02 ,    -0.100835334608249E+02 ,    -0.413389828120565E+00 , 
   3.09000 ,    -0.152674903584749E+01 ,    -0.114158980612209E+01 ,    -0.163642372184215E+01 ,    -0.356464936111197E+00 ,     0.155554506964090E+00 ,     0.600801273670992E+01 ,    -0.579513261356139E+00 ,     0.239161496968445E+02 ,    -0.881330817004905E+01 ,    -0.385663034437476E+01 , 
   3.11000 ,    -0.262733979185261E+01 ,    -0.637486960469141E+00 ,    -0.113004007395989E+01 ,     0.126866729050738E+01 ,    -0.105470980353691E+01 ,     0.504077090065204E+01 ,    -0.143015894710602E+01 ,     0.190789601048056E+02 ,    -0.689758248829934E+01 ,    -0.670042204296845E+01 , 
   3.13000 ,    -0.322827023133039E+01 ,    -0.139098942175077E+00 ,    -0.526129584048204E+00 ,     0.231221294932244E+01 ,    -0.193246816850201E+01 ,     0.365994460336728E+01 ,    -0.183148833575631E+01 ,     0.111799242174006E+02 ,    -0.468193234679366E+01 ,    -0.850406035510670E+01 , 
   3.15000 ,    -0.325856157955036E+01 ,     0.321115927449107E+00 ,     0.604300318575957E-01 ,     0.256886318496917E+01 ,    -0.238117311669203E+01 ,     0.210501349815969E+01 ,    -0.183408630216833E+01 ,     0.156948639477640E+01 ,    -0.251942045175871E+01 ,    -0.903151188748977E+01 , 
   3.17000 ,    -0.275345204065399E+01 ,     0.716682781362983E+00 ,     0.518625734714777E+00 ,     0.199218011418377E+01 ,    -0.239433413363958E+01 ,     0.633147616331310E+00 ,    -0.156188699353328E+01 ,    -0.803882956848999E+01 ,    -0.713323114593476E+00 ,    -0.828309664955042E+01 , 
   3.19000 ,    -0.184260036470832E+01 ,     0.102818722409057E+01 ,     0.759604425168623E+00 ,     0.710192680870361E+00 ,    -0.205001659509653E+01 ,    -0.533308324876855E+00 ,    -0.117523163597459E+01 ,    -0.159114726207980E+02 ,     0.522290620324072E+00 ,    -0.648200527034467E+01 , 
   3.21000 ,    -0.720191512300103E+00 ,     0.124402466089196E+01 ,     0.730556343255334E+00 ,    -0.996399184957245E+00 ,    -0.148820758522203E+01 ,    -0.125022709624525E+01 ,    -0.828845873291374E+00 ,    -0.206571090042003E+02 ,     0.107996182252743E+01 ,    -0.401988591628744E+01 , 
   3.23000 ,     0.396469530302435E+00 ,     0.136100461455404E+01 ,     0.422315720977337E+00 ,    -0.274963202544760E+01 ,    -0.876555944251007E+00 ,    -0.147675732308949E+01 ,    -0.634640402271835E+00 ,    -0.215273188370278E+02 ,     0.955483301494001E+00 ,    -0.137336992961621E+01 , 
   3.25000 ,     0.131108695711418E+01 ,     0.138476985024004E+01 ,    -0.130096711308046E+00 ,    -0.415188692138763E+01 ,    -0.372306788087875E+00 ,    -0.127711105534162E+01 ,    -0.637596179731581E+00 ,    -0.185855822709522E+02 ,     0.229248380998772E+00 ,     0.991461094396576E+00 , 
   3.27000 ,     0.188610903232082E+01 ,     0.132977306974590E+01 ,    -0.853675245472627E+00 ,    -0.486910968446802E+01 ,    -0.887970199997049E-01 ,    -0.799418815467397E+00 ,    -0.809541931055458E+00 ,    -0.127018642058827E+02 ,    -0.960085137424208E+00 ,     0.270794046544751E+01 , 
   3.29000 ,     0.206653313395935E+01 ,     0.121843583503002E+01 ,    -0.164911867845069E+01 ,    -0.470155598151809E+01 ,    -0.735787786344914E-01 ,    -0.237064156606958E+00 ,    -0.106123738657779E+01 ,    -0.536857158919626E+01 ,    -0.244217217764780E+01 ,     0.357420155558540E+01 , 
   3.31000 ,     0.188536873400398E+01 ,     0.107915684000971E+01 ,    -0.240605400383397E+01 ,    -0.362654248002836E+01 ,    -0.302425327676871E+00 ,     0.218350331911748E+00 ,    -0.126889487410106E+01 ,     0.162560436260569E+01 ,    -0.403642895153234E+01 ,     0.358334527124250E+01 , 
   3.33000 ,     0.145032138626494E+01 ,     0.943049761409065E+00 ,    -0.301944212748638E+01 ,    -0.180377290590335E+01 ,    -0.689811655989230E+00 ,     0.421654208737546E+00 ,    -0.130809142475140E+01 ,     0.659395166962255E+01 ,    -0.556610907061348E+01 ,     0.291381863381106E+01 , 
   3.35000 ,     0.915229555369394E+00 ,     0.839628150893190E+00 ,    -0.340473601743070E+01 ,     0.457948057246327E+00 ,    -0.111278770368623E+01 ,     0.306472670991464E+00 ,    -0.108663522613402E+01 ,     0.833388692848500E+01 ,    -0.686589391939418E+01 ,     0.188325541553431E+01 , 
   3.37000 ,     0.442906812351688E+00 ,     0.792024302107107E+00 ,    -0.350960112814183E+01 ,     0.276526729336128E+01 ,    -0.144229569446116E+01 ,    -0.101563728247368E+00 ,    -0.568599926231086E+00 ,     0.640646708792673E+01 ,    -0.778608280388982E+01 ,     0.875990417989566E+00 , 
   3.39000 ,     0.167669631869071E+00 ,     0.812618285876359E+00 ,    -0.332053622567828E+01 ,     0.472187550253824E+01 ,    -0.157454229554939E+01 ,    -0.693139972209302E+00 ,     0.215813358325552E+00 ,     0.124837159947682E+01 ,    -0.819716016506067E+01 ,     0.259252683446158E+00 , 
   3.41000 ,     0.165652228638220E+00 ,     0.900061059184297E+00 ,    -0.286349507205184E+01 ,     0.600924736905239E+01 ,    -0.145530172838149E+01 ,    -0.130259509207429E+01 ,     0.117633698396277E+01 ,    -0.591162337030584E+01 ,    -0.799762178263830E+01 ,     0.304818320709817E+00 , 
   3.43000 ,     0.439103814270156E+00 ,     0.103854155595433E+01 ,    -0.219851940312228E+01 ,     0.644901321233323E+01 ,    -0.109188529686046E+01 ,    -0.174758645000868E+01 ,     0.218253479377340E+01 ,    -0.133157649987486E+02 ,    -0.712586429468113E+01 ,     0.113141075373573E+01 , 
   3.45000 ,     0.917678154270658E+00 ,     0.119977313048670E+01 ,    -0.140933234439268E+01 ,     0.603375600670451E+01 ,    -0.550496435261991E+00 ,    -0.187183907413371E+01 ,     0.309228526244060E+01 ,    -0.190632996077695E+02 ,    -0.557442870114116E+01 ,     0.267875434510952E+01 , 
   3.47000 ,     0.147597345629676E+01 ,     0.134762660859754E+01 ,    -0.589665560858378E+00 ,     0.492026357326486E+01 ,     0.599127439969554E-01 ,    -0.158134324937414E+01 ,     0.378182273039856E+01 ,    -0.215342503322024E+02 ,    -0.340279489300575E+01 ,     0.471783242230437E+01 , 
   3.49000 ,     0.196308204167921E+01 ,     0.144473522541487E+01 ,     0.171345035664370E+00 ,     0.338775104505946E+01 ,     0.613141289834953E+00 ,    -0.866139329705855E+00 ,     0.417028524954954E+01 ,    -0.197567547078264E+02 ,    -0.743964881080542E+00 ,     0.689483435819182E+01 , 
   3.51000 ,     0.223741114846123E+01 ,     0.145988560824579E+01 ,     0.802184914002322E+00 ,     0.177135212600542E+01 ,     0.994474060849654E+00 ,     0.196697556484067E+00 ,     0.423337090306570E+01 ,    -0.136358832321430E+02 ,     0.219938284792118E+01 ,     0.879985642323097E+01 , 
   3.53000 ,     0.219905346063195E+01 ,     0.137472261027522E+01 ,     0.125817537548217E+01 ,     0.386487267494598E+00 ,     0.112601304322823E+01 ,     0.145893185112785E+01 ,     0.400356437253660E+01 ,    -0.399266313379866E+01 ,     0.517141089000949E+01 ,     0.100468431568853E+02 , 
   3.55000 ,     0.181269461242494E+01 ,     0.118832244411008E+01 ,     0.152535788053606E+01 ,    -0.538629816069224E+00 ,     0.982982121686955E+00 ,     0.273178479682811E+01 ,     0.355772108683484E+01 ,     0.759555123243230E+01 ,     0.789164328633106E+01 ,     0.103493342149914E+02 , 
