 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.547048987438243E+00 ,    -0.302282686473759E+01 ,     0.347404845676964E+01 ,     0.395631753349516E+01 ,     0.398910956568397E+01 ,    -0.486637267371166E+01 ,    -0.712866229223341E+01 ,     0.703814845468739E+01 ,     0.704989651134064E+01 ,     0.121726568090028E+01 , 
   2.31000 ,    -0.593361104480608E+00 ,    -0.304464695295430E+01 ,     0.515562245650469E+01 ,     0.414463591969281E+01 ,     0.420795443648363E+01 ,    -0.765972839866259E+01 ,    -0.705414512415450E+01 ,     0.184478254671875E+02 ,     0.109562966447743E+02 ,    -0.124589587887882E+01 , 
   2.33000 ,    -0.479505959636283E+00 ,    -0.305145878388555E+01 ,     0.648228515845218E+01 ,     0.413370439142193E+01 ,     0.425653915468375E+01 ,    -0.102360896259684E+02 ,    -0.659424900965649E+01 ,     0.289940591334217E+02 ,     0.142131395673066E+02 ,    -0.268642035181613E+01 , 
   2.35000 ,    -0.192375126391302E+00 ,    -0.308300931528672E+01 ,     0.727884756317449E+01 ,     0.388468739653032E+01 ,     0.416117574331570E+01 ,    -0.122263227226193E+02 ,    -0.580958758308789E+01 ,     0.370168930564692E+02 ,     0.163078184532474E+02 ,    -0.319389196616811E+01 , 
   2.37000 ,     0.232409696896948E+00 ,    -0.316045433794250E+01 ,     0.745672256645189E+01 ,     0.338992110886252E+01 ,     0.394757361320227E+01 ,    -0.133247488973973E+02 ,    -0.481296714621250E+01 ,     0.411984794123302E+02 ,     0.169141768304368E+02 ,    -0.303035299070300E+01 , 
   2.39000 ,     0.718014300070630E+00 ,    -0.327980250984831E+01 ,     0.702315501403175E+01 ,     0.268098686829965E+01 ,     0.363561368160188E+01 ,    -0.133436707378170E+02 ,    -0.374575474322666E+01 ,     0.408244093902261E+02 ,     0.159569764646105E+02 ,    -0.255572226252111E+01 , 
   2.41000 ,     0.116431067940696E+01 ,    -0.341138565989271E+01 ,     0.607324608908666E+01 ,     0.182944076578786E+01 ,     0.323858157323003E+01 ,    -0.122497164303279E+02 ,    -0.274705604517187E+01 ,     0.359240456722619E+02 ,     0.136264127665859E+02 ,    -0.213772916386107E+01 , 
   2.43000 ,     0.147189185296224E+01 ,    -0.350553847171231E+01 ,     0.476759221737179E+01 ,     0.939058252334173E+00 ,     0.276673438982096E+01 ,    -0.101746133973119E+02 ,    -0.192284690475470E+01 ,     0.272610880475909E+02 ,     0.103390829878385E+02 ,    -0.206581630405551E+01 , 
   2.45000 ,     0.156637342246800E+01 ,    -0.350330252123041E+01 ,     0.330077872542263E+01 ,     0.130340973961921E+00 ,     0.223366239145868E+01 ,    -0.739755726601075E+01 ,    -0.132249344274265E+01 ,     0.161795375243656E+02 ,     0.665341785728789E+01 ,    -0.248713411599815E+01 , 
   2.47000 ,     0.141706873777710E+01 ,    -0.334986656335963E+01 ,     0.186717586101739E+01 ,    -0.480105560836624E+00 ,     0.166292862056684E+01 ,    -0.430161326014376E+01 ,    -0.928583162434251E+00 ,     0.434199398199072E+01 ,     0.315750160521037E+01 ,    -0.337767333496497E+01 , 
   2.49000 ,     0.104544620188453E+01 ,    -0.300785254540322E+01 ,     0.630356418582384E+00 ,    -0.801325727157647E+00 ,     0.109221509305644E+01 ,    -0.131155127353581E+01 ,    -0.662979536786564E+00 ,    -0.658059092668265E+01 ,     0.353188791741924E+00 ,    -0.455385301641154E+01 , 
   2.51000 ,     0.521208460164618E+00 ,    -0.246757884855909E+01 ,    -0.298855408568329E+00 ,    -0.786340741937996E+00 ,     0.572773896618182E+00 ,     0.117582623624065E+01 ,    -0.408184437187455E+00 ,    -0.152008503181392E+02 ,    -0.143887372231963E+01 ,    -0.572114386674225E+01 , 
   2.53000 ,    -0.532062571930848E-01 ,    -0.175206586007444E+01 ,    -0.872811085996426E+00 ,    -0.442938097764713E+00 ,     0.163254469453468E+00 ,     0.285621893171196E+01 ,    -0.393457530501492E-01 ,    -0.206297036388505E+02 ,    -0.213344894514391E+01 ,    -0.654839961002334E+01 , 
   2.55000 ,    -0.566116161762662E+00 ,    -0.915650128022924E+00 ,    -0.110547601612264E+01 ,     0.165780035547508E+00 ,    -0.813630334997450E-01 ,     0.356543397146415E+01 ,     0.540511479207830E+00 ,    -0.225758743535090E+02 ,    -0.188336176515056E+01 ,    -0.675114552139614E+01 , 
   2.57000 ,    -0.922552291218784E+00 ,    -0.364007621522690E-01 ,    -0.106065011600304E+01 ,     0.931700206080064E+00 ,    -0.123391713808643E+00 ,     0.330143811176991E+01 ,     0.137052693851928E+01 ,    -0.213206271297594E+02 ,    -0.103122114369208E+01 ,    -0.616525286802794E+01 , 
   2.59000 ,    -0.106650965541590E+01 ,     0.796198908946155E+00 ,    -0.833376561541773E+00 ,     0.172113143606568E+01 ,     0.448244742466678E-01 ,     0.221711624398350E+01 ,     0.241489440798762E+01 ,    -0.175866572426075E+02 ,    -0.219593218209669E-01 ,    -0.479456667493757E+01 , 
   2.61000 ,    -0.994143045056022E+00 ,     0.149589536116814E+01 ,    -0.528737236975327E+00 ,     0.239959746401867E+01 ,     0.392770263252380E+00 ,     0.585633253084007E+00 ,     0.356341027318145E+01 ,    -0.123418884610857E+02 ,     0.703689815718311E+00 ,    -0.282167498767702E+01 , 
   2.63000 ,    -0.754648960898910E+00 ,     0.199379262236464E+01 ,    -0.242139324012251E+00 ,     0.285692526410935E+01 ,     0.851213700975772E+00 ,    -0.125444472084494E+01 ,     0.465048735344420E+01 ,    -0.658919239464347E+01 ,     0.810862064201190E+00 ,    -0.578907126014359E+00 , 
   2.65000 ,    -0.438451513226531E+00 ,     0.224927825882073E+01 ,    -0.443528987047838E-01 ,     0.302736022154233E+01 ,     0.132066848061751E+01 ,    -0.296329902743063E+01 ,     0.548910200383047E+01 ,    -0.119002783200430E+01 ,     0.145047646312877E+00 ,     0.151484595547301E+01 , 
   2.67000 ,    -0.155299744059588E+00 ,     0.225575792995918E+01 ,     0.267697696167211E-01 ,     0.290040034032246E+01 ,     0.168815835023994E+01 ,    -0.426071391338401E+01 ,     0.591248299816118E+01 ,     0.324454207088372E+01 ,    -0.123644979929869E+01 ,     0.303857157719304E+01 , 
   2.69000 ,    -0.728794674422083E-02 ,     0.204028277070761E+01 ,    -0.325472250273483E-01 ,     0.251999454500206E+01 ,     0.184942466194343E+01 ,    -0.497202471556156E+01 ,     0.581424728790757E+01 ,     0.638346965818127E+01 ,    -0.308204113704651E+01 ,     0.365730279700120E+01 , 
   2.71000 ,    -0.630662948688439E-01 ,     0.165737180955036E+01 ,    -0.197063218566458E+00 ,     0.197228124997485E+01 ,     0.173206861016962E+01 ,    -0.505082869295939E+01 ,     0.517767342242693E+01 ,     0.813626950371195E+01 ,    -0.500734031000684E+01 ,     0.319552794380614E+01 , 
   2.73000 ,    -0.339319775472195E+00 ,     0.117843905775358E+01 ,    -0.421927811417387E+00 ,     0.136459416757478E+01 ,     0.131442152604486E+01 ,    -0.457505046249936E+01 ,     0.408693541234721E+01 ,     0.857186134873709E+01 ,    -0.658596352048987E+01 ,     0.168025106890576E+01 , 
   2.75000 ,    -0.793996618089605E+00 ,     0.679011408169309E+00 ,    -0.654092259059566E+00 ,     0.800451724898225E+00 ,     0.635430413761760E+00 ,    -0.371847632994814E+01 ,     0.271695745238840E+01 ,     0.783067833447276E+01 ,    -0.744883931260653E+01 ,    -0.655760443971532E+00 , 
   2.77000 ,    -0.133312523297062E+01 ,     0.226227611751180E+00 ,    -0.843411005695017E+00 ,     0.356204620924428E+00 ,    -0.207503911663183E+00 ,    -0.270483429889044E+01 ,     0.130324917995011E+01 ,     0.606164042438666E+01 ,    -0.736983428740494E+01 ,    -0.341192154318092E+01 , 
   2.79000 ,    -0.182997327388041E+01 ,    -0.131096317345335E+00 ,    -0.951552616208220E+00 ,     0.646966270683254E-01 ,    -0.107330897060389E+01 ,    -0.175486516758740E+01 ,     0.975848213679842E-01 ,     0.340287129262680E+01 ,    -0.631903970184066E+01 ,    -0.609197856368819E+01 , 
   2.81000 ,    -0.215247685774087E+01 ,    -0.368193604324264E+00 ,    -0.957525513965331E+00 ,    -0.902621477750959E-01 ,    -0.180242123921839E+01 ,    -0.103791838862091E+01 ,    -0.681330598955256E+00 ,     0.715620993561003E-02 ,    -0.447261460735931E+01 ,    -0.819642674776330E+01 , 
   2.83000 ,    -0.219294481401120E+01 ,    -0.485149397788274E+00 ,    -0.859392703589156E+00 ,    -0.167274762244755E+00 ,    -0.224767805787832E+01 ,    -0.638221808078053E+00 ,    -0.891770283988838E+00 ,    -0.390434555750822E+01 ,    -0.217784902138435E+01 ,    -0.931714499304117E+01 , 
   2.85000 ,    -0.189345807995532E+01 ,    -0.503067203102122E+00 ,    -0.672451935103543E+00 ,    -0.250080780011058E+00 ,    -0.230468495023071E+01 ,    -0.542457637265959E+00 ,    -0.498039632544318E+00 ,    -0.798835648229760E+01 ,     0.118131638896162E+00 ,    -0.921572064342403E+01 , 
   2.87000 ,    -0.126126956702947E+01 ,    -0.456759878509737E+00 ,    -0.424689841935769E+00 ,    -0.423655673069842E+00 ,    -0.193519045109111E+01 ,    -0.650424439285474E+00 ,     0.421650115272417E+00 ,    -0.117562669785037E+02 ,     0.195999909978274E+01 ,    -0.787016466983921E+01 , 
   2.89000 ,    -0.370664574738948E+00 ,    -0.385702768072841E+00 ,    -0.150630918096128E+00 ,    -0.749377289816665E+00 ,    -0.117819701310224E+01 ,    -0.805451944925799E+00 ,     0.169029259152905E+01 ,    -0.146040382037042E+02 ,     0.297631442709403E+01 ,    -0.548096241046705E+01 , 
   2.91000 ,     0.649318209988581E+00 ,    -0.325173223303749E+00 ,     0.115206129147964E+00 ,    -0.124531749684603E+01 ,    -0.145949196954725E+00 ,    -0.836979345231203E+00 ,     0.306705234713256E+01 ,    -0.159016053589000E+02 ,     0.295278640556771E+01 ,    -0.243538377486278E+01 , 
   2.93000 ,     0.163883634174855E+01 ,    -0.299290770703911E+00 ,     0.344128197064840E+00 ,    -0.187667221124018E+01 ,     0.994928407603710E+00 ,    -0.605222201263046E+00 ,     0.429471086964699E+01 ,    -0.151282923195149E+02 ,     0.187210889664888E+01 ,     0.762920668765988E+00 , 
   2.95000 ,     0.243787678404238E+01 ,    -0.317140600048069E+00 ,     0.517481969720384E+00 ,    -0.255909071606969E+01 ,     0.205369748893895E+01 ,    -0.376501009018504E-01 ,     0.514959992779148E+01 ,    -0.120229979571601E+02 ,    -0.865938846877128E-01 ,     0.358539109174109E+01 , 
   2.97000 ,     0.291716732043160E+01 ,    -0.372444401749573E+00 ,     0.628702875639937E+00 ,    -0.317469627218145E+01 ,     0.285121890326237E+01 ,     0.850921809567880E+00 ,     0.548361344158196E+01 ,    -0.670773089089880E+01 ,    -0.258695383618765E+01 ,     0.557359244872752E+01 , 
   2.99000 ,     0.300294190975483E+01 ,    -0.446497816578996E+00 ,     0.683004103033272E+00 ,    -0.359757549341616E+01 ,     0.325387690746881E+01 ,     0.195896235964507E+01 ,     0.524974761626808E+01 ,     0.255978998059043E+00 ,    -0.520351676222154E+01 ,     0.641991480147903E+01 , 
   3.01000 ,     0.269050162553835E+01 ,    -0.513474463053495E+00 ,     0.694880539618026E+00 ,    -0.372315363350839E+01 ,     0.319874260435808E+01 ,     0.311915688429031E+01 ,     0.450631416289981E+01 ,     0.790554123580466E+01 ,    -0.750379807852435E+01 ,     0.601912175188191E+01 , 
   3.03000 ,     0.204394456383564E+01 ,    -0.546814329138509E+00 ,     0.683942076959542E+00 ,    -0.349473405128786E+01 ,     0.270477535174400E+01 ,     0.413465444840229E+01 ,     0.339965733371961E+01 ,     0.150164847197804E+02 ,    -0.912724883640458E+01 ,     0.448179559960844E+01 , 
   3.05000 ,     0.118238808854983E+01 ,    -0.525321753519523E+00 ,     0.669864299639142E+00 ,    -0.292086225282642E+01 ,     0.186776945467859E+01 ,     0.482227019814694E+01 ,     0.212982547407753E+01 ,     0.203223821435449E+02 ,    -0.984590959526481E+01 ,     0.210817163544090E+01 , 
   3.07000 ,     0.255824909797926E+00 ,    -0.437783838601910E+00 ,     0.667413650525182E+00 ,    -0.207903388155870E+01 ,     0.840172046456631E+00 ,     0.505284342332909E+01 ,     0.907176768916590E+00 ,     0.227724382518426E+02 ,    -0.959633576961022E+01 ,    -0.671612428025884E+00 , 
   3.09000 ,    -0.584165878405760E+00 ,    -0.285317806029751E+00 ,     0.682531900374267E+00 ,    -0.110421575733877E+01 ,    -0.199919432785808E+00 ,     0.477973243101589E+01 ,    -0.904241750969819E-01 ,     0.217695866278749E+02 ,    -0.847896585461865E+01 ,    -0.337866377190395E+01 , 
   3.11000 ,    -0.121272078797415E+01 ,    -0.811645074140767E-01 ,     0.710325555197688E+00 ,    -0.164042709629855E+00 ,    -0.108402267531885E+01 ,     0.404921539447970E+01 ,    -0.750665782518453E+00 ,     0.173312152758323E+02 ,    -0.672791934723140E+01 ,    -0.557204858052988E+01 , 
   3.13000 ,    -0.155329624093557E+01 ,     0.151846009705526E+00 ,     0.735497386071993E+00 ,     0.574373773443483E+00 ,    -0.168541728519298E+01 ,     0.299070267189579E+01 ,    -0.104346512687796E+01 ,     0.101283749968127E+02 ,    -0.465977647825160E+01 ,    -0.692474281261522E+01 , 
   3.15000 ,    -0.158848583932346E+01 ,     0.385519473991896E+00 ,     0.735310554538232E+00 ,     0.979044385408601E+00 ,    -0.194156715073457E+01 ,     0.178919996725297E+01 ,    -0.101852199719223E+01 ,     0.138498372071918E+01 ,    -0.261313239656862E+01 ,    -0.727512156641592E+01 , 
   3.17000 ,    -0.135839266710536E+01 ,     0.591326606301114E+00 ,     0.684658412572207E+00 ,     0.981599797241653E+00 ,    -0.186240761390491E+01 ,     0.646369462417368E+00 ,    -0.785385260596672E+00 ,    -0.734956058084188E+01 ,    -0.891172098126712E+00 ,    -0.664543750247516E+01 , 
   3.19000 ,    -0.947586078915069E+00 ,     0.745289066347789E+00 ,     0.562322378742146E+00 ,     0.593319883423258E+00 ,    -0.152320571682368E+01 ,    -0.261047255454746E+00 ,    -0.481505253833410E+00 ,    -0.145103365089022E+02 ,     0.282618872683085E+00 ,    -0.522532395407495E+01 , 
   3.21000 ,    -0.464025029285896E+00 ,     0.831886873369703E+00 ,     0.357146269634954E+00 ,    -0.950881799233959E-01 ,    -0.104404846765437E+01 ,    -0.816269009617192E+00 ,    -0.236202528669868E+00 ,    -0.188436435746404E+02 ,     0.789450009448042E+00 ,    -0.332506365293697E+01 , 
   3.23000 ,    -0.148518065561998E-01 ,     0.846393570896208E+00 ,     0.727356895983460E-01 ,    -0.930272885186322E+00 ,    -0.560848019285369E+00 ,    -0.983448865155072E+00 ,    -0.139045722419914E+00 ,    -0.196775477056111E+02 ,     0.619464487793210E+00 ,    -0.130890049750839E+01 , 
   3.25000 ,     0.315644149093174E+00 ,     0.795355938809571E+00 ,    -0.270535875689544E+00 ,    -0.172629742653770E+01 ,    -0.194456538850743E+00 ,    -0.810347361216047E+00 ,    -0.219737537152565E+00 ,    -0.170729668795666E+02 ,    -0.141941902643261E+00 ,     0.477974006626492E+00 , 
   3.27000 ,     0.481359507070832E+00 ,     0.695252980801579E+00 ,    -0.636968350978679E+00 ,    -0.230177482473246E+01 ,    -0.247004343596009E-01 ,    -0.412638329321075E+00 ,    -0.443646010815882E+00 ,    -0.118170414502626E+02 ,    -0.133988371747967E+01 ,     0.177451028124044E+01 , 
   3.29000 ,     0.480183965070723E+00 ,     0.569643222089323E+00 ,    -0.980492929855124E+00 ,    -0.251630100675465E+01 ,    -0.748541094030842E-01 ,     0.561324536840550E-01 ,    -0.723324248104858E+00 ,    -0.525542255711734E+01 ,    -0.278078094450878E+01 ,     0.244884329837259E+01 , 
   3.31000 ,     0.349691397978011E+00 ,     0.445306610055832E+00 ,    -0.125244193748975E+01 ,    -0.229852684918184E+01 ,    -0.309595394104385E+00 ,     0.441824874448954E+00 ,    -0.942638432486432E+00 ,     0.100305538663904E+01 ,    -0.426171352102847E+01 ,     0.251551921156990E+01 , 
   3.33000 ,     0.154369164077647E+00 ,     0.347993104242116E+00 ,    -0.141073207772747E+01 ,    -0.166000681229036E+01 ,    -0.646396533741815E+00 ,     0.625683799028417E+00 ,    -0.987327073758823E+00 ,     0.544570519260497E+01 ,    -0.559379550862592E+01 ,     0.212279816327409E+01 , 
   3.35000 ,    -0.322018487977418E-01 ,     0.298405877184465E+00 ,    -0.142861642356580E+01 ,    -0.692038392072290E+00 ,    -0.977309961381279E+00 ,     0.551008040124936E+00 ,    -0.774555865068130E+00 ,     0.699950566166781E+01 ,    -0.661760824887805E+01 ,     0.151376408856224E+01 , 
   3.37000 ,    -0.145893883659265E+00 ,     0.308984771372719E+00 ,    -0.130108963612461E+01 ,     0.453622604765241E+00 ,    -0.119587517217611E+01 ,     0.234799034299123E+00 ,    -0.274545900084756E+00 ,     0.528085797511523E+01 ,    -0.721118193601426E+01 ,     0.969872081047514E+00 , 
   3.39000 ,    -0.147080404308913E+00 ,     0.381931735518544E+00 ,    -0.104738593352209E+01 ,     0.159583937963158E+01 ,    -0.122288381274068E+01 ,    -0.237802830426472E+00 ,     0.480547849823574E+00 ,     0.693497271031831E+00 ,    -0.729270278016554E+01 ,     0.748632776652077E+00 , 
   3.41000 ,    -0.289917945387822E-01 ,     0.508751483092094E+00 ,    -0.708745113257916E+00 ,     0.256017469881958E+01 ,    -0.102518501748908E+01 ,    -0.734576134010318E+00 ,     0.140219424613514E+01 ,    -0.564995081957905E+01 ,    -0.682070752137155E+01 ,     0.102786183905878E+01 , 
   3.43000 ,     0.182127377953245E+00 ,     0.671383898342257E+00 ,    -0.341599711357917E+00 ,     0.321225330202689E+01 ,    -0.623454030242536E+00 ,    -0.110763970737342E+01 ,     0.236376182604140E+01 ,    -0.121675835598066E+02 ,    -0.579402056885364E+01 ,     0.186726276521513E+01 , 
   3.45000 ,     0.434632493226230E+00 ,     0.844796239539492E+00 ,    -0.734939812833696E-02 ,     0.348146656394969E+01 ,    -0.874565049454753E-01 ,    -0.122794318318191E+01 ,     0.322692543181341E+01 ,    -0.171571110549653E+02 ,    -0.425241764562778E+01 ,     0.319446433116943E+01 , 
   3.47000 ,     0.664704716954075E+00 ,     0.100070159405246E+01 ,     0.239293524680974E+00 ,     0.337037415258621E+01 ,     0.479794793505781E+00 ,    -0.101506686665322E+01 ,     0.386992921866398E+01 ,    -0.191769154252244E+02 ,    -0.227748384422506E+01 ,     0.481775654515258E+01 , 
   3.49000 ,     0.811875285068263E+00 ,     0.111189751777673E+01 ,     0.360981959689791E+00 ,     0.294842313942079E+01 ,     0.965129719375437E+00 ,    -0.455853028724150E+00 ,     0.421127159483848E+01 ,    -0.173743503731141E+02 ,     0.807534312044528E-02 ,     0.646261658471983E+01 , 
   3.51000 ,     0.833189956363485E+00 ,     0.115660042273023E+01 ,     0.345125155296882E+00 ,     0.233208846759503E+01 ,     0.127017720815171E+01 ,     0.391925467123160E+00 ,     0.422371746900419E+01 ,    -0.116878126483267E+02 ,     0.244489209987945E+01 ,     0.782465856203257E+01 , 
   3.53000 ,     0.712854575634672E+00 ,     0.112211162465561E+01 ,     0.206303457323047E+00 ,     0.165644929240500E+01 ,     0.133255168152942E+01 ,     0.141121927633733E+01 ,     0.393600439659443E+01 ,    -0.287728148382033E+01 ,     0.484695860990305E+01 ,     0.862868306546436E+01 , 
   3.55000 ,     0.465389377475407E+00 ,     0.100720835442882E+01 ,    -0.169526224067426E-01 ,     0.104490826891655E+01 ,     0.113865619490718E+01 ,     0.244965383173435E+01 ,     0.342256515010001E+01 ,     0.762355881150610E+01 ,     0.701777874026867E+01 ,     0.868254422506679E+01 , 
