 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.172230943361237E+01 ,    -0.158723736427415E+01 ,     0.607904259901303E+01 ,     0.222601760706678E+01 ,     0.404167926273936E+01 ,    -0.636265695099894E+01 ,    -0.763455824891676E+01 ,     0.127599386351442E+02 ,     0.895290511826584E+01 ,    -0.238009023896331E+00 , 
   2.31000 ,    -0.141431378096856E+01 ,    -0.216769387554259E+01 ,     0.856651860885466E+01 ,     0.227299665865183E+01 ,     0.427385347160259E+01 ,    -0.937307745543474E+01 ,    -0.734890673435674E+01 ,     0.242758214099389E+02 ,     0.130015172875455E+02 ,    -0.242028014521479E+01 , 
   2.33000 ,    -0.832843443916042E+00 ,    -0.283404231906741E+01 ,     0.104121112243669E+02 ,     0.257921627763241E+01 ,     0.437242903167761E+01 ,    -0.119478775561339E+02 ,    -0.663859780138223E+01 ,     0.340195887317359E+02 ,     0.160591087673770E+02 ,    -0.347003240630149E+01 , 
   2.35000 ,    -0.688799136189740E-01 ,    -0.349821506781886E+01 ,     0.113513853404250E+02 ,     0.297800825335820E+01 ,     0.435204445192568E+01 ,    -0.136943577194823E+02 ,    -0.561863174424823E+01 ,     0.404111085693450E+02 ,     0.176237245807316E+02 ,    -0.358993006220321E+01 , 
   2.37000 ,     0.740017757362532E+00 ,    -0.406046244515908E+01 ,     0.112673126075249E+02 ,     0.328555948170590E+01 ,     0.421877616710517E+01 ,    -0.143254439760052E+02 ,    -0.445183842481256E+01 ,     0.423762219509519E+02 ,     0.174495901867360E+02 ,    -0.314300609523626E+01 , 
   2.39000 ,     0.143656128779845E+01 ,    -0.442818945440462E+01 ,     0.102072762377876E+02 ,     0.334874107994740E+01 ,     0.396977445741208E+01 ,    -0.137138159685651E+02 ,    -0.331295937989236E+01 ,     0.395604741194822E+02 ,     0.155975056741447E+02 ,    -0.255614013424251E+01 , 
   2.41000 ,     0.187589564501290E+01 ,    -0.453388428780484E+01 ,     0.836925579964552E+01 ,     0.308342513397808E+01 ,     0.359840641575426E+01 ,    -0.119194482253325E+02 ,    -0.234937118973398E+01 ,     0.323966280024669E+02 ,     0.124218186543862E+02 ,    -0.221585240969773E+01 , 
   2.43000 ,     0.195629367356732E+01 ,    -0.434833482701962E+01 ,     0.606071400438961E+01 ,     0.249417985962513E+01 ,     0.310329915939798E+01 ,    -0.918447976131033E+01 ,    -0.164779770787214E+01 ,     0.220139028887121E+02 ,     0.849636367887202E+01 ,    -0.237885646163050E+01 , 
   2.45000 ,     0.164170887160696E+01 ,    -0.388636735218486E+01 ,     0.363899632621542E+01 ,     0.167111044227553E+01 ,     0.249830315621749E+01 ,    -0.589545565805136E+01 ,    -0.121522534369662E+01 ,     0.100125268352620E+02 ,     0.449535575942625E+01 ,    -0.311619716665412E+01 , 
   2.47000 ,     0.971098236398000E+00 ,    -0.320397821574995E+01 ,     0.144542001279719E+01 ,     0.765397745331284E+00 ,     0.181982577543361E+01 ,    -0.251929428194204E+01 ,    -0.979068583701689E+00 ,    -0.184377682233781E+01 ,     0.105525423225673E+01 ,    -0.430227856871119E+01 , 
   2.49000 ,     0.521748922456160E-01 ,    -0.238758718564807E+01 ,    -0.253965263219350E+00 ,    -0.496705543106798E-01 ,     0.112842133843205E+01 ,     0.475453486787076E+00 ,    -0.807136458243165E+00 ,    -0.119489974814952E+02 ,    -0.135224050940642E+01 ,    -0.565026893159898E+01 , 
   2.51000 ,    -0.959422313518067E+00 ,    -0.153780109510603E+01 ,    -0.130980474483855E+01 ,    -0.621969276863098E+00 ,     0.502904967865691E+00 ,     0.269746207525957E+01 ,    -0.543170984132841E+00 ,    -0.191221092416157E+02 ,    -0.250857664407874E+01 ,    -0.678534172190072E+01 , 
   2.53000 ,    -0.189137047463230E+01 ,    -0.751173567148530E+00 ,    -0.170593767306771E+01 ,    -0.857123948881650E+00 ,     0.272640869734318E-01 ,     0.389684508185344E+01 ,    -0.498098093016789E-01 ,    -0.227690833959842E+02 ,    -0.247951750461133E+01 ,    -0.733908685957042E+01 , 
   2.55000 ,    -0.258980617529830E+01 ,    -0.103752697097749E+00 ,    -0.154915414413391E+01 ,    -0.739436971354604E+00 ,    -0.227231496692209E+00 ,     0.400273737964975E+01 ,     0.751264280132487E+00 ,    -0.229155034888754E+02 ,    -0.158347013778218E+01 ,    -0.704391029597010E+01 , 
   2.57000 ,    -0.295089985356024E+01 ,     0.360319682591006E+00 ,    -0.103583760649317E+01 ,    -0.332387876218728E+00 ,    -0.220639493193646E+00 ,     0.312745183327893E+01 ,     0.185192913123040E+01 ,    -0.201165642506587E+02 ,    -0.305474889090805E+00 ,    -0.580626729816041E+01 , 
   2.59000 ,    -0.294203830051324E+01 ,     0.633110332998570E+00 ,    -0.403576704997777E+00 ,     0.240727881401162E+00 ,     0.411557570290097E-01 ,     0.153699578666806E+01 ,     0.315024668756376E+01 ,    -0.152781696307044E+02 ,     0.822644391399014E+00 ,    -0.374212042284705E+01 , 
   2.61000 ,    -0.260793500724700E+01 ,     0.739661388413356E+00 ,     0.121575932736850E+00 ,     0.830386290210093E+00 ,     0.500431531512511E+00 ,    -0.405644610412386E+00 ,     0.446587091223292E+01 ,    -0.943946420147719E+01 ,     0.134829144365920E+01 ,    -0.116610143803958E+01 , 
   2.63000 ,    -0.206017938032148E+01 ,     0.728414047173212E+00 ,     0.371239947927439E+00 ,     0.129948562608795E+01 ,     0.105284203579127E+01 ,    -0.231274182540769E+01 ,     0.557570933152987E+01 ,    -0.357004017852891E+01 ,     0.100179743793366E+01 ,     0.146422851127884E+01 , 
   2.65000 ,    -0.145229596271933E+01 ,     0.657768828417494E+00 ,     0.265262715489863E+00 ,     0.155679477914768E+01 ,     0.156410539395337E+01 ,    -0.384499253983387E+01 ,     0.626243559377197E+01 ,     0.157546414492828E+01 ,    -0.245003408283779E+00 ,     0.363797668193794E+01 , 
   2.67000 ,    -0.945544961154304E+00 ,     0.581937286528354E+00 ,    -0.178558027840746E+00 ,     0.157650991598325E+01 ,     0.189561593680344E+01 ,    -0.477114894986725E+01 ,     0.636515971311902E+01 ,     0.552290210410926E+01 ,    -0.217743476872778E+01 ,     0.489597513143780E+01 , 
   2.69000 ,    -0.672765157727502E+00 ,     0.539184275739716E+00 ,    -0.856231457002557E+00 ,     0.139905770057808E+01 ,     0.193402039479558E+01 ,    -0.500275854882969E+01 ,     0.582066159654564E+01 ,     0.806573892689859E+01 ,    -0.439278765133488E+01 ,     0.492937603657662E+01 , 
   2.71000 ,    -0.708078655700490E+00 ,     0.544824965882275E+00 ,    -0.160697412039923E+01 ,     0.111335732971900E+01 ,     0.161837800356940E+01 ,    -0.459806375301705E+01 ,     0.468534778149310E+01 ,     0.919611783890269E+01 ,    -0.639754896364638E+01 ,     0.365091638046133E+01 , 
   2.73000 ,    -0.104911439004848E+01 ,     0.590129922618902E+00 ,    -0.225298042614945E+01 ,     0.825752201095362E+00 ,     0.958515889085543E+00 ,    -0.373566475133407E+01 ,     0.313215287717120E+01 ,     0.901463917151090E+01 ,    -0.772409577538814E+01 ,     0.122338499293380E+01 , 
   2.75000 ,    -0.161579663956461E+01 ,     0.646904899393426E+00 ,    -0.264055917282880E+01 ,     0.624441069078261E+00 ,     0.396878911244146E-01 ,    -0.266484449087664E+01 ,     0.142208634439379E+01 ,     0.765460642223168E+01 ,    -0.804009839129069E+01 ,    -0.196153993320775E+01 , 
   2.77000 ,    -0.226623309862875E+01 ,     0.676272787042367E+00 ,    -0.267387259573300E+01 ,     0.549524534654262E+00 ,    -0.988613644032289E+00 ,    -0.164415653784507E+01 ,    -0.144208916919467E+00 ,     0.524647021536448E+01 ,    -0.722620201175444E+01 ,    -0.535082991298940E+01 , 
   2.79000 ,    -0.282657003050276E+01 ,     0.639363812721899E+00 ,    -0.233456429111273E+01 ,     0.577377816840688E+00 ,    -0.193842828209730E+01 ,    -0.882000210212327E+00 ,    -0.128495717350334E+01 ,     0.193068186162827E+01 ,    -0.540530325756368E+01 ,    -0.833130705165052E+01 , 
   2.81000 ,    -0.312864427113784E+01 ,     0.507374365881179E+00 ,    -0.168389040386351E+01 ,     0.624298679306496E+00 ,    -0.261908374877225E+01 ,    -0.492034370706973E+00 ,    -0.179347225698473E+01 ,    -0.209227340005225E+01 ,    -0.291798134025790E+01 ,    -0.103448862643947E+02 , 
   2.83000 ,    -0.304750856902310E+01 ,     0.268799750088886E+00 ,    -0.847807010303237E+00 ,     0.569207094326748E+00 ,    -0.287586642780747E+01 ,    -0.472647960248777E+00 ,    -0.158007712601189E+01 ,    -0.650121851657985E+01 ,    -0.250730860164187E+00 ,    -0.109952869309988E+02 , 
   2.85000 ,    -0.253082246622096E+01 ,    -0.675410330022756E-01 ,     0.110126861929971E-01 ,     0.289916768575042E+00 ,    -0.262352191866675E+01 ,    -0.714147484890409E+00 ,    -0.690679760328227E+00 ,    -0.108159717284453E+02 ,     0.206617459522905E+01 ,    -0.101252272958634E+02 , 
   2.87000 ,    -0.161371604513298E+01 ,    -0.474012776105379E+00 ,     0.727766303079603E+00 ,    -0.296469393161670E+00 ,    -0.186724341253906E+01 ,    -0.103108666121480E+01 ,     0.702038671438247E+00 ,    -0.144096642554792E+02 ,     0.356829154615608E+01 ,    -0.784889353905211E+01 , 
   2.89000 ,    -0.415716880623667E+00 ,    -0.909490105140657E+00 ,     0.116924074479222E+01 ,    -0.120009694556796E+01 ,    -0.706201617202675E+00 ,    -0.121163224204601E+01 ,     0.233297355968536E+01 ,    -0.165852525997644E+02 ,     0.395042539891616E+01 ,    -0.453325949914421E+01 , 
   2.91000 ,     0.879942284467248E+00 ,    -0.132700980520748E+01 ,     0.125977466487142E+01 ,    -0.234164700407006E+01 ,     0.681761553056763E+00 ,    -0.107224079760172E+01 ,     0.389716160456560E+01 ,    -0.167090894515584E+02 ,     0.312466430227664E+01 ,    -0.731841713479161E+00 , 
   2.93000 ,     0.206063004661407E+01 ,    -0.168189792372547E+01 ,     0.994541614887202E+00 ,    -0.355832313507431E+01 ,     0.207167410368638E+01 ,    -0.504983028857472E+00 ,     0.510940323917867E+01 ,    -0.143737106357379E+02 ,     0.123229085843869E+01 ,     0.291629753107354E+01 , 
   2.95000 ,     0.292536135185311E+01 ,    -0.193862670932892E+01 ,     0.438077558897708E+00 ,    -0.463289610554585E+01 ,     0.323309257880287E+01 ,     0.493241302502782E+00 ,     0.575842999490618E+01 ,    -0.954753425362837E+01 ,    -0.139080303463804E+01 ,     0.580286122306847E+01 , 
   2.97000 ,     0.332425770022706E+01 ,    -0.207515877285131E+01 ,    -0.290931850872083E+00 ,    -0.534020835750432E+01 ,     0.397349703453281E+01 ,     0.181607522968027E+01 ,     0.574450145619508E+01 ,    -0.266573593145556E+01 ,    -0.428570723337227E+01 ,     0.745975822180962E+01 , 
   2.99000 ,     0.318838066808642E+01 ,    -0.208427282415317E+01 ,    -0.104489619704531E+01 ,    -0.550071511341097E+01 ,     0.417455177733408E+01 ,     0.326848257105920E+01 ,     0.509311674639735E+01 ,     0.537391573353090E+01 ,    -0.696238316846750E+01 ,     0.764110444558801E+01 , 
   3.01000 ,     0.254384908108965E+01 ,    -0.197213135744742E+01 ,    -0.167711142004162E+01 ,    -0.502820308678788E+01 ,     0.381377915851294E+01 ,     0.460800324001204E+01 ,     0.394284224668241E+01 ,     0.133255988732581E+02 ,    -0.899200334511412E+01 ,     0.636280291142704E+01 , 
   3.03000 ,     0.150736346844384E+01 ,    -0.175495057407260E+01 ,    -0.207003956983816E+01 ,    -0.395948248075042E+01 ,     0.296722750509171E+01 ,     0.559700860520800E+01 ,     0.251087692262369E+01 ,     0.198082799364247E+02 ,    -0.100812375623659E+02 ,     0.389311110699031E+01 , 
   3.05000 ,     0.264062225686132E+00 ,    -0.145493089793667E+01 ,    -0.215668070522666E+01 ,    -0.245755096138535E+01 ,     0.179270980283012E+01 ,     0.605413236378665E+01 ,     0.104464048738158E+01 ,     0.235777641850618E+02 ,    -0.101151900101348E+02 ,     0.697099620789509E+00 , 
   3.07000 ,    -0.967772140587105E+00 ,    -0.109655723564118E+01 ,    -0.193131173762252E+01 ,    -0.785684955362565E+00 ,     0.497275117544779E+00 ,     0.589339801182144E+01 ,    -0.229638238335892E+00 ,     0.237994787994321E+02 ,    -0.916330614055502E+01 ,    -0.265337116220768E+01 , 
   3.09000 ,    -0.197799821417108E+01 ,    -0.704032408531226E+00 ,    -0.144814339481930E+01 ,     0.743246792452013E+00 ,    -0.704144250864145E+00 ,     0.514248080493316E+01 ,    -0.115018093500632E+01 ,     0.202574364522762E+02 ,    -0.745070527762083E+01 ,    -0.558626081976791E+01 , 
   3.11000 ,    -0.260359000675620E+01 ,    -0.300092262208894E+00 ,    -0.808837493327536E+00 ,     0.183185608816238E+01 ,    -0.163020550482945E+01 ,     0.393633136109793E+01 ,    -0.164592013970769E+01 ,     0.134445884898347E+02 ,    -0.530420619704650E+01 ,    -0.763199334728127E+01 , 
   3.13000 ,    -0.275757537951752E+01 ,     0.940680896894627E-01 ,    -0.141861769428775E+00 ,     0.226344232935359E+01 ,    -0.216617740058443E+01 ,     0.248794052954075E+01 ,    -0.174109644472395E+01 ,     0.450395790480424E+01 ,    -0.308641445562305E+01 ,    -0.850296090619135E+01 , 
   3.15000 ,    -0.244237411060608E+01 ,     0.458394931289655E+00 ,     0.422021191922031E+00 ,     0.195245001267737E+01 ,    -0.228192245210339E+01 ,     0.104307832110610E+01 ,    -0.153858047292663E+01 ,    -0.497663630590216E+01 ,    -0.113199777379309E+01 ,    -0.813574053183762E+01 , 
   3.17000 ,    -0.174524693405830E+01 ,     0.773853959156510E+00 ,     0.773420383127346E+00 ,     0.968136523172573E+00 ,    -0.203162138031457E+01 ,    -0.170734018498793E+00 ,    -0.118705118308251E+01 ,    -0.132785746000073E+02 ,     0.302110692736806E+00 ,    -0.668947693172809E+01 , 
   3.19000 ,    -0.817260967572169E+00 ,     0.102316905079444E+01 ,     0.842918437281452E+00 ,    -0.474848853723915E+00 ,    -0.153602104476352E+01 ,    -0.989699882264541E+00 ,    -0.840529974225246E+00 ,    -0.189096587421093E+02 ,     0.106545982049098E+01 ,    -0.450250302207441E+01 , 
   3.21000 ,     0.159486684249174E+00 ,     0.119261833467512E+01 ,     0.611614496994096E+00 ,    -0.205791286775519E+01 ,    -0.951722323735568E+00 ,    -0.134384964422101E+01 ,    -0.620047229656305E+00 ,    -0.209254941400464E+02 ,     0.112016849744271E+01 ,    -0.201720537901040E+01 , 
   3.23000 ,     0.100935725651282E+01 ,     0.127460249526432E+01 ,     0.112281166179802E+00 ,    -0.342363689940247E+01 ,    -0.434676333350036E+00 ,    -0.126561158954234E+01 ,    -0.586196291866291E+00 ,    -0.191405801378206E+02 ,     0.527746148558059E+00 ,     0.311120826844439E+00 , 
   3.25000 ,     0.159756098030183E+01 ,     0.127027812345380E+01 ,    -0.578423428650125E+00 ,    -0.425068255724925E+01 ,    -0.106062664256893E+00 ,    -0.875650320110670E+00 ,    -0.728340190136652E+00 ,    -0.141771103354478E+02 ,    -0.576583414363571E+00 ,     0.210318221701150E+01 , 
   3.27000 ,     0.185450456681364E+01 ,     0.119132563077499E+01 ,    -0.135470726550561E+01 ,    -0.432215302754479E+01 ,    -0.278978291201347E-01 ,    -0.349874587195605E+00 ,    -0.972053497113129E+00 ,    -0.733508132472904E+01 ,    -0.201410908306236E+01 ,     0.312522956513829E+01 , 
   3.29000 ,     0.178544438951779E+01 ,     0.105998125405278E+01 ,    -0.210031920989009E+01 ,    -0.357232099984342E+01 ,    -0.193296035584607E+00 ,     0.124388421684463E+00 ,    -0.120202818350500E+01 ,    -0.308009921110434E+00 ,    -0.359044818330769E+01 ,     0.332648554772349E+01 , 
   3.31000 ,     0.146400679367025E+01 ,     0.906810507074923E+00 ,    -0.270767036003757E+01 ,    -0.210132150230173E+01 ,    -0.532862435632511E+00 ,     0.392867140759752E+00 ,    -0.129417096790162E+01 ,     0.519514316707856E+01 ,    -0.511653536143186E+01 ,     0.283841266429480E+01 , 
   3.33000 ,     0.101157040837993E+01 ,     0.766257243425762E+00 ,    -0.309413165143735E+01 ,    -0.154492188387351E+00 ,    -0.935040781100262E+00 ,     0.369446231891002E+00 ,    -0.114875314736913E+01 ,     0.783806559761327E+01 ,    -0.642154584022511E+01 ,     0.193741728461091E+01 , 
   3.35000 ,     0.567428467854921E+00 ,     0.670625363183174E+00 ,    -0.321299231405267E+01 ,     0.192908859180173E+01 ,    -0.127519138445284E+01 ,     0.542867829623828E-01 ,    -0.716609588455974E+00 ,     0.696715972095478E+01 ,    -0.735933031183410E+01 ,     0.979658487397560E+00 , 
   3.37000 ,     0.256453264227429E+00 ,     0.643669208858347E+00 ,    -0.305768893811085E+01 ,     0.378746698137918E+01 ,    -0.144640968731212E+01 ,    -0.468583294014035E+00 ,    -0.124021430541242E-01 ,     0.277161767025127E+01 ,    -0.781161973421051E+01 ,     0.321788900561784E+00 , 
   3.39000 ,     0.161311619518253E+00 ,     0.695232165262511E+00 ,    -0.265918597130057E+01 ,     0.511042497537075E+01 ,    -0.138497021296186E+01 ,    -0.105302313518685E+01 ,     0.887695225454386E+00 ,    -0.374541204852481E+01 ,    -0.769143938924598E+01 ,     0.243769331481849E+00 , 
   3.41000 ,     0.305093948710518E+00 ,     0.818289006344607E+00 ,    -0.207757628560898E+01 ,     0.570148527295370E+01 ,    -0.108477186370829E+01 ,    -0.152637127893021E+01 ,     0.186271698274143E+01 ,    -0.109809014088481E+02 ,    -0.694896528205500E+01 ,     0.889018953700546E+00 , 
   3.43000 ,     0.647808795862537E+00 ,     0.989310926392559E+00 ,    -0.138987834620244E+01 ,     0.551396943330378E+01 ,    -0.597877329375943E+00 ,    -0.173043066173207E+01 ,     0.277349831554133E+01 ,    -0.170852726182043E+02 ,    -0.557998450967412E+01 ,     0.223336233724853E+01 , 
   3.45000 ,     0.109710483401317E+01 ,     0.117216943848208E+01 ,    -0.676498873911869E+00 ,     0.465377574800388E+01 ,    -0.215224441480524E-01 ,    -0.155846233451307E+01 ,     0.349247839448635E+01 ,    -0.203767690895154E+02 ,    -0.363493984148689E+01 ,     0.408833677027678E+01 , 
   3.47000 ,     0.153049279051716E+01 ,     0.132498589867085E+01 ,    -0.884924719950612E-02 ,     0.334913981021141E+01 ,     0.524948176460833E+00 ,    -0.980013690430895E+00 ,     0.392961387142369E+01 ,    -0.197241104902367E+02 ,    -0.122500444144778E+01 ,     0.613762264970653E+01 , 
   3.49000 ,     0.182391556744813E+01 ,     0.140861178797726E+01 ,     0.559824504763083E+00 ,     0.189506408195901E+01 ,     0.927583354077779E+00 ,    -0.484156862856304E-01 ,     0.404857780582724E+01 ,    -0.148112932100021E+02 ,     0.147871572232439E+01 ,     0.799898124592604E+01 , 
   3.51000 ,     0.188026315329785E+01 ,     0.139497251832383E+01 ,     0.999114018355834E+00 ,     0.585644907151209E+00 ,     0.110332004460458E+01 ,     0.111015628370054E+01 ,     0.387002632619892E+01 ,    -0.622474009354248E+01 ,     0.425574499355296E+01 ,     0.929932758821639E+01 , 
   3.53000 ,     0.165159268457485E+01 ,     0.127344689344720E+01 ,     0.130130508420520E+01 ,    -0.350067003438305E+00 ,     0.101772394594160E+01 ,     0.232301262352878E+01 ,     0.346196450049732E+01 ,     0.465697540704177E+01 ,     0.685732898365496E+01 ,     0.974828433012853E+01 , 
   3.55000 ,     0.115032465236790E+01 ,     0.105381659426801E+01 ,     0.147706927063528E+01 ,    -0.794272653113773E+00 ,     0.691222248753758E+00 ,     0.340633075546507E+01 ,     0.292031941680227E+01 ,     0.159461399955124E+02 ,     0.903613225861654E+01 ,     0.919611373093222E+01 , 
