 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.213308800229585E+00 ,    -0.267516849941612E+01 ,     0.374143241171424E+01 ,     0.350698914747628E+01 ,     0.324350144477565E+01 ,    -0.632786131741189E+01 ,    -0.564704282499884E+01 ,     0.123354800764075E+02 ,     0.783091150213667E+01 ,     0.128485515051834E+01 , 
   2.31000 ,    -0.154901993250765E+00 ,    -0.269400989730676E+01 ,     0.504245103634917E+01 ,     0.344632689753062E+01 ,     0.356287631484091E+01 ,    -0.899095678306436E+01 ,    -0.552695651206534E+01 ,     0.232301438747289E+02 ,     0.106747825860633E+02 ,    -0.201979742154182E+00 , 
   2.33000 ,    -0.910641027385019E-02 ,    -0.273232096602666E+01 ,     0.593316055755763E+01 ,     0.317779764936768E+01 ,     0.379314289545275E+01 ,    -0.112289717862461E+02 ,    -0.511042837446827E+01 ,     0.324463353247786E+02 ,     0.127346895653318E+02 ,    -0.118606724727545E+01 , 
   2.35000 ,     0.211330530223237E+00 ,    -0.281726171398511E+01 ,     0.630620883647594E+01 ,     0.272318490568910E+01 ,     0.392492765637536E+01 ,    -0.127115198193156E+02 ,    -0.446699016649203E+01 ,     0.384876519239972E+02 ,     0.136953471607318E+02 ,    -0.170721683380089E+01 , 
   2.37000 ,     0.468051567604391E+00 ,    -0.295301396024771E+01 ,     0.613975718694514E+01 ,     0.213216551376192E+01 ,     0.394063381938721E+01 ,    -0.132022818994801E+02 ,    -0.369712851093105E+01 ,     0.403344142902294E+02 ,     0.134194942197689E+02 ,    -0.188482240411951E+01 , 
   2.39000 ,     0.706915487410621E+00 ,    -0.311785577907057E+01 ,     0.549405539560351E+01 ,     0.147575098814734E+01 ,     0.381887097073507E+01 ,    -0.126024691362762E+02 ,    -0.291024951995373E+01 ,     0.376476770921842E+02 ,     0.119747976809638E+02 ,    -0.188211082566088E+01 , 
   2.41000 ,     0.871895369635590E+00 ,    -0.326762436709699E+01 ,     0.449377354214352E+01 ,     0.835759623930060E+00 ,     0.354268144335749E+01 ,    -0.109721741184289E+02 ,    -0.220058228556164E+01 ,     0.308350437178682E+02 ,     0.962036770751045E+01 ,    -0.186378528199302E+01 , 
   2.43000 ,     0.919500695659399E+00 ,    -0.334490607933191E+01 ,     0.330082460752625E+01 ,     0.292154558801480E+00 ,     0.310933996960787E+01 ,    -0.852491408738633E+01 ,    -0.162669441105332E+01 ,     0.209662762762628E+02 ,     0.675525605271492E+01 ,    -0.195614948949364E+01 , 
   2.45000 ,     0.830109559323713E+00 ,    -0.329196504279906E+01 ,     0.208375462081103E+01 ,    -0.894931166571357E-01 ,     0.253875154216768E+01 ,    -0.559553375154169E+01 ,    -0.119961293130521E+01 ,     0.956053063280279E+01 ,     0.383950656503194E+01 ,    -0.221822720933022E+01 , 
   2.47000 ,     0.613422216676611E+00 ,    -0.306454403710986E+01 ,     0.989759584343956E+00 ,    -0.268176628681557E+00 ,     0.187749931788211E+01 ,    -0.258664190308041E+01 ,    -0.882629709328653E+00 ,    -0.170524322799597E+01 ,     0.130428083044299E+01 ,    -0.263002208078690E+01 , 
   2.49000 ,     0.306738196967316E+00 ,    -0.264344297752132E+01 ,     0.124157295434313E+00 ,    -0.233472703421242E+00 ,     0.119644994155886E+01 ,     0.970841767480726E-01 ,    -0.603141369047135E+00 ,    -0.113019762671215E+02 ,    -0.530056081573878E+00 ,    -0.310035252486611E+01 , 
   2.51000 ,    -0.334638072039076E-01 ,    -0.204125070067050E+01 ,    -0.459912841987098E+00 ,    -0.640344700763257E-02 ,     0.581342876869620E+00 ,     0.211493340889106E+01 ,    -0.273961876335192E+00 ,    -0.181038575236671E+02 ,    -0.151078008606488E+01 ,    -0.349240536028269E+01 , 
   2.53000 ,    -0.344539886071035E+00 ,    -0.130266373515339E+01 ,    -0.761144019051110E+00 ,     0.364906833896563E+00 ,     0.117624019968439E+00 ,     0.324452101737670E+01 ,     0.180851635936792E+00 ,    -0.215442328892011E+02 ,    -0.167299826754065E+01 ,    -0.366119035433828E+01 , 
   2.55000 ,    -0.572103657124991E+00 ,    -0.498227214747603E+00 ,    -0.820778026693093E+00 ,     0.813887151555108E+00 ,    -0.127522119049044E+00 ,     0.341457636536478E+01 ,     0.801906260207784E+00 ,    -0.216484725876802E+02 ,    -0.121964215393027E+01 ,    -0.349431449600714E+01 , 
   2.57000 ,    -0.682381558917155E+00 ,     0.287241066630257E+00 ,    -0.707569720176758E+00 ,     0.126684757087712E+01 ,    -0.121882547947729E+00 ,     0.271033657722064E+01 ,     0.157818924999125E+01 ,    -0.189495897209166E+02 ,    -0.466482286502564E+00 ,    -0.294656384631719E+01 , 
   2.59000 ,    -0.669574460885382E+00 ,     0.969151821471052E+00 ,    -0.500793040609925E+00 ,     0.165491712826256E+01 ,     0.120575556148998E+00 ,     0.135097221714160E+01 ,     0.244303003618128E+01 ,    -0.143181255947376E+02 ,     0.235089699085397E+00 ,    -0.205993560449086E+01 , 
   2.61000 ,    -0.556538106696948E+00 ,     0.147759023448237E+01 ,    -0.274810635167855E+00 ,     0.192449872985101E+01 ,     0.537383396722841E+00 ,    -0.356151613555960E+00 ,     0.328398384558484E+01 ,    -0.875391347806974E+01 ,     0.580132068435702E+00 ,    -0.963806797167087E+00 , 
   2.63000 ,    -0.388709510420617E+00 ,     0.176879810211377E+01 ,    -0.877707136473529E-01 ,     0.204449716908914E+01 ,     0.102574960501196E+01 ,    -0.207515640391610E+01 ,     0.396504711266294E+01 ,    -0.319049801133848E+01 ,     0.378956940378180E+00 ,     0.145759206426526E+00 , 
   2.65000 ,    -0.222803452260521E+00 ,     0.183148257966829E+01 ,     0.243332227418193E-01 ,     0.200922697954016E+01 ,     0.146052842695353E+01 ,    -0.350349284977041E+01 ,     0.435660473556560E+01 ,     0.164661216344323E+01 ,    -0.402187036832396E+00 ,     0.104389729569621E+01 , 
   2.67000 ,    -0.113005060847251E+00 ,     0.168689461078063E+01 ,     0.483461908284464E-01 ,     0.183672864708931E+01 ,     0.171890926000988E+01 ,    -0.442399106689502E+01 ,     0.436647336296837E+01 ,     0.530562110767769E+01 ,    -0.163691963079370E+01 ,     0.152434094519053E+01 , 
   2.69000 ,    -0.979185227409867E-01 ,     0.138295617412134E+01 ,    -0.946344913536043E-02 ,     0.156306006296644E+01 ,     0.170693270280664E+01 ,    -0.473740712010248E+01 ,     0.396485148072668E+01 ,     0.759844536897345E+01 ,    -0.307117146226397E+01 ,     0.144622671944992E+01 , 
   2.71000 ,    -0.191291659256057E+00 ,     0.983933243209688E+00 ,    -0.129189330662511E+00 ,     0.123383409802957E+01 ,     0.138210950768292E+01 ,    -0.446993766103622E+01 ,     0.319708845622298E+01 ,     0.853545755510514E+01 ,    -0.438432268259775E+01 ,     0.769905419674086E+00 , 
   2.73000 ,    -0.378600293627080E+00 ,     0.557987679719112E+00 ,    -0.283665063428298E+00 ,     0.894721610334190E+00 ,     0.766848063811975E+00 ,    -0.375541405448762E+01 ,     0.218072972131107E+01 ,     0.823757199347944E+01 ,    -0.526492125007587E+01 ,    -0.426649184521962E+00 , 
   2.75000 ,    -0.620183992007504E+00 ,     0.165230341870765E+00 ,    -0.444038496245842E+00 ,     0.582759953771026E+00 ,    -0.509381789156456E-01 ,    -0.279707767145532E+01 ,     0.108673130637665E+01 ,     0.685976856713768E+01 ,    -0.548393002492217E+01 ,    -0.195535243751569E+01 , 
   2.77000 ,    -0.860112965967118E+00 ,    -0.151395115671280E+00 ,    -0.583771332581038E+00 ,     0.320087470698396E+00 ,    -0.931080573119483E+00 ,    -0.181788808365172E+01 ,     0.108293153533399E+00 ,     0.455123393320787E+01 ,    -0.494933250928841E+01 ,    -0.354896583635157E+01 , 
   2.79000 ,    -0.103868712222022E+01 ,    -0.370844314744191E+00 ,    -0.680945959130954E+00 ,     0.111211611563409E+00 ,    -0.170632342852271E+01 ,    -0.101038477725164E+01 ,    -0.576375609921445E+00 ,     0.146115860086943E+01 ,    -0.373033385550153E+01 ,    -0.490998385988283E+01 , 
   2.81000 ,    -0.110570741282783E+01 ,    -0.493823223333515E+00 ,    -0.719255240721689E+00 ,    -0.557901837672672E-01 ,    -0.221476482238259E+01 ,    -0.496801577060762E+00 ,    -0.839540930337763E+00 ,    -0.221897924073503E+01 ,    -0.204626388447523E+01 ,    -0.576794234248193E+01 , 
   2.83000 ,    -0.103157081740588E+01 ,    -0.538343782645141E+00 ,    -0.688276847498831E+00 ,    -0.204510901608339E+00 ,    -0.233310871584478E+01 ,    -0.307531643909534E+00 ,    -0.630075154707838E+00 ,    -0.620044385995292E+01 ,    -0.223045166820019E+00 ,    -0.593357858618210E+01 , 
   2.85000 ,    -0.813816602465480E+00 ,    -0.532433238718903E+00 ,    -0.583579244286813E+00 ,    -0.362965544340930E+00 ,    -0.200378630850968E+01 ,    -0.381763302411550E+00 ,     0.154568159848447E-01 ,    -0.100599100906476E+02 ,     0.137299165830730E+01 ,    -0.533862537688575E+01 , 
   2.87000 ,    -0.477834140838677E+00 ,    -0.505912633555604E+00 ,    -0.406947351288163E+00 ,    -0.555413326023553E+00 ,    -0.125001789027000E+01 ,    -0.589114822594713E+00 ,     0.979258624509816E+00 ,    -0.132463665808651E+02 ,     0.240956207888442E+01 ,    -0.405275388493199E+01 , 
   2.89000 ,    -0.717647340893366E-01 ,    -0.483154548564987E+00 ,    -0.166682151714054E+00 ,    -0.795000022673266E+00 ,    -0.175222571737525E+00 ,    -0.766495393990329E+00 ,     0.208505096800408E+01 ,    -0.151457409927002E+02 ,     0.265540305848338E+01 ,    -0.227374699835664E+01 , 
   2.91000 ,     0.343116391634163E+00 ,    -0.478293757104146E+00 ,     0.122341016897517E+00 ,    -0.107882051796082E+01 ,     0.105363006696969E+01 ,    -0.761214286808988E+00 ,     0.313235447361671E+01 ,    -0.151979027323872E+02 ,     0.202606514734746E+01 ,    -0.292436688082635E+00 , 
   2.93000 ,     0.704342683761586E+00 ,    -0.493635388586344E+00 ,     0.439272854517640E+00 ,    -0.138653413828180E+01 ,     0.223576961698336E+01 ,    -0.470231818626926E+00 ,     0.393510945008263E+01 ,    -0.130416166290493E+02 ,     0.599690976927297E+00 ,     0.156087075923999E+01 , 
   2.95000 ,     0.959946818574567E+00 ,    -0.521180233191006E+00 ,     0.758863721626517E+00 ,    -0.168296200316553E+01 ,     0.317370965983879E+01 ,     0.133396094141859E+00 ,     0.435658033894154E+01 ,    -0.864946172840119E+01 ,    -0.139951596938836E+01 ,     0.297792860249199E+01 , 
   2.97000 ,     0.107752217235406E+01 ,    -0.546469584455993E+00 ,     0.105405375219524E+01 ,    -0.192428614864749E+01 ,     0.371026784568270E+01 ,     0.992686991551380E+00 ,     0.433340662325703E+01 ,    -0.241115387205089E+01 ,    -0.364570820628897E+01 ,     0.372983472337936E+01 , 
   2.99000 ,     0.104897820642345E+01 ,    -0.553503371591989E+00 ,     0.129927834729453E+01 ,    -0.206671007438276E+01 ,     0.375803660875108E+01 ,     0.197894094588288E+01 ,     0.388412237521246E+01 ,     0.486802823211852E+01 ,    -0.577380511249357E+01 ,     0.370873086573255E+01 , 
   3.01000 ,     0.890325749881159E+00 ,    -0.529387188480440E+00 ,     0.147389216242325E+01 ,    -0.207588222261706E+01 ,     0.331532240094774E+01 ,     0.292080578929387E+01 ,     0.310090436328847E+01 ,     0.120682899346549E+02 ,    -0.744687989963740E+01 ,     0.294578907649094E+01 , 
   3.03000 ,     0.636909560074801E+00 ,    -0.467604889670062E+00 ,     0.156497554258683E+01 ,    -0.193514754192575E+01 ,     0.246535115173634E+01 ,     0.364322104048428E+01 ,     0.212694113278814E+01 ,     0.179455924110692E+02 ,    -0.841523910797337E+01 ,     0.160222498269557E+01 , 
   3.05000 ,     0.335413452246420E+00 ,    -0.369299078726102E+00 ,     0.156886419146920E+01 ,    -0.165083919875736E+01 ,     0.135900262647639E+01 ,     0.400713123455876E+01 ,     0.112482836890950E+01 ,     0.213762743592139E+02 ,    -0.855637745993418E+01 ,    -0.644296129796906E-01 , 
   3.07000 ,     0.345132937701675E-01 ,    -0.242524301987969E+00 ,     0.149102671961466E+01 ,    -0.125334013038246E+01 ,     0.184741541909463E+00 ,     0.394084410798395E+01 ,     0.243129810060101E+00 ,     0.216033498020351E+02 ,    -0.788948334862897E+01 ,    -0.175159764382260E+01 , 
   3.09000 ,    -0.223844209301978E+00 ,    -0.999578643127271E-01 ,     0.134432970017078E+01 ,    -0.793444192404401E+00 ,    -0.867974402721441E+00 ,     0.345597688327568E+01 ,    -0.411657888359212E+00 ,     0.184260481659412E+02 ,    -0.656360009086406E+01 ,    -0.316986770323996E+01 , 
   3.11000 ,    -0.410885635573812E+00 ,     0.441178734450710E-01 ,     0.114615514551580E+01 ,    -0.334478851711820E+00 ,    -0.164426892987448E+01 ,     0.264457710132424E+01 ,    -0.792010092777608E+00 ,     0.122827947212834E+02 ,    -0.482371087627675E+01 ,    -0.409638064704751E+01 , 
   3.13000 ,    -0.514170124444466E+00 ,     0.176677091904823E+00 ,     0.915141289943693E+00 ,     0.584690266753649E-01 ,    -0.205121592134375E+01 ,     0.165836383885142E+01 ,    -0.912156311175793E+00 ,     0.419960431026216E+01 ,    -0.296286388492649E+01 ,    -0.441291414451755E+01 , 
   3.15000 ,    -0.537244005455070E+00 ,     0.287950881303083E+00 ,     0.668405452453414E+00 ,     0.330238404428184E+00 ,    -0.207168679709804E+01 ,     0.675101430572277E+00 ,    -0.837043687922949E+00 ,    -0.439390830859614E+01 ,    -0.127031501429987E+01 ,    -0.412160306636958E+01 , 
   3.17000 ,    -0.496315838639532E+00 ,     0.372215618452067E+00 ,     0.419941061579839E+00 ,     0.445937571203935E+00 ,    -0.176232832017731E+01 ,    -0.140034971117444E+00 ,    -0.660877472883420E+00 ,    -0.119470836455237E+02 ,     0.146453932552644E-01 ,    -0.333601692192241E+01 , 
   3.19000 ,    -0.415020658748000E+00 ,     0.427430012986481E+00 ,     0.180499182191604E+00 ,     0.397873794037739E+00 ,    -0.123672558962909E+01 ,    -0.669245940793125E+00 ,    -0.480821510070287E+00 ,    -0.171102781434106E+02 ,     0.735699145669850E+00 ,    -0.225043382288216E+01 , 
   3.21000 ,    -0.318589674930567E+00 ,     0.454124936929221E+00 ,    -0.412247736041741E-01 ,     0.207604514858707E+00 ,    -0.637897762591410E+00 ,    -0.865240418381559E+00 ,    -0.372256700100769E+00 ,    -0.190250136446328E+02 ,     0.835244693601320E+00 ,    -0.109452560150983E+01 , 
   3.23000 ,    -0.228675831303076E+00 ,     0.454128762166973E+00 ,    -0.236730132080184E+00 ,    -0.774306554437805E-01 ,    -0.106391294455539E+00 ,    -0.757728014096528E+00 ,    -0.371301535486972E+00 ,    -0.175149232183365E+02 ,     0.352523239492728E+00 ,    -0.834079977588353E-01 , 
   3.25000 ,    -0.159762744113653E+00 ,     0.429681970264957E+00 ,    -0.396077350131382E+00 ,    -0.392178526232924E+00 ,     0.249061186359753E+00 ,    -0.442194292065933E+00 ,    -0.468314390193020E+00 ,    -0.131304902985452E+02 ,    -0.592962554200854E+00 ,     0.626409289220966E+00 , 
   3.27000 ,    -0.117612328357597E+00 ,     0.383279546127752E+00 ,    -0.507374997112902E+00 ,    -0.665643001289922E+00 ,     0.372176542180691E+00 ,    -0.539638753678265E-01 ,    -0.613333346710721E+00 ,    -0.703275962255750E+01 ,    -0.182764463474731E+01 ,     0.966267414909652E+00 , 
   3.29000 ,    -0.997123133569638E-01 ,     0.318254942638497E+00 ,    -0.557973214083474E+00 ,    -0.833763334637544E+00 ,     0.267048054979750E+00 ,     0.266131952027219E+00 ,    -0.731541292940087E+00 ,    -0.737974780077995E+00 ,    -0.315380172879557E+01 ,     0.964317709842783E+00 , 
   3.31000 ,    -0.972829676075793E-01 ,     0.239793623729347E+00 ,    -0.537410875902813E+00 ,    -0.851042914996488E+00 ,    -0.770260969554984E-02 ,     0.406371211785583E+00 ,    -0.744547741533372E+00 ,     0.422215246396182E+01 ,    -0.437779950589242E+01 ,     0.733156822992798E+00 , 
   3.33000 ,    -0.981678317069540E-01 ,     0.155844919647193E+00 ,    -0.441536337508733E+00 ,    -0.698703609608471E+00 ,    -0.356549674817105E+00 ,     0.311033362313287E+00 ,    -0.592071802541092E+00 ,     0.664899238555839E+01 ,    -0.533275034189761E+01 ,     0.439592875191259E+00 , 
   3.35000 ,    -0.898893071464369E-01 ,     0.773630912549542E-01 ,    -0.276687135071840E+00 ,    -0.387825001428364E+00 ,    -0.671955095994848E+00 ,    -0.649778419856871E-02 ,    -0.248735179998238E+00 ,     0.595509862680680E+01 ,    -0.589361941649581E+01 ,     0.263604299966347E+00 , 
   3.37000 ,    -0.622697262110840E-01 ,     0.174721558585467E-01 ,    -0.625437446204279E-01 ,     0.430744367824471E-01 ,    -0.860604150991670E+00 ,    -0.467191087591795E+00 ,     0.267951185223206E+00 ,     0.230723867514337E+01 ,    -0.598466205724266E+01 ,     0.355555071387772E+00 , 
   3.39000 ,    -0.923962399759084E-02 ,    -0.105272038662636E-01 ,     0.167621643403020E+00 ,     0.535452716243441E+00 ,    -0.865019335614308E+00 ,    -0.945295363561406E+00 ,     0.900072448290051E+00 ,    -0.340035588146919E+01 ,    -0.558044102742644E+01 ,     0.800775057969725E+00 , 
   3.41000 ,     0.702987295477095E-01 ,     0.400168144913656E-02 ,     0.370082254931194E+00 ,     0.102161394866281E+01 ,    -0.675880962532734E+00 ,    -0.129812152371030E+01 ,     0.156137450090964E+01 ,    -0.973881646214250E+01 ,    -0.470232689537383E+01 ,     0.159877284510010E+01 , 
   3.43000 ,     0.172480012397134E+00 ,     0.659968621282550E-01 ,     0.497162264667840E+00 ,     0.143683713719772E+01 ,    -0.332674544977985E+00 ,    -0.139967620311217E+01 ,     0.215576994377163E+01 ,    -0.150617921408741E+02 ,    -0.341234167879627E+01 ,     0.266108024836518E+01 , 
   3.45000 ,     0.289162653193585E+00 ,     0.172308611916574E+00 ,     0.506178334924618E+00 ,     0.173037796169243E+01 ,     0.869774527057132E-01 ,    -0.117041499423361E+01 ,     0.259773773974293E+01 ,    -0.178763757070389E+02 ,    -0.180566648832206E+01 ,     0.382776715633668E+01 , 
   3.47000 ,     0.409068500229887E+00 ,     0.310753754895560E+00 ,     0.369087017466047E+00 ,     0.187326161058123E+01 ,     0.486393389514087E+00 ,    -0.596440250596573E+00 ,     0.282979811853481E+01 ,    -0.171844572997610E+02 ,    -0.240404538904755E-02 ,     0.489885432993194E+01 , 
   3.49000 ,     0.519186713231168E+00 ,     0.461134519456427E+00 ,     0.806523612298664E-01 ,     0.186151099625443E+01 ,     0.772624637973965E+00 ,     0.265978935177744E+00 ,     0.283313150948081E+01 ,    -0.127174533730719E+02 ,     0.186142390408869E+01 ,     0.567395958965404E+01 , 
   3.51000 ,     0.606316937875951E+00 ,     0.598287661689689E+00 ,    -0.337008660022695E+00 ,     0.171443957422281E+01 ,     0.877615756498886E+00 ,     0.130126588665865E+01 ,     0.262919612323825E+01 ,    -0.501133312502831E+01 ,     0.364393456146773E+01 ,     0.599208073267482E+01 , 
   3.53000 ,     0.658675394311347E+00 ,     0.696706462299506E+00 ,    -0.835061368563225E+00 ,     0.146866480043950E+01 ,     0.772977970513828E+00 ,     0.235799693586433E+01 ,     0.227241815821204E+01 ,     0.469501237093174E+01 ,     0.520863999595053E+01 ,     0.576366155216351E+01 , 
   3.55000 ,     0.667492662692367E+00 ,     0.735823121767638E+00 ,    -0.134429549727736E+01 ,     0.116934576025915E+01 ,     0.475273503066523E+00 ,     0.327944906224227E+01 ,     0.183613039308199E+01 ,     0.147151089689231E+02 ,     0.643655372654931E+01 ,     0.498886996395271E+01 , 
