 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.176080774557739E+01 ,    -0.162609897542536E+01 ,     0.611578926149259E+01 ,     0.224965346969144E+01 ,     0.400984732221614E+01 ,    -0.636944926453273E+01 ,    -0.758800981457172E+01 ,     0.127954877706660E+02 ,     0.894330380452800E+01 ,    -0.233211686472942E+00 , 
   2.31000 ,    -0.142263382695677E+01 ,    -0.221808374506884E+01 ,     0.860338089167472E+01 ,     0.230285993790256E+01 ,     0.424866204424231E+01 ,    -0.937389705494954E+01 ,    -0.730677476105770E+01 ,     0.243264830612098E+02 ,     0.129865068484192E+02 ,    -0.241802633746352E+01 , 
   2.33000 ,    -0.813722820628816E+00 ,    -0.288990006335705E+01 ,     0.104459527982568E+02 ,     0.260594307574933E+01 ,     0.435397318314349E+01 ,    -0.119428349318878E+02 ,    -0.660435831423916E+01 ,     0.340793205608591E+02 ,     0.160434621392809E+02 ,    -0.346956590763567E+01 , 
   2.35000 ,    -0.262007141814602E-01 ,    -0.355270984887720E+01 ,     0.113788097915556E+02 ,     0.299497518951293E+01 ,     0.433908719090012E+01 ,    -0.136849369082841E+02 ,    -0.559459675975418E+01 ,     0.404724703028491E+02 ,     0.176126751431815E+02 ,    -0.358897891971766E+01 , 
   2.37000 ,     0.801919727461885E+00 ,    -0.410757058299809E+01 ,     0.112856059880699E+02 ,     0.328954563107855E+01 ,     0.420924387909042E+01 ,    -0.143142065635368E+02 ,    -0.443867552473687E+01 ,     0.424317763086508E+02 ,     0.174475864689300E+02 ,    -0.313851541622427E+01 , 
   2.39000 ,     0.151337837786897E+01 ,    -0.446407886130732E+01 ,     0.102152608725188E+02 ,     0.333981172868852E+01 ,     0.396139300227128E+01 ,    -0.137038249462525E+02 ,    -0.330957081724278E+01 ,     0.396041569542925E+02 ,     0.156071469033872E+02 ,    -0.254517230000171E+01 , 
   2.41000 ,     0.196354615813730E+01 ,    -0.455776097869809E+01 ,     0.836779665293991E+01 ,     0.306418287510807E+01 ,     0.358931028641119E+01 ,    -0.119135411230137E+02 ,    -0.235316763619132E+01 ,     0.324247864249680E+02 ,     0.124432242498248E+02 ,    -0.219642603480835E+01 , 
   2.43000 ,     0.205085213536420E+01 ,    -0.436253683556658E+01 ,     0.605269635464704E+01 ,     0.246865120385189E+01 ,     0.309246234966023E+01 ,    -0.918456249078152E+01 ,    -0.165530936044140E+01 ,     0.220257842846010E+02 ,     0.852712426401678E+01 ,    -0.235052495385651E+01 , 
   2.45000 ,     0.173917089856257E+01 ,    -0.389567654524614E+01 ,     0.362872541919209E+01 ,     0.164358172216149E+01 ,     0.248569450027750E+01 ,    -0.590199013926176E+01 ,    -0.122291325265393E+01 ,     0.100101361929571E+02 ,     0.453107263481542E+01 ,    -0.308024295180697E+01 , 
   2.47000 ,     0.106713817587936E+01 ,    -0.321431521419856E+01 ,     0.143754748884437E+01 ,     0.739478668281109E+00 ,     0.180626869028319E+01 ,    -0.253111252609351E+01 ,    -0.984150383886059E+00 ,    -0.185638305443872E+01 ,     0.109053318490776E+01 ,    -0.426149845716095E+01 , 
   2.49000 ,     0.142064334389126E+00 ,    -0.240441050306969E+01 ,    -0.255746534621676E+00 ,    -0.715774289358289E-01 ,     0.111521769726369E+01 ,     0.460950088520678E+00 ,    -0.808234661826827E+00 ,    -0.119667834323546E+02 ,    -0.132258220247221E+01 ,    -0.560842383563057E+01 , 
   2.51000 ,    -0.880608298256955E+00 ,    -0.156460950261223E+01 ,    -0.130397302843193E+01 ,    -0.638748174921961E+00 ,     0.491344486466680E+00 ,     0.268375011221296E+01 ,    -0.540630334707165E+00 ,    -0.191402238391079E+02 ,    -0.248837838727379E+01 ,    -0.674641646935031E+01 , 
   2.53000 ,    -0.182821661862552E+01 ,    -0.788490355796784E+00 ,    -0.169393342541157E+01 ,    -0.868658567617134E+00 ,     0.181683079347357E-01 ,     0.388749095097659E+01 ,    -0.456044584418559E-01 ,    -0.227838379030543E+02 ,    -0.247048380170512E+01 ,    -0.730653775790309E+01 , 
   2.55000 ,    -0.254575377588059E+01 ,    -0.148855840229751E+00 ,    -0.153550142311366E+01 ,    -0.746130745011879E+00 ,    -0.233794628848651E+00 ,     0.400055196155694E+01 ,     0.754019519736594E+00 ,    -0.229249486061766E+02 ,    -0.158489727466967E+01 ,    -0.702006529184001E+01 , 
   2.57000 ,    -0.292734270342778E+01 ,     0.312839217037420E+00 ,    -0.102749639728319E+01 ,    -0.334697122449011E+00 ,    -0.225384546189882E+00 ,     0.313378636675086E+01 ,     0.184975763936942E+01 ,    -0.201205696408907E+02 ,    -0.314545453925985E+00 ,    -0.579199341128354E+01 , 
   2.59000 ,    -0.293755194536794E+01 ,     0.590084655399928E+00 ,    -0.408610768749742E+00 ,     0.242575804931376E+00 ,     0.369716000756610E-01 ,     0.155135077465885E+01 ,     0.314020441370789E+01 ,    -0.152780449317122E+02 ,     0.810087224019848E+00 ,    -0.373680157032907E+01 , 
   2.61000 ,    -0.261788690587289E+01 ,     0.707676368007391E+00 ,     0.957559127993046E-01 ,     0.836401186918135E+00 ,     0.495451888865565E+00 ,    -0.385593603328467E+00 ,     0.444635159087347E+01 ,    -0.943727988607392E+01 ,     0.133669089701929E+01 ,    -0.116789650921976E+01 , 
   2.63000 ,    -0.207691652197498E+01 ,     0.712141463419712E+00 ,     0.319675712247290E+00 ,     0.130966718905149E+01 ,     0.104613208058096E+01 ,    -0.229069208898666E+01 ,     0.554697169546201E+01 ,    -0.356787743267213E+01 ,     0.994813548486008E+00 ,     0.145793440767464E+01 , 
   2.65000 ,    -0.146599721174552E+01 ,     0.658715481671473E+00 ,     0.186871187295528E+00 ,     0.157074544167619E+01 ,     0.155559601907370E+01 ,    -0.382522585953417E+01 ,     0.622672256200385E+01 ,     0.157610126557245E+01 ,    -0.245322259734919E+00 ,     0.363004369630473E+01 , 
   2.67000 ,    -0.945679053277395E+00 ,     0.597933857048883E+00 ,    -0.280295656948932E+00 ,     0.159308218175496E+01 ,     0.188633079716773E+01 ,    -0.475757816898991E+01 ,     0.632636868895305E+01 ,     0.552134169974692E+01 ,    -0.217104885336166E+01 ,     0.488901634127877E+01 , 
   2.69000 ,    -0.649943884903717E+00 ,     0.564763971952765E+00 ,    -0.973520806415854E+00 ,     0.141621250533428E+01 ,     0.192599723029324E+01 ,    -0.499802384523446E+01 ,     0.578362498127757E+01 ,     0.806200429178439E+01 ,    -0.438155296925470E+01 ,     0.492538649122724E+01 , 
   2.71000 ,    -0.655974133916112E+00 ,     0.572430013563869E+00 ,    -0.172889832250591E+01 ,     0.112835391408468E+01 ,     0.161427354413613E+01 ,    -0.460288848149470E+01 ,     0.465487145023331E+01 ,     0.919046772225481E+01 ,    -0.638464355117662E+01 ,     0.365106609213803E+01 , 
   2.73000 ,    -0.966050667110833E+00 ,     0.611883257287825E+00 ,    -0.236741347824218E+01 ,     0.835690598461890E+00 ,     0.960968023697356E+00 ,    -0.374862734924317E+01 ,     0.311201781472805E+01 ,     0.900696314941243E+01 ,    -0.771314561357376E+01 ,     0.122797515249132E+01 , 
   2.75000 ,    -0.150564837892085E+01 ,     0.656543157312699E+00 ,    -0.273641018619313E+01 ,     0.627063252043741E+00 ,     0.505781355338087E-01 ,    -0.268263251348581E+01 ,     0.141423172846914E+01 ,     0.764391034978928E+01 ,    -0.803423100163546E+01 ,    -0.195299052741097E+01 , 
   2.77000 ,    -0.213836950459484E+01 ,     0.670788995768896E+00 ,    -0.274317894438772E+01 ,     0.544082395394983E+00 ,    -0.968818159960544E+00 ,    -0.166226141899414E+01 ,    -0.140137694914099E+00 ,     0.523067391539771E+01 ,    -0.722726452430855E+01 ,    -0.533941600446619E+01 , 
   2.79000 ,    -0.269475376477292E+01 ,     0.619966071070951E+00 ,    -0.237397012462960E+01 ,     0.565324771183427E+00 ,    -0.191108124524699E+01 ,    -0.895711033867507E+00 ,    -0.127158776210453E+01 ,     0.190686913956145E+01 ,    -0.541343114168159E+01 ,    -0.831853069537082E+01 , 
   2.81000 ,    -0.300900028239315E+01 ,     0.479517319162889E+00 ,    -0.169517327506518E+01 ,     0.609574494581933E+00 ,    -0.258739253358216E+01 ,    -0.497518616524905E+00 ,    -0.177520465043854E+01 ,    -0.212714365550671E+01 ,    -0.293160873767318E+01 ,    -0.103324436577735E+02 , 
   2.83000 ,    -0.295587471138888E+01 ,     0.241254038654591E+00 ,    -0.837323046254697E+00 ,     0.557963631023579E+00 ,    -0.284451140158332E+01 ,    -0.467883061799972E+00 ,    -0.156219956284916E+01 ,    -0.654927738135597E+01 ,    -0.267019021458934E+00 ,    -0.109848611361201E+02 , 
   2.85000 ,    -0.247994030233658E+01 ,    -0.843982041903288E-01 ,     0.338519493277969E-01 ,     0.289659362237482E+00 ,    -0.259791698865538E+01 ,    -0.699494976256618E+00 ,    -0.678282119492415E+00 ,    -0.108773389031331E+02 ,     0.205061833655344E+01 ,    -0.101182876805087E+02 , 
   2.87000 ,    -0.161078287974251E+01 ,    -0.470325522659593E+00 ,     0.752650407045254E+00 ,    -0.278204230517475E+00 ,    -0.185257780171757E+01 ,    -0.100937484847345E+01 ,     0.705126705724498E+00 ,    -0.144815966353837E+02 ,     0.355659949135691E+01 ,    -0.784650165283208E+01 , 
   2.89000 ,    -0.460781710172053E+00 ,    -0.878013705097549E+00 ,     0.118726625761409E+01 ,    -0.115727836052679E+01 ,    -0.706457949677822E+00 ,    -0.118771751016367E+01 ,     0.232499443227494E+01 ,    -0.166618354125460E+02 ,     0.394477041730390E+01 ,    -0.453589097951033E+01 , 
   2.91000 ,     0.794392281862601E+00 ,    -0.126471250436169E+01 ,     0.126537717635291E+01 ,    -0.227117472774587E+01 ,     0.664606237031032E+00 ,    -0.105212895947453E+01 ,     0.387881749434772E+01 ,    -0.167816562725361E+02 ,     0.312584733743067E+01 ,    -0.739249610955979E+00 , 
   2.93000 ,     0.194875601456860E+01 ,    -0.159073133040310E+01 ,     0.986611443150470E+00 ,    -0.346101025480536E+01 ,     0.203809301399427E+01 ,    -0.494686159431363E+00 ,     0.508373368294475E+01 ,    -0.144320112499910E+02 ,     0.123970467941229E+01 ,     0.290513929721047E+01 , 
   2.95000 ,     0.280584062038963E+01 ,    -0.182530280366285E+01 ,     0.420001800214296E+00 ,    -0.451375420164650E+01 ,     0.318600231162838E+01 ,     0.488880721326222E+00 ,     0.573020188411775E+01 ,    -0.958148009284753E+01 ,    -0.137884584100877E+01 ,     0.578969331798579E+01 , 
   2.97000 ,     0.321727351357069E+01 ,    -0.194998583679417E+01 ,    -0.312310850206882E+00 ,    -0.520791887393766E+01 ,     0.391779811017244E+01 ,     0.179435419195341E+01 ,     0.571923782582423E+01 ,    -0.266738889551297E+01 ,    -0.427138867937903E+01 ,     0.744682358775438E+01 , 
   2.99000 ,     0.311224796450961E+01 ,    -0.195930133220026E+01 ,    -0.106116272230387E+01 ,    -0.536634464832784E+01 ,     0.411631155530337E+01 ,     0.322940637797140E+01 ,     0.507596840498810E+01 ,     0.540854022755626E+01 ,    -0.694770655566050E+01 ,     0.763079226273606E+01 , 
   3.01000 ,     0.251187092340961E+01 ,    -0.185900039249673E+01 ,    -0.168055561041747E+01 ,    -0.490338921827324E+01 ,     0.375922616669816E+01 ,     0.455434205284208E+01 ,     0.393754055983200E+01 ,     0.133953410549793E+02 ,    -0.897821835193598E+01 ,     0.635719349641561E+01 , 
   3.03000 ,     0.152548299460763E+01 ,    -0.166287662344707E+01 ,    -0.205579203564710E+01 ,    -0.385444144515857E+01 ,     0.292176176941155E+01 ,     0.553383593841795E+01 ,     0.251898930241031E+01 ,     0.199065772458324E+02 ,    -0.100685163382871E+02 ,     0.389350557430836E+01 , 
   3.05000 ,     0.329739610466646E+00 ,    -0.138923571355009E+01 ,    -0.212418712840272E+01 ,    -0.237930902787712E+01 ,     0.176012346277109E+01 ,     0.598794389920242E+01 ,     0.106528569946149E+01 ,     0.236934552033861E+02 ,    -0.101026338957921E+02 ,     0.703642586055166E+00 , 
   3.07000 ,    -0.865244342372448E+00 ,    -0.105800350001515E+01 ,    -0.188477966854100E+01 ,    -0.736898368217370E+00 ,     0.479324898921601E+00 ,     0.583099008249290E+01 ,    -0.199556279575076E+00 ,     0.239185665958787E+02 ,    -0.914927058595023E+01 ,    -0.264186870400171E+01 , 
   3.09000 ,    -0.185578449761767E+01 ,    -0.689056841212786E+00 ,    -0.139582943072860E+01 ,     0.764636253094193E+00 ,    -0.707753055333126E+00 ,     0.508980949629741E+01 ,    -0.111527354574205E+01 ,     0.203654864673156E+02 ,    -0.743334436544151E+01 ,    -0.557222280647076E+01 , 
   3.11000 ,    -0.248249839018020E+01 ,    -0.301837062456309E+00 ,    -0.761313527428620E+00 ,     0.183205627899043E+01 ,    -0.162145537220302E+01 ,     0.389756829749270E+01 ,    -0.161130131304402E+01 ,     0.135292785631142E+02 ,    -0.528208069721100E+01 ,    -0.761868664299207E+01 , 
   3.13000 ,    -0.265862887326852E+01 ,     0.841814099939539E-01 ,    -0.109641466431095E+00 ,     0.225145383755619E+01 ,    -0.214810678589414E+01 ,     0.246489317898367E+01 ,    -0.171127769926875E+01 ,     0.455724505449414E+01 ,    -0.305899323217472E+01 ,    -0.849386501775234E+01 , 
   3.15000 ,    -0.238336186573827E+01 ,     0.448898143320838E+00 ,     0.430956918513286E+00 ,     0.193820035502389E+01 ,    -0.225788754095164E+01 ,     0.103506325157024E+01 ,    -0.151651343570385E+01 ,    -0.495719969192856E+01 ,    -0.109991449433306E+01 ,    -0.813380293681134E+01 , 
   3.17000 ,    -0.173784901516352E+01 ,     0.771633011787076E+00 ,     0.755625081733811E+00 ,     0.960493103248585E+00 ,    -0.200462328514230E+01 ,    -0.166568934402318E+00 ,    -0.117352636643901E+01 ,    -0.132896651883660E+02 ,     0.337114744520225E+00 ,    -0.669642354571652E+01 , 
   3.19000 ,    -0.865234035714338E+00 ,     0.103233134851246E+01 ,     0.800532433562482E+00 ,    -0.469779173380942E+00 ,    -0.150824020168260E+01 ,    -0.977694013768944E+00 ,    -0.834063264321987E+00 ,    -0.189431889141435E+02 ,     0.110088959985440E+01 ,    -0.451838030636614E+01 , 
   3.21000 ,     0.607672177612785E-01 ,     0.121400374870921E+01 ,     0.552199821786283E+00 ,    -0.203785747283958E+01 ,    -0.924340470421962E+00 ,    -0.132894053688945E+01 ,    -0.617280162125043E+00 ,    -0.209705791203093E+02 ,     0.115332801227545E+01 ,    -0.204029226811913E+01 , 
   3.23000 ,     0.871944022710588E+00 ,     0.130596881119853E+01 ,     0.474441833646837E-01 ,    -0.339040399892709E+01 ,    -0.407990076573275E+00 ,    -0.125241734824317E+01 ,    -0.582725000037974E+00 ,    -0.191860265365858E+02 ,     0.556339575744006E+00 ,     0.283971660238206E+00 , 
   3.25000 ,     0.143876219125905E+01 ,     0.130705326843953E+01 ,    -0.635341216633913E+00 ,    -0.420956001428293E+01 ,    -0.798204637965755E-01 ,    -0.867692781741586E+00 ,    -0.719794964863414E+00 ,    -0.142138674416744E+02 ,    -0.553964466595204E+00 ,     0.207581692705896E+01 , 
   3.27000 ,     0.169389213538590E+01 ,     0.122771815548024E+01 ,    -0.139137522500431E+01 ,    -0.428061851558150E+01 ,    -0.174161180380017E-02 ,    -0.349071151892276E+00 ,    -0.955196211240927E+00 ,    -0.735810411237867E+01 ,    -0.199774174712854E+01 ,     0.310122507485180E+01 , 
   3.29000 ,     0.164157629720268E+01 ,     0.109019503075698E+01 ,    -0.210800126318607E+01 ,    -0.353836274761326E+01 ,    -0.167171003844752E+00 ,     0.117898156048606E+00 ,    -0.117563010481715E+01 ,    -0.317117667511490E+00 ,    -0.357954008901975E+01 ,     0.330816195145694E+01 , 
   3.31000 ,     0.135143513655048E+01 ,     0.926122833376269E+00 ,    -0.268307791984061E+01 ,    -0.208173992760433E+01 ,    -0.507276767394844E+00 ,     0.380561279652989E+00 ,    -0.125947956796240E+01 ,     0.519559645348240E+01 ,    -0.510957033337401E+01 ,     0.282607396101149E+01 , 
   3.33000 ,     0.938643765326139E+00 ,     0.771781045424759E+00 ,    -0.304013645666504E+01 ,    -0.153541096781380E+00 ,    -0.911104660264290E+00 ,     0.353987624931496E+00 ,    -0.110944328396936E+01 ,     0.784061640193628E+01 ,    -0.641681445857655E+01 ,     0.192903519094831E+01 , 
   3.35000 ,     0.535247055822125E+00 ,     0.661665593443003E+00 ,    -0.313804141972043E+01 ,     0.191045158602182E+01 ,    -0.125442880650545E+01 ,     0.389184091502944E-01 ,    -0.678223050279827E+00 ,     0.696340733391819E+01 ,    -0.735549604200844E+01 ,     0.971124347816171E+00 , 
   3.37000 ,     0.259125772399258E+00 ,     0.621676559128110E+00 ,    -0.297405115416579E+01 ,     0.375159524062518E+01 ,    -0.143039976995521E+01 ,    -0.480696516515709E+00 ,     0.186134081532579E-01 ,     0.275461955597842E+01 ,    -0.780816175327781E+01 ,     0.307730300924519E+00 , 
   3.39000 ,     0.187431278596555E+00 ,     0.663432112277243E+00 ,    -0.258041641207781E+01 ,     0.506230257427985E+01 ,    -0.137492103837173E+01 ,    -0.105939420305231E+01 ,     0.905154228436139E+00 ,    -0.377909898158215E+01 ,    -0.768884675961909E+01 ,     0.218789890816715E+00 , 
   3.41000 ,     0.340138893835765E+00 ,     0.781106904309965E+00 ,    -0.201575521204198E+01 ,     0.564754060666544E+01 ,    -0.108114769597013E+01 ,    -0.152564456972938E+01 ,     0.186183621499150E+01 ,    -0.110300283398932E+02 ,    -0.694862465192472E+01 ,     0.849105248490509E+00 , 
   3.43000 ,     0.677014728363379E+00 ,     0.951720599012302E+00 ,    -0.135322429000619E+01 ,     0.546067229997850E+01 ,    -0.600185448767408E+00 ,    -0.172263455239404E+01 ,     0.275178352296129E+01 ,    -0.171438505676464E+02 ,    -0.558378689985316E+01 ,     0.217714057299483E+01 , 
   3.45000 ,     0.110828286979216E+01 ,     0.113906973732923E+01 ,    -0.667865181665170E+00 ,     0.460633941964105E+01 ,    -0.283232558686466E-01 ,    -0.154504167409960E+01 ,     0.345018715271810E+01 ,    -0.204351906521304E+02 ,    -0.364470898014238E+01 ,     0.401787186821927E+01 , 
   3.47000 ,     0.151628425231949E+01 ,     0.130067019833802E+01 ,    -0.254095403754468E-01 ,     0.331060868146065E+01 ,     0.515803149761574E+00 ,    -0.963653251602384E+00 ,     0.386971429449775E+01 ,    -0.197711906226512E+02 ,    -0.124189899638270E+01 ,     0.605853562606236E+01 , 
   3.49000 ,     0.178308406750091E+01 ,     0.139635494451701E+01 ,     0.525665457163256E+00 ,     0.186596612013877E+01 ,     0.918540948400247E+00 ,    -0.326881308059382E-01 ,     0.397622661632427E+01 ,    -0.148367597172105E+02 ,     0.145466407507913E+01 ,     0.791980125167391E+01 , 
   3.51000 ,     0.181780287057928E+01 ,     0.139673146746571E+01 ,     0.957820006236880E+00 ,     0.564251706852813E+00 ,     0.109664305523297E+01 ,     0.112127015456602E+01 ,     0.379168533572978E+01 ,    -0.622159598216735E+01 ,     0.422582897623598E+01 ,     0.923016239081834E+01 , 
   3.53000 ,     0.157764842840754E+01 ,     0.128966161592248E+01 ,     0.126376879508629E+01 ,    -0.366969119929009E+00 ,     0.101505651619666E+01 ,     0.232567548617943E+01 ,     0.338434167954539E+01 ,     0.469076827893441E+01 ,     0.682403717648243E+01 ,     0.969904936638267E+01 , 
   3.55000 ,     0.107813561780089E+01 ,     0.108330663665547E+01 ,     0.145219126209487E+01 ,    -0.810308044016330E+00 ,     0.693310630402633E+00 ,     0.339741180981940E+01 ,     0.284934621152686E+01 ,     0.160070498709114E+02 ,     0.900271669558058E+01 ,     0.917466847112435E+01 , 
