 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.235069403157806E+00 ,    -0.262697491933085E+01 ,     0.383708021682705E+01 ,     0.344869616708218E+01 ,     0.320049976660109E+01 ,    -0.631286432333839E+01 ,    -0.564760081542446E+01 ,     0.123436430844748E+02 ,     0.783292707855765E+01 ,     0.115354907824034E+01 , 
   2.31000 ,    -0.184598417270306E+00 ,    -0.265547759591053E+01 ,     0.516358735408165E+01 ,     0.340328624280739E+01 ,     0.352036746863122E+01 ,    -0.896976440721989E+01 ,    -0.551572625838300E+01 ,     0.232326731125355E+02 ,     0.106770876563550E+02 ,    -0.352098110661892E+00 , 
   2.33000 ,    -0.369239182075094E-01 ,    -0.270542436013650E+01 ,     0.607378195556458E+01 ,     0.315992809117193E+01 ,     0.375348445344002E+01 ,    -0.112005598378424E+02 ,    -0.508932557732025E+01 ,     0.324402495092906E+02 ,     0.127387108401795E+02 ,    -0.134178708840614E+01 , 
   2.35000 ,     0.195963321531882E+00 ,    -0.280224196198351E+01 ,     0.645558648711957E+01 ,     0.273659123931602E+01 ,     0.389003417703504E+01 ,    -0.126750758486932E+02 ,    -0.443932082103621E+01 ,     0.384703909550550E+02 ,     0.137017460838059E+02 ,    -0.185466371705241E+01 , 
   2.37000 ,     0.474222923090227E+00 ,    -0.294875891565430E+01 ,     0.628443897428809E+01 ,     0.217837870977137E+01 ,     0.391184132900345E+01 ,    -0.131576547591537E+02 ,    -0.366688335490871E+01 ,     0.403047692163587E+02 ,     0.134277731197852E+02 ,    -0.201158391765137E+01 , 
   2.39000 ,     0.740305820503268E+00 ,    -0.312248680314027E+01 ,     0.562056329547537E+01 ,     0.155189597730163E+01 ,     0.379690403368893E+01 ,    -0.125506178274939E+02 ,    -0.288131969701864E+01 ,     0.376064899906494E+02 ,     0.119831696319258E+02 ,    -0.197899018205387E+01 , 
   2.41000 ,     0.933585171017951E+00 ,    -0.327912196680578E+01 ,     0.459138132149240E+01 ,     0.935532650158856E+00 ,     0.352770571509977E+01 ,    -0.109154600093558E+02 ,    -0.217606485355890E+01 ,     0.307854535587821E+02 ,     0.962593336279788E+01 ,    -0.192583994471857E+01 , 
   2.43000 ,     0.100576191214171E+01 ,    -0.336161564542740E+01 ,     0.336378051877874E+01 ,     0.407320987887052E+00 ,     0.310106948983746E+01 ,    -0.846710318482375E+01 ,    -0.160842739686890E+01 ,     0.209133905925636E+02 ,     0.675446309321755E+01 ,    -0.198283413001201E+01 , 
   2.45000 ,     0.933207335525834E+00 ,    -0.331287123932399E+01 ,     0.211244327364311E+01 ,     0.325386377730958E-01 ,     0.253657585343779E+01 ,    -0.554144085988030E+01 ,    -0.118802068667677E+01 ,     0.951054742742333E+01 ,     0.382880471634949E+01 ,    -0.221266381375912E+01 , 
   2.47000 ,     0.723225289856370E+00 ,    -0.308927354354751E+01 ,     0.990543906856777E+00 ,    -0.146699569399563E+00 ,     0.188060054053062E+01 ,    -0.254144033994636E+01 ,    -0.876884994229370E+00 ,    -0.174628917819776E+01 ,     0.128084161373973E+01 ,    -0.259761817189824E+01 , 
   2.49000 ,     0.412756593952741E+00 ,    -0.267203107127294E+01 ,     0.107945394489747E+00 ,    -0.117977097033357E+00 ,     0.120389167470765E+01 ,     0.128769123013139E+00 ,    -0.601578600375932E+00 ,    -0.113295531471872E+02 ,    -0.567700989924826E+00 ,    -0.304713495095664E+01 , 
   2.51000 ,     0.599164332280722E-01 ,    -0.207376819557602E+01 ,    -0.480042499500063E+00 ,     0.999218234290744E-01 ,     0.592127230498203E+00 ,     0.212995768972162E+01 ,    -0.274622903861152E+00 ,    -0.181160246230185E+02 ,    -0.156231171655077E+01 ,    -0.342349677556164E+01 , 
   2.53000 ,    -0.269508717816626E+00 ,    -0.133883234379412E+01 ,    -0.772719569910500E+00 ,     0.460764459455742E+00 ,     0.130725868141453E+00 ,     0.324196448038180E+01 ,     0.179680446530201E+00 ,    -0.215421763251552E+02 ,    -0.173618047447095E+01 ,    -0.357981289580111E+01 , 
   2.55000 ,    -0.517291317840271E+00 ,    -0.537146935302235E+00 ,    -0.814496225812879E+00 ,     0.899130365037141E+00 ,    -0.113126990864894E+00 ,     0.339610366037892E+01 ,     0.801294930615750E+00 ,    -0.216363060160496E+02 ,    -0.129051392735085E+01 ,    -0.340156858570030E+01 , 
   2.57000 ,    -0.646042324044245E+00 ,     0.247166467201057E+00 ,    -0.679091408503447E+00 ,     0.134162341277403E+01 ,    -0.107178222982001E+00 ,     0.268006101827424E+01 ,     0.157839020559718E+01 ,    -0.189334122422177E+02 ,    -0.539832687197770E+00 ,    -0.284203033931679E+01 , 
   2.59000 ,    -0.647388604348434E+00 ,     0.930064401686751E+00 ,    -0.451409482647068E+00 ,     0.171897428879094E+01 ,     0.134706240487220E+00 ,     0.131481628768453E+01 ,     0.244355524822738E+01 ,    -0.143045192832980E+02 ,     0.165057216677262E+00 ,    -0.194293332525395E+01 , 
   2.61000 ,    -0.543166854456489E+00 ,     0.144184014997513E+01 ,    -0.210882837217421E+00 ,     0.197686418627061E+01 ,     0.550241628545190E+00 ,    -0.391489145768024E+00 ,     0.328389447769600E+01 ,    -0.874822073060888E+01 ,     0.519070651027749E+00 ,    -0.834956800435791E+00 , 
   2.63000 ,    -0.379445808829041E+00 ,     0.173850845423594E+01 ,    -0.191204096275886E-01 ,     0.208359716264148E+01 ,     0.103691255085971E+01 ,    -0.210342158720261E+01 ,     0.396336466075372E+01 ,    -0.319530151869982E+01 ,     0.331710769026432E+00 ,     0.283111448235476E+00 , 
   2.65000 ,    -0.214891594212413E+00 ,     0.180813332512001E+01 ,     0.866778434282166E-01 ,     0.203338452397006E+01 ,     0.146992823717136E+01 ,    -0.352003038652175E+01 ,     0.435272483567839E+01 ,     0.163240290256065E+01 ,    -0.432080571733538E+00 ,     0.118284275199340E+01 , 
   2.67000 ,    -0.106300013978463E+00 ,     0.167103643258118E+01 ,     0.945239327782135E-01 ,     0.184485244341882E+01 ,     0.172687318726377E+01 ,    -0.442658328640421E+01 ,     0.436046624137199E+01 ,     0.528679543568958E+01 ,    -0.164749966565722E+01 ,     0.165447349920120E+01 , 
   2.69000 ,    -0.947350707218388E-01 ,     0.137412964577078E+01 ,     0.138214949146916E-01 ,     0.155528088937032E+01 ,     0.171416204888893E+01 ,    -0.472661583086810E+01 ,     0.395756490422620E+01 ,     0.758255048566572E+01 ,    -0.306208759868032E+01 ,     0.155473242059782E+01 , 
   2.71000 ,    -0.195508256532855E+00 ,     0.980813126405950E+00 ,    -0.131229352067326E+00 ,     0.121186005061045E+01 ,     0.138958593512000E+01 ,    -0.444887483065856E+01 ,     0.319002147189653E+01 ,     0.853104897246113E+01 ,    -0.435667382405565E+01 ,     0.843544458643184E+00 , 
   2.73000 ,    -0.394278087657285E+00 ,     0.558711944091686E+00 ,    -0.309020574417127E+00 ,     0.861767705630504E+00 ,     0.775671562102744E+00 ,    -0.372899331112463E+01 ,     0.217570513864282E+01 ,     0.825202774261962E+01 ,    -0.522097301453234E+01 ,    -0.399030008371496E+00 , 
   2.75000 ,    -0.650087964677209E+00 ,     0.167824697548854E+00 ,    -0.487085277699776E+00 ,     0.543036038888943E+00 ,    -0.397583412678823E-01 ,    -0.277091316710549E+01 ,     0.108544699378878E+01 ,     0.689717622387069E+01 ,    -0.542679517708861E+01 ,    -0.198030041327178E+01 , 
   2.77000 ,    -0.904547283843330E+00 ,    -0.148610718972139E+00 ,    -0.636823032653526E+00 ,     0.277964177852788E+00 ,    -0.916846433603281E+00 ,    -0.179708373448742E+01 ,     0.111864143918086E+00 ,     0.461087986862869E+01 ,    -0.488268653773465E+01 ,    -0.362646908010434E+01 , 
   2.79000 ,    -0.109497401557618E+01 ,    -0.368974222503926E+00 ,    -0.736140376451015E+00 ,     0.702880557482231E-01 ,    -0.168883743888294E+01 ,    -0.998477862047279E+00 ,    -0.567768016309373E+00 ,     0.153704038487554E+01 ,    -0.365820748263924E+01 ,    -0.503257690393720E+01 , 
   2.81000 ,    -0.116846922810415E+01 ,    -0.493311011443548E+00 ,    -0.770337224961819E+00 ,    -0.934517555960221E-01 ,    -0.219444587602601E+01 ,    -0.495085901598349E+00 ,    -0.826801126781736E+00 ,    -0.213741499867955E+01 ,    -0.197291547888883E+01 ,    -0.592116613218719E+01 , 
   2.83000 ,    -0.109376170544068E+01 ,    -0.539099742497424E+00 ,    -0.731896630322768E+00 ,    -0.238752770242151E+00 ,    -0.231100421049669E+01 ,    -0.314896766572042E+00 ,    -0.615100874372781E+00 ,    -0.612641796521241E+01 ,    -0.152880173405489E+00 ,    -0.609781548579343E+01 , 
   2.85000 ,    -0.868248546405573E+00 ,    -0.534130474183622E+00 ,    -0.619861116738321E+00 ,    -0.395376658400142E+00 ,    -0.198146763835365E+01 ,    -0.395068920449793E+00 ,     0.300990466708328E-01 ,    -0.100066417231168E+02 ,     0.143550968711530E+01 ,    -0.549203580553733E+01 , 
   2.87000 ,    -0.518804268377219E+00 ,    -0.508358957867593E+00 ,    -0.439262354000844E+00 ,    -0.588662559178047E+00 ,    -0.122936906619924E+01 ,    -0.604000784605088E+00 ,     0.990823455136964E+00 ,    -0.132241898499648E+02 ,     0.246006688954416E+01 ,    -0.417479323995377E+01 , 
   2.89000 ,    -0.963538795972889E-01 ,    -0.486622979101243E+00 ,    -0.200735580127465E+00 ,    -0.831823957106043E+00 ,    -0.158153432694917E+00 ,    -0.778434943425167E+00 ,     0.209116392821759E+01 ,    -0.151596647212545E+02 ,     0.268988716495837E+01 ,    -0.234859633712998E+01 , 
   2.91000 ,     0.334428712758578E+00 ,    -0.483701498168394E+00 ,     0.798608187373757E-01 ,    -0.112093710991543E+01 ,     0.106549798202642E+01 ,    -0.766571296624148E+00 ,     0.313150147269600E+01 ,    -0.152462058719692E+02 ,     0.204125216288557E+01 ,    -0.311673593613453E+00 , 
   2.93000 ,     0.707931619803558E+00 ,    -0.502498638018655E+00 ,     0.382170057469073E+00 ,    -0.143379092883634E+01 ,     0.224138868273963E+01 ,    -0.467090895939083E+00 ,     0.392695951526935E+01 ,    -0.131158625190974E+02 ,     0.593481582941954E+00 ,     0.159689818686695E+01 , 
   2.95000 ,     0.970125542710000E+00 ,    -0.535330910793599E+00 ,     0.682728267956209E+00 ,    -0.173298065934726E+01 ,     0.317281035365363E+01 ,     0.144798705071895E+00 ,     0.434207249314676E+01 ,    -0.873600405484808E+01 ,    -0.142759942567882E+01 ,     0.306030802154763E+01 , 
   2.97000 ,     0.108819742432958E+01 ,    -0.567585446243637E+00 ,     0.957138129776018E+00 ,    -0.197274303420907E+01 ,     0.370344198598533E+01 ,     0.101000935160465E+01 ,     0.431458424950137E+01 ,    -0.249386464815416E+01 ,    -0.369417624956940E+01 ,     0.384284161290590E+01 , 
   2.99000 ,     0.105546092323868E+01 ,    -0.582558237324268E+00 ,     0.118283627638012E+01 ,    -0.210822507813336E+01 ,     0.374668149420045E+01 ,     0.199822898308549E+01 ,     0.386375351424493E+01 ,     0.480437335389783E+01 ,    -0.583905294499436E+01 ,     0.383277784222116E+01 , 
   3.01000 ,     0.890823416219656E+00 ,    -0.566158673442887E+00 ,     0.134197922245775E+01 ,    -0.210531857202312E+01 ,     0.330145295262114E+01 ,     0.293731056772253E+01 ,     0.308197153000805E+01 ,     0.120347095024776E+02 ,    -0.752331056511284E+01 ,     0.306098176681158E+01 , 
   3.03000 ,     0.633291096462263E+00 ,    -0.510374476389538E+00 ,     0.142381359772211E+01 ,    -0.194899954817165E+01 ,     0.245131133379753E+01 ,     0.365235380079891E+01 ,     0.211210947900762E+01 ,     0.179464309990794E+02 ,    -0.849568757292339E+01 ,     0.169181632133321E+01 , 
   3.05000 ,     0.333009397588597E+00 ,    -0.414843069405011E+00 ,     0.142593378731461E+01 ,    -0.164833882354004E+01 ,     0.134712574897718E+01 ,     0.400535271313742E+01 ,     0.111600132985364E+01 ,     0.214081553957385E+02 ,    -0.863280917020940E+01 ,    -0.113618669085876E-01 , 
   3.07000 ,     0.409533278573583E-01 ,    -0.286431953439654E+00 ,     0.135406767364160E+01 ,    -0.123696325839460E+01 ,     0.177017926954689E+00 ,     0.392631243329445E+01 ,     0.241177619589470E+00 ,     0.216558306232259E+02 ,    -0.795388538277159E+01 ,    -0.173874960304683E+01 , 
   3.09000 ,    -0.200506290011194E+00 ,    -0.137239101622088E+00 ,     0.122040604237765E+01 ,    -0.768635103722230E+00 ,    -0.870166189561065E+00 ,     0.342884195029061E+01 ,    -0.406952887451200E+00 ,     0.184838775772881E+02 ,    -0.660894039552135E+01 ,    -0.319380420488509E+01 , 
   3.11000 ,    -0.364315002553351E+00 ,     0.182410108164201E-01 ,     0.104089184493109E+01 ,    -0.308604694387379E+00 ,    -0.164032397812239E+01 ,     0.260689171590526E+01 ,    -0.781796429212613E+00 ,     0.123293039636677E+02 ,    -0.484482082559926E+01 ,    -0.414802500200048E+01 , 
   3.13000 ,    -0.441627725287632E+00 ,     0.165947493349139E+00 ,     0.832185832243455E+00 ,     0.777208998128874E-01 ,    -0.204133554525316E+01 ,     0.161366313087808E+01 ,    -0.898194872798216E+00 ,     0.422049107504707E+01 ,    -0.295710629916612E+01 ,    -0.448003955099861E+01 , 
   3.15000 ,    -0.440703630743495E+00 ,     0.294387449444773E+00 ,     0.609123749658856E+00 ,     0.336650594540823E+00 ,    -0.205678386593603E+01 ,     0.627764053427746E+00 ,    -0.821309177617380E+00 ,    -0.440725038115807E+01 ,    -0.123793265838374E+01 ,    -0.419173357449500E+01 , 
   3.17000 ,    -0.382494001165427E+00 ,     0.395700751163289E+00 ,     0.383333579139642E+00 ,     0.436300922219410E+00 ,    -0.174383074199039E+01 ,    -0.185499453051953E+00 ,    -0.645172341696535E+00 ,    -0.119954516729548E+02 ,     0.705536205271423E-01 ,    -0.339908244521725E+01 , 
   3.19000 ,    -0.294246218642889E+00 ,     0.465661144313903E+00 ,     0.163319588289484E+00 ,     0.372873813223369E+00 ,    -0.121632076864818E+01 ,    -0.708842902939308E+00 ,    -0.466484403801610E+00 ,    -0.171862612816743E+02 ,     0.809566243060551E+00 ,    -0.230060725702573E+01 , 
   3.21000 ,    -0.202723173222878E+00 ,     0.502943897229856E+00 ,    -0.441576794901882E-01 ,     0.171799234732329E+00 ,    -0.617269040534588E+00 ,    -0.895962341169690E+00 ,    -0.360019188205567E+00 ,    -0.191144242550633E+02 ,     0.919722232319881E+00 ,    -0.113087880751097E+01 , 
   3.23000 ,    -0.128531636924460E+00 ,     0.508166216251127E+00 ,    -0.232028236273297E+00 ,    -0.116582845791251E+00 ,    -0.869949363704233E-01 ,    -0.777798128928848E+00 ,    -0.361308470979092E+00 ,    -0.175997574829402E+02 ,     0.439357839259556E+00 ,    -0.109307413352239E+00 , 
   3.25000 ,    -0.826295850746269E-01 ,     0.483192064271295E+00 ,    -0.391091394744700E+00 ,    -0.426047096731804E+00 ,     0.266142151791656E+00 ,    -0.451082932131644E+00 ,    -0.460284231849183E+00 ,    -0.131927657845882E+02 ,    -0.511993540066260E+00 ,     0.604953462909306E+00 , 
   3.27000 ,    -0.654715448487607E-01 ,     0.431005517965150E+00 ,    -0.509341350827504E+00 ,    -0.686518679848970E+00 ,     0.386284476418289E+00 ,    -0.522250774582557E-01 ,    -0.606804273171666E+00 ,    -0.705837199515782E+01 ,    -0.175986666805730E+01 ,     0.942849226397895E+00 , 
   3.29000 ,    -0.686127713447529E-01 ,     0.356166576870133E+00 ,    -0.573063391255623E+00 ,    -0.836818736454765E+00 ,     0.277913444603843E+00 ,     0.277129081758675E+00 ,    -0.726133492843450E+00 ,    -0.719707144398203E+00 ,    -0.310495094630343E+01 ,     0.934406655497476E+00 , 
   3.31000 ,    -0.780761729517083E-01 ,     0.265570784911071E+00 ,    -0.569792253401509E+00 ,    -0.835675492266332E+00 ,    -0.637635380383874E-04 ,     0.424737808075965E+00 ,    -0.740174438246962E+00 ,     0.428314203939587E+01 ,    -0.435157212033343E+01 ,     0.695830061317816E+00 , 
   3.33000 ,    -0.784939331999544E-01 ,     0.169039218470737E+00 ,    -0.492588096326618E+00 ,    -0.668910268277823E+00 ,    -0.351966797276980E+00 ,     0.334620370886487E+00 ,    -0.589049575293802E+00 ,     0.674352989271974E+01 ,    -0.533061740115012E+01 ,     0.398308812003791E+00 , 
   3.35000 ,    -0.570070903407037E-01 ,     0.792380768807613E-01 ,    -0.344526667403083E+00 ,    -0.351483793968211E+00 ,    -0.670221705932107E+00 ,     0.200905296478070E-01 ,    -0.247772518208914E+00 ,     0.606809796355191E+01 ,    -0.591489063908273E+01 ,     0.225834925775239E+00 , 
   3.37000 ,    -0.611218894646830E-02 ,     0.105856024608796E-01 ,    -0.141994753006422E+00 ,     0.758757116811282E-01 ,    -0.861550110054818E+00 ,    -0.439772264669471E+00 ,     0.265876998178852E+00 ,     0.242104535559651E+01 ,    -0.602675253219343E+01 ,     0.331368495252078E+00 , 
   3.39000 ,     0.749967101838839E-01 ,    -0.228910087635373E-01 ,     0.845492658449028E-01 ,     0.554663163622342E+00 ,    -0.868517438743851E+00 ,    -0.919099636127223E+00 ,     0.893913831856995E+00 ,    -0.330217069502978E+01 ,    -0.563927833722812E+01 ,     0.800705835537190E+00 , 
   3.41000 ,     0.180637445923023E+00 ,    -0.104214026924402E-01 ,     0.293220114177432E+00 ,     0.101951217890780E+01 ,    -0.681788406143420E+00 ,    -0.127503199476015E+01 ,     0.155023595011464E+01 ,    -0.966809903831834E+01 ,    -0.477283357182831E+01 ,     0.163147890427895E+01 , 
   3.43000 ,     0.300100660177810E+00 ,     0.525610801072542E-01 ,     0.436837635829612E+00 ,     0.140981591250435E+01 ,    -0.340729682091212E+00 ,    -0.138133698857213E+01 ,     0.213910144414543E+01 ,    -0.150236608915891E+02 ,    -0.348893568838598E+01 ,     0.273132565247658E+01 , 
   3.45000 ,     0.419848325492674E+00 ,     0.162195197983585E+00 ,     0.471700084617947E+00 ,     0.167977896414105E+01 ,     0.772676060915834E-01 ,    -0.115813198450530E+01 ,     0.257545821180152E+01 ,    -0.178687644606668E+02 ,    -0.188273583101760E+01 ,     0.393518309972881E+01 , 
   3.47000 ,     0.525884726849869E+00 ,     0.305439564534970E+00 ,     0.367319283967055E+00 ,     0.180504287736620E+01 ,     0.475833121361039E+00 ,    -0.591056575101736E+00 ,     0.280232886951681E+01 ,    -0.171994123889684E+02 ,    -0.747256245771775E-01 ,     0.503774044075847E+01 , 
   3.49000 ,     0.605829083962333E+00 ,     0.461264665264535E+00 ,     0.114931743385796E+00 ,     0.178481364354187E+01 ,     0.762339631058084E+00 ,     0.264207833816973E+00 ,     0.280134378139184E+01 ,    -0.127438226479068E+02 ,     0.179833980028692E+01 ,     0.583414170184249E+01 , 
   3.51000 ,     0.650405928916115E+00 ,     0.603818191000736E+00 ,    -0.267411583201227E+00 ,     0.163939488986729E+01 ,     0.868970637636219E+00 ,     0.129276128860809E+01 ,     0.259429758114103E+01 ,    -0.503814555773355E+01 ,     0.359358594491806E+01 ,     0.616059982944239E+01 , 
   3.53000 ,     0.654278886761569E+00 ,     0.707089837674746E+00 ,    -0.734835312571581E+00 ,     0.140397890354820E+01 ,     0.767400644054815E+00 ,     0.234387412743987E+01 ,     0.223581532179215E+01 ,     0.467534666112192E+01 ,     0.517336941397516E+01 ,     0.592688912042781E+01 , 
   3.55000 ,     0.616320670105583E+00 ,     0.750169262982990E+00 ,    -0.122135947312189E+01 ,     0.112026574909866E+01 ,     0.474010040750889E+00 ,     0.326143922978988E+01 ,     0.179930485922761E+01 ,     0.147046042721972E+02 ,     0.641748518548482E+01 ,     0.513456872501701E+01 , 
