 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.174098300090662E+01 ,    -0.162671296867452E+01 ,     0.608419507507248E+01 ,     0.224623231715707E+01 ,     0.400643308631964E+01 ,    -0.637051571853017E+01 ,    -0.757949853201864E+01 ,     0.128063518462826E+02 ,     0.895877515280326E+01 ,    -0.229469203170641E+00 , 
   2.31000 ,    -0.142088651394349E+01 ,    -0.219410395335575E+01 ,     0.853306377259428E+01 ,     0.230731353738545E+01 ,     0.424516031292664E+01 ,    -0.937219277750410E+01 ,    -0.730116983700984E+01 ,     0.243478490337226E+02 ,     0.130047163384193E+02 ,    -0.239899480250696E+01 , 
   2.33000 ,    -0.830081716976750E+00 ,    -0.284365460151301E+01 ,     0.103446065691332E+02 ,     0.261763326910723E+01 ,     0.434920722241259E+01 ,    -0.119383817110682E+02 ,    -0.660111415977167E+01 ,     0.341118350868668E+02 ,     0.160612977758672E+02 ,    -0.344054966556610E+01 , 
   2.35000 ,    -0.588768336230458E-01 ,    -0.349024199671379E+01 ,     0.112599209450838E+02 ,     0.301042014073925E+01 ,     0.433176617355189E+01 ,    -0.136781798629309E+02 ,    -0.559318178270566E+01 ,     0.405141820724665E+02 ,     0.176270145969476E+02 ,    -0.355654229127130E+01 , 
   2.37000 ,     0.756126997100224E+00 ,    -0.403740763003055E+01 ,     0.111655875983791E+02 ,     0.330358332408111E+01 ,     0.419827475728583E+01 ,    -0.143059455947544E+02 ,    -0.443862185346747E+01 ,     0.424783037538033E+02 ,     0.174558797082346E+02 ,    -0.310908102613529E+01 , 
   2.39000 ,     0.145846088106559E+01 ,    -0.439551891896926E+01 ,     0.101099335004631E+02 ,     0.334710980481332E+01 ,     0.394618562112673E+01 ,    -0.136951015912889E+02 ,    -0.331048665686535E+01 ,     0.396494723923053E+02 ,     0.156079071750128E+02 ,    -0.252371057650143E+01 , 
   2.41000 ,     0.190361849744440E+01 ,    -0.449905955665607E+01 ,     0.828901352708814E+01 ,     0.306069509820491E+01 ,     0.357000593854913E+01 ,    -0.119055003473966E+02 ,    -0.235472735034658E+01 ,     0.324624463740535E+02 ,     0.124363218608589E+02 ,    -0.218552525517708E+01 , 
   2.43000 ,     0.198960260921976E+01 ,    -0.431938838859068E+01 ,     0.600588742191503E+01 ,     0.245265915074954E+01 ,     0.307002724909674E+01 ,    -0.917830850496912E+01 ,    -0.165724138142752E+01 ,     0.220503226954262E+02 ,     0.851381659289244E+01 ,    -0.235004069965692E+01 , 
   2.45000 ,     0.167955349350596E+01 ,    -0.387030876373534E+01 ,     0.361193053249750E+01 ,     0.161608600630552E+01 ,     0.246184536496494E+01 ,    -0.589845208554500E+01 ,    -0.122500280877691E+01 ,     0.100182923096776E+02 ,     0.451375885936697E+01 ,    -0.308759014949213E+01 , 
   2.47000 ,     0.101134805571134E+01 ,    -0.320536549361800E+01 ,     0.144216878805977E+01 ,     0.703881211348251E+00 ,     0.178323277510843E+01 ,    -0.253093158170880E+01 ,    -0.986264254487568E+00 ,    -0.186489574682713E+01 ,     0.107228114785148E+01 ,    -0.427249989745274E+01 , 
   2.49000 ,     0.917498962433773E-01 ,    -0.240757112636646E+01 ,    -0.242640657619974E+00 ,    -0.110376917748770E+00 ,     0.109536663866216E+01 ,     0.457504453105471E+00 ,    -0.810362280099524E+00 ,    -0.119891540398062E+02 ,    -0.133864012045761E+01 ,    -0.561850088381470E+01 , 
   2.51000 ,    -0.924017189267418E+00 ,    -0.157385436571783E+01 ,    -0.129632232482405E+01 ,    -0.675578156863010E+00 ,     0.476771717759917E+00 ,     0.267682942182235E+01 ,    -0.542924107351804E+00 ,    -0.191711006391908E+02 ,    -0.249965489656920E+01 ,    -0.675183030837347E+01 , 
   2.53000 ,    -0.186322040625732E+01 ,    -0.797572117903312E+00 ,    -0.170311024585974E+01 ,    -0.899295144125723E+00 ,     0.102961652069973E-01 ,     0.387767837197884E+01 ,    -0.483963305240883E-01 ,    -0.228164368674307E+02 ,    -0.247542519152460E+01 ,    -0.730538075897023E+01 , 
   2.55000 ,    -0.257067804673441E+01 ,    -0.152715886708527E+00 ,    -0.156732065002234E+01 ,    -0.768203385294030E+00 ,    -0.234494179579499E+00 ,     0.398883072903658E+01 ,     0.750245939143870E+00 ,    -0.229524551455587E+02 ,    -0.158325076775124E+01 ,    -0.701276378405058E+01 , 
   2.57000 ,    -0.294049950997279E+01 ,     0.317066174973301E+00 ,    -0.108051599903794E+01 ,    -0.348072079788146E+00 ,    -0.219492757213819E+00 ,     0.312146377019040E+01 ,     0.184444960431469E+01 ,    -0.201375070709380E+02 ,    -0.307353838673199E+00 ,    -0.578120064591161E+01 , 
   2.59000 ,    -0.293766082103185E+01 ,     0.602676487488386E+00 ,    -0.474133401521450E+00 ,     0.235996679615712E+00 ,     0.479205921578822E-01 ,     0.153993866401393E+01 ,     0.313287129803936E+01 ,    -0.152812952003649E+02 ,     0.820756134836816E+00 ,    -0.372670553639346E+01 , 
   2.61000 ,    -0.260465313554367E+01 ,     0.726588106893878E+00 ,     0.319608443717050E-01 ,     0.833374832593490E+00 ,     0.509258041509496E+00 ,    -0.394535402157768E+00 ,     0.443672161305184E+01 ,    -0.942653084395180E+01 ,     0.134821593001107E+01 ,    -0.116310744034607E+01 , 
   2.63000 ,    -0.205159109490096E+01 ,     0.733815178288160E+00 ,     0.274306648117265E+00 ,     0.130658448300954E+01 ,     0.106034563540698E+01 ,    -0.229573596430785E+01 ,     0.553513751787528E+01 ,    -0.354541411932592E+01 ,     0.100458762918860E+01 ,     0.145365010925225E+01 , 
   2.65000 ,    -0.143171533658523E+01 ,     0.679195207472617E+00 ,     0.175372759148429E+00 ,     0.156461586092049E+01 ,     0.156797640597582E+01 ,    -0.382525950158288E+01 ,     0.621323433489762E+01 ,     0.160618207487754E+01 ,    -0.239351341871382E+00 ,     0.361487650193437E+01 , 
   2.67000 ,    -0.907403947737470E+00 ,     0.613982835660453E+00 ,    -0.247271643542315E+00 ,     0.158227200845898E+01 ,     0.189525149495752E+01 ,    -0.475196463816066E+01 ,     0.631223922065095E+01 ,     0.555427461453435E+01 ,    -0.216997673490021E+01 ,     0.486379844793521E+01 , 
   2.69000 ,    -0.613926579126166E+00 ,     0.574696343633287E+00 ,    -0.892673831691565E+00 ,     0.140076181796994E+01 ,     0.193071117165774E+01 ,    -0.498671162392867E+01 ,     0.577022837392224E+01 ,     0.809355412834572E+01 ,    -0.438533412977200E+01 ,     0.489366907189473E+01 , 
   2.71000 ,    -0.628760207487870E+00 ,     0.576455066717902E+00 ,    -0.160528229490223E+01 ,     0.110981964517266E+01 ,     0.161498444236942E+01 ,    -0.458644894777099E+01 ,     0.464374041526789E+01 ,     0.921787670082970E+01 ,    -0.639215203942100E+01 ,     0.361854777364361E+01 , 
   2.73000 ,    -0.953192266728273E+00 ,     0.611893807837350E+00 ,    -0.221366233465051E+01 ,     0.816591179222033E+00 ,     0.958696484860591E+00 ,    -0.372820715158199E+01 ,     0.310457043294338E+01 ,     0.902941225456455E+01 ,    -0.772245559093647E+01 ,     0.120138982696980E+01 , 
   2.75000 ,    -0.151038169170158E+01 ,     0.655425942734315E+00 ,    -0.257036321669335E+01 ,     0.610100304636925E+00 ,     0.468577416016001E-01 ,    -0.265982253145368E+01 ,     0.141147922683825E+01 ,     0.766239319749788E+01 ,    -0.804304636050412E+01 ,    -0.196729205945091E+01 , 
   2.77000 ,    -0.216056550029722E+01 ,     0.671457245461413E+00 ,    -0.258443716724594E+01 ,     0.531361448442295E+00 ,    -0.972341173238364E+00 ,    -0.163889958254818E+01 ,    -0.137840181775773E+00 ,     0.524733921351047E+01 ,    -0.723339973370407E+01 ,    -0.533688124257858E+01 , 
   2.79000 ,    -0.273042656776250E+01 ,     0.624382668286543E+00 ,    -0.224014306085005E+01 ,     0.557780676399161E+00 ,    -0.191304960049671E+01 ,    -0.873649728837204E+00 ,    -0.126468891007594E+01 ,     0.192402994867945E+01 ,    -0.541524156856049E+01 ,    -0.829750195771386E+01 , 
   2.81000 ,    -0.305056258724529E+01 ,     0.487975349242998E+00 ,    -0.159862737571453E+01 ,     0.606736332200032E+00 ,    -0.258704637945302E+01 ,    -0.478395355674745E+00 ,    -0.176496204616866E+01 ,    -0.210804611856950E+01 ,    -0.292828739770621E+01 ,    -0.102946843618532E+02 , 
   2.83000 ,    -0.299318023750938E+01 ,     0.252111893086460E+00 ,    -0.783110528854033E+00 ,     0.558091240835361E+00 ,    -0.284183212684461E+01 ,    -0.452933248596330E+00 ,    -0.155052927588141E+01 ,    -0.652845430879223E+01 ,    -0.258712206082569E+00 ,    -0.109353804966692E+02 , 
   2.85000 ,    -0.250198056997453E+01 ,    -0.744488993132375E-01 ,     0.484872367633176E-01 ,     0.290179762900077E+00 ,    -0.259357484701711E+01 ,    -0.689437406291322E+00 ,    -0.667472738317201E+00 ,    -0.108569446420898E+02 ,     0.206288121817575E+01 ,    -0.100644825079584E+02 , 
   2.87000 ,    -0.160774812597263E+01 ,    -0.465518466981793E+00 ,     0.737156421939625E+00 ,    -0.280107941584847E+00 ,    -0.184769950541043E+01 ,    -0.100438560747803E+01 ,     0.712785400336102E+00 ,    -0.144654258474956E+02 ,     0.357112672758902E+01 ,    -0.779678099005442E+01 , 
   2.89000 ,    -0.426090697437928E+00 ,    -0.882473893081548E+00 ,     0.115537956999891E+01 ,    -0.116410043380174E+01 ,    -0.702274494315643E+00 ,    -0.118748945401828E+01 ,     0.232759760227538E+01 ,    -0.166544833824399E+02 ,     0.395951665822120E+01 ,    -0.449806146176941E+01 , 
   2.91000 ,     0.862514433314798E+00 ,    -0.128138606999299E+01 ,     0.123202723434096E+01 ,    -0.228469115155414E+01 ,     0.667141366144726E+00 ,    -0.105599634482180E+01 ,     0.387517005853881E+01 ,    -0.167873479523458E+02 ,     0.313873713048551E+01 ,    -0.718992578760504E+00 , 
   2.93000 ,     0.204650868187023E+01 ,    -0.162054702718630E+01 ,     0.964849066140180E+00 ,    -0.348213358503594E+01 ,     0.203861682556841E+01 ,    -0.501781521022111E+00 ,     0.507354859762650E+01 ,    -0.144534024622513E+02 ,     0.124890593592029E+01 ,     0.290538489094155E+01 , 
   2.95000 ,     0.292409932173486E+01 ,    -0.186677785191377E+01 ,     0.418620902067921E+00 ,    -0.454262918368228E+01 ,     0.318490371397180E+01 ,     0.479474576310077E+00 ,     0.571413198460089E+01 ,    -0.961875434319278E+01 ,    -0.137474102481665E+01 ,     0.577121124682867E+01 , 
   2.97000 ,     0.334287690481225E+01 ,    -0.199938177180999E+01 ,    -0.289989594784607E+00 ,    -0.524416863562264E+01 ,     0.391618118637486E+01 ,     0.178348913164974E+01 ,     0.569873557148676E+01 ,    -0.271790838999432E+01 ,    -0.427328889740267E+01 ,     0.741436406904137E+01 , 
   2.99000 ,     0.323012443265543E+01 ,    -0.201130306991300E+01 ,    -0.101717678349289E+01 ,    -0.540933073346175E+01 ,     0.411576253657727E+01 ,     0.321780988546109E+01 ,     0.505300350708943E+01 ,     0.534990568965373E+01 ,    -0.695603642464343E+01 ,     0.759163028549222E+01 , 
   3.01000 ,     0.260763016308351E+01 ,    -0.190776646340557E+01 ,    -0.162100737052834E+01 ,    -0.495235119721267E+01 ,     0.376143499973890E+01 ,     0.454261574792242E+01 ,     0.391423458971228E+01 ,     0.133352553178074E+02 ,    -0.899298937358560E+01 ,     0.631969233030958E+01 , 
   3.03000 ,     0.158798934991783E+01 ,    -0.170322057406302E+01 ,    -0.198879860655309E+01 ,    -0.390843304784942E+01 ,     0.292808705520628E+01 ,     0.552249611460996E+01 ,     0.249724255594251E+01 ,     0.198518619963086E+02 ,    -0.100894117209904E+02 ,     0.386547486272086E+01 , 
   3.05000 ,     0.353170453045617E+00 ,    -0.141766862202374E+01 ,    -0.205764506099462E+01 ,    -0.243693214589499E+01 ,     0.177120681411886E+01 ,     0.597747642542099E+01 ,     0.104647137582369E+01 ,     0.236496250716094E+02 ,    -0.101290726919597E+02 ,     0.690819006073336E+00 , 
   3.07000 ,    -0.880265033350081E+00 ,    -0.107340164126388E+01 ,    -0.182451820376535E+01 ,    -0.795927313951383E+00 ,     0.494852749672729E+00 ,     0.582188849518755E+01 ,    -0.214771856687464E+00 ,     0.238886373675008E+02 ,    -0.918043366424444E+01 ,    -0.263691875642374E+01 , 
   3.09000 ,    -0.190221550999072E+01 ,    -0.692807503732499E+00 ,    -0.134458494211988E+01 ,     0.707580081840295E+00 ,    -0.689074159633206E+00 ,     0.508257133810889E+01 ,    -0.112695446793607E+01 ,     0.203493609673615E+02 ,    -0.746816607467190E+01 ,    -0.555056755075142E+01 , 
   3.11000 ,    -0.254808882018293E+01 ,    -0.297437218173374E+00 ,    -0.718715155704357E+00 ,     0.178159914611894E+01 ,    -0.160169289263346E+01 ,     0.389263922010931E+01 ,    -0.162011334922419E+01 ,     0.135238774292341E+02 ,    -0.531922861223183E+01 ,    -0.758477855559379E+01 , 
   3.13000 ,    -0.272808938877221E+01 ,     0.919738178648562E-01 ,    -0.731188197709285E-01 ,     0.221319273131850E+01 ,    -0.212970316823142E+01 ,     0.246256708603944E+01 ,    -0.171824335117923E+01 ,     0.455736556182519E+01 ,    -0.309686821697625E+01 ,    -0.845463701644931E+01 , 
   3.15000 ,    -0.244109527349962E+01 ,     0.455161456668814E+00 ,     0.464676345589533E+00 ,     0.191800571987109E+01 ,    -0.224315282995259E+01 ,     0.103536444765601E+01 ,    -0.152270993740020E+01 ,    -0.495749857622484E+01 ,    -0.113670133265017E+01 ,    -0.809729992523242E+01 , 
   3.17000 ,    -0.177072408113036E+01 ,     0.772378076433688E+00 ,     0.788907091278857E+00 ,     0.963466134886145E+00 ,    -0.199523280236386E+01 ,    -0.163984368146620E+00 ,    -0.117979510977692E+01 ,    -0.132954920325567E+02 ,     0.303329262260913E+00 ,    -0.667024522903080E+01 , 
   3.19000 ,    -0.864876159959112E+00 ,     0.102535493259502E+01 ,     0.833607823241238E+00 ,    -0.440498552965505E+00 ,    -0.150485343238134E+01 ,    -0.973579448178971E+00 ,    -0.840793267157142E+00 ,    -0.189574595760573E+02 ,     0.107193510243032E+01 ,    -0.450824155905509E+01 , 
   3.21000 ,     0.966014025641397E-01 ,     0.119931990745674E+01 ,     0.582689171788743E+00 ,    -0.198215267659060E+01 ,    -0.926432817149925E+00 ,    -0.132441501553915E+01 ,    -0.624309149558428E+00 ,    -0.209932195368285E+02 ,     0.113073162699829E+01 ,    -0.204897659422645E+01 , 
   3.23000 ,     0.939162169395156E+00 ,     0.128573962001627E+01 ,     0.707896241359193E-01 ,    -0.331181761650793E+01 ,    -0.413942567773647E+00 ,    -0.124882928046328E+01 ,    -0.589374304740167E+00 ,    -0.192139561905704E+02 ,     0.541112563293883E+00 ,     0.257073973924485E+00 , 
   3.25000 ,     0.152792714910872E+01 ,     0.128505443514294E+01 ,    -0.624642602861596E+00 ,    -0.411526857647481E+01 ,    -0.872542836783094E-01 ,    -0.866408406899019E+00 ,    -0.725025222064215E+00 ,    -0.142417868571706E+02 ,    -0.561485618654879E+00 ,     0.203451332212610E+01 , 
   3.27000 ,     0.179220038921547E+01 ,     0.120847576031480E+01 ,    -0.139807277725242E+01 ,    -0.418064285301530E+01 ,    -0.802780962207552E-02 ,    -0.351228108891916E+00 ,    -0.957846199178905E+00 ,    -0.737990365938889E+01 ,    -0.199795806760933E+01 ,     0.305172476657071E+01 , 
   3.29000 ,     0.173542482426928E+01 ,     0.107799467269341E+01 ,    -0.213440505428476E+01 ,    -0.344408447892969E+01 ,    -0.170004154595497E+00 ,     0.111617119006238E+00 ,    -0.117468606609202E+01 ,    -0.327559068057755E+00 ,    -0.357353418347475E+01 ,     0.325785076715091E+01 , 
   3.31000 ,     0.142906601283118E+01 ,     0.924108902474577E+00 ,    -0.272787864806450E+01 ,    -0.200396960443962E+01 ,    -0.505184636496335E+00 ,     0.370077861937337E+00 ,    -0.125431942469965E+01 ,     0.519935695893259E+01 ,    -0.509893580624105E+01 ,     0.278210869106626E+01 , 
   3.33000 ,     0.992345801440253E+00 ,     0.781330838488702E+00 ,    -0.309810554618090E+01 ,    -0.100515086962600E+00 ,    -0.903778372059959E+00 ,     0.339857434331362E+00 ,    -0.110000890767140E+01 ,     0.785806977208693E+01 ,    -0.640340188052027E+01 ,     0.189703288773048E+01 , 
   3.35000 ,     0.562686786415978E+00 ,     0.682151245840091E+00 ,    -0.320076438151627E+01 ,     0.193471677250212E+01 ,    -0.124279719900794E+01 ,     0.222227998750313E-01 ,    -0.665091174303528E+00 ,     0.699057619992380E+01 ,    -0.734112716807430E+01 ,     0.954194530731972E+00 , 
   3.37000 ,     0.263557399470658E+00 ,     0.650636318034158E+00 ,    -0.303157790987496E+01 ,     0.374820932448502E+01 ,    -0.141642885235504E+01 ,    -0.498581013885894E+00 ,     0.342695695479289E-01 ,     0.278485945822635E+01 ,    -0.779437197006483E+01 ,     0.306023545540163E+00 , 
   3.39000 ,     0.176761191245050E+00 ,     0.697083653275466E+00 ,    -0.262346385058630E+01 ,     0.503742694158664E+01 ,    -0.136118176681702E+01 ,    -0.107710194974861E+01 ,     0.921700081417331E+00 ,    -0.375353797076879E+01 ,    -0.767670923993065E+01 ,     0.229630824369531E+00 , 
   3.41000 ,     0.325050117153500E+00 ,     0.815069267973913E+00 ,    -0.203793406588840E+01 ,     0.561129618996188E+01 ,    -0.107024833535390E+01 ,    -0.154213309664472E+01 ,     0.187737965611717E+01 ,    -0.110160361514821E+02 ,    -0.693868975049209E+01 ,     0.867662983678301E+00 , 
   3.43000 ,     0.668544425408471E+00 ,     0.981781064293996E+00 ,    -0.135272825081707E+01 ,     0.542521720996034E+01 ,    -0.594196274634073E+00 ,    -0.173742714835498E+01 ,     0.276441178052390E+01 ,    -0.171455634032091E+02 ,    -0.557614183134373E+01 ,     0.219748761213079E+01 , 
   3.45000 ,     0.111535454521522E+01 ,     0.116184114706392E+01 ,    -0.648167062045135E+00 ,     0.458349398940746E+01 ,    -0.283238273947922E-01 ,    -0.155833638338319E+01 ,     0.345820076348413E+01 ,    -0.204526501350016E+02 ,    -0.363913301366466E+01 ,     0.403421274379442E+01 , 
   3.47000 ,     0.154370402193944E+01 ,     0.131402678528039E+01 ,     0.526578674777290E-02 ,     0.330951615405568E+01 ,     0.509951245758718E+00 ,    -0.976263256150682E+00 ,     0.387182851861475E+01 ,    -0.197999238608468E+02 ,    -0.123806597506289E+01 ,     0.606636139368657E+01 , 
   3.49000 ,     0.183041568605870E+01 ,     0.139959700088676E+01 ,     0.556031415507704E+00 ,     0.189127960286342E+01 ,     0.908144039303350E+00 ,    -0.458181079993150E-01 ,     0.397172009088698E+01 ,    -0.148684402792987E+02 ,     0.145699498566258E+01 ,     0.791674879454057E+01 , 
   3.51000 ,     0.187935789983258E+01 ,     0.139049419463434E+01 ,     0.976036403482772E+00 ,     0.615229151768746E+00 ,     0.108385935232904E+01 ,     0.110636600054446E+01 ,     0.378048558210074E+01 ,    -0.624569057781523E+01 ,     0.422668884232595E+01 ,     0.921642234650171E+01 , 
   3.53000 ,     0.164360141720569E+01 ,     0.127563518249214E+01 ,     0.126021093519489E+01 ,    -0.296276707277543E+00 ,     0.100238630976721E+01 ,     0.230807560975396E+01 ,     0.336704487080605E+01 ,     0.468470447820892E+01 ,     0.682322470725526E+01 ,     0.967725943785337E+01 , 
   3.55000 ,     0.113654464541900E+01 ,     0.106386187231411E+01 ,     0.142183972391840E+01 ,    -0.729829262223462E+00 ,     0.683009447554125E+00 ,     0.337685650705486E+01 ,     0.282717335390531E+01 ,     0.160269359561583E+02 ,     0.899988450915565E+01 ,     0.914933100824051E+01 , 
