 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.338260071678572E+00 ,    -0.255839984267578E+01 ,     0.378990332480789E+01 ,     0.336227310677688E+01 ,     0.321150222249180E+01 ,    -0.631749038888409E+01 ,    -0.561833484203358E+01 ,     0.123751409115822E+02 ,     0.780585884502564E+01 ,     0.132641048393688E+01 , 
   2.31000 ,    -0.319087551338958E+00 ,    -0.258967176666264E+01 ,     0.510886908259382E+01 ,     0.329384006754654E+01 ,     0.353123562828150E+01 ,    -0.899415051580647E+01 ,    -0.548309897262191E+01 ,     0.232885330186074E+02 ,     0.106316043727248E+02 ,    -0.181864509937425E+00 , 
   2.33000 ,    -0.192885509768791E+00 ,    -0.264699380056317E+01 ,     0.601378990341636E+01 ,     0.304566206563553E+01 ,     0.376439930082427E+01 ,    -0.112436398604937E+02 ,    -0.505486525951663E+01 ,     0.325109742880903E+02 ,     0.126735953022379E+02 ,    -0.120512087467529E+01 , 
   2.35000 ,     0.293237779544872E-01 ,    -0.275338025722083E+01 ,     0.639317173211699E+01 ,     0.263339490712762E+01 ,     0.390117643568577E+01 ,    -0.127338562372952E+02 ,    -0.440492451157596E+01 ,     0.385451048540971E+02 ,     0.136196923009730E+02 ,    -0.177339963235032E+01 , 
   2.37000 ,     0.306709931073120E+00 ,    -0.290869317896620E+01 ,     0.622294073368794E+01 ,     0.209755440347029E+01 ,     0.392328444473550E+01 ,    -0.132275684804005E+02 ,    -0.363448289682354E+01 ,     0.403728323946332E+02 ,     0.133351811308209E+02 ,    -0.199413022409126E+01 , 
   2.39000 ,     0.579348791973485E+00 ,    -0.308761005575374E+01 ,     0.556363840700037E+01 ,     0.149889114785948E+01 ,     0.380853117866090E+01 ,    -0.126260682497630E+02 ,    -0.285255835637186E+01 ,     0.376589819588058E+02 ,     0.118890064940110E+02 ,    -0.201898013331400E+01 , 
   2.41000 ,     0.783671212197591E+00 ,    -0.324381780360769E+01 ,     0.454270737274561E+01 ,     0.909763340219122E+00 ,     0.353917245161620E+01 ,    -0.109904873060611E+02 ,    -0.215207264197382E+01 ,     0.308163374369370E+02 ,     0.953995939175885E+01 ,    -0.200401095528367E+01 , 
   2.43000 ,     0.868703754202483E+00 ,    -0.331962117965283E+01 ,     0.332662309995801E+01 ,     0.402968027168956E+00 ,     0.311182130596858E+01 ,    -0.853608747618735E+01 ,    -0.158975111483695E+01 ,     0.209202317579527E+02 ,     0.668527277768791E+01 ,    -0.207169176967385E+01 , 
   2.45000 ,     0.809049955912003E+00 ,    -0.325889271515037E+01 ,     0.208913785999200E+01 ,     0.400477553728326E-01 ,     0.254591524834863E+01 ,    -0.559974733547513E+01 ,    -0.117471662387945E+01 ,     0.949472669853122E+01 ,     0.378216209445935E+01 ,    -0.228288944632912E+01 , 
   2.47000 ,     0.611446691007346E+00 ,    -0.302049693697988E+01 ,     0.982000553202310E+00 ,    -0.138758017401178E+00 ,     0.188778575019937E+01 ,    -0.258591534208672E+01 ,    -0.868732296062801E+00 ,    -0.177986597718278E+01 ,     0.125869777020615E+01 ,    -0.262480928873545E+01 , 
   2.49000 ,     0.313369374375207E+00 ,    -0.258917616890438E+01 ,     0.113317591713506E+00 ,    -0.121031707624639E+00 ,     0.120824193264539E+01 ,     0.995237143101014E-01 ,    -0.598334249299461E+00 ,    -0.113731956945345E+02 ,    -0.567306486448183E+00 ,    -0.301740503441749E+01 , 
   2.51000 ,    -0.258652007107539E-01 ,    -0.198142052208536E+01 ,    -0.463391117143440E+00 ,     0.760569080543389E-01 ,     0.593109526999164E+00 ,     0.211557214197891E+01 ,    -0.276226195433917E+00 ,    -0.181603542991373E+02 ,    -0.154449173450431E+01 ,    -0.333671842247818E+01 , 
   2.53000 ,    -0.339226343812129E+00 ,    -0.124493631459604E+01 ,    -0.748870157381881E+00 ,     0.409059522824365E+00 ,     0.128005291591457E+00 ,     0.324054906221268E+01 ,     0.173030790769367E+00 ,    -0.215774521345523E+02 ,    -0.170782033207095E+01 ,    -0.344980593080906E+01 , 
   2.55000 ,    -0.567821659721558E+00 ,    -0.451724372398352E+00 ,    -0.788260025109449E+00 ,     0.815993056112597E+00 ,    -0.119679308682272E+00 ,     0.340470948617679E+01 ,     0.789228068754739E+00 ,    -0.216538301723055E+02 ,    -0.125864718964713E+01 ,    -0.325319966260442E+01 , 
   2.57000 ,    -0.674608608749089E+00 ,     0.313835213613740E+00 ,    -0.655037468648032E+00 ,     0.122705168181497E+01 ,    -0.117512392332259E+00 ,     0.269526731018646E+01 ,     0.156059862782190E+01 ,    -0.189268489741310E+02 ,    -0.510186536524788E+00 ,    -0.270585692078123E+01 , 
   2.59000 ,    -0.652680478137119E+00 ,     0.969432777039007E+00 ,    -0.432835393416977E+00 ,     0.157628680977085E+01 ,     0.120773902064961E+00 ,     0.133333282690481E+01 ,     0.242011055626022E+01 ,    -0.142709548955365E+02 ,     0.189003550455550E+00 ,    -0.184854903558393E+01 , 
   2.61000 ,    -0.526201061284604E+00 ,     0.144884623264876E+01 ,    -0.198974994771883E+00 ,     0.181211351671354E+01 ,     0.532987959399581E+00 ,    -0.372318901730698E+00 ,     0.325554129510346E+01 ,    -0.868880382847443E+01 ,     0.536325322550021E+00 ,    -0.804465685515138E+00 , 
   2.63000 ,    -0.343856764050596E+00 ,     0.171270724545747E+01 ,    -0.125351935600960E-01 ,     0.190477294986400E+01 ,     0.101669032500583E+01 ,    -0.208531077040225E+01 ,     0.393168442826764E+01 ,    -0.311533551877411E+01 ,     0.343312124439062E+00 ,     0.240102070382608E+00 , 
   2.65000 ,    -0.166485709397963E+00 ,     0.175395385508459E+01 ,     0.916597639954816E-01 ,     0.184950262123262E+01 ,     0.144718188276462E+01 ,    -0.350368506823392E+01 ,     0.432008715774532E+01 ,     0.172398384785742E+01 ,    -0.424029847615248E+00 ,     0.107165470337570E+01 , 
   2.67000 ,    -0.519043214519490E-01 ,     0.159708538063897E+01 ,     0.103246448826987E+00 ,     0.166501300240494E+01 ,     0.170218351046151E+01 ,    -0.441188343398844E+01 ,     0.432973812889869E+01 ,     0.537855298763895E+01 ,    -0.164099559155610E+01 ,     0.149471218156505E+01 , 
   2.69000 ,    -0.405699513270803E-01 ,     0.129166165058020E+01 ,     0.320295598854106E-01 ,     0.138777201300967E+01 ,     0.168830273417565E+01 ,    -0.471298408385931E+01 ,     0.393161474090148E+01 ,     0.766215886994583E+01 ,    -0.305623848740034E+01 ,     0.137671021002711E+01 , 
   2.71000 ,    -0.145464887748586E+00 ,     0.901663916508845E+00 ,    -0.988306851420088E-01 ,     0.106338429454357E+01 ,     0.136356567444178E+01 ,    -0.443573263245363E+01 ,     0.317111729914806E+01 ,     0.858719193366310E+01 ,    -0.435227601471817E+01 ,     0.682526943760461E+00 , 
   2.73000 ,    -0.348543396529522E+00 ,     0.493105672033605E+00 ,    -0.260092912312766E+00 ,     0.736871087718836E+00 ,     0.750734297415306E+00 ,    -0.371618267790696E+01 ,     0.216494839069216E+01 ,     0.827628848488945E+01 ,    -0.522049245141516E+01 ,    -0.509565173466335E+00 , 
   2.75000 ,    -0.604513862138003E+00 ,     0.122496177800004E+00 ,    -0.422538810009810E+00 ,     0.443814158996808E+00 ,    -0.621952275832413E-01 ,    -0.275896955573971E+01 ,     0.108239032467087E+01 ,     0.688559669559865E+01 ,    -0.543376655400260E+01 ,    -0.201502534681726E+01 , 
   2.77000 ,    -0.851012967500216E+00 ,    -0.171601459957192E+00 ,    -0.561007291956211E+00 ,     0.204099077683845E+00 ,    -0.935321362267302E+00 ,    -0.178728055559799E+01 ,     0.114431030475439E+00 ,     0.456488544815944E+01 ,    -0.490069994663586E+01 ,    -0.357293345901450E+01 , 
   2.79000 ,    -0.102277110375806E+01 ,    -0.372500183534039E+00 ,    -0.656249167142809E+00 ,     0.194287749698956E-01 ,    -0.170202799031281E+01 ,    -0.992618859952768E+00 ,    -0.563008178632252E+00 ,     0.146350736575479E+01 ,    -0.368975982189805E+01 ,    -0.489341495869904E+01 , 
   2.81000 ,    -0.106649834788203E+01 ,    -0.484465548244308E+00 ,    -0.695117737281000E+00 ,    -0.125008841853080E+00 ,    -0.220137521825931E+01 ,    -0.495085239086159E+00 ,    -0.824031335151507E+00 ,    -0.222703615450268E+01 ,    -0.201843436803317E+01 ,    -0.571343370155203E+01 , 
   2.83000 ,    -0.953121738978709E+00 ,    -0.527668300076517E+00 ,    -0.669925718268597E+00 ,    -0.255189880431472E+00 ,    -0.231122783881771E+01 ,    -0.322243076220730E+00 ,    -0.618438500471245E+00 ,    -0.621784151873435E+01 ,    -0.210177211487194E+00 ,    -0.584969564041727E+01 , 
   2.85000 ,    -0.684675986685918E+00 ,    -0.530566516470499E+00 ,    -0.577768881809594E+00 ,    -0.400444356867629E+00 ,    -0.197519573366381E+01 ,    -0.410304804879320E+00 ,     0.174667670165290E-01 ,    -0.100850939657246E+02 ,     0.137121475794219E+01 ,    -0.523766382174145E+01 , 
   2.87000 ,    -0.294412442062592E+00 ,    -0.521679426805183E+00 ,    -0.420312558493459E+00 ,    -0.584915399826360E+00 ,    -0.121748907939910E+01 ,    -0.626353860899334E+00 ,     0.967358752894682E+00 ,    -0.132769724855981E+02 ,     0.239555602432539E+01 ,    -0.394828466340839E+01 , 
   2.89000 ,     0.159762826689931E+00 ,    -0.522646033155684E+00 ,    -0.204102880625507E+00 ,    -0.820169898300454E+00 ,    -0.142136628174843E+00 ,    -0.805708211177324E+00 ,     0.205738403731654E+01 ,    -0.151784688552743E+02 ,     0.263293066799699E+01 ,    -0.217845479020533E+01 , 
   2.91000 ,     0.606942614621196E+00 ,    -0.543968667937134E+00 ,     0.589318575153401E-01 ,    -0.110061295481833E+01 ,     0.108379739899382E+01 ,    -0.795344942961949E+00 ,     0.308996597382455E+01 ,    -0.152287251405548E+02 ,     0.199940882536667E+01 ,    -0.216601589645884E+00 , 
   2.93000 ,     0.977322307708272E+00 ,    -0.584073897796428E+00 ,     0.351344262306258E+00 ,    -0.140278725854317E+01 ,     0.226000837521695E+01 ,    -0.493217004962477E+00 ,     0.388182646879231E+01 ,    -0.130663598735309E+02 ,     0.572976949472564E+00 ,     0.161011487813776E+01 , 
   2.95000 ,     0.121567810318661E+01 ,    -0.631483915383029E+00 ,     0.650923365737698E+00 ,    -0.168883608913165E+01 ,     0.318997644644583E+01 ,     0.125496345755879E+00 ,     0.429830782045280E+01 ,    -0.866467009326055E+01 ,    -0.142269297341550E+01 ,     0.299663671670783E+01 , 
   2.97000 ,     0.129140746192514E+01 ,    -0.669185550723051E+00 ,     0.932613896545511E+00 ,    -0.191353352704755E+01 ,     0.371782773779294E+01 ,     0.100096958965718E+01 ,     0.427698931437748E+01 ,    -0.241503375238571E+01 ,    -0.366232806291393E+01 ,     0.371682470074298E+01 , 
   2.99000 ,     0.120318866576625E+01 ,    -0.679868004215167E+00 ,     0.117147615956095E+01 ,    -0.203351395084935E+01 ,     0.375757433904753E+01 ,     0.200148201907538E+01 ,     0.383601989203440E+01 ,     0.487485391242397E+01 ,    -0.578121989602284E+01 ,     0.366498118949337E+01 , 
   3.01000 ,     0.977567188006627E+00 ,    -0.650648090323113E+00 ,     0.134616822146731E+01 ,    -0.201682471961496E+01 ,     0.330879495059926E+01 ,     0.295304620983359E+01 ,     0.306596850168829E+01 ,     0.120824804183017E+02 ,    -0.744253654227254E+01 ,     0.287391811086578E+01 , 
   3.03000 ,     0.662110809522391E+00 ,    -0.576191640276003E+00 ,     0.144217313786322E+01 ,    -0.185079154394141E+01 ,     0.245560562535488E+01 ,     0.367882610041293E+01 ,     0.210755906191736E+01 ,     0.179614201890112E+02 ,    -0.839652173105761E+01 ,     0.150620084863680E+01 , 
   3.05000 ,     0.314892417873259E+00 ,    -0.459667087702098E+00 ,     0.145396500663430E+01 ,    -0.154646293345843E+01 ,     0.134923172575745E+01 ,     0.403914698166264E+01 ,     0.112060917378576E+01 ,     0.213866210660165E+02 ,    -0.852072087500563E+01 ,    -0.179341786143445E+00 , 
   3.07000 ,    -0.727515357752546E-02 ,    -0.311576652747807E+00 ,     0.138553006538555E+01 ,    -0.113854288862479E+01 ,     0.177883441820349E+00 ,     0.396292337271937E+01 ,     0.251185966010764E+00 ,     0.216012235796108E+02 ,    -0.783481175979093E+01 ,    -0.187877244692711E+01 , 
   3.09000 ,    -0.259332784462771E+00 ,    -0.147038734552701E+00 ,     0.124907470913856E+01 ,    -0.680608058247873E+00 ,    -0.869772354286757E+00 ,     0.346344562200830E+01 ,    -0.395917891634150E+00 ,     0.184063190117132E+02 ,    -0.648902237973235E+01 ,    -0.330133473290820E+01 , 
   3.11000 ,    -0.415136171128592E+00 ,     0.175863701025326E-01 ,     0.106224050697744E+01 ,    -0.236361596517245E+00 ,    -0.164001578527296E+01 ,     0.263515437476786E+01 ,    -0.773774576441302E+00 ,     0.122437442127232E+02 ,    -0.473029330489204E+01 ,    -0.422310877303641E+01 , 
   3.13000 ,    -0.470095381691956E+00 ,     0.167789355747264E+00 ,     0.844559811981342E+00 ,     0.131493606083090E+00 ,    -0.204120048338626E+01 ,     0.163242539931984E+01 ,    -0.896049498454651E+00 ,     0.414387858168867E+01 ,    -0.285423737449491E+01 ,    -0.452547534691906E+01 , 
   3.15000 ,    -0.439166604025402E+00 ,     0.292997255439497E+00 ,     0.614095003352453E+00 ,     0.372648798660593E+00 ,    -0.205733817720539E+01 ,     0.635470052689015E+00 ,    -0.826173616199423E+00 ,    -0.445925687959967E+01 ,    -0.115287956030344E+01 ,    -0.421119582423547E+01 , 
   3.17000 ,    -0.351073579935229E+00 ,     0.387311775566808E+00 ,     0.385138070062588E+00 ,     0.458622279001203E+00 ,    -0.174584864143951E+01 ,    -0.188699355299839E+00 ,    -0.656295932623527E+00 ,    -0.120115940509122E+02 ,     0.132079094292791E+00 ,    -0.339568848941324E+01 , 
   3.19000 ,    -0.240363362169553E+00 ,     0.448997921274945E+00 ,     0.167514656951500E+00 ,     0.388338361938215E+00 ,    -0.122057775468497E+01 ,    -0.721314302986711E+00 ,    -0.481494753122900E+00 ,    -0.171620072878180E+02 ,     0.842858662624217E+00 ,    -0.227623480625876E+01 , 
   3.21000 ,    -0.139213178924912E+00 ,     0.479177467289445E+00 ,    -0.324713511979674E-01 ,     0.188684990875796E+00 ,    -0.624261110832844E+00 ,    -0.915063126288665E+00 ,    -0.375522395767093E+00 ,    -0.190530454945860E+02 ,     0.921810203317641E+00 ,    -0.108629492138539E+01 , 
   3.23000 ,    -0.707686871214896E-01 ,     0.480361172455377E+00 ,    -0.209951998466937E+00 ,    -0.901430310310753E-01 ,    -0.967031863145079E-01 ,    -0.800487851550505E+00 ,    -0.373675377390548E+00 ,    -0.175119387867346E+02 ,     0.409749086796608E+00 ,    -0.449380410498968E-01 , 
   3.25000 ,    -0.452791980959264E-01 ,     0.455413944490078E+00 ,    -0.359166359387027E+00 ,    -0.383681073086482E+00 ,     0.254380443454617E+00 ,    -0.474523957263131E+00 ,    -0.466435145515048E+00 ,    -0.130948096001757E+02 ,    -0.570752938605647E+00 ,     0.687946962658753E+00 , 
   3.27000 ,    -0.595524647617791E-01 ,     0.407313745431330E+00 ,    -0.471917610254177E+00 ,    -0.624908210277864E+00 ,     0.373759853491207E+00 ,    -0.742474107055899E-01 ,    -0.604814278964514E+00 ,    -0.696933318389762E+01 ,    -0.184201971682685E+01 ,     0.104157740799991E+01 , 
   3.29000 ,    -0.994685235094584E-01 ,     0.339719991953447E+00 ,    -0.537649209525602E+00 ,    -0.756401486255843E+00 ,     0.266376906315001E+00 ,     0.257785516814364E+00 ,    -0.715531442721327E+00 ,    -0.657997174160780E+00 ,    -0.320188078320753E+01 ,     0.104367982160003E+01 , 
   3.31000 ,    -0.144648703855775E+00 ,     0.258024123879682E+00 ,    -0.545486173273877E+00 ,    -0.740612134016573E+00 ,    -0.869191621681280E-02 ,     0.408430511646902E+00 ,    -0.721887381227333E+00 ,     0.430304738251792E+01 ,    -0.445270117541987E+01 ,     0.808201035887161E+00 , 
   3.33000 ,    -0.174002909732872E+00 ,     0.170325263986973E+00 ,    -0.487934066451067E+00 ,    -0.566329090675669E+00 ,    -0.355955823306238E+00 ,     0.321026888983765E+00 ,    -0.565030789533659E+00 ,     0.671367579328105E+01 ,    -0.542474583640139E+01 ,     0.504739526323847E+00 , 
   3.35000 ,    -0.170831405529538E+00 ,     0.877340789327144E-01 ,    -0.365292784392040E+00 ,    -0.250166515059785E+00 ,    -0.668384350044954E+00 ,     0.856328584444414E-02 ,    -0.220424383396821E+00 ,     0.598847275775011E+01 ,    -0.599174655003405E+01 ,     0.316820174162382E+00 , 
   3.37000 ,    -0.126411665673197E+00 ,     0.235774655336912E-01 ,    -0.189418441498463E+00 ,     0.167090622882711E+00 ,    -0.853517954479671E+00 ,    -0.449826932046958E+00 ,     0.294331358118859E+00 ,     0.229961462773740E+01 ,    -0.607845583815358E+01 ,     0.398232103673380E+00 , 
   3.39000 ,    -0.414644988464505E-01 ,    -0.858846145068975E-02 ,     0.145961112177231E-01 ,     0.628433806389211E+00 ,    -0.854878755257586E+00 ,    -0.927922647150301E+00 ,     0.921952879845453E+00 ,    -0.345077747670558E+01 ,    -0.566141999508239E+01 ,     0.836752874099730E+00 , 
   3.41000 ,     0.745637776171733E-01 ,     0.215500660234499E-02 ,     0.209894602233857E+00 ,     0.107119996696823E+01 ,    -0.664056671497535E+00 ,    -0.128236780091130E+01 ,     0.157733381144005E+01 ,    -0.982496328086186E+01 ,    -0.476494581077630E+01 ,     0.163274629935455E+01 , 
   3.43000 ,     0.205978956567730E+00 ,     0.610087459003154E-01 ,     0.352834902435035E+00 ,     0.143812946442385E+01 ,    -0.321144418517605E+00 ,    -0.138647331022948E+01 ,     0.216573448785054E+01 ,    -0.151685477916728E+02 ,    -0.345426156885935E+01 ,     0.269680117968733E+01 , 
   3.45000 ,     0.334325452518853E+00 ,     0.165018515278596E+00 ,     0.400896090081156E+00 ,     0.168676756472757E+01 ,     0.960732865321566E-01 ,    -0.116010062299322E+01 ,     0.260283902763777E+01 ,    -0.179831534652466E+02 ,    -0.182736540190282E+01 ,     0.386651932683742E+01 , 
   3.47000 ,     0.442019366108075E+00 ,     0.302095744825637E+00 ,     0.322044962441783E+00 ,     0.179549117749135E+01 ,     0.491238735113652E+00 ,    -0.588931121207561E+00 ,     0.283194897532591E+01 ,    -0.172690759621665E+02 ,    -0.631087950966665E-02 ,     0.493862889696253E+01 , 
   3.49000 ,     0.515366027673784E+00 ,     0.452028291129275E+00 ,     0.103472809412627E+00 ,     0.176520691502991E+01 ,     0.772145071635778E+00 ,     0.271004156808184E+00 ,     0.283444912788672E+01 ,    -0.127605697563963E+02 ,     0.187198607133744E+01 ,     0.570959287546093E+01 , 
   3.51000 ,     0.546457694940826E+00 ,     0.589548574119311E+00 ,    -0.242534945795932E+00 ,     0.161669501488863E+01 ,     0.871735003631093E+00 ,     0.130422300681584E+01 ,     0.263143060435850E+01 ,    -0.500053286105542E+01 ,     0.366568667190722E+01 ,     0.601637370493851E+01 , 
   3.53000 ,     0.533776895976128E+00 ,     0.688994110727419E+00 ,    -0.677423261494896E+00 ,     0.138446287772087E+01 ,     0.762656831461001E+00 ,     0.235931776349167E+01 ,     0.227653334597809E+01 ,     0.476232918582498E+01 ,     0.523892125936521E+01 ,     0.576924006946222E+01 , 
   3.55000 ,     0.481641375708152E+00 ,     0.729633980980594E+00 ,    -0.114079450340578E+01 ,     0.110863343599543E+01 ,     0.462324437763201E+00 ,     0.327956742428281E+01 ,     0.184213499918599E+01 ,     0.148306893385937E+02 ,     0.647341680405733E+01 ,     0.497033264906436E+01 , 
