 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.195227832491728E+00 ,    -0.203049618421407E+01 ,     0.218036085288719E+01 ,     0.245738243134996E+01 ,     0.185333626236990E+01 ,    -0.504372683130670E+01 ,    -0.390495209224334E+01 ,     0.847008317372860E+01 ,     0.652300157021860E+01 ,     0.120103149513289E+01 , 
   2.31000 ,    -0.272946260891838E+00 ,    -0.204264486903127E+01 ,     0.301831084356827E+01 ,     0.240118024029641E+01 ,     0.228174773210592E+01 ,    -0.734493467361279E+01 ,    -0.409645523990918E+01 ,     0.183069255658846E+02 ,     0.920576093224717E+01 ,    -0.850602518899522E-01 , 
   2.33000 ,    -0.259354450565344E+00 ,    -0.206798139380505E+01 ,     0.361868374901408E+01 ,     0.219348347402207E+01 ,     0.265472685854871E+01 ,    -0.936584156527807E+01 ,    -0.407235827760909E+01 ,     0.270836580354540E+02 ,     0.112569689282048E+02 ,    -0.943504139460354E+00 , 
   2.35000 ,    -0.147391396756952E+00 ,    -0.212372098988591E+01 ,     0.390635689440897E+01 ,     0.184484680722494E+01 ,     0.293704003042158E+01 ,    -0.108192781904211E+02 ,    -0.383240748566246E+01 ,     0.333998682209514E+02 ,     0.123612081701594E+02 ,    -0.140121924608432E+01 , 
   2.37000 ,     0.405506716252275E-01 ,    -0.221224167837614E+01 ,     0.385948531677564E+01 ,     0.139009036051383E+01 ,     0.309318778244210E+01 ,    -0.114837610807598E+02 ,    -0.341053239118014E+01 ,     0.361993548455571E+02 ,     0.123565924996316E+02 ,    -0.155452685353983E+01 , 
   2.39000 ,     0.259257858160275E+00 ,    -0.231950677195182E+01 ,     0.350840594429189E+01 ,     0.884275750519001E+00 ,     0.309410870064297E+01 ,    -0.112430315084399E+02 ,    -0.286680577441197E+01 ,     0.349823521004641E+02 ,     0.112655969244022E+02 ,    -0.154002296879315E+01 , 
   2.41000 ,     0.452903075264546E+00 ,    -0.241755595455945E+01 ,     0.292533001258161E+01 ,     0.394263869729246E+00 ,     0.292456384840256E+01 ,    -0.101092804503053E+02 ,    -0.227343083930651E+01 ,     0.299061947871364E+02 ,     0.928971953330525E+01 ,    -0.149926454574474E+01 , 
   2.43000 ,     0.569661954435595E+00 ,    -0.247054771863379E+01 ,     0.220779155585014E+01 ,    -0.126423341016831E-01 ,     0.258948374714045E+01 ,    -0.822521003371342E+01 ,    -0.169815066157155E+01 ,     0.217538673640011E+02 ,     0.676883577209491E+01 ,    -0.154472549657261E+01 , 
   2.45000 ,     0.575059604381400E+00 ,    -0.244300764768687E+01 ,     0.145969784293159E+01 ,    -0.280760254031323E+00 ,     0.211749167794245E+01 ,    -0.584383951663350E+01 ,    -0.118917916076748E+01 ,     0.117797080726177E+02 ,     0.411363075440767E+01 ,    -0.173418078709736E+01 , 
   2.47000 ,     0.460770594283589E+00 ,    -0.230841653672082E+01 ,     0.773823615783271E+00 ,    -0.376342316267517E+00 ,     0.156019584191605E+01 ,    -0.328907524491102E+01 ,    -0.765443705737976E+00 ,     0.146838508443429E+01 ,     0.172523685264700E+01 ,    -0.205890289927601E+01 , 
   2.49000 ,     0.246779782055115E+00 ,    -0.205617929006050E+01 ,     0.218805226173301E+00 ,    -0.293976452113761E+00 ,     0.986629259759604E+00 ,    -0.903731394038470E+00 ,    -0.414659959428274E+00 ,    -0.773910277395013E+01 ,    -0.811171799824949E-01 ,    -0.244813044269955E+01 , 
   2.51000 ,    -0.235223872999408E-01 ,    -0.169537040830727E+01 ,    -0.167618741249983E+00 ,    -0.576700635173423E-01 ,     0.473264304301433E+00 ,     0.100582825168528E+01 ,    -0.998236668914683E-01 ,    -0.146940266157784E+02 ,    -0.113261821824865E+01 ,    -0.278877295876387E+01 , 
   2.53000 ,    -0.294002713513359E+00 ,    -0.125437166993888E+01 ,    -0.378864443966214E+00 ,     0.283701057442601E+00 ,     0.911127494761018E-01 ,     0.221848442811603E+01 ,     0.227430825036009E+00 ,    -0.187136778895454E+02 ,    -0.142412757133744E+01 ,    -0.295597069334324E+01 , 
   2.55000 ,    -0.509516111695904E+00 ,    -0.776435701349386E+00 ,    -0.434331226627959E+00 ,     0.665724902681035E+00 ,    -0.107714825485485E+00 ,     0.263178379385248E+01 ,     0.609960710157225E+00 ,    -0.196505260694287E+02 ,    -0.110762833371261E+01 ,    -0.284764981367805E+01 , 
   2.57000 ,    -0.629307423203074E+00 ,    -0.312114504154191E+00 ,    -0.370779346532281E+00 ,     0.102070414280405E+01 ,    -0.101202942796900E+00 ,     0.227403519589106E+01 ,     0.106910387831458E+01 ,    -0.178522928268005E+02 ,    -0.449071148837479E+00 ,    -0.241515958019408E+01 , 
   2.59000 ,    -0.636811230031434E+00 ,     0.898214400285991E-01 ,    -0.232576177999897E+00 ,     0.129033866212449E+01 ,     0.962305512363483E-01 ,     0.129316606342763E+01 ,     0.159384544426521E+01 ,    -0.140329089664685E+02 ,     0.237213515885035E+00 ,    -0.168271991952113E+01 , 
   2.61000 ,    -0.543485817234628E+00 ,     0.391033687599516E+00 ,    -0.629168085601513E-01 ,     0.143625010722532E+01 ,     0.434075376180531E+00 ,    -0.751489115823510E-01 ,     0.213834081523700E+01 ,    -0.909216814899592E+01 ,     0.661743147771383E+00 ,    -0.750661276940857E+00 , 
   2.63000 ,    -0.385779542402516E+00 ,     0.570020464919048E+00 ,     0.102509595728469E+00 ,     0.144620525033501E+01 ,     0.833304499135099E+00 ,    -0.155364326619019E+01 ,     0.262899546595989E+01 ,    -0.392926311559416E+01 ,     0.624648633462650E+00 ,     0.219132335983176E+00 , 
   2.65000 ,    -0.215985060576140E+00 ,     0.624987242318249E+00 ,     0.238779561819884E+00 ,     0.133479919890627E+01 ,     0.120023688731932E+01 ,    -0.287481319961751E+01 ,     0.297994365640526E+01 ,     0.708752158134282E+00 ,     0.581126651473640E-01 ,     0.103326742851653E+01 , 
   2.67000 ,    -0.891927698231789E-01 ,     0.572698291629062E+00 ,     0.332113737126924E+00 ,     0.113853139204373E+01 ,     0.144431976857516E+01 ,    -0.382756954400066E+01 ,     0.311359823492318E+01 ,     0.431626712183440E+01 ,    -0.962161902228633E+00 ,     0.150652623341196E+01 , 
   2.69000 ,    -0.494690703739715E-01 ,     0.443715438366481E+00 ,     0.378172148613924E+00 ,     0.906398147663952E+00 ,     0.149644956092245E+01 ,    -0.429045677219937E+01 ,     0.298149849976238E+01 ,     0.664796203419751E+01 ,    -0.223810579055444E+01 ,     0.150295463743613E+01 , 
   2.71000 ,    -0.118551671943113E+00 ,     0.275205289767816E+00 ,     0.379344061591013E+00 ,     0.688080820560779E+00 ,     0.132409685629664E+01 ,    -0.424561601885091E+01 ,     0.258033907141145E+01 ,     0.767803657798459E+01 ,    -0.349753209533904E+01 ,     0.969425101102999E+00 , 
   2.73000 ,    -0.289746763049611E+00 ,     0.102982531820554E+00 ,     0.342051110181399E+00 ,     0.522322642457899E+00 ,     0.939927540328522E+00 ,    -0.377170054543459E+01 ,     0.195894044197433E+01 ,     0.752466398525558E+01 ,    -0.445817096907995E+01 ,    -0.460320496488273E-01 , 
   2.75000 ,    -0.528486038331659E+00 ,    -0.454475750971319E-01 ,     0.274761152799671E+00 ,     0.428047175493085E+00 ,     0.401773407870116E+00 ,    -0.301826109545383E+01 ,     0.121385140301747E+01 ,     0.637007262617521E+01 ,    -0.489303007682846E+01 ,    -0.139590426840771E+01 , 
   2.77000 ,    -0.779450630319932E+00 ,    -0.155389083332892E+00 ,     0.186961754794842E+00 ,     0.400181715469512E+00 ,    -0.196509811817289E+00 ,    -0.216780460932818E+01 ,     0.473828940004477E+00 ,     0.440285617093722E+01 ,    -0.468271792692164E+01 ,    -0.285558978640424E+01 , 
   2.79000 ,    -0.978657713949334E+00 ,    -0.226161308438942E+00 ,     0.889166458359405E-01 ,     0.411132015837775E+00 ,    -0.741888858316666E+00 ,    -0.139403056002511E+01 ,    -0.123963117970821E+00 ,     0.179767505143132E+01 ,    -0.384359256660621E+01 ,    -0.416285816924464E+01 , 
   2.81000 ,    -0.106778042931047E+01 ,    -0.268960602202566E+00 ,    -0.825051029811872E-02 ,     0.417624751511574E+00 ,    -0.112363405080015E+01 ,    -0.825204019698557E+00 ,    -0.461168248426968E+00 ,    -0.126777043606746E+01 ,    -0.252614471015434E+01 ,    -0.506699810674409E+01 , 
   2.83000 ,    -0.100748264419463E+01 ,    -0.302091513996681E+00 ,    -0.926673584089766E-01 ,     0.371453025986129E+00 ,    -0.125527850202648E+01 ,    -0.520172286657043E+00 ,    -0.463025409041830E+00 ,    -0.457298080331619E+01 ,    -0.984601162099066E+00 ,    -0.537798476358866E+01 , 
   2.85000 ,    -0.786795485371300E+00 ,    -0.344847695374513E+00 ,    -0.152400125934811E+00 ,     0.231781917142536E+00 ,    -0.109264207148171E+01 ,    -0.461521727412964E+00 ,    -0.115229369568104E+00 ,    -0.781566626767825E+01 ,     0.475128834646322E+00 ,    -0.500567836405664E+01 , 
   2.87000 ,    -0.426471489922583E+00 ,    -0.411569790730786E+00 ,    -0.176815360790971E+00 ,    -0.237124476483115E-01 ,    -0.644164589659078E+00 ,    -0.566484217748925E+00 ,     0.531044388341934E+00 ,    -0.105980761578356E+02 ,     0.155766089174757E+01 ,    -0.398082608271419E+01 , 
   2.89000 ,     0.243947508272523E-01 ,    -0.507290467949894E+00 ,    -0.158395215497876E+00 ,    -0.391396985125515E+00 ,     0.287452096366602E-01 ,    -0.712299219263934E+00 ,     0.136734858228297E+01 ,    -0.124557327667804E+02 ,     0.203724416556323E+01 ,    -0.245315346624992E+01 , 
   2.91000 ,     0.497706961946256E+00 ,    -0.625937967935356E+00 ,    -0.945383569881068E-01 ,    -0.839707442756796E+00 ,     0.821660128980220E+00 ,    -0.769669057108658E+00 ,     0.224793936345148E+01 ,    -0.129318198048788E+02 ,     0.180166376535821E+01 ,    -0.666393324198173E+00 , 
   2.93000 ,     0.919615562017295E+00 ,    -0.751424715630543E+00 ,     0.112146825090685E-01 ,    -0.131328027944425E+01 ,     0.160561044948726E+01 ,    -0.636365331028087E+00 ,     0.301747404784835E+01 ,    -0.116843007534201E+02 ,     0.872484811634221E+00 ,     0.108523000718998E+01 , 
   2.95000 ,     0.122482166169554E+01 ,    -0.861255713742582E+00 ,     0.149001295672442E+00 ,    -0.174252380609215E+01 ,     0.225055109517233E+01 ,    -0.263268598729388E+00 ,     0.354068548387126E+01 ,    -0.859916698506054E+01 ,    -0.601556771963030E+00 ,     0.251073923052331E+01 , 
   2.97000 ,     0.136892788500232E+01 ,    -0.931716075550420E+00 ,     0.303721067660250E+00 ,    -0.205677887672718E+01 ,     0.264923084247085E+01 ,     0.332937939816237E+00 ,     0.372784724507433E+01 ,    -0.387634893304487E+01 ,    -0.237556103162809E+01 ,     0.337590742300653E+01 , 
   2.99000 ,     0.133632732119289E+01 ,    -0.943367274171405E+00 ,     0.457268965331778E+00 ,    -0.219840879918127E+01 ,     0.273675689158876E+01 ,     0.107301576173410E+01 ,     0.355076676428135E+01 ,     0.194268137421035E+01 ,    -0.415659211321932E+01 ,     0.354605589627119E+01 , 
   3.01000 ,     0.114214636228757E+01 ,    -0.885563244410774E+00 ,     0.591481289963189E+00 ,    -0.213489771479850E+01 ,     0.250200227112903E+01 ,     0.183326264427029E+01 ,     0.304611988869806E+01 ,     0.802470766915046E+01 ,    -0.565862990558585E+01 ,     0.300980037118638E+01 , 
   3.03000 ,     0.828063176494621E+00 ,    -0.758979887934766E+00 ,     0.691146580190318E+00 ,    -0.186638960646118E+01 ,     0.198865622235741E+01 ,     0.247399157186179E+01 ,     0.230569930270131E+01 ,     0.133724015015986E+02 ,    -0.665334160513074E+01 ,     0.187922324438222E+01 , 
   3.05000 ,     0.453116117391077E+00 ,    -0.575653914460699E+00 ,     0.746394088303917E+00 ,    -0.142699976880380E+01 ,     0.128582397261268E+01 ,     0.287166072532032E+01 ,     0.145596792549276E+01 ,     0.170094290042341E+02 ,    -0.700726182219102E+01 ,     0.366681039263374E+00 , 
   3.07000 ,     0.816158273138106E-01 ,    -0.356620404861570E+00 ,     0.753918883572443E+00 ,    -0.879493413565753E+00 ,     0.510199056066613E+00 ,     0.294721362791289E+01 ,     0.631555717665946E+00 ,     0.181852368822878E+02 ,    -0.669934941482740E+01 ,    -0.125688577652253E+01 , 
   3.09000 ,    -0.229222020604109E+00 ,    -0.127779036581665E+00 ,     0.716796189044351E+00 ,    -0.304289308813118E+00 ,    -0.216487090185756E+00 ,     0.268418773037733E+01 ,    -0.514800377592645E-01 ,     0.165525679095330E+02 ,    -0.581720256914375E+01 ,    -0.271364886543176E+01 , 
   3.11000 ,    -0.439384903055150E+00 ,     0.850173738001775E-01 ,     0.642997915323399E+00 ,     0.215076712464898E+00 ,    -0.790138820055016E+00 ,     0.213259473214195E+01 ,    -0.516940856861238E+00 ,     0.122728975751858E+02 ,    -0.453447964496269E+01 ,    -0.377024839837184E+01 , 
   3.13000 ,    -0.531988765451833E+00 ,     0.260546701977803E+00 ,     0.543052520984697E+00 ,     0.607152423031595E+00 ,    -0.114256759740681E+01 ,     0.139788545888105E+01 ,    -0.740015279330702E+00 ,     0.601865024872459E+01 ,    -0.307541039517786E+01 ,    -0.427874128156579E+01 , 
   3.15000 ,    -0.514087451773376E+00 ,     0.385519727112723E+00 ,     0.427495361424377E+00 ,     0.825411478308421E+00 ,    -0.125185031549320E+01 ,     0.617718585477326E+00 ,    -0.747046699583315E+00 ,    -0.113649149809308E+01 ,    -0.167409389754020E+01 ,    -0.419939224081219E+01 , 
   3.17000 ,    -0.412566480941506E+00 ,     0.456008352437582E+00 ,     0.304784668107519E+00 ,     0.856195727544972E+00 ,    -0.114299144795800E+01 ,    -0.680205589953742E-01 ,    -0.604214856629460E+00 ,    -0.792175196552156E+01 ,    -0.536359298954342E+00 ,    -0.360140748792876E+01 , 
   3.19000 ,    -0.266345089854472E+00 ,     0.476879355201656E+00 ,     0.180201713502701E+00 ,     0.720224278914161E+00 ,    -0.879166619971428E+00 ,    -0.547065990569645E+00 ,    -0.398241889302562E+00 ,    -0.131269900702841E+02 ,     0.189497130624176E+00 ,    -0.264226563205112E+01 , 
   3.21000 ,    -0.116810195041479E+00 ,     0.459574891031884E+00 ,     0.559571041597069E-01 ,     0.467458697542378E+00 ,    -0.545773913958632E+00 ,    -0.757750677653081E+00 ,    -0.213886165030249E+00 ,    -0.158581701390415E+02 ,     0.429289111961134E+00 ,    -0.153060726683339E+01 , 
   3.23000 ,     0.135015254299313E-02 ,     0.418922274466237E+00 ,    -0.676283158760684E-01 ,     0.166470636972486E+00 ,    -0.230942208624707E+00 ,    -0.700071706414557E+00 ,    -0.113503434024789E+00 ,    -0.157324767284358E+02 ,     0.185902934055715E+00 ,    -0.480820798931219E+00 , 
   3.25000 ,     0.669833357977676E-01 ,     0.369803008599800E+00 ,    -0.190310964466678E+00 ,    -0.109437638332697E+00 ,    -0.675082468967204E-02 ,    -0.432594196364732E+00 ,    -0.123253683680166E+00 ,    -0.129664288148703E+02 ,    -0.469683547284528E+00 ,     0.331119018500541E+00 , 
   3.27000 ,     0.756856267325495E-01 ,     0.324444055101892E+00 ,    -0.310105782245081E+00 ,    -0.296489888381971E+00 ,     0.849071975456436E-01 ,    -0.562076898958638E-01 ,    -0.228813649674356E+00 ,    -0.833332008980168E+01 ,    -0.141583782605761E+01 ,     0.801586873413196E+00 , 
   3.29000 ,     0.389741947162122E-01 ,     0.290847217019306E+00 ,    -0.422088322581015E+00 ,    -0.352191456233562E+00 ,     0.390397489122540E-01 ,     0.311282982740483E+00 ,    -0.381147574294505E+00 ,    -0.299570666148847E+01 ,    -0.250189427134713E+01 ,     0.916451897857367E+00 , 
   3.31000 ,    -0.200927837728760E-01 ,     0.272522556005747E+00 ,    -0.518264350866359E+00 ,    -0.262302364198852E+00 ,    -0.114218403910663E+00 ,     0.563745103191952E+00 ,    -0.510543218239787E+00 ,     0.175232340284102E+01 ,    -0.356991297093931E+01 ,     0.748546814517269E+00 , 
   3.33000 ,    -0.736162372230423E-01 ,     0.269337135858469E+00 ,    -0.588640398998949E+00 ,    -0.418116724375116E-01 ,    -0.319054247041698E+00 ,     0.631892301826652E+00 ,    -0.545278134130571E+00 ,     0.477663471726999E+01 ,    -0.447350534806313E+01 ,     0.436728626574330E+00 , 
   3.35000 ,    -0.962188074694530E-01 ,     0.279023703527479E+00 ,    -0.623269418757609E+00 ,     0.270006827464131E+00 ,    -0.508651385841753E+00 ,     0.499360751078944E+00 ,    -0.430349995647046E+00 ,     0.536270266334906E+01 ,    -0.509199777329805E+01 ,     0.151551006056441E+00 , 
   3.37000 ,    -0.713744236240955E-01 ,     0.298778619236398E+00 ,    -0.614741093031099E+00 ,     0.619134368783570E+00 ,    -0.621604785218884E+00 ,     0.206182314173464E+00 ,    -0.141866313483735E+00 ,     0.338379767188653E+01 ,    -0.533950822525379E+01 ,     0.551616426666875E-01 , 
   3.39000 ,     0.465692949157448E-02 ,     0.326433659673837E+00 ,    -0.560423733387642E+00 ,     0.948698019825566E+00 ,    -0.616355072182867E+00 ,    -0.160920062213878E+00 ,     0.306135290511445E+00 ,    -0.662061431838082E+00 ,    -0.516946469635168E+01 ,     0.263978157036929E+00 , 
   3.41000 ,     0.122041830336761E+00 ,     0.360884457819912E+00 ,    -0.463793540157770E+00 ,     0.121056263993416E+01 ,    -0.480516006366781E+00 ,    -0.488991398256653E+00 ,     0.863786810401616E+00 ,    -0.575671526717448E+01 ,    -0.457554412997262E+01 ,     0.821850247553006E+00 , 
   3.43000 ,     0.259750915206701E+00 ,     0.401734153961945E+00 ,    -0.334404919453123E+00 ,     0.137416060199872E+01 ,    -0.233229964597697E+00 ,    -0.665251718945835E+00 ,     0.145564373893902E+01 ,    -0.105861366528498E+02 ,    -0.358997935999395E+01 ,     0.168902331420699E+01 , 
   3.45000 ,     0.390424722280035E+00 ,     0.448380926387759E+00 ,    -0.186407868913251E+00 ,     0.143081781592520E+01 ,     0.796888925725692E-01 ,    -0.603402659784934E+00 ,     0.199647516524229E+01 ,    -0.138349235262471E+02 ,    -0.227983269605837E+01 ,     0.274882792147852E+01 , 
   3.47000 ,     0.486545585861196E+00 ,     0.498964126511208E+00 ,    -0.359120433594048E-01 ,     0.139291660585279E+01 ,     0.396450418916431E+00 ,    -0.263937677977835E+00 ,     0.240880549546473E+01 ,    -0.144851466586852E+02 ,    -0.741404509296183E+00 ,     0.383035980331544E+01 , 
   3.49000 ,     0.526512660922872E+00 ,     0.549633710009400E+00 ,     0.102175108479517E+00 ,     0.128842535380549E+01 ,     0.653206796288578E+00 ,     0.335964151052207E+00 ,     0.263818565395851E+01 ,    -0.120522807884249E+02 ,     0.907340805746328E+00 ,     0.474223938390316E+01 , 
   3.51000 ,     0.499310905415911E+00 ,     0.594509308383508E+00 ,     0.217039147455527E+00 ,     0.115234968665953E+01 ,     0.797968235280995E+00 ,     0.112495173224175E+01 ,     0.266287856637588E+01 ,    -0.670494802684881E+01 ,     0.253644609888408E+01 ,     0.531046804693676E+01 , 
   3.53000 ,     0.406832868743065E+00 ,     0.626478737839357E+00 ,     0.303822222702429E+00 ,     0.101729166898752E+01 ,     0.801428473126324E+00 ,     0.199160860002034E+01 ,     0.249608748042111E+01 ,     0.758597915825423E+00 ,     0.401552889085812E+01 ,     0.541279783373173E+01 , 
   3.55000 ,     0.263458444677211E+00 ,     0.638714480398910E+00 ,     0.363951396854416E+00 ,     0.905408172860891E+00 ,     0.662435788948543E+00 ,     0.280680185394675E+01 ,     0.218066350751422E+01 ,     0.907197280537284E+01 ,     0.522651294670010E+01 ,     0.500295471152597E+01 , 
