 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.419193939610861E+00 ,    -0.235493571150103E+01 ,     0.381908305954601E+01 ,     0.304844617662748E+01 ,     0.313614853125084E+01 ,    -0.707820723300185E+01 ,    -0.532975158473310E+01 ,     0.150810857806038E+02 ,     0.860337428049474E+01 ,     0.778457556152133E+00 , 
   2.31000 ,    -0.342634480232639E+00 ,    -0.237776217414893E+01 ,     0.491956360537364E+01 ,     0.293891293046611E+01 ,     0.348358689168112E+01 ,    -0.965843938148318E+01 ,    -0.519704543704650E+01 ,     0.255815108750807E+02 ,     0.111849064870965E+02 ,    -0.474898273748753E+00 , 
   2.33000 ,    -0.176987798203671E+00 ,    -0.243643043498112E+01 ,     0.560775256165688E+01 ,     0.267146238265298E+01 ,     0.373124796414187E+01 ,    -0.117082464284579E+02 ,    -0.479248436185801E+01 ,     0.339624668104709E+02 ,     0.128844125081078E+02 ,    -0.126166692521635E+01 , 
   2.35000 ,     0.504933501392072E-01 ,    -0.254638100676955E+01 ,     0.580736625038928E+01 ,     0.226014727029130E+01 ,     0.385863305165272E+01 ,    -0.129165645647912E+02 ,    -0.418159809006675E+01 ,     0.388363119396898E+02 ,     0.134420681313163E+02 ,    -0.164570712385526E+01 , 
   2.37000 ,     0.292230881139899E+00 ,    -0.269964387265649E+01 ,     0.552182390961290E+01 ,     0.174294065529079E+01 ,     0.384297770597969E+01 ,    -0.130829321627449E+02 ,    -0.345734440582298E+01 ,     0.393663722705300E+02 ,     0.127860394676976E+02 ,    -0.175473145627198E+01 , 
   2.39000 ,     0.492868528898272E+00 ,    -0.286494955335303E+01 ,     0.482625515804739E+01 ,     0.117756330087058E+01 ,     0.366541947834446E+01 ,    -0.121555564837887E+02 ,    -0.271944671955530E+01 ,     0.354349970274367E+02 ,     0.110465623717194E+02 ,    -0.174421916654160E+01 , 
   2.41000 ,     0.603684778349827E+00 ,    -0.299371803588113E+01 ,     0.384759455328654E+01 ,     0.633066191343299E+00 ,     0.331907577720849E+01 ,    -0.102447972566940E+02 ,    -0.205221322845790E+01 ,     0.276642017042603E+02 ,     0.852987940720222E+01 ,    -0.175807255311606E+01 , 
   2.43000 ,     0.595200501717933E+00 ,    -0.303066180592315E+01 ,     0.273786422417693E+01 ,     0.178665471416110E+00 ,     0.281676476838692E+01 ,    -0.760878469541764E+01 ,    -0.150615831600428E+01 ,     0.172872189277160E+02 ,     0.565715171121746E+01 ,    -0.189440896366834E+01 , 
   2.45000 ,     0.464847879929680E+00 ,    -0.292664512915124E+01 ,     0.164648127126442E+01 ,    -0.128040017171540E+00 ,     0.219582295344494E+01 ,    -0.461304966850697E+01 ,    -0.108798791272852E+01 ,     0.590281489245683E+01 ,     0.288105586963486E+01 ,    -0.218376782913079E+01 , 
   2.47000 ,     0.237865440845664E+00 ,    -0.265088878831327E+01 ,     0.696880584267475E+00 ,    -0.251153694862353E+00 ,     0.151788517596752E+01 ,    -0.167100259268529E+01 ,    -0.761603031630344E+00 ,    -0.483078500805629E+01 ,     0.597629795575132E+00 ,    -0.258435260457856E+01 , 
   2.49000 ,    -0.386993487262718E-01 ,    -0.219972592950932E+01 ,    -0.288207465188446E-01 ,    -0.182857813024711E+00 ,     0.862550597216545E+00 ,     0.824140879722566E+00 ,    -0.460148055216242E+00 ,    -0.134947482666898E+02 ,    -0.928060028067586E+00 ,    -0.299523992252723E+01 , 
   2.51000 ,    -0.307297362990587E+00 ,    -0.159987194420803E+01 ,    -0.495516499392812E+00 ,     0.552026243622693E-01 ,     0.315341685386748E+00 ,     0.256361105742254E+01 ,    -0.106402482680617E+00 ,    -0.191390887013055E+02 ,    -0.160693479562980E+01 ,    -0.328453177555718E+01 , 
   2.53000 ,    -0.513642794101521E+00 ,    -0.905391820341961E+00 ,    -0.711718016461110E+00 ,     0.415819681037970E+00 ,    -0.480764406424860E-01 ,     0.337174525889146E+01 ,     0.363348269272217E+00 ,    -0.214001318578676E+02 ,    -0.153258620011499E+01 ,    -0.332604652602163E+01 , 
   2.55000 ,    -0.619542853078863E+00 ,    -0.188948451308474E+00 ,    -0.719346936654733E+00 ,     0.834647806894945E+00 ,    -0.178208966498867E+00 ,     0.323021439756920E+01 ,     0.977877273294080E+00 ,    -0.204916960630043E+02 ,    -0.949034694166520E+00 ,    -0.303609217009643E+01 , 
   2.57000 ,    -0.611697334399317E+00 ,     0.470827209196276E+00 ,    -0.579947583093946E+00 ,     0.124150944337938E+01 ,    -0.647971366314561E-01 ,     0.227365600758114E+01 ,     0.171757202973582E+01 ,    -0.170853502082290E+02 ,    -0.187456172017942E+00 ,    -0.240162911233344E+01 , 
   2.59000 ,    -0.504412938932141E+00 ,     0.100317339840464E+01 ,    -0.360657534767641E+00 ,     0.157239158709186E+01 ,     0.256839905482054E+00 ,     0.758077880893399E+00 ,     0.251281111323389E+01 ,    -0.121188126516996E+02 ,     0.413579918259931E+00 ,    -0.149281776218533E+01 , 
   2.61000 ,    -0.335684995661359E+00 ,     0.135735072970825E+01 ,    -0.122633950277845E+00 ,     0.177984842590083E+01 ,     0.708480741268099E+00 ,    -0.991354278633474E+00 ,     0.325526609040326E+01 ,    -0.658385865052124E+01 ,     0.586466790612564E+00 ,    -0.456247534712294E+00 , 
   2.63000 ,    -0.157697580237943E+00 ,     0.151064602176185E+01 ,     0.864834458591321E-01 ,     0.183988923310451E+01 ,     0.118113571703160E+01 ,    -0.264262561679081E+01 ,     0.382013519764480E+01 ,    -0.134373786206578E+01 ,     0.194271792407107E+00 ,     0.510618648564568E+00 , 
   2.65000 ,    -0.240958882268702E-01 ,     0.147072260500516E+01 ,     0.235739244950557E+00 ,     0.175417117087985E+01 ,     0.155494796747979E+01 ,    -0.391699418766123E+01 ,     0.409457603545772E+01 ,     0.298358044896703E+01 ,    -0.740976360867753E+00 ,     0.119898282838818E+01 , 
   2.67000 ,     0.229093866327519E-01 ,     0.127207679968902E+01 ,     0.310378383777261E+00 ,     0.154727562812804E+01 ,     0.172324276242314E+01 ,    -0.463537945458094E+01 ,     0.400589126501411E+01 ,     0.606155891604755E+01 ,    -0.204699401892417E+01 ,     0.143407746441231E+01 , 
   2.69000 ,    -0.374153526361094E-01 ,     0.967631568292578E+00 ,     0.309061648862207E+00 ,     0.125982583109842E+01 ,     0.161585364713560E+01 ,    -0.474254098328946E+01 ,     0.354277430890884E+01 ,     0.779899906783837E+01 ,    -0.344420578570053E+01 ,     0.111653220772832E+01 , 
   2.71000 ,    -0.199410128812548E+00 ,     0.617489337355977E+00 ,     0.240257217063131E+00 ,     0.939005089428938E+00 ,     0.121661573709252E+01 ,    -0.430531931584549E+01 ,     0.276424435568779E+01 ,     0.826845059008686E+01 ,    -0.461269474158511E+01 ,     0.250355544982718E+00 , 
   2.73000 ,    -0.432249465976776E+00 ,     0.277363342392955E+00 ,     0.118970415045788E+00 ,     0.628502042705471E+00 ,     0.570816819780349E+00 ,    -0.348662709971165E+01 ,     0.179352528326281E+01 ,     0.761479629865898E+01 ,    -0.526776942795288E+01 ,    -0.104933505067085E+01 , 
   2.75000 ,    -0.686886201759093E+00 ,    -0.108809038417164E-01 ,    -0.356052399271679E-01 ,     0.359955461306044E+00 ,    -0.219698198754268E+00 ,    -0.250181561175943E+01 ,     0.797471592441658E+00 ,     0.598727291415980E+01 ,    -0.522718687989766E+01 ,    -0.257158717568513E+01 , 
   2.77000 ,    -0.906988489342970E+00 ,    -0.224767831758862E+00 ,    -0.201550790711182E+00 ,     0.147596734047746E+00 ,    -0.101353749717371E+01 ,    -0.156746312290066E+01 ,    -0.445460842074276E-01 ,     0.351580908529027E+01 ,    -0.445525842254296E+01 ,    -0.404578872011377E+01 , 
   2.79000 ,    -0.104130174146964E+01 ,    -0.362024613557327E+00 ,    -0.355284336937642E+00 ,    -0.129223263317403E-01 ,    -0.165602411077604E+01 ,    -0.853834666327034E+00 ,    -0.575880714023721E+00 ,     0.334372612915900E+00 ,    -0.307444855810040E+01 ,    -0.519208052167750E+01 , 
   2.81000 ,    -0.105464525560814E+01 ,    -0.436964541647142E+00 ,    -0.472863542453382E+00 ,    -0.141425106833815E+00 ,    -0.200970478331847E+01 ,    -0.451030992886402E+00 ,    -0.694456011954737E+00 ,    -0.336426981167976E+01 ,    -0.134238038502870E+01 ,    -0.577607581302599E+01 , 
   2.83000 ,    -0.935176187413398E+00 ,    -0.473710573328321E+00 ,    -0.532004675926593E+00 ,    -0.266635510910319E+00 ,    -0.198294903704866E+01 ,    -0.355491515034188E+00 ,    -0.374277560099276E+00 ,    -0.727072707840839E+01 ,     0.400280629627830E+00 ,    -0.565672243094672E+01 , 
   2.85000 ,    -0.696491298894587E+00 ,    -0.498138286232302E+00 ,    -0.514896900162629E+00 ,    -0.417655893162892E+00 ,    -0.155061532091940E+01 ,    -0.478813580520641E+00 ,     0.328191532344617E+00 ,    -0.109296811502680E+02 ,     0.179944547764407E+01 ,    -0.481725672864701E+01 , 
   2.87000 ,    -0.374346880984608E+00 ,    -0.530547205430640E+00 ,    -0.411415314500201E+00 ,    -0.615413155179668E+00 ,    -0.762200871441721E+00 ,    -0.675854699452411E+00 ,     0.128434658762658E+01 ,    -0.137632546350189E+02 ,     0.255966384509352E+01 ,    -0.337246694909941E+01 , 
   2.89000 ,    -0.189677021103452E-01 ,    -0.580719581905139E+00 ,    -0.221960755815471E+00 ,    -0.865980646969559E+00 ,     0.264632988269213E+00 ,    -0.784900116452022E+00 ,     0.231838915808377E+01 ,    -0.151550383629851E+02 ,     0.250348760578192E+01 ,    -0.155024789272185E+01 , 
   2.91000 ,     0.315182746006974E+00 ,    -0.646310818213407E+00 ,     0.409796497941844E-01 ,    -0.115727981649820E+01 ,     0.136426698147601E+01 ,    -0.670213139814277E+00 ,     0.324167380677548E+01 ,    -0.145824892493152E+02 ,     0.160615307660414E+01 ,     0.349305194490894E+00 , 
   2.93000 ,     0.579871596240853E+00 ,    -0.714631196833175E+00 ,     0.353286554660524E+00 ,    -0.145995034780121E+01 ,     0.235327982745556E+01 ,    -0.257050836199608E+00 ,     0.388920665192654E+01 ,    -0.117669701466011E+02 ,    -0.819040946428259E-03 ,     0.200936106040534E+01 , 
   2.95000 ,     0.741617844361093E+00 ,    -0.767048883241427E+00 ,     0.681971334840141E+00 ,    -0.173229748965788E+01 ,     0.306462615713977E+01 ,     0.448772234963350E+00 ,     0.415064350403594E+01 ,    -0.679978733772967E+01 ,    -0.205681629436593E+01 ,     0.315542280756234E+01 , 
   2.97000 ,     0.786662669208208E+00 ,    -0.784666770199038E+00 ,     0.989951605845672E+00 ,    -0.192835998913586E+01 ,     0.337898318263556E+01 ,     0.136095081457874E+01 ,     0.398942187165397E+01 ,    -0.202978974521610E+00 ,    -0.422351859372750E+01 ,     0.360626239479586E+01 , 
   2.99000 ,     0.721675618040237E+00 ,    -0.753724047420126E+00 ,     0.124197474934317E+01 ,    -0.200746813173424E+01 ,     0.324692698110273E+01 ,     0.233196616728252E+01 ,     0.344633493766328E+01 ,     0.710390701530912E+01 ,    -0.614926739576304E+01 ,     0.330662383879320E+01 , 
   3.01000 ,     0.570452237292191E+00 ,    -0.669370572281482E+00 ,     0.141045054985208E+01 ,    -0.194331718935926E+01 ,     0.269745876898516E+01 ,     0.318675288147133E+01 ,     0.262729941343765E+01 ,     0.139378109046863E+02 ,    -0.753319449218664E+01 ,     0.233533675184612E+01 , 
   3.03000 ,     0.367681833710984E+00 ,    -0.536980917050616E+00 ,     0.147989406588522E+01 ,    -0.173063931904070E+01 ,     0.183121705318466E+01 ,     0.376272639505826E+01 ,     0.167849725766780E+01 ,     0.190675538190580E+02 ,    -0.817671828786111E+01 ,     0.887518872193401E+00 , 
   3.05000 ,     0.151369877831254E+00 ,    -0.370862643649238E+00 ,     0.144896714137376E+01 ,    -0.138800798512488E+01 ,     0.799881748955323E+00 ,     0.394683411239379E+01 ,     0.754712551859308E+00 ,     0.214677558890437E+02 ,    -0.801333357397145E+01 ,    -0.765181945593142E+00 , 
   3.07000 ,    -0.443944203835520E-01 ,    -0.190884355848589E+00 ,     0.132967533833192E+01 ,    -0.956065061112118E+00 ,    -0.223880121660205E+00 ,     0.370114679714545E+01 ,    -0.120394237700111E-01 ,     0.205540717922313E+02 ,    -0.711254608965331E+01 ,    -0.232795803630879E+01 , 
   3.09000 ,    -0.194910681794270E+00 ,    -0.180338383855131E-01 ,     0.114397813636792E+01 ,    -0.491371371162133E+00 ,    -0.107967164741869E+01 ,     0.307128745773001E+01 ,    -0.536839538715758E+00 ,     0.163417751097815E+02 ,    -0.565917808872731E+01 ,    -0.353886610108481E+01 , 
   3.11000 ,    -0.287718416022912E+00 ,     0.129896130277003E+00 ,     0.918713883716047E+00 ,    -0.569636959067572E-01 ,    -0.164900769074279E+01 ,     0.217603038126613E+01 ,    -0.794243678796390E+00 ,     0.948365069533325E+01 ,    -0.391393475831464E+01 ,    -0.421624788175405E+01 , 
   3.13000 ,    -0.322637112081030E+00 ,     0.241434486075718E+00 ,     0.680148412804277E+00 ,     0.288623220775327E+00 ,    -0.187541269283996E+01 ,     0.118074569235192E+01 ,    -0.816693434113671E+00 ,     0.116912724739624E+01 ,    -0.216416579851994E+01 ,    -0.428832790489038E+01 , 
   3.15000 ,    -0.309429242185287E+00 ,     0.312715451784157E+00 ,     0.449510787910533E+00 ,     0.501780128002618E+00 ,    -0.177118143233653E+01 ,     0.261013087373062E+00 ,    -0.680173474341767E+00 ,    -0.710126835421760E+01 ,    -0.674705879389005E+00 ,    -0.379967271886946E+01 , 
   3.17000 ,    -0.263957950452068E+00 ,     0.346808738806575E+00 ,     0.240561080275208E+00 ,     0.561685011718333E+00 ,    -0.140991097733326E+01 ,    -0.435142590801098E+00 ,    -0.481162746813689E+00 ,    -0.138214463318921E+02 ,     0.352445698266543E+00 ,    -0.289410714972653E+01 , 
   3.19000 ,    -0.203888154353739E+00 ,     0.351517605545552E+00 ,     0.596274740097993E-01 ,     0.474077177870976E+00 ,    -0.906938944887185E+00 ,    -0.817792548308976E+00 ,    -0.310718969576195E+00 ,    -0.177992006902150E+02 ,     0.803574440949954E+00 ,    -0.177854633009419E+01 , 
   3.21000 ,    -0.144892788892667E+00 ,     0.336440716774379E+00 ,    -0.921792127520651E-01 ,     0.270202523732242E+00 ,    -0.392316133737497E+00 ,    -0.871649292522156E+00 ,    -0.231910385040133E+00 ,    -0.184170084110857E+02 ,     0.661368120996106E+00 ,    -0.675996186726036E+00 , 
   3.23000 ,    -0.980364233447502E-01 ,     0.310218901014866E+00 ,    -0.215510500727328E+00 ,     0.112027999400016E-02 ,     0.176306699325129E-01 ,    -0.655191067841593E+00 ,    -0.265728617819606E+00 ,    -0.157722634509007E+02 ,    -0.320216357098552E-02 ,     0.222069906050964E+00 , 
   3.25000 ,    -0.686189225167127E-01 ,     0.278743404358455E+00 ,    -0.309394778509552E+00 ,    -0.271547005917121E+00 ,     0.244014361275972E+00 ,    -0.283007739244751E+00 ,    -0.388385339367902E+00 ,    -0.106608632226892E+02 ,    -0.105134381003106E+01 ,     0.793993606452424E+00 , 
   3.27000 ,    -0.563842600448952E-01 ,     0.244743230909836E+00 ,    -0.369216584778531E+00 ,    -0.486664917587093E+00 ,     0.259509606993568E+00 ,     0.104153776023850E+00 ,    -0.540076317311610E+00 ,    -0.440338262815808E+01 ,    -0.230379175554167E+01 ,     0.100923214666001E+01 , 
   3.29000 ,    -0.567253640010907E-01 ,     0.208708205349112E+00 ,    -0.386943199385044E+00 ,    -0.594361931901461E+00 ,     0.902910922423723E-01 ,     0.374440674946033E+00 ,    -0.642571751644999E+00 ,     0.145032161340357E+01 ,    -0.356939567350442E+01 ,     0.928884807998844E+00 , 
   3.31000 ,    -0.623942944092285E-01 ,     0.170678700340227E+00 ,    -0.353773998580832E+00 ,    -0.564537893632065E+00 ,    -0.194029978076133E+00 ,     0.436827524690672E+00 ,    -0.620998924997249E+00 ,     0.547305943364912E+01 ,    -0.467027425917838E+01 ,     0.686166223955145E+00 , 
   3.33000 ,    -0.652578927166838E-01 ,     0.132165806811335E+00 ,    -0.264578534132767E+00 ,    -0.391592644013737E+00 ,    -0.499653926717153E+00 ,     0.262618077124289E+00 ,    -0.424365192532309E+00 ,     0.668918971053454E+01 ,    -0.546057904624307E+01 ,     0.451751106686944E+00 , 
   3.35000 ,    -0.577795643127587E-01 ,     0.974325093013909E-01 ,    -0.122808553198391E+00 ,    -0.946224438664746E-01 ,    -0.732290976311928E+00 ,    -0.108234511199683E+00 ,    -0.398762137916034E-01 ,     0.480457397877352E+01 ,    -0.583782326479149E+01 ,     0.391935288892384E+00 , 
   3.37000 ,    -0.340910089877738E-01 ,     0.735745526381782E-01 ,     0.557749431188169E-01 ,     0.286780607622604E+00 ,    -0.819781102983468E+00 ,    -0.577141374223290E+00 ,     0.502233143769273E+00 ,     0.283312756923645E+00 ,    -0.574735415476782E+01 ,     0.628802713171588E+00 , 
   3.39000 ,     0.932462550356250E-02 ,     0.692272611288441E-01 ,     0.242100045321533E+00 ,     0.700158383481166E+00 ,    -0.728575450240310E+00 ,    -0.101059846254402E+01 ,     0.113425737442012E+01 ,    -0.574843909001369E+01 ,    -0.518155257024929E+01 ,     0.121086218864245E+01 , 
   3.41000 ,     0.732325877437324E-01 ,     0.921781917400155E-01 ,     0.396462046624909E+00 ,     0.108966609397879E+01 ,    -0.470604705490765E+00 ,    -0.127190077290907E+01 ,     0.176536520573690E+01 ,    -0.117516538764542E+02 ,    -0.417562664351686E+01 ,     0.210014901536704E+01 , 
   3.43000 ,     0.155428194707806E+00 ,     0.146552022362820E+00 ,     0.474905987860226E+00 ,     0.140554601891621E+01 ,    -0.993671762752683E-01 ,    -0.125343788042150E+01 ,     0.230109879340350E+01 ,    -0.161212709204956E+02 ,    -0.280153829048857E+01 ,     0.317815921248726E+01 , 
   3.45000 ,     0.250672279628524E+00 ,     0.230437702063035E+00 ,     0.438291961243854E+00 ,     0.161184398897702E+01 ,     0.303446681502390E+00 ,    -0.902201120169145E+00 ,     0.266330857182034E+01 ,    -0.175524932076255E+02 ,    -0.116092780571183E+01 ,     0.426899971033537E+01 , 
   3.47000 ,     0.350849148806867E+00 ,     0.334782549335621E+00 ,     0.262133595025198E+00 ,     0.169106237257216E+01 ,     0.647383832042224E+00 ,    -0.232860570291200E+00 ,     0.280588346273586E+01 ,    -0.153434529077609E+02 ,     0.622795132191756E+00 ,     0.517463648349881E+01 , 
   3.49000 ,     0.445483157439639E+00 ,     0.444086244245870E+00 ,    -0.551763927596287E-01 ,     0.164512364326716E+01 ,     0.854062096835683E+00 ,     0.674262324021073E+00 ,     0.272281488563117E+01 ,    -0.956545304127291E+01 ,     0.241346868712705E+01 ,     0.571480432253578E+01 , 
   3.51000 ,     0.522746144128370E+00 ,     0.538961101658753E+00 ,    -0.488042073803132E+00 ,     0.149278251617987E+01 ,     0.874619690598153E+00 ,     0.168951236444152E+01 ,     0.244708571386666E+01 ,    -0.106215914898159E+01 ,     0.407261328297179E+01 ,     0.576342773196065E+01 , 
   3.53000 ,     0.570997519541512E+00 ,     0.600105904727509E+00 ,    -0.984833659090280E+00 ,     0.126431028041937E+01 ,     0.699949792612841E+00 ,     0.266050365481486E+01 ,     0.204110208279828E+01 ,     0.872188943962681E+01 ,     0.547122070247792E+01 ,     0.527436156294909E+01 , 
   3.55000 ,     0.580739540781187E+00 ,     0.612809672430017E+00 ,    -0.147497496306342E+01 ,     0.994745050937130E+00 ,     0.361681086623157E+00 ,     0.344283378863717E+01 ,     0.158134058885202E+01 ,     0.180443520182095E+02 ,     0.650220445559695E+01 ,     0.429161574319297E+01 , 
