 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.289989784185643E+00 ,    -0.261073988049939E+01 ,     0.374096351362619E+01 ,     0.335442717227691E+01 ,     0.321527205175861E+01 ,    -0.634232074199547E+01 ,    -0.563597074724129E+01 ,     0.123935515519282E+02 ,     0.791695881308186E+01 ,     0.117626814056982E+01 , 
   2.31000 ,    -0.280871125889806E+00 ,    -0.262903633335645E+01 ,     0.501708960606399E+01 ,     0.330754908916490E+01 ,     0.354312387721088E+01 ,    -0.901191181630308E+01 ,    -0.551578070228606E+01 ,     0.232980868619751E+02 ,     0.107515333225173E+02 ,    -0.290589489612020E+00 , 
   2.33000 ,    -0.172732854492360E+00 ,    -0.266906287785231E+01 ,     0.588589863125382E+01 ,     0.306742683320460E+01 ,     0.378252613021599E+01 ,    -0.112524738126481E+02 ,    -0.509880771712825E+01 ,     0.325205250397224E+02 ,     0.127985284916692E+02 ,    -0.126508697489749E+01 , 
   2.35000 ,     0.291971876663799E-01 ,    -0.275659090094212E+01 ,     0.624331846500445E+01 ,     0.265082050755522E+01 ,     0.392285432192708E+01 ,    -0.127331797009568E+02 ,    -0.445440153438283E+01 ,     0.385632583594576E+02 ,     0.137439579656305E+02 ,    -0.178633268878388E+01 , 
   2.37000 ,     0.290017901581777E+00 ,    -0.289451332704682E+01 ,     0.606985495548643E+01 ,     0.210208607806246E+01 ,     0.394557341087283E+01 ,    -0.132181200606134E+02 ,    -0.368293527693909E+01 ,     0.404058705498350E+02 ,     0.134520407362741E+02 ,    -0.197017685651457E+01 , 
   2.39000 ,     0.554311566955750E+00 ,    -0.306023976636127E+01 ,     0.542668727759247E+01 ,     0.148749701758112E+01 ,     0.382879440334062E+01 ,    -0.126097111606015E+02 ,    -0.289385907139020E+01 ,     0.377093476405815E+02 ,     0.119919008172530E+02 ,    -0.197446846355510E+01 , 
   2.41000 ,     0.760436234972067E+00 ,    -0.320938380369861E+01 ,     0.443779541801093E+01 ,     0.885273391555492E+00 ,     0.355551904103588E+01 ,    -0.109698187983474E+02 ,    -0.218167523720016E+01 ,     0.308819927007980E+02 ,     0.962388612600561E+01 ,    -0.195804614881635E+01 , 
   2.43000 ,     0.856291355194822E+00 ,    -0.328503030103885E+01 ,     0.326290947607890E+01 ,     0.373096937275750E+00 ,     0.312335680013768E+01 ,    -0.851394430118052E+01 ,    -0.160547803673680E+01 ,     0.209950035182002E+02 ,     0.674791479608324E+01 ,    -0.204225362680105E+01 , 
   2.45000 ,     0.812615857265388E+00 ,    -0.323057366579024E+01 ,     0.206734059288844E+01 ,     0.154178386494544E-01 ,     0.255276956796528E+01 ,    -0.557871480328663E+01 ,    -0.117703009311997E+01 ,     0.956953674030508E+01 ,     0.382444357931885E+01 ,    -0.228320549856648E+01 , 
   2.47000 ,     0.630569260328349E+00 ,    -0.300327550552653E+01 ,     0.994664168021253E+00 ,    -0.147082038804148E+00 ,     0.189094012456470E+01 ,    -0.256794090308851E+01 ,    -0.860449771356576E+00 ,    -0.171517790437966E+01 ,     0.128459205181955E+01 ,    -0.266072545320997E+01 , 
   2.49000 ,     0.341812863491311E+00 ,    -0.258549447229200E+01 ,     0.146941077000922E+00 ,    -0.103920148411366E+00 ,     0.120921832480158E+01 ,     0.113340595054629E+00 ,    -0.583874901077368E+00 ,    -0.113278648919117E+02 ,    -0.551697809054104E+00 ,    -0.308627586002104E+01 , 
   2.51000 ,     0.117342193571348E-02 ,    -0.199103498354538E+01 ,    -0.424915171592664E+00 ,     0.124013435216976E+00 ,     0.593608841833506E+00 ,     0.212498632737826E+01 ,    -0.260574924472057E+00 ,    -0.181409331203777E+02 ,    -0.153237622026192E+01 ,    -0.342803097926674E+01 , 
   2.53000 ,    -0.326225817208689E+00 ,    -0.126512886575974E+01 ,    -0.720357780761587E+00 ,     0.488681573218907E+00 ,     0.129580260030115E+00 ,     0.324599341532241E+01 ,     0.185401885015922E+00 ,    -0.215866611162320E+02 ,    -0.169331813580925E+01 ,    -0.354739926367624E+01 , 
   2.55000 ,    -0.580175767960982E+00 ,    -0.477958585995531E+00 ,    -0.779820804038070E+00 ,     0.923647972314325E+00 ,    -0.115852073532385E+00 ,     0.340699832178793E+01 ,     0.795244839611355E+00 ,    -0.216902289998128E+02 ,    -0.123816241089853E+01 ,    -0.333861884455005E+01 , 
   2.57000 ,    -0.719235178894126E+00 ,     0.286965347774521E+00 ,    -0.669940727953748E+00 ,     0.135564711536090E+01 ,    -0.110731678643411E+00 ,     0.269526653773737E+01 ,     0.155909856698853E+01 ,    -0.189853484125554E+02 ,    -0.483204173250024E+00 ,    -0.276215434016349E+01 , 
   2.59000 ,    -0.729921278115386E+00 ,     0.947162409314622E+00 ,    -0.467122277588519E+00 ,     0.171680068896666E+01 ,     0.130754587483841E+00 ,     0.133168590927344E+01 ,     0.241190244198285E+01 ,    -0.143440056317792E+02 ,     0.219892769520756E+00 ,    -0.186376229728033E+01 , 
   2.61000 ,    -0.629107907124003E+00 ,     0.143531362550781E+01 ,    -0.242843158183236E+00 ,     0.195525862521470E+01 ,     0.546061558595977E+00 ,    -0.375339999791489E+00 ,     0.324303690866319E+01 ,    -0.876795938763305E+01 ,     0.566174303687509E+00 ,    -0.774077533077416E+00 , 
   2.63000 ,    -0.459161801455420E+00 ,     0.171031114093641E+01 ,    -0.530912714562531E-01 ,     0.204241880153808E+01 ,     0.103252288690443E+01 ,    -0.208979713562083E+01 ,     0.391822378469340E+01 ,    -0.319282382919346E+01 ,     0.366147196719416E+00 ,     0.312198778057707E+00 , 
   2.65000 ,    -0.277084190996838E+00 ,     0.176309419803837E+01 ,     0.670038939627890E-01 ,     0.197558993866544E+01 ,     0.146531265267138E+01 ,    -0.350993633398350E+01 ,     0.430913877113325E+01 ,     0.165402107368628E+01 ,    -0.413637879154444E+00 ,     0.117385213433939E+01 , 
   2.67000 ,    -0.140323815997597E+00 ,     0.161630293223855E+01 ,     0.103589214771355E+00 ,     0.177585934310108E+01 ,     0.172206556704630E+01 ,    -0.442015880001631E+01 ,     0.432416845986976E+01 ,     0.531939195266846E+01 ,    -0.164651590173112E+01 ,     0.160986869617160E+01 , 
   2.69000 ,    -0.926664302437066E-01 ,     0.131811100829173E+01 ,     0.607801674648797E-01 ,     0.148183381428860E+01 ,     0.170927991505591E+01 ,    -0.472323673499141E+01 ,     0.393318625810292E+01 ,     0.761448380058958E+01 ,    -0.307827253992431E+01 ,     0.148534808809192E+01 , 
   2.71000 ,    -0.153527533284930E+00 ,     0.931793709163285E+00 ,    -0.446630385359448E-01 ,     0.114066691357453E+01 ,     0.138481027333718E+01 ,    -0.444741130041014E+01 ,     0.318030428272333E+01 ,     0.854966818667491E+01 ,    -0.438837587727110E+01 ,     0.766386417694556E+00 , 
   2.73000 ,    -0.313118972525545E+00 ,     0.523390538755965E+00 ,    -0.189000666384997E+00 ,     0.798234866293297E+00 ,     0.771189698419837E+00 ,    -0.372816802028371E+01 ,     0.218107358717996E+01 ,     0.824650903148235E+01 ,    -0.526573480647893E+01 ,    -0.464324952345346E+00 , 
   2.75000 ,    -0.534546955459136E+00 ,     0.150071178751536E+00 ,    -0.346287041163723E+00 ,     0.490403039902581E+00 ,    -0.438185858339805E-01 ,    -0.276967890559010E+01 ,     0.110400640498610E+01 ,     0.686111800621705E+01 ,    -0.548191866742041E+01 ,    -0.201558917244874E+01 , 
   2.77000 ,    -0.762273165328791E+00 ,    -0.148516511861963E+00 ,    -0.491668073592610E+00 ,     0.237032902288039E+00 ,    -0.920461313992274E+00 ,    -0.179493077250122E+01 ,     0.139817927758826E+00 ,     0.454406990721823E+01 ,    -0.494566566325228E+01 ,    -0.361894678542838E+01 , 
   2.79000 ,    -0.934915134888674E+00 ,    -0.354442210294764E+00 ,    -0.603250528081473E+00 ,     0.397821876071829E-01 ,    -0.169208877336381E+01 ,    -0.995594280358120E+00 ,    -0.535374075191877E+00 ,     0.144596239030361E+01 ,    -0.372692871114403E+01 ,    -0.497755249717216E+01 , 
   2.81000 ,    -0.999407999022163E+00 ,    -0.470828982179503E+00 ,    -0.663024862254673E+00 ,    -0.116030376349949E+00 ,    -0.219747306396601E+01 ,    -0.492326714937135E+00 ,    -0.795156441208064E+00 ,    -0.224050845509295E+01 ,    -0.204559142871463E+01 ,    -0.582321914972831E+01 , 
   2.83000 ,    -0.923301421633574E+00 ,    -0.517005264968403E+00 ,    -0.657463717958421E+00 ,    -0.256038190439504E+00 ,    -0.231391828423088E+01 ,    -0.313562724170854E+00 ,    -0.588706652502591E+00 ,    -0.622572947993673E+01 ,    -0.227753982652661E+00 ,    -0.597012981346857E+01 , 
   2.85000 ,    -0.702457451830973E+00 ,    -0.520993189037224E+00 ,    -0.578272413873597E+00 ,    -0.409151791459273E+00 ,    -0.198425375799529E+01 ,    -0.396542651032355E+00 ,     0.481841944655736E-01 ,    -0.100859206867840E+02 ,     0.136058761918125E+01 ,    -0.535408217573643E+01 , 
   2.87000 ,    -0.362510747553079E+00 ,    -0.511287428744344E+00 ,    -0.423433200328191E+00 ,    -0.599269896384210E+00 ,    -0.123181118185578E+01 ,    -0.609324899564105E+00 ,     0.999438270556351E+00 ,    -0.132700539149890E+02 ,     0.238804746752637E+01 ,    -0.404885861637729E+01 , 
   2.89000 ,     0.461174604421859E-01 ,    -0.509834100035095E+00 ,    -0.198309694091228E+00 ,    -0.838158048733968E+00 ,    -0.159812089560707E+00 ,    -0.787934369226338E+00 ,     0.209113134653448E+01 ,    -0.151644393006960E+02 ,     0.262476659187970E+01 ,    -0.225586907197301E+01 , 
   2.91000 ,     0.458431150065467E+00 ,    -0.527643726345330E+00 ,     0.836892225642313E-01 ,    -0.112103246687702E+01 ,     0.106523618231336E+01 ,    -0.779615594470412E+00 ,     0.312535141000898E+01 ,    -0.152096515927853E+02 ,     0.198803008338661E+01 ,    -0.268649792761698E+00 , 
   2.93000 ,     0.807969291529803E+00 ,    -0.563711610645382E+00 ,     0.401442679309134E+00 ,    -0.142583851555735E+01 ,     0.224319051924139E+01 ,    -0.482062653415912E+00 ,     0.391835894289288E+01 ,    -0.130453848874418E+02 ,     0.557772141696500E+00 ,     0.158102339347100E+01 , 
   2.95000 ,     0.103993509544626E+01 ,    -0.607075535954780E+00 ,     0.727822826721800E+00 ,    -0.171646549819444E+01 ,     0.317722550441148E+01 ,     0.130309430359332E+00 ,     0.433508428038465E+01 ,    -0.864526065680697E+01 ,    -0.144028503727337E+01 ,     0.298483108763714E+01 , 
   2.97000 ,     0.112157040419038E+01 ,    -0.641121496248242E+00 ,     0.103278115146042E+01 ,    -0.194933561909742E+01 ,     0.371072035385710E+01 ,     0.998816272000556E+00 ,     0.431290049830350E+01 ,    -0.240003394129814E+01 ,    -0.367937414934282E+01 ,     0.371519394260901E+01 , 
   2.99000 ,     0.104770697437742E+01 ,    -0.648814148076030E+00 ,     0.128739542426821E+01 ,    -0.208210102359157E+01 ,     0.375662379627740E+01 ,     0.199304332054145E+01 ,     0.387004446078902E+01 ,     0.488409839834414E+01 ,    -0.579434808326541E+01 ,     0.366680302266864E+01 , 
   3.01000 ,     0.840549125282061E+00 ,    -0.617458841158491E+00 ,     0.146810325953478E+01 ,    -0.208271831642809E+01 ,     0.331333640931229E+01 ,     0.294022190377565E+01 ,     0.309746033506300E+01 ,     0.120866579810590E+02 ,    -0.744918850379901E+01 ,     0.287427947042051E+01 , 
   3.03000 ,     0.544013151666560E+00 ,    -0.541879662404024E+00 ,     0.156019367246089E+01 ,    -0.193704098480371E+01 ,     0.246391769698729E+01 ,     0.366440670475937E+01 ,     0.213643399008822E+01 ,     0.179632550253802E+02 ,    -0.839603385194943E+01 ,     0.150273075085992E+01 , 
   3.05000 ,     0.214081327849597E+00 ,    -0.425421342829108E+00 ,     0.155973534766152E+01 ,    -0.165330974557509E+01 ,     0.135887657342919E+01 ,     0.402630741564981E+01 ,     0.114736679303906E+01 ,     0.213902774282387E+02 ,    -0.851490163178762E+01 ,    -0.186514903238647E+00 , 
   3.07000 ,    -0.926172089952216E-01 ,    -0.278797287452852E+00 ,     0.147347340688728E+01 ,    -0.126249066258145E+01 ,     0.186197229345120E+00 ,     0.395463804911492E+01 ,     0.276750683537963E+00 ,     0.216112062265671E+02 ,    -0.782780994912268E+01 ,    -0.188772880917275E+01 , 
   3.09000 ,    -0.329551330014103E+00 ,    -0.117346325676068E+00 ,     0.131673285326443E+01 ,    -0.814206446123458E+00 ,    -0.865142867437711E+00 ,     0.346194118275532E+01 ,    -0.370498888206316E+00 ,     0.184261075657570E+02 ,    -0.648646804083432E+01 ,    -0.330946973099403E+01 , 
   3.11000 ,    -0.468213363736486E+00 ,     0.424052332538940E-01 ,     0.110988384382898E+01 ,    -0.368875410205102E+00 ,    -0.164064731555857E+01 ,     0.264150818286447E+01 ,    -0.747695476629147E+00 ,     0.122744928523096E+02 ,    -0.473789223697170E+01 ,    -0.422829060408535E+01 , 
   3.13000 ,    -0.501817867947579E+00 ,     0.185919535323188E+00 ,     0.874299861304346E+00 ,     0.125562082771142E-01 ,    -0.204760040791661E+01 ,     0.164638719683001E+01 ,    -0.869070603545625E+00 ,     0.418352927511731E+01 ,    -0.287615868867650E+01 ,    -0.452691847250939E+01 , 
   3.15000 ,    -0.444349973956737E+00 ,     0.302807671873193E+00 ,     0.628859116259180E+00 ,     0.279386206157120E+00 ,    -0.206888885601853E+01 ,     0.655537705239909E+00 ,    -0.798813090113093E+00 ,    -0.441616837891083E+01 ,    -0.119035096369771E+01 ,    -0.420981167875025E+01 , 
   3.17000 ,    -0.325538529768381E+00 ,     0.387607478915753E+00 ,     0.387858046174595E+00 ,     0.400378215927745E+00 ,    -0.176099919900671E+01 ,    -0.164971236566507E+00 ,    -0.629829510898180E+00 ,    -0.119733033031020E+02 ,     0.815835859025731E-01 ,    -0.339382864431683E+01 , 
   3.19000 ,    -0.183127763455976E+00 ,     0.439256181498061E+00 ,     0.160766661527322E+00 ,     0.369630881449102E+00 ,    -0.123723720962744E+01 ,    -0.696840649706782E+00 ,    -0.457755888255103E+00 ,    -0.171381083137977E+02 ,     0.785584360094592E+00 ,    -0.227691179113618E+01 , 
   3.21000 ,    -0.542642313386406E-01 ,     0.459707117642513E+00 ,    -0.463203349328313E-01 ,     0.207906521088996E+00 ,    -0.640300879952162E+00 ,    -0.892688661391576E+00 ,    -0.356549654213013E+00 ,    -0.190525401015488E+02 ,     0.866786739198617E+00 ,    -0.109210863978920E+01 , 
   3.23000 ,     0.321611774478740E-01 ,     0.452336097822516E+00 ,    -0.228228601358313E+00 ,    -0.409075119930494E-01 ,    -0.110452522241331E+00 ,    -0.782490055413808E+00 ,    -0.361295997370244E+00 ,    -0.175411351153317E+02 ,     0.367121655395831E+00 ,    -0.570157127513744E-01 , 
   3.25000 ,     0.607410054790151E-01 ,     0.420758061060886E+00 ,    -0.378287436028474E+00 ,    -0.317592866566547E+00 ,     0.243759861202709E+00 ,    -0.462254227737938E+00 ,    -0.461891809615011E+00 ,    -0.131555251462567E+02 ,    -0.591772936452866E+00 ,     0.670691145685959E+00 , 
   3.27000 ,     0.315121197526244E-01 ,     0.368449645494160E+00 ,    -0.487030940503155E+00 ,    -0.558209441114577E+00 ,     0.366104904564896E+00 ,    -0.679731842311689E-01 ,    -0.608531206933773E+00 ,    -0.705782720444948E+01 ,    -0.183512716127690E+01 ,     0.102263840558422E+01 , 
   3.29000 ,    -0.414366674102951E-01 ,     0.299227592806455E+00 ,    -0.542790470574167E+00 ,    -0.705530218966934E+00 ,     0.260595884716902E+00 ,     0.258819409068931E+00 ,    -0.727078705717488E+00 ,    -0.764930308442100E+00 ,    -0.316512006615770E+01 ,     0.102852901220819E+01 , 
   3.31000 ,    -0.134104908826600E+00 ,     0.218279896766234E+00 ,    -0.534369424807960E+00 ,    -0.719154756545510E+00 ,    -0.143245780896808E-01 ,     0.405749312226669E+00 ,    -0.740148936616428E+00 ,     0.419152855239765E+01 ,    -0.438904255274294E+01 ,     0.803302054569710E+00 , 
   3.33000 ,    -0.218369921891484E+00 ,     0.133199936183593E+00 ,    -0.455286209604372E+00 ,    -0.582422719423013E+00 ,    -0.363353849875117E+00 ,     0.316548431811696E+00 ,    -0.588526677464512E+00 ,     0.661386379953555E+01 ,    -0.534165466215205E+01 ,     0.516233231119289E+00 , 
   3.35000 ,    -0.268112767788690E+00 ,     0.544143519561743E-01 ,    -0.308443501793428E+00 ,    -0.304888499204197E+00 ,    -0.679157521925114E+00 ,     0.418389436210995E-02 ,    -0.247695878639730E+00 ,     0.591638363206174E+01 ,    -0.589983730656687E+01 ,     0.349187457695534E+00 , 
   3.37000 ,    -0.264446343314639E+00 ,    -0.545233328727700E-02 ,    -0.109725523461469E+00 ,     0.800026370242543E-01 ,    -0.868547179066835E+00 ,    -0.452592904176384E+00 ,     0.264381604775466E+00 ,     0.226813232671948E+01 ,    -0.598953310489691E+01 ,     0.453254393738188E+00 , 
   3.39000 ,    -0.199128546681887E+00 ,    -0.334086894544718E-01 ,     0.110927635001699E+00 ,     0.521458535030723E+00 ,    -0.874054594683523E+00 ,    -0.928177183809439E+00 ,     0.889860801667482E+00 ,    -0.343434340627797E+01 ,    -0.558634545139001E+01 ,     0.913021523479130E+00 , 
   3.41000 ,    -0.757032836217219E-01 ,    -0.188507774590633E-01 ,     0.311938721919630E+00 ,     0.960722294608121E+00 ,    -0.686238731841118E+00 ,    -0.127989786966827E+01 ,     0.154306988365116E+01 ,    -0.976041362047870E+01 ,    -0.471180092696214E+01 ,     0.172584079718134E+01 , 
   3.43000 ,     0.916000721176069E-01 ,     0.433963402909699E-01 ,     0.446149055063347E+00 ,     0.134140405530928E+01 ,    -0.344348123210916E+00 ,    -0.138165411416234E+01 ,     0.212889658261268E+01 ,    -0.150630928115730E+02 ,    -0.342719323205371E+01 ,     0.280009491879093E+01 , 
   3.45000 ,     0.280766050359802E+00 ,     0.150596046668909E+00 ,     0.469675106333753E+00 ,     0.161876290280893E+01 ,     0.743067794906939E-01 ,    -0.115367171028094E+01 ,     0.256298717567832E+01 ,    -0.178503790486139E+02 ,    -0.182632794191225E+01 ,     0.397242063195331E+01 , 
   3.47000 ,     0.465983771440163E+00 ,     0.291002884898726E+00 ,     0.351845403523837E+00 ,     0.176623707432197E+01 ,     0.473372691272432E+00 ,    -0.581711075853152E+00 ,     0.278898555025946E+01 ,    -0.171267387806743E+02 ,    -0.276970639559562E-01 ,     0.503996171461515E+01 , 
   3.49000 ,     0.621932106953562E+00 ,     0.444713979795585E+00 ,     0.839549067690304E-01 ,     0.177815324708682E+01 ,     0.760179368130631E+00 ,     0.278387543251037E+00 ,     0.278893240212736E+01 ,    -0.126276138343623E+02 ,     0.183404481578929E+01 ,     0.580079165859533E+01 , 
   3.51000 ,     0.727634200124425E+00 ,     0.586580792138314E+00 ,    -0.315448833721813E+00 ,     0.166836968829667E+01 ,     0.866837430051181E+00 ,     0.131151734899262E+01 ,     0.258472460925244E+01 ,    -0.489387509287403E+01 ,     0.361772126753428E+01 ,     0.609421807094111E+01 , 
   3.53000 ,     0.769342805627824E+00 ,     0.690761915086259E+00 ,    -0.800479557162545E+00 ,     0.146544277382246E+01 ,     0.764964420235021E+00 ,     0.236669915847880E+01 ,     0.223073891578362E+01 ,     0.483064839841467E+01 ,     0.518664987408056E+01 ,     0.583297410893265E+01 , 
   3.55000 ,     0.742158122160192E+00 ,     0.736025504762529E+00 ,    -0.130371349204524E+01 ,     0.120557441384529E+01 ,     0.470945451525917E+00 ,     0.328754963456564E+01 ,     0.179980488233869E+01 ,     0.148554619975211E+02 ,     0.642075851896583E+01 ,     0.502117157329736E+01 , 
