 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.167784544243556E+01 ,    -0.163659847409237E+01 ,     0.608019325755204E+01 ,     0.228052228886615E+01 ,     0.399162794938584E+01 ,    -0.635676569532144E+01 ,    -0.753774074436511E+01 ,     0.127783541135808E+02 ,     0.896889794758291E+01 ,    -0.227467948012335E+00 , 
   2.31000 ,    -0.135924677792626E+01 ,    -0.220917059678113E+01 ,     0.852529601020761E+01 ,     0.233327461191660E+01 ,     0.422750140098893E+01 ,    -0.933888075634603E+01 ,    -0.726375097235500E+01 ,     0.242956323021114E+02 ,     0.130029935362705E+02 ,    -0.239193537381580E+01 , 
   2.33000 ,    -0.777274461497782E+00 ,    -0.286105317153991E+01 ,     0.103337369218838E+02 ,     0.262734143710015E+01 ,     0.432968428788794E+01 ,    -0.118862973396293E+02 ,    -0.657086241086535E+01 ,     0.340372184243154E+02 ,     0.160492525177850E+02 ,    -0.342648188912110E+01 , 
   2.35000 ,    -0.193735047092906E-01 ,    -0.350740278745566E+01 ,     0.112482212917404E+02 ,     0.300338311018586E+01 ,     0.431139086988098E+01 ,    -0.136119364566880E+02 ,    -0.557165135010400E+01 ,     0.404231110818057E+02 ,     0.176084157496517E+02 ,    -0.353404728511882E+01 , 
   2.37000 ,     0.781296224942869E+00 ,    -0.405247087454740E+01 ,     0.111562969849026E+02 ,     0.328583252036102E+01 ,     0.417786080011145E+01 ,    -0.142331775682236E+02 ,    -0.442589564466396E+01 ,     0.423799889652856E+02 ,     0.174358084306006E+02 ,    -0.307782371751051E+01 , 
   2.39000 ,     0.147164447115198E+01 ,    -0.440759290149491E+01 ,     0.101064032153867E+02 ,     0.332868080721435E+01 ,     0.392622447266035E+01 ,    -0.136249659095334E+02 ,    -0.330529423227107E+01 ,     0.395547921020416E+02 ,     0.155914940097351E+02 ,    -0.248489029066718E+01 , 
   2.41000 ,     0.190986387915871E+01 ,    -0.450826071594203E+01 ,     0.829388461586989E+01 ,     0.305222866607979E+01 ,     0.355066656035024E+01 ,    -0.118468143401275E+02 ,    -0.235484274262662E+01 ,     0.323819507618723E+02 ,     0.124274722063149E+02 ,    -0.214207819789837E+01 , 
   2.43000 ,     0.199548692928613E+01 ,    -0.432666041076700E+01 ,     0.602050911961974E+01 ,     0.246204005659964E+01 ,     0.305126973214018E+01 ,    -0.913774319375226E+01 ,    -0.166006077945925E+01 ,     0.219922692600034E+02 ,     0.851424479935923E+01 ,    -0.230649319395604E+01 , 
   2.45000 ,     0.169173925247720E+01 ,    -0.387706171439452E+01 ,     0.363613527672942E+01 ,     0.164598887580518E+01 ,     0.244360301475420E+01 ,    -0.587919002608543E+01 ,    -0.122816244212020E+01 ,     0.998713666234491E+01 ,     0.452257206835811E+01 ,    -0.304953845170388E+01 , 
   2.47000 ,     0.103513302250935E+01 ,    -0.321301332210971E+01 ,     0.147440345979482E+01 ,     0.750830119943377E+00 ,     0.176559573753444E+01 ,    -0.253209323693517E+01 ,    -0.988153149066734E+00 ,    -0.186923326124468E+01 ,     0.108621428492231E+01 ,    -0.424578298713079E+01 , 
   2.49000 ,     0.129891506306864E+00 ,    -0.241706903064468E+01 ,    -0.204930682906399E+00 ,    -0.552343619949952E-01 ,     0.107869887299213E+01 ,     0.440537283679926E+00 ,    -0.810413587792500E+00 ,    -0.119711017291659E+02 ,    -0.132440091574377E+01 ,    -0.560821403153449E+01 , 
   2.51000 ,    -0.871962093613924E+00 ,    -0.158534130091925E+01 ,    -0.125621966876316E+01 ,    -0.624226505683432E+00 ,     0.461712893301988E+00 ,     0.265126980374255E+01 ,    -0.541624848815680E+00 ,    -0.191383916902808E+02 ,    -0.249026974475450E+01 ,    -0.676137809140896E+01 , 
   2.53000 ,    -0.180088688123579E+01 ,    -0.810206198966801E+00 ,    -0.166382714632600E+01 ,    -0.863752876899644E+00 ,    -0.236429262884160E-02 ,     0.385163407032941E+01 ,    -0.470247232811096E-01 ,    -0.227784599287313E+02 ,    -0.247512044281596E+01 ,    -0.733577410113297E+01 , 
   2.55000 ,    -0.250418530229508E+01 ,    -0.164753559661474E+00 ,    -0.153198599185907E+01 ,    -0.757394628216335E+00 ,    -0.244042046545258E+00 ,     0.396943779297858E+01 ,     0.750080648716454E+00 ,    -0.229183770415336E+02 ,    -0.159427843546737E+01 ,    -0.706232298777332E+01 , 
   2.57000 ,    -0.287715355434330E+01 ,     0.307946568309188E+00 ,    -0.105216865537003E+01 ,    -0.365486410755953E+00 ,    -0.225548562339498E+00 ,     0.311327999268788E+01 ,     0.184134333486618E+01 ,    -0.201145806984116E+02 ,    -0.329443331625099E+00 ,    -0.584574374561336E+01 , 
   2.59000 ,    -0.288430643144146E+01 ,     0.598860537850155E+00 ,    -0.455849477972985E+00 ,     0.193252091770066E+00 ,     0.451904503778483E-01 ,     0.154396105941260E+01 ,     0.312609928675906E+01 ,    -0.152737037412089E+02 ,     0.790327257934452E+00 ,    -0.380019728348296E+01 , 
   2.61000 ,    -0.256600629762098E+01 ,     0.729921949683339E+00 ,     0.369443141171013E-01 ,     0.773891469499467E+00 ,     0.509056689165707E+00 ,    -0.381010117677799E+00 ,     0.442652929165172E+01 ,    -0.943497773960350E+01 ,     0.131396069812360E+01 ,    -0.123864317792130E+01 , 
   2.63000 ,    -0.202891516485688E+01 ,     0.745044401923844E+00 ,     0.262622553867597E+00 ,     0.124251981452951E+01 ,     0.106133681454351E+01 ,    -0.227838334849457E+01 ,     0.552277264210990E+01 ,    -0.356748329173706E+01 ,     0.971731248686391E+00 ,     0.138272543081856E+01 , 
   2.65000 ,    -0.142216335319810E+01 ,     0.697582086592560E+00 ,     0.143815402520239E+00 ,     0.150866637505219E+01 ,     0.156855399362019E+01 ,    -0.381130605994607E+01 ,     0.620070838791494E+01 ,     0.157505316031679E+01 ,    -0.266095236658926E+00 ,     0.355394302212747E+01 , 
   2.67000 ,    -0.904236916793753E+00 ,     0.637213268308150E+00 ,    -0.301179872485612E+00 ,     0.154453481487725E+01 ,     0.189393785332654E+01 ,    -0.474840503458687E+01 ,     0.630187214228260E+01 ,     0.551950069711069E+01 ,    -0.218747475885770E+01 ,     0.481623567920151E+01 , 
   2.69000 ,    -0.607649770677944E+00 ,     0.599136344704053E+00 ,    -0.969936692435715E+00 ,     0.138629571467078E+01 ,     0.192659069367113E+01 ,    -0.499857705757912E+01 ,     0.576408373108830E+01 ,     0.806013327681801E+01 ,    -0.439269283945266E+01 ,     0.486056589309882E+01 , 
   2.71000 ,    -0.609026720684225E+00 ,     0.597746573200634E+00 ,    -0.170469541219529E+01 ,     0.111753813165352E+01 ,     0.160805583834069E+01 ,    -0.461552564507365E+01 ,     0.464308598862056E+01 ,     0.918945793151269E+01 ,    -0.639082253619158E+01 ,     0.359888429744905E+01 , 
   2.73000 ,    -0.911143949360856E+00 ,     0.625804081915948E+00 ,    -0.233132657902708E+01 ,     0.839780610456665E+00 ,     0.950033924846953E+00 ,    -0.377249985563404E+01 ,     0.310949564608424E+01 ,     0.900789713037176E+01 ,    -0.771577722860062E+01 ,     0.119262089632508E+01 , 
   2.75000 ,    -0.144097143509211E+01 ,     0.658799761016623E+00 ,    -0.269965880386944E+01 ,     0.638441739440939E+00 ,     0.385078535424233E-01 ,    -0.271388799540787E+01 ,     0.142076699162411E+01 ,     0.764810911601527E+01 ,    -0.803536044503876E+01 ,    -0.196840967293954E+01 , 
   2.77000 ,    -0.206436374703324E+01 ,     0.663081454492666E+00 ,    -0.271657913893117E+01 ,     0.553948827629341E+00 ,    -0.977739250488475E+00 ,    -0.169497852356138E+01 ,    -0.126545809037085E+00 ,     0.523965962889194E+01 ,    -0.722896320879571E+01 ,    -0.533342436179515E+01 , 
   2.79000 ,    -0.261447497033387E+01 ,     0.605569677853537E+00 ,    -0.236529737473001E+01 ,     0.566367502912786E+00 ,    -0.191286400420952E+01 ,    -0.923347020563065E+00 ,    -0.125444351510111E+01 ,     0.192219520187043E+01 ,    -0.541720890015786E+01 ,    -0.829168416260479E+01 , 
   2.81000 ,    -0.292799519109224E+01 ,     0.462709982955656E+00 ,    -0.170741261942704E+01 ,     0.598373500182482E+00 ,    -0.257935253476507E+01 ,    -0.514537190417711E+00 ,    -0.175889476190062E+01 ,    -0.210420203878771E+01 ,    -0.293799916442583E+01 ,    -0.102874815631911E+02 , 
   2.83000 ,    -0.288156215163673E+01 ,     0.226680522782130E+00 ,    -0.868186081891812E+00 ,     0.536458231750863E+00 ,    -0.282605468948103E+01 ,    -0.471192674240825E+00 ,    -0.155115649143042E+01 ,    -0.651812829120480E+01 ,    -0.275441716417815E+00 ,    -0.109265479728854E+02 , 
   2.85000 ,    -0.242057316653844E+01 ,    -0.923293636421271E-01 ,    -0.889755427102202E-02 ,     0.265226572821004E+00 ,    -0.257091000540996E+01 ,    -0.689372878946956E+00 ,    -0.676093092718007E+00 ,    -0.108384847423848E+02 ,     0.204169200531081E+01 ,    -0.100529326093226E+02 , 
   2.87000 ,    -0.157414613251766E+01 ,    -0.467950218390251E+00 ,     0.707358307443383E+00 ,    -0.294176909401967E+00 ,    -0.182119171505035E+01 ,    -0.989667510158979E+00 ,     0.696488305624405E+00 ,    -0.144369348461251E+02 ,     0.354923166662470E+01 ,    -0.778120123319709E+01 , 
   2.89000 ,    -0.452838896542659E+00 ,    -0.862797319552833E+00 ,     0.114905112532816E+01 ,    -0.115205793330714E+01 ,    -0.676490445863548E+00 ,    -0.116526663553677E+01 ,     0.230565935996953E+01 ,    -0.166147354545123E+02 ,     0.394101109642723E+01 ,    -0.447759516442870E+01 , 
   2.91000 ,     0.770667852334562E+00 ,    -0.123550752196631E+01 ,     0.124193303005336E+01 ,    -0.223398355348897E+01 ,     0.686811174751084E+00 ,    -0.103553878256629E+01 ,     0.385112882108932E+01 ,    -0.167367345720855E+02 ,     0.312720532659010E+01 ,    -0.693791922266189E+00 , 
   2.93000 ,     0.189414643033759E+01 ,    -0.154791252126405E+01 ,     0.982178745508740E+00 ,    -0.338616284661845E+01 ,     0.204691171574136E+01 ,    -0.492685941781291E+00 ,     0.505194210091603E+01 ,    -0.143945876875944E+02 ,     0.124677171753611E+01 ,     0.293388828789568E+01 , 
   2.95000 ,     0.272508447404712E+01 ,    -0.177078153750930E+01 ,     0.434844182294922E+00 ,    -0.440282362909668E+01 ,     0.317771878770608E+01 ,     0.469143598912011E+00 ,     0.569979644974080E+01 ,    -0.955677505618271E+01 ,    -0.136652818845188E+01 ,     0.580039992898671E+01 , 
   2.97000 ,     0.311863498182692E+01 ,    -0.188709581293329E+01 ,    -0.281380165645106E+00 ,    -0.507032115150798E+01 ,     0.389145463204218E+01 ,     0.174874589831080E+01 ,     0.569602982405368E+01 ,    -0.265959117802210E+01 ,    -0.425519861477927E+01 ,     0.744088142834428E+01 , 
   2.99000 ,     0.300649713933317E+01 ,    -0.189254209755479E+01 ,    -0.101944148045141E+01 ,    -0.521808544389337E+01 ,     0.407403097842519E+01 ,     0.315768081238501E+01 ,     0.506509220435452E+01 ,     0.539715561810617E+01 ,    -0.692959863254786E+01 ,     0.761207980026155E+01 , 
   3.01000 ,     0.241082838121899E+01 ,    -0.179363024387082E+01 ,    -0.163373856829141E+01 ,    -0.476415318742710E+01 ,     0.370592501155797E+01 ,     0.446029369087739E+01 ,     0.394254983289893E+01 ,     0.133650539552760E+02 ,    -0.896027166452827E+01 ,     0.633142439375142E+01 , 
   3.03000 ,     0.144036785466799E+01 ,    -0.160436617430697E+01 ,    -0.200839230710210E+01 ,    -0.374361673588057E+01 ,     0.286430383251441E+01 ,     0.542471519936820E+01 ,     0.254120782415436E+01 ,     0.198604617973138E+02 ,    -0.100525017264361E+02 ,     0.386727200896022E+01 , 
   3.05000 ,     0.269604278507595E+00 ,    -0.134262484853812E+01 ,    -0.207852974470137E+01 ,    -0.231182644162249E+01 ,     0.170608544008469E+01 ,     0.587326433003384E+01 ,     0.110352378898109E+01 ,     0.236371273249634E+02 ,    -0.100897138902677E+02 ,     0.683311581862542E+00 , 
   3.07000 ,    -0.894719330685808E+00 ,    -0.102723935869403E+01 ,    -0.184081294783262E+01 ,    -0.719851810513443E+00 ,     0.435630457482702E+00 ,     0.572097027421844E+01 ,    -0.148875616364793E+00 ,     0.238594452996090E+02 ,    -0.913990074736754E+01 ,    -0.265121345380093E+01 , 
   3.09000 ,    -0.185292638258984E+01 ,    -0.676417350887981E+00 ,    -0.135174727074956E+01 ,     0.733762541217178E+00 ,    -0.736045743280909E+00 ,     0.499375296684531E+01 ,    -0.105760728955139E+01 ,     0.203116770805665E+02 ,    -0.742738191271814E+01 ,    -0.556760400586598E+01 , 
   3.11000 ,    -0.244960751840602E+01 ,    -0.307552209006351E+00 ,    -0.714740539351818E+00 ,     0.176507189322186E+01 ,    -0.163196225508449E+01 ,     0.382248216160934E+01 ,    -0.155319090910081E+01 ,     0.134882714915965E+02 ,    -0.527904424063901E+01 ,    -0.759967119328968E+01 , 
   3.13000 ,    -0.260130251306072E+01 ,     0.620170090594596E-01 ,    -0.589705668243700E-01 ,     0.216704687237679E+01 ,    -0.214136253511108E+01 ,     0.241458513039716E+01 ,    -0.165940334947696E+01 ,     0.453467259536045E+01 ,    -0.305837387742118E+01 ,    -0.846253637300596E+01 , 
   3.15000 ,    -0.230933150166040E+01 ,     0.414072960137188E+00 ,     0.485523789754665E+00 ,     0.185790169828530E+01 ,    -0.223699121726640E+01 ,     0.100985172105716E+01 ,    -0.147675482189406E+01 ,    -0.495850643111740E+01 ,    -0.110142595445307E+01 ,    -0.809427564050329E+01 , 
   3.17000 ,    -0.165558034769653E+01 ,     0.729242427793515E+00 ,     0.811688527126279E+00 ,     0.903892974854949E+00 ,    -0.197438191870959E+01 ,    -0.169521335468866E+00 ,    -0.115017706138074E+01 ,    -0.132701290275357E+02 ,     0.333437588856745E+00 ,    -0.665399617305374E+01 , 
   3.19000 ,    -0.782580171209949E+00 ,     0.987962756465857E+00 ,     0.853915658118039E+00 ,    -0.489488840913217E+00 ,    -0.147401534519960E+01 ,    -0.963532689174161E+00 ,    -0.829312487733282E+00 ,    -0.189063525502247E+02 ,     0.109478431906252E+01 ,    -0.447849441174099E+01 , 
   3.21000 ,     0.137590721798491E+00 ,     0.117282572838948E+01 ,     0.598085748992791E+00 ,    -0.201698538653992E+01 ,    -0.890862960197755E+00 ,    -0.130395598491037E+01 ,    -0.631025535556139E+00 ,    -0.209224045703816E+02 ,     0.114456734695475E+01 ,    -0.200750387345688E+01 , 
   3.23000 ,     0.938874587644981E+00 ,     0.127189742559697E+01 ,     0.819124240154207E-01 ,    -0.333576242019983E+01 ,    -0.378407168084315E+00 ,    -0.122281218030378E+01 ,    -0.612723608746098E+00 ,    -0.191337633770866E+02 ,     0.545081138720603E+00 ,     0.306804011098735E+00 , 
   3.25000 ,     0.149383103528544E+01 ,     0.128216157749752E+01 ,    -0.613834062047063E+00 ,    -0.413708931618916E+01 ,    -0.551783082752271E-01 ,    -0.838519054059590E+00 ,    -0.762107500820763E+00 ,    -0.141647136286713E+02 ,    -0.566860565514846E+00 ,     0.208796804262271E+01 , 
   3.27000 ,     0.173666187516171E+01 ,     0.121200982300338E+01 ,    -0.138104017229582E+01 ,    -0.421189491777689E+01 ,     0.190002046938387E-01 ,    -0.323527484674084E+00 ,    -0.100483857864892E+01 ,    -0.731792565527051E+01 ,    -0.201054967672363E+01 ,     0.310408156513770E+01 , 
   3.29000 ,     0.167226548513453E+01 ,     0.108178797913404E+01 ,    -0.210363240883779E+01 ,    -0.349574187922789E+01 ,    -0.147719989192473E+00 ,     0.138704373441568E+00 ,    -0.122732379676985E+01 ,    -0.289480272533775E+00 ,    -0.358974891184314E+01 ,     0.330475782328824E+01 , 
   3.31000 ,     0.136999269372146E+01 ,     0.921800801376341E+00 ,    -0.267695867970067E+01 ,    -0.208321538193962E+01 ,    -0.485813215438305E+00 ,     0.397380300691850E+00 ,    -0.130838787157380E+01 ,     0.520989701506866E+01 ,    -0.511423634656138E+01 ,     0.282029147720225E+01 , 
   3.33000 ,     0.944045132032593E+00 ,     0.767790216125236E+00 ,    -0.302378582023640E+01 ,    -0.208480385919755E+00 ,    -0.884640614756707E+00 ,     0.368809891415672E+00 ,    -0.115179304578985E+01 ,     0.784344391472219E+01 ,    -0.641313849860915E+01 ,     0.192465011564148E+01 , 
   3.35000 ,     0.525225632628567E+00 ,     0.654579725229233E+00 ,    -0.310440648262491E+01 ,     0.180371430714699E+01 ,    -0.122118634651791E+01 ,     0.541317101040620E-01 ,    -0.711736957374067E+00 ,     0.695863533384096E+01 ,    -0.734151089195012E+01 ,     0.970907440456998E+00 , 
   3.37000 ,     0.230440728135158E+00 ,     0.609140739449911E+00 ,    -0.291960330122050E+01 ,     0.360574081244308E+01 ,    -0.139037750810261E+01 ,    -0.463180844780208E+00 ,    -0.548309521415451E-02 ,     0.274709465833016E+01 ,    -0.778337179541498E+01 ,     0.312803736453203E+00 , 
   3.39000 ,     0.136632317051638E+00 ,     0.644626141491370E+00 ,    -0.250659647333954E+01 ,     0.489855960533451E+01 ,    -0.133000323072247E+01 ,    -0.103885548486206E+01 ,     0.889402663516956E+00 ,    -0.378475006119606E+01 ,    -0.765465667946982E+01 ,     0.228380500219937E+00 , 
   3.41000 ,     0.264653799159323E+00 ,     0.756837298442259E+00 ,    -0.192934526373037E+01 ,     0.549130214087915E+01 ,    -0.103473959651866E+01 ,    -0.150295764554051E+01 ,     0.185196543921550E+01 ,    -0.110304899819990E+02 ,    -0.690842948705710E+01 ,     0.860748134444068E+00 , 
   3.43000 ,     0.576289659368935E+00 ,     0.924138866254243E+00 ,    -0.126547051606887E+01 ,     0.533616711219179E+01 ,    -0.556472398444477E+00 ,    -0.170028364925078E+01 ,     0.274437524808584E+01 ,    -0.171378778244275E+02 ,    -0.554266484641179E+01 ,     0.218728603541324E+01 , 
   3.45000 ,     0.984673118967983E+00 ,     0.111110223842151E+01 ,    -0.592477203617097E+00 ,     0.453154671163323E+01 ,     0.866131258741031E-02 ,    -0.152674303854643E+01 ,     0.344141960358479E+01 ,    -0.204238844015193E+02 ,    -0.360874527075284E+01 ,     0.402275798739370E+01 , 
   3.47000 ,     0.137543446683322E+01 ,     0.127531001197253E+01 ,     0.241581458009917E-01 ,     0.329355161100800E+01 ,     0.543074398537273E+00 ,    -0.953665115422272E+00 ,     0.385595481178124E+01 ,    -0.197577436908088E+02 ,    -0.121725326274966E+01 ,     0.605512865678023E+01 , 
   3.49000 ,     0.163364416363193E+01 ,     0.137599283546254E+01 ,     0.539055546057522E+00 ,     0.190320626039429E+01 ,     0.934811607609225E+00 ,    -0.349482032269773E-01 ,     0.395459317907964E+01 ,    -0.148257444662097E+02 ,     0.146277342196111E+01 ,     0.790658993107808E+01 , 
   3.51000 ,     0.167047533771670E+01 ,     0.138268514136068E+01 ,     0.930094652874212E+00 ,     0.641905068846804E+00 ,     0.110257671199537E+01 ,     0.110400601269072E+01 ,     0.376050859314484E+01 ,    -0.621796053024690E+01 ,     0.421402642874134E+01 ,     0.920762426278202E+01 , 
   3.53000 ,     0.144371987987572E+01 ,     0.128200513481182E+01 ,     0.119667343460677E+01 ,    -0.269947677798560E+00 ,     0.101307533631041E+01 ,     0.229251997321362E+01 ,     0.334346967387473E+01 ,     0.468277059611169E+01 ,     0.679140099966805E+01 ,     0.966968030962097E+01 , 
   3.55000 ,     0.967773021971886E+00 ,     0.108102040100569E+01 ,     0.135405511947683E+01 ,    -0.717338601642399E+00 ,     0.687014847540148E+00 ,     0.334971806597269E+01 ,     0.280025018126459E+01 ,     0.159847666300905E+02 ,     0.895098089003843E+01 ,     0.914256440977398E+01 , 
