 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.101688757182547E+01 ,    -0.190896489999035E+01 ,     0.305298744839521E+01 ,     0.274001501269699E+01 ,     0.300083390847116E+01 ,    -0.494180282202959E+01 ,    -0.547343821986766E+01 ,     0.687903345012266E+01 ,     0.641755602019509E+01 ,     0.181617657763789E+01 , 
   2.31000 ,    -0.101720165353074E+01 ,    -0.202218546185565E+01 ,     0.461748775998554E+01 ,     0.270159767262345E+01 ,     0.337865074632798E+01 ,    -0.769031975216471E+01 ,    -0.554916410789613E+01 ,     0.180143740170335E+02 ,     0.948674208600334E+01 ,     0.232323683727705E+00 , 
   2.33000 ,    -0.848088612367116E+00 ,    -0.218932162523738E+01 ,     0.588291766107733E+01 ,     0.261847988044197E+01 ,     0.366701517736440E+01 ,    -0.102024562921949E+02 ,    -0.531808303683165E+01 ,     0.283058745511541E+02 ,     0.119684783597559E+02 ,    -0.866575336441249E+00 , 
   2.35000 ,    -0.533715220548614E+00 ,    -0.241360460464003E+01 ,     0.668089670224864E+01 ,     0.244970178059461E+01 ,     0.385764576656014E+01 ,    -0.121220056321431E+02 ,    -0.481857589152786E+01 ,     0.361327991156027E+02 ,     0.134819178485492E+02 ,    -0.149589716218943E+01 , 
   2.37000 ,    -0.136350743438237E+00 ,    -0.267569840498091E+01 ,     0.691913245782177E+01 ,     0.217019967840453E+01 ,     0.393527615525897E+01 ,    -0.131580553027797E+02 ,    -0.412951835294466E+01 ,     0.402075129034331E+02 ,     0.137986540945512E+02 ,    -0.175600072331490E+01 , 
   2.39000 ,     0.258344304116877E+00 ,    -0.293532016967209E+01 ,     0.659100535456314E+01 ,     0.178110030835815E+01 ,     0.387995092987512E+01 ,    -0.131363225582712E+02 ,    -0.335318002913636E+01 ,     0.398313011813877E+02 ,     0.128871178358393E+02 ,    -0.180009117918885E+01 , 
   2.41000 ,     0.561724737960809E+00 ,    -0.313816348586716E+01 ,     0.577005832133881E+01 ,     0.131333846640744E+01 ,     0.367327303829583E+01 ,    -0.120325664450452E+02 ,    -0.259277048489455E+01 ,     0.350322020801703E+02 ,     0.109185769618144E+02 ,    -0.179355046699053E+01 , 
   2.43000 ,     0.703353746760276E+00 ,    -0.322677507836413E+01 ,     0.459186766480147E+01 ,     0.823467006380311E+00 ,     0.330707851176943E+01 ,    -0.998132855223772E+01 ,    -0.192980835725307E+01 ,     0.265565066711099E+02 ,     0.823302331490335E+01 ,    -0.187337358700384E+01 , 
   2.45000 ,     0.647919651850527E+00 ,    -0.315307160389817E+01 ,     0.322776043839936E+01 ,     0.382502214759730E+00 ,     0.279205452329037E+01 ,    -0.725761291101830E+01 ,    -0.140670124738684E+01 ,     0.157187337301669E+02 ,     0.527180715752722E+01 ,    -0.211626582258521E+01 , 
   2.47000 ,     0.403867189188737E+00 ,    -0.288973253794164E+01 ,     0.185576043215239E+01 ,     0.604153692292671E-01 ,     0.216347994899294E+01 ,    -0.423409270628015E+01 ,    -0.101884059815554E+01 ,     0.414598922256947E+01 ,     0.249103485059263E+01 ,    -0.252211431519266E+01 , 
   2.49000 ,     0.217283404515317E-01 ,    -0.243787987953436E+01 ,     0.633946439061459E+00 ,    -0.899934748806375E-01 ,     0.148169438730735E+01 ,    -0.132106902502429E+01 ,    -0.718353975046340E+00 ,    -0.652559061735779E+01 ,     0.273873347404930E+00 ,    -0.301628545242928E+01 , 
   2.51000 ,    -0.417412883668348E+00 ,    -0.182922393111552E+01 ,    -0.319719781625248E+00 ,    -0.458969260855681E-01 ,     0.826040089284413E+00 ,     0.110022179728414E+01 ,    -0.428901881596504E+00 ,    -0.149369234181147E+02 ,    -0.113992354846859E+01 ,    -0.347016295744033E+01 , 
   2.53000 ,    -0.820567760549974E+00 ,    -0.112204717624399E+01 ,    -0.938742672278446E+00 ,     0.179263085553301E+00 ,     0.282629260598289E+00 ,     0.273895330635535E+01 ,    -0.682014837371132E-01 ,    -0.202168273989456E+02 ,    -0.169277948399947E+01 ,    -0.373536045022781E+01 , 
   2.55000 ,    -0.110420282347135E+01 ,    -0.391746416378088E+00 ,    -0.121013195394953E+01 ,     0.537618058565360E+00 ,    -0.720147416753981E-01 ,     0.343960008167880E+01 ,     0.427041856846749E+00 ,    -0.220802775639859E+02 ,    -0.150883234373879E+01 ,    -0.368396224262826E+01 , 
   2.57000 ,    -0.121331755637274E+01 ,     0.282149259080069E+00 ,    -0.116828706323773E+01 ,     0.956537579688606E+00 ,    -0.188041529444914E+00 ,     0.320232512484996E+01 ,     0.107990779471879E+01 ,    -0.208044019782202E+02 ,    -0.855278957126745E+00 ,    -0.324564864314761E+01 , 
   2.59000 ,    -0.113382233786899E+01 ,     0.829792776717694E+00 ,    -0.883025786204315E+00 ,     0.135391367920255E+01 ,    -0.560499750078405E-01 ,     0.217546112714034E+01 ,     0.186120560274148E+01 ,    -0.171004792486491E+02 ,    -0.747960568077468E-01 ,    -0.243301216019980E+01 , 
   2.61000 ,    -0.895395954144450E+00 ,     0.120279800928580E+01 ,    -0.444575099851914E+00 ,     0.165550261856106E+01 ,     0.286166338053641E+00 ,     0.622012771420354E+00 ,     0.269007669692627E+01 ,    -0.119216424022561E+02 ,     0.495599453789865E+00 ,    -0.134872757854592E+01 , 
   2.63000 ,    -0.564230142342128E+00 ,     0.138157654351937E+01 ,     0.517351969736911E-01 ,     0.181025662914770E+01 ,     0.756370631869090E+00 ,    -0.113294375982694E+01 ,     0.344785322482250E+01 ,    -0.625617803334776E+01 ,     0.601252287855729E+00 ,    -0.172049333806400E+00 , 
   2.65000 ,    -0.227401468261759E+00 ,     0.137681522952212E+01 ,     0.518863328937269E+00 ,     0.180005161203478E+01 ,     0.124062234632993E+01 ,    -0.276351737975433E+01 ,     0.400262825031965E+01 ,    -0.953531601509069E+00 ,     0.125489723333454E+00 ,     0.873406296933113E+00 , 
   2.67000 ,     0.274912364045398E-01 ,     0.122496817433130E+01 ,     0.888087822595555E+00 ,     0.164155714550114E+01 ,     0.161422109972055E+01 ,    -0.400099993873600E+01 ,     0.423932939335778E+01 ,     0.338394502525043E+01 ,    -0.887499893672489E+00 ,     0.156442869277022E+01 , 
   2.69000 ,     0.132749930430169E+00 ,     0.978934001825759E+00 ,     0.111504006252781E+01 ,     0.137988179265214E+01 ,     0.176701812792871E+01 ,    -0.467761903503494E+01 ,     0.408854408696815E+01 ,     0.643138545488148E+01 ,    -0.224675314276059E+01 ,     0.172635172389062E+01 , 
   2.71000 ,     0.564326043760770E-01 ,     0.696100207941019E+00 ,     0.118176958911292E+01 ,     0.107560732611366E+01 ,     0.162792576888303E+01 ,    -0.474818341401999E+01 ,     0.354731671770911E+01 ,     0.810361450596033E+01 ,    -0.366159846388817E+01 ,     0.127425608633043E+01 , 
   2.73000 ,    -0.189894419930302E+00 ,     0.426438170672739E+00 ,     0.109533657015628E+01 ,     0.788424175883115E+00 ,     0.118320607667625E+01 ,    -0.428641916660443E+01 ,     0.268667796245508E+01 ,     0.847565169372238E+01 ,    -0.481057574352600E+01 ,     0.237982833298787E+00 , 
   2.75000 ,    -0.553173452831279E+00 ,     0.203221771931096E+00 ,     0.883671521718437E+00 ,     0.561411367646398E+00 ,     0.484082336712515E+00 ,    -0.345801338522253E+01 ,     0.164346351027894E+01 ,     0.769561646142184E+01 ,    -0.541654569053378E+01 ,    -0.123521472744133E+01 , 
   2.77000 ,    -0.950104357751198E+00 ,     0.382586494330519E-01 ,     0.589524756327937E+00 ,     0.409863973082991E+00 ,    -0.358752987020127E+00 ,    -0.247706616175168E+01 ,     0.597423881852800E+00 ,     0.592107614803187E+01 ,    -0.531133340150420E+01 ,    -0.290205148728887E+01 , 
   2.79000 ,    -0.128505361692095E+01 ,    -0.775645613258716E-01 ,     0.263324080038970E+00 ,     0.317487332341414E+00 ,    -0.119346237840323E+01 ,    -0.155582926484388E+01 ,    -0.262052104295582E+00 ,     0.329766091411887E+01 ,    -0.447592181542584E+01 ,    -0.446529196753962E+01 , 
   2.81000 ,    -0.147063679584611E+01 ,    -0.168854480582403E+00 ,    -0.442651669534088E-01 ,     0.241002918819536E+00 ,    -0.185515359866484E+01 ,    -0.858635531246560E+00 ,    -0.772838272100247E+00 ,    -0.185543843752379E-01 ,    -0.304785478492664E+01 ,    -0.562875178245574E+01 , 
   2.83000 ,    -0.144648898921842E+01 ,    -0.266924525774346E+00 ,    -0.289298117668117E+00 ,     0.122164453766194E+00 ,    -0.219840000302293E+01 ,    -0.469617173854620E+00 ,    -0.832845760780390E+00 ,    -0.381044450574648E+01 ,    -0.129480065486928E+01 ,    -0.615449952659869E+01 , 
   2.85000 ,    -0.119223680393150E+01 ,    -0.399879271780498E+00 ,    -0.440263711990608E+00 ,    -0.956492520077917E-01 ,    -0.212763729722622E+01 ,    -0.380495941305904E+00 ,    -0.421630093353358E+00 ,    -0.774809982628737E+01 ,     0.439478272287409E+00 ,    -0.591076790988145E+01 , 
   2.87000 ,    -0.732037901631800E+00 ,    -0.583968224948825E+00 ,    -0.481854113168259E+00 ,    -0.450277637502228E+00 ,    -0.161903249340059E+01 ,    -0.500154509635625E+00 ,     0.393937989421057E+00 ,    -0.113655478304690E+02 ,     0.180479268752689E+01 ,    -0.490068599113183E+01 , 
   2.89000 ,    -0.129931728002141E+00 ,    -0.818218343186875E+00 ,    -0.416252935880392E+00 ,    -0.947309917040945E+00 ,    -0.728956530661625E+00 ,    -0.682880329942433E+00 ,     0.147135990823826E+01 ,    -0.140880037925998E+02 ,     0.251491956760287E+01 ,    -0.326562890505006E+01 , 
   2.91000 ,     0.522783508580382E+00 ,    -0.108351549352614E+01 ,    -0.261696785175809E+00 ,    -0.155378748755486E+01 ,     0.413173723324980E+00 ,    -0.768163046777704E+00 ,     0.261929121552488E+01 ,    -0.153162003676170E+02 ,     0.240414521819825E+01 ,    -0.126200930540492E+01 , 
   2.93000 ,     0.112530063914820E+01 ,    -0.134622562832488E+01 ,    -0.484746710057547E-01 ,    -0.220095052521697E+01 ,     0.162672523160132E+01 ,    -0.622585047755534E+00 ,     0.363394452491276E+01 ,    -0.145551910716377E+02 ,     0.145878710348109E+01 ,     0.784325442847049E+00 , 
   2.95000 ,     0.158637949000426E+01 ,    -0.156538556998505E+01 ,     0.187003921021657E+00 ,    -0.279581909810024E+01 ,     0.271231662701709E+01 ,    -0.174152725769993E+00 ,     0.433761476901990E+01 ,    -0.115578346916302E+02 ,    -0.181870480836595E+00 ,     0.253738210639606E+01 , 
   2.97000 ,     0.184084632463257E+01 ,    -0.170169674076027E+01 ,     0.409021679303749E+00 ,    -0.323932256601562E+01 ,     0.348860087606818E+01 ,     0.568626862911218E+00 ,     0.461143178506521E+01 ,    -0.644322224537355E+01 ,    -0.225429041697834E+01 ,     0.371248861863439E+01 , 
   2.99000 ,     0.186034168558005E+01 ,    -0.172619849098592E+01 ,     0.588939328510398E+00 ,    -0.344710325655225E+01 ,     0.382604339570566E+01 ,     0.151698937193527E+01 ,     0.441575563429429E+01 ,     0.248921111194870E+00 ,    -0.442214136598447E+01 ,     0.412796424144739E+01 , 
   3.01000 ,     0.165649678851489E+01 ,    -0.162664711460833E+01 ,     0.709848835529565E+00 ,    -0.336839419791854E+01 ,     0.367090771578623E+01 ,     0.252107976073199E+01 ,     0.379434405363174E+01 ,     0.759469529515665E+01 ,    -0.633939068567285E+01 ,     0.373698387397874E+01 , 
   3.03000 ,     0.127637442027074E+01 ,    -0.141022726172856E+01 ,     0.768489436562558E+00 ,    -0.299868274010063E+01 ,     0.305462417668724E+01 ,     0.340336335477066E+01 ,     0.286192570772211E+01 ,     0.144191652168723E+02 ,    -0.771225448871359E+01 ,     0.263361899138148E+01 , 
   3.05000 ,     0.791594096809172E+00 ,    -0.110211540789050E+01 ,     0.773988817041671E+00 ,    -0.238316154163062E+01 ,     0.208670437780007E+01 ,     0.399845715617614E+01 ,     0.177832540365264E+01 ,     0.195071582316974E+02 ,    -0.834827732464280E+01 ,     0.103222463453138E+01 , 
   3.07000 ,     0.283740056188552E+00 ,    -0.740378968129717E+00 ,     0.743713534081181E+00 ,    -0.160995115562270E+01 ,     0.932741765963430E+00 ,     0.419023444543494E+01 ,     0.715035813627855E+00 ,     0.218504246665629E+02 ,    -0.818416340597530E+01 ,    -0.775350858744785E+00 , 
   3.09000 ,    -0.170798083455506E+00 ,    -0.368500635906161E+00 ,     0.697223606712507E+00 ,    -0.794311020196455E+00 ,    -0.217913803692054E+00 ,     0.393782142724636E+01 ,    -0.178473935400751E+00 ,     0.208762636741746E+02 ,    -0.728875300684961E+01 ,    -0.247592128258195E+01 , 
   3.11000 ,    -0.513549112235813E+00 ,    -0.272839212105875E-01 ,     0.649844333496721E+00 ,    -0.570372503841669E-01 ,    -0.118815237356998E+01 ,     0.328475015086875E+01 ,    -0.801653913298954E+00 ,     0.166019579453106E+02 ,    -0.584262117529211E+01 ,    -0.379318650424313E+01 , 
   3.13000 ,    -0.712004642110563E+00 ,     0.252070246918534E+00 ,     0.607543844054891E+00 ,     0.498467910709591E+00 ,    -0.184546499774478E+01 ,     0.234942786915723E+01 ,    -0.111767780340886E+01 ,     0.967252775102262E+01 ,    -0.410009044358211E+01 ,    -0.453657759986441E+01 , 
   3.15000 ,    -0.761899359707291E+00 ,     0.452310142533382E+00 ,     0.564562981310905E+00 ,     0.805665618288696E+00 ,    -0.212425647641348E+01 ,     0.129932777211212E+01 ,    -0.115371973250794E+01 ,     0.126397632863441E+01 ,    -0.234217866834032E+01 ,    -0.463144960456668E+01 , 
   3.17000 ,    -0.683919657196328E+00 ,     0.571185784922520E+00 ,     0.504612399789857E+00 ,     0.846842286923167E+00 ,    -0.203392485919414E+01 ,     0.314933792600370E+00 ,    -0.987551309557169E+00 ,    -0.713511842071825E+01 ,    -0.829751513424715E+00 ,    -0.412535388551128E+01 , 
   3.19000 ,    -0.516145423924703E+00 ,     0.619301428065229E+00 ,     0.405561672499316E+00 ,     0.655137475538876E+00 ,    -0.165159065470482E+01 ,    -0.448327290564255E+00 ,    -0.724268582801546E+00 ,    -0.140213610106906E+02 ,     0.235012718367881E+00 ,    -0.317009576056034E+01 , 
   3.21000 ,    -0.304254723535077E+00 ,     0.615594423068694E+00 ,     0.246606061048452E+00 ,     0.306345105664178E+00 ,    -0.110159368266306E+01 ,    -0.891633118580122E+00 ,    -0.468946361857116E+00 ,    -0.181904050749059E+02 ,     0.733336220770716E+00 ,    -0.198417810937387E+01 , 
   3.23000 ,    -0.917416112315127E-01 ,     0.581748119185823E+00 ,     0.161471118777749E-01 ,    -0.976328225105434E-01 ,    -0.526578944241178E+00 ,    -0.990893402181089E+00 ,    -0.301620197855321E+00 ,    -0.189967674224368E+02 ,     0.638529923947728E+00 ,    -0.804042706238897E+00 , 
   3.25000 ,     0.878819641036384E-01 ,     0.536974862544567E+00 ,    -0.281728394133366E+00 ,    -0.450068403956328E+00 ,    -0.565935645861342E-01 ,    -0.797722115908554E+00 ,    -0.260131586261493E+00 ,    -0.164987990055992E+02 ,     0.968142128260197E-02 ,     0.165506967180789E+00 , 
   3.27000 ,     0.215594471114521E+00 ,     0.494371426879032E+00 ,    -0.624118763749562E+00 ,    -0.660894133377940E+00 ,     0.217204944026370E+00 ,    -0.423464708255764E+00 ,    -0.334293976792174E+00 ,    -0.114520933639184E+02 ,    -0.102614749650678E+01 ,     0.791536745793602E+00 , 
   3.29000 ,     0.287641542635772E+00 ,     0.459534616753827E+00 ,    -0.970789703401463E+00 ,    -0.673939798185508E+00 ,     0.258875101940676E+00 ,    -0.103103668654830E-01 ,    -0.472068275257187E+00 ,    -0.514817897656424E+01 ,    -0.229836174183063E+01 ,     0.103599894164159E+01 , 
   3.31000 ,     0.312990695488598E+00 ,     0.431476719029939E+00 ,    -0.127046381149793E+01 ,    -0.476503738316975E+00 ,     0.910589690108614E-01 ,     0.303651671596217E+00 ,    -0.595638115429911E+00 ,     0.869246531259879E+00 ,    -0.361894283795389E+01 ,     0.957501718186026E+00 , 
   3.33000 ,     0.308527011262201E+00 ,     0.405272489504841E+00 ,    -0.147090339286579E+01 ,    -0.995872645105502E-01 ,    -0.214675839123253E+00 ,     0.417356156676003E+00 ,    -0.623090511769245E+00 ,     0.514933174779851E+01 ,    -0.480615226368444E+01 ,     0.692324929060152E+00 , 
   3.35000 ,     0.293388308931955E+00 ,     0.375456066173442E+00 ,    -0.153071584601789E+01 ,     0.390828895612824E+00 ,    -0.557750725930485E+00 ,     0.290228650139788E+00 ,    -0.490313539859622E+00 ,     0.666361652139187E+01 ,    -0.570324417830363E+01 ,     0.419441636356776E+00 , 
   3.37000 ,     0.283821371012464E+00 ,     0.339064640075342E+00 ,    -0.143018176095712E+01 ,     0.909192033451726E+00 ,    -0.833854409670741E+00 ,    -0.489344783801585E-01 ,    -0.167925448143776E+00 ,     0.504526314455962E+01 ,    -0.619121048744531E+01 ,     0.317437385754908E+00 , 
   3.39000 ,     0.289620512037409E+00 ,     0.297412704929284E+00 ,    -0.117839191995298E+01 ,     0.136886670816295E+01 ,    -0.959724281848220E+00 ,    -0.509385626374533E+00 ,     0.330553868601504E+00 ,     0.682311430327000E+00 ,    -0.619588549704081E+01 ,     0.522617679285905E+00 , 
   3.41000 ,     0.312698298344588E+00 ,     0.256111447645532E+00 ,    -0.814627778297301E+00 ,     0.169961627262026E+01 ,    -0.891933281169546E+00 ,    -0.960132851450197E+00 ,     0.950864241384218E+00 ,    -0.535837931489284E+01 ,    -0.569048355226734E+01 ,     0.109703695023974E+01 , 
   3.43000 ,     0.347777188973358E+00 ,     0.223395533349723E+00 ,    -0.403117794315994E+00 ,     0.186041664914985E+01 ,    -0.635751751931653E+00 ,    -0.126074105635568E+01 ,     0.160959504584792E+01 ,    -0.115616797930629E+02 ,    -0.469478183710464E+01 ,     0.201286030721936E+01 , 
   3.45000 ,     0.384714908396166E+00 ,     0.207330423676904E+00 ,    -0.217949816955940E-01 ,     0.184515706026215E+01 ,    -0.242532958735741E+00 ,    -0.129410559196319E+01 ,     0.221214448137321E+01 ,    -0.162991865368783E+02 ,    -0.327183112727799E+01 ,     0.315592732762804E+01 , 
   3.47000 ,     0.411682401396664E+00 ,     0.212807831594110E+00 ,     0.252871566998029E+00 ,     0.168047877762256E+01 ,     0.203298379136353E+00 ,    -0.993804120028437E+00 ,     0.267264938212442E+01 ,    -0.181945019146737E+02 ,    -0.152253974439894E+01 ,     0.434739593045728E+01 , 
   3.49000 ,     0.418342342128755E+00 ,     0.239305941653011E+00 ,     0.361845596049507E+00 ,     0.141678005035329E+01 ,     0.604291306994006E+00 ,    -0.360033415451079E+00 ,     0.293123853139033E+01 ,    -0.164372714770599E+02 ,     0.421983057814974E+00 ,     0.537873083658442E+01 , 
   3.51000 ,     0.398311109439260E+00 ,     0.280178703423280E+00 ,     0.276781891104746E+00 ,     0.111486964094122E+01 ,     0.872247066030345E+00 ,     0.539153394856837E+00 ,     0.296481406047643E+01 ,    -0.109756185172547E+02 ,     0.241059710573072E+01 ,     0.605277613894519E+01 , 
   3.53000 ,     0.350464247544696E+00 ,     0.323805071928140E+00 ,     0.747144243238706E-02 ,     0.831568868783362E+00 ,     0.947630641679781E+00 ,     0.158122957337448E+01 ,     0.278926450651225E+01 ,    -0.254379512062849E+01 ,     0.428485467417039E+01 ,     0.622267050849295E+01 , 
   3.55000 ,     0.278976506687102E+00 ,     0.356393995535685E+00 ,    -0.398481279771930E+00 ,     0.607587108643632E+00 ,     0.811877022715195E+00 ,     0.261388090535920E+01 ,     0.245311760924245E+01 ,     0.748117264774379E+01 ,     0.589375031537130E+01 ,     0.582104806546406E+01 , 
