 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.177722697464112E+01 ,    -0.152677480595802E+01 ,     0.467508444450725E+01 ,     0.249568222433789E+01 ,     0.396232859925346E+01 ,    -0.484049336079889E+01 ,    -0.778585080148952E+01 ,     0.694185575607493E+01 ,     0.676139764219960E+01 ,     0.131251031346795E+01 , 
   2.31000 ,    -0.168850805970972E+01 ,    -0.198706034559375E+01 ,     0.739516656540983E+01 ,     0.240316861542788E+01 ,     0.427134951487121E+01 ,    -0.794773578976505E+01 ,    -0.773760467754709E+01 ,     0.188798657631246E+02 ,     0.112579643819429E+02 ,    -0.148219700294317E+01 , 
   2.33000 ,    -0.129435971101628E+01 ,    -0.256908219016907E+01 ,     0.964991776962413E+01 ,     0.262299250610024E+01 ,     0.443818015132635E+01 ,    -0.108446784442861E+02 ,    -0.722366817778235E+01 ,     0.299244341443966E+02 ,     0.150708919008664E+02 ,    -0.311178460460744E+01 , 
   2.35000 ,    -0.642540259889747E+00 ,    -0.321019690563130E+01 ,     0.111093130765552E+02 ,     0.300236821389541E+01 ,     0.448113854258318E+01 ,    -0.131085447045384E+02 ,    -0.632578032271465E+01 ,     0.383345161622730E+02 ,     0.175722079293570E+02 ,    -0.367183999007759E+01 , 
   2.37000 ,     0.157356834010584E+00 ,    -0.382417861052272E+01 ,     0.115733430203436E+02 ,     0.335225594564510E+01 ,     0.441155243810981E+01 ,    -0.143856377061112E+02 ,    -0.518870714011068E+01 ,     0.427298349842193E+02 ,     0.183530977760917E+02 ,    -0.345795685959163E+01 , 
   2.39000 ,     0.954174138486403E+00 ,    -0.431637634849256E+01 ,     0.110041903189580E+02 ,     0.349776718181748E+01 ,     0.423033854080549E+01 ,    -0.144553736874811E+02 ,    -0.398907923651844E+01 ,     0.423640176197441E+02 ,     0.173075417496528E+02 ,    -0.288149093551257E+01 , 
   2.41000 ,     0.158554168675367E+01 ,    -0.460134686661099E+01 ,     0.952749424972050E+01 ,     0.332329623040791E+01 ,     0.393041347182802E+01 ,    -0.132733744343301E+02 ,    -0.289629124987009E+01 ,     0.372702096603784E+02 ,     0.146535876078928E+02 ,    -0.236643993902364E+01 , 
   2.43000 ,     0.191204029602424E+01 ,    -0.461930714465910E+01 ,     0.740343413310506E+01 ,     0.280139236336110E+01 ,     0.350424623205711E+01 ,    -0.109847603626528E+02 ,    -0.203452518003344E+01 ,     0.282494724777459E+02 ,     0.108871236374074E+02 ,    -0.224970199034553E+01 , 
   2.45000 ,     0.184781865778543E+01 ,    -0.434798258173731E+01 ,     0.497430584438924E+01 ,     0.199866665146204E+01 ,     0.295418961200789E+01 ,    -0.790419712083863E+01 ,    -0.145500470516681E+01 ,     0.167079345547849E+02 ,     0.667802883794754E+01 ,    -0.270573890877697E+01 , 
   2.47000 ,     0.138082629274708E+01 ,    -0.380740029385592E+01 ,     0.259966293201070E+01 ,     0.105786172851024E+01 ,     0.230216260309368E+01 ,    -0.446553017883874E+01 ,    -0.112543981790287E+01 ,     0.438192055476904E+01 ,     0.273140240845635E+01 ,    -0.371110693818795E+01 , 
   2.49000 ,     0.577887529750746E+00 ,    -0.305667035954496E+01 ,     0.592092565346050E+00 ,     0.161138706183117E+00 ,     0.159512247197068E+01 ,    -0.114975326375404E+01 ,    -0.939727099688105E+00 ,    -0.698665642486635E+01 ,    -0.355733460121310E+00 ,    -0.505560902585355E+01 , 
   2.51000 ,    -0.426969024067713E+00 ,    -0.218347739021826E+01 ,    -0.834028240232147E+00 ,    -0.515809088505114E+00 ,     0.903652765458272E+00 ,     0.159560936590523E+01 ,    -0.746210033152427E+00 ,    -0.159545479308880E+02 ,    -0.221106069033490E+01 ,    -0.639680488135608E+01 , 
   2.53000 ,    -0.145887584928307E+01 ,    -0.128850198675871E+01 ,    -0.159164217902766E+01 ,    -0.847124689179328E+00 ,     0.312722203100844E+00 ,     0.343078884758459E+01 ,    -0.388288242348326E+00 ,    -0.215996269282636E+02 ,    -0.275196652962688E+01 ,    -0.734538210723751E+01 , 
   2.55000 ,    -0.233785302710285E+01 ,    -0.467985976574303E+00 ,    -0.172372866295407E+01 ,    -0.786818402074784E+00 ,    -0.941742396613087E-01 ,     0.417789452209117E+01 ,     0.252020473528014E+00 ,    -0.236223805389807E+02 ,    -0.218577459164220E+01 ,    -0.756236199415629E+01 , 
   2.57000 ,    -0.291636723462383E+01 ,     0.202055587846767E+00 ,    -0.138088227912353E+01 ,    -0.378204731595103E+00 ,    -0.254246909385963E+00 ,     0.384488737103923E+01 ,     0.121801772134734E+01 ,    -0.223171461617064E+02 ,    -0.946697272846542E+00 ,    -0.684663244118442E+01 , 
   2.59000 ,    -0.311060131973270E+01 ,     0.676931339423623E+00 ,    -0.779967600548647E+00 ,     0.259180094028758E+00 ,    -0.143410416218408E+00 ,     0.261528039345900E+01 ,     0.245882707960434E+01 ,    -0.184336716092646E+02 ,     0.414907337740724E+00 ,    -0.519336480660935E+01 , 
   2.61000 ,    -0.291848998925419E+01 ,     0.947719243354338E+00 ,    -0.153477321307694E+00 ,     0.961364323287373E+00 ,     0.211831208401509E+00 ,     0.806149845947902E+00 ,     0.383195184320257E+01 ,    -0.129722222155162E+02 ,     0.136504523749998E+01 ,    -0.281003197852041E+01 , 
   2.63000 ,    -0.242030629747988E+01 ,     0.103855569091765E+01 ,     0.299538925327682E+00 ,     0.156191237794477E+01 ,     0.732527924184043E+00 ,    -0.119677088914188E+01 ,     0.512839241954178E+01 ,    -0.696581008545940E+01 ,     0.151012890333142E+01 ,    -0.857047887954660E-01 , 
   2.65000 ,    -0.176129884407139E+01 ,     0.997761824904482E+00 ,     0.451173315563922E+00 ,     0.193307898593745E+01 ,     0.129730999897339E+01 ,    -0.301374680257062E+01 ,     0.611555974751217E+01 ,    -0.129947927705810E+01 ,     0.684923589248205E+00 ,     0.248080779044425E+01 , 
   2.67000 ,    -0.111978711526787E+01 ,     0.885020604774744E+00 ,     0.264198463922321E+00 ,     0.201549201684426E+01 ,     0.176343024303486E+01 ,    -0.434058150962573E+01 ,     0.658889165254826E+01 ,     0.339911125906484E+01 ,    -0.101444581891323E+01 ,     0.437964748871297E+01 , 
   2.69000 ,    -0.667371095528636E+00 ,     0.757509303289965E+00 ,    -0.209125928507618E+00 ,     0.182879439887532E+01 ,     0.199519848553336E+01 ,    -0.499952790230326E+01 ,     0.642071797293096E+01 ,     0.678637248144169E+01 ,    -0.325843684017237E+01 ,     0.519527669078510E+01 , 
   2.71000 ,    -0.529778544879879E+00 ,     0.657931910830517E+00 ,    -0.847087547690484E+00 ,     0.146070426756382E+01 ,     0.189406587266101E+01 ,    -0.496215943929672E+01 ,     0.559512208537825E+01 ,     0.875870494217434E+01 ,    -0.556511757166853E+01 ,     0.469670377151081E+01 , 
   2.73000 ,    -0.756925465573060E+00 ,     0.606809370163219E+00 ,    -0.149174400532821E+01 ,     0.103764216425987E+01 ,     0.142369431742124E+01 ,    -0.434077697337869E+01 ,     0.422032446816113E+01 ,     0.936728506659537E+01 ,    -0.741468187377375E+01 ,     0.289354987022018E+01 , 
   2.75000 ,    -0.130895667638141E+01 ,     0.600333199747611E+00 ,    -0.198735735148454E+01 ,     0.684968077697596E+00 ,     0.623922908086133E+00 ,    -0.335151915710791E+01 ,     0.251488800715877E+01 ,     0.872880935875409E+01 ,    -0.837085428912810E+01 ,     0.456705725037260E-01 , 
   2.77000 ,    -0.206172229949021E+01 ,     0.613823635555378E+00 ,    -0.221556654173098E+01 ,     0.487705396841842E+00 ,    -0.390421195106131E+00 ,    -0.225814897559847E+01 ,     0.769766799515406E+00 ,     0.696507441602786E+01 ,    -0.818177449189983E+01 ,    -0.337668197716457E+01 , 
   2.79000 ,    -0.283102219404618E+01 ,     0.609642763250771E+00 ,    -0.212012560736519E+01 ,     0.462651577756400E+00 ,    -0.144681263896824E+01 ,    -0.130928283079896E+01 ,    -0.706390123290989E+00 ,     0.419022573110274E+01 ,    -0.683831599050183E+01 ,    -0.677523719530468E+01 , 
   2.81000 ,    -0.341089016856423E+01 ,     0.547548879678230E+00 ,    -0.171673392903556E+01 ,     0.549941003386404E+00 ,    -0.234584461825116E+01 ,    -0.682828694229483E+00 ,    -0.164743237394544E+01 ,     0.545198361412150E+00 ,    -0.457792224009097E+01 ,    -0.953311789601681E+01 , 
   2.83000 ,    -0.361806838526789E+01 ,     0.395105657836262E+00 ,    -0.108691325241930E+01 ,     0.627114504785888E+00 ,    -0.289985462905217E+01 ,    -0.449430505163245E+00 ,    -0.188274935401982E+01 ,    -0.373972345189023E+01 ,    -0.183448610431794E+01 ,    -0.111302649097095E+02 , 
   2.85000 ,    -0.333332475477697E+01 ,     0.135924669556466E+00 ,    -0.358273812112254E+00 ,     0.542807128437031E+00 ,    -0.297160821556648E+01 ,    -0.562245066666881E+00 ,    -0.137187900844647E+01 ,    -0.828547409381119E+01 ,     0.853328920939541E+00 ,    -0.112425097464070E+02 , 
   2.87000 ,    -0.253073721564726E+01 ,    -0.225853290329927E+00 ,     0.323842187297572E+00 ,     0.161795951016969E+00 ,    -0.250487784931624E+01 ,    -0.874411486105430E+00 ,    -0.213259483377163E+00 ,    -0.125410608999642E+02 ,     0.295426686935388E+01 ,    -0.980501197948765E+01 , 
   2.89000 ,    -0.128843553359049E+01 ,    -0.665516260345352E+00 ,     0.826936800522061E+00 ,    -0.590255141924908E+00 ,    -0.154012307362071E+01 ,    -0.117943333756014E+01 ,     0.137480708139507E+01 ,    -0.158206365481060E+02 ,     0.405245240209142E+01 ,    -0.702765358955290E+01 , 
   2.91000 ,     0.221925797516250E+00 ,    -0.114187436573596E+01 ,     0.105775737786897E+01 ,    -0.169452900018304E+01 ,    -0.211388283061157E+00 ,    -0.126472520511363E+01 ,     0.309699244364904E+01 ,    -0.174067154883827E+02 ,     0.392841030195381E+01 ,    -0.335927156727917E+01 , 
   2.93000 ,     0.176527744475071E+01 ,    -0.160435593762859E+01 ,     0.979437357410510E+00 ,    -0.302883941514982E+01 ,     0.127560952905141E+01 ,    -0.965850595014396E+00 ,     0.463856430563726E+01 ,    -0.167036775161901E+02 ,     0.259723170216339E+01 ,     0.592533278351830E+00 , 
   2.95000 ,     0.308702760667044E+01 ,    -0.200146725849980E+01 ,     0.616523823203114E+00 ,    -0.438387369662001E+01 ,     0.268025406721037E+01 ,    -0.209063208079761E+00 ,     0.572573428483480E+01 ,    -0.134064453199359E+02 ,     0.297950397141707E+00 ,     0.417078722775778E+01 , 
   2.97000 ,     0.396199258028036E+01 ,    -0.228887081321725E+01 ,     0.476587295065140E-01 ,    -0.550378438183761E+01 ,     0.377149027207504E+01 ,     0.967403049921073E+00 ,     0.617627621124001E+01 ,    -0.763838133242301E+01 ,    -0.256111695496257E+01 ,     0.678703934257040E+01 , 
   2.99000 ,     0.423847703392911E+01 ,    -0.243561344180748E+01 ,    -0.611873984543046E+00 ,    -0.614273265188073E+01 ,     0.437104880688194E+01 ,     0.241793690500461E+01 ,     0.593026146322236E+01 ,    -0.138468218353296E-01 ,    -0.548730927150454E+01 ,     0.802564206710462E+01 , 
   3.01000 ,     0.386852294101321E+01 ,    -0.242759049991738E+01 ,    -0.123372315867783E+01 ,    -0.612449811397602E+01 ,     0.438664549106608E+01 ,     0.391881573740186E+01 ,     0.505521314225256E+01 ,     0.840487257968922E+01 ,    -0.799964985300061E+01 ,     0.771514096018969E+01 , 
   3.03000 ,     0.291812439303178E+01 ,    -0.226800744262703E+01 ,    -0.170129195577374E+01 ,    -0.539075727389097E+01 ,     0.382838145214782E+01 ,     0.521539542843626E+01 ,     0.372556932495549E+01 ,     0.162623314467388E+02 ,    -0.971587548877645E+01 ,     0.595399648073280E+01 , 
   3.05000 ,     0.155527828762825E+01 ,    -0.197522763862928E+01 ,    -0.193107866386304E+01 ,    -0.402557774497366E+01 ,     0.280504550346308E+01 ,     0.607655819530725E+01 ,     0.218181230699074E+01 ,     0.221539969279830E+02 ,    -0.104138682692681E+02 ,     0.308669790178194E+01 , 
   3.07000 ,     0.182581124500282E-01 ,    -0.157883694618137E+01 ,    -0.188683308706112E+01 ,    -0.224873005354307E+01 ,     0.150121109830035E+01 ,     0.634426136411835E+01 ,     0.678762207716485E+00 ,     0.249118725467023E+02 ,    -0.100576579053866E+02 ,    -0.364241618891362E+00 , 
   3.09000 ,    -0.142948391930508E+01 ,    -0.111493538394718E+01 ,    -0.158443632570242E+01 ,    -0.377472335473525E+00 ,     0.140018400190365E+00 ,     0.596727057413280E+01 ,    -0.565531168159992E+00 ,     0.238685085407608E+02 ,    -0.878642197146371E+01 ,    -0.379672612322635E+01 , 
   3.11000 ,    -0.254869940920829E+01 ,    -0.621582207901347E+00 ,    -0.108724551920274E+01 ,     0.123611032828274E+01 ,    -0.106053013206827E+01 ,     0.501181497025877E+01 ,    -0.140949990142363E+01 ,     0.190355047983013E+02 ,    -0.687269157526331E+01 ,    -0.663886256259422E+01 , 
   3.13000 ,    -0.316813210820291E+01 ,    -0.135038285086886E+00 ,    -0.493341671054048E+00 ,     0.227909104790583E+01 ,    -0.192868863402715E+01 ,     0.364711619093486E+01 ,    -0.180855966380738E+01 ,     0.111477658137022E+02 ,    -0.466157798715469E+01 ,    -0.844935215543643E+01 , 
   3.15000 ,    -0.321408461275373E+01 ,     0.312922225346804E+00 ,     0.826071813310539E-01 ,     0.254671395098067E+01 ,    -0.236913871780421E+01 ,     0.210932796079278E+01 ,    -0.181317847643901E+01 ,     0.155302489644471E+01 ,    -0.250523536310861E+01 ,    -0.899008965006038E+01 , 
   3.17000 ,    -0.272015368280555E+01 ,     0.696701141931879E+00 ,     0.529471993409142E+00 ,     0.199065812357510E+01 ,    -0.237633971995076E+01 ,     0.652125389246548E+00 ,    -0.154640068251862E+01 ,    -0.803871221638662E+01 ,    -0.705775420959936E+00 ,    -0.825835485849951E+01 , 
   3.19000 ,    -0.181566174353798E+01 ,     0.997853826104607E+00 ,     0.758330577672812E+00 ,     0.734970807643344E+00 ,    -0.202889203011735E+01 ,    -0.505032102256836E+00 ,    -0.116717869570255E+01 ,    -0.158974035004489E+02 ,     0.523921635599340E+00 ,    -0.647400665523211E+01 , 
   3.21000 ,    -0.695692429140494E+00 ,     0.120568718056572E+01 ,     0.716737206308314E+00 ,    -0.944930108048841E+00 ,    -0.146684371008096E+01 ,    -0.121965975254617E+01 ,    -0.828700186040808E+00 ,    -0.206344197733240E+02 ,     0.107738103794158E+01 ,    -0.402576128689862E+01 , 
   3.23000 ,     0.420657603243807E+00 ,     0.131769408112537E+01 ,     0.396569580034507E+00 ,    -0.267657407002851E+01 ,    -0.857455216423196E+00 ,    -0.145096186622561E+01 ,    -0.641526485394940E+00 ,    -0.215026471931988E+02 ,     0.950994193196715E+00 ,    -0.138827523611806E+01 , 
   3.25000 ,     0.133493582577435E+01 ,     0.133982602393262E+01 ,    -0.165435571093762E+00 ,    -0.406690187969539E+01 ,    -0.357234266366603E+00 ,    -0.126164037350017E+01 ,    -0.649726205168543E+00 ,    -0.185652141866813E+02 ,     0.225268786267481E+00 ,     0.973075952227779E+00 , 
   3.27000 ,     0.190765633493670E+01 ,     0.128638636221486E+01 ,    -0.894180738687390E+00 ,    -0.478453739338238E+01 ,    -0.785854915530962E-01 ,    -0.797126338504382E+00 ,    -0.824763422081251E+00 ,    -0.126902076708139E+02 ,    -0.961507389778139E+00 ,     0.269104695163030E+01 , 
   3.29000 ,     0.208261414964680E+01 ,     0.117919530520239E+01 ,    -0.168842863902972E+01 ,    -0.462998679318554E+01 ,    -0.681109077856571E-01 ,    -0.247554870470935E+00 ,    -0.107754424923743E+01 ,    -0.536711823001150E+01 ,    -0.243974962066233E+01 ,     0.356216895537578E+01 , 
   3.31000 ,     0.189266082059126E+01 ,     0.104569953238957E+01 ,    -0.243665688585461E+01 ,    -0.357836364927662E+01 ,    -0.300782029112307E+00 ,     0.198515950928339E+00 ,    -0.128478300307462E+01 ,     0.161858987715760E+01 ,    -0.402986009778700E+01 ,     0.357737542220553E+01 , 
   3.33000 ,     0.144643300926727E+01 ,     0.915889075646419E+00 ,    -0.303401350004818E+01 ,    -0.178520950509706E+01 ,    -0.690546074505755E+00 ,     0.398065731372086E+00 ,    -0.132269656106522E+01 ,     0.658294602321126E+01 ,    -0.555610529059272E+01 ,     0.291291726944516E+01 , 
   3.35000 ,     0.899557818980653E+00 ,     0.818201423846388E+00 ,    -0.339776714864225E+01 ,     0.445892186909763E+00 ,    -0.111426381608148E+01 ,     0.285504540978380E+00 ,    -0.109965808761075E+01 ,     0.832494469549066E+01 ,    -0.685401513922233E+01 ,     0.188469097190646E+01 , 
   3.37000 ,     0.417044648651555E+00 ,     0.774950914440461E+00 ,    -0.347894021548263E+01 ,     0.272676716408253E+01 ,    -0.144302310471415E+01 ,    -0.114264771050708E+00 ,    -0.580083052560097E+00 ,     0.640565651547982E+01 ,    -0.777442684478054E+01 ,     0.876085590026899E+00 , 
   3.39000 ,     0.135253098138080E+00 ,     0.798111065785650E+00 ,    -0.326843385368351E+01 ,     0.466518573598922E+01 ,    -0.157344497946690E+01 ,    -0.693965097419751E+00 ,     0.205756769328871E+00 ,     0.126018072049199E+01 ,    -0.818797575814170E+01 ,     0.254293955224248E+00 , 
   3.41000 ,     0.131674192077145E+00 ,     0.886397481988613E+00 ,    -0.279682382131983E+01 ,     0.594482201266968E+01 ,    -0.145187621928088E+01 ,    -0.129078653999881E+01 ,     0.116773819434028E+01 ,    -0.588553171657993E+01 ,    -0.799292380815310E+01 ,     0.291865209765542E+00 , 
   3.43000 ,     0.408850724193548E+00 ,     0.102448642912619E+01 ,    -0.212800960325146E+01 ,     0.638728482567987E+01 ,    -0.108622879128150E+01 ,    -0.172538090224038E+01 ,     0.217565210820147E+01 ,    -0.132771513170192E+02 ,    -0.712712101966502E+01 ,     0.110883603598287E+01 , 
   3.45000 ,     0.895540665563105E+00 ,     0.118485523181390E+01 ,    -0.134789265629824E+01 ,     0.598307501351547E+01 ,    -0.543212037083255E+00 ,    -0.184392710454338E+01 ,     0.308752711217613E+01 ,    -0.190171511215808E+02 ,    -0.558236813182393E+01 ,     0.264643246186940E+01 , 
   3.47000 ,     0.146441671939825E+01 ,     0.133220604513663E+01 ,    -0.550083218603699E+00 ,     0.488544415782938E+01 ,     0.679034059247275E-01 ,    -0.155378799247268E+01 ,     0.377954055135865E+01 ,    -0.214878260166203E+02 ,    -0.341734722458288E+01 ,     0.467699082082802E+01 , 
   3.49000 ,     0.196202859189165E+01 ,     0.142984825088058E+01 ,     0.178861277662730E+00 ,     0.336951460404269E+01 ,     0.620832834158914E+00 ,    -0.845016692082580E+00 ,     0.417051168425916E+01 ,    -0.197180843158224E+02 ,    -0.764328134475575E+00 ,     0.684766545337953E+01 , 
   3.51000 ,     0.224419558875687E+01 ,     0.144690746666852E+01 ,     0.772090640527003E+00 ,     0.176674157899269E+01 ,     0.100100957464506E+01 ,     0.206620414416122E+00 ,     0.423560145260628E+01 ,    -0.136120592203023E+02 ,     0.217458948965717E+01 ,     0.874903541126427E+01 , 
   3.53000 ,     0.220897512156808E+01 ,     0.136493371491434E+01 ,     0.119083451159380E+01 ,     0.390097442719548E+00 ,     0.113086933471509E+01 ,     0.145518402329918E+01 ,     0.400667281773230E+01 ,    -0.398831231772832E+01 ,     0.514395208159385E+01 ,     0.999509896078133E+01 , 
   3.55000 ,     0.182005322861309E+01 ,     0.118248789284233E+01 ,     0.142714558946194E+01 ,    -0.532945360619563E+00 ,     0.986077142443546E+00 ,     0.271463818742147E+01 ,     0.356006270265099E+01 ,     0.757927112617277E+01 ,     0.786347413386157E+01 ,     0.102991802337254E+02 , 
