 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.791749725427020E+00 ,    -0.187193355533885E+01 ,     0.233739798077552E+01 ,     0.262305155239978E+01 ,     0.216711072318697E+01 ,    -0.402479195149887E+01 ,    -0.470907298619743E+01 ,     0.366954944551679E+01 ,     0.524958592995545E+01 ,     0.227665908716932E+01 , 
   2.31000 ,    -0.856876292891599E+00 ,    -0.196061895507626E+01 ,     0.370424815365033E+01 ,     0.264126339873569E+01 ,     0.261495490166305E+01 ,    -0.660826056991651E+01 ,    -0.496393339761196E+01 ,     0.143673222111524E+02 ,     0.838711727971898E+01 ,     0.650040234950371E+00 , 
   2.33000 ,    -0.786672630297338E+00 ,    -0.208456983368561E+01 ,     0.485465938298536E+01 ,     0.259432888509419E+01 ,     0.300659182042524E+01 ,    -0.906601673348460E+01 ,    -0.495087823311944E+01 ,     0.247201457384170E+02 ,     0.110837434064469E+02 ,    -0.513864861294798E+00 , 
   2.35000 ,    -0.583010428482266E+00 ,    -0.225140835540521E+01 ,     0.563168646166785E+01 ,     0.244213525265699E+01 ,     0.331578609749700E+01 ,    -0.110594437767503E+02 ,    -0.466964857142629E+01 ,     0.331299669260995E+02 ,     0.129249623377951E+02 ,    -0.120159406429988E+01 , 
   2.37000 ,    -0.284414276695305E+00 ,    -0.245084227399668E+01 ,     0.594002950622471E+01 ,     0.216189963840750E+01 ,     0.351141308973204E+01 ,    -0.122951590483214E+02 ,    -0.416218117672216E+01 ,     0.382330745432583E+02 ,     0.136281706428565E+02 ,    -0.149186956388762E+01 , 
   2.39000 ,     0.433854998515144E-01 ,    -0.265482003790173E+01 ,     0.575770262864862E+01 ,     0.175800444929612E+01 ,     0.356221264137573E+01 ,    -0.125756773816737E+02 ,    -0.350348741342199E+01 ,     0.391698089243769E+02 ,     0.130972965540737E+02 ,    -0.152799505711054E+01 , 
   2.41000 ,     0.323693998277301E+00 ,    -0.282214594424959E+01 ,     0.513438611942143E+01 ,     0.126533310824868E+01 ,     0.344400457665426E+01 ,    -0.118359195571595E+02 ,    -0.278503660256345E+01 ,     0.357545572288056E+02 ,     0.114412776116553E+02 ,    -0.147889262645771E+01 , 
   2.43000 ,     0.487903900652834E+00 ,    -0.290667770595629E+01 ,     0.417796730308244E+01 ,     0.744903747890954E+00 ,     0.314781482234400E+01 ,    -0.101583945248303E+02 ,    -0.209445970929260E+01 ,     0.285102920074258E+02 ,     0.895209690157452E+01 ,    -0.149709614463469E+01 , 
   2.45000 ,     0.492705165406867E+00 ,    -0.286736889096338E+01 ,     0.303276699337352E+01 ,     0.272514780057590E+00 ,     0.268679761730047E+01 ,    -0.776357755390292E+01 ,    -0.149638726942322E+01 ,     0.185626657742755E+02 ,     0.604669308134830E+01 ,    -0.168260284264055E+01 , 
   2.47000 ,     0.331252393931839E+00 ,    -0.267794188665643E+01 ,     0.185407302909801E+01 ,    -0.771081286935181E-01 ,     0.209977780883713E+01 ,    -0.497650584202090E+01 ,    -0.101908499176926E+01 ,     0.741975509755896E+01 ,     0.318479272402960E+01 ,    -0.206024422181179E+01 , 
   2.49000 ,     0.355504776539757E-01 ,    -0.233399874776039E+01 ,     0.783737766582632E+00 ,    -0.246979539762923E+00 ,     0.144975022900247E+01 ,    -0.217506458208057E+01 ,    -0.650253404500132E+00 ,    -0.331234804403613E+01 ,     0.779856292103740E+00 ,    -0.257538384767309E+01 , 
   2.51000 ,    -0.330569287582756E+00 ,    -0.185589904565164E+01 ,    -0.691680584924618E-01 ,    -0.211339669691091E+00 ,     0.816691193726267E+00 ,     0.271037072529477E+00 ,    -0.343196674320140E+00 ,    -0.122161740134746E+02 ,    -0.878266678638221E+00 ,    -0.310884003951394E+01 , 
   2.53000 ,    -0.686254436587941E+00 ,    -0.128664207034284E+01 ,    -0.640058514904819E+00 ,     0.173802436667488E-01 ,     0.285355532654669E+00 ,     0.205972060170428E+01 ,    -0.320419743161815E-01 ,    -0.182927185528483E+02 ,    -0.167302299697049E+01 ,    -0.350776417051469E+01 , 
   2.55000 ,    -0.952725300138465E+00 ,    -0.685082239480151E+00 ,    -0.911998919099240E+00 ,     0.389967639760665E+00 ,    -0.699479523852067E-01 ,     0.300372171827863E+01 ,     0.347590858848411E+00 ,    -0.210916440930669E+02 ,    -0.167333079537117E+01 ,    -0.362565826905004E+01 , 
   2.57000 ,    -0.107213075052482E+01 ,    -0.115834945205093E+00 ,    -0.911056487443432E+00 ,     0.830108408252682E+00 ,    -0.200615565333379E+00 ,     0.305704496825099E+01 ,     0.837545719991946E+00 ,    -0.207239595633841E+02 ,    -0.110658031661507E+01 ,    -0.336256201455320E+01 , 
   2.59000 ,    -0.102167385930948E+01 ,     0.362037663519764E+00 ,    -0.695794388252366E+00 ,     0.125026107628021E+01 ,    -0.956618821984791E-01 ,     0.231613041208990E+01 ,     0.144107501543131E+01 ,    -0.177666509422753E+02 ,    -0.299249231135400E+00 ,    -0.269617778290524E+01 , 
   2.61000 ,    -0.819606646585355E+00 ,     0.705201264956487E+00 ,    -0.343551428717019E+00 ,     0.157014243933636E+01 ,     0.212732939872819E+00 ,     0.995974578427565E+00 ,     0.211612314901978E+01 ,    -0.130918007374083E+02 ,     0.401226963247044E+00 ,    -0.169644091655620E+01 , 
   2.63000 ,    -0.521580285568789E+00 ,     0.892977273980128E+00 ,     0.637613943158806E-01 ,     0.173356593068030E+01 ,     0.651962239535862E+00 ,    -0.613797777964805E+00 ,     0.278019101459957E+01 ,    -0.766624099392213E+01 ,     0.705926013462738E+00 ,    -0.519461802559207E+00 , 
   2.65000 ,    -0.208077880340133E+00 ,     0.929634378156714E+00 ,     0.452033572489278E+00 ,     0.171970328674151E+01 ,     0.112029210639353E+01 ,    -0.220415816226175E+01 ,     0.332629111478701E+01 ,    -0.236910869954881E+01 ,     0.447954809675987E+00 ,     0.618823825693286E+00 , 
   2.67000 ,     0.342690456967899E-01 ,     0.841672594865422E+00 ,     0.763931667621224E+00 ,     0.154610974459315E+01 ,     0.150513541905234E+01 ,    -0.350243957784334E+01 ,     0.364678015775517E+01 ,     0.213561666013094E+01 ,    -0.383401891342050E+00 ,     0.148448360628960E+01 , 
   2.69000 ,     0.133248758089405E+00 ,     0.670817821221848E+00 ,     0.963784672587939E+00 ,     0.126277356005771E+01 ,     0.170505244309372E+01 ,    -0.431803917133155E+01 ,     0.365979337369752E+01 ,     0.545294423393624E+01 ,    -0.164457877526782E+01 ,     0.187450513827884E+01 , 
   2.71000 ,     0.488280192680483E-01 ,     0.464359553385980E+00 ,     0.103848265447035E+01 ,     0.938574066835619E+00 ,     0.165115527911194E+01 ,    -0.456972015383418E+01 ,     0.333211381726177E+01 ,     0.743963865123107E+01 ,    -0.307431342780179E+01 ,     0.166252649623950E+01 , 
   2.73000 ,    -0.215987968774545E+00 ,     0.265001941294216E+00 ,     0.995086633514050E+00 ,     0.643356947448667E+00 ,     0.132339058409605E+01 ,    -0.429007459419101E+01 ,     0.269283868938150E+01 ,     0.813671975940080E+01 ,    -0.435601007763571E+01 ,     0.831373494347828E+00 , 
   2.75000 ,    -0.613755376464748E+00 ,     0.102443725414558E+00 ,     0.856174708560672E+00 ,     0.429923364107529E+00 ,     0.757946852262632E+00 ,    -0.360742594492437E+01 ,     0.183407339315033E+01 ,     0.768307587989022E+01 ,    -0.519157049323279E+01 ,    -0.515183659875572E+00 , 
   2.77000 ,    -0.106111202091078E+01 ,    -0.115458641541817E-01 ,     0.654022324547621E+00 ,     0.320312103203020E+00 ,     0.436686437454263E-01 ,    -0.271000112086368E+01 ,     0.897696654982814E+00 ,     0.624214645071615E+01 ,    -0.537024023167098E+01 ,    -0.216492754715697E+01 , 
   2.79000 ,    -0.145548192957480E+01 ,    -0.836202105331779E-01 ,     0.424597558006867E+00 ,     0.299795830372035E+00 ,    -0.692449534351090E+00 ,    -0.180064418419769E+01 ,     0.503709978420250E-01 ,     0.396468269968946E+01 ,    -0.481752432678401E+01 ,    -0.383244201790676E+01 , 
   2.81000 ,    -0.169642462640218E+01 ,    -0.135002651709047E+00 ,     0.202132094612745E+00 ,     0.320223796566218E+00 ,    -0.130832169471710E+01 ,    -0.105197645198089E+01 ,    -0.548291151675545E+00 ,     0.995236409548274E+00 ,    -0.361393750074116E+01 ,    -0.521080762367341E+01 , 
   2.83000 ,    -0.170707419054579E+01 ,    -0.194347480316754E+00 ,     0.147851333255817E-01 ,     0.312132348992890E+00 ,    -0.167410677469285E+01 ,    -0.571420722692939E+00 ,    -0.777790816053215E+00 ,    -0.248692574398423E+01 ,    -0.198013886644056E+01 ,    -0.602983191807671E+01 , 
   2.85000 ,    -0.145109859964779E+01 ,    -0.289083156108946E+00 ,    -0.118296775210183E+00 ,     0.202925107595387E+00 ,    -0.169846105706536E+01 ,    -0.383044690205465E+00 ,    -0.582157780014705E+00 ,    -0.621517006478029E+01 ,    -0.232311717231189E+00 ,    -0.610927472682592E+01 , 
   2.87000 ,    -0.941584054046154E+00 ,    -0.437296586136087E+00 ,    -0.188388544684450E+00 ,    -0.631032853403695E-01 ,    -0.134834407423295E+01 ,    -0.429305509843538E+00 ,     0.168933439922727E-01 ,    -0.979954457992756E+01 ,     0.128212105496530E+01 ,    -0.539626022259152E+01 , 
   2.89000 ,    -0.239982907797906E+00 ,    -0.642033988544155E+00 ,    -0.197061337293971E+00 ,    -0.507692947220027E+00 ,    -0.658142551512679E+00 ,    -0.591354183232597E+00 ,     0.922143142305376E+00 ,    -0.127322409669129E+02 ,     0.225451269734455E+01 ,    -0.397904551123708E+01 , 
   2.91000 ,     0.554632212930038E+00 ,    -0.889291326558969E+00 ,    -0.154644043109406E+00 ,    -0.110874223616548E+01 ,     0.274071158606238E+00 ,    -0.722551228201217E+00 ,     0.197820991298211E+01 ,    -0.144468809381135E+02 ,     0.247608102405780E+01 ,    -0.207395094871077E+01 , 
   2.93000 ,     0.132375192301684E+01 ,    -0.115009410843460E+01 ,    -0.775272076677777E-01 ,    -0.180032546799802E+01 ,     0.130276223361683E+01 ,    -0.687114902896264E+00 ,     0.300063350691609E+01 ,    -0.144265836218722E+02 ,     0.187782117144600E+01 ,     0.123929147166594E-01 , 
   2.95000 ,     0.195129996436591E+01 ,    -0.138612856530133E+01 ,     0.152864879133145E-01 ,    -0.248308340850726E+01 ,     0.226070258909035E+01 ,    -0.394938659493617E+00 ,     0.381075734697577E+01 ,    -0.123381848206175E+02 ,     0.541875050818502E+00 ,     0.193836438724945E+01 , 
   2.97000 ,     0.234476524537858E+01 ,    -0.155759853992016E+01 ,     0.105842412558419E+00 ,    -0.304308028121673E+01 ,     0.298935515953432E+01 ,     0.175269425412699E+00 ,     0.426923070799811E+01 ,    -0.815752105305700E+01 ,    -0.131682551479616E+01 ,     0.338957019298513E+01 , 
   2.99000 ,     0.245143821543457E+01 ,    -0.163151858323524E+01 ,     0.180475215144964E+00 ,    -0.337521489269433E+01 ,     0.336793467045302E+01 ,     0.969543230375418E+00 ,     0.430127856598637E+01 ,    -0.224740067052339E+01 ,    -0.339372180695240E+01 ,     0.413590203307472E+01 , 
   3.01000 ,     0.226671172074821E+01 ,    -0.158860784528215E+01 ,     0.232013018209302E+00 ,    -0.340611239424757E+01 ,     0.333541366060220E+01 ,     0.187004753982537E+01 ,     0.390869387122504E+01 ,     0.464257497118642E+01 ,    -0.535294254385163E+01 ,     0.407240750748814E+01 , 
   3.03000 ,     0.183310998352547E+01 ,    -0.142731672044374E+01 ,     0.260468282082201E+00 ,    -0.311138663083778E+01 ,     0.290113499181575E+01 ,     0.272138463238206E+01 ,     0.316638774960737E+01 ,     0.114680631775943E+02 ,    -0.688866062784829E+01 ,     0.323621378488291E+01 , 
   3.05000 ,     0.123061862809929E+01 ,    -0.116419994297658E+01 ,     0.272011508409812E+00 ,    -0.252327766491941E+01 ,     0.214198633059376E+01 ,     0.336558903955248E+01 ,     0.220464079068311E+01 ,     0.170648982597185E+02 ,    -0.777757094134071E+01 ,     0.179654493749828E+01 , 
   3.07000 ,     0.560596741026462E+00 ,    -0.830678939654317E+00 ,     0.276387746646987E+00 ,    -0.172670038649327E+01 ,     0.118681017322569E+01 ,     0.367772937011700E+01 ,     0.118119844979600E+01 ,     0.203752386647221E+02 ,    -0.791316505433412E+01 ,     0.202240656103754E-01 , 
   3.09000 ,    -0.732870155551939E-01 ,    -0.467018830447437E+00 ,     0.283315724124619E+00 ,    -0.844243606094950E+00 ,     0.191294555247166E+00 ,     0.359403550017770E+01 ,     0.249389369081936E+00 ,     0.206767952724890E+02 ,    -0.731675446493394E+01 ,    -0.178014911031828E+01 , 
   3.11000 ,    -0.583251815865883E+00 ,    -0.114906648079974E+00 ,     0.298710299697571E+00 ,    -0.130795354592104E-01 ,    -0.691525184869773E+00 ,     0.312628711232824E+01 ,    -0.470913235730207E+00 ,     0.177613706425127E+02 ,    -0.612511652162643E+01 ,    -0.330487757178834E+01 , 
   3.13000 ,    -0.911295856445282E+00 ,     0.189758974257129E+00 ,     0.321700795978105E+00 ,     0.641459613186951E+00 ,    -0.133921688083128E+01 ,     0.235939553975742E+01 ,    -0.913530429623991E+00 ,     0.120164108324436E+02 ,    -0.455912524037650E+01 ,    -0.432112525735812E+01 , 
   3.15000 ,    -0.103641857779929E+01 ,     0.422403119598544E+00 ,     0.343322277357155E+00 ,     0.103011206176829E+01 ,    -0.168085070828388E+01 ,     0.143294275104901E+01 ,    -0.107359902889518E+01 ,     0.438280464606037E+01 ,    -0.288089441683216E+01 ,    -0.470181874106174E+01 , 
   3.17000 ,    -0.974299493264169E+00 ,     0.572634328445664E+00 ,     0.347428361043604E+00 ,     0.111663246683124E+01 ,    -0.170691095534172E+01 ,     0.511035847985944E+00 ,    -0.100166240078747E+01 ,    -0.381038885451452E+01 ,    -0.134828571266212E+01 ,    -0.444244951352908E+01 , 
   3.19000 ,    -0.770125128631469E+00 ,     0.644082915508579E+00 ,     0.313868141268851E+00 ,     0.923907427966184E+00 ,    -0.146663936658055E+01 ,    -0.252612792883075E+00 ,    -0.786317065632119E+00 ,    -0.111045876272974E+02 ,    -0.175052905493124E+00 ,    -0.365335784573692E+01 , 
   3.21000 ,    -0.486569986975346E+00 ,     0.651556495139077E+00 ,     0.223395160426949E+00 ,     0.528010824701912E+00 ,    -0.105386063933187E+01 ,    -0.746517659929514E+00 ,    -0.529923231020042E+00 ,    -0.162104559115019E+02 ,     0.497242360348298E+00 ,    -0.253005717341418E+01 , 
   3.23000 ,    -0.189745380066971E+00 ,     0.616406077513949E+00 ,     0.632721979051820E-01 ,     0.415455585413532E-01 ,    -0.584685787117306E+00 ,    -0.923137140059753E+00 ,    -0.323207115486951E+00 ,    -0.182814388064200E+02 ,     0.612450428195673E+00 ,    -0.130846465793836E+01 , 
   3.25000 ,     0.639000013703089E-01 ,     0.561301737015854E+00 ,    -0.167762347647229E+00 ,    -0.410112709264915E+00 ,    -0.172055610307795E+00 ,    -0.805849749967570E+00 ,    -0.224542167252521E+00 ,    -0.170994870516018E+02 ,     0.198281587757664E+00 ,    -0.214679775255051E+00 , 
   3.27000 ,     0.237199966847010E+00 ,     0.505620459927054E+00 ,    -0.456496178572887E+00 ,    -0.714588388304726E+00 ,     0.974409533371100E-01 ,    -0.479962880171721E+00 ,    -0.248353592188871E+00 ,    -0.131280093158708E+02 ,    -0.647288972917870E+00 ,     0.580320629338745E+00 , 
   3.29000 ,     0.316822849142590E+00 ,     0.462372762549197E+00 ,    -0.775207188983788E+00 ,    -0.794865425618914E+00 ,     0.179733193059966E+00 ,    -0.701388162185235E-01 ,    -0.364799110010398E+00 ,    -0.741589458813005E+01 ,    -0.177731300445672E+01 ,     0.992106495858710E+00 , 
   3.31000 ,     0.312356433206768E+00 ,     0.437127084141143E+00 ,    -0.108497070958959E+01 ,    -0.623635850221274E+00 ,     0.793595406220979E-01 ,     0.290371926120455E+00 ,    -0.510196445803165E+00 ,    -0.137000390494833E+01 ,    -0.302008100410620E+01 ,     0.103454844882220E+01 , 
   3.33000 ,     0.250696451033867E+00 ,     0.428860280830814E+00 ,    -0.134192643107436E+01 ,    -0.226854024719847E+00 ,    -0.155301356403820E+00 ,     0.491567117201896E+00 ,    -0.605222713437592E+00 ,     0.355592459155512E+01 ,    -0.420210024882362E+01 ,     0.810345973616542E+00 , 
   3.35000 ,     0.167416245766004E+00 ,     0.432203839385190E+00 ,    -0.150538178250023E+01 ,     0.323905057864412E+00 ,    -0.446082209353014E+00 ,     0.472381827717623E+00 ,    -0.576253624341371E+00 ,     0.618773086279065E+01 ,    -0.516700314157518E+01 ,     0.483164110648304E+00 , 
   3.37000 ,     0.972703630578383E-01 ,     0.440276575861992E+00 ,    -0.154609602573718E+01 ,     0.928270019089354E+00 ,    -0.704851235518290E+00 ,     0.234544481163184E+00 ,    -0.374690743006011E+00 ,     0.589939288387834E+01 ,    -0.578909950074933E+01 ,     0.237857120851592E+00 , 
   3.39000 ,     0.659644333191503E-01 ,     0.447250963016860E+00 ,    -0.145290901024515E+01 ,     0.147915074384292E+01 ,    -0.854500733794137E+00 ,    -0.158306560790937E+00 ,     0.101835365503993E-01 ,     0.276215696850039E+01 ,    -0.598163332873077E+01 ,     0.237443359762032E+00 , 
   3.41000 ,     0.848542974090439E-01 ,     0.449983778535570E+00 ,    -0.123611904586389E+01 ,     0.188513575822417E+01 ,    -0.846439698166905E+00 ,    -0.595779605020301E+00 ,     0.547590553443315E+00 ,    -0.246123662192353E+01 ,    -0.570065201601588E+01 ,     0.585837510260918E+00 , 
   3.43000 ,     0.149456845145096E+00 ,     0.448386554133272E+00 ,    -0.926646175593623E+00 ,     0.208838279987409E+01 ,    -0.670898235504499E+00 ,    -0.946499599281657E+00 ,     0.117138595464425E+01 ,    -0.847812083662286E+01 ,    -0.494564349160017E+01 ,     0.130385155554783E+01 , 
   3.45000 ,     0.241755846270340E+00 ,     0.444613545579725E+00 ,    -0.570913966760106E+00 ,     0.207434266716953E+01 ,    -0.358090576728589E+00 ,    -0.108853209995475E+01 ,     0.179416310401154E+01 ,    -0.137489143555595E+02 ,    -0.375783939367648E+01 ,     0.232302497803354E+01 , 
   3.47000 ,     0.335469312044569E+00 ,     0.441491786770018E+00 ,    -0.222347146052246E+00 ,     0.187159423321414E+01 ,     0.296183414348359E-01 ,    -0.937591930391874E+00 ,     0.232578887286367E+01 ,    -0.168294646028237E+02 ,    -0.221655507441927E+01 ,     0.349809596012792E+01 , 
   3.49000 ,     0.402876888046986E+00 ,     0.440817241753382E+00 ,     0.688106245491550E-01 ,     0.154232287737541E+01 ,     0.412417719790170E+00 ,    -0.466816078940332E+00 ,     0.269196625947133E+01 ,    -0.166967563162260E+02 ,    -0.433427160323114E+00 ,     0.463516679688037E+01 , 
   3.51000 ,     0.421585342807535E+00 ,     0.442145316346018E+00 ,     0.265203152364031E+00 ,     0.116603094770548E+01 ,     0.711074704247261E+00 ,     0.286099433987070E+00 ,     0.284861760515061E+01 ,    -0.129853487902494E+02 ,     0.145583910135775E+01 ,     0.552959896750218E+01 , 
   3.53000 ,     0.379753745645255E+00 ,     0.442520372924271E+00 ,     0.349463622524960E+00 ,     0.820470658013786E+00 ,     0.864145521269760E+00 ,     0.122569963989550E+01 ,     0.278905131212075E+01 ,    -0.608170692188788E+01 ,     0.330245880184044E+01 ,     0.600595973493937E+01 , 
   3.55000 ,     0.278745119185962E+00 ,     0.437276041869067E+00 ,     0.327102864335056E+00 ,     0.564240916930675E+00 ,     0.840606691723641E+00 ,     0.221770669267992E+01 ,     0.254269501809465E+01 ,     0.294464659388975E+01 ,     0.495802729207228E+01 ,     0.595220595747799E+01 , 
