 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.122367746592530E+01 ,    -0.240922363964862E+01 ,     0.763847676038050E+01 ,     0.295604127667847E+01 ,     0.418932958212957E+01 ,    -0.831742342462478E+01 ,    -0.716185365561848E+01 ,     0.198493533965240E+02 ,     0.112121529711019E+02 ,    -0.178912280243387E+01 , 
   2.31000 ,    -0.656187812690789E+00 ,    -0.298413219969701E+01 ,     0.964101425332154E+01 ,     0.317891850404953E+01 ,     0.433035491818938E+01 ,    -0.110558112910297E+02 ,    -0.663742869135981E+01 ,     0.300809440185759E+02 ,     0.144731174445149E+02 ,    -0.305326492164872E+01 , 
   2.33000 ,     0.990759579249011E-01 ,    -0.357063893175310E+01 ,     0.108244861688347E+02 ,     0.340379110365357E+01 ,     0.433030752491810E+01 ,    -0.130728701603212E+02 ,    -0.577414052299599E+01 ,     0.374905737595721E+02 ,     0.164513665746627E+02 ,    -0.334763516712009E+01 , 
   2.35000 ,     0.928862035508067E+00 ,    -0.409098731917753E+01 ,     0.110316020130755E+02 ,     0.350496571399423E+01 ,     0.420002592510817E+01 ,    -0.140415484474148E+02 ,    -0.471038944946904E+01 ,     0.408270642493960E+02 ,     0.168265502188582E+02 ,    -0.300156000718009E+01 , 
   2.37000 ,     0.168976550325253E+01 ,    -0.446613831120678E+01 ,     0.102640821796979E+02 ,     0.338064464053521E+01 ,     0.394476647017316E+01 ,    -0.137845243882437E+02 ,    -0.360954426464809E+01 ,     0.395017147435568E+02 ,     0.155592581857618E+02 ,    -0.243012188927163E+01 , 
   2.39000 ,     0.223701243950264E+01 ,    -0.463060004408197E+01 ,     0.867717746465754E+01 ,     0.298194034400891E+01 ,     0.356652798067153E+01 ,    -0.123103316578392E+02 ,    -0.262284001214173E+01 ,     0.337053099273285E+02 ,     0.128992466072211E+02 ,    -0.202978011605838E+01 , 
   2.41000 ,     0.245523667134703E+01 ,    -0.454501771487643E+01 ,     0.654581698633390E+01 ,     0.232837521473293E+01 ,     0.307040267871168E+01 ,    -0.981685775002487E+01 ,    -0.185470980931274E+01 ,     0.243652502405209E+02 ,     0.933338936788421E+01 ,    -0.208461776161104E+01 , 
   2.43000 ,     0.228445064576904E+01 ,    -0.420388418397137E+01 ,     0.420986773467199E+01 ,     0.150588343195156E+01 ,     0.247269567758057E+01 ,    -0.666069495196252E+01 ,    -0.133913732576071E+01 ,     0.129558705638435E+02 ,     0.548439334260713E+01 ,    -0.270322050500885E+01 , 
   2.45000 ,     0.173522953380873E+01 ,    -0.363682251977704E+01 ,     0.200990956086041E+01 ,     0.647803460388924E+00 ,     0.180773433203118E+01 ,    -0.329745844852149E+01 ,    -0.103318180177202E+01 ,     0.120762313027063E+01 ,     0.198236481127483E+01 ,    -0.379907684569301E+01 , 
   2.47000 ,     0.889336933437478E+00 ,    -0.290329898726663E+01 ,     0.226415682746943E+00 ,    -0.963333939622587E-01 ,     0.113035848571573E+01 ,    -0.203952135837170E+00 ,    -0.829794410319920E+00 ,    -0.921847794497801E+01 ,    -0.662623613721247E+00 ,    -0.511765992036014E+01 , 
   2.49000 ,    -0.114844791713255E+00 ,    -0.208202118143279E+01 ,    -0.965954452611051E+00 ,    -0.596340338697074E+00 ,     0.512077822208292E+00 ,     0.220324489820480E+01 ,    -0.587357292977089E+00 ,    -0.170204414318668E+02 ,    -0.215915078399198E+01 ,    -0.630311844855769E+01 , 
   2.51000 ,    -0.110934634624998E+01 ,    -0.125734705239076E+01 ,    -0.152076630932243E+01 ,    -0.772301186295026E+00 ,     0.305825018767967E-01 ,     0.363738015505347E+01 ,    -0.169165254210837E+00 ,    -0.214506179336250E+02 ,    -0.248308472342515E+01 ,    -0.698895519867870E+01 , 
   2.53000 ,    -0.193052610468446E+01 ,    -0.505548711594368E+00 ,    -0.151579630347287E+01 ,    -0.613159659120576E+00 ,    -0.245729995326325E+00 ,     0.398619813164843E+01 ,     0.516620647368779E+00 ,    -0.223837749494032E+02 ,    -0.186648979010955E+01 ,    -0.689200487147175E+01 , 
   2.55000 ,    -0.245262208771188E+01 ,     0.116351597879432E+00 ,    -0.112494732944926E+01 ,    -0.178411404276791E+00 ,    -0.274825988239684E+00 ,     0.332349157081412E+01 ,     0.148648734524694E+01 ,    -0.202563223972724E+02 ,    -0.730580336081315E+00 ,    -0.588847413622259E+01 , 
   2.57000 ,    -0.261361176241426E+01 ,     0.577167143353016E+00 ,    -0.573208148235133E+00 ,     0.417354153673656E+00 ,    -0.553465316845536E-01 ,     0.188594349119916E+01 ,     0.266855963625308E+01 ,    -0.159044836467046E+02 ,     0.420985106623982E+00 ,    -0.405483647018459E+01 , 
   2.59000 ,    -0.242759918842181E+01 ,     0.872652479472078E+00 ,    -0.848487898880560E-01 ,     0.103296350524024E+01 ,     0.366092187011407E+00 ,     0.205766461720429E-01 ,     0.391113867372438E+01 ,    -0.103495140552601E+02 ,     0.112352989217632E+01 ,    -0.166407323511215E+01 , 
   2.61000 ,    -0.198081539908664E+01 ,     0.102145480692364E+01 ,     0.164127546113951E+00 ,     0.153483523143125E+01 ,     0.897605188553281E+00 ,    -0.188609096552704E+01 ,     0.501181587686858E+01 ,    -0.458484487056422E+01 ,     0.105972581074547E+01 ,     0.862555325555304E+00 , 
   2.63000 ,    -0.141188424990382E+01 ,     0.105730114654281E+01 ,     0.797482595816522E-01 ,     0.182805443606448E+01 ,     0.141557651060958E+01 ,    -0.348263267608137E+01 ,     0.576121139528067E+01 ,     0.587453449566044E+00 ,     0.130649062430803E+00 ,     0.303841529279175E+01 , 
   2.65000 ,    -0.880488452856360E+00 ,     0.101948428801418E+01 ,    -0.336082944082249E+00 ,     0.187645167951596E+01 ,     0.178724657206347E+01 ,    -0.451607896130335E+01 ,     0.599166760615683E+01 ,     0.464223346405267E+01 ,    -0.152574325624250E+01 ,     0.441179084209736E+01 , 
   2.67000 ,    -0.531192695071389E+00 ,     0.943866634545363E+00 ,    -0.993297530962133E+00 ,     0.170670347923766E+01 ,     0.189815157440734E+01 ,    -0.487179719483916E+01 ,     0.561968425327439E+01 ,     0.733441326979489E+01 ,    -0.357170846534690E+01 ,     0.466245434005531E+01 , 
   2.69000 ,    -0.460347578997592E+00 ,     0.856264817578312E+00 ,    -0.173997047024250E+01 ,     0.139567512859534E+01 ,     0.167861259589115E+01 ,    -0.458282838445345E+01 ,     0.467193031307311E+01 ,     0.863802334852042E+01 ,    -0.555268399922994E+01 ,     0.367403789460806E+01 , 
   2.71000 ,    -0.693431017501008E+00 ,     0.769333267146139E+00 ,    -0.240053096304548E+01 ,     0.104464350288316E+01 ,     0.112313536885863E+01 ,    -0.380820950203919E+01 ,     0.328812026719924E+01 ,     0.865467073442224E+01 ,    -0.700622377502022E+01 ,     0.156664459142436E+01 , 
   2.73000 ,    -0.117798591839683E+01 ,     0.683138376450610E+00 ,    -0.281705213549567E+01 ,     0.747524598221429E+00 ,     0.297685914165693E+00 ,    -0.278634980658001E+01 ,     0.169914081741868E+01 ,     0.752880701467157E+01 ,    -0.757157353786654E+01 ,    -0.131771904942338E+01 , 
   2.75000 ,    -0.179395030431722E+01 ,     0.588740619319177E+00 ,    -0.288463602182207E+01 ,     0.561872558346042E+00 ,    -0.667816840565200E+00 ,    -0.177462163948993E+01 ,     0.184401472699517E+00 ,     0.539935253930865E+01 ,    -0.707500591413903E+01 ,    -0.447464746296501E+01 , 
   2.77000 ,    -0.237937659903251E+01 ,     0.473483091514644E+00 ,    -0.257364766420121E+01 ,     0.490762985357482E+00 ,    -0.160128875450949E+01 ,    -0.988895946841726E+00 ,    -0.982828157822834E+00 ,     0.240064364846637E+01 ,    -0.557210914787544E+01 ,    -0.733035945493899E+01 , 
   2.79000 ,    -0.276613198935767E+01 ,     0.326446149939188E+00 ,    -0.193471939155350E+01 ,     0.480858191473588E+00 ,    -0.232079850985327E+01 ,    -0.556286764107821E+00 ,    -0.159045620934508E+01 ,    -0.129427491919210E+01 ,    -0.333837229499362E+01 ,    -0.935000600226695E+01 , 
   2.81000 ,    -0.281791295875980E+01 ,     0.142690235031994E+00 ,    -0.108629876602863E+01 ,     0.437670419435935E+00 ,    -0.267108758452188E+01 ,    -0.491023825131017E+00 ,    -0.153106430901404E+01 ,    -0.541203497950982E+01 ,    -0.811203220545213E+00 ,    -0.101399350190303E+02 , 
   2.83000 ,    -0.246229945211187E+01 ,    -0.746076853834626E-01 ,    -0.188203309023316E+00 ,     0.254377182502526E+00 ,    -0.255668504847401E+01 ,    -0.697935353398652E+00 ,    -0.824347245473616E+00 ,    -0.953184102393916E+01 ,     0.150277196225677E+01 ,    -0.952380280810342E+01 , 
   2.85000 ,    -0.170976390787784E+01 ,    -0.314368433504702E+00 ,     0.592593934849875E+00 ,    -0.153291880084894E+00 ,    -0.196438380399220E+01 ,    -0.100173136697543E+01 ,     0.386464405180295E+00 ,    -0.130834047212468E+02 ,     0.313403034272365E+01 ,    -0.757765167032466E+01 , 
   2.87000 ,    -0.655290984610940E+00 ,    -0.559786480161893E+00 ,     0.111641796892005E+01 ,    -0.815562203090135E+00 ,    -0.969852548065507E+00 ,    -0.119454005517156E+01 ,     0.186348552552432E+01 ,    -0.154074236965458E+02 ,     0.374671264973481E+01 ,    -0.461721334826794E+01 , 
   2.89000 ,     0.538031674587011E+00 ,    -0.791624447214206E+00 ,     0.129839311703422E+01 ,    -0.168954304150726E+01 ,     0.273597955571369E+00 ,    -0.109023025436361E+01 ,     0.332213904160487E+01 ,    -0.158759877584899E+02 ,     0.320503136191573E+01 ,    -0.114008145892159E+01 , 
   2.91000 ,     0.167022247871638E+01 ,    -0.991611702277098E+00 ,     0.112361695103152E+01 ,    -0.265877649699557E+01 ,     0.156228890623979E+01 ,    -0.572791211830655E+00 ,     0.448787730292193E+01 ,    -0.140489185324303E+02 ,     0.159649795713010E+01 ,     0.226586127156014E+01 , 
   2.93000 ,     0.254399030723348E+01 ,    -0.114506091857513E+01 ,     0.647460150442293E+00 ,    -0.355303063016310E+01 ,     0.268019037298932E+01 ,     0.372331319986813E+00 ,     0.514956447975283E+01 ,    -0.982588145477060E+01 ,    -0.791177570772060E+00 ,     0.502999149925124E+01 , 
   2.95000 ,     0.300444123912765E+01 ,    -0.124217967192875E+01 ,    -0.183621455580139E-01 ,    -0.418474837054810E+01 ,     0.343997601783731E+01 ,     0.165094562420191E+01 ,     0.519834858845235E+01 ,    -0.354841423286480E+01 ,    -0.353259378190471E+01 ,     0.670188835653187E+01 , 
   2.97000 ,     0.297058939996344E+01 ,    -0.127802637561654E+01 ,    -0.730428044913378E+00 ,    -0.439402044933689E+01 ,     0.371864611270969E+01 ,     0.307827385087208E+01 ,     0.464423575134081E+01 ,     0.398667870207287E+01 ,    -0.615164714948232E+01 ,     0.703032939159714E+01 , 
   2.99000 ,     0.245206658041994E+01 ,    -0.125149304726181E+01 ,    -0.134345250868211E+01 ,    -0.409125501228381E+01 ,     0.348032345035468E+01 ,     0.441815129330034E+01 ,     0.360761918469316E+01 ,     0.116218354218652E+02 ,    -0.821379772950698E+01 ,     0.600395704728523E+01 , 
   3.01000 ,     0.154754549521116E+01 ,    -0.116396371537497E+01 ,    -0.173908984624630E+01 ,    -0.328662263126273E+01 ,     0.278152159376560E+01 ,     0.543414685567526E+01 ,     0.228854413488115E+01 ,     0.180336106996789E+02 ,    -0.940455957656780E+01 ,     0.384685927540382E+01 , 
   3.03000 ,     0.425245109349103E+00 ,    -0.101832442009007E+01 ,    -0.184801475102910E+01 ,    -0.209799117005598E+01 ,     0.175791464604987E+01 ,     0.594092635229904E+01 ,     0.921250108118272E+00 ,     0.219928444066775E+02 ,    -0.957941953896759E+01 ,     0.971051685767729E+00 , 
   3.05000 ,    -0.710356484518440E+00 ,    -0.818790779642117E+00 ,    -0.166127592665010E+01 ,    -0.733883523265321E+00 ,     0.595579419288355E+00 ,     0.584430822968459E+01 ,    -0.275532660472907E+00 ,     0.226342167431914E+02 ,    -0.877750278810966E+01 ,    -0.210401463595209E+01 , 
   3.07000 ,    -0.165862026206547E+01 ,    -0.571645832378947E+00 ,    -0.122928438496364E+01 ,     0.546112240186067E+00 ,    -0.507039005872450E+00 ,     0.516119830899115E+01 ,    -0.114155880735846E+01 ,     0.196712081079821E+02 ,    -0.719947796685440E+01 ,    -0.484882403604462E+01 , 
   3.09000 ,    -0.226132434247242E+01 ,    -0.286567320895115E+00 ,    -0.649335759777100E+00 ,     0.148548178938761E+01 ,    -0.137829397432161E+01 ,     0.401526679817502E+01 ,    -0.160232397807898E+01 ,     0.135002024108814E+02 ,    -0.515752732779370E+01 ,    -0.681923611789124E+01 , 
   3.11000 ,    -0.243182221221178E+01 ,     0.220943911110422E-01 ,    -0.447534066205462E-01 ,     0.188760113689582E+01 ,    -0.190539680061349E+01 ,     0.260974987353283E+01 ,    -0.167554080453651E+01 ,     0.516005195786209E+01 ,    -0.301014329148955E+01 ,    -0.773215519653809E+01 , 
   3.13000 ,    -0.216898249161473E+01 ,     0.334840073866169E+00 ,     0.459832154154678E+00 ,     0.166217900163603E+01 ,    -0.205283796810654E+01 ,     0.118385211207506E+01 ,    -0.145669018916007E+01 ,    -0.385398157331316E+01 ,    -0.109618125082511E+01 ,    -0.750794619924498E+01 , 
   3.15000 ,    -0.155341167431849E+01 ,     0.627958681079634E+00 ,     0.762106851980159E+00 ,     0.850156200918378E+00 ,    -0.186374928607388E+01 ,    -0.372505669656848E-01 ,    -0.108824368694934E+01 ,    -0.118880413203105E+02 ,     0.319040313608764E+00 ,    -0.627291127764642E+01 , 
   3.17000 ,    -0.727236149648498E+00 ,     0.876119836758384E+00 ,     0.800189576467254E+00 ,    -0.379517492737893E+00 ,    -0.144458626774326E+01 ,    -0.887619563986112E+00 ,    -0.720634125898144E+00 ,    -0.174766902725115E+02 ,     0.107701662470631E+01 ,    -0.432299481424069E+01 , 
   3.19000 ,     0.137847753153894E+00 ,     0.105636103967669E+01 ,     0.562191776143303E+00 ,    -0.176153020041288E+01 ,    -0.937139881061663E+00 ,    -0.129114945363400E+01 ,    -0.474519271203137E+00 ,    -0.196615899941327E+02 ,     0.113566765289771E+01 ,    -0.205724973546373E+01 , 
   3.21000 ,     0.877188724950681E+00 ,     0.115271329023812E+01 ,     0.860119135173525E-01 ,    -0.298805617471196E+01 ,    -0.484537928131698E+00 ,    -0.127127226847296E+01 ,    -0.413077410076692E+00 ,    -0.182073435693822E+02 ,     0.557655465331264E+00 ,     0.104924641615605E+00 , 
   3.23000 ,     0.136659753605177E+01 ,     0.116036843344777E+01 ,    -0.549914949226929E+00 ,    -0.377334724137735E+01 ,    -0.198994579639520E+00 ,    -0.938360824962612E+00 ,    -0.530274234475986E+00 ,    -0.136610711617009E+02 ,    -0.516172957101420E+00 ,     0.180616415969769E+01 , 
   3.25000 ,     0.154561123422271E+01 ,     0.108822015286674E+01 ,    -0.124255358934064E+01 ,    -0.391491667287270E+01 ,    -0.138400307810781E+00 ,    -0.458474972924346E+00 ,    -0.756983680340466E+00 ,    -0.723694529563525E+01 ,    -0.189989322490399E+01 ,     0.281721600483361E+01 , 
   3.27000 ,     0.142603062483526E+01 ,     0.958854865372961E+00 ,    -0.188347161006443E+01 ,    -0.333768971816825E+01 ,    -0.296606734801171E+00 ,    -0.111783067728752E-01 ,    -0.982535177755423E+00 ,    -0.547244073606866E+00 ,    -0.339422926344721E+01 ,     0.307451300929120E+01 , 
   3.29000 ,     0.108446459754323E+01 ,     0.805591893098737E+00 ,    -0.237755887908051E+01 ,    -0.211116176178417E+01 ,    -0.608998225975690E+00 ,     0.253635367153097E+00 ,    -0.108572083503551E+01 ,     0.476205338134563E+01 ,    -0.481121379611035E+01 ,     0.268300612672804E+01 , 
   3.31000 ,     0.641110322686880E+00 ,     0.666859488605937E+00 ,    -0.265791269331464E+01 ,    -0.435596635469756E+00 ,    -0.971422122633644E+00 ,     0.250076912682880E+00 ,    -0.967330819758500E+00 ,     0.738935691849995E+01 ,    -0.598934206790088E+01 ,     0.188498335642074E+01 , 
   3.33000 ,     0.229916993096719E+00 ,     0.578878484902940E+00 ,    -0.269452956572996E+01 ,     0.139975771588199E+01 ,    -0.126758038223312E+01 ,    -0.257317472966239E-01 ,    -0.576291253547985E+00 ,     0.668242577541636E+01 ,    -0.679999342081261E+01 ,     0.100221151106972E+01 , 
   3.35000 ,    -0.330006249530041E-01 ,     0.568132188525550E+00 ,    -0.249579177147662E+01 ,     0.307716705538660E+01 ,    -0.139822871511849E+01 ,    -0.497503042282857E+00 ,     0.766304748723630E-01 ,     0.279865230972611E+01 ,    -0.714819522614001E+01 ,     0.363725467196896E+00 , 
   3.37000 ,    -0.756614459231141E-01 ,     0.645288316424504E+00 ,    -0.210315737582899E+01 ,     0.431617506006608E+01 ,    -0.130535123522371E+01 ,    -0.102936662872756E+01 ,     0.920345241296598E+00 ,    -0.331854385244521E+01 ,    -0.697165249136667E+01 ,     0.234046906627986E+00 , 
   3.39000 ,     0.114430584875328E+00 ,     0.802037922686868E+00 ,    -0.158068475248146E+01 ,     0.493009319717838E+01 ,    -0.985872498411950E+00 ,    -0.145984770533545E+01 ,     0.183921722652660E+01 ,    -0.101444069652460E+02 ,    -0.624129881046593E+01 ,     0.756141442470332E+00 , 
   3.41000 ,     0.488959374469829E+00 ,     0.101175252169280E+01 ,    -0.100183441438263E+01 ,     0.486091473530897E+01 ,    -0.492065999148265E+00 ,    -0.164103381688443E+01 ,     0.269876790362884E+01 ,    -0.159139124319392E+02 ,    -0.496482294621359E+01 ,     0.192019149791603E+01 , 
   3.43000 ,     0.951376766555204E+00 ,     0.123405021513051E+01 ,    -0.436273179943988E+00 ,     0.418539033803962E+01 ,     0.810169602495845E-01 ,    -0.147382959863782E+01 ,     0.337481687980810E+01 ,    -0.190225849092724E+02 ,    -0.319237926056556E+01 ,     0.356396619857071E+01 , 
   3.45000 ,     0.138019021012720E+01 ,     0.142248642087687E+01 ,     0.608537383538481E-01 ,     0.309165347577731E+01 ,     0.617789778580210E+00 ,    -0.931411374589844E+00 ,     0.377906072996341E+01 ,    -0.183961022979174E+02 ,    -0.102177832344138E+01 ,     0.540427738210883E+01 , 
   3.47000 ,     0.165746550322134E+01 ,     0.153384967389713E+01 ,     0.455428968696820E+00 ,     0.183248588871622E+01 ,     0.100861606175414E+01 ,    -0.659573485415472E-01 ,     0.387528960851256E+01 ,    -0.137444239589788E+02 ,     0.140048315282244E+01 ,     0.709295255575624E+01 , 
   3.49000 ,     0.169603724522973E+01 ,     0.153712641464425E+01 ,     0.735890502158036E+00 ,     0.666504146777837E+00 ,     0.117431583772918E+01 ,     0.100230100817550E+01 ,     0.368297731113822E+01 ,    -0.564242626783886E+01 ,     0.388563166688938E+01 ,     0.828608520324978E+01 , 
   3.51000 ,     0.145937615149182E+01 ,     0.142020864650615E+01 ,     0.910094250805697E+00 ,    -0.198965968898729E+00 ,     0.108314174531038E+01 ,     0.211063429441111E+01 ,     0.326817675498411E+01 ,     0.458130780072145E+01 ,     0.621815474955091E+01 ,     0.871290207964600E+01 , 
   3.53000 ,     0.969851993956424E+00 ,     0.119286440831641E+01 ,     0.998756556300721E+00 ,    -0.650324561444195E+00 ,     0.756605209163062E+00 ,     0.308774779427710E+01 ,     0.272470150473673E+01 ,     0.151221021370459E+02 ,     0.817977655319595E+01 ,     0.823083058230065E+01 , 
   3.55000 ,     0.303821828410517E+00 ,     0.885279989510739E+00 ,     0.102733567735623E+01 ,    -0.686223901451074E+00 ,     0.263229740484675E+00 ,     0.378826132917316E+01 ,     0.215073845270103E+01 ,     0.240800664390734E+02 ,     0.957867955026815E+01 ,     0.685615732025919E+01 , 
