 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.429999265172597E+00 ,    -0.204560144128180E+01 ,     0.348033626588269E+01 ,     0.242635183763789E+01 ,     0.264602953096302E+01 ,    -0.768770824229775E+01 ,    -0.454694043498974E+01 ,     0.181343615605652E+02 ,     0.915560580055394E+01 ,     0.429089733963078E+00 , 
   2.31000 ,    -0.387146585523375E+00 ,    -0.209457746752280E+01 ,     0.427479533599319E+01 ,     0.225068158105611E+01 ,     0.303730818928278E+01 ,    -0.992329615960531E+01 ,    -0.444367049414355E+01 ,     0.273717589119627E+02 ,     0.111902950471549E+02 ,    -0.578929971946805E+00 , 
   2.33000 ,    -0.244258752376339E+00 ,    -0.217840289930875E+01 ,     0.469685343511983E+01 ,     0.194312356110083E+01 ,     0.332964015505335E+01 ,    -0.115372574181686E+02 ,    -0.411528507210143E+01 ,     0.340830361590694E+02 ,     0.122939647338461E+02 ,    -0.121337439900898E+01 , 
   2.35000 ,    -0.318982420077499E-01 ,    -0.229777208620570E+01 ,     0.470790007020773E+01 ,     0.152874978818847E+01 ,     0.348652769510392E+01 ,    -0.122783536713071E+02 ,    -0.361121065849889E+01 ,     0.371303122840481E+02 ,     0.123045988703455E+02 ,    -0.154730119595161E+01 , 
   2.37000 ,     0.198667911816254E+00 ,    -0.243474427086400E+01 ,     0.433417366187841E+01 ,     0.105432625544011E+01 ,     0.347648069081222E+01 ,    -0.120151944614211E+02 ,    -0.300349186452642E+01 ,     0.359678215713468E+02 ,     0.112411428261533E+02 ,    -0.169357853129109E+01 , 
   2.39000 ,     0.389282073148971E+00 ,    -0.255566221562080E+01 ,     0.365587077068479E+01 ,     0.581110642922523E+00 ,     0.328138414769555E+01 ,    -0.107625664918142E+02 ,    -0.237023349317589E+01 ,     0.307526401084890E+02 ,     0.929905903519661E+01 ,    -0.177340573846802E+01 , 
   2.41000 ,     0.490161199247456E+00 ,    -0.261822514203188E+01 ,     0.278805975627289E+01 ,     0.173988318013336E+00 ,     0.290425343826804E+01 ,    -0.868310742911914E+01 ,    -0.177790032310040E+01 ,     0.223113023685357E+02 ,     0.681099709131882E+01 ,    -0.188555785568228E+01 , 
   2.43000 ,     0.472744794258055E+00 ,    -0.258116963016639E+01 ,     0.185797718286280E+01 ,    -0.110775827836467E+00 ,     0.237415432677560E+01 ,    -0.606329023820484E+01 ,    -0.126686657050016E+01 ,     0.119725595821651E+02 ,     0.418064799522163E+01 ,    -0.208294399571134E+01 , 
   2.45000 ,     0.336965059869130E+00 ,    -0.241437003354903E+01 ,     0.983384122923042E+00 ,    -0.236509652583826E+00 ,     0.174641318264410E+01 ,    -0.326750811999924E+01 ,    -0.843894280372292E+00 ,     0.130631441635239E+01 ,     0.180361844215735E+01 ,    -0.236149995688506E+01 , 
   2.47000 ,     0.111245450179222E+00 ,    -0.210703105823299E+01 ,     0.255791433796403E+00 ,    -0.193401196730665E+00 ,     0.109713205927880E+01 ,    -0.678274219254785E+00 ,    -0.483556250206250E+00 ,    -0.817185585668014E+01 ,    -0.807213700212227E-02 ,    -0.266377208606371E+01 , 
   2.49000 ,    -0.154624159526244E+00 ,    -0.167204438458584E+01 ,    -0.269160970636918E+00 ,    -0.425444866915181E-03 ,     0.512285447309109E+00 ,     0.136668702545640E+01 ,    -0.138394890100512E+00 ,    -0.152664500978003E+02 ,    -0.108212927954795E+01 ,    -0.289632132834616E+01 , 
   2.51000 ,    -0.401833237392050E+00 ,    -0.114542754324537E+01 ,    -0.573649250233010E+00 ,     0.298533429859926E+00 ,     0.730315835637733E-01 ,     0.262896861336157E+01 ,     0.244633587840077E+00 ,    -0.192843536544237E+02 ,    -0.141131305762890E+01 ,    -0.295695906578370E+01 , 
   2.53000 ,    -0.576974918390871E+00 ,    -0.580861242154162E+00 ,    -0.673001173918144E+00 ,     0.643547568237304E+00 ,    -0.160007049977192E+00 ,     0.300566762879176E+01 ,     0.705576818672035E+00 ,    -0.201023214849860E+02 ,    -0.114329400300809E+01 ,    -0.276550192195736E+01 , 
   2.55000 ,    -0.644968228517951E+00 ,    -0.404373630721816E-01 ,    -0.606581190607597E+00 ,     0.970585977050615E+00 ,    -0.160151442082652E+00 ,     0.254076278007343E+01 ,     0.125562050830672E+01 ,    -0.181164464745678E+02 ,    -0.538108761259299E+00 ,    -0.229074049644489E+01 , 
   2.57000 ,    -0.597343769629085E+00 ,     0.416428077084169E+00 ,    -0.426822368146973E+00 ,     0.122395441786609E+01 ,     0.574403384727330E-01 ,     0.141000106756427E+01 ,     0.186830256576392E+01 ,    -0.140973029573496E+02 ,     0.967353389795586E-01 ,    -0.156692697702541E+01 , 
   2.59000 ,    -0.453954441091664E+00 ,     0.743565879975837E+00 ,    -0.188800536734634E+00 ,     0.136657549375101E+01 ,     0.435693436705606E+00 ,    -0.117268976646909E+00 ,     0.248056220987323E+01 ,    -0.899352073590317E+01 ,     0.478785271892835E+00 ,    -0.695226240891563E+00 , 
   2.61000 ,    -0.257806555020097E+00 ,     0.915892247533577E+00 ,     0.579335581682027E-01 ,     0.138595909511087E+01 ,     0.884131573418471E+00 ,    -0.173146445843914E+01 ,     0.300401562392651E+01 ,    -0.373362633551301E+01 ,     0.414715167204112E+00 ,     0.171170784461105E+00 , 
   2.63000 ,    -0.643706648511375E-01 ,     0.932927660233509E+00 ,     0.274454845274958E+00 ,     0.129469418691931E+01 ,     0.129493747260548E+01 ,    -0.314067201231819E+01 ,     0.334429019858842E+01 ,     0.929806124027200E+00 ,    -0.157928333216477E+00 ,     0.855885039061822E+00 , 
   2.65000 ,     0.719756657704592E-01 ,     0.817380728591248E+00 ,     0.434557750336539E+00 ,     0.112551951622758E+01 ,     0.156376363750252E+01 ,    -0.412179134998756E+01 ,     0.342411794024430E+01 ,     0.450585793537205E+01 ,    -0.115995874968114E+01 ,     0.119643716500553E+01 , 
   2.67000 ,     0.111097451953295E+00 ,     0.609269156370719E+00 ,     0.524528137437611E+00 ,     0.922225754606444E+00 ,     0.161124652823250E+01 ,    -0.455528392076882E+01 ,     0.320472271643753E+01 ,     0.677458229364157E+01 ,    -0.239238214626272E+01 ,     0.108169836498727E+01 , 
   2.69000 ,     0.367420150898845E-01 ,     0.357003184338413E+00 ,     0.541549979933418E+00 ,     0.728539082890360E+00 ,     0.140073560248947E+01 ,    -0.443748676167533E+01 ,     0.270015293272300E+01 ,     0.773454138710161E+01 ,    -0.358521352068705E+01 ,     0.481296542969239E+00 , 
   2.71000 ,    -0.139530426426778E+00 ,     0.107462776849927E+00 ,     0.491629976682228E+00 ,     0.577541437509150E+00 ,     0.948268859671359E+00 ,    -0.386920774297503E+01 ,     0.198062548862167E+01 ,     0.751769614103298E+01 ,    -0.446182520739504E+01 ,    -0.540100902339962E+00 , 
   2.73000 ,    -0.380930997694295E+00 ,    -0.102769269354924E+00 ,     0.387608444771017E+00 ,     0.484013714374890E+00 ,     0.322248683689395E+00 ,    -0.302422317717232E+01 ,     0.116335974914870E+01 ,     0.630544753848620E+01 ,    -0.480420107822158E+01 ,    -0.182774690043597E+01 , 
   2.75000 ,    -0.633809022441317E+00 ,    -0.253214663287340E+00 ,     0.247425287124388E+00 ,     0.441392155388987E+00 ,    -0.367671575257355E+00 ,    -0.210531532714589E+01 ,     0.392245328036285E+00 ,     0.427381896109545E+01 ,    -0.450459521657131E+01 ,    -0.316113732549488E+01 , 
   2.77000 ,    -0.839753912770097E+00 ,    -0.341292770637203E+00 ,     0.924827736760295E-01 ,     0.423967620487994E+00 ,    -0.990712313002876E+00 ,    -0.129777929309836E+01 ,    -0.189662974817730E+00 ,     0.158184541870165E+01 ,    -0.359240375295465E+01 ,    -0.429362023446060E+01 , 
   2.79000 ,    -0.948591068626891E+00 ,    -0.379998290623524E+00 ,    -0.541976901954280E-01 ,     0.393772472203804E+00 ,    -0.142033728820607E+01 ,    -0.730440833022222E+00 ,    -0.469026754458018E+00 ,    -0.160021048158754E+01 ,    -0.223073510604290E+01 ,    -0.499973694020644E+01 , 
   2.81000 ,    -0.929323058851002E+00 ,    -0.392292949118567E+00 ,    -0.170255772201928E+00 ,     0.310553181412387E+00 ,    -0.155984034152549E+01 ,    -0.452181695723847E+00 ,    -0.386172375706977E+00 ,    -0.504169057198509E+01 ,    -0.683888260388666E+00 ,    -0.512076540708461E+01 , 
   2.83000 ,    -0.776641053058492E+00 ,    -0.403735707075877E+00 ,    -0.236698023355486E+00 ,     0.142546008214240E+00 ,    -0.136289014857062E+01 ,    -0.428259059041841E+00 ,     0.512807113386053E-01 ,    -0.840905104232247E+01 ,     0.736786948895428E+00 ,    -0.459894454731302E+01 , 
   2.85000 ,    -0.511723010843166E+00 ,    -0.435185337983328E+00 ,    -0.240710232890665E+00 ,    -0.124398485674312E+00 ,    -0.844658128503261E+00 ,    -0.556179207123355E+00 ,     0.768327825604027E+00 ,    -0.112569522812486E+02 ,     0.173672323178727E+01 ,    -0.349290608999813E+01 , 
   2.87000 ,    -0.177368066682263E+00 ,    -0.497279295834565E+00 ,    -0.178010968840136E+00 ,    -0.481428977143641E+00 ,    -0.809960054662323E-01 ,    -0.696556338808956E+00 ,     0.163630329271231E+01 ,    -0.130697003557549E+02 ,     0.209800635210374E+01 ,    -0.197054100956333E+01 , 
   2.89000 ,     0.171227681332132E+00 ,    -0.587875123245406E+00 ,    -0.541018169965813E-01 ,    -0.896313098292732E+00 ,     0.804445074187567E+00 ,    -0.711207319795884E+00 ,     0.249766618159843E+01 ,    -0.133531723060511E+02 ,     0.172288306536860E+01 ,    -0.280122697028888E+00 , 
   2.91000 ,     0.477853792543825E+00 ,    -0.692875526838585E+00 ,     0.116091850996651E+00 ,    -0.131824456735091E+01 ,     0.166276264609150E+01 ,    -0.499381193087831E+00 ,     0.319665229764611E+01 ,    -0.117591160642102E+02 ,     0.652357523963569E+00 ,     0.129496861526450E+01 , 
   2.93000 ,     0.696276262292824E+00 ,    -0.790037713161097E+00 ,     0.310361870112558E+00 ,    -0.168690126194958E+01 ,     0.234759042450996E+01 ,    -0.237561529831452E-01 ,     0.360931094893613E+01 ,    -0.820942402659588E+01 ,    -0.943172165915983E+00 ,     0.248909561587376E+01 , 
   2.95000 ,     0.798528266426953E+00 ,    -0.854687509992873E+00 ,     0.502871078488982E+00 ,    -0.194390839504100E+01 ,     0.274256810993603E+01 ,     0.679558597310332E+00 ,     0.366660653730687E+01 ,    -0.298226253355517E+01 ,    -0.279839233060904E+01 ,     0.310428416647552E+01 , 
   2.97000 ,     0.778934336899956E+00 ,    -0.865872033957837E+00 ,     0.668630627597076E+00 ,    -0.204434984700832E+01 ,     0.278296738092978E+01 ,     0.150893545089283E+01 ,     0.336583374059168E+01 ,     0.327284526278308E+01 ,    -0.460481355135803E+01 ,     0.304721129860209E+01 , 
   2.99000 ,     0.653340784859189E+00 ,    -0.811466463522878E+00 ,     0.787841810319098E+00 ,    -0.196595937053048E+01 ,     0.246714194216416E+01 ,     0.232079308203712E+01 ,     0.276820639034731E+01 ,     0.960839473149102E+01 ,    -0.606880904622325E+01 ,     0.234585219484982E+01 , 
   3.01000 ,     0.454105292021850E+00 ,    -0.691084190199078E+00 ,     0.849115868942130E+00 ,    -0.171410567789467E+01 ,     0.185557636798528E+01 ,     0.296298983830949E+01 ,     0.198353206847858E+01 ,     0.149359821684183E+02 ,    -0.696432284995036E+01 ,     0.114252636768535E+01 , 
   3.03000 ,     0.222271290345347E+00 ,    -0.516225259107984E+00 ,     0.850824261183581E+00 ,    -0.132155169471343E+01 ,     0.105787848735647E+01 ,     0.331008139800108E+01 ,     0.114567923464592E+01 ,     0.182391856023053E+02 ,    -0.717038023353609E+01 ,    -0.335087228310480E+00 , 
   3.05000 ,    -0.116387455510850E-02 ,    -0.307780639162213E+00 ,     0.800284940556747E+00 ,    -0.843031242708409E+00 ,     0.210542197823041E+00 ,     0.329221650757998E+01 ,     0.384451198289113E+00 ,     0.187964675959382E+02 ,    -0.668718468886562E+01 ,    -0.181890818224822E+01 , 
   3.07000 ,    -0.182961858767259E+00 ,    -0.916200522390472E-01 ,     0.711040465948953E+00 ,    -0.345722629404589E+00 ,    -0.549829207938969E+00 ,     0.291108247101922E+01 ,    -0.199915315097356E+00 ,     0.163609609677146E+02 ,    -0.562922596837717E+01 ,    -0.305212838684588E+01 , 
   3.09000 ,    -0.302826790662496E+00 ,     0.106613054126421E+00 ,     0.598981422562302E+00 ,     0.102503853226180E+00 ,    -0.111229912485164E+01 ,     0.223943354992490E+01 ,    -0.554219222714117E+00 ,     0.112498398534856E+02 ,    -0.419840856980944E+01 ,    -0.383710188133938E+01 , 
   3.11000 ,    -0.355260858343722E+00 ,     0.266275452069896E+00 ,     0.478372855004406E+00 ,     0.444785304748182E+00 ,    -0.141116738578916E+01 ,     0.140459151855994E+01 ,    -0.678328637892146E+00 ,     0.431438003193196E+01 ,    -0.264379455434293E+01 ,    -0.406991092705299E+01 , 
   3.13000 ,    -0.348112333787683E+00 ,     0.375042112023450E+00 ,     0.358860670620637E+00 ,     0.644696906901796E+00 ,    -0.143555828806283E+01 ,     0.559994545274619E+00 ,    -0.619085105669871E+00 ,    -0.321118694286358E+01 ,    -0.121649056158878E+01 ,    -0.375500267798658E+01 , 
   3.15000 ,    -0.298563399347420E+00 ,     0.430171903307687E+00 ,     0.244254704543108E+00 ,     0.691700657302805E+00 ,    -0.122745177185183E+01 ,    -0.148458923201001E+00 ,    -0.454157005694677E+00 ,    -0.995470386756614E+01 ,    -0.128260733578237E+00 ,    -0.299755207156616E+01 , 
   3.17000 ,    -0.227782187494743E+00 ,     0.437660789181174E+00 ,     0.133374472651082E+00 ,     0.601723795592412E+00 ,    -0.869063420269954E+00 ,    -0.613466590248102E+00 ,    -0.270115661580688E+00 ,    -0.146934967523680E+02 ,     0.479195384627563E+00 ,    -0.197587267479265E+01 , 
   3.19000 ,    -0.155606353442065E+00 ,     0.409725345650806E+00 ,     0.226388791657844E-01 ,     0.412948532755727E+00 ,    -0.462697758106143E+00 ,    -0.787740475554966E+00 ,    -0.140136525757017E+00 ,    -0.166198002222355E+02 ,     0.550167402273724E+00 ,    -0.900273900461985E+00 , 
   3.21000 ,    -0.964375193866105E-01 ,     0.361406883394380E+00 ,    -0.904499710944186E-01 ,     0.177809447739061E+00 ,    -0.107681254449838E+00 ,    -0.691123813193122E+00 ,    -0.106563628006646E+00 ,    -0.155220081999201E+02 ,     0.115180395672081E+00 ,     0.326004747335199E-01 , 
   3.23000 ,    -0.570885648132625E-01 ,     0.307203671472472E+00 ,    -0.204082609681293E+00 ,    -0.471263231575800E-01 ,     0.120576779852220E+00 ,    -0.402145651427358E+00 ,    -0.172200235875397E+00 ,    -0.118368441934217E+02 ,    -0.722346677292109E+00 ,     0.680247553072697E+00 , 
   3.25000 ,    -0.367713868585703E-01 ,     0.258515252653177E+00 ,    -0.310311900375673E+00 ,    -0.211403151699825E+00 ,     0.185013157747734E+00 ,    -0.363715075758480E-01 ,    -0.301965499158655E+00 ,    -0.655628513597310E+01 ,    -0.180882107346281E+01 ,     0.981280927488462E+00 , 
   3.27000 ,    -0.288873997466401E-01 ,     0.222371071312422E+00 ,    -0.395397751951423E+00 ,    -0.279141231942287E+00 ,     0.920428154007968E-01 ,     0.283097362576928E+00 ,    -0.434036567230645E+00 ,    -0.100666420903140E+01 ,    -0.296740586709671E+01 ,     0.963699101879675E+00 , 
   3.29000 ,    -0.239091193171601E-01 ,     0.201513634658204E+00 ,    -0.442503797872282E+00 ,    -0.234273775099045E+00 ,    -0.113247122038312E+00 ,     0.455934176770895E+00 ,    -0.497381257464178E+00 ,     0.345216115674530E+01 ,    -0.402419860036196E+01 ,     0.733355002439972E+00 , 
   3.31000 ,    -0.124898751744876E-01 ,     0.195529370389939E+00 ,    -0.436223649413262E+00 ,    -0.818221557610240E-01 ,    -0.360276350708568E+00 ,     0.428642076464198E+00 ,    -0.431188678582824E+00 ,     0.573978455999698E+01 ,    -0.482982457544518E+01 ,     0.445760034494319E+00 , 
   3.33000 ,     0.119822194329253E-01 ,     0.202469008431743E+00 ,    -0.367810119199320E+00 ,     0.154715650047007E+00 ,    -0.571182376757934E+00 ,     0.206902408968716E+00 ,    -0.201424725290347E+00 ,     0.530825744470279E+01 ,    -0.527423960414268E+01 ,     0.267792399361494E+00 , 
   3.35000 ,     0.519110391261066E-01 ,     0.220333827389082E+00 ,    -0.239646101034793E+00 ,     0.439048862770207E+00 ,    -0.679754744941423E+00 ,    -0.146401979716512E+00 ,     0.189398607871091E+00 ,     0.227563844988112E+01 ,    -0.529421379997701E+01 ,     0.337823489479153E+00 , 
   3.37000 ,     0.105275913749265E+00 ,     0.247929685725788E+00 ,    -0.675412229077241E-01 ,     0.729511776501460E+00 ,    -0.646811227408791E+00 ,    -0.526734523704596E+00 ,     0.701393462011576E+00 ,    -0.259254471765034E+01 ,    -0.487431124923331E+01 ,     0.732864318601336E+00 , 
   3.39000 ,     0.166509723282183E+00 ,     0.284858801416031E+00 ,     0.120121787894644E+00 ,     0.986660303065557E+00 ,    -0.468714887085975E+00 ,    -0.813154585019998E+00 ,     0.126535706578557E+01 ,    -0.805162743021044E+01 ,    -0.404296487005980E+01 ,     0.144960814685401E+01 , 
   3.41000 ,     0.228067735386712E+00 ,     0.330742946764077E+00 ,     0.286623403462647E+00 ,     0.117960267767103E+01 ,    -0.177409088054369E+00 ,    -0.897255011672389E+00 ,     0.179756852377188E+01 ,    -0.126588362564262E+02 ,    -0.286543238743593E+01 ,     0.240313022997376E+01 , 
   3.43000 ,     0.282186321404565E+00 ,     0.384051581846155E+00 ,     0.393887463986613E+00 ,     0.129001098402963E+01 ,     0.167679336716516E+00 ,    -0.709069534799905E+00 ,     0.221765437426967E+01 ,    -0.151034666220064E+02 ,    -0.143513325805980E+01 ,     0.344320321493353E+01 , 
   3.45000 ,     0.322381918727005E+00 ,     0.441060501587171E+00 ,     0.410787809130740E+00 ,     0.131332848551926E+01 ,     0.493705609739502E+00 ,    -0.234091400367670E+00 ,     0.246527446924066E+01 ,    -0.145108776519990E+02 ,     0.135665154849608E+00 ,     0.438451700298079E+01 , 
   3.47000 ,     0.344402543976799E+00 ,     0.495445696013076E+00 ,     0.320886371390986E+00 ,     0.125730041864584E+01 ,     0.731027694894920E+00 ,     0.482275795368520E+00 ,     0.251183025504191E+01 ,    -0.106506961776720E+02 ,     0.172537222368143E+01 ,     0.504431388514436E+01 , 
   3.49000 ,     0.346553513290207E+00 ,     0.538829166403237E+00 ,     0.127673633048548E+00 ,     0.113848073538971E+01 ,     0.828540664064514E+00 ,     0.134355712514457E+01 ,     0.236472962112644E+01 ,    -0.400155074110439E+01 ,     0.321270028998065E+01 ,     0.527960397748888E+01 , 
   3.51000 ,     0.329507474910902E+00 ,     0.562293088257924E+00 ,    -0.144171318052718E+00 ,     0.977701173220086E+00 ,     0.764340918974553E+00 ,     0.222202934231221E+01 ,     0.206360007802735E+01 ,     0.434236211064327E+01 ,     0.448632600432286E+01 ,     0.501643102593828E+01 , 
   3.53000 ,     0.295823244967246E+00 ,     0.558553885537482E+00 ,    -0.452139824115494E+00 ,     0.795578338492104E+00 ,     0.549538859111965E+00 ,     0.298482331794572E+01 ,     0.166975725635544E+01 ,     0.129013054950091E+02 ,     0.545430259842402E+01 ,     0.426548111726225E+01 , 
   3.55000 ,     0.249414273902934E+00 ,     0.524234930252625E+00 ,    -0.743455220571363E+00 ,     0.608983255220075E+00 ,     0.224680684633106E+00 ,     0.352036226659543E+01 ,     0.125174649930526E+01 ,     0.201240001420264E+02 ,     0.605258356580119E+01 ,     0.312122739348964E+01 , 
