 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.234346716903884E+00 ,    -0.202816876013398E+01 ,     0.197559413464024E+01 ,     0.235442726397270E+01 ,     0.184385018904602E+01 ,    -0.505095016080543E+01 ,    -0.397256609198829E+01 ,     0.834951228809583E+01 ,     0.652166642782980E+01 ,     0.128948752914899E+01 , 
   2.31000 ,    -0.329388794967228E+00 ,    -0.200512708680686E+01 ,     0.278567978938885E+01 ,     0.228090716291093E+01 ,     0.229719667541878E+01 ,    -0.739569089635199E+01 ,    -0.414916256383842E+01 ,     0.183189427235368E+02 ,     0.920405873855190E+01 ,    -0.122725940731279E-01 , 
   2.33000 ,    -0.336859513993954E+00 ,    -0.199624892432413E+01 ,     0.336958620851765E+01 ,     0.206289393681121E+01 ,     0.269829655036522E+01 ,    -0.945774536650688E+01 ,    -0.410989846307918E+01 ,     0.272334883906400E+02 ,     0.112628390917432E+02 ,    -0.897550142578418E+00 , 
   2.35000 ,    -0.247997252556115E+00 ,    -0.202382590255988E+01 ,     0.365439218650004E+01 ,     0.170913220378684E+01 ,     0.300718952030117E+01 ,    -0.109429025666513E+02 ,    -0.385718922070511E+01 ,     0.336697046602294E+02 ,     0.123810735699666E+02 ,    -0.138860557511146E+01 , 
   2.37000 ,    -0.823716337282939E-01 ,    -0.209430217201938E+01 ,     0.361943087256217E+01 ,     0.125336404823385E+01 ,     0.318381958832665E+01 ,    -0.116243536102879E+02 ,    -0.342673230205447E+01 ,     0.365518084709003E+02 ,     0.123935398222413E+02 ,    -0.157593078575400E+01 , 
   2.39000 ,     0.118252683739608E+00 ,    -0.219584051385142E+01 ,     0.329483487294483E+01 ,     0.750611357384572E+00 ,     0.319562898797704E+01 ,    -0.113831926495637E+02 ,    -0.287915687991719E+01 ,     0.353675081510570E+02 ,     0.113183229739357E+02 ,    -0.159019331491387E+01 , 
   2.41000 ,     0.301462658844230E+00 ,    -0.230035934549674E+01 ,     0.275100346083948E+01 ,     0.268559202695896E+00 ,     0.302560145034268E+01 ,    -0.102320330545703E+02 ,    -0.228597073854290E+01 ,     0.302707121984111E+02 ,     0.935250136564957E+01 ,    -0.156800086744059E+01 , 
   2.43000 ,     0.418121633031489E+00 ,    -0.236963422832520E+01 ,     0.208206371827887E+01 ,    -0.124377931592021E+00 ,     0.267890394274577E+01 ,    -0.831683092572736E+01 ,    -0.171319968485462E+01 ,     0.220502158668161E+02 ,     0.683254985550345E+01 ,    -0.161875249066987E+01 , 
   2.45000 ,     0.435140475599876E+00 ,    -0.236411001994068E+01 ,     0.138723498268897E+01 ,    -0.371896603170773E+00 ,     0.218629040799376E+01 ,    -0.589590489153200E+01 ,    -0.120676303792300E+01 ,     0.119737248566576E+02 ,     0.416760739352275E+01 ,    -0.179957862522839E+01 , 
   2.47000 ,     0.343938653229818E+00 ,    -0.225243080252315E+01 ,     0.753934345397734E+00 ,    -0.440835132620751E+00 ,     0.160290100173978E+01 ,    -0.329936802429563E+01 ,    -0.783276651266827E+00 ,     0.154380891923369E+01 ,     0.175954574193090E+01 ,    -0.210365818821895E+01 , 
   2.49000 ,     0.162574176630737E+00 ,    -0.201951212452340E+01 ,     0.245596469357791E+00 ,    -0.327977744823480E+00 ,     0.100195559306001E+01 ,    -0.875921180611619E+00 ,    -0.428683777583611E+00 ,    -0.777973028734651E+01 ,    -0.734526704423417E-01 ,    -0.246435245704383E+01 , 
   2.51000 ,    -0.688775696694228E-01 ,    -0.167129591962205E+01 ,    -0.104197315091114E+00 ,    -0.610650731047701E-01 ,     0.463937624230522E+00 ,     0.106355595717712E+01 ,    -0.105181745858618E+00 ,    -0.148318984995674E+02 ,    -0.115396461506745E+01 ,    -0.277417928176957E+01 , 
   2.53000 ,    -0.298448077984096E+00 ,    -0.123506924813984E+01 ,    -0.291214762797691E+00 ,     0.306337639480135E+00 ,     0.629581618237665E-01 ,     0.229546413959639E+01 ,     0.235195135021376E+00 ,    -0.189188146241811E+02 ,    -0.147150406865831E+01 ,    -0.291437537187136E+01 , 
   2.55000 ,    -0.475324431935539E+00 ,    -0.755222367032211E+00 ,    -0.334951128807359E+00 ,     0.705143623649218E+00 ,    -0.147177440680160E+00 ,     0.271707800823463E+01 ,     0.633736292590365E+00 ,    -0.198881141505809E+02 ,    -0.117304534564887E+01 ,    -0.278836364858123E+01 , 
   2.57000 ,    -0.562564045158793E+00 ,    -0.285340665417893E+00 ,    -0.269998056638113E+00 ,     0.106411992433194E+01 ,    -0.144326175828585E+00 ,     0.235833369752142E+01 ,     0.110932118045645E+01 ,    -0.180888697864011E+02 ,    -0.520864944927961E+00 ,    -0.235140579483426E+01 , 
   2.59000 ,    -0.546337764480083E+00 ,     0.121664184287372E+00 ,    -0.136759614934556E+00 ,     0.132355242535408E+01 ,     0.558306623533673E-01 ,     0.137001707034362E+01 ,     0.164805127689754E+01 ,    -0.142412299149375E+02 ,     0.172343055468123E+00 ,    -0.162934518164101E+01 , 
   2.61000 ,    -0.439440075120018E+00 ,     0.423258726629869E+00 ,     0.264518921319687E-01 ,     0.144633472332590E+01 ,     0.400577327290203E+00 ,    -0.894143759171678E-02 ,     0.220133191523030E+01 ,    -0.925405677456817E+01 ,     0.616426700732751E+00 ,    -0.721550099062562E+00 , 
   2.63000 ,    -0.278213128115636E+00 ,     0.594764883123467E+00 ,     0.188644429531851E+00 ,     0.142415575796557E+01 ,     0.808338881270088E+00 ,    -0.149840706243173E+01 ,     0.269349228466678E+01 ,    -0.403631175985037E+01 ,     0.608748938522554E+00 ,     0.213476353815387E+00 , 
   2.65000 ,    -0.113625548748683E+00 ,     0.633069891979698E+00 ,     0.328313339120963E+00 ,     0.127751175307303E+01 ,     0.118314748333813E+01 ,    -0.282894879497987E+01 ,     0.303767997943369E+01 ,     0.656263395723412E+00 ,     0.772414383858758E-01 ,     0.987538692291514E+00 , 
   2.67000 ,     0.135437003846079E-02 ,     0.555886836723106E+00 ,     0.432994088840039E+00 ,     0.104960146754409E+01 ,     0.143289590694685E+01 ,    -0.378870704617153E+01 ,     0.315662316092335E+01 ,     0.431153447330850E+01 ,    -0.907259118122390E+00 ,     0.142150687570523E+01 , 
   2.69000 ,     0.250758251347553E-01 ,     0.396874908986718E+00 ,     0.497203915868376E+00 ,     0.795489647061897E+00 ,     0.148790218752077E+01 ,    -0.425647989391241E+01 ,     0.300344975401323E+01 ,     0.668011987151294E+01 ,    -0.215124839721283E+01 ,     0.138532203533663E+01 , 
   2.71000 ,    -0.619575706622553E-01 ,     0.197825850289065E+00 ,     0.519952648582049E+00 ,     0.568951975364224E+00 ,     0.131601568655765E+01 ,    -0.421528637577723E+01 ,     0.257745657365486E+01 ,     0.773427553882791E+01 ,    -0.338604103844608E+01 ,     0.830524041479587E+00 , 
   2.73000 ,    -0.251312244866727E+00 ,    -0.274971083488772E-03 ,     0.502810664814763E+00 ,     0.409919808244643E+00 ,     0.930985710509183E+00 ,    -0.374476110326912E+01 ,     0.193064284655614E+01 ,     0.759166777061866E+01 ,    -0.433135078464167E+01 ,    -0.192211108594867E+00 , 
   2.75000 ,    -0.507307246302025E+00 ,    -0.165326480665297E+00 ,     0.449068282223750E+00 ,     0.335312137621148E+00 ,     0.392027988526961E+00 ,    -0.299506500768306E+01 ,     0.116278386957295E+01 ,     0.643478762452860E+01 ,    -0.476057401534820E+01 ,    -0.153514962686556E+01 , 
   2.77000 ,    -0.774056854339114E+00 ,    -0.279616844907153E+00 ,     0.363973594440523E+00 ,     0.335301497033648E+00 ,    -0.205761224704842E+00 ,    -0.214865817110129E+01 ,     0.405389875281369E+00 ,     0.445289071031877E+01 ,    -0.455338793878770E+01 ,    -0.297582966154186E+01 , 
   2.79000 ,    -0.987319626454011E+00 ,    -0.341693713485729E+00 ,     0.255571285478641E+00 ,     0.375868765587230E+00 ,    -0.748622067909691E+00 ,    -0.137851881166325E+01 ,    -0.202514873168825E+00 ,     0.182175003603843E+01 ,    -0.372441593960524E+01 ,    -0.425600910581821E+01 , 
   2.81000 ,    -0.108851662840828E+01 ,    -0.364403433188627E+00 ,     0.135419144671191E+00 ,     0.407116634729705E+00 ,    -0.112582181527619E+01 ,    -0.811765046896316E+00 ,    -0.541853926457571E+00 ,    -0.127896531947480E+01 ,    -0.242220736274714E+01 ,    -0.512995724242911E+01 , 
   2.83000 ,    -0.103780899818075E+01 ,    -0.369778214640256E+00 ,     0.184924814691954E-01 ,     0.375533445901438E+00 ,    -0.125162027463588E+01 ,    -0.506104645774077E+00 ,    -0.538327758632360E+00 ,    -0.462540324431297E+01 ,    -0.899348348156869E+00 ,    -0.541259828252425E+01 , 
   2.85000 ,    -0.823357442441814E+00 ,    -0.382134549747017E+00 ,    -0.781271156787113E-01 ,     0.237506691699163E+00 ,    -0.108310609228468E+01 ,    -0.443473191323919E+00 ,    -0.179113463804764E+00 ,    -0.791020280245073E+01 ,     0.539305569203728E+00 ,    -0.501772897732868E+01 , 
   2.87000 ,    -0.464755450997846E+00 ,    -0.421089577914598E+00 ,    -0.137744122363674E+00 ,    -0.289252209124864E-01 ,    -0.630204626266621E+00 ,    -0.541318109220894E+00 ,     0.482430701758195E+00 ,    -0.107289691336633E+02 ,     0.159883247214363E+01 ,    -0.397828454744294E+01 , 
   2.89000 ,    -0.992404685328198E-02 ,    -0.496138865708148E+00 ,    -0.147240669632057E+00 ,    -0.416752279292220E+00 ,     0.443499416115176E-01 ,    -0.678109715242158E+00 ,     0.133538608557618E+01 ,    -0.126097860416682E+02 ,     0.205360594809909E+01 ,    -0.244409046237995E+01 , 
   2.91000 ,     0.473820522515711E+00 ,    -0.604000161137648E+00 ,    -0.100170815701344E+00 ,    -0.888847435451407E+00 ,     0.835299534456421E+00 ,    -0.726654165521508E+00 ,     0.223167231631866E+01 ,    -0.130889656986127E+02 ,     0.179160719235957E+01 ,    -0.657015599942832E+00 , 
   2.93000 ,     0.912581729439182E+00 ,    -0.729230113600632E+00 ,     0.112103130971811E-02 ,    -0.138342818294653E+01 ,     0.161355176626220E+01 ,    -0.587284066548694E+00 ,     0.301410439623450E+01 ,    -0.118198460969451E+02 ,     0.835087166873327E+00 ,     0.109198717015476E+01 , 
   2.95000 ,     0.123985833031105E+01 ,    -0.847837241002256E+00 ,     0.145054450841153E+00 ,    -0.182513718686581E+01 ,     0.224969434223475E+01 ,    -0.213303905600576E+00 ,     0.354630485002965E+01 ,    -0.868761297785017E+01 ,    -0.665769172006654E+00 ,     0.251575709994947E+01 , 
   2.97000 ,     0.140879075322594E+01 ,    -0.932930105861078E+00 ,     0.312337984157555E+00 ,    -0.213953135132069E+01 ,     0.263774107449061E+01 ,     0.376940752482921E+00 ,     0.373825513286385E+01 ,    -0.389620664385590E+01 ,    -0.246383511402242E+01 ,     0.338345424510031E+01 , 
   2.99000 ,     0.140024450136653E+01 ,    -0.961009224347289E+00 ,     0.479255385834581E+00 ,    -0.226800627631286E+01 ,     0.271443844313314E+01 ,     0.110380227377343E+01 ,     0.356222418579381E+01 ,     0.200404671812053E+01 ,    -0.426345620773776E+01 ,     0.356249078556397E+01 , 
   3.01000 ,     0.122525290341968E+01 ,    -0.917423090799797E+00 ,     0.622029447027228E+00 ,    -0.218004634677389E+01 ,     0.247034425205788E+01 ,     0.184464635333213E+01 ,     0.305591613311436E+01 ,     0.816735236190656E+01 ,    -0.577594211896233E+01 ,     0.304171703174982E+01 , 
   3.03000 ,     0.921570136087062E+00 ,    -0.799767166667464E+00 ,     0.721271644065834E+00 ,    -0.188021182220366E+01 ,     0.195055402921320E+01 ,     0.246221554567561E+01 ,     0.231245765698106E+01 ,     0.135822468383939E+02 ,    -0.677100751220793E+01 ,     0.193147143077093E+01 , 
   3.05000 ,     0.545309876420994E+00 ,    -0.618532619562725E+00 ,     0.765472836456249E+00 ,    -0.140834491777120E+01 ,     0.124505017654581E+01 ,     0.283631720087562E+01 ,     0.145967256587703E+01 ,     0.172595314978608E+02 ,    -0.711457628194173E+01 ,     0.440737753959932E+00 , 
   3.07000 ,     0.159603017808924E+00 ,    -0.394972326343273E+00 ,     0.752711720305951E+00 ,    -0.832871297321896E+00 ,     0.470743622476574E+00 ,     0.289148959045279E+01 ,     0.633334918311316E+00 ,     0.184399394893499E+02 ,    -0.678673838425427E+01 ,    -0.116379619664638E+01 , 
   3.09000 ,    -0.177291268833291E+00 ,    -0.156784106757484E+00 ,     0.690198536686692E+00 ,    -0.238496906413787E+00 ,    -0.251071188318016E+00 ,     0.261435894652898E+01 ,    -0.497396961150671E-01 ,     0.167739016787038E+02 ,    -0.587800483634286E+01 ,    -0.260845190922839E+01 , 
   3.11000 ,    -0.422024711913285E+00 ,     0.673307026863400E-01 ,     0.591816545612413E+00 ,     0.289247974260395E+00 ,    -0.817263348027105E+00 ,     0.205686702855735E+01 ,    -0.513054613695994E+00 ,     0.124280055150669E+02 ,    -0.456635405195854E+01 ,    -0.366292186395685E+01 , 
   3.13000 ,    -0.552489865727809E+00 ,     0.252988369672804E+00 ,     0.474328975494215E+00 ,     0.679527363890391E+00 ,    -0.116092772203259E+01 ,     0.132483659956940E+01 ,    -0.731941070945673E+00 ,     0.608665261418652E+01 ,    -0.308100077280607E+01 ,    -0.418044029564639E+01 , 
   3.15000 ,    -0.569472215579701E+00 ,     0.384190331559701E+00 ,     0.353250282316706E+00 ,     0.888698396994597E+00 ,    -0.126150271785967E+01 ,     0.554688537018793E+00 ,    -0.733232330613842E+00 ,    -0.115977196614887E+01 ,    -0.166072617327023E+01 ,    -0.412019822116075E+01 , 
   3.17000 ,    -0.493688350987536E+00 ,     0.455368980167933E+00 ,     0.239449161100042E+00 ,     0.907355242241117E+00 ,    -0.114521032572257E+01 ,    -0.116232305811066E+00 ,    -0.583807764414997E+00 ,    -0.802240915602249E+01 ,    -0.514753334936366E+00 ,    -0.354819880338173E+01 , 
   3.19000 ,    -0.359218867817945E+00 ,     0.471158822207105E+00 ,     0.137338021071319E+00 ,     0.760628333449100E+00 ,    -0.876133707075912E+00 ,    -0.578912667147893E+00 ,    -0.371152057632384E+00 ,    -0.132755134728614E+02 ,     0.207291902496755E+00 ,    -0.261719260367974E+01 , 
   3.21000 ,    -0.205006799645855E+00 ,     0.444173376681247E+00 ,     0.450655964794780E-01 ,     0.501845515442493E+00 ,    -0.540177631412964E+00 ,    -0.774919339508997E+00 ,    -0.180722655917125E+00 ,    -0.160154452396498E+02 ,     0.432334258553422E+00 ,    -0.153052911082172E+01 , 
   3.23000 ,    -0.663514229350571E-01 ,     0.391490975008068E+00 ,    -0.434177792155734E-01 ,     0.201011481040873E+00 ,    -0.225560610975162E+00 ,    -0.706767084115024E+00 ,    -0.754247062637689E-01 ,    -0.158581439678330E+02 ,     0.166679909520158E+00 ,    -0.497853926432438E+00 , 
   3.25000 ,     0.318416649768264E-01 ,     0.330772177465966E+00 ,    -0.135063273673239E+00 ,    -0.694191861524980E-01 ,    -0.407754430479830E-02 ,    -0.434322634968781E+00 ,    -0.817786020738041E-01 ,    -0.130278404889419E+02 ,    -0.513599732360877E+00 ,     0.308036949665048E+00 , 
   3.27000 ,     0.788209538362234E-01 ,     0.276911017483669E+00 ,    -0.234173476757108E+00 ,    -0.248521518876149E+00 ,     0.829576655056363E-01 ,    -0.583708435625566E-01 ,    -0.185634536000043E+00 ,    -0.831311532068351E+01 ,    -0.148112380755255E+01 ,     0.784439202933249E+00 , 
   3.29000 ,     0.782715984678700E-01 ,     0.239886688854703E+00 ,    -0.339650657492627E+00 ,    -0.297830757437872E+00 ,     0.313331791217361E-01 ,     0.304640685090918E+00 ,    -0.337972407136235E+00 ,    -0.289625182833202E+01 ,    -0.258001463586522E+01 ,     0.915669620861039E+00 , 
   3.31000 ,     0.454166927349197E-01 ,     0.224108280849298E+00 ,    -0.443882241303139E+00 ,    -0.207159169129744E+00 ,    -0.127927471759435E+00 ,     0.550742003283005E+00 ,    -0.468976502735061E+00 ,     0.190874281600686E+01 ,    -0.364876314621764E+01 ,     0.770847377391521E+00 , 
   3.33000 ,     0.188669403044589E-02 ,     0.229138673087160E+00 ,    -0.533658620745734E+00 ,     0.561672959571114E-02 ,    -0.338099909385593E+00 ,     0.612996679485472E+00 ,    -0.506734624309824E+00 ,     0.495206840612119E+01 ,    -0.453983239180182E+01 ,     0.483725919033913E+00 , 
   3.35000 ,    -0.303018171039731E-01 ,     0.251351234508474E+00 ,    -0.592960083024636E+00 ,     0.300410535408376E+00 ,    -0.531514942786565E+00 ,     0.476949440623358E+00 ,    -0.395986716016901E+00 ,     0.551144182605636E+01 ,    -0.513409486242063E+01 ,     0.219424130947712E+00 , 
   3.37000 ,    -0.342483166191155E-01 ,     0.285894305132975E+00 ,    -0.606925026388419E+00 ,     0.624860923340698E+00 ,    -0.646054888310267E+00 ,     0.183620147715735E+00 ,    -0.112518228458227E+00 ,     0.346229850363500E+01 ,    -0.534961286259888E+01 ,     0.135435084428908E+00 , 
   3.39000 ,    -0.198311226407771E-02 ,     0.328347575420863E+00 ,    -0.565961829870149E+00 ,     0.925994665332599E+00 ,    -0.639672332342842E+00 ,    -0.180412779886260E+00 ,     0.330022793899971E+00 ,    -0.685365291791408E+00 ,    -0.514535082786405E+01 ,     0.345221645650086E+00 , 
   3.41000 ,     0.641016096617103E-01 ,     0.375633381691344E+00 ,    -0.468888310752185E+00 ,     0.116101577499882E+01 ,    -0.499800082433264E+00 ,    -0.503369098992518E+00 ,     0.882222915607120E+00 ,    -0.589386518154730E+01 ,    -0.452097189763362E+01 ,     0.891909183269734E+00 , 
   3.43000 ,     0.152320471300215E+00 ,     0.426032136369098E+00 ,    -0.324201737693389E+00 ,     0.130494882116047E+01 ,    -0.245773382579442E+00 ,    -0.674291665068479E+00 ,     0.146913639039915E+01 ,    -0.108260635314169E+02 ,    -0.351391441632178E+01 ,     0.173728521044070E+01 , 
   3.45000 ,     0.244825649903891E+00 ,     0.478456616886131E+00 ,    -0.149046697934739E+00 ,     0.135368147385116E+01 ,     0.759962550398546E-01 ,    -0.608797264098956E+00 ,     0.200602847010768E+01 ,    -0.141446789989334E+02 ,    -0.219461400172431E+01 ,     0.276804024665476E+01 , 
   3.47000 ,     0.321951970874692E+00 ,     0.531375994246608E+00 ,     0.339600454739102E-01 ,     0.132205693840728E+01 ,     0.402743226267178E+00 ,    -0.268807275493194E+00 ,     0.241584515432818E+01 ,    -0.148157626885106E+02 ,    -0.660265204545258E+00 ,     0.381763579782966E+01 , 
   3.49000 ,     0.366737437432129E+00 ,     0.581882048467640E+00 ,     0.201322709804315E+00 ,     0.123780321803707E+01 ,     0.669363475058578E+00 ,     0.328006930091042E+00 ,     0.264439786925584E+01 ,    -0.123480602693437E+02 ,     0.972860975951254E+00 ,     0.469909045869499E+01 , 
   3.51000 ,     0.368628844699963E+00 ,     0.625332123923364E+00 ,     0.333562332598776E+00 ,     0.113299530693373E+01 ,     0.822498144866051E+00 ,     0.111093450554100E+01 ,     0.266996679464489E+01 ,    -0.691424037021660E+01 ,     0.257864539201220E+01 ,     0.524193475947179E+01 , 
   3.53000 ,     0.325637645978931E+00 ,     0.655807113484841E+00 ,     0.419191630193289E+00 ,     0.103522918028065E+01 ,     0.831579007996611E+00 ,     0.197022203226249E+01 ,     0.250547442056616E+01 ,     0.673401485602998E+00 ,     0.403180313306655E+01 ,     0.532595962957197E+01 , 
   3.55000 ,     0.244599535892106E+00 ,     0.667348212155714E+00 ,     0.456753737977386E+00 ,     0.960646263408862E+00 ,     0.694535180995235E+00 ,     0.277902990453708E+01 ,     0.219318696187197E+01 ,     0.912730872638704E+01 ,     0.521949303473847E+01 ,     0.490523169220272E+01 , 
