 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.174588757629363E+01 ,    -0.163279992755911E+01 ,     0.608713134428972E+01 ,     0.226477782401594E+01 ,     0.400495203656372E+01 ,    -0.636414253976740E+01 ,    -0.758858847943918E+01 ,     0.127796436847161E+02 ,     0.895814555217279E+01 ,    -0.207998444943612E+00 , 
   2.31000 ,    -0.142500493312068E+01 ,    -0.220756980867933E+01 ,     0.855434324608286E+01 ,     0.230769447051989E+01 ,     0.424258704507812E+01 ,    -0.936325707566061E+01 ,    -0.731379864489516E+01 ,     0.243115535287199E+02 ,     0.130094477739805E+02 ,    -0.236788343212003E+01 , 
   2.33000 ,    -0.833210414401669E+00 ,    -0.286477378396064E+01 ,     0.103806608201942E+02 ,     0.259650522573137E+01 ,     0.434729101551641E+01 ,    -0.119270702066333E+02 ,    -0.661678585959861E+01 ,     0.340670759233357E+02 ,     0.160722966248025E+02 ,    -0.340036445646467E+01 , 
   2.35000 ,    -0.625484837312196E-01 ,    -0.351822990731228E+01 ,     0.113038834415739E+02 ,     0.296979655525677E+01 ,     0.433247418098340E+01 ,    -0.136648082239485E+02 ,    -0.561078414464144E+01 ,     0.404635166819383E+02 ,     0.176450393635188E+02 ,    -0.351006989330201E+01 , 
   2.37000 ,     0.749365556899592E+00 ,    -0.407058569757643E+01 ,     0.112087750245169E+02 ,     0.324978579934287E+01 ,     0.420327337902517E+01 ,    -0.142909653314787E+02 ,    -0.445666175447563E+01 ,     0.424253907885493E+02 ,     0.174811942926471E+02 ,    -0.306094191382628E+01 , 
   2.39000 ,     0.144615659112829E+01 ,    -0.443165950629806E+01 ,     0.101438659809676E+02 ,     0.328881909669688E+01 ,     0.395637374981598E+01 ,    -0.136790932398426E+02 ,    -0.332741000471880E+01 ,     0.395985039709107E+02 ,     0.156399532498309E+02 ,    -0.247955038132374E+01 , 
   2.41000 ,     0.188459018715336E+01 ,    -0.453582807372665E+01 ,     0.830752456965480E+01 ,     0.300664141928744E+01 ,     0.358522097894119E+01 ,    -0.118891460890710E+02 ,    -0.236924176400420E+01 ,     0.324174792110571E+02 ,     0.124735170843034E+02 ,    -0.215095853266249E+01 , 
   2.43000 ,     0.196483995750436E+01 ,    -0.435477795460030E+01 ,     0.600681563623643E+01 ,     0.240953849828660E+01 ,     0.308900442876165E+01 ,    -0.916234169190726E+01 ,    -0.166856200450697E+01 ,     0.220146615714510E+02 ,     0.855356119229640E+01 ,    -0.232957762432443E+01 , 
   2.45000 ,     0.165254666183660E+01 ,    -0.390296584451476E+01 ,     0.359794684647570E+01 ,     0.158719065622913E+01 ,     0.248244881047982E+01 ,    -0.588358773759255E+01 ,    -0.123296428039315E+01 ,     0.999405936238700E+01 ,     0.455268319378623E+01 ,    -0.308377820959203E+01 , 
   2.47000 ,     0.987697495311521E+00 ,    -0.323473262752188E+01 ,     0.142046866747968E+01 ,     0.688719548265201E+00 ,     0.180290845017355E+01 ,    -0.251778893553357E+01 ,    -0.991278520740001E+00 ,    -0.187692548049449E+01 ,     0.110670428356396E+01 ,    -0.428546146573502E+01 , 
   2.49000 ,     0.780926485489530E-01 ,    -0.243381867133665E+01 ,    -0.261795664555207E+00 ,    -0.115464202372096E+00 ,     0.111170983129986E+01 ,     0.468471101514549E+00 ,    -0.813242650432367E+00 ,    -0.119894417324111E+02 ,    -0.131212907839332E+01 ,    -0.564595702138600E+01 , 
   2.51000 ,    -0.921541023730478E+00 ,    -0.159762617464749E+01 ,    -0.130195251386986E+01 ,    -0.676051420254891E+00 ,     0.488070215069938E+00 ,     0.268537406256140E+01 ,    -0.544629965718255E+00 ,    -0.191610185692915E+02 ,    -0.248361883367327E+01 ,    -0.678959344544303E+01 , 
   2.53000 ,    -0.184059780691951E+01 ,    -0.819617277081327E+00 ,    -0.168626101617427E+01 ,    -0.900719110229550E+00 ,     0.159131942374072E-01 ,     0.388376700411989E+01 ,    -0.497714228799433E-01 ,    -0.227978405674808E+02 ,    -0.247113701076924E+01 ,    -0.734819917628925E+01 , 
   2.55000 ,    -0.252733279313182E+01 ,    -0.173508401542290E+00 ,    -0.152357725428858E+01 ,    -0.774696384000957E+00 ,    -0.233995701354401E+00 ,     0.399260007230201E+01 ,     0.748670227450837E+00 ,    -0.229272814718508E+02 ,    -0.159049258360976E+01 ,    -0.705533124048927E+01 , 
   2.57000 ,    -0.287991409496688E+01 ,     0.297613283791000E+00 ,    -0.101167703932592E+01 ,    -0.361305533326200E+00 ,    -0.222519868043654E+00 ,     0.312314097932854E+01 ,     0.184253525786325E+01 ,    -0.201075068992128E+02 ,    -0.324507463282971E+00 ,    -0.581911910462261E+01 , 
   2.59000 ,    -0.286708868247169E+01 ,     0.585318510716922E+00 ,    -0.388587719659696E+00 ,     0.217018159251355E+00 ,     0.435657138247330E-01 ,     0.153973959081686E+01 ,     0.313082222247615E+01 ,    -0.152479585541567E+02 ,     0.796346102560911E+00 ,    -0.375721082287441E+01 , 
   2.61000 ,    -0.253390900637075E+01 ,     0.712637577577076E+00 ,     0.120335103504751E+00 ,     0.811748329227378E+00 ,     0.505801178285095E+00 ,    -0.396503466826750E+00 ,     0.443492092107090E+01 ,    -0.939119535991797E+01 ,     0.131969012288709E+01 ,    -0.118542889509302E+01 , 
   2.63000 ,    -0.199113234466616E+01 ,     0.724828653298021E+00 ,     0.348570277357329E+00 ,     0.128637029322069E+01 ,     0.105945635742438E+01 ,    -0.229953869406657E+01 ,     0.553392637346769E+01 ,    -0.350948445163235E+01 ,     0.974959309360869E+00 ,     0.143834069364313E+01 , 
   2.65000 ,    -0.139041328047715E+01 ,     0.676528451466961E+00 ,     0.218816858322707E+00 ,     0.154948643205640E+01 ,     0.157032600298828E+01 ,    -0.383114370157568E+01 ,     0.621270200990102E+01 ,     0.164101707012802E+01 ,    -0.267728509606497E+00 ,     0.360388447936861E+01 , 
   2.67000 ,    -0.890504335863450E+00 ,     0.618324052088229E+00 ,    -0.247656181427798E+00 ,     0.157435389333663E+01 ,     0.190032961044083E+01 ,    -0.476029884057002E+01 ,     0.631209155042394E+01 ,     0.558594532179922E+01 ,    -0.219574175587355E+01 ,     0.485358195580310E+01 , 
   2.69000 ,    -0.621684985617593E+00 ,     0.585700786074750E+00 ,    -0.943306035192166E+00 ,     0.140000807106523E+01 ,     0.193695463546613E+01 ,    -0.499786453818670E+01 ,     0.576978068546325E+01 ,     0.811971920655550E+01 ,    -0.440818505535201E+01 ,     0.488061817056844E+01 , 
   2.71000 ,    -0.656109212584732E+00 ,     0.592588244062718E+00 ,    -0.170433851013085E+01 ,     0.111409053858216E+01 ,     0.162019357278894E+01 ,    -0.460062879875099E+01 ,     0.464204684276811E+01 ,     0.923625843231443E+01 ,    -0.641264501718167E+01 ,     0.359971024580717E+01 , 
   2.73000 ,    -0.990578904962764E+00 ,     0.630547161880215E+00 ,    -0.235106685532016E+01 ,     0.822415577245148E+00 ,     0.960640089951340E+00 ,    -0.374529887728626E+01 ,     0.310066339369860E+01 ,     0.903830114530889E+01 ,    -0.774160136514092E+01 ,     0.117501494732580E+01 , 
   2.75000 ,    -0.154565329512203E+01 ,     0.673307497176265E+00 ,    -0.272947460496991E+01 ,     0.613895148833348E+00 ,     0.439168718744665E-01 ,    -0.267926604843236E+01 ,     0.140466084153451E+01 ,     0.766119569660280E+01 ,    -0.806181638629490E+01 ,    -0.200147013670563E+01 , 
   2.77000 ,    -0.218153868388909E+01 ,     0.685194067432431E+00 ,    -0.274510847483646E+01 ,     0.530755287302114E+00 ,    -0.980655611870042E+00 ,    -0.165964840518235E+01 ,    -0.147730215813947E+00 ,     0.523700342384479E+01 ,    -0.725227189524457E+01 ,    -0.537764030286485E+01 , 
   2.79000 ,    -0.272760424582461E+01 ,     0.631217304519506E+00 ,    -0.238252473596931E+01 ,     0.552653958199119E+00 ,    -0.192584433680305E+01 ,    -0.894235035485615E+00 ,    -0.127710229397116E+01 ,     0.190718973656461E+01 ,    -0.543390009008610E+01 ,    -0.834237568938924E+01 , 
   2.81000 ,    -0.301940859849713E+01 ,     0.486407924886020E+00 ,    -0.170690970581545E+01 ,     0.599664477189863E+00 ,    -0.260213594679107E+01 ,    -0.497098587341997E+00 ,    -0.177861964085535E+01 ,    -0.212731501745449E+01 ,    -0.294554789875726E+01 ,    -0.103403834309260E+02 , 
   2.83000 ,    -0.293543610502537E+01 ,     0.242341361980098E+00 ,    -0.848409840353394E+00 ,     0.554036027768776E+00 ,    -0.285616674676861E+01 ,    -0.468045115320954E+00 ,    -0.156356431439981E+01 ,    -0.654528160492179E+01 ,    -0.272683116787902E+00 ,    -0.109783042942501E+02 , 
   2.85000 ,    -0.242570050544609E+01 ,    -0.903958687681342E-01 ,     0.267072409690773E-01 ,     0.295477230097215E+00 ,    -0.260391718061043E+01 ,    -0.699558541282210E+00 ,    -0.677715847921800E+00 ,    -0.108666239626528E+02 ,     0.205444957822540E+01 ,    -0.101012380032089E+02 , 
   2.87000 ,    -0.152599635148164E+01 ,    -0.484020913749721E+00 ,     0.751411482484971E+00 ,    -0.259223314952307E+00 ,    -0.185139676300294E+01 ,    -0.100870965229980E+01 ,     0.707438137961412E+00 ,    -0.144644952064345E+02 ,     0.357039877547085E+01 ,    -0.782464141040907E+01 , 
   2.89000 ,    -0.354531462756134E+00 ,    -0.898886906072084E+00 ,     0.119213406291951E+01 ,    -0.112306605806024E+01 ,    -0.697943205299521E+00 ,    -0.118600712749686E+01 ,     0.232881336100312E+01 ,    -0.166416794481784E+02 ,     0.396814581139256E+01 ,    -0.451531928460870E+01 , 
   2.91000 ,     0.908661967093243E+00 ,    -0.129084982438884E+01 ,     0.127483698278790E+01 ,    -0.222187905300916E+01 ,     0.679186416612883E+00 ,    -0.104957046075014E+01 ,     0.388388614861872E+01 ,    -0.167641841474240E+02 ,     0.315755850744114E+01 ,    -0.725181308992605E+00 , 
   2.93000 ,     0.205553478523720E+01 ,    -0.161888202380523E+01 ,     0.997956265767089E+00 ,    -0.339947592982046E+01 ,     0.205630285941630E+01 ,    -0.492066272798835E+00 ,     0.508982064214537E+01 ,    -0.144241826369242E+02 ,     0.127781186457604E+01 ,     0.290941179267674E+01 , 
   2.95000 ,     0.289025787179853E+01 ,    -0.185129049774142E+01 ,     0.430195372159943E+00 ,    -0.444543613832845E+01 ,     0.320473914827202E+01 ,     0.490266029034899E+00 ,     0.573715296851078E+01 ,    -0.958994931076515E+01 ,    -0.133672910245177E+01 ,     0.578334852772562E+01 , 
   2.97000 ,     0.326772037969492E+01 ,    -0.196941771012497E+01 ,    -0.305666018791374E+00 ,    -0.514017243417937E+01 ,     0.393393078362953E+01 ,     0.179293316046902E+01 ,     0.572701494922092E+01 ,    -0.269696786464911E+01 ,    -0.422778936249567E+01 ,     0.743147019083157E+01 , 
   2.99000 ,     0.312243923501720E+01 ,    -0.196843340503622E+01 ,    -0.105902234336003E+01 ,    -0.530718620137948E+01 ,     0.412731572701671E+01 ,     0.322367589924986E+01 ,     0.508465842603231E+01 ,     0.535609177184123E+01 ,    -0.690499168878874E+01 ,     0.760988502504370E+01 , 
   3.01000 ,     0.248197917786678E+01 ,    -0.185556452950258E+01 ,    -0.168202817084114E+01 ,    -0.485996043453043E+01 ,     0.376367672814502E+01 ,     0.454325012946637E+01 ,     0.394732063158650E+01 ,     0.133219295981651E+02 ,    -0.893835399437070E+01 ,     0.633507980960760E+01 , 
   3.03000 ,     0.146215312959006E+01 ,    -0.164666902091842E+01 ,    -0.205826082134115E+01 ,    -0.383150491023611E+01 ,     0.291957631991053E+01 ,     0.551711377962855E+01 ,     0.253004520833855E+01 ,     0.198176545588952E+02 ,    -0.100329217114546E+02 ,     0.387435629074826E+01 , 
   3.05000 ,     0.244999424279272E+00 ,    -0.136231102007391E+01 ,    -0.212394829392775E+01 ,    -0.237812454462191E+01 ,     0.175250899966013E+01 ,     0.596630418979383E+01 ,     0.107769300226235E+01 ,     0.235971832710876E+02 ,    -0.100721410606988E+02 ,     0.690534963165095E+00 , 
   3.07000 ,    -0.955963533563497E+00 ,    -0.102440383145380E+01 ,    -0.187804205607038E+01 ,    -0.754768464674712E+00 ,     0.468448695545683E+00 ,     0.580613319000798E+01 ,    -0.185965192995204E+00 ,     0.238244438141538E+02 ,    -0.912417446164377E+01 ,    -0.264750040704095E+01 , 
   3.09000 ,    -0.193615147130773E+01 ,    -0.654110832953203E+00 ,    -0.137981597470504E+01 ,     0.733997192955642E+00 ,    -0.719284384578513E+00 ,     0.506421999279366E+01 ,    -0.110102408125906E+01 ,     0.202827247980540E+02 ,    -0.741350895102742E+01 ,    -0.557065663669965E+01 , 
   3.11000 ,    -0.253786546109845E+01 ,    -0.271165214729264E+00 ,    -0.735164770649461E+00 ,     0.179735451122607E+01 ,    -0.163118237310314E+01 ,     0.387413122535191E+01 ,    -0.159733821698347E+01 ,     0.134652700309485E+02 ,    -0.526705996964154E+01 ,    -0.761151620626501E+01 , 
   3.13000 ,    -0.267825625512132E+01 ,     0.105747258515300E+00 ,    -0.748614878738253E-01 ,     0.222206074080216E+01 ,    -0.215423139297189E+01 ,     0.244640205218944E+01 ,    -0.169894519191080E+01 ,     0.451642905083172E+01 ,    -0.304813078449010E+01 ,    -0.848326844433667E+01 , 
   3.15000 ,    -0.236192785987168E+01 ,     0.458249146462714E+00 ,     0.470661162481890E+00 ,     0.192216637416410E+01 ,    -0.225959865039629E+01 ,     0.102371951851844E+01 ,    -0.150744013348215E+01 ,    -0.497385197062121E+01 ,    -0.109240216736009E+01 ,    -0.812168954182547E+01 , 
   3.17000 ,    -0.167603274637042E+01 ,     0.767968913785518E+00 ,     0.795105475917373E+00 ,     0.962761246812734E+00 ,    -0.200216615178313E+01 ,    -0.169559512079986E+00 ,    -0.116942123641087E+01 ,    -0.132844733076420E+02 ,     0.342217706852656E+00 ,    -0.668369441159590E+01 , 
   3.19000 ,    -0.769327420840909E+00 ,     0.101727150221677E+01 ,     0.834397898987441E+00 ,    -0.448552658845252E+00 ,    -0.150272615879250E+01 ,    -0.972341026464695E+00 ,    -0.836450088742206E+00 ,    -0.189209698535344E+02 ,     0.110465598360558E+01 ,    -0.450450328012236E+01 , 
   3.21000 ,     0.180096186230128E+00 ,     0.119120355653855E+01 ,     0.576164246085494E+00 ,    -0.200158437475856E+01 ,    -0.917356833371334E+00 ,    -0.131645653717188E+01 ,    -0.627215453867819E+00 ,    -0.209374454685730E+02 ,     0.115694876011797E+01 ,    -0.202330701178918E+01 , 
   3.23000 ,     0.100148278520073E+01 ,     0.128033161228986E+01 ,     0.594848951529191E-01 ,    -0.334684469048794E+01 ,    -0.401117326914612E+00 ,    -0.123497608908566E+01 ,    -0.600553552841149E+00 ,    -0.191480624735916E+02 ,     0.561065967096732E+00 ,     0.307014402759590E+00 , 
   3.25000 ,     0.156484791260064E+01 ,     0.128371602979778E+01 ,    -0.634320838870590E+00 ,    -0.416872004484107E+01 ,    -0.741835918138411E-01 ,    -0.848011602766947E+00 ,    -0.744995424286512E+00 ,    -0.141759795504803E+02 ,    -0.546939559864815E+00 ,     0.210808759439186E+01 , 
   3.27000 ,     0.180442068990857E+01 ,     0.121103551881739E+01 ,    -0.139757346232547E+01 ,    -0.425257975603491E+01 ,     0.228961087123839E-02 ,    -0.329909833713732E+00 ,    -0.986355779630173E+00 ,    -0.732328668710604E+01 ,    -0.198745822423256E+01 ,     0.314520640741368E+01 , 
   3.29000 ,     0.172762021006330E+01 ,     0.108294016140530E+01 ,    -0.211546581958908E+01 ,    -0.353100524635221E+01 ,    -0.164283451419867E+00 ,     0.134212417568878E+00 ,    -0.121056491853138E+01 ,    -0.286262307629565E+00 ,    -0.356547112108549E+01 ,     0.336482063525008E+01 , 
   3.31000 ,     0.140825218176388E+01 ,     0.929067565725511E+00 ,    -0.268502629501166E+01 ,    -0.209885093225615E+01 ,    -0.504401648221295E+00 ,     0.392481644918349E+00 ,    -0.129548979036485E+01 ,     0.522335204811470E+01 ,    -0.509180122176973E+01 ,     0.289431482336668E+01 , 
   3.33000 ,     0.965971150482680E+00 ,     0.783726291074152E+00 ,    -0.303055592894469E+01 ,    -0.193738661258704E+00 ,    -0.906797252919816E+00 ,     0.360899486279591E+00 ,    -0.114366521134507E+01 ,     0.786713285585091E+01 ,    -0.639614618516437E+01 ,     0.200557284539783E+01 , 
   3.35000 ,     0.536894246441595E+00 ,     0.679888301358752E+00 ,    -0.311319845567437E+01 ,     0.185371885486076E+01 ,    -0.124738490829138E+01 ,     0.410753897577687E-01 ,    -0.708020236963343E+00 ,     0.699060368297747E+01 ,    -0.733342964061311E+01 ,     0.105081017016604E+01 , 
   3.37000 ,     0.241983407501359E+00 ,     0.642666696776503E+00 ,    -0.293355131542635E+01 ,     0.368893872900659E+01 ,    -0.141988802505280E+01 ,    -0.482419520224415E+00 ,    -0.471263192723082E-02 ,     0.278360413213347E+01 ,    -0.778674393784369E+01 ,     0.384269676762844E+00 , 
   3.39000 ,     0.160090656156690E+00 ,     0.683733661639838E+00 ,    -0.252755378030162E+01 ,     0.500638157529216E+01 ,    -0.136107926216151E+01 ,    -0.106385402918606E+01 ,     0.889484861708761E+00 ,    -0.374860212175938E+01 ,    -0.767039050873440E+01 ,     0.285700061348768E+00 , 
   3.41000 ,     0.311358661822455E+00 ,     0.798063606587164E+00 ,    -0.195705181745274E+01 ,     0.561055471316048E+01 ,    -0.106506321216766E+01 ,    -0.153178797981745E+01 ,     0.185401653463509E+01 ,    -0.109998166673534E+02 ,    -0.693535205420188E+01 ,     0.900716526614310E+00 , 
   3.43000 ,     0.654277134640188E+00 ,     0.963961507592268E+00 ,    -0.129724616938094E+01 ,     0.545187976375460E+01 ,    -0.583733765392222E+00 ,    -0.172976300839399E+01 ,     0.275104317931839E+01 ,    -0.171169187072480E+02 ,    -0.557746609794900E+01 ,     0.220944223096065E+01 , 
   3.45000 ,     0.109665438629767E+01 ,     0.114664142122478E+01 ,    -0.623567716968046E+00 ,     0.463012514177070E+01 ,    -0.137999890003535E-01 ,    -0.155291226437435E+01 ,     0.345497412123918E+01 ,    -0.204150370139650E+02 ,    -0.364636492781548E+01 ,     0.402904633111161E+01 , 
   3.47000 ,     0.151774098534432E+01 ,     0.130481285702848E+01 ,    -0.371043109329785E-03 ,     0.336551368240056E+01 ,     0.526170458998629E+00 ,    -0.972392355836916E+00 ,     0.387799291351454E+01 ,    -0.197609392627446E+02 ,    -0.125166545762483E+01 ,     0.604909837410521E+01 , 
   3.49000 ,     0.179638929718916E+01 ,     0.139900609335197E+01 ,     0.526740998683008E+00 ,     0.194488814514579E+01 ,     0.923084363255998E+00 ,    -0.425482932878656E-01 ,     0.398583532391523E+01 ,    -0.148383252563038E+02 ,     0.143751449289363E+01 ,     0.789235016771161E+01 , 
   3.51000 ,     0.183894140431895E+01 ,     0.139990239255254E+01 ,     0.934016314385746E+00 ,     0.655777991298068E+00 ,     0.109463114550578E+01 ,     0.111023304938539E+01 ,     0.380068840846255E+01 ,    -0.623510559910566E+01 ,     0.420268200126620E+01 ,     0.918881874089965E+01 , 
   3.53000 ,     0.160073969462291E+01 ,     0.129485449818554E+01 ,     0.121810887044869E+01 ,    -0.276376447843873E+00 ,     0.100686638649260E+01 ,     0.231390089810267E+01 ,     0.339131315440486E+01 ,     0.466714821688669E+01 ,     0.679660946232744E+01 ,     0.964872613414034E+01 , 
   3.55000 ,     0.109667425590671E+01 ,     0.109112018144976E+01 ,     0.139102217061415E+01 ,    -0.733733004243044E+00 ,     0.680354369627520E+00 ,     0.338600623850437E+01 ,     0.285353979283166E+01 ,     0.159768366000417E+02 ,     0.897268452912701E+01 ,     0.912032056697936E+01 , 
