 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.250745835114004E+00 ,    -0.264190564006297E+01 ,     0.382691803921811E+01 ,     0.340579707750528E+01 ,     0.321255996986757E+01 ,    -0.634245264655343E+01 ,    -0.565065795321143E+01 ,     0.123344755208934E+02 ,     0.787552666891114E+01 ,     0.123944986947008E+01 , 
   2.31000 ,    -0.198297779799228E+00 ,    -0.267373164119162E+01 ,     0.512690855902991E+01 ,     0.336338473278684E+01 ,     0.353547706513772E+01 ,    -0.901310982233846E+01 ,    -0.552121444587200E+01 ,     0.232396266119961E+02 ,     0.107128984115677E+02 ,    -0.235543840637425E+00 , 
   2.33000 ,    -0.452496194763841E-01 ,    -0.272646763927682E+01 ,     0.601418520683380E+01 ,     0.311927495461949E+01 ,     0.377075224286170E+01 ,    -0.112534160037517E+02 ,    -0.509478978360734E+01 ,     0.324621640417543E+02 ,     0.127608960642178E+02 ,    -0.120795350213887E+01 , 
   2.35000 ,     0.196670426698830E+00 ,    -0.282574480972750E+01 ,     0.638287272244896E+01 ,     0.269385447323108E+01 ,     0.390812390883056E+01 ,    -0.127320580794851E+02 ,    -0.444247553476391E+01 ,     0.385039633610922E+02 ,     0.137061946774435E+02 ,    -0.172146255374215E+01 , 
   2.37000 ,     0.486358061878695E+00 ,    -0.297451064369961E+01 ,     0.621225943746646E+01 ,     0.213456049144197E+01 ,     0.392912033415328E+01 ,    -0.132130689265167E+02 ,    -0.366634042106695E+01 ,     0.403449005962644E+02 ,     0.134141626301408E+02 ,    -0.189795193183188E+01 , 
   2.39000 ,     0.763676947131704E+00 ,    -0.315023448850539E+01 ,     0.556318904515277E+01 ,     0.150950970494354E+01 ,     0.381165815669545E+01 ,    -0.125993001536098E+02 ,    -0.287709339470721E+01 ,     0.376469533533350E+02 ,     0.119552006022799E+02 ,    -0.190123435333231E+01 , 
   2.41000 ,     0.964714443824518E+00 ,    -0.330839050194191E+01 ,     0.456036591256170E+01 ,     0.897318859721452E+00 ,     0.353838963167530E+01 ,    -0.109534852794015E+02 ,    -0.216972190676739E+01 ,     0.308198169122626E+02 ,     0.959064957471366E+01 ,    -0.189459249250899E+01 , 
   2.43000 ,     0.103807720400981E+01 ,    -0.339157138070678E+01 ,     0.336528546050431E+01 ,     0.374899734843549E+00 ,     0.310655093335446E+01 ,    -0.849225061836097E+01 ,    -0.160283445566457E+01 ,     0.209360743331420E+02 ,     0.672078500999779E+01 ,    -0.200122454597823E+01 , 
   2.45000 ,     0.958153118222885E+00 ,    -0.334228083376809E+01 ,     0.214581588103578E+01 ,     0.540566641848995E-02 ,     0.253632906651016E+01 ,    -0.555335632883521E+01 ,    -0.118673940265399E+01 ,     0.951784823285730E+01 ,     0.380559125151949E+01 ,    -0.227604238321751E+01 , 
   2.47000 ,     0.732067652292248E+00 ,    -0.311658557624518E+01 ,     0.104842864956681E+01 ,    -0.171525329025029E+00 ,     0.187480996456204E+01 ,    -0.254149045865411E+01 ,    -0.883351706277242E+00 ,    -0.175539938862718E+01 ,     0.127491338977138E+01 ,    -0.269482673646977E+01 , 
   2.49000 ,     0.398651270916536E+00 ,    -0.269557637815076E+01 ,     0.177850353123246E+00 ,    -0.145528521444678E+00 ,     0.119344114378154E+01 ,     0.137902205103875E+00 ,    -0.618260743312833E+00 ,    -0.113530338887865E+02 ,    -0.553124521867310E+00 ,    -0.316299185955002E+01 , 
   2.51000 ,     0.197084176162115E-01 ,    -0.209204338808164E+01 ,    -0.413126891116917E+00 ,     0.636745357733031E-01 ,     0.578470420692461E+00 ,     0.214485155298089E+01 ,    -0.302353931948150E+00 ,    -0.181489091122127E+02 ,    -0.152839473449997E+01 ,    -0.354191656540532E+01 , 
   2.53000 ,    -0.334248867243227E+00 ,    -0.135080713522386E+01 ,    -0.723268027472701E+00 ,     0.410439265715799E+00 ,     0.115656553673790E+00 ,     0.325909116201008E+01 ,     0.142024342469823E+00 ,    -0.215772915464486E+02 ,    -0.168827867154869E+01 ,    -0.368686988888232E+01 , 
   2.55000 ,    -0.600319281096666E+00 ,    -0.542525554862174E+00 ,    -0.793643589950204E+00 ,     0.831474501296026E+00 ,    -0.127765914341148E+00 ,     0.341241301988517E+01 ,     0.756690922758146E+00 ,    -0.216655008271458E+02 ,    -0.123703378227431E+01 ,    -0.348785839204642E+01 , 
   2.57000 ,    -0.737639349659934E+00 ,     0.247793696706461E+00 ,    -0.692660188187341E+00 ,     0.125666176570221E+01 ,    -0.119794436118342E+00 ,     0.269342081018402E+01 ,     0.153115128081191E+01 ,    -0.189491086952390E+02 ,    -0.490385431037260E+00 ,    -0.290386952121340E+01 , 
   2.59000 ,    -0.736471659320306E+00 ,     0.935222425030124E+00 ,    -0.499132119297055E+00 ,     0.162045041352963E+01 ,     0.125202070579834E+00 ,     0.132424973083028E+01 ,     0.239850904133795E+01 ,    -0.143013098504571E+02 ,     0.201799289343891E+00 ,    -0.198221872510172E+01 , 
   2.61000 ,    -0.619821443917276E+00 ,     0.144933535452841E+01 ,    -0.286891167038482E+00 ,     0.187183532585206E+01 ,     0.544279024546675E+00 ,    -0.385788184544619E+00 ,     0.324543963695257E+01 ,    -0.872418870903238E+01 ,     0.537334929646344E+00 ,    -0.857815380852818E+00 , 
   2.63000 ,    -0.437253888878487E+00 ,     0.174573693350848E+01 ,    -0.113490456205258E+00 ,     0.198125696395513E+01 ,     0.103423059644972E+01 ,    -0.210027730278964E+01 ,     0.393461476258851E+01 ,    -0.315276066964110E+01 ,     0.329957478849269E+00 ,     0.268485380973931E+00 , 
   2.65000 ,    -0.252441417599592E+00 ,     0.181247832467886E+01 ,    -0.142493125889623E-01 ,     0.194338098248553E+01 ,     0.146967748385857E+01 ,    -0.351762816066131E+01 ,     0.433492971782443E+01 ,     0.168696596909613E+01 ,    -0.450760110899436E+00 ,     0.116860269098928E+01 , 
   2.67000 ,    -0.127437636214351E+00 ,     0.167028304085083E+01 ,    -0.155818436503411E-02 ,     0.177549419146230E+01 ,     0.172783047195189E+01 ,    -0.442289839465939E+01 ,     0.435283642450635E+01 ,     0.534364743326528E+01 ,    -0.167601896456084E+01 ,     0.163520101995498E+01 , 
   2.69000 ,    -0.107413293963105E+00 ,     0.136682102340240E+01 ,    -0.683156803762347E-01 ,     0.151205045508268E+01 ,     0.171501624843082E+01 ,    -0.471985273667582E+01 ,     0.395753196160278E+01 ,     0.763040025918374E+01 ,    -0.309090271375970E+01 ,     0.152870582829790E+01 , 
   2.71000 ,    -0.209439906628780E+00 ,     0.966484640147605E+00 ,    -0.193790486896451E+00 ,     0.119657236413546E+01 ,     0.138923855181670E+01 ,    -0.443784811400634E+01 ,     0.319386791683750E+01 ,     0.855921983767102E+01 ,    -0.437588748183065E+01 ,     0.812935873733497E+00 , 
   2.73000 ,    -0.417921431178788E+00 ,     0.537964460899328E+00 ,    -0.350134175665342E+00 ,     0.872547463687978E+00 ,     0.773493011451823E+00 ,    -0.371339660717018E+01 ,     0.217941507633823E+01 ,     0.825270421429775E+01 ,    -0.522254126611662E+01 ,    -0.429020667272130E+00 , 
   2.75000 ,    -0.687700782331481E+00 ,     0.142230166057552E+00 ,    -0.508129179843534E+00 ,     0.575081696237214E+00 ,    -0.437672072113212E-01 ,    -0.275144318263645E+01 ,     0.108558252654752E+01 ,     0.686726236177662E+01 ,    -0.540634750298990E+01 ,    -0.200311123144890E+01 , 
   2.77000 ,    -0.954084336288081E+00 ,    -0.176746624504974E+00 ,    -0.641361068055008E+00 ,     0.324872739647553E+00 ,    -0.922019526222229E+00 ,    -0.177540851467339E+01 ,     0.106272533925885E+00 ,     0.455304836048929E+01 ,    -0.484055382600135E+01 ,    -0.363619665531047E+01 , 
   2.79000 ,    -0.114745115475354E+01 ,    -0.396943033595084E+00 ,    -0.728645718075083E+00 ,     0.125583300483067E+00 ,    -0.169394278402831E+01 ,    -0.977058794802862E+00 ,    -0.579566160359300E+00 ,     0.145968809771881E+01 ,    -0.359942549571826E+01 ,    -0.502583795348141E+01 , 
   2.81000 ,    -0.120910246531274E+01 ,    -0.518363954404385E+00 ,    -0.755038545240640E+00 ,    -0.349812260699250E-01 ,    -0.219790094428355E+01 ,    -0.476879457020955E+00 ,    -0.843613693820763E+00 ,    -0.222138018009071E+01 ,    -0.190619541914929E+01 ,    -0.589834307964139E+01 , 
   2.83000 ,    -0.110477839280349E+01 ,    -0.558780875446820E+00 ,    -0.711996357643477E+00 ,    -0.180232044495080E+00 ,    -0.231116741060999E+01 ,    -0.302973879695872E+00 ,    -0.634434668665979E+00 ,    -0.620179297351549E+01 ,    -0.887629778446546E-01 ,    -0.606339199595535E+01 , 
   2.85000 ,    -0.832854162031182E+00 ,    -0.546532937847133E+00 ,    -0.597237240951098E+00 ,    -0.337714352528942E+00 ,    -0.197695252238850E+01 ,    -0.392197353249707E+00 ,     0.114046784059412E-01 ,    -0.100587580243189E+02 ,     0.148692201841242E+01 ,    -0.545395474677458E+01 , 
   2.87000 ,    -0.425470833540350E+00 ,    -0.512278170110999E+00 ,    -0.414618821812872E+00 ,    -0.531091834935244E+00 ,    -0.121932447029830E+01 ,    -0.612239270570460E+00 ,     0.975860679182136E+00 ,    -0.132418140268937E+02 ,     0.249131927956052E+01 ,    -0.414300280408853E+01 , 
   2.89000 ,     0.575448683290933E-01 ,    -0.481604117785753E+00 ,    -0.174051629697837E+00 ,    -0.772908859786655E+00 ,    -0.142459942722756E+00 ,    -0.798787847657225E+00 ,     0.208229385851698E+01 ,    -0.151373793432364E+02 ,     0.269784947882753E+01 ,    -0.233313400778625E+01 , 
   2.91000 ,     0.540532399864944E+00 ,    -0.469998453374258E+00 ,     0.108787506416805E+00 ,    -0.105971179141492E+01 ,     0.108614904023342E+01 ,    -0.798748910812239E+00 ,     0.312991270036541E+01 ,    -0.151857559338137E+02 ,     0.202791224081024E+01 ,    -0.320730485820507E+00 , 
   2.93000 ,     0.946966213114316E+00 ,    -0.480973454275208E+00 ,     0.413279523675531E+00 ,    -0.137066616619806E+01 ,     0.226554643382441E+01 ,    -0.509412865867461E+00 ,     0.393253316026521E+01 ,    -0.130261424066189E+02 ,     0.565686027798138E+00 ,     0.155850640313136E+01 , 
   2.95000 ,     0.121429780134819E+01 ,    -0.507324813431892E+00 ,     0.715479166019873E+00 ,    -0.167012175923668E+01 ,     0.319843616707737E+01 ,     0.953315919445503E-01 ,     0.435355927395447E+01 ,    -0.863162815237692E+01 ,    -0.145940429052067E+01 ,     0.299195356357343E+01 , 
   2.97000 ,     0.130557031216388E+01 ,    -0.534785946070388E+00 ,     0.990542065831161E+00 ,    -0.191377757463707E+01 ,     0.372817280809962E+01 ,     0.957467013523982E+00 ,     0.433002200142016E+01 ,    -0.239255692537363E+01 ,    -0.371794647978201E+01 ,     0.374805311971361E+01 , 
   2.99000 ,     0.121551717445932E+01 ,    -0.546875005179728E+00 ,     0.121568166444193E+01 ,    -0.205733675287257E+01 ,     0.376814207759495E+01 ,     0.194734109721069E+01 ,     0.388099853153968E+01 ,     0.488508137846829E+01 ,    -0.584348875779512E+01 ,     0.371843908935790E+01 , 
   3.01000 ,     0.970127592555479E+00 ,    -0.529608584851566E+00 ,     0.137312113253720E+01 ,    -0.206597098759936E+01 ,     0.331756846595428E+01 ,     0.289293041436566E+01 ,     0.309919707735082E+01 ,     0.120808235688940E+02 ,    -0.750007423745348E+01 ,     0.293600428871790E+01 , 
   3.03000 ,     0.620090588354695E+00 ,    -0.474967941714300E+00 ,     0.145239627106412E+01 ,    -0.192265908799330E+01 ,     0.246057394514447E+01 ,     0.361885763574027E+01 ,     0.212814357236602E+01 ,     0.179502057832660E+02 ,    -0.844106938500406E+01 ,     0.156562765233306E+01 , 
   3.05000 ,     0.229794229728866E+00 ,    -0.382462388139368E+00 ,     0.145145239138043E+01 ,    -0.163359201276633E+01 ,     0.134877782008071E+01 ,     0.398605338386385E+01 ,     0.113042719546702E+01 ,     0.213696125307326E+02 ,    -0.854853331194236E+01 ,    -0.130166237000715E+00 , 
   3.07000 ,    -0.135609627167201E+00 ,    -0.258698375580906E+00 ,     0.137624934597225E+01 ,    -0.122934035934162E+01 ,     0.171128423454775E+00 ,     0.392297424775807E+01 ,     0.254189688366552E+00 ,     0.215827593829061E+02 ,    -0.784692394610739E+01 ,    -0.184332338866844E+01 , 
   3.09000 ,    -0.422318808998927E+00 ,    -0.115376318975366E+00 ,     0.123897066673660E+01 ,    -0.761276027540035E+00 ,    -0.882739063557612E+00 ,     0.344137878708492E+01 ,    -0.394875748562404E+00 ,     0.183903046423265E+02 ,    -0.649039757375109E+01 ,    -0.327941120404411E+01 , 
   3.11000 ,    -0.596775014466652E+00 ,     0.335272960992977E-01 ,     0.105531168743966E+01 ,    -0.293679047843463E+00 ,    -0.165807457546892E+01 ,     0.263331040884518E+01 ,    -0.770288694071982E+00 ,     0.122327365658339E+02 ,    -0.472812137383144E+01 ,    -0.421187995098793E+01 , 
   3.13000 ,    -0.649786978909833E+00 ,     0.174546375679119E+00 ,     0.841578592322432E+00 ,     0.107142755291208E+00 ,    -0.206233354765475E+01 ,     0.165028048728095E+01 ,    -0.887343081567646E+00 ,     0.413849488696614E+01 ,    -0.285583936622571E+01 ,    -0.452080243461099E+01 , 
   3.15000 ,    -0.595446155682391E+00 ,     0.296788619586255E+00 ,     0.612378134949825E+00 ,     0.384726328775618E+00 ,    -0.207894432357924E+01 ,     0.669682822720606E+00 ,    -0.811819456959223E+00 ,    -0.446043743214712E+01 ,    -0.116374490541768E+01 ,    -0.420890775975333E+01 , 
   3.17000 ,    -0.465521500555331E+00 ,     0.392911912195630E+00 ,     0.379489147724182E+00 ,     0.503033537814203E+00 ,    -0.176519228732248E+01 ,    -0.143715708024760E+00 ,    -0.638303600217588E+00 ,    -0.120115774366387E+02 ,     0.109656037199215E+00 ,    -0.339256528743553E+01 , 
   3.19000 ,    -0.300906357062549E+00 ,     0.459038224881672E+00 ,     0.152126466362466E+00 ,     0.453618122501871E+00 ,    -0.123529282994439E+01 ,    -0.672395175219765E+00 ,    -0.463751034552973E+00 ,    -0.171644538469144E+02 ,     0.810245860177489E+00 ,    -0.227056527677631E+01 , 
   3.21000 ,    -0.142166661876956E+00 ,     0.493958065685707E+00 ,    -0.616578700301179E-01 ,     0.257860354743591E+00 ,    -0.632814002639134E+00 ,    -0.869065325745473E+00 ,    -0.362734122023965E+00 ,    -0.190610585753636E+02 ,     0.883545966710076E+00 ,    -0.107799248500951E+01 , 
   3.23000 ,    -0.212365112324258E-01 ,     0.498152479846036E+00 ,    -0.253102356259560E+00 ,    -0.363187191333945E-01 ,    -0.987209149326243E-01 ,    -0.763079992477829E+00 ,    -0.370086646202020E+00 ,    -0.175268563544387E+02 ,     0.372265323836323E+00 ,    -0.352910584832970E-01 , 
   3.25000 ,     0.441330213104545E-01 ,     0.473136326468059E+00 ,    -0.411282062350510E+00 ,    -0.362773046335302E+00 ,     0.257989044133756E+00 ,    -0.449242123730948E+00 ,    -0.474644745023355E+00 ,    -0.131153076120148E+02 ,    -0.600835405938418E+00 ,     0.696762294384999E+00 , 
   3.27000 ,     0.523076646577871E-01 ,     0.421425317875448E+00 ,    -0.522911371777341E+00 ,    -0.648979888037732E+00 ,     0.380924383802988E+00 ,    -0.620084950640149E-01 ,    -0.624991437177059E+00 ,    -0.699110379962295E+01 ,    -0.185958229282793E+01 ,     0.104708560729955E+01 , 
   3.29000 ,     0.160755160843981E-01 ,     0.347123586879368E+00 ,    -0.573906403463135E+00 ,    -0.829198036722912E+00 ,     0.274214571586319E+00 ,     0.258619203928202E+00 ,    -0.745226883234785E+00 ,    -0.674153855209476E+00 ,    -0.320457251967892E+01 ,     0.104368592468318E+01 , 
   3.31000 ,    -0.419184536360281E-01 ,     0.256822937074518E+00 ,    -0.552664482996324E+00 ,    -0.856426170802472E+00 ,    -0.335733904482613E-02 ,     0.401462189969537E+00 ,    -0.756488160738713E+00 ,     0.430084105128643E+01 ,    -0.444149627634489E+01 ,     0.801293215456230E+00 , 
   3.33000 ,    -0.953280807270834E-01 ,     0.160303534166793E+00 ,    -0.454405780452344E+00 ,    -0.710869506335229E+00 ,    -0.356000764590094E+00 ,     0.310853384146070E+00 ,    -0.598748942185613E+00 ,     0.673352376410658E+01 ,    -0.540370349482220E+01 ,     0.490684860440727E+00 , 
   3.35000 ,    -0.120379969555704E+00 ,     0.705010579621784E-01 ,    -0.285420380129373E+00 ,    -0.403306961706409E+00 ,    -0.675831579964646E+00 ,    -0.355476522976477E-03 ,    -0.247580225554319E+00 ,     0.603632285294369E+01 ,    -0.596708590756369E+01 ,     0.296845701033878E+00 , 
   3.37000 ,    -0.100940424823096E+00 ,     0.237606958040475E-02 ,    -0.658352128000783E-01 ,     0.272370660380322E-01 ,    -0.869130894938103E+00 ,    -0.454201124180997E+00 ,     0.278039058512648E+00 ,     0.237748941079643E+01 ,    -0.605721906286283E+01 ,     0.375183297094618E+00 , 
   3.39000 ,    -0.314631466101307E-01 ,    -0.293538947457850E-01 ,     0.170339459472908E+00 ,     0.520981778285935E+00 ,    -0.877985453211979E+00 ,    -0.926339371195176E+00 ,     0.918490148278861E+00 ,    -0.334599609090897E+01 ,    -0.565007549020624E+01 ,     0.815105118707475E+00 , 
   3.41000 ,     0.825376985844400E-01 ,    -0.132713159961742E-01 ,     0.378598868325602E+00 ,     0.100849200279907E+01 ,    -0.692640199945381E+00 ,    -0.127552143234213E+01 ,     0.158590824427369E+01 ,    -0.970187891250959E+01 ,    -0.476826576075008E+01 ,     0.161842479538558E+01 , 
   3.43000 ,     0.226284383415998E+00 ,     0.555782913153201E-01 ,     0.510675783004104E+00 ,     0.142315991998915E+01 ,    -0.352183482137214E+00 ,    -0.137688173163951E+01 ,     0.218299426191799E+01 ,    -0.150405623968643E+02 ,    -0.347470419799100E+01 ,     0.269675675789800E+01 , 
   3.45000 ,     0.379158323502717E+00 ,     0.173274790752267E+00 ,     0.523620760540443E+00 ,     0.171261616127315E+01 ,     0.660799268292442E-01 ,    -0.115138939506163E+01 ,     0.262363366675539E+01 ,    -0.178667850847207E+02 ,    -0.186503579761992E+01 ,     0.388802467103712E+01 , 
   3.47000 ,     0.518865533746510E+00 ,     0.326166308740998E+00 ,     0.389466583879748E+00 ,     0.184691015331838E+01 ,     0.465667055054375E+00 ,    -0.584866454822776E+00 ,     0.285046142569912E+01 ,    -0.171815207290043E+02 ,    -0.594110856955326E-01 ,     0.498830633570384E+01 , 
   3.49000 ,     0.625446832195699E+00 ,     0.492078838178734E+00 ,     0.103294728648480E+00 ,     0.182202669651198E+01 ,     0.753678078590362E+00 ,     0.267497774948300E+00 ,     0.284542902564671E+01 ,    -0.127169114580373E+02 ,     0.180643090840479E+01 ,     0.579225512504032E+01 , 
   3.51000 ,     0.684411953122305E+00 ,     0.643636000136850E+00 ,    -0.312399431532075E+00 ,     0.165830637607329E+01 ,     0.861941369054298E+00 ,     0.129182600370691E+01 ,     0.263124689439547E+01 ,    -0.501109384936201E+01 ,     0.359109097823395E+01 ,     0.613383643494352E+01 , 
   3.53000 ,     0.688574258729027E+00 ,     0.753197315323475E+00 ,    -0.808538142630371E+00 ,     0.139439203437651E+01 ,     0.761792637383170E+00 ,     0.233868162200774E+01 ,     0.226382080447670E+01 ,     0.469400569663047E+01 ,     0.515862336829301E+01 ,     0.591932725537809E+01 , 
   3.55000 ,     0.638491914578449E+00 ,     0.798459422846382E+00 ,    -0.131594730125874E+01 ,     0.107820588604731E+01 ,     0.469387197518740E+00 ,     0.325320381522844E+01 ,     0.181791694709895E+01 ,     0.147088352170013E+02 ,     0.639051499674862E+01 ,     0.514631946435925E+01 , 
