 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.149732708525692E+00 ,    -0.206162065741417E+01 ,     0.201393997091321E+01 ,     0.241195135355299E+01 ,     0.182344486359263E+01 ,    -0.498681942608767E+01 ,    -0.396348515268713E+01 ,     0.845699506743269E+01 ,     0.649626705879731E+01 ,     0.132709048837452E+01 , 
   2.31000 ,    -0.256139049640816E+00 ,    -0.203363017771013E+01 ,     0.282917733020680E+01 ,     0.236360814555628E+01 ,     0.226327944364843E+01 ,    -0.730976111923016E+01 ,    -0.413292717240624E+01 ,     0.183328937867310E+02 ,     0.913725537828886E+01 ,     0.637828199353832E-01 , 
   2.33000 ,    -0.286589416578080E+00 ,    -0.202019321481290E+01 ,     0.341689138205077E+01 ,     0.215764723669908E+01 ,     0.265521009264341E+01 ,    -0.935684388124599E+01 ,    -0.408886992960356E+01 ,     0.271382040945890E+02 ,     0.111620339516546E+02 ,    -0.785916042977609E+00 , 
   2.35000 ,    -0.228470360140341E+00 ,    -0.204500333691795E+01 ,     0.370364883645654E+01 ,     0.180117527852511E+01 ,     0.296023156913782E+01 ,    -0.108364842664539E+02 ,    -0.383356169418303E+01 ,     0.334679073524402E+02 ,     0.122602458969499E+02 ,    -0.125130449462009E+01 , 
   2.37000 ,    -0.968294261470486E-01 ,    -0.211541046332657E+01 ,     0.366863551546472E+01 ,     0.132828365481758E+01 ,     0.313828972712726E+01 ,    -0.115230272652133E+02 ,    -0.340217193404200E+01 ,     0.362643675437138E+02 ,     0.122708247482072E+02 ,    -0.142762036378470E+01 , 
   2.39000 ,     0.709909760464362E-01 ,    -0.221977022142160E+01 ,     0.334219919122478E+01 ,     0.796213880160132E+00 ,     0.315597178959752E+01 ,    -0.112970960046814E+02 ,    -0.285463413810538E+01 ,     0.350297390719073E+02 ,     0.112127605439733E+02 ,    -0.144712412590804E+01 , 
   2.41000 ,     0.226291910507563E+00 ,    -0.232941199580324E+01 ,     0.279522500222920E+01 ,     0.276410995246802E+00 ,     0.299481584092540E+01 ,    -0.101693520489618E+02 ,    -0.226181052834400E+01 ,     0.299260790026187E+02 ,     0.928061003489163E+01 ,    -0.144475732367493E+01 , 
   2.43000 ,     0.322576249310171E+00 ,    -0.240483658753929E+01 ,     0.212243945066320E+01 ,    -0.157890212858993E+00 ,     0.265831908693906E+01 ,    -0.828271319782763E+01 ,    -0.168932216379384E+01 ,     0.217427533625682E+02 ,     0.680540771919614E+01 ,    -0.152562239237889E+01 , 
   2.45000 ,     0.328206152941642E+00 ,    -0.240477302222420E+01 ,     0.142359307463496E+01 ,    -0.445071950538423E+00 ,     0.217571908874047E+01 ,    -0.589192680450911E+01 ,    -0.118304253637738E+01 ,     0.117406877672234E+02 ,     0.418900628479358E+01 ,    -0.174109132669529E+01 , 
   2.47000 ,     0.234954487898426E+00 ,    -0.229605408611033E+01 ,     0.786407571638528E+00 ,    -0.546760229569527E+00 ,     0.160109392794353E+01 ,    -0.332359954092974E+01 ,    -0.759916939824576E+00 ,     0.140992156620277E+01 ,     0.182554665037825E+01 ,    -0.207851756901985E+01 , 
   2.49000 ,     0.603445822850203E-01 ,    -0.206206608507860E+01 ,     0.274304537917337E+00 ,    -0.455207140710342E+00 ,     0.100721484590629E+01 ,    -0.923519413340749E+00 ,    -0.406501712173810E+00 ,    -0.780545960749007E+01 ,     0.264653035501743E-01 ,    -0.246664115914188E+01 , 
   2.51000 ,    -0.156731798661384E+00 ,    -0.170783668560953E+01 ,    -0.794606143651421E-01 ,    -0.194819066350786E+00 ,     0.474719226437665E+00 ,     0.999382635460004E+00 ,    -0.857099591929504E-01 ,    -0.147564124402498E+02 ,    -0.103541356696449E+01 ,    -0.279541366526576E+01 , 
   2.53000 ,    -0.365938284584151E+00 ,    -0.126057370662659E+01 ,    -0.271188627470305E+00 ,     0.182559870697021E+00 ,     0.783079643134979E-01 ,     0.222232792331545E+01 ,     0.249835742257859E+00 ,    -0.187625143969988E+02 ,    -0.135138704155415E+01 ,    -0.294581802584417E+01 , 
   2.55000 ,    -0.518409565833483E+00 ,    -0.765484390587839E+00 ,    -0.320929672311452E+00 ,     0.607682316413908E+00 ,    -0.127458608036176E+00 ,     0.264232795925207E+01 ,     0.641190076782466E+00 ,    -0.196803696435088E+02 ,    -0.106732819239936E+01 ,    -0.282298912410446E+01 , 
   2.57000 ,    -0.579386893467937E+00 ,    -0.277755504213791E+00 ,    -0.263632774489951E+00 ,     0.100719511044380E+01 ,    -0.119816663056369E+00 ,     0.228818562531647E+01 ,     0.110751757821228E+01 ,    -0.178625654274422E+02 ,    -0.442030870347585E+00 ,    -0.238505970430879E+01 , 
   2.59000 ,    -0.537391658272772E+00 ,     0.147579856938328E+00 ,    -0.139667129076979E+00 ,     0.131745270596030E+01 ,     0.857912992538307E-01 ,     0.130899877169770E+01 ,     0.163578569741219E+01 ,    -0.140274346641371E+02 ,     0.216753698273732E+00 ,    -0.166089128308090E+01 , 
   2.61000 ,    -0.407622888240579E+00 ,     0.465712649530210E+00 ,     0.131928916574010E-01 ,     0.149599596466675E+01 ,     0.436374632197465E+00 ,    -0.582047012307011E-01 ,     0.217877748555295E+01 ,    -0.907772940771315E+01 ,     0.624172715320541E+00 ,    -0.752092151347651E+00 , 
   2.63000 ,    -0.228688199041977E+00 ,     0.649931542027370E+00 ,     0.164979263770858E+00 ,     0.152835362822005E+01 ,     0.849588250779817E+00 ,    -0.153511007909977E+01 ,     0.266251437548016E+01 ,    -0.391361107554476E+01 ,     0.582217136402405E+00 ,     0.181960568068649E+00 , 
   2.65000 ,    -0.534069490052795E-01 ,     0.695683651501646E+00 ,     0.295537383925198E+00 ,     0.142883357066967E+01 ,     0.122836287937687E+01 ,    -0.285381541999613E+01 ,     0.300185588110369E+01 ,     0.718900508641179E+00 ,     0.220453126723965E-01 ,     0.953669962123830E+00 , 
   2.67000 ,     0.641344486111477E-01 ,     0.620073910636121E+00 ,     0.393796573783507E+00 ,     0.123526399185835E+01 ,     0.147942683353823E+01 ,    -0.380359497018063E+01 ,     0.312092325672800E+01 ,     0.431675298145550E+01 ,    -0.983981059520214E+00 ,     0.138560003370955E+01 , 
   2.69000 ,     0.821839553502729E-01 ,     0.457069181538370E+00 ,     0.455363467166802E+00 ,     0.998941322494735E+00 ,     0.153217623219867E+01 ,    -0.426397309755454E+01 ,     0.297360407054659E+01 ,     0.663790050870411E+01 ,    -0.224238691300500E+01 ,     0.134975485159652E+01 , 
   2.71000 ,    -0.176795499829410E-01 ,     0.249601896672289E+00 ,     0.479700248436792E+00 ,     0.772061809549660E+00 ,     0.135404799031886E+01 ,    -0.421833535620832E+01 ,     0.255909830618832E+01 ,     0.765962975120246E+01 ,    -0.348556936505442E+01 ,     0.799259967860412E+00 , 
   2.73000 ,    -0.224814047421625E+00 ,     0.404028861921865E-01 ,     0.467965300215787E+00 ,     0.595437823653329E+00 ,     0.959050518105882E+00 ,    -0.374639213778610E+01 ,     0.192837420564310E+01 ,     0.750225971397195E+01 ,    -0.443469885588734E+01 ,    -0.214806520566329E+00 , 
   2.75000 ,    -0.500481152846168E+00 ,    -0.136401466581689E+00 ,     0.422126289577852E+00 ,     0.489215650560214E+00 ,     0.407346802988796E+00 ,    -0.299814679421594E+01 ,     0.117933733380261E+01 ,     0.634880330767828E+01 ,    -0.486435396669842E+01 ,    -0.154584263109181E+01 , 
   2.77000 ,    -0.785392675356123E+00 ,    -0.261150234835989E+00 ,     0.345373526006368E+00 ,     0.448638032686363E+00 ,    -0.204466131561869E+00 ,    -0.215569672070124E+01 ,     0.441052337640352E+00 ,     0.438727427869989E+01 ,    -0.465468630455401E+01 ,    -0.297393330414029E+01 , 
   2.79000 ,    -0.101219968894063E+01 ,    -0.330836983363798E+00 ,     0.243347070516714E+00 ,     0.445778080212618E+00 ,    -0.760830346289148E+00 ,    -0.139145327533724E+01 ,    -0.150087367284799E+00 ,     0.179076459662185E+01 ,    -0.381998241062570E+01 ,    -0.424423062841606E+01 , 
   2.81000 ,    -0.112015479140223E+01 ,    -0.357373163180641E+00 ,     0.125390973604082E+00 ,     0.436852737404638E+00 ,    -0.114923828398695E+01 ,    -0.831755570289477E+00 ,    -0.477371011590400E+00 ,    -0.126496876056040E+01 ,    -0.250788584303780E+01 ,    -0.511437770423280E+01 , 
   2.83000 ,    -0.106868659646263E+01 ,    -0.362569609352285E+00 ,     0.503566961516172E-02 ,     0.373488493493854E+00 ,    -0.128251266927336E+01 ,    -0.533330348479796E+00 ,    -0.468173054316638E+00 ,    -0.456109384756423E+01 ,    -0.970011734637522E+00 ,    -0.540171981674188E+01 , 
   2.85000 ,    -0.846876620055005E+00 ,    -0.371192215470783E+00 ,    -0.100829262377045E+00 ,     0.215426482432194E+00 ,    -0.111688460944710E+01 ,    -0.476983224107897E+00 ,    -0.110333821047413E+00 ,    -0.779622576409055E+01 ,     0.489215352286689E+00 ,    -0.502078352367720E+01 , 
   2.87000 ,    -0.476752983992237E+00 ,    -0.403819008404540E+00 ,    -0.174187330169685E+00 ,    -0.581893440059999E-01 ,    -0.662123052377940E+00 ,    -0.578991319661920E+00 ,     0.543280961314566E+00 ,    -0.105725755099645E+02 ,     0.157424902259703E+01 ,    -0.400320864269634E+01 , 
   2.89000 ,    -0.969165845821117E-02 ,    -0.471184268283338E+00 ,    -0.199144286028003E+00 ,    -0.441522517507458E+00 ,     0.185099723690712E-01 ,    -0.716772332396821E+00 ,     0.138333644291466E+01 ,    -0.124248537227547E+02 ,     0.205752814404081E+01 ,    -0.249567599461788E+01 , 
   2.91000 ,     0.483273762288284E+00 ,    -0.571267762024047E+00 ,    -0.165428524677002E+00 ,    -0.900497579458477E+00 ,     0.818686002737173E+00 ,    -0.762379412680379E+00 ,     0.226415752287689E+01 ,    -0.128951134232647E+02 ,     0.182389836971703E+01 ,    -0.735716796775108E+00 , 
   2.93000 ,     0.925128446211395E+00 ,    -0.689688815711017E+00 ,    -0.712174128365066E-01 ,    -0.137751944529141E+01 ,     0.160792608094398E+01 ,    -0.615858148325253E+00 ,     0.303135544291417E+01 ,    -0.116404511897003E+02 ,     0.891755036786836E+00 ,     0.990268347075134E+00 , 
   2.95000 ,     0.124761937259490E+01 ,    -0.803169338824075E+00 ,     0.755297490684163E-01 ,    -0.180163341425096E+01 ,     0.225537068980709E+01 ,    -0.230799537393369E+00 ,     0.355122650098620E+01 ,    -0.854676742833601E+01 ,    -0.592534400556384E+00 ,     0.239883075229580E+01 , 
   2.97000 ,     0.140398746569351E+01 ,    -0.885125927373720E+00 ,     0.257707933058502E+00 ,    -0.210211461700579E+01 ,     0.265375420554296E+01 ,     0.373577082871704E+00 ,     0.373580369383095E+01 ,    -0.381493631148857E+01 ,    -0.238476030518754E+01 ,     0.326114031254611E+01 , 
   2.99000 ,     0.137712373521676E+01 ,    -0.911998197874965E+00 ,     0.451660757463270E+00 ,    -0.222270554978875E+01 ,     0.273886928036728E+01 ,     0.111625909910080E+01 ,     0.355839603678692E+01 ,     0.201169626626310E+01 ,    -0.419052927423872E+01 ,     0.344446947468858E+01 , 
   3.01000 ,     0.118163249153008E+01 ,    -0.868812191905616E+00 ,     0.631224842203661E+00 ,    -0.213353262034663E+01 ,     0.250071136563335E+01 ,     0.187295263291231E+01 ,     0.305653540594728E+01 ,     0.809757858249872E+01 ,    -0.572030317577457E+01 ,     0.293546268287101E+01 , 
   3.03000 ,     0.859619955768651E+00 ,    -0.752722727103114E+00 ,     0.772343014279160E+00 ,    -0.183817072308639E+01 ,     0.198418289544541E+01 ,     0.250470904135022E+01 ,     0.232199425465126E+01 ,     0.134433029089951E+02 ,    -0.674082191857775E+01 ,     0.184078008965362E+01 , 
   3.05000 ,     0.471346777541451E+00 ,    -0.573802370787432E+00 ,     0.857216343240651E+00 ,    -0.137429951645011E+01 ,     0.127935743961521E+01 ,     0.288988990764487E+01 ,     0.148032008257388E+01 ,     0.170714765390305E+02 ,    -0.711335775447102E+01 ,     0.365206512897706E+00 , 
   3.07000 ,     0.829018674861643E-01 ,    -0.353010837738003E+00 ,     0.877078846176032E+00 ,    -0.807703098715466E+00 ,     0.503411119896165E+00 ,     0.295206597352895E+01 ,     0.664531210467344E+00 ,     0.182320820522631E+02 ,    -0.681251455899285E+01 ,    -0.122822448520944E+01 , 
   3.09000 ,    -0.246434778959639E+00 ,    -0.117923991132000E+00 ,     0.833023523589809E+00 ,    -0.220732001847663E+00 ,    -0.222019938589758E+00 ,     0.267751247835986E+01 ,    -0.112501609710572E-01 ,     0.165801739121496E+02 ,    -0.592354798080835E+01 ,    -0.266803808655190E+01 , 
   3.11000 ,    -0.474556899508137E+00 ,     0.102723437445806E+00 ,     0.734791569817087E+00 ,     0.302514157258635E+00 ,    -0.793444269258427E+00 ,     0.211845096098166E+01 ,    -0.472622015167592E+00 ,     0.122809948578009E+02 ,    -0.462047401022390E+01 ,    -0.372416438228961E+01 , 
   3.13000 ,    -0.582671219938250E+00 ,     0.284424130238440E+00 ,     0.597930406526498E+00 ,     0.691352328592472E+00 ,    -0.114358574511954E+01 ,     0.138150382503688E+01 ,    -0.695985476294731E+00 ,     0.601139624258765E+01 ,    -0.313066701425864E+01 ,    -0.424811230336919E+01 , 
   3.15000 ,    -0.576268023956124E+00 ,     0.411056054214132E+00 ,     0.440102273155064E+00 ,     0.901033083049071E+00 ,    -0.125147094350584E+01 ,     0.604203567366682E+00 ,    -0.707987943451266E+00 ,    -0.115096002412336E+01 ,    -0.169360351703922E+01 ,    -0.419589940287017E+01 , 
   3.17000 ,    -0.481129578889395E+00 ,     0.477014787807566E+00 ,     0.277488575668858E+00 ,     0.920164838093959E+00 ,    -0.114282532841808E+01 ,    -0.749353780850952E-01 ,    -0.574078513683488E+00 ,    -0.793291677645767E+01 ,    -0.521642822792889E+00 ,    -0.362979317559975E+01 , 
   3.19000 ,    -0.335614662674460E+00 ,     0.487041655785582E+00 ,     0.122149147456871E+00 ,     0.771653311151474E+00 ,    -0.881124929929226E+00 ,    -0.545911291649187E+00 ,    -0.379321123106958E+00 ,    -0.131244334424545E+02 ,     0.230598884717326E+00 ,    -0.269926688829055E+01 , 
   3.21000 ,    -0.181154439661576E+00 ,     0.454011926141916E+00 ,    -0.191101457812953E-01 ,     0.507092392302096E+00 ,    -0.551575274692039E+00 ,    -0.749651664291799E+00 ,    -0.206211383259922E+00 ,    -0.158344054681153E+02 ,     0.484158839402748E+00 ,    -0.160573572595823E+01 , 
   3.23000 ,    -0.531269685277458E-01 ,     0.395383565309517E+00 ,    -0.144245962941143E+00 ,     0.195866151058277E+00 ,    -0.241678334157965E+00 ,    -0.688441014220518E+00 ,    -0.114710903670559E+00 ,    -0.156854375365747E+02 ,     0.239687386091051E+00 ,    -0.558769090506568E+00 , 
   3.25000 ,     0.259753091404843E-01 ,     0.329240106222144E+00 ,    -0.254196062557115E+00 ,    -0.887363773116290E-01 ,    -0.226183517036084E-01 ,    -0.422267966523599E+00 ,    -0.128977157497521E+00 ,    -0.129009358914122E+02 ,    -0.431097955749375E+00 ,     0.267044676841116E+00 , 
   3.27000 ,     0.498206404270365E-01 ,     0.270850732700515E+00 ,    -0.350481139996707E+00 ,    -0.283545960815039E+00 ,     0.646511624119980E-01 ,    -0.522394803548529E-01 ,    -0.233535626629800E+00 ,    -0.826103195376005E+01 ,    -0.140306816143208E+01 ,     0.765835820952441E+00 , 
   3.29000 ,     0.275681905174391E-01 ,     0.230439173314821E+00 ,    -0.433003116147507E+00 ,    -0.346886004348913E+00 ,     0.159026848475169E-01 ,     0.304874775174401E+00 ,    -0.379345277847982E+00 ,    -0.293338588010471E+01 ,    -0.252011375812900E+01 ,     0.918250611437768E+00 , 
   3.31000 ,    -0.202383784041536E-01 ,     0.212476233377714E+00 ,    -0.498759551401046E+00 ,    -0.265136820593090E+00 ,    -0.138297914916353E+00 ,     0.544972162720091E+00 ,    -0.497896648482238E+00 ,     0.178599809166876E+01 ,    -0.361810365330058E+01 ,     0.790240157186449E+00 , 
   3.33000 ,    -0.679901967140343E-01 ,     0.216395636208004E+00 ,    -0.541896831701230E+00 ,    -0.534014982771297E-01 ,    -0.342101291829015E+00 ,     0.601295055633249E+00 ,    -0.519688488946062E+00 ,     0.476510696237938E+01 ,    -0.454501445653849E+01 ,     0.513767499034572E+00 , 
   3.35000 ,    -0.919308820954532E-01 ,     0.238288253455652E+00 ,    -0.555109484495730E+00 ,     0.249554522470757E+00 ,    -0.529005946710589E+00 ,     0.459895128800821E+00 ,    -0.392550741066248E+00 ,     0.529556806591359E+01 ,    -0.517619958857566E+01 ,     0.254042535078936E+00 , 
   3.37000 ,    -0.760549920581132E-01 ,     0.272938859893929E+00 ,    -0.531976571900187E+00 ,     0.590735123397395E+00 ,    -0.638146243976036E+00 ,     0.162528813008468E+00 ,    -0.954892195095413E-01 ,     0.325989586570618E+01 ,    -0.542412968147779E+01 ,     0.170520010479750E+00 , 
   3.39000 ,    -0.157258598302552E-01 ,     0.315569537465231E+00 ,    -0.469525760901593E+00 ,     0.914508829613684E+00 ,    -0.628560109908859E+00 ,    -0.203450866474079E+00 ,     0.355067531174696E+00 ,    -0.833274262472039E+00 ,    -0.524300538741954E+01 ,     0.379961544665607E+00 , 
   3.41000 ,     0.816388940671264E-01 ,     0.362829158213626E+00 ,    -0.370216828212837E+00 ,     0.117381200748391E+01 ,    -0.488361675394980E+00 ,    -0.525686794190640E+00 ,     0.907854089130979E+00 ,    -0.595595665669475E+01 ,    -0.462923727963654E+01 ,     0.929202278810067E+00 , 
   3.43000 ,     0.198757632824100E+00 ,     0.412857450722850E+00 ,    -0.242669441434867E+00 ,     0.133862020305500E+01 ,    -0.236998592977658E+00 ,    -0.693059139015403E+00 ,     0.148732286724342E+01 ,    -0.107872329107211E+02 ,    -0.361889075643520E+01 ,     0.178306883758995E+01 , 
   3.45000 ,     0.312852742343905E+00 ,     0.464566211801499E+00 ,    -0.100791884878532E+00 ,     0.140006269573668E+01 ,     0.796209607426445E-01 ,    -0.621571471726121E+00 ,     0.200948947472236E+01 ,    -0.140093902087095E+02 ,    -0.228293712067024E+01 ,     0.282966617989126E+01 , 
   3.47000 ,     0.401061770960132E+00 ,     0.516528306766280E+00 ,     0.385903956186902E-01 ,     0.136959516217922E+01 ,     0.399759339218228E+00 ,    -0.274091634914127E+00 ,     0.239927351049729E+01 ,    -0.146075245677347E+02 ,    -0.720749189000404E+00 ,     0.390167624095981E+01 , 
   3.49000 ,     0.445606920925691E+00 ,     0.565978750683598E+00 ,     0.159075241939588E+00 ,     0.127376893897018E+01 ,     0.659648812773187E+00 ,     0.330331605377440E+00 ,     0.260535306275859E+01 ,    -0.121051315439376E+02 ,     0.948048687005729E+00 ,     0.480912334978695E+01 , 
   3.51000 ,     0.437585938599869E+00 ,     0.608383221049494E+00 ,     0.248159761278518E+00 ,     0.114608940024882E+01 ,     0.807278294768996E+00 ,     0.111942588054188E+01 ,     0.260930001422286E+01 ,    -0.668244513495233E+01 ,     0.259336313492356E+01 ,     0.537688437754088E+01 , 
   3.53000 ,     0.378636801817525E+00 ,     0.637836402994761E+00 ,     0.299933725382567E+00 ,     0.101803220343209E+01 ,     0.813128063090007E+00 ,     0.198200533363298E+01 ,     0.242723136318907E+01 ,     0.849277015579816E+00 ,     0.408584816867813E+01 ,     0.547944995743107E+01 , 
   3.55000 ,     0.280253463068240E+00 ,     0.648274634450853E+00 ,     0.316236140232973E+00 ,     0.911367571265899E+00 ,     0.675625895756754E+00 ,     0.279023609327839E+01 ,     0.210402197336784E+01 ,     0.921179614883069E+01 ,     0.530895173816421E+01 ,     0.506617331400278E+01 , 
