 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.224331251585504E+00 ,    -0.230202454064284E+01 ,     0.378245543063474E+01 ,     0.294087864323879E+01 ,     0.308433479442547E+01 ,    -0.707717052633287E+01 ,    -0.526935723137825E+01 ,     0.152147557961585E+02 ,     0.858462686566242E+01 ,     0.774326764655520E+00 , 
   2.31000 ,    -0.170681086771952E+00 ,    -0.233733926711148E+01 ,     0.488493293050699E+01 ,     0.284439978186362E+01 ,     0.344241192411808E+01 ,    -0.967245159898293E+01 ,    -0.514451979457541E+01 ,     0.257985069547804E+02 ,     0.111686663955286E+02 ,    -0.510564208991741E+00 , 
   2.33000 ,    -0.418909286471422E-01 ,    -0.240708603859357E+01 ,     0.558437902477390E+01 ,     0.258436344815596E+01 ,     0.370566998708702E+01 ,    -0.117385526526002E+02 ,    -0.474890808024419E+01 ,     0.342438712263076E+02 ,     0.128704840016195E+02 ,    -0.132469125742733E+01 , 
   2.35000 ,     0.145151734419327E+00 ,    -0.252480625796701E+01 ,     0.580370531102772E+01 ,     0.217739563417628E+01 ,     0.385157194434157E+01 ,    -0.129624938541209E+02 ,    -0.414692462402361E+01 ,     0.391514990317881E+02 ,     0.134312468589837E+02 ,    -0.173037971566101E+01 , 
   2.37000 ,     0.352776764742957E+00 ,    -0.268146982000919E+01 ,     0.554282256672884E+01 ,     0.166550610434782E+01 ,     0.385461325136466E+01 ,    -0.131415534169583E+02 ,    -0.343062222518559E+01 ,     0.396776149653159E+02 ,     0.127804769787191E+02 ,    -0.185471631365013E+01 , 
   2.39000 ,     0.532861696966798E+00 ,    -0.284566881664593E+01 ,     0.487132834438098E+01 ,     0.111064933120483E+01 ,     0.369298702470367E+01 ,    -0.122217330672143E+02 ,    -0.269915654085825E+01 ,     0.357035573907319E+02 ,     0.110496052891439E+02 ,    -0.185314409963924E+01 , 
   2.41000 ,     0.639785578133145E+00 ,    -0.296950112359190E+01 ,     0.390988856114078E+01 ,     0.584984800041000E+00 ,     0.335724994081743E+01 ,    -0.103117155717222E+02 ,    -0.203664560178336E+01 ,     0.278567523125387E+02 ,     0.854539095048124E+01 ,    -0.186975662542361E+01 , 
   2.43000 ,     0.642629859535660E+00 ,    -0.299893017432863E+01 ,     0.280511459202922E+01 ,     0.158673668212993E+00 ,     0.285859004931182E+01 ,    -0.766891952146138E+01 ,    -0.149375855235850E+01 ,     0.173813746045692E+02 ,     0.568847878493458E+01 ,    -0.200283002774040E+01 , 
   2.45000 ,     0.533530203375570E+00 ,    -0.288633761198539E+01 ,     0.170337783400090E+01 ,    -0.112391646456863E+00 ,     0.223401877735349E+01 ,    -0.465941122686425E+01 ,    -0.107761135085919E+01 ,     0.589073845265555E+01 ,     0.292991811635418E+01 ,    -0.228296872499159E+01 , 
   2.47000 ,     0.330125901369668E+00 ,    -0.260243590687850E+01 ,     0.728460147272738E+00 ,    -0.196482102786581E+00 ,     0.154625482368698E+01 ,    -0.169841905549724E+01 ,    -0.752648783089822E+00 ,    -0.494134852639882E+01 ,     0.663246164897691E+00 ,    -0.266850107461708E+01 , 
   2.49000 ,     0.715765943081698E-01 ,    -0.214480785107465E+01 ,    -0.335231564124324E-01 ,    -0.915809874791214E-01 ,     0.877184998338330E+00 ,     0.817988982309759E+00 ,    -0.452566961942501E+00 ,    -0.136821443412417E+02 ,    -0.849338626142798E+00 ,    -0.305898964813124E+01 , 
   2.51000 ,    -0.190771472735887E+00 ,    -0.154106683642295E+01 ,    -0.540436403752110E+00 ,     0.174498538919084E+00 ,     0.315342728812774E+00 ,     0.257765659901027E+01 ,    -0.100598756727164E+00 ,    -0.193717487842212E+02 ,    -0.152134047128912E+01 ,    -0.332370199708636E+01 , 
   2.53000 ,    -0.405684566623859E+00 ,    -0.845817858216516E+00 ,    -0.792124460765402E+00 ,     0.549412249803328E+00 ,    -0.605274251707760E-01 ,     0.340165494017407E+01 ,     0.366686821270351E+00 ,    -0.216420846691280E+02 ,    -0.144801686824168E+01 ,    -0.333848709432075E+01 , 
   2.55000 ,    -0.534237654998578E+00 ,    -0.131970491418214E+00 ,    -0.822074283151414E+00 ,     0.965903921702601E+00 ,    -0.198465315521617E+00 ,     0.326917502063238E+01 ,     0.977980112256853E+00 ,    -0.207085431394879E+02 ,    -0.873692026472885E+00 ,    -0.302247902364029E+01 , 
   2.57000 ,    -0.558924127596050E+00 ,     0.521802890686790E+00 ,    -0.685544022866188E+00 ,     0.135381286562222E+01 ,    -0.869129497077333E-01 ,     0.231368238373242E+01 ,     0.171378101935145E+01 ,    -0.172496263664360E+02 ,    -0.128349622893923E+00 ,    -0.236588498025049E+01 , 
   2.59000 ,    -0.487504674166178E+00 ,     0.104483912341605E+01 ,    -0.447045571166368E+00 ,     0.165211482655459E+01 ,     0.238654540355449E+00 ,     0.791569315257935E+00 ,     0.250474246925177E+01 ,    -0.122138325781239E+02 ,     0.451905899821535E+00 ,    -0.144189797851396E+01 , 
   2.61000 ,    -0.350736678843552E+00 ,     0.138662465383433E+01 ,    -0.169509271303703E+00 ,     0.181870561918830E+01 ,     0.698451754266656E+00 ,    -0.970150445669980E+00 ,     0.324292296270622E+01 ,    -0.660548869690027E+01 ,     0.602670367772545E+00 ,    -0.399167886091736E+00 , 
   2.63000 ,    -0.194614875986105E+00 ,     0.152484292230803E+01 ,     0.934820813365586E-01 ,     0.183616045376666E+01 ,     0.118089613191818E+01 ,    -0.263657309929349E+01 ,     0.380396448226471E+01 ,    -0.129994809018823E+01 ,     0.190230967728086E+00 ,     0.564436798655747E+00 , 
   2.65000 ,    -0.690537451828343E-01 ,     0.146780196881422E+01 ,     0.302025324881499E+00 ,     0.171256221704612E+01 ,     0.156313653756386E+01 ,    -0.392568673787468E+01 ,     0.407546935740297E+01 ,     0.307512294143539E+01 ,    -0.760874706391376E+00 ,     0.124176616048732E+01 , 
   2.67000 ,    -0.157471657634108E-01 ,     0.125096076407694E+01 ,     0.431262442819299E+00 ,     0.147750215005664E+01 ,     0.173583475490784E+01 ,    -0.465550412792896E+01 ,     0.398513292719339E+01 ,     0.617727573570773E+01 ,    -0.207711784885744E+01 ,     0.146170807398541E+01 , 
   2.69000 ,    -0.580754111658310E-01 ,     0.928539429922473E+00 ,     0.470714824960311E+00 ,     0.117430632273543E+01 ,     0.162715712813907E+01 ,    -0.476889287453947E+01 ,     0.352193990391783E+01 ,     0.791380577155812E+01 ,    -0.347917688877609E+01 ,     0.113000038287274E+01 , 
   2.71000 ,    -0.195384040872357E+00 ,     0.562200746113581E+00 ,     0.422582288871255E+00 ,     0.850241706685219E+00 ,     0.122070849548282E+01 ,    -0.433221683098408E+01 ,     0.274505497172892E+01 ,     0.835999805317832E+01 ,    -0.464874170381567E+01 ,     0.256211753546034E+00 , 
   2.73000 ,    -0.402885747896217E+00 ,     0.209311995991237E+00 ,     0.299736658544334E+00 ,     0.546775430644887E+00 ,     0.563091662448746E+00 ,    -0.350937759429731E+01 ,     0.177766575188024E+01 ,     0.766688101924169E+01 ,    -0.530358553184508E+01 ,    -0.103979055587676E+01 , 
   2.75000 ,    -0.637105580310143E+00 ,    -0.867610074957846E-01 ,     0.123711013615290E+00 ,     0.291851017891897E+00 ,    -0.241242595300003E+00 ,    -0.251786691991158E+01 ,     0.786387685253871E+00 ,     0.599196378895437E+01 ,    -0.526406542832497E+01 ,    -0.254436665005600E+01 , 
   2.77000 ,    -0.845522378173003E+00 ,    -0.302473392401979E+00 ,    -0.774159651076419E-01 ,     0.956453209790318E-01 ,    -0.104756876303035E+01 ,    -0.157695243676424E+01 ,    -0.498483039289706E-01 ,     0.347409718894141E+01 ,    -0.449645949360003E+01 ,    -0.398722097642990E+01 , 
   2.79000 ,    -0.978146432285820E+00 ,    -0.435156190461979E+00 ,    -0.271561696270072E+00 ,    -0.495048374477182E-01 ,    -0.169789318880262E+01 ,    -0.859395185948804E+00 ,    -0.575002728014748E+00 ,     0.255400532146960E+00 ,    -0.312394770371817E+01 ,    -0.509219044461036E+01 , 
   2.81000 ,    -0.998411072893926E+00 ,    -0.499541938618327E+00 ,    -0.425893921042959E+00 ,    -0.165200938140373E+00 ,    -0.205221974763616E+01 ,    -0.456902877122889E+00 ,    -0.687708065517639E+00 ,    -0.346514244934291E+01 ,    -0.140331207364722E+01 ,    -0.563162565734857E+01 , 
   2.83000 ,    -0.891002757126094E+00 ,    -0.520983663687189E+00 ,    -0.510817288158207E+00 ,    -0.280112340992178E+00 ,    -0.201774459165604E+01 ,    -0.366161076124680E+00 ,    -0.362683617775192E+00 ,    -0.737463734683296E+01 ,     0.327085046480791E+00 ,    -0.547320571016498E+01 , 
   2.85000 ,    -0.665024968342565E+00 ,    -0.527231864344027E+00 ,    -0.504320966406650E+00 ,    -0.421723805809712E+00 ,    -0.156982088366728E+01 ,    -0.497528907554002E+00 ,     0.343001929236206E+00 ,    -0.110173185970022E+02 ,     0.171643641689249E+01 ,    -0.460930140714739E+01 , 
   2.87000 ,    -0.351984272064886E+00 ,    -0.540802394114416E+00 ,    -0.395953540922782E+00 ,    -0.608528242724451E+00 ,    -0.760042824233892E+00 ,    -0.703405060995395E+00 ,     0.130035610594252E+01 ,    -0.138178325113322E+02 ,     0.247278711556617E+01 ,    -0.316240421035903E+01 , 
   2.89000 ,     0.762313044341983E-03 ,    -0.573653307072350E+00 ,    -0.189505917989707E+00 ,    -0.844355536771933E+00 ,     0.290642913079461E+00 ,    -0.818989412670509E+00 ,     0.233349266153465E+01 ,    -0.151648085806245E+02 ,     0.242152942743105E+01 ,    -0.136497598940592E+01 , 
   2.91000 ,     0.339513209629891E+00 ,    -0.625195998992635E+00 ,     0.964311067242505E-01 ,    -0.111605260135807E+01 ,     0.141280987711453E+01 ,    -0.705616991135099E+00 ,     0.325401113469289E+01 ,    -0.145425094606072E+02 ,     0.153931895262144E+01 ,     0.482664940496076E+00 , 
   2.93000 ,     0.614553868286209E+00 ,    -0.683784408946762E+00 ,     0.430500936852326E+00 ,    -0.139501806365206E+01 ,     0.241947601547445E+01 ,    -0.286556190208834E+00 ,     0.389746500950274E+01 ,    -0.116799237242360E+02 ,    -0.428048159593310E-01 ,     0.206823818022266E+01 , 
   2.95000 ,     0.789143142960744E+00 ,    -0.730978651771406E+00 ,     0.773105953219532E+00 ,    -0.164229367445765E+01 ,     0.314098064738726E+01 ,     0.432840441520485E+00 ,     0.415426567889692E+01 ,    -0.667575633402198E+01 ,    -0.206668524265321E+01 ,     0.312609375815346E+01 , 
   2.97000 ,     0.845414180632950E+00 ,    -0.747267455102969E+00 ,     0.108270395365723E+01 ,    -0.181618397583284E+01 ,     0.345681019444813E+01 ,     0.136496160424573E+01 ,     0.398867113145659E+01 ,    -0.581767362444600E-01 ,    -0.419807678091089E+01 ,     0.348681494447924E+01 , 
   2.99000 ,     0.786223925551812E+00 ,    -0.717688854402412E+00 ,     0.132266385350023E+01 ,    -0.188085888204595E+01 ,     0.331793687801397E+01 ,     0.235938745087344E+01 ,     0.344219560518069E+01 ,     0.724932167498768E+01 ,    -0.609030220033374E+01 ,     0.310796704781464E+01 , 
   3.01000 ,     0.632905710959036E+00 ,    -0.635944523924256E+00 ,     0.146724972842899E+01 ,    -0.181418918260404E+01 ,     0.275516882015849E+01 ,     0.323711330637538E+01 ,     0.262122819321090E+01 ,     0.140625953182971E+02 ,    -0.744746720319786E+01 ,     0.207999723459508E+01 , 
   3.03000 ,     0.419731228010643E+00 ,    -0.506092937336374E+00 ,     0.150543843645433E+01 ,    -0.161320880600618E+01 ,     0.187190259134899E+01 ,     0.383139499160998E+01 ,     0.167207609912866E+01 ,     0.191525612340051E+02 ,    -0.807503676490622E+01 ,     0.606386129744717E+00 , 
   3.05000 ,     0.186490705579110E+00 ,    -0.341584890391010E+00 ,     0.144175046167447E+01 ,    -0.129605818429718E+01 ,     0.822900741679052E+00 ,     0.402569203396551E+01 ,     0.749280092707922E+00 ,     0.214989865476404E+02 ,    -0.790889184729607E+01 ,    -0.103760382737822E+01 , 
   3.07000 ,    -0.291549321399099E-01 ,    -0.162088737151552E+00 ,     0.129397459226960E+01 ,    -0.899947602216472E+00 ,    -0.216407967312343E+00 ,     0.378001991528732E+01 ,    -0.156914946827627E-01 ,     0.205251099822295E+02 ,    -0.701886272803509E+01 ,    -0.255894846181185E+01 , 
   3.09000 ,    -0.198026534372136E+00 ,     0.109305925340208E-01 ,     0.108841564175444E+01 ,    -0.475453167119862E+00 ,    -0.108370625758495E+01 ,     0.313983319321694E+01 ,    -0.538630321576274E+00 ,     0.162551621168785E+02 ,    -0.558803160372329E+01 ,    -0.370257060750055E+01 , 
   3.11000 ,    -0.303397790930006E+00 ,     0.158684174371857E+00 ,     0.853892155414165E+00 ,    -0.781703242687790E-01 ,    -0.165971915112877E+01 ,     0.222566856080882E+01 ,    -0.794783194483925E+00 ,     0.935086537024944E+01 ,    -0.387367145897408E+01 ,    -0.429754644627262E+01 , 
   3.13000 ,    -0.342113345645209E+00 ,     0.268482496199106E+00 ,     0.615994326146019E+00 ,     0.240736768781472E+00 ,    -0.188832360665796E+01 ,     0.120621549524389E+01 ,    -0.817079212678546E+00 ,     0.100904947238351E+01 ,    -0.215865429749743E+01 ,    -0.428482754527840E+01 , 
   3.15000 ,    -0.323019040737727E+00 ,     0.335379290923630E+00 ,     0.392998726226899E+00 ,     0.443335121589299E+00 ,    -0.178306536726976E+01 ,     0.261227112712143E+00 ,    -0.681650683114223E+00 ,    -0.726527625759306E+01 ,    -0.703061727957956E+00 ,    -0.372152098703447E+01 , 
   3.17000 ,    -0.263386844359744E+00 ,     0.361835473186732E+00 ,     0.194349686189432E+00 ,     0.511437278435674E+00 ,    -0.141927104288263E+01 ,    -0.457112796076410E+00 ,    -0.484732927137168E+00 ,    -0.139654337661192E+02 ,     0.295403384275111E+00 ,    -0.276172802795220E+01 , 
   3.19000 ,    -0.184318844205693E+00 ,     0.355741060592792E+00 ,     0.218836522089955E-01 ,     0.449626817408900E+00 ,    -0.914005610687629E+00 ,    -0.855567274477831E+00 ,    -0.316801172280194E+00 ,    -0.179028645900728E+02 ,     0.726306832852168E+00 ,    -0.161877171014728E+01 , 
   3.21000 ,    -0.106166246275007E+00 ,     0.327534672265403E+00 ,    -0.126810016073837E+00 ,     0.284249018279350E+00 ,    -0.398623574414942E+00 ,    -0.917010324742502E+00 ,    -0.240151820705135E+00 ,    -0.184675082118141E+02 ,     0.574292341759132E+00 ,    -0.517334413087263E+00 , 
   3.23000 ,    -0.448278386667029E-01 ,     0.287325784203692E+00 ,    -0.254114361596652E+00 ,     0.585759022960843E-01 ,     0.993476402546134E-02 ,    -0.699823364877058E+00 ,    -0.275029800682047E+00 ,    -0.157668634800260E+02 ,    -0.890825637069489E-01 ,     0.354168317278886E+00 , 
   3.25000 ,    -0.947196523797997E-02 ,     0.242824259902568E+00 ,    -0.358691572821420E+00 ,    -0.174938069607631E+00 ,     0.232921183508142E+00 ,    -0.320121332642944E+00 ,    -0.397153510897470E+00 ,    -0.106078150491751E+02 ,    -0.112563963437804E+01 ,     0.881058440528547E+00 , 
   3.27000 ,    -0.185306316710874E-02 ,     0.198559194420688E+00 ,    -0.433708960381737E+00 ,    -0.363869241276674E+00 ,     0.243765257435357E+00 ,     0.786663431670619E-01 ,    -0.546662347594616E+00 ,    -0.432075907408610E+01 ,    -0.235763452570962E+01 ,     0.104226076358246E+01 , 
   3.29000 ,    -0.170600481359900E-01 ,     0.156428658724528E+00 ,    -0.467763409179159E+00 ,    -0.464823034234150E+00 ,     0.697329235594975E-01 ,     0.361531556487299E+00 ,    -0.645794012548484E+00 ,     0.153774572021400E+01 ,    -0.359602177564090E+01 ,     0.909062594848043E+00 , 
   3.31000 ,    -0.453046216296207E-01 ,     0.117196123695413E+00 ,    -0.448465526094366E+00 ,    -0.450612020524015E+00 ,    -0.218472953983399E+00 ,     0.434556475630224E+00 ,    -0.620626258171344E+00 ,     0.553839126855541E+01 ,    -0.466533771402963E+01 ,     0.623819753849180E+00 , 
   3.33000 ,    -0.742599507420895E-01 ,     0.822620180859819E-01 ,    -0.367786892582367E+00 ,    -0.314387556110166E+00 ,    -0.526258840773194E+00 ,     0.267030499566023E+00 ,    -0.421429254283569E+00 ,     0.670865785553013E+01 ,    -0.542228316846566E+01 ,     0.363840300047412E+00 , 
   3.35000 ,    -0.914828883660574E-01 ,     0.549709116467186E-01 ,    -0.227617372663200E+00 ,    -0.700979072217030E-01 ,    -0.759023459026015E+00 ,    -0.101868020645724E+00 ,    -0.367135814127763E-01 ,     0.476243835894556E+01 ,    -0.576695568566729E+01 ,     0.298619534531179E+00 , 
   3.37000 ,    -0.865568652594498E-01 ,     0.408824490341185E-01 ,    -0.437224715521048E-01 ,     0.250656275283102E+00 ,    -0.844809418032216E+00 ,    -0.573042409378817E+00 ,     0.502251999381627E+00 ,     0.175475979949330E+00 ,    -0.564726757867739E+01 ,     0.549732173974064E+00 , 
   3.39000 ,    -0.527273979349960E-01 ,     0.467854219684343E-01 ,     0.153467019851586E+00 ,     0.604639323943266E+00 ,    -0.750669161099515E+00 ,    -0.101145835609026E+01 ,     0.112728394593933E+01 ,    -0.591287428508515E+01 ,    -0.505807551402813E+01 ,     0.116183908138952E+01 , 
   3.41000 ,     0.120767062701386E-01 ,     0.786643353418158E-01 ,     0.322089685056276E+00 ,     0.944647043228740E+00 ,    -0.489316291064414E+00 ,    -0.127833482610060E+01 ,     0.174781594978511E+01 ,    -0.119512601539996E+02 ,    -0.403683918401169E+01 ,     0.209068748648600E+01 , 
   3.43000 ,     0.104861884112865E+00 ,     0.139208340721986E+00 ,     0.415947527788216E+00 ,     0.122735911197891E+01 ,    -0.114965696067333E+00 ,    -0.126400022360686E+01 ,     0.227043668019069E+01 ,    -0.163255177725653E+02 ,    -0.265732903709802E+01 ,     0.321027762328615E+01 , 
   3.45000 ,     0.217814298396118E+00 ,     0.225668081800360E+00 ,     0.394214101611261E+00 ,     0.141996483788429E+01 ,     0.290246173064055E+00 ,    -0.913901342574572E+00 ,     0.261869515031017E+01 ,    -0.177267654028089E+02 ,    -0.102227114043754E+01 ,     0.433734695170122E+01 , 
   3.47000 ,     0.339142378516034E+00 ,     0.328846669849383E+00 ,     0.231655175774770E+00 ,     0.150446696604435E+01 ,     0.635794042067789E+00 ,    -0.242006338519119E+00 ,     0.274855148070204E+01 ,    -0.154549560137547E+02 ,     0.744840890569413E+00 ,     0.526782703789520E+01 , 
   3.49000 ,     0.454473966235001E+00 ,     0.433751956386844E+00 ,    -0.731293441600039E-01 ,     0.147907628114827E+01 ,     0.843574566469873E+00 ,     0.671135979296541E+00 ,     0.265606448873721E+01 ,    -0.958891261141001E+01 ,     0.250895756294030E+01 ,     0.581765163049895E+01 , 
   3.51000 ,     0.548724390689276E+00 ,     0.522001597388694E+00 ,    -0.493719845660078E+00 ,     0.135669792590499E+01 ,     0.865220791951696E+00 ,     0.169486430601135E+01 ,     0.237588424031069E+01 ,    -0.984254601227394E+00 ,     0.413393678287125E+01 ,     0.585964699003666E+01 , 
   3.53000 ,     0.608278206580969E+00 ,     0.575574960276992E+00 ,    -0.977617475268533E+00 ,     0.116105750432529E+01 ,     0.692135615637320E+00 ,     0.267533322131349E+01 ,     0.197135162019498E+01 ,     0.890016870795981E+01 ,     0.549414517440776E+01 ,     0.534927263907279E+01 , 
   3.55000 ,     0.623231595678875E+00 ,     0.581082965940427E+00 ,    -0.145393852148739E+01 ,     0.921414946517826E+00 ,     0.356269934665491E+00 ,     0.346662536579134E+01 ,     0.151894981593503E+01 ,     0.183078332443830E+02 ,     0.648650307384613E+01 ,     0.433441246646598E+01 , 
