 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.537907992468075E+00 ,    -0.195230200339640E+01 ,     0.346488206827860E+01 ,     0.234757234687464E+01 ,     0.263851823814651E+01 ,    -0.762850140658044E+01 ,    -0.450718409492692E+01 ,     0.180731436265431E+02 ,     0.915593200398745E+01 ,     0.311064357276795E+00 , 
   2.31000 ,    -0.476992221217901E+00 ,    -0.201732215913909E+01 ,     0.425583428298110E+01 ,     0.217204966364119E+01 ,     0.301923878869167E+01 ,    -0.984981147282023E+01 ,    -0.439014850342441E+01 ,     0.272256737204790E+02 ,     0.111390608874173E+02 ,    -0.678065827676249E+00 , 
   2.33000 ,    -0.314959947205444E+00 ,    -0.212128956268279E+01 ,     0.467992813677200E+01 ,     0.186874192511561E+01 ,     0.330212351112375E+01 ,    -0.114544691978077E+02 ,    -0.405307855319012E+01 ,     0.338682428585683E+02 ,     0.121974131569551E+02 ,    -0.128584380426152E+01 , 
   2.35000 ,    -0.838785800343618E-01 ,    -0.225930239648015E+01 ,     0.469640438394116E+01 ,     0.146082526619785E+01 ,     0.345177452158503E+01 ,    -0.121930581977791E+02 ,    -0.354664476953402E+01 ,     0.368742706892723E+02 ,     0.121767374206182E+02 ,    -0.158945064418384E+01 , 
   2.37000 ,     0.164218486169691E+00 ,    -0.240879235637199E+01 ,     0.432894008963440E+01 ,     0.992818485607126E+00 ,     0.343761341303096E+01 ,    -0.119353569398974E+02 ,    -0.294300081495879E+01 ,     0.357042070385734E+02 ,     0.111007510229514E+02 ,    -0.170541711651153E+01 , 
   2.39000 ,     0.371047237389118E+00 ,    -0.253348223371965E+01 ,     0.365544107694605E+01 ,     0.523815434292071E+00 ,     0.324207684839947E+01 ,    -0.106963641123065E+02 ,    -0.231929660478687E+01 ,     0.305152315637940E+02 ,     0.916580008201426E+01 ,    -0.175749858548207E+01 , 
   2.41000 ,     0.487051264456060E+00 ,    -0.259100492818086E+01 ,     0.278951793284722E+01 ,     0.117084534532263E+00 ,     0.286823983660564E+01 ,    -0.863776962778070E+01 ,    -0.174025480058552E+01 ,     0.221281890815945E+02 ,     0.670152018281821E+01 ,    -0.184570502804506E+01 , 
   2.43000 ,     0.483865587975498E+00 ,    -0.254251795033155E+01 ,     0.185810438240137E+01 ,    -0.171790402924021E+00 ,     0.234467569786057E+01 ,    -0.604390472471826E+01 ,    -0.124412419296833E+01 ,     0.118618560157442E+02 ,     0.410552453030381E+01 ,    -0.202306369910438E+01 , 
   2.45000 ,     0.361224908909365E+00 ,    -0.236214776028590E+01 ,     0.979838508924426E+00 ,    -0.305670557828324E+00 ,     0.172569899557457E+01 ,    -0.327600571088778E+01 ,    -0.835590363179498E+00 ,     0.127414275796687E+01 ,     0.176572279409330E+01 ,    -0.228500360640007E+01 , 
   2.47000 ,     0.146738811815559E+00 ,    -0.204409573092475E+01 ,     0.248029966984912E+00 ,    -0.273168450128457E+00 ,     0.108601002861615E+01 ,    -0.712810006578941E+00 ,    -0.487564432945235E+00 ,    -0.813093617780178E+01 ,    -0.134837754162827E-01 ,    -0.257351761223687E+01 , 
   2.49000 ,    -0.111235842921744E+00 ,    -0.160573548071624E+01 ,    -0.279425812324249E+00 ,    -0.908852253179826E-01 ,     0.510002117759303E+00 ,     0.131178326417008E+01 ,    -0.151572004120132E+00 ,    -0.151669621084949E+02 ,    -0.106577934660090E+01 ,    -0.279502526928730E+01 , 
   2.51000 ,    -0.355698434713105E+00 ,    -0.108591604137556E+01 ,    -0.582549084378298E+00 ,     0.199930076795715E+00 ,     0.773311312409598E-01 ,     0.256259110897229E+01 ,     0.225738693280201E+00 ,    -0.191461927839996E+02 ,    -0.138717161474073E+01 ,    -0.284779970621267E+01 , 
   2.53000 ,    -0.534984005593367E+00 ,    -0.538752799583888E+00 ,    -0.675132555543423E+00 ,     0.541590478425710E+00 ,    -0.152543706956416E+00 ,     0.293872364359207E+01 ,     0.684105233714320E+00 ,    -0.199468127361656E+02 ,    -0.112542606735538E+01 ,    -0.265259635940250E+01 , 
   2.55000 ,    -0.615139635030528E+00 ,    -0.241922887005073E-01 ,    -0.596004254063701E+00 ,     0.871288389713218E+00 ,    -0.153554147602542E+00 ,     0.248452264251590E+01 ,     0.123398520830535E+01 ,    -0.179630664724979E+02 ,    -0.537803186853211E+00 ,    -0.217923766614911E+01 , 
   2.57000 ,    -0.587701511218598E+00 ,     0.402652518879189E+00 ,    -0.398225168208108E+00 ,     0.113310481258137E+01 ,     0.592074409623944E-01 ,     0.137428624845970E+01 ,     0.184801508250881E+01 ,    -0.139616395387972E+02 ,     0.729793595235816E-01 ,    -0.146260286185433E+01 , 
   2.59000 ,    -0.471075956044629E+00 ,     0.701143259798684E+00 ,    -0.138598258620309E+00 ,     0.128818132017602E+01 ,     0.429415955998141E+00 ,    -0.125726642861827E+00 ,     0.246228371461532E+01 ,    -0.888660101674517E+01 ,     0.430081633235920E+00 ,    -0.603648345619208E+00 , 
   2.61000 ,    -0.305329626377321E+00 ,     0.851731790025394E+00 ,     0.130766230107035E+00 ,     0.132096881832150E+01 ,     0.867914785830360E+00 ,    -0.171017103533109E+01 ,     0.298776297496876E+01 ,    -0.366232157966521E+01 ,     0.345384203774374E+00 ,     0.245683233919026E+00 , 
   2.63000 ,    -0.141797171912195E+00 ,     0.858243574646893E+00 ,     0.367955330958806E+00 ,     0.124035881550179E+01 ,     0.126855836280876E+01 ,    -0.309178808857626E+01 ,     0.332970482307371E+01 ,     0.961870371177938E+00 ,    -0.239767926097795E+00 ,     0.911191129290881E+00 , 
   2.65000 ,    -0.301309834220020E-01 ,     0.745494899355860E+00 ,     0.543806565108896E+00 ,     0.107563758450792E+01 ,     0.152873957261977E+01 ,    -0.405171681966889E+01 ,     0.341071151326719E+01 ,     0.449751855807415E+01 ,    -0.124438529623041E+01 ,     0.123309241843765E+01 , 
   2.67000 ,    -0.596651736621801E-02 ,     0.552933605209009E+00 ,     0.642114826133481E+00 ,     0.868326276374164E+00 ,     0.157060628300963E+01 ,    -0.447347809277177E+01 ,     0.319204269696264E+01 ,     0.672694725443388E+01 ,    -0.246976998030925E+01 ,     0.110286729921362E+01 , 
   2.69000 ,    -0.821481126692317E-01 ,     0.325833442300596E+00 ,     0.658386514033495E+00 ,     0.661834480508482E+00 ,     0.135853263893131E+01 ,    -0.435475039312162E+01 ,     0.268785152654732E+01 ,     0.765152227966269E+01 ,    -0.364799915802068E+01 ,     0.492038789919157E+00 , 
   2.71000 ,    -0.245535188313482E+00 ,     0.106042883345181E+00 ,     0.597985957546503E+00 ,     0.491277527018122E+00 ,     0.908923342205799E+00 ,    -0.379576868403439E+01 ,     0.196845384976836E+01 ,     0.740701021827815E+01 ,    -0.450564078667106E+01 ,    -0.534006662175580E+00 , 
   2.73000 ,    -0.460032166936645E+00 ,    -0.757058481272670E-01 ,     0.474229657809021E+00 ,     0.375707142506480E+00 ,     0.289834714984478E+00 ,    -0.296801057843081E+01 ,     0.115113348260240E+01 ,     0.617952606861682E+01 ,    -0.482825527346961E+01 ,    -0.182113553561924E+01 , 
   2.75000 ,    -0.675000972726985E+00 ,    -0.204368409242074E+00 ,     0.306604377055657E+00 ,     0.314415656486801E+00 ,    -0.390069099226118E+00 ,    -0.207076708940135E+01 ,     0.379831126628829E+00 ,     0.414993791581306E+01 ,    -0.451135584836498E+01 ,    -0.315058664723258E+01 , 
   2.77000 ,    -0.836978332133821E+00 ,    -0.281261217478557E+00 ,     0.118969901349169E+00 ,     0.288036209868028E+00 ,    -0.100146201984151E+01 ,    -0.128541106135886E+01 ,    -0.202306103536602E+00 ,     0.148091737154676E+01 ,    -0.358676402394825E+01 ,    -0.427806875243303E+01 , 
   2.79000 ,    -0.901913873998054E+00 ,    -0.320977114967613E+00 ,    -0.625329689299172E-01 ,     0.264087691254519E+00 ,    -0.141947233985078E+01 ,    -0.737237688017691E+00 ,    -0.481748021512472E+00 ,    -0.165639501825786E+01 ,    -0.221890535431125E+01 ,    -0.498042519840506E+01 , 
   2.81000 ,    -0.845114158229182E+00 ,    -0.345529596141134E+00 ,    -0.212076920343430E+00 ,     0.205639500897558E+00 ,    -0.154898868921729E+01 ,    -0.472693406557039E+00 ,    -0.398500271654296E+00 ,    -0.503449696963133E+01 ,    -0.672247800392885E+00 ,    -0.510053143504449E+01 , 
   2.83000 ,    -0.666701349020628E+00 ,    -0.377286999756436E+00 ,    -0.307210951226924E+00 ,     0.811057717567747E-01 ,    -0.134494660894819E+01 ,    -0.456127518376901E+00 ,     0.402445352486205E-01 ,    -0.832754697656167E+01 ,     0.742699216223684E+00 ,    -0.458109417088284E+01 , 
   2.85000 ,    -0.391499138966213E+00 ,    -0.432443497602610E+00 ,    -0.332047201212709E+00 ,    -0.127042558618534E+00 ,    -0.823264492451408E+00 ,    -0.585737457246947E+00 ,     0.759933583521261E+00 ,    -0.111018668504027E+02 ,     0.173297665889019E+01 ,    -0.348000746287481E+01 , 
   2.87000 ,    -0.635639590747076E-01 ,    -0.516543864191503E+00 ,    -0.279974835595644E+00 ,    -0.416599307178566E+00 ,    -0.599250201065546E-01 ,    -0.724132772403703E+00 ,     0.163225344986919E+01 ,    -0.128556278901755E+02 ,     0.208276997552538E+01 ,    -0.196352010218596E+01 , 
   2.89000 ,     0.263225756721882E+00 ,    -0.623007522764082E+00 ,    -0.155216619315042E+00 ,    -0.764254918233028E+00 ,     0.821894853782783E+00 ,    -0.735846966985139E+00 ,     0.249977974965827E+01 ,    -0.131081069537166E+02 ,     0.169664726051123E+01 ,    -0.277951737665772E+00 , 
   2.91000 ,     0.536295696999866E+00 ,    -0.734835176356922E+00 ,     0.273239114093435E-01 ,    -0.112887890525815E+01 ,     0.167426215153046E+01 ,    -0.522839389039778E+00 ,     0.320652215210696E+01 ,    -0.115209465270218E+02 ,     0.617903547305606E+00 ,     0.129487286519315E+01 , 
   2.93000 ,     0.714724619986844E+00 ,    -0.828917564882173E+00 ,     0.244141668882511E+00 ,    -0.145879928371646E+01 ,     0.235209083425861E+01 ,    -0.497939157087359E-01 ,     0.362792038171067E+01 ,    -0.801973431122236E+01 ,    -0.981046616921811E+00 ,     0.248986347259394E+01 , 
   2.95000 ,     0.776635243132718E+00 ,    -0.881781054260291E+00 ,     0.466898976346769E+00 ,    -0.170158481666242E+01 ,     0.274038742944900E+01 ,     0.646384876603165E+00 ,     0.369399341835736E+01 ,    -0.287850098601548E+01 ,    -0.283339505464629E+01 ,     0.310826974201643E+01 , 
   2.97000 ,     0.722229553729125E+00 ,    -0.875327952383908E+00 ,     0.667202749706983E+00 ,    -0.181432107298397E+01 ,     0.277565205623926E+01 ,     0.146468331264136E+01 ,     0.340089023636765E+01 ,     0.326523807223322E+01 ,    -0.462992578915525E+01 ,     0.305476534486255E+01 , 
   2.99000 ,     0.572117199871205E+00 ,    -0.801209701902645E+00 ,     0.821404944472513E+00 ,    -0.177228181360722E+01 ,     0.245713857951990E+01 ,     0.226339686072510E+01 ,     0.280867769402076E+01 ,     0.948212243480040E+01 ,    -0.607726544620953E+01 ,     0.235460060411146E+01 , 
   3.01000 ,     0.361638465937869E+00 ,    -0.662869403020212E+00 ,     0.914377608257175E+00 ,    -0.157424130457422E+01 ,     0.184577597446853E+01 ,     0.289307591281214E+01 ,     0.202623433967065E+01 ,     0.147047495225302E+02 ,    -0.695071185900356E+01 ,     0.114744003952773E+01 , 
   3.03000 ,     0.132702570549354E+00 ,    -0.474893122388463E+00 ,     0.941423408123156E+00 ,    -0.124336909210210E+01 ,     0.105111104994288E+01 ,     0.323114945000104E+01 ,     0.118690570919452E+01 ,     0.179363602072290E+02 ,    -0.713170678172375E+01 ,    -0.340761511423552E+00 , 
   3.05000 ,    -0.749214776079902E-01 ,    -0.259960692619637E+00 ,     0.907921882329521E+00 ,    -0.823544924067294E+00 ,     0.209101809992765E+00 ,     0.321015636639789E+01 ,     0.420489608148586E+00 ,     0.184695283387473E+02 ,    -0.662368690203192E+01 ,    -0.184203661518776E+01 , 
   3.07000 ,    -0.230973834152772E+00 ,    -0.442269533992803E-01 ,     0.826870430382038E+00 ,    -0.371840045194454E+00 ,    -0.544558027115655E+00 ,     0.283315446240404E+01 ,    -0.172258925824997E+00 ,     0.160626813998770E+02 ,    -0.554472994149322E+01 ,    -0.309779382266613E+01 , 
   3.09000 ,    -0.319311215481701E+00 ,     0.147729337985010E+00 ,     0.715008888281140E+00 ,     0.513520601241914E-01 ,    -0.110006217237664E+01 ,     0.217296245165647E+01 ,    -0.537197621049947E+00 ,     0.110279598827353E+02 ,    -0.410005704139980E+01 ,    -0.390693234542784E+01 , 
   3.11000 ,    -0.339072345438130E+00 ,     0.297237860602073E+00 ,     0.588571963106672E+00 ,     0.392630041862505E+00 ,    -0.139288156926060E+01 ,     0.135568149235222E+01 ,    -0.673014462279415E+00 ,     0.420196054559808E+01 ,    -0.254109705175686E+01 ,    -0.416112028240367E+01 , 
   3.13000 ,    -0.302543089713508E+00 ,     0.394261017198760E+00 ,     0.459793084321263E+00 ,     0.614404772493802E+00 ,    -0.141317232606512E+01 ,     0.532552738614427E+00 ,    -0.625353812905186E+00 ,    -0.320257910821015E+01 ,    -0.111979496195298E+01 ,    -0.386046916449117E+01 , 
   3.15000 ,    -0.230570575840854E+00 ,     0.438074400680691E+00 ,     0.335058040252859E+00 ,     0.700632874754219E+00 ,    -0.120365216682489E+01 ,    -0.153191615118010E+00 ,    -0.470875589193428E+00 ,    -0.983738099734721E+01 ,    -0.469032919516948E-01 ,    -0.310699752467369E+01 , 
   3.17000 ,    -0.146818036945536E+00 ,     0.435987276420399E+00 ,     0.215132175948636E+00 ,     0.658515939006427E+00 ,    -0.846872286435722E+00 ,    -0.596813206794853E+00 ,    -0.295472182009488E+00 ,    -0.145009464656383E+02 ,     0.538686461895366E+00 ,    -0.207790863266718E+01 , 
   3.19000 ,    -0.722548362906909E-01 ,     0.400638679603055E+00 ,     0.972865380683368E-01 ,     0.516019719681527E+00 ,    -0.445023683444033E+00 ,    -0.752993377743742E+00 ,    -0.172014815788315E+00 ,    -0.163993616783059E+02 ,     0.585400276475637E+00 ,    -0.984830810600638E+00 , 
   3.21000 ,    -0.210516427860461E-01 ,     0.346681140792809E+00 ,    -0.214103450632676E-01 ,     0.315861900548246E+00 ,    -0.968907011204481E-01 ,    -0.642653383962051E+00 ,    -0.142863131854020E+00 ,    -0.153244542802390E+02 ,     0.128407066509809E+00 ,    -0.279231881524795E-01 , 
   3.23000 ,     0.141273380338217E-02 ,     0.287709756764141E+00 ,    -0.140729912362246E+00 ,     0.107247560391126E+00 ,     0.123002892003059E+00 ,    -0.344467974848873E+00 ,    -0.211023847272699E+00 ,    -0.117051330116524E+02 ,    -0.724736044311394E+00 ,     0.645419904093727E+00 , 
   3.25000 ,    -0.170653067806328E-02 ,     0.234117224239438E+00 ,    -0.255001573180332E+00 ,    -0.630173961526346E-01 ,     0.178685121528294E+00 ,     0.265793299363409E-01 ,    -0.341642056790215E+00 ,    -0.651598119029131E+01 ,    -0.181778056593991E+01 ,     0.968763269426066E+00 , 
   3.27000 ,    -0.208427215691744E-01 ,     0.192220911760245E+00 ,    -0.352786703783674E+00 ,    -0.158386713165797E+00 ,     0.776977666800027E-01 ,     0.348322072765837E+00 ,    -0.472997181480831E+00 ,    -0.106019871109891E+01 ,    -0.297341223767763E+01 ,     0.966209238698130E+00 , 
   3.29000 ,    -0.432520163948345E-01 ,     0.164618387675379E+00 ,    -0.418839426950321E+00 ,    -0.158059756306020E+00 ,    -0.133885713503851E+00 ,     0.521294810600463E+00 ,    -0.533955211417979E+00 ,     0.332605516500143E+01 ,    -0.401964738828323E+01 ,     0.741920514332983E+00 , 
   3.31000 ,    -0.564667871811482E-01 ,     0.151393160563214E+00 ,    -0.438011827275561E+00 ,    -0.592835388948409E-01 ,    -0.384792800931802E+00 ,     0.492440410087005E+00 ,    -0.463412098424813E+00 ,     0.558127990910013E+01 ,    -0.481107116130281E+01 ,     0.452423971549086E+00 , 
   3.33000 ,    -0.511627504461501E-01 ,     0.151600743553754E+00 ,    -0.400141302536870E+00 ,     0.123682070645351E+00 ,    -0.596867367884489E+00 ,     0.267292816919309E+00 ,    -0.226955499510485E+00 ,     0.516731179730522E+01 ,    -0.524275505475555E+01 ,     0.268101470547394E+00 , 
   3.35000 ,    -0.228983047173199E-01 ,     0.164459808589384E+00 ,    -0.304566492193068E+00 ,     0.363452287514252E+00 ,    -0.704039400486464E+00 ,    -0.919315389794775E-01 ,     0.173193724074607E+00 ,     0.220056249884855E+01 ,    -0.525650600549839E+01 ,     0.332401642630277E+00 , 
   3.37000 ,     0.274665891884796E-01 ,     0.189843006762159E+00 ,    -0.162877493462883E+00 ,     0.625282860065533E+00 ,    -0.667658982772817E+00 ,    -0.481596605760962E+00 ,     0.697161975460164E+00 ,    -0.256627417121872E+01 ,    -0.484054526220696E+01 ,     0.727582428857259E+00 , 
   3.39000 ,     0.945287180297435E-01 ,     0.227946831948919E+00 ,     0.115081365795435E-02 ,     0.873476717090305E+00 ,    -0.484898573183509E+00 ,    -0.781475345428364E+00 ,     0.127533280729430E+01 ,    -0.790979563493281E+01 ,    -0.402453771742289E+01 ,     0.145421025401245E+01 , 
   3.41000 ,     0.169892427281880E+00 ,     0.278329077214007E+00 ,     0.154834395201545E+00 ,     0.107719950455129E+01 ,    -0.188620005338812E+00 ,    -0.883253637375762E+00 ,     0.182308022601846E+01 ,    -0.124122608496460E+02 ,    -0.287203750873586E+01 ,     0.242858298724707E+01 , 
   3.43000 ,     0.244026347835427E+00 ,     0.338741243290882E+00 ,     0.262637004362546E+00 ,     0.121471709954973E+01 ,     0.160912451247579E+00 ,    -0.716124633375576E+00 ,     0.225868619815660E+01 ,    -0.147862594393385E+02 ,    -0.147201387817189E+01 ,     0.349839374485935E+01 , 
   3.45000 ,     0.307978573893211E+00 ,     0.404279652064495E+00 ,     0.293806499368768E+00 ,     0.127548376324971E+01 ,     0.490272172991491E+00 ,    -0.263721806176810E+00 ,     0.252019251340176E+01 ,    -0.141735885606886E+02 ,     0.695753531397677E-01 ,     0.447313877297453E+01 , 
   3.47000 ,     0.354646274227691E+00 ,     0.467303587068028E+00 ,     0.229864794456240E+00 ,     0.125999459574720E+01 ,     0.729612947532956E+00 ,     0.431237928379022E+00 ,     0.257735793739656E+01 ,    -0.103498781745167E+02 ,     0.163789894753334E+01 ,     0.516278733742433E+01 , 
   3.49000 ,     0.379483818912279E+00 ,     0.518342600617927E+00 ,     0.701034132109718E-01 ,     0.117776362141907E+01 ,     0.828044604751223E+00 ,     0.127534500389513E+01 ,     0.243620137252388E+01 ,    -0.378807808343227E+01 ,     0.311726424546265E+01 ,     0.541666629907137E+01 , 
   3.51000 ,     0.380703523034461E+00 ,     0.547903502976682E+00 ,    -0.166428268658272E+00 ,     0.104410967257612E+01 ,     0.764244744816969E+00 ,     0.214370771600108E+01 ,     0.213546050208635E+01 ,     0.443363465510978E+01 ,     0.439934628166000E+01 ,     0.515464160311991E+01 , 
   3.53000 ,     0.359127866518582E+00 ,     0.548781570008660E+00 ,    -0.443219975185341E+00 ,     0.876572013756328E+00 ,     0.550131668508328E+00 ,     0.290541850774518E+01 ,     0.173621770004497E+01 ,     0.128582887969953E+02 ,     0.539171263086895E+01 ,     0.438441685169382E+01 , 
   3.55000 ,     0.317872067308868E+00 ,     0.518271494470745E+00 ,    -0.712686540018595E+00 ,     0.691726396336095E+00 ,     0.227085278538621E+00 ,     0.344948797318421E+01 ,     0.130747693980748E+01 ,     0.199591115434132E+02 ,     0.602625118534785E+01 ,     0.320170155428237E+01 , 
