 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.116789895546159E+01 ,    -0.240683093581462E+01 ,     0.764049095908543E+01 ,     0.295472600239732E+01 ,     0.416510540693032E+01 ,    -0.830002458360221E+01 ,    -0.713826386201673E+01 ,     0.197854966099643E+02 ,     0.112028449891607E+02 ,    -0.179159752933965E+01 , 
   2.31000 ,    -0.637001307746600E+00 ,    -0.297442109098901E+01 ,     0.963745168630605E+01 ,     0.319507261068027E+01 ,     0.431026360043761E+01 ,    -0.110358144662272E+02 ,    -0.661377522430197E+01 ,     0.299934031310633E+02 ,     0.144504331477273E+02 ,    -0.302528280046145E+01 , 
   2.33000 ,     0.794222712613347E-01 ,    -0.355205803532281E+01 ,     0.108148018065700E+02 ,     0.342652685305263E+01 ,     0.431341350079212E+01 ,    -0.130516390569907E+02 ,    -0.575227948821379E+01 ,     0.373901258844974E+02 ,     0.164214614335882E+02 ,    -0.329730127481597E+01 , 
   2.35000 ,     0.875428790854231E+00 ,    -0.406308982494168E+01 ,     0.110160150150252E+02 ,     0.352457972283970E+01 ,     0.418454863733664E+01 ,    -0.140214605406800E+02 ,    -0.469190346478256E+01 ,     0.407263012426994E+02 ,     0.167973640705985E+02 ,    -0.293881463036786E+01 , 
   2.37000 ,     0.161386125306866E+01 ,    -0.442991430932873E+01 ,     0.102434526293365E+02 ,     0.339072706653309E+01 ,     0.392872517509602E+01 ,    -0.137687800813218E+02 ,    -0.359542602755989E+01 ,     0.394129205683287E+02 ,     0.155388442547323E+02 ,    -0.236432569321033E+01 , 
   2.39000 ,     0.215367319084365E+01 ,    -0.458855452661465E+01 ,     0.865279566524022E+01 ,     0.298056122259472E+01 ,     0.354840721169602E+01 ,    -0.123024616209185E+02 ,    -0.261330182186733E+01 ,     0.336385121901155E+02 ,     0.128939678860924E+02 ,    -0.196780659190883E+01 , 
   2.41000 ,     0.237985654006985E+01 ,    -0.450094230281868E+01 ,     0.651917797425815E+01 ,     0.231808860161612E+01 ,     0.304966176206746E+01 ,    -0.982001013342114E+01 ,    -0.184917432198227E+01 ,     0.243268197879143E+02 ,     0.934639403805790E+01 ,    -0.202990737643368E+01 , 
   2.43000 ,     0.222936937142795E+01 ,    -0.416233867531875E+01 ,     0.418248955566003E+01 ,     0.149259322518407E+01 ,     0.244998869199841E+01 ,    -0.667685489676888E+01 ,    -0.133642058694805E+01 ,     0.129479032498663E+02 ,     0.551473297808528E+01 ,    -0.265596354568251E+01 , 
   2.45000 ,     0.170708066235217E+01 ,    -0.360241152531938E+01 ,     0.198322408723418E+01 ,     0.638821001935710E+00 ,     0.178478373229582E+01 ,    -0.332678957514497E+01 ,    -0.103182962428002E+01 ,     0.122815236194218E+01 ,     0.202498229404427E+01 ,    -0.375736958858193E+01 , 
   2.47000 ,     0.887766398709059E+00 ,    -0.287988202037114E+01 ,     0.201726837155623E+00 ,    -0.945134166957405E-01 ,     0.110951665405960E+01 ,    -0.244441265619850E+00 ,    -0.828490410067277E+00 ,    -0.917457463269208E+01 ,    -0.616004035354327E+00 ,    -0.507920929346958E+01 , 
   2.49000 ,    -0.968151058076064E-01 ,    -0.207201780253283E+01 ,    -0.987476419536610E+00 ,    -0.579961325600400E+00 ,     0.495692910566542E+00 ,     0.215571394536378E+01 ,    -0.585297175302200E+00 ,    -0.169601192767137E+02 ,    -0.211840529633099E+01 ,    -0.626692621460825E+01 , 
   2.51000 ,    -0.108342811480663E+01 ,    -0.126128526529701E+01 ,    -0.153809590913280E+01 ,    -0.741472197059737E+00 ,     0.203371958367058E-01 ,     0.358848972021866E+01 ,    -0.166294730957238E+00 ,    -0.213812669808962E+02 ,    -0.245768684183445E+01 ,    -0.695643169688831E+01 , 
   2.53000 ,    -0.191022035831233E+01 ,    -0.521956877518481E+00 ,    -0.152810207120421E+01 ,    -0.571915459318212E+00 ,    -0.249329096167206E+00 ,     0.394227086007002E+01 ,     0.519576713902987E+00 ,    -0.223120646505979E+02 ,    -0.186355708536658E+01 ,    -0.686713781507968E+01 , 
   2.55000 ,    -0.244992909777868E+01 ,     0.906809171524537E-01 ,    -0.113168873694476E+01 ,    -0.133714817897396E+00 ,    -0.272667323900874E+00 ,     0.329034806598845E+01 ,     0.148822557948196E+01 ,    -0.201875045943692E+02 ,    -0.753397474051932E+00 ,    -0.587696065758477E+01 , 
   2.57000 ,    -0.263616510147146E+01 ,     0.546592236816536E+00 ,    -0.574260675898366E+00 ,     0.457382871572156E+00 ,    -0.495731743033706E-01 ,     0.186778022963893E+01 ,     0.266758918181521E+01 ,    -0.158422212836301E+02 ,     0.373646766925277E+00 ,    -0.406239814984086E+01 , 
   2.59000 ,    -0.247687497025257E+01 ,     0.841895461259333E+00 ,    -0.806141166736373E-01 ,     0.106111051941479E+01 ,     0.372558204770164E+00 ,     0.191130599973204E-01 ,     0.390626911635313E+01 ,    -0.102961493551027E+02 ,     0.105715503537352E+01 ,    -0.169442780840737E+01 , 
   2.61000 ,    -0.205180140636503E+01 ,     0.994772975893447E+00 ,     0.172677964559312E+00 ,     0.154660459437709E+01 ,     0.901762485455331E+00 ,    -0.187199329866137E+01 ,     0.500261527361545E+01 ,    -0.454190387976601E+01 ,     0.982928979240033E+00 ,     0.809466736412547E+00 , 
   2.63000 ,    -0.149424767718501E+01 ,     0.103778262966969E+01 ,     0.911371894212559E-01 ,     0.182275978962285E+01 ,     0.141509594194375E+01 ,    -0.345677215807007E+01 ,     0.574830523079093E+01 ,     0.618772166306652E+00 ,     0.534398177044585E-01 ,     0.296738697680409E+01 , 
   2.65000 ,    -0.960938803168890E+00 ,     0.100860276803490E+01 ,    -0.323654273980203E+00 ,     0.185732003322751E+01 ,     0.178108431890502E+01 ,    -0.448415729677118E+01 ,     0.597678066372267E+01 ,     0.466080773850192E+01 ,    -0.159391442539329E+01 ,     0.433213705084217E+01 , 
   2.67000 ,    -0.596476908924995E+00 ,     0.941370452232542E+00 ,    -0.981670020159695E+00 ,     0.167998861222538E+01 ,     0.188686212990434E+01 ,    -0.484025183931217E+01 ,     0.560538632928009E+01 ,     0.733930594914470E+01 ,    -0.362369604417953E+01 ,     0.458656466328768E+01 , 
   2.69000 ,    -0.500193709351799E+00 ,     0.860402407494217E+00 ,    -0.173071288800647E+01 ,     0.136903905382384E+01 ,     0.166426982275517E+01 ,    -0.455750146041774E+01 ,     0.466112017637830E+01 ,     0.862893363849556E+01 ,    -0.558481751513442E+01 ,     0.361498085094526E+01 , 
   2.71000 ,    -0.702795634283646E+00 ,     0.777347037565711E+00 ,    -0.239467176562070E+01 ,     0.102525144082481E+01 ,     0.110886393303447E+01 ,    -0.379314660835068E+01 ,     0.328335253692131E+01 ,     0.863257404223423E+01 ,    -0.701867571689095E+01 ,     0.153536740222788E+01 , 
   2.73000 ,    -0.115814177589441E+01 ,     0.691908476061656E+00 ,    -0.281493580064378E+01 ,     0.740363424575820E+00 ,     0.286901205325285E+00 ,    -0.278300184724416E+01 ,     0.170194953008618E+01 ,     0.749653516246023E+01 ,    -0.756788669172671E+01 ,    -0.131491141592393E+01 , 
   2.75000 ,    -0.175222554829242E+01 ,     0.595438862913784E+00 ,    -0.288595493738767E+01 ,     0.568729289537628E+00 ,    -0.672287980052354E+00 ,    -0.178163830049679E+01 ,     0.194788337755389E+00 ,     0.536184599428332E+01 ,    -0.706093126467534E+01 ,    -0.443769025750565E+01 , 
   2.77000 ,    -0.232765731809804E+01 ,     0.476108312856988E+00 ,    -0.257765415105256E+01 ,     0.510110143451064E+00 ,    -0.159799977214647E+01 ,    -0.100256821773504E+01 ,    -0.966599216080688E+00 ,     0.236467136532347E+01 ,    -0.555405297073262E+01 ,    -0.726566693513953E+01 , 
   2.79000 ,    -0.271849708514250E+01 ,     0.324150197086482E+00 ,    -0.194056926936532E+01 ,     0.508639464783365E+00 ,    -0.231019480930310E+01 ,    -0.571547064450359E+00 ,    -0.157167964022075E+01 ,    -0.132099724793014E+01 ,    -0.332182399127073E+01 ,    -0.926924009048893E+01 , 
   2.81000 ,    -0.278792970581204E+01 ,     0.135857407477486E+00 ,    -0.109343351669581E+01 ,     0.468732305738212E+00 ,    -0.265560549909525E+01 ,    -0.502780131772520E+00 ,    -0.151403642874001E+01 ,    -0.542222474223955E+01 ,    -0.799500047151261E+00 ,    -0.100575540248825E+02 , 
   2.83000 ,    -0.246054169707418E+01 ,    -0.845098915350604E-01 ,    -0.196656637839480E+00 ,     0.284117767357029E+00 ,    -0.254039749950467E+01 ,    -0.702431700837590E+00 ,    -0.813530423599241E+00 ,    -0.952025904428488E+01 ,     0.150908337410540E+01 ,    -0.945394542734491E+01 , 
   2.85000 ,    -0.174202547484069E+01 ,    -0.325106037811880E+00 ,     0.582068844246658E+00 ,    -0.127539755451696E+00 ,    -0.195225478672419E+01 ,    -0.997612341133883E+00 ,     0.387386961143979E+00 ,    -0.130483201532290E+02 ,     0.313712681973033E+01 ,    -0.753108193017674E+01 , 
   2.87000 ,    -0.721785086876939E+00 ,    -0.568759160686878E+00 ,     0.110246195199068E+01 ,    -0.793814807582261E+00 ,    -0.966752313105271E+00 ,    -0.118335692062774E+01 ,     0.185245848675460E+01 ,    -0.153515394066509E+02 ,     0.375078083666789E+01 ,    -0.459904365410201E+01 , 
   2.89000 ,     0.442421612135112E+00 ,    -0.796265466692013E+00 ,     0.127939201744512E+01 ,    -0.166932382743253E+01 ,     0.263909169677007E+00 ,    -0.107624927892282E+01 ,     0.329929172069003E+01 ,    -0.158065174200131E+02 ,     0.321511187544367E+01 ,    -0.114880461909042E+01 , 
   2.91000 ,     0.155479035865332E+01 ,    -0.989723686450902E+00 ,     0.109821634143886E+01 ,    -0.263610168436610E+01 ,     0.153799124080725E+01 ,    -0.562123669516531E+00 ,     0.445564949197132E+01 ,    -0.139766816771458E+02 ,     0.161718117780241E+01 ,     0.223781759129032E+01 , 
   2.93000 ,     0.242046217525085E+01 ,    -0.113505397410954E+01 ,     0.615113496570353E+00 ,    -0.352393220117235E+01 ,     0.264187039426628E+01 ,     0.373099096667976E+00 ,     0.511235349704905E+01 ,    -0.976350944793576E+01 ,    -0.756893938601294E+00 ,     0.499434298293447E+01 , 
   2.95000 ,     0.288502156778272E+01 ,    -0.122320890072424E+01 ,    -0.569672731361200E-01 ,    -0.414687944608172E+01 ,     0.339062815310255E+01 ,     0.163632182066170E+01 ,     0.516173531942510E+01 ,    -0.350798460061690E+01 ,    -0.348403178981356E+01 ,     0.667168685026112E+01 , 
   2.97000 ,     0.286616916563101E+01 ,    -0.125004735178001E+01 ,    -0.773204789745080E+00 ,    -0.434784902529754E+01 ,     0.366320852073150E+01 ,     0.304527422950896E+01 ,     0.461394348675996E+01 ,     0.399609683272206E+01 ,    -0.609061845624075E+01 ,     0.701695573472773E+01 , 
   2.99000 ,     0.237087630631928E+01 ,    -0.121526108658035E+01 ,    -0.138709274126057E+01 ,    -0.404045270780537E+01 ,     0.342484539347838E+01 ,     0.436722437774867E+01 ,     0.358842280348376E+01 ,     0.115961812609772E+02 ,    -0.814421163534979E+01 ,     0.601462978658665E+01 , 
   3.01000 ,     0.149440649692604E+01 ,    -0.112099596819033E+01 ,    -0.177958225007473E+01 ,    -0.323747117771474E+01 ,     0.273213439818345E+01 ,     0.536938139178714E+01 ,     0.228336300016636E+01 ,     0.179748993810943E+02 ,    -0.933159364612669E+01 ,     0.388322750555256E+01 , 
   3.03000 ,     0.401435218311336E+00 ,    -0.970828150270676E+00 ,    -0.188140727902548E+01 ,    -0.205790443817271E+01 ,     0.171981440970007E+01 ,     0.586946771506389E+01 ,     0.930621172413853E+00 ,     0.219090085719236E+02 ,    -0.950846824300568E+01 ,     0.102915502731196E+01 , 
   3.05000 ,    -0.706718977726158E+00 ,    -0.769544934471596E+00 ,    -0.168451177390956E+01 ,    -0.709402958767029E+00 ,     0.572220049442148E+00 ,     0.577508716625016E+01 ,    -0.253487130266651E+00 ,     0.225376930389736E+02 ,    -0.871315398975093E+01 ,    -0.203248366845136E+01 , 
   3.07000 ,    -0.163183889297476E+01 ,    -0.523814637065261E+00 ,    -0.124090476880021E+01 ,     0.551317852951494E+00 ,    -0.514395307321080E+00 ,     0.510323228495279E+01 ,    -0.111066357202308E+01 ,     0.195765251908637E+02 ,    -0.714474098084003E+01 ,    -0.477434037338891E+01 , 
   3.09000 ,    -0.221721613263705E+01 ,    -0.243429850879251E+00 ,    -0.649859077581802E+00 ,     0.147204597008824E+01 ,    -0.137060201647768E+01 ,     0.397589513997129E+01 ,    -0.156748923377848E+01 ,     0.134210665486195E+02 ,    -0.511346054928704E+01 ,    -0.675194190258329E+01 , 
   3.11000 ,    -0.237679948559937E+01 ,     0.574950983657524E-01 ,    -0.366084720996897E-01 ,     0.186087007400916E+01 ,    -0.188545309141357E+01 ,     0.259318509013834E+01 ,    -0.164170054572621E+01 ,     0.510656056210544E+01 ,    -0.297592593392931E+01 ,    -0.767968687770840E+01 , 
   3.13000 ,    -0.210923944193459E+01 ,     0.360095530503067E+00 ,     0.472835326144915E+00 ,     0.163139923859990E+01 ,    -0.202460848617643E+01 ,     0.119036539434377E+01 ,    -0.142777845341832E+01 ,    -0.387737530849293E+01 ,    -0.106956937720578E+01 ,    -0.747411855914391E+01 , 
   3.15000 ,    -0.149427971765933E+01 ,     0.641678402202247E+00 ,     0.775667076460738E+00 ,     0.826549147677474E+00 ,    -0.183155700173730E+01 ,    -0.113280042220783E-01 ,    -0.106643643008322E+01 ,    -0.118833417123739E+02 ,     0.341013710680831E+00 ,    -0.625753560676879E+01 , 
   3.17000 ,    -0.672732526930805E+00 ,     0.878217485079149E+00 ,     0.810563406034932E+00 ,    -0.385384212965406E+00 ,    -0.141233100977926E+01 ,    -0.849075783283638E+00 ,    -0.706022310743131E+00 ,    -0.174517458324880E+02 ,     0.109727734840000E+01 ,    -0.432279190236498E+01 , 
   3.19000 ,     0.185275113328691E+00 ,     0.104816092781409E+01 ,     0.567144465015592E+00 ,    -0.174245591813498E+01 ,    -0.907701058832290E+00 ,    -0.124842835012083E+01 ,    -0.465278964672506E+00 ,    -0.196281705532841E+02 ,     0.115644503339302E+01 ,    -0.206752320377238E+01 , 
   3.21000 ,     0.916722457316269E+00 ,     0.113681873082754E+01 ,     0.854215816564698E-01 ,    -0.294232751785515E+01 ,    -0.459458136705341E+00 ,    -0.123268559079620E+01 ,    -0.406088422066005E+00 ,    -0.181783278157103E+02 ,     0.580062775413703E+00 ,     0.883844756271559E-01 , 
   3.23000 ,     0.139891882263619E+01 ,     0.114027883192934E+01 ,    -0.553975904392054E+00 ,    -0.370570058474222E+01 ,    -0.178473194143204E+00 ,    -0.910365043804636E+00 ,    -0.522036594740497E+00 ,    -0.136473772938922E+02 ,    -0.492266496604640E+00 ,     0.178552069429734E+01 , 
   3.25000 ,     0.157257752788256E+01 ,     0.106774154751700E+01 ,    -0.124631263044117E+01 ,    -0.383603831460546E+01 ,    -0.121557474868351E+00 ,    -0.444387090213623E+00 ,    -0.744614626415172E+00 ,    -0.724490811630222E+01 ,    -0.187571787334358E+01 ,     0.279183101328884E+01 , 
   3.27000 ,     0.145018116257599E+01 ,     0.941404725374924E+00 ,    -0.188243375329595E+01 ,    -0.326229717530346E+01 ,    -0.281925022729948E+00 ,    -0.106064446983361E-01 ,    -0.964613450739757E+00 ,    -0.577050704945138E+00 ,    -0.337177665782095E+01 ,     0.304121447570999E+01 , 
   3.29000 ,     0.110840125248972E+01 ,     0.793537874102952E+00 ,    -0.236774544298965E+01 ,    -0.205505908065728E+01 ,    -0.594822127469033E+00 ,     0.244529787926868E+00 ,    -0.106278309697211E+01 ,     0.471649180015338E+01 ,    -0.479281618339020E+01 ,     0.263729836382629E+01 , 
   3.31000 ,     0.666838968851900E+00 ,     0.661040841745186E+00 ,    -0.263705672800693E+01 ,    -0.412359807609841E+00 ,    -0.956398232554682E+00 ,     0.237552622354323E+00 ,    -0.941907419241178E+00 ,     0.733904648833532E+01 ,    -0.597727881125680E+01 ,     0.182284276740796E+01 , 
   3.33000 ,     0.258267491164581E+00 ,     0.578431900671661E+00 ,    -0.266291421701715E+01 ,     0.138170058077939E+01 ,    -0.125094979346136E+01 ,    -0.345517384157237E-01 ,    -0.552475594994156E+00 ,     0.664073615244789E+01 ,    -0.679620552332600E+01 ,     0.921935630172213E+00 , 
   3.35000 ,    -0.274455875718317E-02 ,     0.570683959679010E+00 ,    -0.245648769311072E+01 ,     0.301637303749735E+01 ,    -0.137992859353087E+01 ,    -0.496367169897995E+00 ,     0.939783254779545E-01 ,     0.277814052058456E+01 ,    -0.715414265371357E+01 ,     0.267275759038719E+00 , 
   3.37000 ,    -0.458097348220302E-01 ,     0.647493728246108E+00 ,    -0.206155137053268E+01 ,     0.421850056535913E+01 ,    -0.128593219675218E+01 ,    -0.101442480018256E+01 ,     0.926579049966332E+00 ,    -0.330920819507994E+01 ,    -0.698830112473765E+01 ,     0.127455338799800E+00 , 
   3.39000 ,     0.140308388139525E+00 ,     0.800365208795273E+00 ,    -0.154336363857166E+01 ,     0.480740334814759E+01 ,    -0.966280071035828E+00 ,    -0.143063937702481E+01 ,     0.183085010347988E+01 ,    -0.101027052107332E+02 ,    -0.626918765822463E+01 ,     0.648802534372107E+00 , 
   3.41000 ,     0.506726432633115E+00 ,     0.100334329145016E+01 ,    -0.975054614682479E+00 ,     0.472849022879844E+01 ,    -0.473359043834077E+00 ,    -0.160072047777011E+01 ,     0.267417756163408E+01 ,    -0.158443972386025E+02 ,    -0.500414684568679E+01 ,     0.182316745161494E+01 , 
   3.43000 ,     0.957263911134691E+00 ,     0.121745871464884E+01 ,    -0.424365863202624E+00 ,     0.405864773981140E+01 ,     0.979344053385114E-01 ,    -0.142862563605671E+01 ,     0.333456574052801E+01 ,    -0.189362270823616E+02 ,    -0.324302992805891E+01 ,     0.348770971442638E+01 , 
   3.45000 ,     0.137177883101199E+01 ,     0.139811630465640E+01 ,     0.567521622752663E-01 ,     0.298296017621440E+01 ,     0.632362453029550E+00 ,    -0.889342136472893E+00 ,     0.372577736827613E+01 ,    -0.183081900672864E+02 ,    -0.108331269426980E+01 ,     0.535634891149798E+01 , 
   3.47000 ,     0.163448258333153E+01 ,     0.150396825537053E+01 ,     0.437984676522578E+00 ,     0.174882539127325E+01 ,     0.102072499204054E+01 ,    -0.352166175127117E-01 ,     0.381315796073273E+01 ,    -0.136714692605500E+02 ,     0.132894341261247E+01 ,     0.707632779964188E+01 , 
   3.49000 ,     0.166074058367861E+01 ,     0.150543043876956E+01 ,     0.711320711450029E+00 ,     0.608535878814290E+00 ,     0.118425947458870E+01 ,     0.101504075153990E+01 ,     0.361696475567102E+01 ,    -0.559875756363819E+01 ,     0.380553324703599E+01 ,     0.829850726736805E+01 , 
   3.51000 ,     0.141638078538972E+01 ,     0.139102140247460E+01 ,     0.887052814869049E+00 ,    -0.236254240956238E+00 ,     0.109153782317400E+01 ,     0.210160274720553E+01 ,     0.320318225211639E+01 ,     0.458651718056461E+01 ,     0.613162231136310E+01 ,     0.874746667077239E+01 , 
   3.53000 ,     0.925369427927998E+00 ,     0.117013631274671E+01 ,     0.986558599185111E+00 ,    -0.675569081928685E+00 ,     0.764255448430080E+00 ,     0.305686693964388E+01 ,     0.266481012496361E+01 ,     0.150867227530598E+02 ,     0.808964111483855E+01 ,     0.827767173628547E+01 , 
   3.55000 ,     0.264426185118256E+00 ,     0.871620462268227E+00 ,     0.103389078259589E+01 ,    -0.708786036519101E+00 ,     0.270989857927814E+00 ,     0.373919532479017E+01 ,     0.209872977045952E+01 ,     0.240094194528015E+02 ,     0.948838436773350E+01 ,     0.690481068432356E+01 , 
