 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   2.29000 ,    -0.389047204722673E+00 ,    -0.237636522028492E+01 ,     0.392433518471974E+01 ,     0.310221414044968E+01 ,     0.308364034101643E+01 ,    -0.704473197874234E+01 ,    -0.529300601966880E+01 ,     0.150372529860667E+02 ,     0.852667092149662E+01 ,     0.854449244838917E+00 , 
   2.31000 ,    -0.325942901915732E+00 ,    -0.243688159104369E+01 ,     0.506440044146867E+01 ,     0.302181786967950E+01 ,     0.343442339787268E+01 ,    -0.963112691215621E+01 ,    -0.516724772348585E+01 ,     0.255831063649475E+02 ,     0.111126720089362E+02 ,    -0.430896721089149E+00 , 
   2.33000 ,    -0.166343083965555E+00 ,    -0.252528452492676E+01 ,     0.578729397820669E+01 ,     0.276531543252781E+01 ,     0.369127624819142E+01 ,    -0.116921277441090E+02 ,    -0.477248319208469E+01 ,     0.340209856991665E+02 ,     0.128268005016366E+02 ,    -0.125286590938704E+01 , 
   2.35000 ,     0.671048144429236E-01 ,    -0.265279028263851E+01 ,     0.601143364953682E+01 ,     0.234921851838144E+01 ,     0.383295495656602E+01 ,    -0.129160327737891E+02 ,    -0.417272681447560E+01 ,     0.389514072508758E+02 ,     0.134079308914021E+02 ,    -0.167397377952238E+01 , 
   2.37000 ,     0.328337842442574E+00 ,    -0.280970606320183E+01 ,     0.573545708187901E+01 ,     0.181675197915727E+01 ,     0.383486588450959E+01 ,    -0.131009552897091E+02 ,    -0.345914008442618E+01 ,     0.395250940445642E+02 ,     0.127813282325370E+02 ,    -0.181973008803682E+01 , 
   2.39000 ,     0.559750373924994E+00 ,    -0.296569850399034E+01 ,     0.503126969305468E+01 ,     0.123221246728629E+01 ,     0.367552475420953E+01 ,    -0.121930009767505E+02 ,    -0.272974764587356E+01 ,     0.356137459276202E+02 ,     0.110731204669298E+02 ,    -0.184253318497489E+01 , 
   2.41000 ,     0.706890168677571E+00 ,    -0.307536180332505E+01 ,     0.402502230213946E+01 ,     0.670909691942985E+00 ,     0.334513552396150E+01 ,    -0.103000036631744E+02 ,    -0.206761398680854E+01 ,     0.278330657424102E+02 ,     0.858491865271694E+01 ,    -0.188267831297475E+01 , 
   2.43000 ,     0.732262586846557E+00 ,    -0.308795049146686E+01 ,     0.287089010213750E+01 ,     0.206574388246174E+00 ,     0.285391405615962E+01 ,    -0.767750709622128E+01 ,    -0.152271943606657E+01 ,     0.174158260819255E+02 ,     0.573357467427325E+01 ,    -0.203482871786835E+01 , 
   2.45000 ,     0.624833165527851E+00 ,    -0.295914650815748E+01 ,     0.172332651104245E+01 ,    -0.101318616554208E+00 ,     0.223747079900629E+01 ,    -0.468881300166769E+01 ,    -0.110204006820752E+01 ,     0.596647690151740E+01 ,     0.296861093903371E+01 ,    -0.232707016291376E+01 , 
   2.47000 ,     0.402951988033421E+00 ,    -0.266221780310791E+01 ,     0.713032393271298E+00 ,    -0.217819272875853E+00 ,     0.155698133742409E+01 ,    -0.174585691983862E+01 ,    -0.770466630628661E+00 ,    -0.484595678800789E+01 ,     0.684702270845172E+00 ,    -0.271693462969296E+01 , 
   2.49000 ,     0.110084149246900E+00 ,    -0.219601626593444E+01 ,    -0.695476682669167E-01 ,    -0.138350636675077E+00 ,     0.892968563126882E+00 ,     0.758567921326750E+00 ,    -0.462611839148090E+00 ,    -0.135888778837737E+02 ,    -0.852366052729030E+00 ,    -0.310508129488491E+01 , 
   2.51000 ,    -0.195500173759124E+00 ,    -0.158793621852390E+01 ,    -0.581389184445391E+00 ,     0.110979176344571E+00 ,     0.333067123949360E+00 ,     0.251492627764789E+01 ,    -0.102863222695837E+00 ,    -0.192983950919016E+02 ,    -0.155084535335330E+01 ,    -0.336342802703472E+01 , 
   2.53000 ,    -0.454477657656806E+00 ,    -0.891055859550926E+00 ,    -0.824970383028965E+00 ,     0.478600562810102E+00 ,    -0.442244099481514E-01 ,     0.334566448410490E+01 ,     0.371103203107763E+00 ,    -0.215996791107411E+02 ,    -0.150024262478698E+01 ,    -0.337126640251648E+01 , 
   2.55000 ,    -0.620287612085124E+00 ,    -0.175960032200129E+00 ,    -0.839227682758119E+00 ,     0.897142226473723E+00 ,    -0.186491097158730E+00 ,     0.322969551122937E+01 ,     0.987180957939350E+00 ,    -0.207004684120523E+02 ,    -0.939912892972828E+00 ,    -0.305098812228311E+01 , 
   2.57000 ,    -0.669688356018236E+00 ,     0.481097451470175E+00 ,    -0.686351864639504E+00 ,     0.129557563828898E+01 ,    -0.811213987199751E-01 ,     0.229844544419455E+01 ,     0.172555451144857E+01 ,    -0.172725692401688E+02 ,    -0.196741651762973E+00 ,    -0.239494968024824E+01 , 
   2.59000 ,    -0.607583782037747E+00 ,     0.101125091375632E+01 ,    -0.437615315771672E+00 ,     0.161145619905843E+01 ,     0.237832765668357E+00 ,     0.804752978702572E+00 ,     0.251708035305125E+01 ,    -0.122601310839411E+02 ,     0.393745011980034E+00 ,    -0.147677535870869E+01 , 
   2.61000 ,    -0.465073134420585E+00 ,     0.136462352307759E+01 ,    -0.160937532808120E+00 ,     0.180093027839262E+01 ,     0.692073676033178E+00 ,    -0.928854671458636E+00 ,     0.325443777764354E+01 ,    -0.666608205592489E+01 ,     0.565136333372904E+00 ,    -0.443709372184750E+00 , 
   2.63000 ,    -0.291314258246205E+00 ,     0.151815176055203E+01 ,     0.880584368968694E-01 ,     0.184470095602124E+01 ,     0.117125680888019E+01 ,    -0.257207909173898E+01 ,     0.381409722251426E+01 ,    -0.136704313431893E+01 ,     0.179647550322636E+00 ,     0.509206996446144E+00 , 
   2.65000 ,    -0.141245233261642E+00 ,     0.147816781390030E+01 ,     0.270865233000603E+00 ,     0.174901342313880E+01 ,     0.155326450214063E+01 ,    -0.384674818079678E+01 ,     0.408443966932606E+01 ,     0.300641070756707E+01 ,    -0.743355219556256E+00 ,     0.117822905165681E+01 , 
   2.67000 ,    -0.621414975137329E-01 ,     0.127742239843468E+01 ,     0.367142981969475E+00 ,     0.154174554920834E+01 ,     0.172884541202423E+01 ,    -0.457318364635006E+01 ,     0.399365581938972E+01 ,     0.610870434632124E+01 ,    -0.203544322878865E+01 ,     0.139518657552818E+01 , 
   2.69000 ,    -0.821908027188817E-01 ,     0.967408162086807E+00 ,     0.373011733815340E+00 ,     0.126465723353560E+01 ,     0.162560450493167E+01 ,    -0.469455822999597E+01 ,     0.353079736754122E+01 ,     0.784516292716274E+01 ,    -0.342122979433036E+01 ,     0.106735163696394E+01 , 
   2.71000 ,    -0.203721132121089E+00 ,     0.607787515682102E+00 ,     0.297819250127526E+00 ,     0.963570580130753E+00 ,     0.122607154076742E+01 ,    -0.427547153256486E+01 ,     0.275465061572207E+01 ,     0.829115504153629E+01 ,    -0.458441115705583E+01 ,     0.203851193780930E+00 , 
   2.73000 ,    -0.402569849131336E+00 ,     0.255237534177717E+00 ,     0.160463418939948E+00 ,     0.678586296659288E+00 ,     0.575497282683084E+00 ,    -0.347636015148082E+01 ,     0.178769496739918E+01 ,     0.759998096070851E+01 ,    -0.524256828991529E+01 ,    -0.107787199328691E+01 , 
   2.75000 ,    -0.633623931095262E+00 ,    -0.459957390885561E-01 ,    -0.140494290782854E-01 ,     0.436337394348875E+00 ,    -0.223012752876124E+00 ,    -0.251028162063197E+01 ,     0.795723850551412E+00 ,     0.593291511179717E+01 ,    -0.521392602477114E+01 ,    -0.256799500095672E+01 , 
   2.77000 ,    -0.841141340767568E+00 ,    -0.270060435162972E+00 ,    -0.197586422804947E+00 ,     0.245776464969386E+00 ,    -0.102580387115857E+01 ,    -0.159203811931073E+01 ,    -0.430108476895356E-01 ,     0.343272253523017E+01 ,    -0.446138197166666E+01 ,    -0.400037498748754E+01 , 
   2.79000 ,    -0.971409853433316E+00 ,    -0.411081632458580E+00 ,    -0.361535506794036E+00 ,     0.982034834919133E-01 ,    -0.167548367452784E+01 ,    -0.890831044083486E+00 ,    -0.572779661281959E+00 ,     0.243972283297004E+00 ,    -0.310441428842312E+01 ,    -0.510208384101126E+01 , 
   2.81000 ,    -0.984841043544880E+00 ,    -0.480480242342745E+00 ,    -0.479380219194067E+00 ,    -0.286642486721933E-01 ,    -0.203210242659373E+01 ,    -0.496439297969866E+00 ,    -0.692024611557649E+00 ,    -0.343476577315717E+01 ,    -0.139669831874243E+01 ,    -0.564668136044067E+01 , 
   2.83000 ,    -0.864815171011203E+00 ,    -0.501060107973868E+00 ,    -0.529372191953121E+00 ,    -0.163614014231578E+00 ,    -0.200238297197757E+01 ,    -0.405598487724112E+00 ,    -0.374776027931565E+00 ,    -0.729460530998634E+01 ,     0.325238348161580E+00 ,    -0.550039293081635E+01 , 
   2.85000 ,    -0.621409187212855E+00 ,    -0.499510770516782E+00 ,    -0.497219637289440E+00 ,    -0.333485616546629E+00 ,    -0.156082413602710E+01 ,    -0.530588451091640E+00 ,     0.322946459927250E+00 ,    -0.108871479545545E+02 ,     0.171086919660028E+01 ,    -0.465152641209780E+01 , 
   2.87000 ,    -0.289342827986878E+00 ,    -0.499168348647939E+00 ,    -0.378420459902371E+00 ,    -0.555230413173940E+00 ,    -0.757987873040315E+00 ,    -0.727061729343917E+00 ,     0.127331872205625E+01 ,    -0.136465165435878E+02 ,     0.246712252848459E+01 ,    -0.321669450283060E+01 , 
   2.89000 ,     0.792236117506360E-01 ,    -0.514636883882867E+00 ,    -0.179674649949639E+00 ,    -0.830226724623754E+00 ,     0.286172373357465E+00 ,    -0.833966187648752E+00 ,     0.230146156514915E+01 ,    -0.149708902982058E+02 ,     0.241739823349951E+01 ,    -0.142205222273777E+01 , 
   2.91000 ,     0.425309237803771E+00 ,    -0.549285508936626E+00 ,     0.811894057728908E-01 ,    -0.114210329528196E+01 ,     0.140300325199091E+01 ,    -0.715938179739193E+00 ,     0.321957469482335E+01 ,    -0.143517942698750E+02 ,     0.153620491246702E+01 ,     0.437148477584168E+00 , 
   2.93000 ,     0.694760076265978E+00 ,    -0.595866952990624E+00 ,     0.377115469266302E+00 ,    -0.145858085896339E+01 ,     0.240596727658560E+01 ,    -0.298282628475320E+00 ,     0.386326114050392E+01 ,    -0.115210952249502E+02 ,    -0.470104850590398E-01 ,     0.205091388553990E+01 , 
   2.95000 ,     0.848435113491778E+00 ,    -0.639746233686500E+00 ,     0.675486274326946E+00 ,    -0.173700456827993E+01 ,     0.312550035651590E+01 ,     0.413375920724026E+00 ,     0.412243028708156E+01 ,    -0.657472700935221E+01 ,    -0.207463005540990E+01 ,     0.315209836260780E+01 , 
   2.97000 ,     0.868892923185235E+00 ,    -0.663663657125230E+00 ,     0.943030287119784E+00 ,    -0.193247536206641E+01 ,     0.344090023422385E+01 ,     0.133298025298470E+01 ,     0.396043173391213E+01 ,    -0.324048280886076E-01 ,    -0.421173522356372E+01 ,     0.356584114482103E+01 , 
   2.99000 ,     0.762407888195987E+00 ,    -0.652702680018828E+00 ,     0.115105459381239E+01 ,    -0.200694751224664E+01 ,     0.330278357805948E+01 ,     0.231309950873366E+01 ,     0.341772008019077E+01 ,     0.719519975911687E+01 ,    -0.610997975962471E+01 ,     0.324109718260859E+01 , 
   3.01000 ,     0.556208830429442E+00 ,    -0.598225265480017E+00 ,     0.127990990157289E+01 ,    -0.193744781312596E+01 ,     0.274157218114932E+01 ,     0.317840381215076E+01 ,     0.259977167071906E+01 ,     0.139386781177581E+02 ,    -0.747132134182459E+01 ,     0.225815161386177E+01 , 
   3.03000 ,     0.291845330965141E+00 ,    -0.499922036297385E+00 ,     0.132169515174781E+01 ,    -0.172172863339156E+01 ,     0.186036035842176E+01 ,     0.376558444537853E+01 ,     0.165238831161420E+01 ,     0.189825071472092E+02 ,    -0.809926151677759E+01 ,     0.810893070394909E+00 , 
   3.05000 ,     0.163292615343975E-01 ,    -0.365680382186080E+00 ,     0.128058698273586E+01 ,    -0.138015930589981E+01 ,     0.813756380532271E+00 ,     0.396042119359014E+01 ,     0.730162278848830E+00 ,     0.213158078824327E+02 ,    -0.792852099052621E+01 ,    -0.832275569413587E+00 , 
   3.07000 ,    -0.226970909342728E+00 ,    -0.209546098234377E+00 ,     0.117074553197101E+01 ,    -0.953389721497568E+00 ,    -0.222817499326266E+00 ,     0.372352251138497E+01 ,    -0.348369539724274E-01 ,     0.203647102898418E+02 ,    -0.702897129105388E+01 ,    -0.238075486336663E+01 , 
   3.09000 ,    -0.405826312791130E+00 ,    -0.484967568962075E-01 ,     0.101235485359755E+01 ,    -0.496142521283278E+00 ,    -0.108696107398708E+01 ,     0.309901202620309E+01 ,    -0.557419682815017E+00 ,     0.161489602132358E+02 ,    -0.558500479570871E+01 ,    -0.357663157169712E+01 , 
   3.11000 ,    -0.503684265651333E+00 ,     0.101043418528320E+00 ,     0.826835692276535E+00 ,    -0.682446420031989E-01 ,    -0.165932090912913E+01 ,     0.220444231880272E+01 ,    -0.811764407153681E+00 ,     0.931912697680954E+01 ,    -0.385619331883013E+01 ,    -0.424116547090337E+01 , 
   3.13000 ,    -0.520642057856973E+00 ,     0.226070019699890E+00 ,     0.632480400081423E+00 ,     0.275451934114916E+00 ,    -0.188379722559306E+01 ,     0.120454274852912E+01 ,    -0.829988505595206E+00 ,     0.105645454116644E+01 ,    -0.212814837553885E+01 ,    -0.430388157272805E+01 , 
   3.15000 ,    -0.471056235314048E+00 ,     0.318646849436805E+00 ,     0.441633556419187E+00 ,     0.494390810500915E+00 ,    -0.177412865706967E+01 ,     0.275054581979166E+00 ,    -0.687971832160421E+00 ,    -0.715075757990745E+01 ,    -0.663469143229461E+00 ,    -0.380904344418374E+01 , 
   3.17000 ,    -0.378661527777283E+00 ,     0.376143696824061E+00 ,     0.260099055356992E+00 ,     0.569145014608557E+00 ,    -0.140601894439836E+01 ,    -0.434950336267931E+00 ,    -0.482432784027604E+00 ,    -0.138100053688707E+02 ,     0.338440760928094E+00 ,    -0.289904735105835E+01 , 
   3.19000 ,    -0.270489631392720E+00 ,     0.400283263498979E+00 ,     0.888073321991290E-01 ,     0.504508403900945E+00 ,    -0.897047110943485E+00 ,    -0.833695515227137E+00 ,    -0.305057491895065E+00 ,    -0.177411838896502E+02 ,     0.766629708355972E+00 ,    -0.177901556022617E+01 , 
   3.21000 ,    -0.170972154225740E+00 ,     0.395518774510039E+00 ,    -0.728997488863623E-01 ,     0.328298695804708E+00 ,    -0.379118449426443E+00 ,    -0.903493000253485E+00 ,    -0.219876102798559E+00 ,    -0.183349951688053E+02 ,     0.606451164815009E+00 ,    -0.670591847613666E+00 , 
   3.23000 ,    -0.974007243771522E-01 ,     0.367377994040776E+00 ,    -0.223522212646072E+00 ,     0.861332059408094E-01 ,     0.303677734074712E-01 ,    -0.700240076927227E+00 ,    -0.249024333608139E+00 ,    -0.156917301788574E+02 ,    -0.688817353462925E-01 ,     0.235099366772810E+00 , 
   3.25000 ,    -0.574835098576457E-01 ,     0.321317305103672E+00 ,    -0.356544565148368E+00 ,    -0.166814838802355E+00 ,     0.252419786327814E+00 ,    -0.336195889826743E+00 ,    -0.369821282462239E+00 ,    -0.106046041981010E+02 ,    -0.111910659583540E+01 ,     0.815538847065632E+00 , 
   3.27000 ,    -0.492040397258919E-01 ,     0.262373333686568E+00 ,    -0.459621897359473E+00 ,    -0.375528936470617E+00 ,     0.260524143662148E+00 ,     0.495638689015579E-01 ,    -0.523293144493201E+00 ,    -0.438686798088854E+01 ,    -0.236456506005662E+01 ,     0.103835485697022E+01 , 
   3.29000 ,    -0.626849486246523E-01 ,     0.195567747791564E+00 ,    -0.516407261550699E+00 ,    -0.494543741876224E+00 ,     0.823261383805003E-01 ,     0.325888411877066E+00 ,    -0.631555116754600E+00 ,     0.142173398042729E+01 ,    -0.361497181923896E+01 ,     0.962448794658380E+00 , 
   3.31000 ,    -0.833918097396490E-01 ,     0.126721125602907E+00 ,    -0.510837209150417E+00 ,    -0.495343137549721E+00 ,    -0.210820587759135E+00 ,     0.401335468202995E+00 ,    -0.619465934016682E+00 ,     0.540459823087958E+01 ,    -0.469455986675158E+01 ,     0.719235386434980E+00 , 
   3.33000 ,    -0.958408216416627E-01 ,     0.631595636327697E-01 ,    -0.432893530067196E+00 ,    -0.370509059506364E+00 ,    -0.523515634147723E+00 ,     0.245714372930513E+00 ,    -0.435135302712376E+00 ,     0.659490168292829E+01 ,    -0.546060793180975E+01 ,     0.478679536039676E+00 , 
   3.35000 ,    -0.870056067828033E-01 ,     0.138083874930705E-01 ,    -0.284267445984515E+00 ,    -0.134018221170277E+00 ,    -0.760350037148080E+00 ,    -0.103366526437771E+00 ,    -0.643476815774669E-01 ,     0.470386349503456E+01 ,    -0.581431726663985E+01 ,     0.407850256942723E+00 , 
   3.37000 ,    -0.488121701938503E-01 ,    -0.116395644226195E-01 ,    -0.821512236739928E-01 ,     0.182175320340659E+00 ,    -0.848718554324349E+00 ,    -0.550140360770459E+00 ,     0.464397441640458E+00 ,     0.196665206559326E+00 ,    -0.570468097786054E+01 ,     0.631041073689393E+00 , 
   3.39000 ,     0.206040968963211E-01 ,    -0.447439954816897E-02 ,     0.140338857325909E+00 ,     0.534450567600478E+00 ,    -0.755315410200980E+00 ,    -0.963949989006097E+00 ,     0.108517033453538E+01 ,    -0.580357003105708E+01 ,    -0.512703861600473E+01 ,     0.119990760267659E+01 , 
   3.41000 ,     0.116909492688560E+00 ,     0.407174829556036E-01 ,     0.337878727624654E+00 ,     0.875408152135833E+00 ,    -0.492855387709909E+00 ,    -0.121051184793645E+01 ,     0.170867063386888E+01 ,    -0.117639400972132E+02 ,    -0.411831395186655E+01 ,     0.207973882335470E+01 , 
   3.43000 ,     0.230641649157996E+00 ,     0.123803527927263E+00 ,     0.460546171836669E+00 ,     0.116180746590952E+01 ,    -0.115908474025115E+00 ,    -0.118384244635287E+01 ,     0.224148478700734E+01 ,    -0.160870392937039E+02 ,    -0.275059832382253E+01 ,     0.315445497660489E+01 , 
   3.45000 ,     0.348985374521405E+00 ,     0.237647022975877E+00 ,     0.464015244600806E+00 ,     0.136111601938915E+01 ,     0.292758454566814E+00 ,    -0.831540823165123E+00 ,     0.260586793043983E+01 ,    -0.174755528192928E+02 ,    -0.112403030670055E+01 ,     0.424898350281326E+01 , 
   3.47000 ,     0.457864193034302E+00 ,     0.368058226645956E+00 ,     0.320191628108620E+00 ,     0.145560133216988E+01 ,     0.641847485823967E+00 ,    -0.167820190744729E+00 ,     0.275543613119759E+01 ,    -0.152334840882813E+02 ,     0.640835857479611E+00 ,     0.516413109379621E+01 , 
   3.49000 ,     0.544003350695912E+00 ,     0.495462567272538E+00 ,     0.257726647044722E-01 ,     0.144344667089647E+01 ,     0.852497828634442E+00 ,     0.728384008642058E+00 ,     0.268330965646125E+01 ,    -0.943552151269505E+01 ,     0.241149450370020E+01 ,     0.571665146251123E+01 , 
   3.51000 ,     0.596713421766572E+00 ,     0.598158873281478E+00 ,    -0.393560752756790E+00 ,     0.133698489388720E+01 ,     0.875747530808193E+00 ,     0.172944697213365E+01 ,     0.242117705750303E+01 ,    -0.926050392916589E+00 ,     0.405320469943819E+01 ,     0.577635140264882E+01 , 
   3.53000 ,     0.609244169872799E+00 ,     0.656592266297869E+00 ,    -0.884802517664112E+00 ,     0.115869099953202E+01 ,     0.702673542887194E+00 ,     0.268528078006758E+01 ,     0.202995855689736E+01 ,     0.885187546419007E+01 ,     0.544004623698122E+01 ,     0.529288942227890E+01 , 
   3.55000 ,     0.579636222306337E+00 ,     0.657727430584242E+00 ,    -0.137537016070531E+01 ,     0.935946634972086E+00 ,     0.365216042664505E+00 ,     0.345365103431462E+01 ,     0.158469300761041E+01 ,     0.181587181697472E+02 ,     0.646677864685686E+01 ,     0.430716539252999E+01 , 
